视频内弹幕出现时间,弹幕类型,弹幕字号,弹幕颜色,弹幕发送时间,弹幕池类型,发送者UID的HASH,弹幕dmID,弹幕内容
1328.409,普通弹幕,中,白,1536496264,0,6dc997d5,4904236993740800,WATED
1149.471,普通弹幕,中,白,1536496084,0,6dc997d5,4904142579433472,洛圣都医院治好都省残渣的人
24.947,普通弹幕,中,白,1536495537,0,30af8319,4903855852093444,再也不见
8.819,普通弹幕,中,白,1536495508,0,30af8319,4903840769376260,小混混快跑
937.042,普通弹幕,中,白,1536495211,0,affad4cf,4903684908515328,只是爱惜时间而已
292.961,普通弹幕,中,白,1536493206,0,433ac368,4902633607790592,确实没品味
160.457,普通弹幕,中,白,1536493154,0,bda77818,4902606322270208,牛掰
141.818,普通弹幕,中,白,1536493127,0,bda77818,4902592056393728,非战斗人员请撤离
134.817,普通弹幕,中,白,1536493095,0,bda77818,4902575305392128,前方高能预警
183.398,普通弹幕,中,白,1536493030,0,bda77818,4902541436387328,一大群人才
644.937,普通弹幕,中,白,1536492514,0,1f54e357,4902270784765954,HOP
1255.53,普通弹幕,中,白,1536492012,0,9190170d,4902007671357440,壮士一去不复返
216.844,普通弹幕,中,红,1536491829,0,37b15d10,4901911464509444,破阵●开
205.265,普通弹幕,中,白,1536491714,0,11e966ba,4901851213332480,跳片头是不可能的这辈子都不可能
1170.901,普通弹幕,中,白,1536489009,0,33618378,4900433101848580,纯质阳炎？
654.918,普通弹幕,中,白,1536487887,0,44a68ff3,4899844804575232,弟媳
597.149,普通弹幕,中,黄,1536486518,0,b5868da6,4899127114072064,第几集发射电磁炮啊
29.033,普通弹幕,中,白,1536485849,0,b46b5c85,4898776612864004,先看这个还是去看当麻
243.215,普通弹幕,中,白,1536484940,0,1c097db0,4898299995750400,这么恐怖的吗
924.658,普通弹幕,中,白,1536484855,0,c48b906e,4898255384084480,火包     女且     手戈     白勺
144.579,普通弹幕,中,白,1536483497,0,7eb08dcf,4897543113670656,hhh
1296.709,普通弹幕,中,红,1536483273,0,a0c64740,4897425789026304,君指先跃动の光は、私の一生不变の信仰に、唯私の超电永世生き
1110.212,普通弹幕,中,白,1536482815,0,4c74d71f,4897185504690176,男主出现了
178.177,普通弹幕,小,红,1536481637,0,cc15c739,4896567928553476,看不到我
745.446,普通弹幕,中,白,1536480864,0,2c08dd42,4896162896674880,×8
541.438,普通弹幕,中,白,1536480685,0,592058ae,4896069158174722,你好咯～
186.838,普通弹幕,中,红,1536480639,0,e30e0da8,4896044720062464,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き!(⌒▽⌒)
217.273,普通弹幕,中,白,1536479461,0,e02ac6f8,4895427124527104,君指先跃动の光は、私の一生不变の信仰に、唯私の超電磁砲永生き！
154.998,普通弹幕,中,白,1536479378,0,e02ac6f8,4895383978770436,君指先跃动の光は、私の一生不变の信仰に、唯私の超電磁砲永生き。
740.234,普通弹幕,中,蓝,1536475013,0,1ef71165,4893095421804544,百合番…没看简介？
1495.689,普通弹幕,中,白,1536474139,0,771d3e16,4892637201432576,啦开你妹啊
184.442,普通弹幕,中,白,1536474071,0,6c4a378a,4892601393086466,混一下
143.935,底部弹幕,中,红,1536473951,0,1e38364,4892538233683968,你指尖跃动的光，是我此时不变的信仰，唯我超电磁炮永存！
42.743,普通弹幕,中,白,1536473947,0,26fe7a27,4892536574312450,苏氏16
132.011,底部弹幕,中,黄,1536473390,0,2dd64132,4892244337229824,欧内撒嘛
643.608,普通弹幕,中,白,1536473092,0,771d3e16,4892088123523072,这里没有碎屏的吗？
501.818,普通弹幕,中,白,1536472639,0,554b5abc,4891850570727424,不扎马尾好看
149.302,普通弹幕,中,白,1536472616,0,771d3e16,4891838749081600,猫店
283.51,普通弹幕,中,白,1536472323,0,fba47d14,4891684849582080,金卡炮姐！！！hhhh
190.119,普通弹幕,中,红,1536471627,0,52319b2d,4891320170053636,恕我直言，你们是我带过最差的一届信仰。。。
1204.778,普通弹幕,中,白,1536469754,0,d2c375a1,4890337761820672,人体描边大师
623.271,普通弹幕,中,白,1536469377,0,ead9e7c1,4890140199616516,做人最紧要就是开心
930.157,普通弹幕,中,白,1536469370,0,d2c375a1,4890136593563652,这裙子长度不太一样嘛
458.197,普通弹幕,中,白,1536468071,0,22693651,4889455741632512,一方通行
0.55,普通弹幕,中,红,1536467057,0,771d3e16,4888924239953924,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き！
1262.908,普通弹幕,中,白,1536465918,0,8d6d1ef7,4888326732513280,壮士一去不复还
33.736,普通弹幕,中,白,1536465621,0,131ea4ca,4888171385978880,剩下20%是小混混
1332.057,普通弹幕,中,黄,1536465185,0,cc3bf1d0,4887942367019012,炮姐：我还没开大招呢
1080.581,普通弹幕,中,白,1536464796,0,c78e648d,4887738739326978,风暴指挥官异能一：更改物体性质
886.159,底部弹幕,中,黄,1536464617,0,cc3bf1d0,4887644727672832,无路赛
840.381,普通弹幕,中,白,1536464524,0,c78e648d,4887595858264064,风暴指挥官
845.151,底部弹幕,中,黄,1536464507,0,cc3bf1d0,4887587239493636,misaka mikoto
198.648,底部弹幕,中,红,1536463341,0,88fc9171,4886975693193216,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き
6.08,普通弹幕,中,红,1536463094,0,a94f06ad,4886846332469248,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き!
22.622,普通弹幕,中,白,1536462600,0,12a48afb,4886587171667968,一路走好
167.395,普通弹幕,中,白,1536460826,0,1193da19,4885656978325504,啊哈哈哈哈
532.142,底部弹幕,中,红,1536460666,0,475f6c8d,4885573530550276,关东煮头饰
479.209,普通弹幕,中,白,1536459583,0,369d393d,4885005265272832,万恶的毛玻璃。
352.339,普通弹幕,中,白,1536459409,0,369d393d,4884914109939716,说是百合番了根本就没有男角。
336.379,普通弹幕,中,白,1536459066,0,5f40e61f,4884734667128832,上条教主在哪
19.111,普通弹幕,中,白,1536459012,0,369d393d,4884705922514944,十八年后又是几个好汉。
1032.106,普通弹幕,中,白,1536458712,0,a2bc6ad3,4884548995252228,可爱
148.521,普通弹幕,中,白,1536458114,0,a59ec922,4884235231952896,好听
378.285,普通弹幕,中,白,1536457675,0,a2bc6ad3,4884005261934592,要不起
1190.462,底部弹幕,中,红,1536457371,0,f594192b,4883845485690880,人体描边大师——白井黑子
879.772,普通弹幕,中,白,1536457312,0,f52276d3,4883814654935042,我要被撩到了……
462.044,普通弹幕,中,白,1536456851,0,f52276d3,4883573252816896,炮姐手上拿的这个币就是我本人
1281.253,底部弹幕,中,红,1536456592,0,9d254856,4883437436010498,一方不是最强吗当时
35.591,普通弹幕,中,白,1536456409,0,f52276d3,4883341437829120,壮士一路走好
1148.694,普通弹幕,中,白,1536450098,0,f7f66b38,4880032620085252,呃呃呃
701.234,普通弹幕,中,红,1536449907,0,a2a3e3f0,4879932546613252,无路赛无路赛无路赛！
669.114,普通弹幕,中,红,1536449862,0,a2a3e3f0,4879908650614788,我是辣妹，我已经报警了
179.285,普通弹幕,中,白,1536449695,0,71e13a91,4879821173161988,什么仇什么怨
1243.968,普通弹幕,中,白,1536449448,0,f1e1e35a,4879691918344196,妈耶
911.189,底部弹幕,中,黄,1536449020,0,f962f77e,4879467411931136,带球撞人
574.549,普通弹幕,中,红,1536448221,0,625cbbf4,4879048470167552,一群猥琐大叔
285.013,普通弹幕,中,白,1536447899,0,625cbbf4,4878879695044612,2018 9 9
274.261,普通弹幕,中,白,1536447869,0,625cbbf4,4878863881994240,饿了咳咳咳阿珂特特特踢了他复测
561.418,底部弹幕,中,白,1536443056,0,268a8777,4876340583989248,这里请注意右边的一个行人，非常有趣
1407.851,普通弹幕,中,白,1536434453,0,e4e8ad7a,4871830188326912,橘里橘气
179.711,普通弹幕,中,白,1536433701,0,a42ece0a,4871435811028992,这个op开g 我怎么快进不了
242.048,普通弹幕,中,白,1536433099,0,e4e8ad7a,4871119983607808,群体爆发，后排封技，群体解除异常
220.779,普通弹幕,中,白,1536433028,0,e4e8ad7a,4871082944233472,群体爆发
132.523,普通弹幕,中,白,1536432932,0,e4e8ad7a,4871032841699328,电击文库玩多了啊，小伙子们
801.4,普通弹幕,中,蓝,1536431468,0,48f9eba9,4870265218531328,君指先躍動の光は、私の一生不變の信仰に、唯私的超電磁砲永世生き！
317.44,普通弹幕,中,蓝,1536430951,0,48f9eba9,4869994034757636,君指先躍動の光は、私の一生不變の信仰に、唯私的超電磁砲永世生き！
199.48,普通弹幕,中,蓝,1536430820,0,48f9eba9,4869925308465156,君指先躍動の光は、私の一生不變の信仰に、唯私的超電磁砲永世生き！
178.86,普通弹幕,中,蓝,1536430689,0,48f9eba9,4869856620445696,君指先跃动の光は、私の一生不变の信仰に、唯私的超电磁炮永世生き！
1334.7,普通弹幕,中,白,1536429613,0,9a63fe75,4869292320358400,只是第三?
1326.491,底部弹幕,中,黄,1536429471,0,c2fca94b,4869218336505860,不不不这其实只是个Q
809.54,底部弹幕,中,黄,1536428884,0,c2fca94b,4868910188331012,大半夜笑出猪叫
206.915,普通弹幕,中,白,1536428250,0,41dd8895,4868578003648516,好喜欢木山老师
1006.703,普通弹幕,中,黄,1536426184,0,9a7a6a82,4867494635372544,大橘以定
11.277,普通弹幕,中,白,1536425750,0,a6cc6586,4867267336601600,2018 9 9
32.512,普通弹幕,中,红,1536425551,0,a94f06ad,4867162734854148,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き!
1288.189,普通弹幕,中,蓝,1536425271,0,f3b71675,4867016209989634,敢不敢不要这么中二2333
555.135,普通弹幕,中,蓝,1536424330,0,f3b71675,4866523006500864,是不是有男的
1227.601,底部弹幕,中,白,1536424168,0,3d582f5b,4866438003687428,兄弟走好
219.092,普通弹幕,中,蓝,1536423951,0,f3b71675,4866323883491332,歪你们不累吗
339.376,普通弹幕,中,白,1536422568,0,ce4e1ad,4865599149703172,全损音质
1304.282,底部弹幕,中,白,1536422210,0,11ba6da,4865411497066500,有万雷厉害么
1372.111,底部弹幕,中,白,1536420468,0,ce90bfc6,4864497893244932,小男孩那个泥垢了
1191.777,底部弹幕,中,蓝,1536420221,0,1e0860d6,4864368302882816,暗影系-巨影钉
103.101,普通弹幕,中,白,1536419801,0,93a69d5b,4864148211499012,零境的你们够了
118.227,普通弹幕,中,白,1536419740,0,e520c61b,4864116313292800,为哈鲁 哈哈哈
470.585,普通弹幕,中,白,1536419549,0,ce90bfc6,4864015912665088,摄影师把鸡腿吐出来，今天满汉全席
1052.642,底部弹幕,中,红,1536418945,0,85d9cf6e,4863699314540546,来个口 老妹
1485.456,普通弹幕,中,白,1536418936,0,afb4d5e4,4863694801469444,我还活着
629.32,普通弹幕,中,白,1536418138,0,b3c3bca7,4863276208881664,好。已迷上门口的老头
253.362,普通弹幕,中,白,1536417947,0,c184bc79,4863176073019392,先看看魔禁
1071.015,普通弹幕,中,白,1536417724,0,d73b787,4863059557875712,泥们垢了
138.943,普通弹幕,中,白,1536417710,0,b3c3bca7,4863052169609216,弃肉，食骨
170.544,普通弹幕,中,白,1536417613,0,afb4d5e4,4863000880611328,破阵
161.068,普通弹幕,中,白,1536417599,0,afb4d5e4,4862993810587652,坡破阵大法
156.188,普通弹幕,中,白,1536417584,0,afb4d5e4,4862985766961156,破阵
148.908,普通弹幕,中,白,1536417572,0,afb4d5e4,4862979451912196,破阵
773.181,普通弹幕,中,白,1536417125,0,702a559,4862745106710528,666
1198.406,底部弹幕,中,红,1536416623,0,8b851135,4862482317312000,神威？
576.974,普通弹幕,中,白,1536415629,0,4aec1999,4861960990490624,胖次
1120.9,普通弹幕,中,红,1536415456,0,f69696ad,4861869991919616,这几个在火影串过戏啊
1114.94,普通弹幕,中,白,1536415416,0,f69696ad,4861849088032768,这几个好像在火影里面串过啊
93.631,普通弹幕,中,白,1536415165,0,4aec1999,4861717450850304,家鸡馒头
15.121,普通弹幕,中,白,1536414926,0,32cb8142,4861592298586114,放电妹
442.18,普通弹幕,中,白,1536414735,0,12358ba2,4861492437975040,当麻有
186.005,普通弹幕,中,白,1536414479,0,12358ba2,4861358129545216,你是电，你是光，你是唯一的信仰
30.452,普通弹幕,中,白,1536414324,0,12358ba2,4861276560293888,小混混快跑啊
520.497,底部弹幕,中,黄,1536413683,0,7801a8c4,4860940763267072,云去码
287.381,普通弹幕,中,白,1536412875,0,a6a07e76,4860516838670336,怎么有安全裤
520.691,普通弹幕,中,黄,1536412638,0,1592e87c,4860392707194884,还好之前看过了
686.997,底部弹幕,中,白,1536412478,0,d94a59c6,4860308634992704,御坂美琴
683.857,普通弹幕,中,白,1536412458,0,d94a59c6,4860298295508992,啊嘞
319.589,普通弹幕,中,红,1536412372,0,3bd68082,4860253297442816,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き
1437.692,普通弹幕,中,红,1536411742,0,6599381a,4859923080937472,明明是一血光子
670.971,普通弹幕,中,绿,1536411290,0,717ef110,4859686176686080,。。哦
167.527,普通弹幕,中,白,1536410904,0,255aa891,4859483767439360,疯了疯了 一群人疯了
139.513,普通弹幕,中,白,1536410515,0,51e59701,4859279679946752,炮姐!
146.487,底部弹幕,中,红,1536409483,0,13766696,4858738617876484,打乱阵形
1284.564,普通弹幕,中,白,1536408556,0,98917622,4858252509577220,壮士您这是往枪口上装啊
535.274,普通弹幕,中,白,1536407393,0,1d63cb,4857642693427200,幸好我过了
1101.739,普通弹幕,中,白,1536407166,0,442333ae,4857523905495042,个人认为新开的可丽饼店位置不太容易查找
1114.513,普通弹幕,中,白,1536406969,0,2f77f11a,4857420594020352,夹击妹抖
4.369,底部弹幕,中,橙,1536406768,0,27ea0053,4857315093643264,姐姐大人我回来看你了
835.073,普通弹幕,中,白,1536406684,0,2f77f11a,4857271249010692,上条势力
264.907,底部弹幕,中,黄,1536405085,0,b8ddbbc2,4856432753639424,紧身裤
1304.311,普通弹幕,中,白,1536404963,0,87ed5850,4856368814096448,一方笑了
513.087,普通弹幕,中,白,1536404051,0,19ddadf5,4855890955468802,还好我看过原版
928.933,普通弹幕,中,白,1536401986,0,db3035b,4854807855104004,前方男主出没  出来吧呱太
3.279,普通弹幕,中,白,1536401638,0,f1e948b4,4854625813921794,啊啊啊
1270.323,普通弹幕,中,白,1536400921,0,30a4b7c7,4854249871114244,头铁的很
165.816,底部弹幕,中,黄,1536400728,0,f359cf97,4854148408279044,君指先跃动の光は、私の一生不变の信仰に、唯私の超電磁炮永世生き！
152.757,底部弹幕,中,黄,1536400708,0,f359cf97,4854138204585984,君指先跃动の光は、私の一生不变の信仰に、唯私の超電磁炮永世生き！
142.816,普通弹幕,中,白,1536400692,0,f359cf97,4854129473093632,君指先跃动の光は、私の一生不变の信仰に、唯私の超電磁炮永世生き！
155.741,普通弹幕,中,白,1536400207,0,91fb11d,4853875306135552,炮姐赛高
1001.181,底部弹幕,中,红,1536399735,0,b712f505,4853628030943236,失去梦想
749.897,普通弹幕,中,白,1536398587,0,f7db8aca,4853025825357826,好像贝蒂啊
196.996,普通弹幕,中,白,1536398172,0,efb68897,4852808618606596,被水淹没，不知所措╮(╯▽╰)╭
326.813,底部弹幕,中,绿,1536397884,0,59f602d1,4852657413423108,卓别林！！！
937.669,普通弹幕,中,白,1536397724,0,ef921097,4852573417242624,呱太耽误炮姐恋爱啊~
1358.429,普通弹幕,中,白,1536397195,0,8cf79bff,4852296335228928,切嗣是你吗
1327.346,普通弹幕,中,白,1536396869,0,ec176048,4852125229121536,硬币呢？！
1045.984,普通弹幕,中,白,1536396840,0,549ab7d1,4852110199881732,前方小高能
504.78,普通弹幕,中,白,1536396346,0,549ab7d1,4851850972495872,有一大块被截住了
281.115,普通弹幕,中,白,1536394965,0,94ae7306,4851127106928644,里面穿的是短裤吧
947.631,普通弹幕,中,黄,1536394505,0,32f6d0cb,4850885960138752,这脸打的啪啪的啊
983.963,普通弹幕,中,黄,1536394384,0,160d1687,4850822254428160,是夏娜，茵蒂克丝也到灼眼的夏娜串柜门
978.063,普通弹幕,中,黄,1536394346,0,160d1687,4850802605162500,夏娜再次出现
957.284,普通弹幕,中,黄,1536394317,0,160d1687,4850787422830596,夏娜
570.223,普通弹幕,中,黄,1536394215,0,160d1687,4850733643988996,大惊小怪的，学园都市里突然消失有什么奇怪的
537.16,普通弹幕,中,黄,1536394147,0,160d1687,4850698373038080,上升气流哈哈
525.079,普通弹幕,中,黄,1536394131,0,160d1687,4850689760034880,八嘎hentai无路赛!
23.142,普通弹幕,中,白,1536394123,0,c4230db9,4850685457203200,混混们走好
504.719,普通弹幕,中,黄,1536394102,0,160d1687,4850674766970884,还我的原版!
333.709,普通弹幕,中,白,1536393910,0,160d1687,4850574098956288,常盘台自带BGM
671.486,普通弹幕,中,白,1536393838,0,1e8f4ca3,4850536286781442,最硬的骨终喂汪
140.033,底部弹幕,中,黄,1536393310,0,160d1687,4850259402424320,哦内撒嘛!
130.713,底部弹幕,中,黄,1536393295,0,160d1687,4850251541774336,学园都市的混混不好混
95.173,底部弹幕,中,黄,1536393246,0,160d1687,4850225763582016,夹击妹抖得斯诺～
17.182,普通弹幕,中,白,1536393154,0,160d1687,4850177639186436,泪目
891.978,底部弹幕,中,黄,1536391996,0,4dcc6111,4849570290335744,你会小提琴哇
1196.532,普通弹幕,中,白,1536391780,0,efac83a,4849457425809408,ACE!
511.657,底部弹幕,中,黄,1536391598,0,4dcc6111,4849361933041664,还好我看了二百遍原版
1195.867,普通弹幕,中,红,1536391011,0,469f60b8,4849053968891906,哈，哈利波特？
18.346,普通弹幕,中,白,1536389871,0,fe4204aa,4848456328806400,康纳叫，蝉坏掉
190.963,普通弹幕,中,红,1536388686,0,7d0be043,4847835181219842,看不到我
954.805,普通弹幕,中,白,1536387449,0,2a02642f,4847186610225152,左下角夏娜
1256.168,普通弹幕,中,白,1536386443,0,be5549d1,4846659221585920,腹黑到家233333
1072.727,普通弹幕,中,白,1536386251,0,be5549d1,4846558345953284,thermite
333.345,普通弹幕,中,白,1536386081,0,64227aa4,4846469232721922,男主呢
1232.384,普通弹幕,中,粉,1536384429,0,f7939822,4845603163996160,走好不送
600.299,普通弹幕,中,白,1536383862,0,f7939822,4845305608536064,站一集一方炮姐邪教
90.923,普通弹幕,中,白,1536382730,0,ad1a7338,4844712569077760,一路走好
66.242,普通弹幕,中,白,1536382693,0,ad1a7338,4844692886781952,炮姐
848.618,普通弹幕,中,白,1536380068,0,c18be6b1,4843316845740032,炮姐我的
1169.058,普通弹幕,中,红,1536378332,0,b0260188,4842406802882560,草薙京！
1240.913,普通弹幕,中,红,1536378023,0,bc9cc9c,4842244474929152,壮士，准备后事吧
1125.913,普通弹幕,中,红,1536377876,0,bc9cc9c,4842167259365376,壮士，一路走好
850.41,底部弹幕,中,红,1536377555,0,bc9cc9c,4841999062007808,打脸
435.912,普通弹幕,中,白,1536374461,0,986e10cd,4840376920702980,misaka mikoto
87.661,普通弹幕,中,白,1536374350,0,d0d93420,4840318992646144,倒霉倒霉倒霉！
25.682,普通弹幕,中,白,1536374281,0,d0d93420,4840282439811072,泡姐！
1456.819,普通弹幕,中,白,1536372128,0,328f37d4,4839153967562752,男主在魔法禁书目录
1429.361,普通弹幕,中,白,1536372076,0,328f37d4,4839126503784448,美琴和黑子怕是要打开新世界的大门
822.291,底部弹幕,中,红,1536371605,0,9f9ef9d1,4838879455084544,我叫电脑配件
560.633,普通弹幕,中,白,1536371397,0,bbdc2133,4838770384306176,基洛夫的那个有毒吧。。。
372.338,普通弹幕,中,白,1536370638,0,bd13f69a,4838372497424388,这么牛b吗
4.621,普通弹幕,中,白,1536368983,0,68beeb49,4837505154154500,电脑配件
1065.677,普通弹幕,中,白,1536367138,0,3c6f6247,4836537864290368,你看那个银行，他背包连着弹匣
954.889,底部弹幕,中,青,1536364969,0,d5d44840,4835400361705472,某打脸的超傲娇炮
548.002,底部弹幕,中,青,1536364540,0,d5d44840,4835175779794948,摄晚凡桌！！
141.876,普通弹幕,中,蓝,1536364372,0,a9d5610,4835087508045828,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き.
478.409,底部弹幕,中,白,1536364268,0,d5d44840,4835032973180932,摄晚凡桌！
397.012,普通弹幕,中,白,1536359404,0,2fd55895,4832482973712384,ヽ(ﾟ∀ﾟ)ﾉ
12.914,普通弹幕,中,白,1536349920,0,67120326,4827510410838018,2333
1365.381,普通弹幕,中,白,1536349154,0,cf53d31f,4827108831920132,肯定是伏笔。
88.001,普通弹幕,中,白,1536346492,0,eab677af,4825713047240704,这人生前也是体面人
43.562,普通弹幕,中,白,1536340688,0,eab2835b,4822670180876288,80%学生，20%混混
954.197,普通弹幕,中,白,1536339594,0,98857307,4822096883482628,夏娜和吉田
969.316,普通弹幕,中,白,1536339503,0,98857307,4822049114554372,学园都市三大撒拉黑：上条，一方，浜面
577.92,普通弹幕,中,白,1536338930,0,98857307,4821748654538754,呆唯
1274.859,普通弹幕,中,白,1536336808,0,207b036,4820635946582020,还有一个可以完美克制电击使的无能力者
1408.301,底部弹幕,中,红,1536334115,0,e7cbc2c,4819224311103492,请务必放开炮姐，让我来
1305.341,底部弹幕,中,红,1536334002,0,e7cbc2c,4819164828532736,傲娇攻
1283.422,底部弹幕,中,红,1536333975,0,e7cbc2c,4819150963736580,这枚硬币是我的那枚
1241.861,底部弹幕,中,红,1536333924,0,e7cbc2c,4819123945603076,一不小心，玩大了
1173.162,底部弹幕,中,红,1536333844,0,e7cbc2c,4819082176102400,秘技-螺旋火球丸
1286.333,普通弹幕,中,白,1536333586,0,1a90565c,4818946735210496,不止50米，只是50米硬币融化没了
807.962,底部弹幕,中,红,1536333427,0,e7cbc2c,4818863153741824,放开她，让我来
641.948,底部弹幕,中,红,1536333212,0,e7cbc2c,4818750502076416,辣妹儿~法克儿~
574.748,底部弹幕,中,红,1536333103,0,e7cbc2c,4818693460590596,放开她，让我来
455.148,底部弹幕,中,红,1536332974,0,e7cbc2c,4818625783922692,这个币是我投的
306.892,底部弹幕,中,白,1536332361,0,f2e836ac,4818304512294916,是黑子
114.018,普通弹幕,中,白,1536331458,0,343a5a51,4817831028326404,老黑就不怕这人有跟她一样的能力？
1321.278,普通弹幕,中,白,1536330786,0,d3829b4c,4817478826852352,叶明明你看看
259.681,普通弹幕,中,白,1536330286,0,73a16ce3,4817216426999808,看了春园庄在回来看炮姐，感觉…
222.208,普通弹幕,中,红,1536329497,0,e6635b04,4816802789457920,君指先跃动の光は、私の一生不変の信仰に、唯私の超电磁炮永世生き
655.468,普通弹幕,中,白,1536329442,0,feb8998a,4816774291783684,人间失格
643.905,普通弹幕,中,白,1536329419,0,feb8998a,4816762125156356,辣妹…辣妹……法克儿……
862.65,底部弹幕,中,棕,1536328145,0,f404ff8b,4816093937401860,游戏中心=炮姐硬币的来源=暗示投币
505.946,底部弹幕,中,棕,1536327354,0,f404ff8b,4815679624577028,看了原版的我一脸姨母笑
505.946,底部弹幕,中,棕,1536327328,0,f404ff8b,4815666016681984,巧了我看过原版
485.172,底部弹幕,中,棕,1536327296,0,f404ff8b,4815648855162884,摄影师走！我们去吃满汉全席
421.533,底部弹幕,中,棕,1536327231,0,f404ff8b,4815614644846592,干嘛这么大惊小怪，不就是丢个硬币嘛
241.567,底部弹幕,中,棕,1536327002,0,f404ff8b,4815494848184324,夹击妹抖*4
720.676,普通弹幕,中,白,1536322877,0,82581dd0,4813332155465732,居然没碎屏？假的？
178.602,普通弹幕,中,白,1536319480,0,f6623d28,4811550996561920,美国，洛圣都
809.506,普通弹幕,中,白,1536316923,0,a0e3700d,4810210499624960,我表示不会被打扰（滑稽）
1333.798,普通弹幕,中,白,1536316566,0,a1cc1bcf,4810023318323200,要不要这么装逼，
407.125,普通弹幕,中,白,1536316430,0,d6265f7e,4809952256851968,看胸
287.542,普通弹幕,中,紫,1536314450,0,77a6fd02,4808913912856576,安全裤，一种神奇的东西
207.187,普通弹幕,中,粉,1536314355,0,77a6fd02,4808863912034304,哇偶
824.779,普通弹幕,中,白,1536313546,0,19a8b9ca,4808439978000384,什么势力？
774.744,普通弹幕,中,白,1536313421,0,19a8b9ca,4808374484467716,电脑配件（流鼻血状）
674.387,普通弹幕,中,白,1536313300,0,19a8b9ca,4808310997909508,给你一次，重新组织语言的机会
633.125,普通弹幕,中,白,1536313222,0,19a8b9ca,4808270096629764,法克儿～   法克儿～扣起来
762.602,普通弹幕,中,红,1536313145,0,f7bc7066,4808229806669824,危险的黑子洗脑部分！
586.602,普通弹幕,中,红,1536312933,0,f7bc7066,4808118567960576,前面的，泪子声优就是亚梦声优
532.5,普通弹幕,中,红,1536312848,0,f7bc7066,4808073819979778,我们家电视有原版呢
152.181,底部弹幕,中,黄,1536312271,0,7630b9c,4807771314192388,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き
1307.019,普通弹幕,中,白,1536311018,0,79aeb506,4807114631938048, 我可能，，，以前同人看多了，，，
1240.627,普通弹幕,中,白,1536310243,0,dad700b,4806708288815104,这个B我来装
547.591,普通弹幕,中,白,1536309514,0,dad700b,4806326156787716,不好意思不是香菜，是我家爱生~
1245.653,普通弹幕,中,白,1536306952,0,f89df619,4804982727507972,壮士一路走好，炮姐发火了!
283.003,普通弹幕,中,白,1536306928,0,d971aaf0,4804970171334720,出金
1097.533,普通弹幕,中,白,1536306755,0,f89df619,4804879528755200,其实哪次没让她帮忙?
1013.034,普通弹幕,中,白,1536306641,0,f89df619,4804819604733954,瞬间复活
450.965,普通弹幕,中,白,1536305812,0,62d93dfc,4804385176027136,这才是正确的投币方式
534.604,普通弹幕,中,青,1536305120,0,4b03644f,4804022484074496,风暴指挥官
640.678,普通弹幕,中,白,1536304894,0,84bf9efb,4803903979257856,别瞎科普，天使降落里当妈土御门大姐头当爸都没变样
268.121,普通弹幕,中,白,1536304367,0,886a9ff5,4803627803213824,贩卖机快跑啊！
15.121,普通弹幕,中,白,1536304102,0,886a9ff5,4803488537640960,壮士一去不复返
998.891,底部弹幕,中,白,1536304005,0,f9845b9c,4803437626654720,路人颜值都好高！
1315.742,底部弹幕,中,白,1536301344,0,ae8273f7,4802042437042180,孩子被泪爷抢了啊
1095.664,底部弹幕,中,白,1536301101,0,ae8273f7,4801915377418240,怕不是游戏中毒
804.029,底部弹幕,中,白,1536300786,0,ae8273f7,4801749890105348,高须龙儿噗
522.813,底部弹幕,中,白,1536300491,0,ae8273f7,4801595523465216,hhhhhh
103.809,底部弹幕,中,白,1536299980,0,ae8273f7,4801327732359168,后排封技太sao了
865.726,普通弹幕,中,白,1536298094,0,5eaf8b68,4800338578112576,游戏
1166.22,普通弹幕,中,白,1536295411,0,aad98665,4798932119453698,火球术   4费打6
199.234,普通弹幕,中,白,1536294543,0,ccf0bf67,4798477237747712,君指先跃动の光は、私の一生不变の信仰に、唯私の超電磁石砲永生き
977.826,普通弹幕,中,白,1536291894,0,3b2418d5,4797088132497410,真的是夏娜
349.86,普通弹幕,中,白,1536291556,0,4c6b4cc6,4796910800470016,都是女的
171.721,普通弹幕,中,白,1536290832,0,74672e5,4796531089080324,君の指先には光が跃る、私はこの世に消えない信仰、唯私の超電磁砲永世生き
514.439,普通弹幕,中,白,1536287827,0,2e91b300,4794955685953540,删了
1150.993,普通弹幕,中,白,1536286700,0,75b10d31,4794364918759428,炮姐赛高
509.276,普通弹幕,中,红,1536256820,0,40948d92,4778699274584064,还好保存了原版
279.634,普通弹幕,中,白,1536251080,0,1cc583c0,4775689634447360,安全裤，差评
1261.169,普通弹幕,中,白,1536248642,0,1755667d,4774411405623296,逮瞎户
1091.233,普通弹幕,中,白,1536243201,0,987bcde9,4771559220707330,炮姐:不是，我是想说你吃了我的饼
