视频内弹幕出现时间,弹幕类型,弹幕字号,弹幕颜色,弹幕发送时间,弹幕池类型,发送者UID的HASH,弹幕dmID,弹幕内容
912.094,普通弹幕,中,红,1583211369,0,bdb8a141,29396406172123141,蛙太！！！
325.905,普通弹幕,中,白,1583211315,0,72d2d2d3,29396377453199367,弹幕？
415.41,底部弹幕,中,黄,1583211297,0,1268a166,29396368294412295,没男主，这是百合番
70.741,普通弹幕,中,白,1583211296,0,78453972,29396367484911619,我安你m
378.028,底部弹幕,中,红,1583211225,0,1268a166,29396330601250821,婚后一血！
734.732,普通弹幕,中,红,1583211192,0,bdb8a141,29396313215336455,男主是教主
470.269,普通弹幕,中,白,1583211181,0,f6c885d3,29396307133595655,我眼镜起雾了
453.552,普通弹幕,中,白,1583211156,0,f6c885d3,29396294208323591,大的归我
684.511,普通弹幕,中,红,1583211140,0,bdb8a141,29396286017372163,不是大爷菜，是教主太nb
279.784,普通弹幕,中,白,1583211026,0,394583be,29396226280521731,打底裤瞩目
278.931,普通弹幕,中,白,1583211015,0,394583be,29396220242296835,都怪你不投币把孩子渴的
807.529,普通弹幕,中,白,1583211000,0,b7efba40,29396212384792581,路人meibi
231.704,普通弹幕,中,白,1583210934,0,f6c885d3,29396177891360775,唯一一部看op的番
185.278,普通弹幕,中,白,1583210894,0,f6c885d3,29396156820750339,唯一一部看欧赔、
580.266,普通弹幕,中,黄,1583210532,0,97dc0a5a,29395967099273221,就让老夫瞄上一眼
487.815,普通弹幕,中,黄,1583210387,0,97dc0a5a,29395891244236803,亿勺
455.768,普通弹幕,中,白,1583210316,0,97dc0a5a,29395853780189189,明示投币
636.287,普通弹幕,中,白,1583210178,0,5a08a308,29395781252284419,all man
203.736,普通弹幕,中,白,1583209857,0,3db61f9c,29395613229514755,あなたの指先が躍る光は私の人生の不変の信仰で唯一私の超電磁砲は永遠に続く
34.278,普通弹幕,中,红,1583209814,0,77c35681,29395590669926403,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き
161.096,普通弹幕,中,白,1583209719,0,3db61f9c,29395540717862919,这歌爱了爱了
1224.037,普通弹幕,中,白,1583209718,0,d1412ada,29395540356628485,热心市民泪爷
1165.197,普通弹幕,中,白,1583209653,0,d1412ada,29395506041978887,热心市民泪爷
661.237,普通弹幕,中,红,1583209622,0,2beb522b,29395489772797955,AZIS
645.666,普通弹幕,中,白,1583209606,0,2beb522b,29395481602293767,AZIS
1283.246,普通弹幕,中,白,1583209538,0,8a5f8ac0,29395446078636037,开炮
1168.752,底部弹幕,中,白,1583209282,0,fbff3bc6,29395311411593221,flame please
1099.803,普通弹幕,中,黄,1583209199,0,e533fa8e,29395268240670727,狙击手：貌似是白色!
798.859,普通弹幕,中,白,1583209167,0,5d216136,29395251279429639,我白的
469.831,底部弹幕,中,红,1583209100,0,21ebce7f,29395216495542275,夸父出来一下，走个流程
1009.005,普通弹幕,中,白,1583209009,0,3dd722a,29395168773799941,真香
83.204,普通弹幕,中,白,1583209007,0,ab618d72,29395167691669507,em....
396.964,底部弹幕,中,红,1583209005,0,21ebce7f,29395166258790405,婚后？
335.711,底部弹幕,中,红,1583208943,0,21ebce7f,29395134154539015,我是医生！！
922.093,普通弹幕,中,白,1583208920,0,3dd722a,29395122070224903,真香警告
1194.24,底部弹幕,中,绿,1583208895,0,cf875bba,29395108924227653,容嚒嚒你扎准点
286.481,底部弹幕,中,红,1583208894,0,21ebce7f,29395108312383495,这腿
898.0,普通弹幕,中,白,1583208890,0,3dd722a,29395106355740677,真香警告
1058.066,底部弹幕,中,红,1583208877,0,e5ebf93c,29395099096449029,这到底算后宫还是玛丽苏
262.704,底部弹幕,中,红,1583208870,0,21ebce7f,29395095875223557,电脑配件！！
1237.171,普通弹幕,中,黄,1583208856,0,50b2478c,29395088371613699,壮士好走不送
1174.021,底部弹幕,中,蓝,1583208850,0,cf875bba,29395085284605959,草雉京
171.873,底部弹幕,中,红,1583208780,0,21ebce7f,29395048250474499,OP一抖，小手没有
277.486,普通弹幕,中,白,1583208732,0,9f8b5f47,29395023495168007,补四岁的番
287.878,普通弹幕,中,白,1583208403,0,dd317004,29394850572402691,补我六岁的番
83.612,普通弹幕,中,白,1583208224,0,f0b79faf,29394757047812101,松岗？
562.584,普通弹幕,中,黄,1583208220,0,50b2478c,29394754983166023,逐渐兴奋/手动滑稽
230.543,普通弹幕,中,紫,1583208105,0,5d216136,29394694831079429,KING CRIMSON!
1108.224,普通弹幕,中,白,1583208093,0,f4bdee5b,29394688194641927,这里没个男的？
178.969,普通弹幕,中,白,1583208078,0,2a28f094,29394680498094087,整个魔禁系列就这一首战歌能听啊
34.678,普通弹幕,中,白,1583208069,0,56adc8b8,29394675824066565,电脑配件在哪集？
934.189,普通弹幕,中,红,1583208065,0,c6eab880,29394673630969863,女人心啊~
307.287,普通弹幕,中,白,1583208036,0,6be3893e,29394658274574343,有人吗
1282.814,普通弹幕,中,白,1583207998,0,74bebd28,29394638631075911,老一老二:???
319.232,普通弹幕,中,白,1583207969,0,cf875bba,29394623379013637,齐柏林
435.43,普通弹幕,中,白,1583207924,0,f8e6dcd6,29394599509229571,花Q花Q
723.972,普通弹幕,中,白,1583207771,0,65062369,29394519561076743,没有男主吗
300.945,普通弹幕,中,白,1583207538,0,a97b3ae9,29394397291347975,裆下很犹豫
263.083,普通弹幕,中,白,1583207376,0,2519c2a7,29394312441626627,为了炮姐我特意学会了弹硬币
258.68,普通弹幕,中,白,1583207308,0,633058f8,29394276850335747,三岁的番的那个我们一样
1298.64,普通弹幕,中,白,1583207278,0,96da65ce,29394261062975491,混——混——！
75.938,普通弹幕,中,白,1583207245,0,c6eab880,29394243574300675,哇~萝莉跪
148.12,普通弹幕,中,白,1583207216,0,2519c2a7,29394228561313797,战歌响起
148.12,普通弹幕,中,白,1583207198,0,2519c2a7,29394219275649027,全体起立
74.181,普通弹幕,中,白,1583207104,0,2519c2a7,29394169621905413,大型打脸现场
1282.892,底部弹幕,中,白,1583207098,0,c6ef94cf,29394166791798787,你丫直接跑，或许还有那么一丝机会跑掉。结果你偏偏选择了这么一条死路。。。
75.69,普通弹幕,中,白,1583207049,0,c0acad0,29394140964847619,光速打脸
742.118,普通弹幕,中,白,1583207026,0,c4cfd8bb,29394129006886917,前方高能
4.039,普通弹幕,中,白,1583206487,0,cac24304,29393846335963139,哔站!
43.442,普通弹幕,中,白,1583206029,0,e2a7dcbc,29393606078365699,记住实验都市
1008.483,普通弹幕,中,白,1583205739,0,e533fa8e,29393454198423557,炮姐啊，你的尊严呢！?
716.428,普通弹幕,中,白,1583205731,0,42a062d1,29393449900834821,爱了
617.908,普通弹幕,中,白,1583205523,0,a1d9395,29393341079093253,眼睛换成白眼就是雏田了
773.51,普通弹幕,中,黄,1583204600,0,11da6dc,29392856689410053,大湿行为
767.527,普通弹幕,中,白,1583204300,0,370c619a,29392699621638147,。。。
352.945,普通弹幕,中,白,1583204066,0,e25bb1fa,29392577206157317,有没有当妈？
1359.003,普通弹幕,中,白,1583203885,0,3f0ad212,29392482115518469,同款等级
1282.131,普通弹幕,中,白,1583203766,0,7e22e247,29392419679109123,明示投币
485.937,普通弹幕,中,白,1583203537,0,64c1e3f3,29392299409539077,色影师你被解雇了！
1285.405,普通弹幕,中,白,1583203431,0,d935f178,29392243967655943,这在起点会被骂死
289.277,普通弹幕,中,白,1583203331,0,64c1e3f3,29392191490097155,这句我赞同！
937.898,普通弹幕,中,白,1583202856,0,c81ffd54,29391942493667333,上条当麻
900.317,普通弹幕,中,白,1583202715,0,c3741c4f,29391868884156423,宫吧笑死我了
30.218,普通弹幕,中,白,1583202713,0,95071a68,29391867472248837,限免啦
276.196,普通弹幕,中,白,1583202685,0,3f0ad212,29391853153419271,名场面
1428.238,普通弹幕,中,白,1583202680,0,b8a7604c,29391850145579015,上个无敌的成灰了
182.075,普通弹幕,中,白,1583202583,0,3f0ad212,29391799593205763,魔鬼个屁！这部番不允许有魔鬼！
1219.213,普通弹幕,中,白,1583202547,0,c38c0e73,29391780856725507,有趣
1365.664,普通弹幕,中,白,1583202439,0,c795cea7,29391723770150915,嘴遁
6.11,普通弹幕,中,白,1583202366,0,3f0ad212,29391685467242503,真·镇站之宝
154.964,底部弹幕,中,白,1583202360,0,abb7c17a,29391682563211271,扎瓦鲁多！！！
1169.704,普通弹幕,中,白,1583202263,0,3069577,29391631482355715,老爹：要用魔法打败魔法
1077.968,普通弹幕,中,白,1583202151,0,3069577,29391573038399493,"FBI,open the door!"
974.885,普通弹幕,中,白,1583202024,0,3069577,29391506612158467,一脸严肃
938.706,普通弹幕,中,白,1583201979,0,3069577,29391482877116423,真·核动力·量子力学·光速打脸
920.229,普通弹幕,中,白,1583201931,0,3069577,29391457560297477,你想在可丽饼里面掺药?
1257.149,底部弹幕,中,红,1583201859,0,6ac29890,29391419703558151,壮士一路走好
857.564,普通弹幕,中,白,1583201811,0,3069577,29391394564997125,小罐头在日本卖了一百多年了
857.564,普通弹幕,中,白,1583201789,0,3069577,29391382964076549,靠的就是疗效
857.564,普通弹幕,中,白,1583201777,0,3069577,29391377086283783,小罐头，传承一百多年，
812.935,普通弹幕,中,白,1583201712,0,3069577,29391342813052933,好听吗?好听就好头，小罐头
439.909,普通弹幕,中,白,1583201279,0,3069577,29391115512709125,贴一个铁幕装置就好了
230.82,底部弹幕,中,橙,1583201187,0,a5f1a681,29391067610611715,op一抖，再来一遍
308.706,普通弹幕,中,白,1583201087,0,3069577,29391015246823429,充了多少
0.936,底部弹幕,中,橙,1583201048,0,a5f1a681,29390994830000133,真·镇站之宝
1417.698,底部弹幕,中,红,1583200966,0,c9bc9208,29390951942717447,祖  安  片  尾  曲
65.721,普通弹幕,中,白,1583200869,0,3069577,29390900558823431,日常车祸现场直播间
1319.418,底部弹幕,中,黄,1583200853,0,c9bc9208,29390892608520197,awsl的你够了↑     
935.524,普通弹幕,中,白,1583200662,0,e87c5199,29390792676081667,御坂式傲娇
174.637,普通弹幕,中,白,1583200560,0,96da65ce,29390738662359047,舍不得跳
1006.738,底部弹幕,小,蓝,1583200512,0,c9bc9208,29390713811632135,猫  系  炮  姐
587.074,普通弹幕,中,白,1583200510,0,5e04a7e3,29390712325275653,我是裙子
391.286,普通弹幕,中,白,1583200466,0,6954aaa,29390689324761091,贫富差距
705.698,底部弹幕,小,蓝,1583200198,0,c9bc9208,29390549286912007,deja vu
729.804,普通弹幕,中,白,1583200151,0,370a6d41,29390524576169989,有男主吗
629.018,底部弹幕,中,蓝,1583200091,0,c9bc9208,29390492788588547,Creeper?
628.018,底部弹幕,中,蓝,1583200087,0,c9bc9208,29390490648444933,love
320.578,底部弹幕,中,蓝,1583199750,0,c9bc9208,29390314372333571,你们好低俗
1232.625,普通弹幕,中,白,1583199015,0,717dc04d,29389928881717251,劫————匪————！！！
130.857,普通弹幕,中,白,1583198918,0,8de96186,29389877964963843,黑子立
1414.836,普通弹幕,中,白,1583198889,0,d2b61a14,29389862608568323,上一个无敌被救护车碾死了
1076.142,普通弹幕,中,白,1583198729,0,91ccf19e,29389778858803207,开光嘴
1252.178,普通弹幕,中,白,1583198718,0,a94f6a0c,29389773257310213,帅啊，炮姐！
814.959,普通弹幕,中,白,1583198610,0,3998bed1,29389716464861189,这年头
797.136,普通弹幕,中,黄,1583198527,0,830f4349,29389672897052677,大橘已定
0.653,普通弹幕,中,白,1583198486,0,c189ea5,29389651381846023,限免让我们相遇
778.087,普通弹幕,中,白,1583198427,0,717dc04d,29389620796456963,一个敢写。一个敢念
1242.213,普通弹幕,中,绿,1583198419,0,eb3a91c7,29389616503062531,你没了兄弟
1080.333,普通弹幕,中,绿,1583198251,0,eb3a91c7,29389528130650115,感情深一口闷
272.102,普通弹幕,中,白,1583198192,0,af5a08c7,29389497185599495,出生的番
1237.346,普通弹幕,中,红,1583197969,0,3792b3be,29389380458119175,小混混，危
407.379,普通弹幕,中,白,1583197936,0,717dc04d,29389362849382403,砰！！！
1160.806,普通弹幕,中,白,1583197871,0,3792b3be,29389329297047557,壮士走好
888.413,普通弹幕,中,白,1583197681,0,7c13c22a,29389229466320903,为什么没有男人啊
95.798,普通弹幕,中,白,1583197624,0,717dc04d,29389199563030535,众所周知，学园都市是世界上最安全的地方
730.797,底部弹幕,中,红,1583197167,0,7859a16,29388959822381061,我的天啊
20.526,普通弹幕,中,白,1583197078,0,438469e6,29388913439145989,镇站之宝
6.06,普通弹幕,中,白,1583196941,0,ad2a61a1,29388841691381767,梦开始的地方。
545.823,普通弹幕,中,白,1583196593,0,62780383,29388658899943429,这个声优是茴香学姐的？
535.687,普通弹幕,中,白,1583196546,0,ac521640,29388634514784259,车门已锁
219.084,普通弹幕,中,白,1583196243,0,b527bd7f,29388475482505219,op一抖，小手没有
1255.966,普通弹幕,中,白,1583196207,0,147a92ec,29388456365391875,危！
1248.366,普通弹幕,中,白,1583196195,0,147a92ec,29388450091761667,危！
603.168,普通弹幕,中,白,1583196125,0,2e4674ca,29388413716135941,Wang ke
1195.983,普通弹幕,中,白,1583196002,0,25a350ab,29388348934062083,感受痛楚吧
781.209,普通弹幕,中,白,1583195576,0,2f6b843a,29388125690658821,卧槽？
173.329,普通弹幕,小,白,1583195468,0,ee9fb160,29388069230084103,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き!
382.619,底部弹幕,中,红,1583195020,0,1d8e1f25,29387834328612871,光子NB！
424.937,普通弹幕,中,白,1583193999,0,63d716df,29387299237658629,全员男主
441.461,普通弹幕,中,白,1583192738,0,e7729f78,29386638085324807,大爷当麻老二老七∶你说啥
945.658,普通弹幕,中,白,1583192088,0,118c3c36,29386296948424707,哈哈哈
1382.704,普通弹幕,中,白,1583191902,0,68dd704b,29386199584473091,脸微微一红表示尊敬
328.045,普通弹幕,中,绿,1583190656,0,5ca86b29,29385546023305223,常盘绿
585.901,普通弹幕,中,白,1583188420,0,3ca656f4,29384374093873159,网课+∞
431.485,普通弹幕,中,白,1583187446,0,f8a34acc,29383863377592323,常磐庄吾
633.494,普通弹幕,中,白,1583182326,0,6ae5bd61,29381179089092615,亚梦酱~
10.7,普通弹幕,中,白,1583180353,0,dd592abf,29380144421404675,重温
1138.557,普通弹幕,中,白,1583180254,0,74780f56,29380092758065157,蝎，你胖了
265.73,底部弹幕,中,红,1583179718,0,b961704d,29379811777445895,过来重新听一下我的胎教
33.942,普通弹幕,中,白,1583178988,0,6cf093f5,29379428734205957,白嫖中，慢点
545.52,普通弹幕,中,白,1583178748,0,46732af4,29379303062372355,泪爷
464.0,普通弹幕,中,白,1583178652,0,46732af4,29379252964556807,名场面
705.428,普通弹幕,中,白,1583176355,0,297447fe,29378048801374215,看魔禁找炮姐，看超炮找当妈
1358.961,普通弹幕,中,白,1583176129,0,765a403c,29377929894952963,为啥没有男孩子呀
7.789,普通弹幕,中,白,1583175455,0,bfee1c43,29377576502820867,二刷
736.998,普通弹幕,中,白,1583170628,0,d80bec32,29375045716410371,花園麗
1472.895,普通弹幕,中,白,1583170101,0,95cf8ae2,29374769738022919,成双成对
73.898,普通弹幕,中,白,1583170048,0,23f8050e,29374741566980099,flag
254.619,普通弹幕,中,白,1583169746,0,d3473cba,29374583232528391,贝蒂
1196.784,普通弹幕,中,白,1583168929,0,342a51d8,29374154760257541,佩恩
1189.022,底部弹幕,中,黄,1583168691,0,e904fd71,29374030314209285,动作指导：波风水门
68.255,普通弹幕,中,白,1583168672,0,95cf8ae2,29374020108419075,秒打脸
176.029,普通弹幕,中,白,1583168617,0,fe05843e,29373991592394755,网课时代的问候
1116.803,底部弹幕,中,红,1583168227,0,6562448b,29373786901446659,抢劫犯之后被蝎做成了傀儡
1236.687,底部弹幕,中,红,1583168222,0,c6b2db81,29373784639143939,兄弟，路走窄了
142.862,底部弹幕,中,红,1583167990,0,89af27db,29373662537711621,准备！
144.855,普通弹幕,中,白,1583167944,0,89af27db,29373638782746627,准备！
465.785,普通弹幕,中,红,1583167679,0,53bcc80b,29373499810775047,下次一定
174.83,普通弹幕,中,白,1583167325,0,77088290,29373314147811333,新冠时代降临
469.74,普通弹幕,中,黄,1583166943,0,c0032183,29373113570951175,等等！！！！
469.9,普通弹幕,中,白,1583166904,0,89a46e93,29373093149933573,这雾气蒙蒙的是天堂么
1246.296,底部弹幕,中,白,1583166757,0,e59537a5,29373016153522181,没人能在我的BGM里打赢我
1300.573,普通弹幕,中,红,1583166335,0,f332e1fd,29372795060748293,帅气！
231.268,普通弹幕,中,白,1583166242,0,ff4c7dd4,29372746217029637,刚从超炮T回来再看一遍
15.94,普通弹幕,中,白,1583166232,0,c157c07f,29372741237342211,二刷
19.304,底部弹幕,中,白,1583166124,0,947544d1,29372684223119363,二刷
1317.271,底部弹幕,中,黄,1583166078,0,60e8082b,29372660288323587,炮姐有教主
1006.29,普通弹幕,中,红,1583166018,0,f332e1fd,29372628982562819,哈哈哈
473.809,普通弹幕,中,白,1583165873,0,e59537a5,29372552615297027,来人，给我把这毛玻璃粉碎成量子态
49.384,普通弹幕,中,白,1583165772,0,db0b8580,29372499866157059,弹幕？
535.878,普通弹幕,中,白,1583165333,0,ef95d55b,29372269523369989,那就加鸭腿
19.2,普通弹幕,中,白,1583165308,0,d2cc61d6,29372256430325765,还想坑我答题
12.549,普通弹幕,中,白,1583165292,0,d2cc61d6,29372248161779719,终于可以发弹幕了
565.185,普通弹幕,中,白,1583165173,0,5672851b,29372185591152645,大山兔，欧啦欧啦欧啦
1360.978,普通弹幕,中,粉,1583165124,0,68e03f4e,29372159929352197,今天你从这件事学到了什么？
389.534,底部弹幕,中,黄,1583165000,0,60e8082b,29372094984224771,不，你俩都不可能。
521.342,普通弹幕,中,红,1583164999,0,f332e1fd,29372094589435911,这车太快了
1143.399,普通弹幕,中,白,1583164867,0,e2f4f054,29372025392332805,这里黑子台词是『死亡flag』
1127.433,普通弹幕,中,红,1583164840,0,6119d3a9,29372011335122951,还不跑，还笑得出来。。。
1303.209,普通弹幕,中,白,1583164793,0,77252696,29371986795823107,没把他射穿就不错了
1015.144,普通弹幕,中,白,1583164707,0,6119d3a9,29371941375705159,阿里嘎多
1173.203,普通弹幕,中,白,1583164633,0,38f248d2,29371902884577285,条形玛男来了？
149.866,底部弹幕,中,红,1583164549,0,67029fa0,29371858473713667,占戈哥欠走己
1104.989,普通弹幕,中,白,1583164499,0,77252696,29371832392482821,大乔你的黄金精神怎么能允许你演这种角色
1325.531,底部弹幕,中,红,1583164457,0,882f8dc,29371810618277891,你们瞎了吧，小孩在泪邪那里
1418.181,普通弹幕,中,黄,1583164005,0,7f21e18d,29371573627518983,空耳魔鬼
1327.881,普通弹幕,中,黄,1583163900,0,7f21e18d,29371518341873671,看见没，投币会导致up主这样，所以白嫖是维护up主生命[doge]
536.196,底部弹幕,中,黄,1583163852,0,288a969b,29371493306597383,前方空穴来风
535.793,底部弹幕,中,黄,1583163829,0,288a969b,29371481064472581,前方空穴来风
32.943,普通弹幕,中,白,1583163824,0,88f1afac,29371478495461381,久闻大名
856.506,普通弹幕,中,白,1583163615,0,c3a69e48,29371369176694789,哔哩哔哩 干杯
287.36,普通弹幕,中,白,1583163599,0,77252696,29371360449921029,平角裤平角裤
47.228,普通弹幕,中,白,1583163525,0,84c17663,29371321724960775,学园都市核平每一天
892.088,普通弹幕,中,白,1583163369,0,41e03545,29371240147845125,没有弹幕吗
130.252,普通弹幕,中,白,1583163307,0,77252696,29371207566491653,茸茸立
59.292,普通弹幕,中,白,1583163231,0,77252696,29371167943950407,食堂泼辣酱
214.845,普通弹幕,中,白,1583163203,0,72e1b6b8,29371152922574855,唯一不跳片头的番，对了，还有火影
694.248,普通弹幕,中,白,1583163197,0,7f21e18d,29371150158004231,这时候看错剧本了
725.054,底部弹幕,中,白,1583163189,0,61625833,29371145466675205,没有男主
22.612,普通弹幕,中,白,1583163167,0,77252696,29371134242193413,小------------混-----------混-------------
801.934,普通弹幕,中,白,1583162986,0,c3a69e48,29371039326666755,我爱御坂美琴
285.472,普通弹幕,中,白,1583162725,0,7f21e18d,29370902290890757,暗示白嫖
1438.67,普通弹幕,中,白,1583162651,0,bab2f743,29370863583756295,当麻警告
1384.963,普通弹幕,中,白,1583162624,0,bab2f743,29370849520779271,最后还是栽倒了
1325.096,普通弹幕,中,白,1583162620,0,1574be8d,29370847694159879,一方通行：？？？
217.321,普通弹幕,中,白,1583162589,0,61625833,29370830912749573,是橘番吗
1300.735,普通弹幕,中,白,1583162472,0,d862b3e4,29370769513906179,君指先跃动の光は、私の一生不変の信仰に、唯私の超电磁炮永生き！
1297.676,普通弹幕,中,白,1583162460,0,d862b3e4,29370763548033029,君指先跃动の光は、私の一生不変の信仰に、唯私の超电磁炮永生き！
1447.488,普通弹幕,中,白,1583162323,0,83894704,29370691650846723,永远都不舍得跳的ed
281.685,普通弹幕,中,白,1583162308,0,5f862aa9,29370683606695941,前面哪个网课等等我
292.758,普通弹幕,中,白,1583162229,0,8d363413,29370642172215299,七岁的番
1090.338,普通弹幕,中,红,1583162105,0,c1491971,29370577114365955,当嘛当嘛
316.321,普通弹幕,中,白,1583161978,0,5418b4ee,29370510743175175,真没品位
1076.438,普通弹幕,中,白,1583161932,0,e2c89d31,29370486598139911,哈呜，感情深一口闷
941.52,普通弹幕,中,红,1583161928,0,c1491971,29370484651458567,境泽·炮
1175.031,普通弹幕,中,白,1583161837,0,d3e6eef3,29370437063933959,要用魔法战胜魔法
861.847,普通弹幕,中,白,1583161783,0,c1491971,29370408286289925,想要看当妈
779.601,普通弹幕,中,白,1583161782,0,f9e8b08d,29370407858995207,牛逼啊
12.419,普通弹幕,中,白,1583161703,0,59df71db,29370366579703815,发现了宝藏吗?
1253.024,普通弹幕,中,白,1583161690,0,886fc9e3,29370359750852611,。。
581.552,普通弹幕,中,黄,1583161689,0,471670aa,29370358976479237,让我康
537.984,普通弹幕,中,黄,1583161645,0,471670aa,29370336169426947,.........................
713.508,普通弹幕,中,白,1583161563,0,83894704,29370292981202951,超炮剧情线时间比魔禁早了很多
416.452,普通弹幕,中,绿,1583161528,0,471670aa,29370274779496451,某科学的jojo
1288.452,普通弹幕,中,红,1583161309,0,ec9bfdee,29370159765913603,走好
24.925,普通弹幕,中,白,1583161250,0,f666bc2f,29370129337286663,加急满兜
1008.643,普通弹幕,中,红,1583161175,0,ec9bfdee,29370089744105475,定情信物
1001.403,普通弹幕,中,红,1583161164,0,ec9bfdee,29370083968024579,前方高能
1407.5,普通弹幕,中,黄,1583161128,0,f766ef73,29370064913301511,大橘已定
575.474,普通弹幕,中,红,1583160876,0,ec9bfdee,29369932920127493,新人不要想了，头上的花是本体
210.34,普通弹幕,中,白,1583160620,0,8e0ed3bc,29369798625329159,有男主麻
194.631,普通弹幕,中,红,1583160588,0,ec9bfdee,29369782259679235,网课时代来追番
316.585,普通弹幕,中,白,1583160584,0,ec5da0f5,29369779755679749,官方吐槽
177.351,普通弹幕,中,红,1583160563,0,ec9bfdee,29369769075408899,哔哩哔哩的来源
15.86,普通弹幕,中,白,1583160521,0,64d795b6,29369747086245895,这声音好真实啊
141.992,普通弹幕,中,红,1583160515,0,ec9bfdee,29369743548874759,战歌起!
623.864,普通弹幕,中,白,1583160326,0,4a00e5bb,29369644842221573,刷完这个我就去目录
523.69,普通弹幕,中,白,1583160295,0,e2a33cf8,29369628221767685,鸡腿鸡腿，加个全家桶
168.638,普通弹幕,中,白,1583159861,0,e2a33cf8,29369400767283207,找到出处了
153.682,普通弹幕,中,白,1583159821,0,4a00e5bb,29369379786850307,战歌我是不会跳的
1103.919,普通弹幕,中,白,1583159730,0,d85ad08,29369332098662407,大家跟我把 泪目 打在公屏上
1098.456,普通弹幕,中,白,1583159675,0,d85ad08,29369303009067013,泪目
476.415,普通弹幕,中,白,1583159639,0,cebb4790,29369284427251715,天堂啊
410.227,普通弹幕,中,白,1583159593,0,86b5e893,29369260477251589,大爷来了？
1308.522,底部弹幕,中,黄,1583159579,0,1d7d5a15,29369253139316741,上一个无敌的……
395.607,普通弹幕,中,白,1583159568,0,86b5e893,29369247050760199,大爷呢？
533.158,普通弹幕,中,黄,1583159565,0,e1f2eae5,29369245705961479,。。。。
583.287,普通弹幕,中,黄,1583159328,0,4b9dda6d,29369121249427463,我也想看看
462.807,普通弹幕,中,白,1583159200,0,4b9dda6d,29369054098620421,下次
68.474,普通弹幕,中,白,1583159195,0,c7934905,29369051575222275,来了
576.793,普通弹幕,中,白,1583159132,0,d7ba6b64,29369018577584131,这个摄影师失业了拍的什么角度啊，都看不到
223.581,普通弹幕,中,红,1583159124,0,f2f7a632,29369014504914947,老黑
246.398,普通弹幕,中,白,1583158671,0,87a76a33,29368776907554821,贝蒂！是你！
1330.096,普通弹幕,中,红,1583158574,0,fefa0ec5,29368726008102979,不敢投币了
1104.665,普通弹幕,中,红,1583158341,0,fefa0ec5,29368603905622019,警备队员日常迟到
59.71,普通弹幕,中,白,1583158306,0,df51498c,29368585420275719,仙术！！
282.465,普通弹幕,中,白,1583158160,0,eef9843c,29368508823371781,安全裤
70.119,普通弹幕,中,白,1583158052,0,eef9843c,29368452433051655,真安全
177.169,普通弹幕,中,白,1583157927,0,20174e87,29368386663219205,当初在展子上到这首歌觉得很好听，但是一直不知道是叫什么没想到啊
334.992,普通弹幕,中,白,1583157861,0,70503514,29368352402046981,常磐市吗
438.655,底部弹幕,中,红,1583157824,0,7672b1c0,29368332850823173,少林足球！！！
511.265,普通弹幕,中,白,1583157719,0,e7c5122c,29368277828894727,！！！！我要给他寄刀片。
444.081,普通弹幕,中,白,1583157633,0,e7c5122c,29368232662532103,她是我老婆！！！！！！！
1317.619,普通弹幕,中,白,1583157569,0,c953d656,29368198975455237,首先排除帕萨特
312.796,普通弹幕,中,白,1583157485,0,e7c5122c,29368154854522885,刚才那个角度。
1292.397,普通弹幕,中,白,1583157349,0,233b5b4e,29368083963445251,你正在作死的边缘试探
24.219,普通弹幕,中,白,1583157314,0,6cab4549,29368065231683587,bilibili
1198.641,普通弹幕,中,白,1583157231,0,233b5b4e,29368021866774531,万象天引！
1115.318,普通弹幕,中,白,1583157135,0,d2fc3c17,29367971826630663,只有女主吗
1180.469,普通弹幕,中,白,1583157122,0,233b5b4e,29367964673769475,奥义 无式！
1176.549,普通弹幕,中,白,1583157015,0,233b5b4e,29367908536680453,奥义 大蛇薙！
1339.07,普通弹幕,中,红,1583156871,0,6e4ccfe7,29367833456541703,黄慧，我喜欢你！！！
1171.22,普通弹幕,中,白,1583156791,0,233b5b4e,29367791208890375,是草薙京吗
763.942,普通弹幕,中,粉,1583156728,0,28a8392f,29367758231699463,oh糟糕的台词
12.228,普通弹幕,中,白,1583156705,0,a3e4009f,29367746123792389,啊啊啊，炮姐
585.754,普通弹幕,中,粉,1583156686,0,aabbe309,29367736139251719,一方在哪
505.376,普通弹幕,中,白,1583156592,0,1574be8d,29367686882394115,大爷默默一笑
550.898,普通弹幕,中,白,1583156541,0,c953d656,29367660191416327,路人，哈哈哈
4.548,普通弹幕,中,白,1583156437,0,cfa2f61d,29367605507129347,梦开始
1302.536,普通弹幕,中,白,1583156320,0,37dcdcf2,29367544464801795,中门对狙
1235.883,普通弹幕,中,白,1583156292,0,f4d085d3,29367529657335815,壮汉走好
465.818,普通弹幕,中,白,1583156284,0,fd5046e2,29367525174149125,好大
1144.35,普通弹幕,中,白,1583156250,0,cdccb1b5,29367507811827715,辛吉德
1142.631,普通弹幕,中,白,1583156244,0,cdccb1b5,29367504215736327,好像炼金术师
1140.521,普通弹幕,中,白,1583156235,0,cdccb1b5,29367499782356999,炼金术师
479.627,普通弹幕,中,白,1583156114,0,aa4a089d,29367436122259459,暂停成功
317.624,普通弹幕,中,白,1583155849,0,233b5b4e,29367297289224199,贩卖机杀手
