视频内弹幕出现时间,弹幕类型,弹幕字号,弹幕颜色,弹幕发送时间,弹幕池类型,发送者UID的HASH,弹幕dmID,弹幕内容
822.613,普通弹幕,中,白,1535250427,0,181f622f,4251059468894208,头上的花绿了
1335.409,普通弹幕,中,白,1535250309,0,ff6452e1,4250997653766144,暗示投币
1245.094,普通弹幕,中,白,1535250106,0,2d0c8056,4250891086462980,光炮姐不NB啊
1226.51,普通弹幕,中,白,1535250087,0,2d0c8056,4250881335754752,男主不见了
716.678,普通弹幕,中,白,1535249830,0,fafc2408,4250746308526080,啊，我的2k屏幕。。。嗯？？？
66.749,底部弹幕,中,粉,1535249052,0,315af6c0,4250338678800384,讲个笑话：学园都市完善的安保系统
985.659,普通弹幕,中,白,1535248851,0,9e1d2e8d,4250233195724802,某科学的超傲娇炮
935.939,普通弹幕,中,白,1535248792,0,9e1d2e8d,4250202147913732,某科学的超傲娇炮
71.74,普通弹幕,中,白,1535245925,0,e4a01159,4248698882621444,这脸打的真快
40.559,普通弹幕,中,白,1535245906,0,44ca4684,4248689059561472,一血 光子
274.639,普通弹幕,中,白,1535244735,0,c01ad4cb,4248075426594816,售货机快跑
202.027,普通弹幕,中,白,1535244515,0,107b7690,4247959781769216,放电妹阿
75.307,普通弹幕,中,白,1535242961,0,f7939822,4247145271001088,终极打脸
200.649,普通弹幕,中,黄,1535241597,0,9411917c,4246430192500736,混人其中
146.745,底部弹幕,中,橙,1535240833,0,42a85c32,4246029672644612,君指先跃动の光は、私の一生不変の信仰に、唯私の超电磁炮永世生き
234.689,普通弹幕,中,白,1535239200,0,4d740d0f,4245173214117888,散了吧
478.828,普通弹幕,中,白,1535238075,0,937398ff,4244583510704128,熟悉的钢蹦儿。
43.003,普通弹幕,中,白,1535237691,0,937398ff,4244382280056832,走好。
785.786,普通弹幕,中,黄,1535230272,0,9c33b67a,4240492607307776,橘里橘气
665.623,普通弹幕,中,红,1535230105,0,9c33b67a,4240404663762946,终于可以变色了
1480.028,底部弹幕,中,绿,1535222694,0,2cde2e45,4236519494123524,黑琴党头顶青天
377.578,普通弹幕,中,白,1535221346,0,314cc3ce,4235812734500864,男主那
276.636,底部弹幕,中,白,1535219056,0,6e28593e,4234612000686080,贩卖机：爹娘，孩儿不孝，不能给您二老养老送终了
114.517,普通弹幕,中,白,1535217511,0,260ed22e,4233802259365888,初春我的
818.198,普通弹幕,中,白,1535217169,0,de1dac57,4233622495166464,bgm亮了
184.737,普通弹幕,中,白,1535216211,0,a48bedbe,4233120598982656,啦啦啦
759.521,普通弹幕,中,白,1535216090,0,38ee4709,4233057213087744,23333
825.574,普通弹幕,中,红,1535215626,0,b52cb2c0,4232813844889602,不舒服左上角
1112.484,底部弹幕,中,黄,1535215238,0,48259be7,4232610366619652,上次看还有计数君
1094.803,底部弹幕,中,黄,1535215208,0,48259be7,4232594495373312,计数君阵亡了
194.901,底部弹幕,中,粉,1535215162,0,c074f6b1,4232570382843906,君指先跃动の光は、私の一生不變の信仰に、唯私の超電磁砲永世生き！
1327.595,普通弹幕,中,白,1535214779,0,4628cc3a,4232369869946884,上条
145.632,普通弹幕,中,白,1535214708,0,545337b1,4232332618760196,君指先跃动の光は、私の一生不変の信仰に、
67.16,普通弹幕,中,白,1535214665,0,545337b1,4232309969518596,打脸
28.64,普通弹幕,中,白,1535214640,0,545337b1,4232296672002052,混混快跑！
1003.364,普通弹幕,中,白,1535214399,0,4628cc3a,4232170408771584,超电磁炮永世长存
942.744,普通弹幕,中,白,1535214327,0,4628cc3a,4232132550459392,光速打脸
1396.385,普通弹幕,中,黄,1535212807,0,ae3b747d,4231335874396164,将大橘逆转吧
1209.059,普通弹幕,中,黄,1535212200,0,93c4b1e8,4231017652551680,泪爷祖传的鼻子，超灵
786.732,普通弹幕,中,白,1535212090,0,df4a071f,4230959938404356,请务必让我捏一捏
1318.574,普通弹幕,中,黄,1535211987,0,6693e593,4230905872777216,2NaN3=2Na(l)+3N2
679.599,普通弹幕,中,白,1535211551,0,81bc4976,4230677142175744,炮姐是7个超能力者中最正常的
1015.233,普通弹幕,中,白,1535211274,0,191b94b4,4230532246274052,炮姐哈哈哈哈哈，你看她的走位
1121.652,底部弹幕,中,蓝,1535210287,0,7e5b89a1,4230014439522304,标准反应
621.77,普通弹幕,中,粉,1535207939,0,f8c64d03,4228783577497600,难道不知道无能力这才是最强的嘛
112.582,普通弹幕,中,白,1535206860,0,6cdef282,4228217983991808,夹击妹抖*1
324.165,普通弹幕,中,白,1535206810,0,126218b,4228191383191556,我有腿的时候也是这么走路的
799.617,普通弹幕,中,粉,1535206666,0,f1393ab9,4228116077084672,龙儿？
1124.933,底部弹幕,中,白,1535206511,0,4516dd55,4228035031597060,走好
1100.454,底部弹幕,中,黄,1535206472,0,4516dd55,4228014275035136,白色的神秘物体
760.073,底部弹幕,中,黄,1535206119,0,4516dd55,4227829385920512,橘势大好
699.073,底部弹幕,中,黄,1535206053,0,4516dd55,4227794593644544,橘势大好
185.013,底部弹幕,中,蓝,1535205521,0,4516dd55,4227515815034884,看不见我
1426.8,普通弹幕,中,白,1535205307,0,fd5d056b,4227403838128132,婚后光子？
1346.517,普通弹幕,中,白,1535205221,0,fd5d056b,4227358419582978,投币的那个海星
749.285,普通弹幕,中,白,1535204989,0,4f5bb0bd,4227236957257730,......
749.188,普通弹幕,中,白,1535204647,0,b98df469,4227057325703170,前方危险的黑子预警
289.099,普通弹幕,中,白,1535203715,0,9bea885f,4226568941993986,金夏娜
104.979,普通弹幕,中,白,1535203509,0,9bea885f,4226461168304128,白井黑子
37.262,普通弹幕,中,白,1535203491,0,e1f8473,4226451673972740,画质好评
189.92,普通弹幕,中,棕,1535202897,0,cc33eaf1,4226140091711492,看不见看不见
1282.418,底部弹幕,中,白,1535202627,0,23aa7133,4225998317420548,明示投币
1228.498,底部弹幕,中,白,1535202573,0,23aa7133,4225970096570368,大哥哥住手啊！！！！
92.413,底部弹幕,中,白,1535202274,0,f689eaaf,4225813384265728,黑子我的！！！
257.183,普通弹幕,中,白,1535202015,0,23aa7133,4225677835370496,君指先跃动の光は、私の一生不变の信仰に、唯私の超電磁砲永世生き
1069.845,普通弹幕,中,白,1535201951,0,cc7cde75,4225644081709056,心理测量者，，，
1171.39,底部弹幕,中,青,1535201852,0,d3509060,4225592369610820,转瞬即逝的艺术才值得被赞颂，喝！
709.806,普通弹幕,中,黄,1535201606,0,279b03ab,4225463319789568,啊!我的2k双曲面屏
376.391,底部弹幕,中,紫,1535201268,0,c7051963,4225285810028548,有男主的
1464.251,普通弹幕,中,红,1535201162,0,3c09dc59,4225230520188930,为什么莫名泪目
428.323,底部弹幕,中,青,1535200933,0,d3509060,4225110373826560,跌丝袜？是你吗希尔芬？
152.771,底部弹幕,中,红,1535200885,0,b48048c7,4225085253091328,君指先躍動の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き
508.075,普通弹幕,中,白,1535200875,0,89a3cb76,4225080084660228,黑琴黑琴黑琴黑琴
961.287,普通弹幕,中,白,1535200612,0,68ceed50,4224942031765504,我去？夏娜？
165.12,普通弹幕,中,红,1535200466,0,835f01aa,4224865733181442,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き
531.732,底部弹幕,中,红,1535200170,0,3c09dc59,4224710552322048,前方上升气流高能
510.378,底部弹幕,中,红,1535200132,0,3c09dc59,4224690582192132,？这里被剪了？
1271.425,普通弹幕,中,白,1535200028,0,ab9efc2e,4224636053618688,活着不好吗
177.96,普通弹幕,中,黄,1535199901,0,3624772f,4224569453838340,没男主？
187.95,普通弹幕,中,白,1535199599,0,279b03ab,4224410947420162,猎户座7420，关屏蔽关过滤接受挑战
139.41,普通弹幕,中,白,1535199524,0,279b03ab,4224371741687808,杨永信啊
841.116,普通弹幕,中,白,1535198269,0,9dfa97ba,4223713611350016,希灵帝国的那个你好
501.018,普通弹幕,中,白,1535197224,0,39bc9e,4223165543219204,还我原版
950.408,普通弹幕,中,白,1535197185,0,4755820b,4223145261662208,多来啊
180.76,普通弹幕,中,粉,1535196229,0,58423441,4222643957399556,破阵
1210.732,普通弹幕,中,白,1535195980,0,747608fb,4222513679171584,万象天引
1120.711,底部弹幕,中,红,1535195314,0,369b0927,4222164600356868,兄弟你完了
1129.194,普通弹幕,中,蓝,1535194910,0,4be4dcf4,4221952345505796,壮士走好
161.175,普通弹幕,中,白,1535194908,0,62ba9ff,4221951490916356,好了，我卡了
1321.749,普通弹幕,中,白,1535194740,0,f9313e30,4221863546322946,红丸表示不服
217.899,普通弹幕,中,绿,1535194531,0,d6cbb10,4221753726861316,唯一一部配角这么火的番
548.547,普通弹幕,中,白,1535193589,0,17e0cfd9,4221259970772996,sabi桑？
1331.157,普通弹幕,中,白,1535192963,0,af4b873e,4220931962044416,杨永信转世
324.331,普通弹幕,中,白,1535191675,0,247a9f5c,4220256712654848,还是大爷走的好
1192.549,普通弹幕,中,白,1535191543,0,c756fc02,4220187343060992,出现了！！！人体描边怪
1073.444,普通弹幕,中,白,1535191398,0,c756fc02,4220111235317764,艺术就是派大星！！！
772.049,普通弹幕,中,青,1535191376,0,a31b73f4,4220099878715396,大橘已定
1016.021,普通弹幕,中,白,1535191311,0,c756fc02,4220065609154562,看她开心的像个孩子
24.32,普通弹幕,中,白,1535191296,0,247a9f5c,4220057727533056,三位可真会挑人
630.011,普通弹幕,中,青,1535191266,0,a31b73f4,4220042343874560,法克儿
77.98,普通弹幕,中,白,1535191242,0,bf680d03,4220029719543812,求字幕字体
70.62,普通弹幕,中,白,1535191230,0,bf680d03,4220023236722690,翻译字体漂亮
603.331,普通弹幕,中,青,1535191230,0,a31b73f4,4220023149690882,黑色的
998.688,普通弹幕,中,白,1535191229,0,c756fc02,4220022714531904,某科学的当场去世
319.929,普通弹幕,中,青,1535190920,0,a31b73f4,4219860551204864,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き!
1014.323,普通弹幕,中,白,1535190763,0,d5d00e76,4219778364866560,当场诈尸
601.615,普通弹幕,中,白,1535190554,0,c756fc02,4219668589445122,花是本体
1474.074,底部弹幕,中,红,1535190433,0,8b417549,4219605098168322,我也在
538.801,普通弹幕,中,白,1535190354,0,c756fc02,4219563835654144,旁边男路人一脸懵逼
500.558,普通弹幕,中,白,1535190115,0,c756fc02,4219438475771904,摄晚凡桌
699.423,底部弹幕,中,白,1535189654,0,8b417549,4219196776382468,牙白
1360.225,普通弹幕,中,白,1535189501,0,bcca1c49,4219116809355264,王刚老师是你吗？
67.362,普通弹幕,中,白,1535189356,0,c756fc02,4219040718389248,脸疼不
1405.175,普通弹幕,中,黄,1535189277,0,4204d341,4218999385620480,emmmmmmm
270.15,普通弹幕,中,白,1535189217,0,7ece7bb8,4218967639457792,君の指先には光が跃る、私はこの世に消えない信仰、唯超电磁炮
1145.216,底部弹幕,中,黄,1535189186,0,ed5545d9,4218951473037314,壮士们，走好。
1421.184,底部弹幕,中,红,1535189126,0,ede1f2c,4218919933968388,新井里美
168.313,普通弹幕,中,白,1535189103,0,7ece7bb8,4218908005367808,君の指先には光が跃る、私はこの世に消えない信仰、唯超电磁炮
1011.693,普通弹幕,中,白,1535189042,0,42e04c64,4218876101918720,233
92.793,普通弹幕,中,白,1535189025,0,7ece7bb8,4218867401359360,黑琴一生推
8.161,普通弹幕,中,白,1535188981,0,7ece7bb8,4218843892809728,君の指先には光が跃る、私はこの世に消えない信仰、唯超电磁炮
917.206,普通弹幕,中,黄,1535188922,0,ed5545d9,4218813277536256,出现了现场打脸。
814.528,普通弹幕,中,黄,1535188813,0,ed5545d9,4218756131717120,路人视角。。。。
779.241,普通弹幕,中,黄,1535188757,0,ed5545d9,4218726819823616,大橘不妙
1055.019,底部弹幕,中,红,1535188733,0,ede1f2c,4218714012516352,欧内撒嘛×18
954.24,普通弹幕,中,红,1535188614,0,ede1f2c,4218651474395140,左下角夏娜！
522.281,普通弹幕,中,白,1535188487,0,ed5545d9,4218584816418820,橘里橘气
932.096,普通弹幕,中,白,1535188276,0,924fe7b2,4218474264002562,还和男主去办卡换这个了
173.364,底部弹幕,中,红,1535188058,0,ed5545d9,4218360301092868,君指先跃动の光は，私の一生不变の信仰に，唯私の超電磁砲永世生き
623.15,普通弹幕,中,白,1535187931,0,d895ecb9,4218293396176896,我也是2018825
30.452,底部弹幕,中,粉,1535187636,0,ed5545d9,4218139098218496,壮士走好！
1396.139,普通弹幕,中,白,1535187247,0,55032480,4217934754349056,炮姐的后宫
187.568,普通弹幕,中,白,1535187098,0,325e8926,4217856744489028,日本語ができるかどうか
1242.453,普通弹幕,中,白,1535187040,0,55032480,4217826520334336,喂，火葬场吗，帮我预约一个位置
594.937,普通弹幕,中,白,1535186901,0,13cb4653,4217753380585474,男主去哪了啊？
1141.077,普通弹幕,中,白,1535186856,0,55032480,4217730136276992,官吐。。。
1077.163,普通弹幕,中,白,1535186771,0,55032480,4217685153939456,我先说一句劫匪走好
1008.741,普通弹幕,中,白,1535186752,0,db49dc9a,4217675421057024,为了青蛙能叛国
999.034,普通弹幕,中,白,1535186728,0,db49dc9a,4217662827659268,哈哈
938.138,普通弹幕,中,白,1535186663,0,db49dc9a,4217628819718144,纳里扩托！
770.528,普通弹幕,中,黄,1535186460,0,db49dc9a,4217522585862148,妙阿
638.824,普通弹幕,中,黄,1535186323,0,db49dc9a,4217450429153284,你们是魔鬼吗
609.707,普通弹幕,中,白,1535186191,0,55032480,4217381240963076,你的能力不是上升气流吗？
1407.774,普通弹幕,中,黄,1535186182,0,781fc2c,4217376426426368,上条菌
225.381,普通弹幕,小,白,1535186038,0,65da2bfd,4217301076803586,看我的
1238.679,普通弹幕,中,红,1535186021,0,19869ee8,4217292204277760,走好走好
219.236,普通弹幕,中,白,1535185736,0,55032480,4217142748119040,炮姐赛高！上琴赛高！
1318.337,普通弹幕,中,黄,1535185592,0,a961b1f8,4217067523801088,壮士走好
24.718,普通弹幕,中,白,1535185469,0,1cb68ae9,4217002696638468,炮姐最拽
1497.933,普通弹幕,中,白,1535185400,0,64cbd8,4216966803881988,验孕棒？
1124.729,普通弹幕,中,黄,1535185373,0,a961b1f8,4216952432099332,快跑
749.758,普通弹幕,中,红,1535185348,0,19869ee8,4216939207983104,高能高能高能
1245.222,普通弹幕,中,白,1535185146,0,64cbd8,4216833417150464,干架
504.788,普通弹幕,中,红,1535185028,0,19869ee8,4216771378675712,还好看过原版
861.274,普通弹幕,中,白,1535184979,0,a961b1f8,4216745778741248,相心白勺羊大
730.225,普通弹幕,中,白,1535184774,0,a961b1f8,4216638589108224,VAN
41.044,普通弹幕,中,白,1535184544,0,19869ee8,4216517875990530,即将高能打脸
767.588,底部弹幕,中,白,1535184253,0,dc51c5e,4216365383680004,我听到了魔性的笑声
1298.923,底部弹幕,中,黄,1535184139,0,36049799,4216305697685508,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き
767.723,底部弹幕,中,黄,1535183593,0,36049799,4216019165904900,大橘已定
45.301,普通弹幕,中,白,1535183035,0,64cbd8,4215726399291392,Wakanda forever!
828.443,普通弹幕,中,白,1535182739,0,d6784789,4215571598016516,希灵风暴使
143.595,普通弹幕,中,白,1535182645,0,a7ba51d2,4215522279817216,君指先跃动の光は，私の一生不变の信仰に，唯私の超電磁炮永世生き
553.462,普通弹幕,中,白,1535182407,0,d6784789,4215397187321856,致敬风暴指挥官
22.089,普通弹幕,中,黑,1535180174,0,b12516db,4214226737954820,重头再来！！！
1239.085,普通弹幕,中,红,1535179981,0,69356d7a,4214125415104512,一踢就晕
1073.196,普通弹幕,中,红,1535179793,0,69356d7a,4214027097997316,十年前，北洋克顿
805.241,普通弹幕,中,白,1535179633,0,6cccf3e2,4213942977560580,。。。。。
701.228,普通弹幕,中,红,1535179249,0,69356d7a,4213741747961856,炮姐还好，魔禁感觉剧情有些莫名其妙
590.209,普通弹幕,中,红,1535179103,0,69356d7a,4213665185660932,男主此时正忙着收后宫，壮大上条势力
5.189,普通弹幕,中,红,1535179046,0,3beca3a5,4213635272933376,。。。。
1129.638,普通弹幕,中,白,1535178923,0,6a393359,4213570722070528,蝎，别藏了，我看见你了？
1247.238,普通弹幕,中,白,1535178837,0,bb572a0,4213525455044612,壮士走好
388.332,普通弹幕,中,红,1535178766,0,69356d7a,4213488499032064,婚前天美
123.99,普通弹幕,中,红,1535178528,0,69356d7a,4213363907756032,感觉小混混挺可怜
183.414,普通弹幕,中,白,1535178059,0,79467573,4213117721509888,我是中国人
159.96,普通弹幕,中,白,1535178037,0,79467573,4213106534252544,我是中国人
600.38,普通弹幕,中,白,1535177640,0,8c5bfa81,4212898198978564,摄影师，你被开除了
561.42,普通弹幕,中,白,1535177588,0,8c5bfa81,4212870604128258,大橘已定
385.091,普通弹幕,中,白,1535177272,0,81e1c00f,4212705017200642,不会的，素养判定已经知道你这辈子只是LV4
372.144,普通弹幕,中,白,1535177169,0,58338f7a,4212651015012356,女校。有男才怪。
648.721,普通弹幕,中,白,1535177040,0,5a0e2169,4212583640334336,hop那个你够了
1480.178,普通弹幕,中,白,1535176926,0,71a6db45,4212523820646404,男主炮姐
274.389,普通弹幕,中,粉,1535176724,0,7a8b6e52,4212417865187332,零境交错的够了
1249.824,普通弹幕,中,白,1535176684,0,71a6db45,4212396722225156,壮士走好
194.858,普通弹幕,中,粉,1535176638,0,7a8b6e52,4212372685193216,君指先跃动の光は，私の一生不变の信仰に，唯私の超电磁炮永生き！ 
188.288,普通弹幕,中,红,1535176614,0,7a8b6e52,4212360133214210,君指先跃动の光は，私の一生不变の信仰に，唯私の超电磁炮永生き！ 
203.201,普通弹幕,中,白,1535176555,0,5a0e2169,4212329447161856,哇 钻出来一个光头
1126.556,普通弹幕,中,白,1535176551,0,71a6db45,4212327391952896,我敬你是条汉子
1013.171,普通弹幕,中,白,1535176426,0,71a6db45,4212261702336512,救命恩人
38.058,普通弹幕,中,红,1535176242,0,7a8b6e52,4212165189828610,魔禁来
133.906,普通弹幕,中,白,1535175602,0,72053c64,4211829577875460,摞汉
31.3,普通弹幕,中,白,1535175456,0,72053c64,4211753039167492,这歌好熟悉。
1409.359,普通弹幕,中,白,1535174879,0,a0328f52,4211450521321476,嗯⚭
109.825,普通弹幕,中,白,1535174818,0,c379d565,4211418814480388,剩下的野蛮人都 在我的兵营里
388.229,普通弹幕,中,白,1535174685,0,c8576a8b,4211348843003908,琦玉：你们太不把我放在眼里了
1255.66,普通弹幕,中,白,1535174672,0,a0328f52,4211342145748992,官方吐槽
162.106,普通弹幕,中,白,1535174656,0,55e6abf2,4211333557387266,27寸电脑表示不慌
1177.57,普通弹幕,中,白,1535174604,0,a0328f52,4211306394550272,前方人体描边高能
996.412,普通弹幕,中,白,1535174353,0,a0328f52,4211174711754756,小提琴调皮了
759.515,普通弹幕,中,白,1535174092,0,a0328f52,4211038082826244,大橘已订
502.799,普通弹幕,中,白,1535173953,0,a0328f52,4210965052653572,看过原版＋1
20.478,普通弹幕,中,白,1535173809,0,a0328f52,4210889678389252,夹击妹抖
94.105,底部弹幕,中,白,1535172923,0,f7a9c44,4210425212174340,电击文库语音
131.701,普通弹幕,中,白,1535172898,0,61a570a,4210412206686212,经过了电疗。
208.962,普通弹幕,中,白,1535172779,0,9afc2041,4210349619281924,看见你了
936.44,普通弹幕,中,白,1535172166,0,883f0cb,4210027945525248,光速打脸
1315.79,普通弹幕,中,白,1535172158,0,eadab5fe,4210024057929730,阿阿阿，无论看多少遍炮姐都好帅啊
787.296,普通弹幕,中,白,1535171996,0,883f0cb,4209939253821444,百合无限好，就是生不了；因为生不了，所以无限好。
1431.527,普通弹幕,小,白,1535171697,0,d9d93ab2,4209782205448256,啊！
646.462,普通弹幕,中,青,1535171447,0,f08ede4e,4209651120865280,我记得好像有男主隔绝电源的说
871.623,普通弹幕,中,白,1535170990,0,c0210d0,4209411370778624,game center  在日本叫 ga cen 吗。。。
719.724,普通弹幕,中,白,1535170784,0,c0210d0,4209303476502528,我认可的为数不多的     you jin
575.257,普通弹幕,中,白,1535170587,0,c0210d0,4209200444997632,沧海之泪，爷的衣柜。
12.659,普通弹幕,中,白,1535169994,0,b583414e,4208889194086400,姐姐大人
1014.859,普通弹幕,中,黄,1535169681,0,d278e800,4208725113962496,我的炮姐啊
1249.592,普通弹幕,中,红,1535169543,0,a5e6096a,4208652773228544,生前是个体面人
155.044,普通弹幕,中,白,1535169517,0,1be7cbe9,4208639604162560,抖腿
1244.365,普通弹幕,中,白,1535169498,0,a5e6096a,4208629213822976,壮士走好
1224.134,普通弹幕,中,白,1535169459,0,a5e6096a,4208608816398338,泪爷
73.939,普通弹幕,中,白,1535169424,0,1be7cbe9,4208590722170880,车像维他命茶
529.98,普通弹幕,中,黄,1535169173,0,d278e800,4208459038851076,大橘已定
1397.505,普通弹幕,中,橙,1535169113,0,de6dac50,4208427602542592,弥漫着柑橘味
85.106,普通弹幕,中,白,1535169027,0,cc13967d,4208382538940416,炮姐力气用大了
513.521,普通弹幕,中,白,1535168082,0,de6dac50,4207886876016640,还好看过原版
1314.133,普通弹幕,中,白,1535168065,0,d6bdc31,4207877970984962,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き
1456.997,普通弹幕,小,绿,1535167893,0,d238aeff,4207787887296514,泪爷你....
1003.286,普通弹幕,中,白,1535167891,0,772c3,4207786670948356,当场去世
1434.446,普通弹幕,小,蓝,1535167840,0,d238aeff,4207759908667396,男主是路人
1420.886,普通弹幕,小,蓝,1535167809,0,d238aeff,4207743672516610,白井黑子的声优辛苦你了
1405.325,普通弹幕,小,蓝,1535167769,0,d238aeff,4207722662199298,橘里橘气
592.088,普通弹幕,中,白,1535167750,0,72c67e51,4207713101283330,摄晚非桌
1391.306,普通弹幕,中,蓝,1535167740,0,d238aeff,4207707586297856,大橘已定
1374.486,普通弹幕,中,蓝,1535167706,0,d238aeff,4207689725902848,谜之脸红
1358.966,普通弹幕,中,蓝,1535167677,0,d238aeff,4207674837172228,出现了伏笔怪
1347.946,普通弹幕,中,蓝,1535167651,0,d238aeff,4207660876955650,注意，伏笔怪要出现了
474.818,普通弹幕,中,白,1535167617,0,72c67e51,4207642957840388,摄像师今晚非凡哥一桌
1300.251,普通弹幕,中,蓝,1535167574,0,d238aeff,4207620578607106,最強電撃姫
381.202,普通弹幕,中,白,1535167059,0,d6bdc31,4207350692446208,炮姐美如画
806.741,底部弹幕,中,红,1535166078,0,4c827484,4206836068646912,当麻！
669.981,底部弹幕,中,红,1535165918,0,4c827484,4206752577355776,给你一个重新发言的机会
594.8,普通弹幕,中,白,1535165822,0,4c827484,4206702323302400,定温能力
1496.15,普通弹幕,中,白,1535165762,0,e36df803,4206670462844932,呱太手机好可爱啊
1239.722,普通弹幕,中,白,1535165518,0,af21d130,4206542561214468,壮士一路走好
5.499,普通弹幕,中,白,1535165389,0,e5e88630,4206474896605188,出现了！老E
1388.587,普通弹幕,中,白,1535165384,0,36c41a6e,4206472331788288,完了我想站这对
625.449,普通弹幕,中,白,1535165174,0,f3a0b8b5,4206362553221120,我家一方可是最接近Lv.6的人
582.612,底部弹幕,中,黄,1535165108,0,a54f79e,4206327617290240,去tm的上琴官配。官方说了魔禁双女主。
348.605,普通弹幕,中,白,1535164287,0,9baffd6f,4205897401237504,这是女校
518.099,底部弹幕,中,白,1535164278,0,64d2b03a,4205892745035776,幸好之前看过了揉胸
334.667,普通弹幕,中,绿,1535164114,0,4b03644f,4205806358102016,看我颜色行事
191.829,普通弹幕,中,白,1535163863,0,aece36fa,4205675099979780,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き
32.301,普通弹幕,中,白,1535163384,0,31ccbbe5,4205423721709570,兄弟你们快跑啊
1292.563,底部弹幕,中,红,1535163032,0,a72c2aca,4205239135633410,壮士走好。
1245.459,底部弹幕,中,红,1535162906,0,a72c2aca,4205173586526208,你把我炮姐惹毛了
441.466,普通弹幕,中,白,1535162889,0,d4591fda,4205164538888194,投币投币
1072.467,底部弹幕,中,红,1535162476,0,a72c2aca,4204948063518722,GTA5标准差事
1002.458,底部弹幕,中,黄,1535162296,0,a72c2aca,4204853302132736,大橘已定
1384.791,普通弹幕,中,白,1535162161,0,a1c5eadd,4204782808989700,谢谢你的小青蛙
920.654,底部弹幕,中,白,1535162155,0,a72c2aca,4204779861966848,对蛙蛙呔感兴趣*2
1372.994,普通弹幕,中,白,1535162131,0,a1c5eadd,4204767098699780,好人卡
1354.519,普通弹幕,中,白,1535162106,0,a1c5eadd,4204753770250244,寂寞萧索的背影……
1301.42,普通弹幕,中,白,1535161983,0,a1c5eadd,4204689172725760,那个小孩当场去世
1242.348,普通弹幕,中,白,1535161901,0,a1c5eadd,4204646277578752,心疼劫匪
94.123,普通弹幕,中,白,1535161884,0,35dd79aa,4204637572300804,憋着
1199.98,普通弹幕,中,白,1535161811,0,a1c5eadd,4204598965305346,长门私生女
1119.895,普通弹幕,中,白,1535161651,0,a1c5eadd,4204515111731202,火影迷！？
1109.463,普通弹幕,中,白,1535161629,0,a1c5eadd,4204503971135488,你有权保持沉默…………
671.507,底部弹幕,中,白,1535161564,0,a72c2aca,4204469589377028,光速打脸*10
1065.922,普通弹幕,中,白,1535161530,0,a1c5eadd,4204452140548096,前方高能？
1062.978,普通弹幕,中,白,1535161516,0,a1c5eadd,4204444360114176,百合盛开
1034.455,普通弹幕,中,白,1535161478,0,a1c5eadd,4204424553562114,捺痘
567.5,底部弹幕,中,白,1535161338,0,a72c2aca,4204351431114756,好啊
940.119,普通弹幕,中,白,1535161315,0,a1c5eadd,4204339175358468,超香
940.119,普通弹幕,中,白,1535161302,0,a1c5eadd,4204332322390020,好香
516.004,普通弹幕,中,白,1535161300,0,a534156f,4204331182063616,橘里橘气的黑子
636.352,普通弹幕,中,黄,1535161273,0,6f1aa9ca,4204317212934148,微辣，猪~
100.459,普通弹幕,中,白,1535161258,0,de8a4eac,4204309277310980,你才是暴汉
17.501,普通弹幕,中,白,1535161176,0,b93c7063,4204266340220932,你们的信仰呢？
782.103,普通弹幕,中,白,1535161079,0,a1c5eadd,4204215706583040,百合盛开
630.807,普通弹幕,中,白,1535160878,0,a1c5eadd,4204110267023362,兄弟们，砸爆那男的狗头
610.476,普通弹幕,中,白,1535160823,0,a1c5eadd,4204081012801536,没事我养你
538.754,普通弹幕,中,白,1535160716,0,a1c5eadd,4204025126322180,半夜叫你别回头
1333.878,底部弹幕,中,白,1535160631,0,e1c50b18,4203980335349762,会自愈的公路
498.05,普通弹幕,中,白,1535160604,0,a1c5eadd,4203966195302400,洗澡不闷吗？
253.685,普通弹幕,中,白,1535160586,0,2a566e4b,4203956822081540,真可爱
465.068,普通弹幕,中,白,1535160538,0,a1c5eadd,4203931988656132,前方高能，非战斗人员请撤离！！！
406.722,普通弹幕,中,白,1535160413,0,a1c5eadd,4203866047381506,女人是种可怕的生物
155.448,底部弹幕,中,红,1535160412,0,8c465692,4203866027458560,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き
155.448,底部弹幕,中,白,1535160404,0,8c465692,4203861572059138,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き
155.448,底部弹幕,中,紫,1535160395,0,8c465692,4203857042210816,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き
155.448,底部弹幕,中,深蓝,1535160388,0,8c465692,4203853250560004,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き
155.448,底部弹幕,中,品红,1535160374,0,8c465692,4203845786271744,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き
155.448,底部弹幕,中,青,1535160367,0,8c465692,4203842395701248,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き
