视频内弹幕出现时间,弹幕类型,弹幕字号,弹幕颜色,弹幕发送时间,弹幕池类型,发送者UID的HASH,弹幕dmID,弹幕内容
23.984,普通弹幕,中,白,1561432606,0,d5094d0e,17978061961560068,想哭
39.223,普通弹幕,中,白,1561432590,0,ff79fec,17978053229543428,2333
209.367,普通弹幕,中,白,1561432398,0,bff82c84,17977952869810178,穿越回十年前
30.267,普通弹幕,中,白,1561432257,0,f9b1457a,17977878904307716,mlk
12.197,普通弹幕,中,白,1561431840,0,51ffb549,17977660267823108,11
1242.033,普通弹幕,中,白,1561431741,0,7682be18,17977608181907458,走好
1284.694,普通弹幕,中,白,1561431265,0,5c8bbb72,17977358870904834,明示投币
1246.934,普通弹幕,中,白,1561431217,0,5c8bbb72,17977333500084224,一路走好
469.27,普通弹幕,中,红,1561431150,0,810990f3,17977298502287360,摄影师——！
1328.298,普通弹幕,中,黄,1561430997,0,1b4fdfe1,17977218029322240,A爆
17.173,普通弹幕,中,红,1561430614,0,810990f3,17977017240125442,历史总是惊人的相似
12.416,普通弹幕,中,红,1561430598,0,810990f3,17977008843128836,十年以前——
855.219,普通弹幕,中,白,1561426805,0,31804454,17975020124897284,开始了
1194.667,普通弹幕,中,白,1561426228,0,7634b08b,17974717694083074,莫名想起了鸣人与佩因
782.822,普通弹幕,中,白,1561424799,0,60f07fc0,17973968830464000,大橘已定
1094.72,普通弹幕,中,白,1561421217,0,2c42681b,17972090615889922,四道杠呢
874.432,普通弹幕,中,白,1561420913,0,2c42681b,17971931288961028,军火库啊啊啊
628.842,普通弹幕,中,白,1561420641,0,2c42681b,17971788603457540,有帝国人吗
538.304,普通弹幕,中,白,1561420539,0,2c42681b,17971735371448320,花盆
63.232,普通弹幕,中,白,1561420055,0,2c42681b,17971481538461698,打脸
32.95,普通弹幕,中,白,1561419970,0,2c42681b,17971436864405508,走好
506.837,普通弹幕,中,白,1561407084,0,c1cbb2ab,17964680901820416,强行放大画面
728.979,普通弹幕,中,白,1561400049,0,a86e8b2b,17960992662618116,VAN的无理行为
518.478,普通弹幕,中,白,1561399762,0,a86e8b2b,17960841942401026,羞耻配音室
1237.245,普通弹幕,中,白,1561398050,0,274181ac,17959944610381828,壮士走好
1008.545,普通弹幕,中,白,1561397795,0,274181ac,17959810589261828,当场去世
497.185,普通弹幕,中,白,1561397262,0,274181ac,17959531528060930,加鸡腿
60.942,底部弹幕,中,红,1561394506,0,65fa209e,17958086395297796,砸！瓦鲁多！
48.45,普通弹幕,中,白,1561393784,0,e6f6b508,17957707896061954,世界最安全的敌方
383.001,底部弹幕,中,红,1561391850,0,90f8be7,17956693681373186,一血光子
908.064,普通弹幕,中,白,1561390711,0,29daefe9,17956096899022852,轻音同款
232.593,底部弹幕,中,红,1561389298,0,ba7fdc0f,17955355999862788,跃进完成
198.782,底部弹幕,中,红,1561389261,0,ba7fdc0f,17955336746958848,开始跃进
177.662,底部弹幕,中,红,1561389210,0,ba7fdc0f,17955309542703104,10
175.582,底部弹幕,中,红,1561389204,0,ba7fdc0f,17955306433675266,跃进准备
1144.521,普通弹幕,中,棕,1561388353,0,4b883376,17954860615860228,死亡flag
147.114,普通弹幕,中,白,1561387918,0,83114b82,17954632553201666,燃曲
228.014,普通弹幕,中,紫,1561387796,0,3e8d21e4,17954568395554816,9bishi驾到（滑稽）
1411.606,普通弹幕,中,白,1561387767,0,d710d7c2,17954553125142530,大橘已定
212.514,普通弹幕,中,白,1561387757,0,3e8d21e4,17954547741229056,当年的节操社是真的厉害
421.618,底部弹幕,中,白,1561387581,0,3bb50831,17954455651614724,魔禁才是正传什么叫魔禁弱化了一方的恶？
1318.451,普通弹幕,中,白,1561387481,0,4ae04c66,17954403378528256,基建破坏者
1116.336,底部弹幕,中,黄,1561387094,0,58fa28d3,17954200171315202,赤砂之蝎？
1078.716,底部弹幕,中,白,1561386942,0,ecd9b0a5,17954120840249346,承包泪爷的腿
558.678,普通弹幕,小,白,1561386662,0,766806d3,17953973838807044,呆唯
554.692,底部弹幕,中,紫,1561386592,0,49f3412f,17953937069441028,录音棚里欢乐多
731.472,底部弹幕,中,红,1561386370,0,f1ec98ab,17953820562685956,当妈不算男主谁算…………不过超炮没啥男主概念，只有女主
1301.226,底部弹幕,中,白,1561385867,0,f996280b,17953556935475202,还上网吗？
1168.362,底部弹幕,中,白,1561385721,0,f996280b,17953480492187650,辣仙根！！！！
1159.488,普通弹幕,中,白,1561385673,0,f996280b,17953455265546240,柯南没错了
302.509,普通弹幕,中,白,1561385594,0,5f8a662c,17953413735120898,黑琴党在此
922.602,普通弹幕,中,白,1561385415,0,f996280b,17953320277639168,琴里的感jio
1250.08,普通弹幕,中,红,1561384340,0,e03fd6b3,17952756367097858,一路走好
1282.384,普通弹幕,中,白,1561383671,0,a1af7b49,17952405776236548,明示投币？？
47.36,普通弹幕,中,白,1561381177,0,df4b3a2e,17951098231324674,前方高能
113.979,普通弹幕,中,蓝,1561380515,0,fce0b328,17950751185698820,碧翠丝
545.718,普通弹幕,中,白,1561380411,0,d7f7bf02,17950696662892544,干得漂亮(滑稽)
152.649,普通弹幕,中,白,1561379997,0,d7f7bf02,17950479676866562,哎∽
1025.922,普通弹幕,中,蓝,1561379653,0,fd387064,17950299355873284,来一箱纳豆~~
58.048,普通弹幕,中,白,1561378818,0,e95a17f6,17949861566480388,数理化
899.946,底部弹幕,中,蓝,1561376992,0,31474ab3,17948903971225602,"看这里，这里的呱太是绅士ver的,还有很多种呱太"
652.891,底部弹幕,中,红,1561376823,0,72c991e,17948815382282242,马季洗裤袜～
289.966,普通弹幕,中,白,1561376816,0,13977721,17948811790909444,对对对，妹妹说的有道理
568.405,普通弹幕,中,白,1561376308,0,4ed33e09,17948545586823170,变态！
107.315,普通弹幕,中,白,1561376237,0,4a9f985,17948508075589634,名叫黑子，读作变态，实际真爱！
500.757,普通弹幕,中,白,1561373735,0,e9d7aff4,17947196322217984,她是怎么过去的啊？？？
777.61,普通弹幕,中,白,1561371756,0,926024b1,17946158600552450,哈哈哈哈
280.302,普通弹幕,中,白,1561370777,0,435f9cdf,17945645739933698,出啦，S级主站美琴
879.995,底部弹幕,中,红,1561368307,0,98a82568,17944350488526848,这动画真是……好平啊好平啊
771.449,普通弹幕,中,白,1561367232,0,835d50f,17943787086020608,折纸大师的神技
571.64,普通弹幕,中,白,1561365963,0,285511d8,17943121479335936,请务必这么做
516.693,普通弹幕,中,白,1561365849,0,e8a0af4c,17943061797011458,胸不聚，何以聚人心？
1284.265,普通弹幕,中,白,1561364861,0,c51cb8d9,17942544021192708,啊啊啊好帅
843.877,普通弹幕,中,白,1561364849,0,d501c355,17942537309257732,风暴指挥官
12.562,普通弹幕,中,白,1561364655,0,8a254500,17942435823878144,。。。
556.784,普通弹幕,中,白,1561364530,0,d501c355,17942370324054016,佐天泪子 帝国的风暴指挥官。
364.662,普通弹幕,中,白,1561364271,0,d501c355,17942234660864000,哦哦希灵帝国。
50.977,普通弹幕,中,白,1561362406,0,ea11518d,17941256819179520,最上边留给科普君谢谢！٩(•̤̀ᵕ•̤́๑)ᵒᵏᵎᵎᵎᵎ
1286.066,普通弹幕,中,橙,1561362307,0,802ecb18,17941204582793220,壮士走好
950.832,普通弹幕,中,橙,1561362037,0,802ecb18,17941063140900864,打脸
835.272,普通弹幕,中,橙,1561361921,0,802ecb18,17941002599792640,橘里橘气
817.536,普通弹幕,中,橙,1561361903,0,802ecb18,17940993257504770,橘里橘气
742.187,普通弹幕,中,白,1561359373,0,591c6116,17939666737037316,贝蒂
403.305,普通弹幕,中,白,1561356997,0,6a6c63e4,17938420673282050,又是个女子学院
875.318,底部弹幕,中,红,1561356308,0,24c35fdc,17938059394285568,呱太!!
553.493,普通弹幕,中,白,1561354047,0,eb08a356,17936874168385538,泪爷
791.593,普通弹幕,中,蓝,1561353188,0,723ef658,17936423926104068,大菊已定
170.574,普通弹幕,中,白,1561352628,0,b8291474,17936130431254532,燃起来
1247.188,普通弹幕,中,白,1561352594,0,9976d252,17936112508469248,壮士
271.868,普通弹幕,中,白,1561351074,0,892debb9,17935315297632260,上条当麻在哪里？
800.873,普通弹幕,中,白,1561347853,0,4a641040,17933626703347716,路人眼神亮了
218.521,普通弹幕,中,白,1561346672,0,5f37de54,17933007736274944,原唱是谁？
101.878,普通弹幕,中,白,1561343047,0,bbd23546,17931107170254848,黑子
727.917,普通弹幕,中,白,1561337061,0,d79309c6,17927968494977026,这部番里能打的大部分都是妹子
14.961,普通弹幕,中,白,1561337042,0,fd77f4d0,17927958694461442,考古
60.59,普通弹幕,中,白,1561336692,0,84df68a2,17927774988140548,可怜的混混
1162.875,普通弹幕,中,黄,1561331252,0,ea6a497a,17924923178090496,看这样子应该是柯南吧！
1107.969,普通弹幕,中,白,1561331154,0,ea6a497a,17924871618035712,少年侦探团参上
762.969,普通弹幕,中,白,1561330685,0,ea6a497a,17924625876385794,怎么听起来跟折纸的套路一样
308.288,普通弹幕,中,黄,1561330501,0,73b2791d,17924529136861186,万恶的打底裤
1421.131,普通弹幕,中,白,1561310223,0,4d79d651,17913897722839044,原来出自这里啊
229.678,底部弹幕,中,红,1561308491,0,cd20971d,17912989998907396,战歌收
1408.801,普通弹幕,中,白,1561307124,0,6ceb78e6,17912273039785986,啊吼
1242.351,普通弹幕,中,红,1561306563,0,17aedfdf,17911978681434116,让老娘装b！
539.882,底部弹幕,中,白,1561305361,0,de6f56fb,17911348847968258,海澜之泪，爷的衣柜
678.462,普通弹幕,中,白,1561305353,0,6567bda9,17911344712908804,男主呢？？
941.462,普通弹幕,中,白,1561304590,0,a97555c1,17910944362921984,打脸
764.334,普通弹幕,中,白,1561304387,0,a97555c1,17910838037315586,牛杯
611.823,普通弹幕,中,白,1561304226,0,a97555c1,17910753866022914,无个性
469.047,普通弹幕,中,白,1561304066,0,a97555c1,17910669628669956,纳尼
340.957,普通弹幕,中,白,1561303911,0,a97555c1,17910588341485572,全是女的。。
1317.822,普通弹幕,中,白,1561303647,0,975b5b1c,17910449960386562,大妈摸一下就没了
212.719,普通弹幕,中,白,1561301969,0,360124f7,17909570341961730,在09年这画质真的是太神仙了
747.306,底部弹幕,中,红,1561301614,0,429a5d93,17909383993753602,◤◢◤◢◤◢◤◢◤◢◤◢◤◢◤前方高能预警◢◤◢◤◢◤◢◤◢◤◢◤◢◤◢
22.319,普通弹幕,中,白,1561300651,0,e9d820f,17908879444672514,这是魔禁的外传吧！
155.362,普通弹幕,中,白,1561299941,0,3487f592,17908507199668226,每次听都是鸡皮疙瘩，血液沸腾
752.52,普通弹幕,中,白,1561297180,0,949d3659,17907059670908928,前方高能
506.368,普通弹幕,中,白,1561295232,0,e2d9a379,17906038427615232,改了
37.501,普通弹幕,中,白,1561291518,0,181d9514,17904091089862658,混混快跑
1467.456,普通弹幕,中,白,1561289532,0,5afb34a5,17903049912614912,大丈夫
1451.888,普通弹幕,中,白,1561289517,0,5afb34a5,17903041766227970,亲的是额头吧
1282.473,普通弹幕,中,白,1561289209,0,4108fa7d,17902880251445252,帅爆了
1116.398,普通弹幕,中,白,1561289131,0,51a6ed23,17902839429857284,中间那位大哥，赤砂之蝎?
808.846,普通弹幕,中,白,1561288874,0,5afb34a5,17902704629121024,糟糕的姿势
772.768,普通弹幕,中,白,1561288838,0,5afb34a5,17902685726441476,glgl
753.049,普通弹幕,中,白,1561288818,0,5afb34a5,17902675381190660,黑子
700.045,普通弹幕,中,白,1561288765,0,5afb34a5,17902647588159488,gl
523.29,普通弹幕,中,白,1561288588,0,5afb34a5,17902554923401216,啊啊
515.89,普通弹幕,中,白,1561288581,0,5afb34a5,17902551046815746,男主
459.527,普通弹幕,中,白,1561288524,0,5afb34a5,17902521492176896,前方高能！！！
367.015,普通弹幕,中,白,1561288496,0,5afb34a5,17902506355982336,哈哈哈男主黑子
285.255,普通弹幕,中,白,1561288414,0,5afb34a5,17902463477088258,awsl
65.704,普通弹幕,中,白,1561288393,0,5afb34a5,17902452590772224,大脸
1078.273,普通弹幕,中,白,1561287053,0,f589bdf1,17901750187458562,崔福快!
447.155,底部弹幕,中,白,1561286503,0,86e8d918,17901461853700096,3个马赫。。。
393.729,普通弹幕,中,红,1561286437,0,a69c0fdb,17901427353452546,琴吹䌷！
309.069,底部弹幕,中,红,1561286289,0,a69c0fdb,17901349524996096,黑琴黑琴
134.601,底部弹幕,中,白,1561286233,0,86e8d918,17901320151236610,还上网不？
92.857,底部弹幕,中,红,1561285902,0,a69c0fdb,17901146468253700,承包老黑！
20.798,普通弹幕,中,白,1561285901,0,86e8d918,17901146171506688,壮士走好
601.079,普通弹幕,中,白,1561285534,0,6c7d1d75,17900953538658306,黑的
81.026,普通弹幕,中,白,1561285435,0,23e9c0dc,17900901545017346,民风淳朴
1306.453,普通弹幕,中,白,1561285370,0,75060547,17900867625680900,被僧正随手挡了
74.321,普通弹幕,中,白,1561285114,0,6c7d1d75,17900733542170628,脸疼吗
1019.138,普通弹幕,中,白,1561281464,0,9cfbec30,17898819829104640,科技这么发达就没有某宝一样的网站吗
1473.165,普通弹幕,中,白,1561281407,0,296f8604,17898790081527808,？？不是下午吗
1453.702,普通弹幕,中,白,1561281388,0,296f8604,17898779872067588,好看嘻嘻嘻
775.814,普通弹幕,中,白,1561281279,0,d0743f1a,17898722659139584,邪恶的人类，哦不，类人类
539.934,普通弹幕,中,白,1561280772,0,239d0d00,17898456921145344,刚谁说的女校没男的
94.442,普通弹幕,中,白,1561280573,0,57d8b727,17898352813801476,hU
1310.592,普通弹幕,中,白,1561280572,0,d3aeeb3b,17898352070361088,安全裤
543.104,普通弹幕,中,白,1561279800,0,d3aeeb3b,17897947356200964,嘿嘿
164.521,底部弹幕,中,红,1561274662,0,78f84a5e,17895253787803648,打乱阵型
468.202,普通弹幕,中,白,1561273143,0,cb254db1,17894457461440514,天堂，天堂
779.742,普通弹幕,中,白,1561272647,0,6a8206b8,17894197195964420,666
1237.098,普通弹幕,中,白,1561272084,0,691bd1f6,17893902046986240,可丽饼撞身上的真实
959.87,普通弹幕,中,白,1561271313,0,c3c44327,17893497962496002,夏娜和吉田也在，学园都市可真是厉害
773.023,普通弹幕,中,白,1561271069,0,e4e3dd68,17893369665028098,嘿嘿嘿
100.081,普通弹幕,中,白,1561270249,0,dfd0b56a,17892939961729028,灵能百分百里的小巷子
76.281,普通弹幕,中,白,1561270208,0,dfd0b56a,17892918353199104,等着见一方通行
218.421,普通弹幕,中,白,1561269753,0,f25269df,17892680043331584,超好听！
1248.195,普通弹幕,中,红,1561268839,0,69bcc3c8,17892200450883584,壮士，走好
56.238,普通弹幕,中,白,1561268222,0,1ced23e1,17891877293916160,雄安新区？
29.889,普通弹幕,中,白,1561268192,0,587da53b,17891861595160576,壮士走好
497.193,普通弹幕,中,白,1561266596,0,5fb80531,17891024870834180,评论区好秀啊
1110.915,普通弹幕,中,白,1561266585,0,9144445,17891019215339520,GTA5哈哈哈哈
254.582,普通弹幕,中,白,1561266309,0,5fb80531,17890874304757764,2333
384.513,普通弹幕,中,绿,1561265858,0,ae50e10c,17890637781663744,她不是瘸了吗
255.548,普通弹幕,中,黄,1561265179,0,2dd9bd8c,17890281657991168,夹鸡妹抖，一种特别舒服的方式
465.823,普通弹幕,中,白,1561263347,0,a9c79ab,17889321049128960,夸父
1392.536,普通弹幕,中,白,1561263198,0,409a4e28,17889243093794816,又弯了一个
793.549,普通弹幕,中,白,1561262760,0,1399ff10,17889013328773120,好可爱
906.958,普通弹幕,中,白,1561261952,0,b7201d67,17888589697777664,呱太
178.701,普通弹幕,中,白,1561260138,0,49520b8a,17887638948675584,Bgn老贵了
41.461,底部弹幕,中,红,1561259719,0,b74d20ec,17887419055472640,前方打脸现场
23.715,底部弹幕,中,红,1561259699,0,b74d20ec,17887408941957120,小混混快跑啊
171.798,普通弹幕,中,红,1561258900,0,49e7c124,17886989716029440,这届炮粉不行啊
548.865,底部弹幕,中,红,1561258642,0,44ff72a8,17886854769016834,集体百合
11.708,普通弹幕,中,白,1561258257,0,27a0c7f2,17886652733063168,MM
88.46,普通弹幕,中,白,1561258134,0,41c261a4,17886587981922306,迪亚卡的声优？
980.097,普通弹幕,中,白,1561257828,0,1e05f143,17886427716517892,夏娜在最左边
930.8,底部弹幕,中,白,1561257050,0,d6c311e1,17886019882844160,傲娇毁一生
18.641,底部弹幕,中,白,1561255844,0,d6c311e1,17885387685888004,混混快跑
221.395,普通弹幕,中,白,1561251768,0,7f0481a2,17883250576850948,暗示投币魔鬼
527.488,普通弹幕,中,白,1561251269,0,fe6c9c97,17882989185204224,前方名场面
872.21,普通弹幕,中,白,1561249855,0,518c4c1e,17882247531593792,四个A
872.21,普通弹幕,中,白,1561249847,0,518c4c1e,17882243611492354,四个A
172.941,普通弹幕,中,白,1561249829,0,a166c183,17882233773752322,好熟悉
1329.051,普通弹幕,中,白,1561249630,0,871b66c8,17882129587240962,故意打偏的啦
1411.864,底部弹幕,中,黄,1561248888,0,8792b491,17881740446007300,爹妈飞！
208.536,底部弹幕,中,黄,1561247418,0,8792b491,17880970025238530,当年的jc
1308.003,普通弹幕,中,白,1561245255,0,6087d0e2,17879836003926018,安全裤公主
310.025,普通弹幕,中,红,1561245033,0,eeb11da7,17879719576862722,打底裤究竟是哪个变态发明的？简直反人类啊
385.173,普通弹幕,中,白,1561244591,0,ffaa8dab,17879487962152962,2333333
905.849,普通弹幕,中,白,1561230742,0,65e51944,17872226670870532,呱太！
206.798,普通弹幕,中,白,1561228294,0,68a7b7f1,17870943349112836,鸡皮疙瘩啊啊
308.601,普通弹幕,中,白,1561228264,0,d39a83bf,17870927948677124,底裤好评
162.313,普通弹幕,中,白,1561226135,0,e43b7a13,17869811453263872,求资源
622.08,普通弹幕,中,白,1561224778,0,650e67ef,17869099891687426,俺也一样
1076.404,普通弹幕,中,白,1561224098,0,f3f90ab6,17868743432470528,啊哈哈哈黑子直接吃两个
936.789,普通弹幕,中,白,1561223623,0,de0ec6f4,17868494574977028,傲娇
528.161,普通弹幕,中,白,1561220482,0,d6749e79,17866847680987136,233333
147.319,普通弹幕,中,白,1561219994,0,b1bcc094,17866591642845184,十年前的番啊，真的完全看不出来呢
985.759,普通弹幕,中,白,1561217667,0,86e5dd82,17865371735818240,她的手指
240.329,普通弹幕,中,白,1561216581,0,f8cf088,17864802568765440,这番有男主吗？
63.198,普通弹幕,中,白,1561216541,0,7d833f0a,17864781421084672,啊啊啊
855.801,普通弹幕,中,黄,1561216348,0,ef6f46c3,17864680060485632,好听吗？好听就是好头。
991.969,普通弹幕,中,白,1561215625,0,7f4bf8af,17864301386137602,傲娇炮
25.043,普通弹幕,中,红,1561215424,0,ef6f46c3,17864196089184260,壮士走好
582.542,普通弹幕,中,白,1561214917,0,93317193,17863929910263808,鸭类鸭类
1093.005,普通弹幕,中,白,1561211179,0,97d2c8a7,17861970344017924,酱几门头
193.785,普通弹幕,中,白,1561210128,0,8cd0d704,17861419067244546,某boy已盗
749.33,底部弹幕,中,蓝,1561209725,0,30244046,17861207668555778,声音像贝蒂（不清楚）
637.565,底部弹幕,中,黄,1561209555,0,30244046,17861118530158596,lover～
232.94,普通弹幕,中,白,1561209389,0,57375123,17861031795621890,今年还有一方通行
1111.139,普通弹幕,中,白,1561208553,0,7921cf74,17860593366597636,gta5还行
519.014,底部弹幕,中,红,1561207382,0,b74d20ec,17859979438981124,声优辛苦了
508.014,底部弹幕,中,红,1561207366,0,b74d20ec,17859971093889024,录音棚里欢乐多。声优辛苦了
552.966,普通弹幕,中,白,1561207357,0,5ee1d9cb,17859966569283584,男的
483.454,底部弹幕,中,红,1561207323,0,b74d20ec,17859948454084608,偷看可方便了
462.014,底部弹幕,中,红,1561207288,0,b74d20ec,17859930461044736,炒鸡喜欢黑琴这一对
377.694,底部弹幕,中,红,1561207144,0,b74d20ec,17859854762770434,一马平川大黑子
325.174,底部弹幕,中,红,1561207078,0,b74d20ec,17859820348506116,啊妈耶黑子病犯了。超爱炮姐
144.041,底部弹幕,中,红,1561206991,0,b74d20ec,17859774612242436,战歌起
100.481,底部弹幕,中,红,1561206916,0,b74d20ec,17859735256039424,抱走黑子，声优炒鸡好听
66.961,底部弹幕,中,红,1561206849,0,b74d20ec,17859699809976324,好安全啊
18.121,底部弹幕,中,红,1561206774,0,b74d20ec,17859660769918980,再来亿遍
36.97,普通弹幕,中,白,1561206680,0,4930e1e6,17859611417116740,快跑
1004.385,普通弹幕,中,白,1561206570,0,2c7155a1,17859553524711424,哈哈
1096.699,普通弹幕,中,红,1561206195,0,59664189,17859357016850436,夹击妹抖
337.083,普通弹幕,中,白,1561205406,0,b08884a0,17858943533973504,有男主吗？
267.203,普通弹幕,中,白,1561205329,0,b08884a0,17858902962470916,男主呐？
147.017,底部弹幕,中,红,1561204186,0,1fb5e80b,17858304153747456,战歌起
537.027,普通弹幕,中,红,1561203365,0,59664189,17857873664016384,爱生赛高！
179.494,普通弹幕,中,白,1561203282,0,41a5f7c9,17857829802606594,好听
168.916,普通弹幕,中,白,1561202798,0,a2e2e86a,17857576087060484,太薄了
177.503,普通弹幕,中,白,1561201519,0,694df228,17856905617080322,回来听片头
27.819,底部弹幕,中,红,1561200012,0,6b68b8c2,17856115338903554,小混混保护协会表示好忙…
96.242,普通弹幕,中,白,1561196600,0,85578e81,17854326699458564,夹击妹抖
542.967,普通弹幕,中,白,1561196261,0,a4c296b8,17854148677468160,八头蛇千岁
880.213,普通弹幕,中,白,1561194243,0,ab98dc2f,17853090974138370,军火库
61.436,普通弹幕,中,白,1561194064,0,e9fc6c80,17852996926308356,时辰出来被锅
1246.968,普通弹幕,中,白,1561192346,0,acbb053b,17852096489455618,壮士！走好！
1393.559,普通弹幕,中,白,1561189492,0,2b9f6e36,17850600194572292,给他吃头发？
1194.236,普通弹幕,中,白,1561188845,0,a11e4c8c,17850260977614850,人体描边带丝
618.242,普通弹幕,中,白,1561188693,0,2b9f6e36,17850180862214148,去吃头发吧
29.0,普通弹幕,中,白,1561188066,0,b3258096,17849852523708416,兄台快跑
1410.419,普通弹幕,中,白,1561187568,0,ab8a42c2,17849591199694850,猛男必看
1092.487,普通弹幕,中,白,1561185476,0,6b53a6d1,17848494258651138,黑子好帅！
268.145,普通弹幕,中,白,1561185409,0,c125857d,17848459074732032,快跑
640.401,普通弹幕,中,白,1561183903,0,58930331,17847669899132928,不珍爱上了啊强
603.801,普通弹幕,中,白,1561183849,0,58930331,17847641708167168,黑的
17.046,普通弹幕,中,白,1561183847,0,66edc0ee,17847640587239424,哈哈
766.42,普通弹幕,中,白,1561182907,0,802060c9,17847147725586432,太...太可怕了
1003.505,普通弹幕,中,红,1561182723,0,87f77b00,17847050943594496,当场去世
933.505,普通弹幕,中,红,1561182646,0,87f77b00,17847010876981248,打脸现场
872.145,普通弹幕,中,红,1561182575,0,87f77b00,17846973740613636,四个平那个是魔鬼吗
642.249,普通弹幕,中,紫,1561181711,0,610313ab,17846520560746496,阿姨压一压
1400.35,普通弹幕,中,黄,1561181425,0,1d8d3e44,17846370471772160,大橘已定
1280.15,普通弹幕,中,白,1561181262,0,1d8d3e44,17846284921077760,走好
1089.95,普通弹幕,中,黄,1561180952,0,1d8d3e44,17846122502946818,JK百皱群拉链的地方都有一个口袋。
348.038,普通弹幕,中,红,1561179010,0,37df0953,17845104584163328,是海星(风子)
26.407,普通弹幕,中,红,1561178231,0,7bec2300,17844695923163138,小混混一路走好
550.889,普通弹幕,中,白,1561177780,0,dccd8413,17844459649105922,干的漂亮
180.123,普通弹幕,中,白,1561176571,0,5b19f802,17843825918607360,这个音乐好熟悉啊
443.2,普通弹幕,中,红,1561176278,0,37354c30,17843671812014082,胸能缓冲的h h h h h
405.639,普通弹幕,中,白,1561174490,0,9366a2de,17842734842249216,好大啊
1250.944,普通弹幕,中,白,1561173771,0,816b9831,17842357571420160,走好
1330.005,普通弹幕,中,白,1561173437,0,e69cce9b,17842182571425792,还玩gta吗
1090.474,普通弹幕,中,白,1561173114,0,e69cce9b,17842012984180738,gta玩家
505.787,普通弹幕,中,黄,1561172867,0,e8259ba,17841883844182016,哦哟
475.747,普通弹幕,中,白,1561172829,0,e8259ba,17841863697367042,摄影师加鸡腿
24.628,普通弹幕,中,白,1561172703,0,87598d18,17841797850988544,此处可。。。。
515.561,普通弹幕,中,黄,1561171428,0,83cb00bf,17841129095430144,啊～～
942.925,底部弹幕,中,白,1561170482,0,9c8c67a7,17840633452953604,琴言，甚香
717.899,普通弹幕,中,白,1561170346,0,155fba46,17840561779638274,有男的，好稀有
572.099,普通弹幕,中,白,1561170188,0,155fba46,17840479227871232,好啊
449.007,普通弹幕,中,白,1561169964,0,95a8c92c,17840361797844992,233
156.029,底部弹幕,中,白,1561169463,0,9c8c67a7,17840098917744644,战歌起
152.349,底部弹幕,中,白,1561169445,0,9c8c67a7,17840089366265858,全体起立
551.105,普通弹幕,中,白,1561168547,0,184a99c1,17839618928934912,佐天泪子，变形出发！
771.286,普通弹幕,中,白,1561167538,0,8acfd5f8,17839089853136900,电脑配件
426.798,普通弹幕,中,白,1561167445,0,b8b04094,17839041006272516,怎么和女帝那么像
613.955,普通弹幕,中,白,1561166638,0,8acfd5f8,17838617664684032,说是毛的是魔鬼吧
272.918,普通弹幕,中,白,1561165302,0,8acfd5f8,17837917690396674,售货机快跑！
953.243,普通弹幕,中,白,1561162816,0,c2f4d2a4,17836613898862596,甚香甚香
190.855,普通弹幕,中,白,1561162380,0,1bf9eb7e,17836385520582656,确定这是09年的番
837.309,普通弹幕,中,白,1561147113,0,b173717,17828380997058560,因为生不了，所以随便搞
141.721,普通弹幕,中,白,1561135746,0,d9c6dfc2,17822421690613762,写作黑子，读作变态
138.338,普通弹幕,中,白,1561133069,0,ca118a06,17821017951436800,幻影第6人
643.989,底部弹幕,中,红,1561132463,0,97ad4761,17820700636086272,辣妹～
563.257,普通弹幕,中,白,1561130911,0,23c4a773,17819886846738432,呆唯
162.861,普通弹幕,中,白,1561128915,0,184d8dbd,17818840242061314,这也太好听了吧！！！
696.917,普通弹幕,中,白,1561128615,0,71a0b4d1,17818683058946048,西格西是什么
502.905,底部弹幕,中,黄,1561127784,0,f19531a3,17818247019626500,？？咋回事？以前不这样啊！
1410.635,底部弹幕,中,红,1561126048,0,82357734,17817337336954880,爹妈飞～
619.36,普通弹幕,中,白,1561123502,0,79211ed0,17816002483978240,哈哈哈哈哈
780.001,普通弹幕,中,白,1561123061,0,7e51822,17815771026030596,2333
244.198,普通弹幕,中,白,1561121901,0,ce73c7a7,17815162612350976,这个没，想看男主去魔禁
1130.577,普通弹幕,中,白,1561121634,0,ad98b48b,17815023021719552,壮士走好
109.964,底部弹幕,中,粉,1561121541,0,67980977,17814973872340994,贝蒂
211.181,普通弹幕,中,白,1561120509,0,d7cfaf44,17814432865320962,暗示投币
1243.626,普通弹幕,中,白,1561120128,0,4920cef3,17814233153536000,非战斗人员请撤离
770.485,普通弹幕,中,白,1561119090,0,180fe5aa,17813688918999040,橘里橘气
931.95,普通弹幕,中,白,1561116753,0,8474286a,17812463590309890,暴力
1039.173,普通弹幕,中,白,1561112458,0,2dce4bc6,17810212124098564,“平”易近人
242.712,普通弹幕,中,红,1561111929,0,6d8756e5,17809934906818564,夹击妹抖
1291.838,普通弹幕,中,白,1561109892,0,8141ff92,17808866867150848,yong
416.853,普通弹幕,中,白,1561108611,0,eadbcf42,17808194994700288,胸大闪到腰
160.603,普通弹幕,中,白,1561108550,0,7858c9bd,17808162905653248,承包op
343.598,普通弹幕,中,白,1561107493,0,8141ff92,17807609028935680,女校啊
801.0,普通弹幕,中,白,1561107418,0,bb54a5e0,17807569762910212,嗯嗯
1304.357,普通弹幕,中,白,1561107415,0,1a542b57,17807568063692800,前面法拉第笼的，这可是质量攻击啊喂
