视频内弹幕出现时间,弹幕类型,弹幕字号,弹幕颜色,弹幕发送时间,弹幕池类型,发送者UID的HASH,弹幕dmID,弹幕内容
29.356,普通弹幕,中,红,1535039886,0,1bf7d670,4140675462332420,秘令星罡出巽门，离阳灭踪倒乾坤，阴变阳变无路走，流铃掷火游太空！
1240.47,底部弹幕,中,红,1535039841,0,c4b7bc78,4140651912888322,壮士一去兮，不复返！活着不好么？
1233.53,底部弹幕,中,红,1535039818,0,c4b7bc78,4140639828574212,壮士，你……玩脱了，走好！
1231.71,底部弹幕,中,红,1535039783,0,c4b7bc78,4140621264584704,生前是个体面人，兄弟，走好！
1205.75,底部弹幕,中,红,1535039720,0,c4b7bc78,4140588104941568,让世界，感受苦楚吧！
1202.07,底部弹幕,中,红,1535039705,0,c4b7bc78,4140580593991680,人体描绘大师
1140.073,底部弹幕,中,红,1535039558,0,c4b7bc78,4140503183917056,这翻译！字幕组呢？
1126.211,底部弹幕,中,红,1535039509,0,c4b7bc78,4140477675208708,生前是个体面人
1118.691,底部弹幕,中,红,1535039494,0,c4b7bc78,4140469912600576,蝎，你穿越了吧
389.425,普通弹幕,中,白,1535039491,0,fbd08473,4140468017823744,百合番？
1095.211,底部弹幕,中,红,1535039458,0,c4b7bc78,4140450926559236,白井黑子-夹击妹抖
1185.217,普通弹幕,中,白,1535039432,0,ea885535,4140437426667520,这就是传说中的，元歌大招？
1011.761,底部弹幕,中,红,1535039328,0,c4b7bc78,4140382633852932,瞬间复活（前方高能）
999.181,底部弹幕,中,红,1535039302,0,c4b7bc78,4140369235673088,当场去世，完结散花(ಥ_ಥ)
957.694,底部弹幕,中,红,1535039272,0,c4b7bc78,4140353412661250,夏娜：我就吃个可丽饼
923.49,底部弹幕,中,红,1535039167,0,c4b7bc78,4140298192027648,炮姐：呱太是世界上最口耐的
902.65,底部弹幕,中,红,1535039093,0,c4b7bc78,4140259493806082,前方呱太
844.117,底部弹幕,中,红,1535038983,0,c4b7bc78,4140201877176324,泪爷：我的能力是海澜之家跟上升气流，是LV.6(ಡωಡ) 
776.161,普通弹幕,中,白,1535038954,0,fb581f62,4140186599948288,就知道会有人发电脑配件
824.975,底部弹幕,中,红,1535038934,0,c4b7bc78,4140176162947072,上条势力还在潜伏……
160.069,普通弹幕,中,白,1535038808,0,78f5eaab,4140110209613824,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き
745.378,底部弹幕,中,红,1535038801,0,c4b7bc78,4140106704224258,前方高能
677.639,底部弹幕,中,红,1535038713,0,c4b7bc78,4140060372893696,要是这样，就不会有炮姐了
550.159,底部弹幕,中,红,1535038563,0,c4b7bc78,4139981743849472,海澜之家，泪爷的衣柜
539.211,底部弹幕,中,红,1535038503,0,c4b7bc78,4139950045921280,你的好友『上升气流』已上线
537.811,底部弹幕,中,红,1535038489,0,c4b7bc78,4139942965936128,LV.6上升气流
465.491,底部弹幕,中,红,1535038401,0,c4b7bc78,4139896541282304,前方高能
452.851,底部弹幕,中,红,1535038378,0,c4b7bc78,4139884970770432,一方又不是常盘台的
386.311,底部弹幕,中,红,1535038194,0,c4b7bc78,4139788086542336,你对力量一无所知(ಡωಡ) 
384.529,底部弹幕,中,红,1535038177,0,c4b7bc78,4139779103391744,你的好友『一血光子』已上线
380.429,底部弹幕,中,红,1535038158,0,c4b7bc78,4139769430278146,前方炮能(ಡωಡ) 
272.933,底部弹幕,中,红,1535038002,0,c4b7bc78,4139687736246276,前方高能
133.707,底部弹幕,中,红,1535037593,0,c4b7bc78,4139473187635200,熟了熟了(ಡωಡ) 
1032.259,普通弹幕,中,白,1535037548,0,1ec5ab99,4139449778176000,我怎么觉得美琴想男主呢，伪男主
85.425,底部弹幕,中,红,1535037509,0,c4b7bc78,4139429201444866,炮姐出招，必定停电
95.0,普通弹幕,中,白,1535037494,0,b1eb318d,4139421479206912,参见黑子
84.549,普通弹幕,中,白,1535037458,0,c4b7bc78,4139402367336448,你的好友『夹击妹抖』已上线
34.401,普通弹幕,中,白,1535037399,0,c4b7bc78,4139371565416452,没事，我有全资源(ಡωಡ) 
25.061,普通弹幕,中,白,1535037380,0,c4b7bc78,4139361263681536,快跑
493.27,底部弹幕,中,白,1535036690,0,bc7bbd2c,4138999974199296,摄影师，今晚和贝爷一桌
104.626,底部弹幕,中,白,1535036394,0,bc7bbd2c,4138844737241088,打工是不可能打工的
1248.768,普通弹幕,中,白,1535036105,0,8e8dd8e1,4138692835803138,壮士生前是个体面人，向壮士致敬
1276.969,普通弹幕,中,白,1535035998,0,e8544599,4138636911050754,暗示投币
488.919,普通弹幕,中,蓝,1535035373,0,8c212733,4138309412978688,前方被和 谐了
416.32,普通弹幕,中,白,1535035040,0,8e8dd8e1,4138134483238916,就是炮姐扔个硬币而已
205.524,普通弹幕,中,白,1535034942,0,8c212733,4138083467395072,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き
4.779,普通弹幕,中,白,1535034926,0,ca4db3fe,4138074815594496,唯我超电磁炮永世长存
193.109,普通弹幕,中,粉,1535034809,0,24051a65,4138013775364100,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き.
189.269,普通弹幕,中,蓝,1535034796,0,24051a65,4138006960668674,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き.
180.736,普通弹幕,中,粉,1535034781,0,24051a65,4137998795407364,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き.
205.524,普通弹幕,中,蓝,1535034780,0,8c212733,4137998297333760,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き
200.639,普通弹幕,中,蓝,1535034772,0,8c212733,4137994150739970,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き
191.831,普通弹幕,中,蓝,1535034754,0,8c212733,4137984535822336,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き
151.572,普通弹幕,中,蓝,1535034698,0,8c212733,4137955185131524,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き
140.714,普通弹幕,中,青,1535034656,0,8c212733,4137933529415684,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き
128.532,普通弹幕,中,白,1535034636,0,8c212733,4137923082977280,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き
453.817,普通弹幕,中,蓝,1535033669,0,2c7650a3,4137415896203268,明示投币
228.19,普通弹幕,中,绿,1535033428,0,2c7650a3,4137289339895808,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き!
227.59,普通弹幕,中,蓝,1535033424,0,2c7650a3,4137287318241284,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き!
225.43,普通弹幕,中,绿,1535033418,0,2c7650a3,4137284047208450,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き!
225.43,普通弹幕,中,黄,1535033413,0,2c7650a3,4137281724612612,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き!
223.87,普通弹幕,中,红,1535033408,0,2c7650a3,4137278794366980,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き!
221.35,普通弹幕,中,红,1535033402,0,2c7650a3,4137275643920384,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き!
