视频内弹幕出现时间,弹幕类型,弹幕字号,弹幕颜色,弹幕发送时间,弹幕池类型,发送者UID的HASH,弹幕dmID,弹幕内容
570.988,底部弹幕,中,红,1580712075,0,ef4bead5,28086056017461248,好啊好啊
1415.862,普通弹幕,中,黄,1580712044,0,7ad7dd7d,28086039987879940,皮卡丘
1350.019,普通弹幕,中,白,1580712032,0,515c59c8,28086033527078912,日本英语……
1386.864,普通弹幕,中,白,1580711986,0,9f72f20a,28086009351110658,上一个无敌的已经在无限回转中当场去世了
98.676,普通弹幕,小,黄,1580711784,0,cb89f8a,28085903170732036,哈哈哈
1110.576,普通弹幕,中,白,1580711775,0,515c59c8,28085898938155012,劫----------匪-----------
87.836,普通弹幕,中,粉,1580711765,0,cb89f8a,28085893479268356,哈哈哈
80.436,普通弹幕,中,黄,1580711754,0,cb89f8a,28085887475122176,买买买
946.342,普通弹幕,中,白,1580711543,0,7ad7dd7d,28085777170169856,红红火火恍恍惚惚
484.062,普通弹幕,中,白,1580711074,0,7ad7dd7d,28085531314225154,万恶的玻璃
579.129,普通弹幕,中,白,1580711065,0,4e529713,28085526399549440,这个。女孩子都这样吗。。
151.858,底部弹幕,中,白,1580710731,0,e50683b,28085351591444480,本番灵魂
13.282,普通弹幕,中,白,1580710519,0,4e529713,28085240517361664,好熟悉的蝉叫声
232.627,普通弹幕,中,白,1580710302,0,1aea11df,28085126569132032,QAQ
225.346,底部弹幕,中,红,1580710120,0,7f76ae90,28085031227359232,哈哈哈哈嗝
224.006,底部弹幕,中,红,1580710116,0,7f76ae90,28085028917346308,哈哈哈哈嗝
210.646,底部弹幕,中,红,1580710095,0,7f76ae90,28085018006388804,哈哈哈哈
249.371,底部弹幕,中,红,1580709923,0,fab01a4b,28084927703023616,呀嘞呀嘞daze
138.684,普通弹幕,中,紫,1580709712,0,5c678fb3,28084816994369540,哔哩哔哩
954.142,普通弹幕,中,棕,1580709524,0,85de0b9,28084718575026178,这个时间在这里看到人群聚集都觉得害怕
617.068,底部弹幕,中,红,1580708928,0,7df2b340,28084405962539012,泪爷能力：无限衣柜。看剧本。上升气流
468.378,底部弹幕,中,白,1580708708,0,3b391803,28084290810019842,ni————ce
199.497,普通弹幕,中,白,1580708608,0,e3d16704,28084238456717314,爱死这小破站了
213.016,普通弹幕,中,白,1580708494,0,808ec9d3,28084178755518464,这画质绝了
1169.274,底部弹幕,中,红,1580708478,0,14cfed3d,28084169877225474,小火苗
167.096,普通弹幕,中,白,1580708437,0,808ec9d3,28084148646707200,致敬
1087.423,普通弹幕,中,红,1580708388,0,2a5677ff,28084123029471232,靠 黑子好帅！！！
945.525,普通弹幕,中,白,1580708382,0,9252ca65,28084119654629380,当场打脸
1498.91,底部弹幕,中,粉,1580708183,0,8cf24437,28084015565635584,炮姐         黑子           泪爷              初春
1497.19,底部弹幕,中,黄,1580708173,0,8cf24437,28084010007658496,呱呱大的估计是炮姐的
1467.31,底部弹幕,中,黄,1580708110,0,8cf24437,28083977242279940,这ed好
537.878,普通弹幕,中,红,1580708099,0,203423cd,28083971577348096,前方核能
1119.033,普通弹幕,中,白,1580708094,0,5aed6f41,28083968857866240,不应该笑一笑么
316.941,普通弹幕,中,白,1580708046,0,37e715,28083943477608448,万恶的安全裤
1407.03,底部弹幕,中,黄,1580707982,0,8cf24437,28083910024364032,大橘已定
1104.1,普通弹幕,中,白,1580707982,0,de890ea1,28083910270255108,没有男主吗
1398.03,底部弹幕,中,黄,1580707970,0,8cf24437,28083903558844418,大橘已定
1354.67,底部弹幕,中,黄,1580707914,0,8cf24437,28083874344992770,还上网不，还上网不
1299.99,底部弹幕,中,黄,1580707857,0,8cf24437,28083844541317122,还上网不，还上网不
1270.723,底部弹幕,中,黄,1580707785,0,8cf24437,28083806796775424,慢走不送
558.08,普通弹幕,中,白,1580707757,0,5a0e0171,28083792074244096,请务必这样做
1243.683,底部弹幕,中,黄,1580707704,0,8cf24437,28083764444790786,风萧萧兮易水寒，壮士一去兮不复还
930.19,底部弹幕,中,红,1580707633,0,b858da92,28083727183642626,flag已立
1184.603,底部弹幕,中,黄,1580707616,0,8cf24437,28083718276513792,他配做草薙京?
1176.883,底部弹幕,中,黄,1580707602,0,8cf24437,28083710920228864,草薙京！
1110.821,底部弹幕,中,黄,1580707508,0,8cf24437,28083661650264064,GTA可还行
1075.661,底部弹幕,中,红,1580707456,0,8cf24437,28083634239963136,FBI，open the door!
1017.341,底部弹幕,中,黄,1580707384,0,8cf24437,28083596467109888,awsl
1009.141,底部弹幕,中,红,1580707371,0,8cf24437,28083589900402688,猿形毕露
840.59,普通弹幕,中,粉,1580707093,0,1cdadebf,28083443875708930,怎么都是女的啊
475.798,底部弹幕,中,红,1580707083,0,b858da92,28083438645936128,                                        ●REC
259.572,底部弹幕,中,红,1580706847,0,b858da92,28083315138887682,计数菌呢
776.796,普通弹幕,中,绿,1580706792,0,246004cd,28083286309863424,me hotel
1195.98,普通弹幕,中,白,1580706603,0,c3610826,28083186878644224,师从佩恩
73.518,普通弹幕,中,白,1580706397,0,b14153d2,28083079339835396,光速打脸
713.241,普通弹幕,中,白,1580705798,0,63fda9d9,28082765278216192,桥豆麻袋
580.481,普通弹幕,中,白,1580705656,0,63fda9d9,28082690460221444,追了追了，够涩清
348.393,普通弹幕,中,白,1580705612,0,cec7884d,28082667712937988,没有男的吗？整个走廊都是女的。
525.321,普通弹幕,中,白,1580705589,0,63fda9d9,28082655387975680,糟糕的台词，糟糕的姿势
35.405,普通弹幕,中,白,1580705546,0,f2bd3d48,28082632686305280,连肝三季
474.081,普通弹幕,中,白,1580705514,0,63fda9d9,28082616032296960,秒啊
133.725,普通弹幕,中,白,1580705375,0,61a1302e,28082543387475972,热心市民御坂美琴
32.55,普通弹幕,中,白,1580705274,0,61a1302e,28082490298597376,混混快跑啊
431.103,普通弹幕,中,白,1580705266,0,3b25ea5f,28082486312435712,只是投了个币而已
1261.515,普通弹幕,中,红,1580705120,0,abddc8e,28082409561391106,开炮
927.401,底部弹幕,中,黄,1580704934,0,491b9ec6,28082312121417728,win～win～win～
179.845,普通弹幕,中,红,1580704910,0,f0069307,28082299572060160,Bilibili
925.501,底部弹幕,中,黄,1580704910,0,491b9ec6,28082299631304704,win～win～win～
1050.09,普通弹幕,中,白,1580704834,0,608c541b,28082259595624448,投食
108.138,普通弹幕,中,白,1580704822,0,ea956f4b,28082253574701056,翠碧子
664.741,底部弹幕,中,黄,1580704744,0,491b9ec6,28082212562272260,win～win～win
1244.624,底部弹幕,中,红,1580704672,0,131a9972,28082174742233088,前方高能
1407.825,普通弹幕,中,白,1580704542,0,c837e3ad,28082106292764674,后宫石锤
804.61,普通弹幕,中,白,1580704207,0,608c541b,28081930747510784,完蛋！
759.086,底部弹幕,中,红,1580704150,0,131a9972,28081900852084740,？？。
709.752,底部弹幕,中,红,1580704075,0,131a9972,28081861872844804,嘴上说着不要 身体却很诚实嘛
634.499,底部弹幕,中,红,1580703977,0,131a9972,28081810091540480,赵四刚登si它
1193.479,普通弹幕,中,白,1580703958,0,30ae5188,28081800173060098,！！
598.182,底部弹幕,中,红,1580703910,0,131a9972,28081774935932930,高能预警
519.674,普通弹幕,中,白,1580703769,0,131a9972,28081701038587970,这姿势。。。
942.919,普通弹幕,中,白,1580703701,0,30ae5188,28081665392771072,红红火火恍恍惚惚
809.199,普通弹幕,中,白,1580703562,0,30ae5188,28081592881119232,大橘已定
520.142,普通弹幕,中,白,1580703050,0,30ae5188,28081324385894400,哈哈哈哈哈还
1406.928,普通弹幕,中,白,1580702746,0,1f1adfa3,28081165055295490,用心做超炮，用脚做一方
756.852,普通弹幕,中,白,1580702093,0,d5184192,28080822300966916,高能预警
575.237,普通弹幕,中,白,1580701656,0,bf674474,28080593459216386,虎狼之词
800.981,普通弹幕,中,白,1580701472,0,2918a5de,28080496892182528,哦哟
189.362,普通弹幕,中,白,1580701209,0,de52870e,28080358846627840,扁桃的经典结尾
105.98,普通弹幕,中,白,1580700979,0,6e819145,28080238708654084,男主呢？
388.157,普通弹幕,中,白,1580700708,0,7e2a4334,28080096579944448,贫富差距
1299.532,普通弹幕,中,白,1580700421,0,77de9426,28079946155950146,暗示投币
777.953,普通弹幕,中,白,1580700074,0,83750737,28079763972161538,大橘已定
936.886,普通弹幕,中,白,1580699795,0,f0e1af21,28079617984167940,awsl
1276.162,普通弹幕,中,白,1580699005,0,f1f173f3,28079203546562560,这是个丰田广告
1.683,普通弹幕,中,白,1580698942,0,bf31dcb6,28079170710405122,来外传看喽
723.234,普通弹幕,中,白,1580698439,0,f1f173f3,28078907116748800,名场面预定
115.986,普通弹幕,中,白,1580697818,0,123f1f29,28078581342535682,有多少人开了最高画质
254.014,普通弹幕,中,白,1580697448,0,7385ebd5,28078387330809856,厉害了
585.587,普通弹幕,中,白,1580697415,0,73c645d2,28078369965867008,官方狙击手
50.357,普通弹幕,中,红,1580697193,0,5f870167,28078253825064960,众所周知学园都市是全世界最安全的地方，尤其是第七学区，安全的一哔
182.14,普通弹幕,中,红,1580696731,0,a9ca6e16,28078011257978884,追番是一个漫长艰辛而又刺激的过程。
341.91,普通弹幕,中,白,1580696263,0,532e8aeb,28077766198427652,为什么都是女的
19.417,普通弹幕,中,白,1580695964,0,3a1c9253,28077609059876868,快跑！！！！
1116.318,普通弹幕,中,白,1580695040,0,701f0813,28077124673863680,一方拆迁
872.497,普通弹幕,中,白,1580694812,0,701f0813,28077005170278404,发现大型弹药库
602.457,普通弹幕,中,白,1580694534,0,701f0813,28076859400912896,没光线啊
483.977,普通弹幕,中,白,1580694407,0,701f0813,28076793086345216,摄影师加鸡腿
442.177,普通弹幕,中,白,1580694360,0,701f0813,28076768082001920,一方大爷
318.097,普通弹幕,中,白,1580694229,0,701f0813,28076699470004228,安全裤差评
1291.395,普通弹幕,中,白,1580694205,0,33aa7b19,28076686821031938,一方：？
1162.422,普通弹幕,中,白,1580694076,0,33aa7b19,28076619203608578,您这空手就来抢银行了
1097.797,普通弹幕,中,白,1580694011,0,33aa7b19,28076585328312320,夹击妹抖
11.481,普通弹幕,中,白,1580693904,0,701f0813,28076529316003844,炮姐赛高
533.593,底部弹幕,中,红,1580693560,0,a954b705,28076348823568388,上升气流
84.839,底部弹幕,中,红,1580693087,0,a954b705,28076100856315904,黑子登场
1175.992,普通弹幕,中,白,1580692992,0,cc2eef0e,28076050808307716,赛佛？
1410.058,普通弹幕,中,白,1580691971,0,c995917c,28075515982643200,用心做超炮，用腚做科方
118.762,普通弹幕,中,白,1580691413,0,1db8fb5d,28075223212883968,贝蒂！！
492.83,普通弹幕,中,白,1580691134,0,7f51950c,28075076687495168,一方通行大爷呢
54.75,普通弹幕,中,白,1580689479,0,3e63f4d9,28074209373061122,祖传开头
1003.904,普通弹幕,中,黄,1580684392,0,6cd8acd3,28071542021160964,大问题
122.366,普通弹幕,中,白,1580683560,0,53cc7f01,28071105790476290,贝蒂！
726.514,普通弹幕,中,白,1580683336,0,134a1113,28070988235145220,邪神酱？
147.458,普通弹幕,中,白,1580680666,0,e36a92d5,28069588722253824,起立！
1312.959,普通弹幕,中,红,1580679767,0,f6b7afeb,28069117299785732,别胡乱吹，放在主线里真的不强。
388.628,普通弹幕,中,红,1580679761,0,1ef03b72,28069114313965572,男主当妈
286.723,普通弹幕,中,白,1580679580,0,1ef03b72,28069019458732036,男主当妈   
16.93,普通弹幕,中,白,1580678564,0,a739f354,28068486379995140,蛇叔掌握核心科技
850.302,普通弹幕,中,白,1580676417,0,ab095305,28067360872071170,有亿些出入
704.113,普通弹幕,中,白,1580673885,0,6d4f5958,28066033699389442,给杀头
1308.883,普通弹幕,中,白,1580672799,0,e66e8ee4,28065463952474112,御坂永信
854.675,普通弹幕,中,白,1580672269,0,e66e8ee4,28065186135932928,左边那位的腿...太细了吧……
340.461,普通弹幕,中,黄,1580670252,0,2df38788,28064128841023492,这个透视它正经吗
774.534,普通弹幕,中,白,1580670053,0,6cd8afbd,28064024236130308,竟然没有男主。
1286.196,普通弹幕,中,红,1580668325,0,847f178b,28063118205124608,快跑，别回来
1280.37,普通弹幕,中,白,1580667898,0,9c33c09e,28062894370848770,巅峰站几个人问题不大
1058.269,普通弹幕,中,白,1580667608,0,9c33c09e,28062742381854724,这边也是后宫王？
406.324,普通弹幕,中,红,1580667213,0,847f178b,28062535377223684,光子可是有钞能力的哦
391.771,普通弹幕,中,红,1580667180,0,847f178b,28062517960376320,婚前天美
748.376,普通弹幕,中,白,1580666937,0,ac9f9ba,28062390814244864,好像贝蒂的声音
497.163,普通弹幕,中,白,1580666902,0,9c33c09e,28062372208312322,黑子好漂亮。。
344.164,普通弹幕,中,白,1580666720,0,9c33c09e,28062276662067204,这边的神父天天满汉全席
24.896,普通弹幕,中,白,1580666642,0,847f178b,28062236023455748,快跑，保护小混混们
123.006,普通弹幕,中,白,1580666460,0,9c33c09e,28062140710518788,这边反应是贝蒂都快一些
454.031,普通弹幕,中,白,1580665478,0,5d757e55,28061625899548676,这番讲什么的？
1305.499,普通弹幕,中,白,1580665157,0,c6bd0de0,28061457457348610,平角裤
549.573,普通弹幕,中,白,1580665090,0,729ac385,28061422583808000,基洛夫飞艇
679.209,普通弹幕,中,红,1580664978,0,f6b7afeb,28061363827376128,她很随和 傲娇 话多 有正义感 喜欢热血少年等特点
1458.46,底部弹幕,中,白,1580664606,0,70b6a109,28061168420519936,(●—●)
273.108,普通弹幕,中,红,1580664533,0,f6b7afeb,28061130277519362,魔禁第三季就不揣了，被爱情俘虏的炮姐无止境投币
217.484,普通弹幕,中,白,1580664528,0,729ac385,28061127702216704,明示投币
207.593,普通弹幕,中,红,1580664456,0,f6b7afeb,28061090186264576,上条四处留情，自己一个都不喜欢太真实了
69.183,普通弹幕,中,红,1580664301,0,f6b7afeb,28061008602333186,表面超能力，实际上主线基本都是关于各种变态魔法的
316.999,普通弹幕,中,白,1580664144,0,c6bd0de0,28060926231969794,平角裤
178.19,普通弹幕,中,白,1580663976,0,8ac75f4a,28060838273220608,刻在DNA的bgm
841.394,普通弹幕,中,黄,1580663123,0,5635a363,28060390952271874,带有日本口音的英语
709.547,普通弹幕,中,黄,1580662977,0,5635a363,28060314525237252,Bilibili概念
1320.566,普通弹幕,中,白,1580662798,0,553e748e,28060220895789060,恐怖如斯
947.75,普通弹幕,中,白,1580662613,0,dbd9bdd7,28060123543896066,铁骨铮铮御坂境泽
388.449,普通弹幕,中,白,1580662251,0,82d682fe,28059934110253060,婚前天美，婚后光子，婚后一血
441.676,普通弹幕,中,白,1580662064,0,dbd9bdd7,28059835756445700,大爷笑了
966.922,普通弹幕,中,白,1580662013,0,9bd1456e,28059809155121152,血气方刚
227.38,普通弹幕,中,白,1580661861,0,9ad1f9c8,28059729375789060,败者食尘！
424.453,普通弹幕,中,白,1580661795,0,53b842c8,28059694915387394,这个配音演员怎么这么耳熟？
234.468,普通弹幕,中,白,1580661239,0,16a764fe,28059403512446976,有男主吗？
1077.302,普通弹幕,中,黄,1580661007,0,75530fbb,28059281477074944,您可真会挑时间
762.653,普通弹幕,中,白,1580660187,0,632c714a,28058851807330306,买电脑配件
1058.667,普通弹幕,中,白,1580660171,0,f1179adf,28058843397750788,大橘以定
554.737,普通弹幕,中,白,1580659807,0,1e82bfe9,28058652558491648,"Oh,mygod"
178.478,普通弹幕,中,白,1580659692,0,f58ded62,28058592072433664,爱了爱了
1003.669,普通弹幕,中,白,1580659349,0,71fa835b,28058412233261058,两眼放光
389.946,普通弹幕,中,白,1580659238,0,e24b1159,28058354295767040,好大..
946.783,普通弹幕,中,白,1580659214,0,71fa835b,28058341486886912,哈哈，脸可疼
1118.996,普通弹幕,中,白,1580659212,0,101c28d0,28058340759175168,前面那个gta玩多了
348.037,普通弹幕,中,白,1580659163,0,739b1646,28058314843619330, 大人时代变了，现在是超能力的天下
324.357,普通弹幕,中,白,1580659124,0,739b1646,28058294621831172,安全裤
180.989,普通弹幕,中,蓝,1580658838,0,1f475529,28058144612548672,！！！
71.272,普通弹幕,中,白,1580658759,0,790e1e13,28058103032840194,真的很安全吖
638.467,普通弹幕,中,红,1580658539,0,300582fa,28057987852533760,WiFi？？？
581.307,普通弹幕,中,绿,1580658477,0,300582fa,28057955419029504,没男主吗？
113.8,普通弹幕,中,白,1580658014,0,37d97c12,28057712416260096,碧翠子！
1314.363,底部弹幕,中,黄,1580658001,0,fa4459c6,28057705424879620,上一个无敌的已经在宇宙停止思考了
1379.283,底部弹幕,中,粉,1580657844,0,f992c8d3,28057623254794244,上一个无敌的……想死都死不了
1330.003,底部弹幕,中,粉,1580657776,0,f992c8d3,28057587733233668,还有一个无敌的永远都死不了
1329.403,底部弹幕,中,黄,1580657761,0,f992c8d3,28057579599429636,上个无敌的被jo护车压死
351.497,普通弹幕,中,红,1580657743,0,3cf091ea,28057570151759874,秧歌star
1328.803,底部弹幕,中,黄,1580657743,0,f992c8d3,28057570429108228,上上一个无敌的成了灰
1328.043,底部弹幕,中,黄,1580657731,0,f992c8d3,28057563967782916,上上上一个无敌的停止了思考
639.648,普通弹幕,中,白,1580657721,0,18320783,28057558720708610,像个变态。。
1293.994,普通弹幕,中,白,1580657607,0,60e85fce,28057499292663812,下次一定
1295.97,普通弹幕,中,白,1580657582,0,9c049dbf,28057485745586178,手动电容器！
1139.963,底部弹幕,中,黄,1580657523,0,f992c8d3,28057455074738180,平角裤平角裤
249.695,普通弹幕,中,白,1580657490,0,3442de2f,28057437751738370,爷的青春啊
530.995,普通弹幕,中,白,1580657425,0,c2269d81,28057403451768832,那只是交流感情而已。
445.38,普通弹幕,中,白,1580657363,0,bc192f9b,28057370960592896,一方好像是长点上机学园的
636.203,底部弹幕,中,红,1580657012,0,f992c8d3,28057187308797956,拿来卤
636.203,底部弹幕,中,红,1580657005,0,f992c8d3,28057183592120320,猪油骨
757.607,普通弹幕,中,白,1580656908,0,ac655702,28057132746670080,御坂美琴
749.127,普通弹幕,中,白,1580656895,0,ac655702,28057126183632896,御坂美琴
735.767,普通弹幕,中,白,1580656820,0,ac655702,28057086223974400,炮姐赛高
1360.195,普通弹幕,中,白,1580656638,0,b68c977a,28056990875910144,遇见人生导师可还行
1122.367,普通弹幕,中,白,1580656482,0,99ba66a8,28056909503266818,蝎大哥
1333.655,普通弹幕,中,白,1580656322,0,361adf5a,28056825222922240,帕萨特的太秀了
1331.695,普通弹幕,中,白,1580656313,0,361adf5a,28056820893351936,帕萨特想
507.695,普通弹幕,中,白,1580656071,0,ddf5cdf4,28056693713666048,这糟糕的台词
680.233,普通弹幕,中,白,1580655841,0,ed463d43,28056573123756032,泪爷少有的猜错
274.671,普通弹幕,中,白,1580655811,0,d9f00b92,28056557319094274,自动贩卖机杀手
777.432,底部弹幕,中,白,1580655777,0,53c2ecc5,28056539609169920,数据来自五河琴里
73.349,普通弹幕,中,白,1580655677,0,ddf5cdf4,28056487383269380,核平的一天
982.763,底部弹幕,中,黄,1580655667,0,8cf24437,28056481772339204,没有男主，说了男主一般在别的番
512.223,普通弹幕,中,白,1580655636,0,99ba66a8,28056465874354180,标准百合。
336.36,普通弹幕,中,白,1580655496,0,e5793120,28056392521744388,上条当麻呢？
345.914,普通弹幕,中,白,1580655465,0,99ba66a8,28056375943233536,作者是穿越了吗？
204.741,普通弹幕,中,黄,1580655459,0,7ea437ec,28056372830535680,哔哩哔哩干杯
779.483,底部弹幕,中,黄,1580655394,0,8cf24437,28056339167576064,请务必这样做
239.034,普通弹幕,中,白,1580655351,0,99ba66a8,28056316549791748,画质不输现在。
491.801,普通弹幕,中,白,1580655342,0,fdfad3,28056311433789444,哦吼吼
1221.04,普通弹幕,中,白,1580655309,0,a743e53b,28056294482509888,佩恩
65.738,普通弹幕,中,白,1580655213,0,99ba66a8,28056244030799876,死亡笔记！死神之眼！
632.883,底部弹幕,中,黄,1580655157,0,8cf24437,28056214512336896,bgm：hop
346.554,底部弹幕,中,白,1580655135,0,53c2ecc5,28056203288903682,马季洗裤袜？
599.243,底部弹幕,中,红,1580655110,0,8cf24437,28056189731340290,摄影师稍微动一下
599.243,底部弹幕,中,黄,1580655106,0,8cf24437,28056187766308864,摄影师稍微动一下
573.043,底部弹幕,中,黄,1580655069,0,8cf24437,28056168641331202,摄影师晚上加鸡腿加个。。。
275.904,底部弹幕,中,白,1580655045,0,53c2ecc5,28056156071526402,自动贩卖机杀手
545.403,底部弹幕,中,黄,1580655036,0,8cf24437,28056150907813888,传统手艺了
1327.515,普通弹幕,中,黄,1580654987,0,78bb6673,28056125380231170,吃币器（并无其他含义）
139.815,普通弹幕,中,白,1580654950,0,53c2ecc5,28056106014605312,杨永信？！
503.923,底部弹幕,中,黄,1580654906,0,8cf24437,28056082797035522,这里改了
99.888,普通弹幕,中,白,1580654899,0,53c2ecc5,28056079388639236,魔禁？！
502.323,底部弹幕,中,黄,1580654893,0,8cf24437,28056076186288128,摄影师今晚加鸡腿
485.603,底部弹幕,中,黄,1580654874,0,8cf24437,28056066160328708,一部能看透玻璃的手机
478.123,底部弹幕,中,黄,1580654849,0,8cf24437,28056053056798720,摄影师今晚加鸡腿
285.201,普通弹幕,中,黄,1580654842,0,fdfad3,28056049265147904,安全裤好评
471.843,底部弹幕,中,黄,1580654840,0,8cf24437,28056048435724288,摄影师今晚加鸡腿
1018.765,普通弹幕,中,白,1580654778,0,f9f0285d,28056015743221760,可可爱爱
137.798,普通弹幕,中,粉,1580654737,0,fdfad3,28055994244792320,哔哩哔哩
110.109,普通弹幕,中,黄,1580654693,0,2a30fdbc,28055971094855682,雷霆战锤使？
161.739,普通弹幕,中,白,1580654612,0,f45c8a15,28055928998723584,起立
231.75,底部弹幕,中,黄,1580654568,0,8cf24437,28055905567244290,谁tm敢跳op？
239.457,普通弹幕,中,白,1580654526,0,102823ca,28055883902615552,有男主吗
214.87,底部弹幕,中,红,1580654523,0,8cf24437,28055882075996162,唉，十一年了
205.871,普通弹幕,中,白,1580654519,0,6879821e,28055880236793860,没男主吗？
155.75,底部弹幕,中,红,1580654448,0,8cf24437,28055843028598786,全     体     起     立！！！！！
146.59,底部弹幕,中,红,1580654435,0,8cf24437,28055836283109380,全     体     起     立！！！！！
80.95,底部弹幕,中,红,1580654356,0,8cf24437,28055794589106180,战术打脸
1022.23,普通弹幕,中,白,1580654334,0,a5f80424,28055783296991234,awsl
564.272,普通弹幕,中,白,1580653910,0,ef89407c,28055560544845824,居然有男的
506.25,普通弹幕,中,白,1580653715,0,178c49d3,28055458595995648,不行没胸啊
470.503,普通弹幕,中,白,1580653558,0,877a7ffe,28055375972925440,都能透视了还挡什么呀
140.114,普通弹幕,中,白,1580653423,0,178c49d3,28055305569435648,这是几分熟啊
405.513,普通弹幕,中,白,1580653415,0,c173ee2f,28055301175902208,女帝配音？汉库克
554.473,普通弹幕,中,白,1580653395,0,1b3a4037,28055290846380036,萌到了
509.949,普通弹幕,中,白,1580653340,0,1b3a4037,28055262207148032,awsl
620.598,普通弹幕,中,白,1580653311,0,53d9bea0,28055246654144516,当麻
378.45,普通弹幕,中,白,1580653204,0,1b3a4037,28055190757703680,这小胳膊小腿的
286.569,普通弹幕,中,白,1580653105,0,1b3a4037,28055138490908674,这操作厉害
270.482,普通弹幕,中,白,1580653077,0,1b3a4037,28055124017938432,夹击妹抖啥意思呀？
648.901,普通弹幕,中,白,1580652608,0,6a3fca15,28054878318755844,前面和亚梦一个是真的吗
605.098,普通弹幕,中,白,1580652574,0,f018f42e,28054860089262084,这妹子能力难道就是让头上的花保持鲜艳？
301.419,普通弹幕,中,淡蓝,1580652552,0,2fd91e7c,28054849077641220,上条当麻不在
887.393,普通弹幕,中,白,1580652540,0,60f5f0de,28054842447495172,明明是四人主角
484.248,普通弹幕,中,白,1580652531,0,4f88ca4c,28054837696921602,前方高能
160.168,普通弹幕,中,白,1580652193,0,f0f5aea,28054660792713218,stand up
231.912,底部弹幕,中,白,1580652083,0,f43fbfcc,28054602990485504,诶呀手滑了
534.442,底部弹幕,中,红,1580651953,0,3415190f,28054534672613376,恒温死神
582.312,普通弹幕,中,白,1580651722,0,a52a61e1,28054413558939650,泪爷闪亮登场
615.893,普通弹幕,中,白,1580651717,0,3346bccf,28054410811146240,哔哩哔哩
163.061,普通弹幕,中,白,1580651622,0,2c014fd8,28054361328320516,原来是这首歌
181.458,底部弹幕,中,红,1580651556,0,3415190f,28054326737371136,跳op的打死
1021.331,普通弹幕,中,白,1580651485,0,f536dce9,28054289639800832,这吃的是鸡粑粑吧。
1247.118,普通弹幕,中,绿,1580651215,0,9becb9e9,28054147871277060,帅帅帅帅帅帅帅帅帅
1116.7,普通弹幕,中,白,1580651028,0,96826e68,28054049755496448,火影忍者里的蝎？
1195.955,普通弹幕,中,白,1580650869,0,9d01d760,28053966452424706,宇宙恐龙杰顿
874.278,普通弹幕,中,绿,1580650824,0,9becb9e9,28053942907174914,呱太呱太呱太
1060.906,普通弹幕,中,白,1580650801,0,8b6b85ae,28053930591125504,沾花惹草可还行
1108.035,普通弹幕,中,白,1580650770,0,9d01d760,28053914625507328,民风淳朴哥谭市
1125.004,普通弹幕,中,白,1580650688,0,ff525eda,28053871266889730,赤砂之蝎
940.086,普通弹幕,中,白,1580650639,0,8b6b85ae,28053845598797890,无情
184.338,普通弹幕,中,白,1580650626,0,3c581a90,28053838903115776,歌真不错，怀念
553.89,普通弹幕,中,橙,1580650466,0,bf14a0dc,28053755058978816,初春 唯   佐天 绪花
552.495,普通弹幕,中,橙,1580650421,0,bf14a0dc,28053731323936772,初春 唯一
327.376,普通弹幕,中,白,1580650200,0,9d01d760,28053615912419328,卓别林
77.334,普通弹幕,中,白,1580650196,0,8fcab309,28053613574094850,这叫安心？？？
22.667,普通弹幕,中,白,1580650141,0,8fcab309,28053584946397188,重看一次
27.497,普通弹幕,中,白,1580649980,0,9becb9e9,28053500369305600,这可是常盘台的校服啊
1128.892,普通弹幕,中,白,1580649881,0,c63f7c7d,28053448678178816,走好不送
620.415,普通弹幕,中,白,1580649781,0,d287851e,28053395990904832,ofw
591.616,普通弹幕,中,白,1580649725,0,d287851e,28053366888202242,一种植物
597.198,普通弹幕,中,白,1580648990,0,6b400fb1,28052981381332996,"Oaks,Alaska,"
43.219,普通弹幕,中,白,1580648771,0,51b990de,28052866681798656,吱吱吱吱吱吱吱
1321.107,普通弹幕,中,白,1580648767,0,419a0971,28052864553189376,小孩呢
32.905,普通弹幕,中,白,1580648761,0,51b990de,28052861239689220,谁说的话呀
297.274,普通弹幕,中,白,1580648731,0,c63f7c7d,28052845355335680,饮————料————
1126.027,普通弹幕,中,白,1580648537,0,419a0971,28052743818051586,雅爾塔會議
487.198,普通弹幕,中,白,1580648489,0,4cbfe3d,28052718800601088,耳熟的一句话？
11.726,普通弹幕,中,白,1580648317,0,9bf65e50,28052628348862464,恭喜发现宝藏
847.964,普通弹幕,中,紫,1580648280,0,59a1ddfb,28052609158873088,awsl
153.238,普通弹幕,中,白,1580648034,0,192ce983,28052480254279680,就是这味道！
1265.462,普通弹幕,中,白,1580647800,0,6f029017,28052357630132224,泥给路大油～
625.977,底部弹幕,中,白,1580647715,0,a85db,28052312887394304,ho p
1268.339,普通弹幕,中,白,1580647714,0,1ddc6025,28052312369397764,走好
774.027,普通弹幕,中,白,1580647669,0,419a0971,28052288706183172,折纸大湿提供经验
766.707,普通弹幕,中,白,1580647641,0,419a0971,28052273990991872,五河琴里强制串场并担任总指挥
391.828,普通弹幕,中,白,1580647565,0,9fbcf72c,28052234363731972,一血光子
1424.715,普通弹幕,中,白,1580647542,0,dbf28c9a,28052221921853442,皮卡~~丘~~~
387.727,普通弹幕,中,白,1580647210,0,17f4b35d,28052048081584130,一方通行是这个的前身吗？
398.187,普通弹幕,中,白,1580647202,0,419a0971,28052044182454272,论地球和宇宙的关系。。。
