视频内弹幕出现时间,弹幕类型,弹幕字号,弹幕颜色,弹幕发送时间,弹幕池类型,发送者UID的HASH,弹幕dmID,弹幕内容
362.965,普通弹幕,中,白,1504346715,0,440196c3,2906944752844800,17/9/1
165.12,普通弹幕,中,白,1504346475,0,4bd3066a,2906944747077632,666
140.71,普通弹幕,中,白,1504346419,0,844e623b,2906944746029056,你指尖跃动的电，是我此生不灭的信仰，唯我超电磁炮永世长存
149.2,普通弹幕,中,白,1504346269,0,a076c13c,2906944743931904,暗中观察
159.014,普通弹幕,中,白,1504346240,0,4bbda8c0,2906944742883328,没压力
243.274,普通弹幕,中,白,1504346206,0,4bbda8c0,2906944744980480,P10无压力
2.514,普通弹幕,中,白,1504346083,0,4bbda8c0,2906944742359040,闻炮而来
40.869,普通弹幕,中,白,1504345884,0,213ba993,2906944741310464,炮姐久仰大名
1224.26,普通弹幕,中,白,1504345518,0,e0dd2c79,2906944739213312,雏田？
1195.422,普通弹幕,中,白,1504345487,0,e0dd2c79,2906944738164736,十六夜咲夜
511.788,普通弹幕,中,白,1504344741,0,34904cd0,2906944733446144,摄影师今晚想吃啥都行
669.779,普通弹幕,中,白,1504344484,0,212b8a25,2906944732921856,魔具少女
1192.282,普通弹幕,中,白,1504344315,0,6d54bb5f,2906944730824704,教练我想学
942.712,普通弹幕,中,白,1504344066,0,abed4d03,2906944728203264,＋1s
1204.516,普通弹幕,中,白,1504342817,0,a1fe9cec,2906944719290368,打屁针
552.223,普通弹幕,中,白,1504342768,0,64e788f3,2906944720338944,边上男生蜜汁脸红
1317.941,普通弹幕,中,黄,1504342616,0,c944e0a,2906944718766080,求你穿胖次。
236.81,普通弹幕,中,白,1504342262,0,cfa97938,2906944715620352,9.2前来补番
1395.635,普通弹幕,中,白,1504342164,0,79a8e1c1,2906944714571776,后宫+1
1005.813,普通弹幕,中,白,1504342044,0,c1f335b1,2906944711950336,限定版感谢
1016.412,普通弹幕,中,白,1504342013,0,c1f335b1,2906944712998912,23333
921.212,普通弹幕,中,白,1504341929,0,c1f335b1,2906944708280320,23333333
622.314,普通弹幕,中,白,1504341611,0,c1f335b1,2906944704610304,Lv7 氪金能力者
343.327,普通弹幕,中,黄,1504341606,0,c944e0a,2906944703037440,全女的好恐怖的说
743.734,普通弹幕,中,白,1504341542,0,3072e0d3,2906944701988864,给阿姨到一杯卡布奇诺
79.831,普通弹幕,中,白,1504340976,0,c931f2dd,2906944694124544,9/1到我一个
864.082,普通弹幕,小,黄,1504340632,0,3f1fbade,2906944688357376,我是黄色
557.431,普通弹幕,中,白,1504339623,0,7bf84f4c,2906944682065920,克拉斯妹抖
178.694,普通弹幕,中,白,1504339529,0,43ef828e,2906944681017344,复制粘贴
849.691,普通弹幕,中,白,1504339359,0,7ef40dd1,2906944680493056,亚梦的声优啊
170.611,普通弹幕,中,白,1504339105,0,4d1dff64,2906944679444480,看不见我，看不见????
630.128,普通弹幕,中,白,1504339007,0,2aec8c7,2906944677347328,Hop
173.32,普通弹幕,小,黄,1504338268,0,fea82b89,2906944672628736,混入其中
1325.227,普通弹幕,中,白,1504337703,0,e93041d8,2906944671580160,哈哈哈，磁爆步兵，雷电法王杨永信，瞬间出戏
272.682,普通弹幕,中,白,1504337612,0,b9c84f0f,2906944670531584,17.9.
1328.69,普通弹幕,中,白,1504337183,0,ceafe64,2906944667385856,小男孩血赚
942.937,普通弹幕,中,绿,1504336801,0,1e5fa5e0,2906944664764416,呱？
190.208,普通弹幕,中,白,1504336666,0,2ccc1fc6,2906944663715840, 囍
21.982,普通弹幕,中,白,1504336442,0,af5ee098,2906944662667264,久仰大名
578.429,普通弹幕,中,黄,1504336369,0,1e5fa5e0,2906944661618688,我白的像雪
831.627,普通弹幕,中,白,1504336180,0,60bd0fa4,2906944660045824,力量即是正义，强权带来自由，
203.675,普通弹幕,中,白,1504335843,0,1e5fa5e0,2906944657948672,屏蔽掉 舒服多了
1474.184,普通弹幕,中,白,1504335533,0,6c2b346e,2906944656900096,+4
236.318,普通弹幕,中,白,1504335385,0,3d52fa8,2906944653754368,没以前多了
1384.732,普通弹幕,中,白,1504335009,0,5bd2e314,2906944645890048,中国有14亿LV0
157.183,普通弹幕,中,白,1504334974,0,c0663234,2906944641171456,好方呀
1385.543,普通弹幕,中,白,1504334892,0,3d06f2a9,2906944638550016,圈粉了
1327.602,普通弹幕,中,白,1504334828,0,3d06f2a9,2906944636452864,就是因为你打妹子了
199.409,普通弹幕,中,白,1504334661,0,1462defd,2906944635928576,我在哪？
1060.998,普通弹幕,中,白,1504334533,0,3d06f2a9,2906944632782848,6666
1120.443,普通弹幕,中,白,1504334482,0,3d06f2a9,2906944634880000,蝎是你吗？
946.198,普通弹幕,中,白,1504334412,0,3d06f2a9,2906944631734272,可以可以
791.398,普通弹幕,中,白,1504334128,0,3d06f2a9,2906944630685696,买媚药，找幸平创真啊。
770.478,普通弹幕,中,白,1504334082,0,3d06f2a9,2906944630161408,姐控
1442.128,普通弹幕,中,白,1504334071,0,7adeac73,2906944627015680,魔禁番外.别问男主了
1120.467,普通弹幕,中,白,1504334050,0,f8b1d922,2906944625442816,蝎是你吗
628.598,普通弹幕,中,白,1504334007,0,3d06f2a9,2906944626491392,保加利亚妖王
783.079,普通弹幕,中,白,1504332499,0,4ee0b684,2906944618627072,就是生不了
245.566,普通弹幕,中,红,1504332040,0,63209766,2906944617054208,想看男主的去看魔禁
111.234,普通弹幕,中,白,1504331836,0,95504fb3,2906944614957056,贝蒂！
1484.066,普通弹幕,中,白,1504331326,0,78c23d9b,2906944613908480,（*/∇＼*）
744.591,普通弹幕,中,红,1504331225,0,47480e9a,2906944612859904,法克儿…！
725.351,普通弹幕,中,红,1504331182,0,47480e9a,2906944611811328,舅舅哟
989.767,普通弹幕,中,白,1504330605,0,21fd9758,2906944609714176,傲娇毁一生
17.219,普通弹幕,中,白,1504329989,0,593f5877,2906944599228416,炮姐，久仰大名，前来补番
373.473,普通弹幕,中,白,1504329838,0,5c5b840d,2906944597131264,女校来男生那是种马番
680.779,普通弹幕,中,白,1504329581,0,68b74f33,2906944595558400,一起上帮老e拔毛
1014.889,普通弹幕,中,白,1504329480,0,43d07dd8,2906944593985536,2333333
1009.171,普通弹幕,中,白,1504329472,0,5bbb0639,2906944592936960,……………
66.522,普通弹幕,中,白,1504329450,0,5c5b840d,2906944592412672,打脸狂魔
399.939,普通弹幕,中,白,1504329287,0,68b74f33,2906944591364096,有没有男主啊
1283.753,普通弹幕,中,蓝,1504328772,0,9b71ab8f,2906944589266944,才第三名吗(ㅍ_ㅍ)
17.439,普通弹幕,中,白,1504328632,0,689aeaf4,2906944587694080,久仰大名，前来补番
1338.453,普通弹幕,中,紫,1504328472,0,3f617542,2906944586645504,投币哪个我看到了(*゜ロ゜)ノ
210.563,普通弹幕,中,紫,1504328036,0,3f617542,2906944584548352,你指尖。。。。。懒得打字了
1471.781,普通弹幕,中,白,1504327882,0,839c2e06,2906944570916864,＋3
1321.043,普通弹幕,中,白,1504327863,0,b5be9109,2906944569344000,游戏币两块钱一个……还贵些……
512.414,普通弹幕,中,白,1504327821,0,fe7745c0,2906944568295424,兴奋
1116.539,普通弹幕,中,白,1504327745,0,ff36862,2906944566722624,那个中间的不是蝎的傀儡吗
180.961,普通弹幕,中,白,1504327261,0,62a88694,2906944563576832,企图混入
1060.905,普通弹幕,中,绿,1504325580,0,99378416,2906944554139648,空巢老绿
1408.289,普通弹幕,中,红,1504325160,0,58945b44,2906944546799616,百合无罪
243.342,普通弹幕,中,白,1504324668,0,661272a3,2906944544178176,中文6666
570.126,普通弹幕,中,黄,1504324547,0,8cdb4ecb,2906944542081024,白色
45.105,普通弹幕,中,白,1504324468,0,5ae13698,2906944539983872,久仰大名，前来补番
621.469,普通弹幕,中,白,1504323922,0,ad19dee7,2906944536838144,当麻不也lv0吗
557.752,普通弹幕,中,白,1504322723,0,caa2b1c,2906943808077824,掀裙子lv6
733.069,普通弹幕,中,白,1504322597,0,ce4b2ff3,2906943807029248,van？
770.061,普通弹幕,中,红,1504322525,0,561fb89a,2906943799689216,佩服佩服
629.314,普通弹幕,中,红,1504322281,0,561fb89a,2906943798640640,HOP的你够了
66.133,普通弹幕,中,白,1504322241,0,caa2b1c,2906943797592064, 瞬间打脸
542.074,普通弹幕,中,红,1504322185,0,561fb89a,2906943796543488,这个操作学不来
61.098,普通弹幕,中,白,1504321664,0,b7a30aeb,2906943792873472,17/9/2
762.609,普通弹幕,中,青,1504321609,0,be9a344,2906943791824896,那个郭德纲。。。抱歉走错了
663.267,普通弹幕,中,白,1504321508,0,f285b240,2906943790776320,米♂奇♂妙妙♂屋
626.027,普通弹幕,中,白,1504321432,0,f285b240,2906943783436288,提示:她们在听hop
392.429,普通弹幕,中,白,1504321283,0,dd1ac9cd,2906943781339136,婚后？
313.209,普通弹幕,中,白,1504321202,0,dd1ac9cd,2906943780290560,谁是主角啊
252.231,普通弹幕,中,白,1504321141,0,dd1ac9cd,2906943779766272,17/9/2
15.36,普通弹幕,中,白,1504320844,0,d147cfa6,2906943777669120,回来继续看
1133.459,普通弹幕,中,白,1504320813,0,fb013a0a,2906943776620544,马上要打出GG了
1095.514,普通弹幕,中,白,1504320756,0,fb013a0a,2906943774523392,装13ing
1009.611,普通弹幕,中,白,1504320533,0,fb013a0a,2906943771901952,233
502.748,普通弹幕,中,白,1504320497,0,e233c5e0,2906943769804800,画师和剪辑师想吃啥？
502.748,普通弹幕,中,黄,1504320462,0,e233c5e0,2906943768756224,摄影师想吃啥？我请客
420.776,普通弹幕,中,白,1504320388,0,fb013a0a,2906943767707648,希灵式人文关怀
810.596,普通弹幕,中,白,1504320187,0,fb013a0a,2906943767183360,……
481.176,普通弹幕,中,黄,1504319983,0,e233c5e0,2906943754076160,我是白色
256.614,普通弹幕,中,白,1504319555,0,b28de7e3,2906943753027584,17/9/2前来补番
1257.855,普通弹幕,中,白,1504319306,0,7e30eeef,2906943751979008,哇哇哇哇哇哇哇哇哇哇哇
1336.306,普通弹幕,中,白,1504318888,0,876614a5,2906943749881856,杨永信的师傅大人
156.871,普通弹幕,中,白,1504318816,0,ef6d9da2,2906943749357568,看不见我
658.861,普通弹幕,中,白,1504318709,0,7e30eeef,2906943748308992,有些科技，并不是说所有的科技
145.858,普通弹幕,中,白,1504318672,0,a6b55704,2906943746211840,啊 瞎了
47.124,普通弹幕,中,白,1504318191,0,c111bcd3,2906943740444672,磁暴磁暴磁暴磁暴磁暴磁暴磁暴
43.775,普通弹幕,中,白,1504318168,0,c111bcd3,2906943739396096,磁暴磁暴磁暴磁暴磁暴磁暴磁暴
44.578,普通弹幕,中,白,1504318139,0,ecc26a53,2906943738347520,開始快上課
8.891,普通弹幕,中,白,1504318109,0,c111bcd3,2906943737298944,磁暴磁暴磁暴磁暴磁暴磁暴磁暴
6.399,普通弹幕,中,白,1504318106,0,c111bcd3,2906943736250368,磁暴磁暴磁暴磁暴磁暴磁暴磁暴
1.172,普通弹幕,中,白,1504318098,0,c111bcd3,2906943734677504,磁暴磁暴磁暴磁暴磁暴磁暴磁暴
3.775,普通弹幕,中,白,1504318056,0,c111bcd3,2906943735726080,磁暴磁暴磁暴磁暴磁暴磁暴磁暴
14.802,普通弹幕,中,白,1504318054,0,89959438,2906943733628928,久仰大名
22.199,普通弹幕,中,白,1504318050,0,c111bcd3,2906943731531776,磁暴磁暴磁暴磁暴磁暴磁暴磁暴
19.122,普通弹幕,中,白,1504318044,0,c111bcd3,2906943730483200,磁暴磁暴磁暴磁暴磁暴磁暴磁暴
12.279,普通弹幕,中,白,1504318037,0,c111bcd3,2906943728386048,磁暴磁暴磁暴磁暴磁暴磁暴磁暴
4.904,普通弹幕,中,白,1504318026,0,c111bcd3,2906943726288896,磁暴磁暴磁暴磁暴磁暴磁暴磁暴
22.967,普通弹幕,中,白,1504318010,0,c111bcd3,2906943732580352,磁暴磁暴磁暴磁暴磁暴磁暴磁暴
15.436,普通弹幕,中,白,1504317915,0,c111bcd3,2906943729434624,磁暴磁暴磁暴磁暴磁暴磁暴磁暴
7.726,普通弹幕,中,白,1504317904,0,c111bcd3,2906943727337536,磁暴磁暴磁暴磁暴磁暴磁暴磁暴
521.099,普通弹幕,中,蓝,1504317850,0,ad4c64d3,2906943725240320,无路赛
521.099,普通弹幕,中,蓝,1504317836,0,ad4c64d3,2906943723667456,无路赛
521.099,普通弹幕,中,蓝,1504317795,0,ad4c64d3,2906943724716032,无路赛
717.578,普通弹幕,中,绿,1504317752,0,f891c32b,2906943722618880,日常碎屏？
706.297,普通弹幕,中,绿,1504317701,0,f891c32b,2906943721570304,这是魔法禁书目录的外传？
715.125,普通弹幕,中,绿,1504317644,0,f891c32b,2906943720521728,当麻和红毛全英国了？
688.486,普通弹幕,中,绿,1504317568,0,f891c32b,2906943719473152,一方也挺厉害的啊
560.325,普通弹幕,中,绿,1504317405,0,f891c32b,2906943717900288,当麻不是和炮姐经常在一处吗？咋这番没当麻？
636.325,普通弹幕,中,绿,1504317371,0,f891c32b,2906943718948864,这是男主[滑稽]
533.045,普通弹幕,中,绿,1504317320,0,f891c32b,2906943716851712,我看见男的了
370.638,普通弹幕,中,绿,1504317175,0,f891c32b,2906943714754560,我要男主
466.878,普通弹幕,中,绿,1504317149,0,f891c32b,2906943715803136,有福利吗？
312.8,普通弹幕,中,绿,1504317094,0,f891c32b,2906943713181696,咋没一方和当麻？
333.82,普通弹幕,中,绿,1504317084,0,f891c32b,2906943714230272,全是女的？
211.7,普通弹幕,中,绿,1504316973,0,f891c32b,2906943712133120,主角光环咋换了？
204.6,普通弹幕,中,白,1504316948,0,f891c32b,2906943711084544,当麻呢？
39.22,普通弹幕,中,白,1504316614,0,f891c32b,2906943708987392,单码呢
1106.697,普通弹幕,中,白,1504316284,0,bfc47dd,2906943706365952,装完逼就跑真刺激
41.859,普通弹幕,中,白,1504314826,0,25357712,2906943701123072,久仰此番
728.612,普通弹幕,中,白,1504314823,0,a20a3652,2906943698501632,这是百合番？
530.655,普通弹幕,中,白,1504314561,0,e443a78d,2906943696404480,八嘎！hentai！无路赛！
1070.342,普通弹幕,中,白,1504312856,0,1a64b689,2906943690113024,为什么是百合番
148.278,普通弹幕,中,白,1504312732,0,30e64baf,2906943689064448,站歌好吧
275.147,普通弹幕,中,白,1504312347,0,48761699,2906943688015872,对，现在才9月1日。
74.259,普通弹幕,中,白,1504312227,0,48761699,2906943686967360,9月1日，我也是。
458.597,普通弹幕,中,白,1504312096,0,1a64b689,2906943685918720,尼玛我还真投币了
1283.909,普通弹幕,中,白,1504311811,0,bcb6a275,2906943684345856,走好，兄弟
801.176,普通弹幕,中,白,1504311492,0,bcb6a275,2906943682248768,哎，又疯一……对不起走错了
611.448,普通弹幕,中,白,1504310929,0,e1a7eeac,2906943676481536,是的，亚梦的声优
342.504,普通弹幕,中,白,1504308715,0,ff8a2b97,2906943662325760,洛克王国
461.236,普通弹幕,中,白,1504307830,0,92741f78,2906943661277184,怪不得，喝罐饮料还得用踢的，硬币都用来放炮了
73.216,普通弹幕,中,白,1504307394,0,92741f78,2906943660228608,帅不过3秒
631.793,普通弹幕,中,白,1504293956,0,c13cf723,2906943654461440,眉毛都是一个色号的
97.426,普通弹幕,中,白,1504293771,0,340cfd69,2906943653412864,暴汉是你啊黑子
1115.984,普通弹幕,中,白,1504290552,0,3e702cc8,2906943648694272,铠甲勇士吗
182.339,普通弹幕,中,红,1504289601,0,2f173eb1,2906943633489920,你指尖躍動的電光，是我此生不滅的信仰。唯我超電磁炮永世長存
1499.277,普通弹幕,中,蓝,1504288521,0,fca71405,2906943611469824,+10010
19.285,普通弹幕,中,白,1504287328,0,9084e0b2,2906943608848384,j s j
18.387,普通弹幕,中,白,1504287248,0,7dd5906d,2906943607799808,久仰炮姐大名，前来补番
27.562,普通弹幕,中,白,1504287197,0,5e40a6ed,2906943603605504,江击妹抖
38.933,普通弹幕,中,蓝,1504286929,0,fca71405,2906943602032640,17.9.2久仰大名前来补番
377.36,普通弹幕,中,白,1504286645,0,dd04f5ae,2906943598886912,这是个百合番
373.618,普通弹幕,中,白,1504286615,0,dd04f5ae,2906943598362624,这首歌
1308.644,普通弹幕,中,白,1504285805,0,ad3655eb,2906943597314048,看到这我突然开始佩服当麻了
40.892,普通弹幕,中,白,1504285349,0,832b2c96,2906943596265472,补番
695.34,普通弹幕,中,白,1504284891,0,b75b6527,2906943595741184,所以说这番到底讲了什么一脸懵逼
162.468,普通弹幕,中,红,1504284640,0,f1cee0c7,2906943594692608,插个队嘻嘻嘻
192.745,普通弹幕,中,白,1504284226,0,c4dc885a,2906943592071168,坏队形
326.354,普通弹幕,中,黄,1504283823,0,c3d87dba,2906943589974016,我上次像红绿灯这样走路是我腿断之前
1475.131,普通弹幕,中,白,1504283011,0,8ee88cb,2906943587352576,＋4
522.789,普通弹幕,中,白,1504282920,0,fc0e0189,2906943586304000,我好兴奋，诸君
1030.11,普通弹幕,中,白,1504282878,0,f75c6aab,2906943585255424,中国只有煎饼果子????
63.721,普通弹幕,中,白,1504282588,0,ba94f83d,2906943580536832,久仰大名，前来瞅一眼
61.24,普通弹幕,中,白,1504282537,0,ba94f83d,2906943580012544,久仰大名，前来
72.394,普通弹幕,中,白,1504282406,0,8bcb28d3,2906943578963968,17.9.1
33.812,普通弹幕,中,白,1504281906,0,530bbd15,2906943575818240,少年们活着不好么
238.0,普通弹幕,中,白,1504281527,0,ce73a106,2906943572148224,没男的
356.633,普通弹幕,中,白,1504281333,0,4ac646e8,2906943570051072,17/9/1
0.02,普通弹幕,中,白,1504281321,0,2e1967c4,2906943569002496,再看一遍
110.442,普通弹幕,中,白,1504281217,0,2bd8a090,2906943567953920,这cv好像有哪不太对
36.22,普通弹幕,中,白,1504280698,0,dcd6057a,2906943562711040,还有20%的混混
6.539,普通弹幕,中,白,1504280297,0,403dd12f,2906943558516736,17/9/1回来看我家美琴
1322.256,普通弹幕,中,白,1504279496,0,267b1b29,2906943556943872,杨永信＋1
728.74,普通弹幕,中,白,1504279201,0,466a0dfd,2906943554846720,啊！那个郭德纲……对不起，走错片场了
1244.27,普通弹幕,中,粉,1504277477,0,eed82fe5,2906943549079616,活着不好吗
167.445,普通弹幕,中,白,1504277193,0,5d564e92,2906943548030976,看不见我
20.821,普通弹幕,中,白,1504277127,0,4057e92,2906943546982464,游戏前来补番
436.042,普通弹幕,中,白,1504276769,0,6c85aea6,2906943544360960,17.9.1
631.812,普通弹幕,中,白,1504276663,0,755da60f,2906943543312384,xon
310.607,普通弹幕,中,白,1504276402,0,c748faa5,2906943542788096,可恶
64.82,普通弹幕,中,白,1504276377,0,5968e685,2906943541739520,瞬间打脸
19.6,普通弹幕,中,白,1504276304,0,5968e685,2906943538593792,你们对于力量一无所知
475.814,普通弹幕,中,白,1504275769,0,95caa5e2,2906943537545216,有男主的百合
1125.635,普通弹幕,中,白,1504275762,0,5edbd1a8,2906943535972416,蝎。。。。
1137.355,普通弹幕,中,白,1504275733,0,5edbd1a8,2906943537020928,傀儡呢？
158.141,普通弹幕,中,白,1504275470,0,2f35f2d,2906943530205184,。。
640.442,普通弹幕,中,白,1504275268,0,5edbd1a8,2906943529156608,返回键都没有。
173.459,普通弹幕,中,白,1504275233,0,e2bc4a18,2906943528632320,哈哈，手机扛得住，哈哈哈٩( 'ω' )و 
3.179,普通弹幕,中,白,1504275045,0,e2bc4a18,2906943526010880,再看一遍٩( 'ω' )و 的举手
745.019,普通弹幕,中,白,1504274982,0,98bb679e,2906943524962304,洗澡澡
704.937,普通弹幕,中,红,1504274963,0,64911d74,2906943524438016,红领巾?
1281.932,普通弹幕,中,黄,1504274786,0,e0e9e220,2906943522340864,暗示投币
659.616,普通弹幕,中,白,1504274562,0,ef4ec246,2906943519195136,米奇妙妙屋什么意思 求解
476.057,普通弹幕,中,红,1504274501,0,64911d74,2906943517097984,赶紧的，摄影师咱下馆子！
202.299,普通弹幕,中,白,1504274437,0,98bb679e,2906943516049408,混进去|･ω･｀)
657.334,普通弹幕,中,白,1504274420,0,ef4ec246,2906943518146560,米奇妙妙屋什么意思  就解
953.179,普通弹幕,中,白,1504274154,0,e3cf6bc6,2906943515000832,夏娜？
1335.654,普通弹幕,中,白,1504273911,0,af9e6a20,2906943512903680,常威你还说不会武功？
61.019,普通弹幕,中,红,1504273875,0,64911d74,2906943511330816,挖掘机的你够了
35.419,普通弹幕,中,红,1504273763,0,64911d74,2906943510282240,久仰大名，前来补番
14.653,普通弹幕,中,粉,1504273557,0,ca3ca476,2906943508185088,不明觉厉
227.132,普通弹幕,中,白,1504273126,0,a62a5211,2906943506612224,op完了别搞事了
24.18,普通弹幕,中,红,1504272930,0,4ed52d0f,2906943504515072,久仰大名
230.57,普通弹幕,中,红,1504272906,0,4bd02889,2906943503466496,666
220.243,普通弹幕,中,白,1504272381,0,a869c0d8,2906943501369344,厉害厉害
233.865,普通弹幕,中,蓝,1504272233,0,c278b1a7,2906943498747904,听说是南酱唱的op就来听听歌，拜拜
631.278,普通弹幕,中,白,1504272158,0,25917828,2906943497699328,伊藤加奈惠，日奈森亚梦配音声优，在超电磁炮里是泪子。
190.084,普通弹幕,中,蓝,1504271863,0,c278b1a7,2906943494553600,为南条来看看
1370.437,普通弹幕,中,白,1504271412,0,dfa1855b,2906943490359296,最强level 0，舍监
1177.111,普通弹幕,中,黄,1504271347,0,c2e017b0,2906943488262144,火遁:螺旋手里剑
1247.197,普通弹幕,中,白,1504271153,0,dfa1855b,2906943469912064,活着不好嘛？
279.087,普通弹幕,中,白,1504271085,0,55e43156,2906943468863488,放屁现在才91
153.589,普通弹幕,中,白,1504271048,0,d3fd24d8,2906943465193472,唱战歌+++++++++++++++
24.973,普通弹幕,中,白,1504270829,0,55e43156,2906943462572032,仰望炮姐
24.973,普通弹幕,中,白,1504270806,0,55e43156,2906943459950592,赐教赐教赐教
23.767,普通弹幕,中,白,1504270798,0,55e43156,2906943458902016,久仰大名
24.973,普通弹幕,中,白,1504270775,0,55e43156,2906943461523456,久仰大名，前来补番
24.973,普通弹幕,中,白,1504270767,0,55e43156,2906943460474880, 求赐教
513.523,普通弹幕,中,黄,1504270602,0,c2e017b0,2906943456804864,这个厉害了
486.323,普通弹幕,中,粉,1504270574,0,c2e017b0,2906943455232000,这跟夏洛特一样是超能力
1426.222,普通弹幕,中,白,1504269736,0,446c8bb6,2906943449464832,亲上去了
1423.002,普通弹幕,中,白,1504269736,0,446c8bb6,2906943451561984,亲上去了
1425.923,普通弹幕,中,白,1504269714,0,446c8bb6,2906943450513408,亲上去了
1032.592,普通弹幕,中,红,1504269697,0,67f36166,2906943447367680,纳豆和奶油，不会有毒？？？
1175.545,普通弹幕,中,白,1504269524,0,7b3f030f,2906943446319104,纳兹的魔力。
140.791,普通弹幕,中,白,1504269363,0,fc9bb685,2906943443697664,预计
685.455,普通弹幕,中,红,1504269303,0,67f36166,2906943442649088,呃呃呃，你们中毒了？
588.938,普通弹幕,中,红,1504269195,0,67f36166,2906943440551936,泪爷是？
1505.26,普通弹幕,中,白,1504268767,0,fb56e126,2906943438979072,展开你妹啊。。。诶等等不对
1411.629,普通弹幕,中,白,1504268681,0,fb56e126,2906943437930496,魔禁是主线
1343.075,普通弹幕,中,白,1504268592,0,fb56e126,2906943436881920,当麻LV6友情破颜拳
69.35,普通弹幕,中,白,1504268560,0,67f36166,2906943435833408,打脸666
465.504,普通弹幕,中,白,1504268545,0,968662ea,2906943434260480,米♀妮♀妙♀妙♀屋♀
448.136,普通弹幕,中,白,1504268535,0,968662ea,2906943433211904,噗！！！！！！！！！！！
21.009,普通弹幕,中,白,1504268510,0,67f36166,2906943432163328,久仰大名，前来补番
252.863,普通弹幕,中,蓝,1504268501,0,812d7c1c,2906943431114752,呱太医生才是男主（滑稽）
330.312,普通弹幕,中,白,1504268447,0,968662ea,2906943430590464,有人上次学这个红灯走路被我打了十八次
215.42,普通弹幕,中,黄,1504268318,0,ef0d05e6,2906943428493312,哇，这么夸张
236.74,普通弹幕,中,黄,1504268220,0,ef0d05e6,2906943429541888,真夸张
886.75,普通弹幕,中,白,1504268052,0,fb56e126,2906943425871872,男主就是当麻
751.839,普通弹幕,中,白,1504267875,0,fb56e126,2906943423250432,日常碎。。。。诶好像不对
1041.258,普通弹幕,中,白,1504267868,0,b56be7f0,2906943423774720,方便面和乐事薯片
633.182,普通弹幕,中,白,1504267750,0,fb56e126,2906943421153280,hop
715.015,普通弹幕,中,白,1504267717,0,fb56e126,2906943422201856,日常碎片。。  诶走错了
477.059,普通弹幕,中,白,1504267589,0,fb56e126,2906943420104704,男主是上条当麻
370.882,普通弹幕,中,白,1504267450,0,fb56e126,2906943418007552,要看男主去魔法禁书目录
275.104,普通弹幕,中,白,1504267423,0,18e2a311,2906943417483264,17.9.4的你够了！我9.1看到你发9.4的！！！
274.62,普通弹幕,中,白,1504267275,0,fb56e126,2906943416434688,魔禁有
178.977,普通弹幕,中,白,1504266592,0,3e7f100d,2906943412240384,密度不够啊，大家继续
114.75,普通弹幕,中,白,1504266568,0,ab8156bf,2906943411716096,风暴指挥官
128.957,普通弹幕,中,白,1504266515,0,3e7f100d,2906943410667520,友情提醒，前方高能
626.612,普通弹幕,中,白,1504266277,0,cc9b7c27,2906943409618944,日奈森亚梦的声优吗？
744.732,普通弹幕,中,红,1504265968,0,72d22da,2906943407521792,出来吧 刻刻帝。。。走错了
12.799,普通弹幕,中,白,1504265808,0,621b1692,2906943406473216,炮姐炮姐
130.645,普通弹幕,中,红,1504264912,0,366d9501,2906943399657472,炮姐
84.735,普通弹幕,中,白,1504264826,0,366d9501,2906943399133184,前面的 超好看
1375.34,普通弹幕,中,白,1504264775,0,3588746e,2906943398084608,哦尼酱 啊那个内酱
359.586,普通弹幕,中,白,1504264680,0,426f6cdc,2906943397036032,都是女的吗
61.0,普通弹幕,中,品红,1504264613,0,189a419a,2906943395987456,前方高能打脸
58.0,普通弹幕,中,白,1504264585,0,189a419a,2906943394938880,前方打脸
184.111,普通弹幕,中,白,1504264506,0,426f6cdc,2906943394414592,看不见我
211.484,普通弹幕,中,白,1504263887,0,309f9652,2906943392317440,阔怕
467.957,普通弹幕,中,红,1504263087,0,d7b4e133,2906943387598848,当妈无敌
1312.745,普通弹幕,中,白,1504262388,0,630849f6,2906943382880256,在电击里说啊。。。
339.235,普通弹幕,中,红,1504262179,0,d7b4e133,2906943380783104,当妈是假的
336.194,普通弹幕,中,红,1504262044,0,d7b4e133,2906943379734528,前面没有男主的打脸……
134.742,普通弹幕,中,红,1504262014,0,d7b4e133,2906943377113088,前方高能！！！！
98.286,普通弹幕,中,白,1504261970,0,d7b4e133,2906943376064512,夹击妹科
541.266,普通弹幕,中,黄,1504261933,0,3eb9cfa8,2906943379210240,我还是白色
738.078,普通弹幕,中,红,1504261815,0,76cd103c,2906943375015936,啊路哥他不。。。。。不好意思走错了
41.361,普通弹幕,中,白,1504261796,0,c3a057a1,2906943373967360,久仰大名
743.779,普通弹幕,中,白,1504261534,0,1e722c2a,2906943372394496,悠喜欢你..........对不起走错了
28.368,普通弹幕,中,蓝,1504261054,0,3291f98f,2906943370297344,久仰大名，前来补番
259.745,普通弹幕,中,白,1504260694,0,b7f016c0,2906943366627328,17.9.1
829.815,普通弹幕,中,白,1504260654,0,95329b68,2906943365578752,这是亚梦的声优啊
59.561,普通弹幕,中,白,1504260618,0,51f97542,2906943364530176,所以二三十年后就可以开发出超能力了嘛
240.549,普通弹幕,中,红,1504260424,0,beddd144,2906943363481600,黑物质聚光炮
581.996,普通弹幕,中,白,1504260280,0,ee65db0d,2906943361908736,真·白色
21.932,普通弹幕,中,白,1504259452,0,3f54eb4f,2906942672470016,久仰大名，前来补番
