视频内弹幕出现时间,弹幕类型,弹幕字号,弹幕颜色,弹幕发送时间,弹幕池类型,发送者UID的HASH,弹幕dmID,弹幕内容
153.745,底部弹幕,中,红,1579335484,0,f3d12096,27364325963333632,爱了爱了
234.664,普通弹幕,中,白,1579335472,0,6eecf7d3,27364319427559424,名侦探柯南都完结了～时间过得真快啊
343.248,普通弹幕,中,白,1579335351,0,9ed7eb9,27364255917932544,这就是传说中的透视术？
1170.656,普通弹幕,中,白,1579334299,0,bfe605e4,27363704581390340,一拉一拉耶！
586.358,普通弹幕,中,白,1579333981,0,5fbb2eee,27363537979965442,民风淳朴
838.537,普通弹幕,中,紫,1579331662,0,95ddb49c,27362321978359810,阿伟来走个形式
504.557,普通弹幕,中,黄,1579331313,0,95ddb49c,27362138967769088,虎狼之词
449.237,普通弹幕,中,紫,1579331247,0,95ddb49c,27362104338022400,阿巴阿巴阿巴
277.678,普通弹幕,中,白,1579329642,0,e3c557e6,27361262886191104,。+
550.128,普通弹幕,中,白,1579327805,0,abbb7a9c,27360299587207172,开什么玩笑哈哈哈
743.128,普通弹幕,中,白,1579327197,0,574bd207,27359981173997572,电音
1394.784,普通弹幕,中,白,1579326782,0,37e2a71b,27359763328139264,又弯了一个
1273.085,底部弹幕,中,红,1579326628,0,d794da70,27359682867232768,噗哈哈哈
1136.174,底部弹幕,中,红,1579326491,0,d794da70,27359611098497028,走好
1105.012,底部弹幕,中,红,1579326460,0,d794da70,27359594766925828,加急咩都
1086.737,底部弹幕,中,红,1579326442,0,d794da70,27359585181892612,帅！
953.899,底部弹幕,中,红,1579326309,0,d794da70,27359515525513216,敲可爱a
915.996,底部弹幕,中,红,1579326271,0,d794da70,27359495638220800,出现了！！
784.869,底部弹幕,中,红,1579326140,0,d794da70,27359426913501186,哦内萨玛~
763.037,底部弹幕,中,红,1579326118,0,d794da70,27359415446274050,哈哈哈哈哈
1115.255,普通弹幕,中,白,1579325880,0,5726bb58,27359290545668098,sasori!!!!
156.909,普通弹幕,中,白,1579324667,0,dd6c31a1,27358654624169986,原来这是BGM的出处
1416.808,普通弹幕,中,白,1579324548,0,7b2b6339,27358592113836034,啊~吼~
22.675,普通弹幕,中,白,1579324381,0,d1b83d8e,27358504474902528,哈哈哈哈
1248.796,普通弹幕,中,白,1579323225,0,f9780cf8,27357898708877312,风萧萧兮易水寒，壮士一去兮不复返
1206.098,普通弹幕,中,白,1579323164,0,f9780cf8,27357866424795136,人体描边大师
14.022,普通弹幕,中,白,1579321569,0,a275849a,27357030636847108,...........
9.325,普通弹幕,中,白,1579320869,0,245ae70,27356663355277314,梦开始的地方
774.781,普通弹幕,中,白,1579319771,0,90622a03,27356087980130308,电脑配件
573.764,普通弹幕,中,白,1579319319,0,8602d7f3,27355850551066624,虎狼之词
304.624,普通弹幕,中,白,1579319044,0,8602d7f3,27355706689060864,官放吐槽
296.444,普通弹幕,中,白,1579319012,0,8602d7f3,27355689799647232,臣复议
233.859,普通弹幕,中,白,1579318193,0,5de1179e,27355260299771904,考古
117.297,普通弹幕,中,白,1579318149,0,5de1179e,27355237403066370,哈哈哈哈哈
1330.978,普通弹幕,中,红,1579318013,0,d5a845ef,27355166039605248,帕萨特过分了啊
237.115,普通弹幕,中,白,1579316835,0,bf076224,27354548469760002,现在感觉这个op好短，真的
1061.441,普通弹幕,中,黄,1579316573,0,afdd8ef2,27354411257298946,原来是个百合番吗
1037.846,普通弹幕,中,白,1579316525,0,afdd8ef2,27354385794203652,纳豆。。。。
939.841,普通弹幕,中,白,1579316417,0,afdd8ef2,27354329265995780,光速打脸
1041.254,普通弹幕,中,白,1579316071,0,de6285f4,27354147616456708,..
65.299,底部弹幕,中,白,1579316029,0,9e2a8ca9,27354126090240004,名台词
545.178,普通弹幕,中,红,1579315814,0,519c129e,27354013191110656,天然呆，可爱
1129.418,普通弹幕,中,绿,1579314947,0,d413fed1,27353558481371138,走好
164.118,普通弹幕,中,黄,1579314547,0,8f4fed2e,27353349098569730,唯一不舍得跳过的OP
811.146,普通弹幕,中,白,1579312577,0,d455bae1,27352315924578306,awsl
799.767,普通弹幕,中,白,1579311536,0,64062adf,27351770114031620,橘里橘气
897.364,普通弹幕,中,白,1579311336,0,9f59ffac,27351665467719680,YYY
1288.111,普通弹幕,中,白,1579306959,0,5d799028,27349370948550656,炮姐后期也还好吧
1250.687,普通弹幕,中,白,1579303636,0,88e8a0c3,27347628491014148,bgm已就绪
41.459,普通弹幕,中,白,1579300564,0,668b8c7,27346017504985090,小混混找对人了
986.342,普通弹幕,中,白,1579298357,0,241b7e88,27344860599549956,傲娇现场
24.318,普通弹幕,中,红,1579297859,0,2450c3b6,27344599281303552,快跑吧
140.574,普通弹幕,中,白,1579294455,0,ce4ba370,27342815066324994,前方高能
195.176,普通弹幕,中,白,1579287513,0,74f45352,27339175357317124,最爱的op曲
590.955,普通弹幕,中,白,1579284900,0,c62ccedc,27337805112279044,脑补呆唯
169.874,普通弹幕,中,白,1579283886,0,26518f5c,27337273872744452,！！！爱op
1413.32,普通弹幕,中,黄,1579283812,0,f92304dc,27337234948554756,皮卡丘
1341.52,普通弹幕,中,黄,1579283728,0,f92304dc,27337190614761472,崔佛 富兰克林 麦克（已伏法）
1282.8,普通弹幕,中,黄,1579283645,0,f92304dc,27337147109867522,RPG!!!!!!!!
1278.44,普通弹幕,中,黄,1579283628,0,f92304dc,27337138392530944,嘀嘀滴滴滴
1274.62,普通弹幕,中,黄,1579283619,0,f92304dc,27337133695434752,滴滴滴
1273.28,普通弹幕,中,黄,1579283616,0,f92304dc,27337131919147012,滴滴滴思思
1262.7,普通弹幕,中,黄,1579283600,0,f92304dc,27337123633299456,RPG!!!!!
1242.96,普通弹幕,中,黄,1579283554,0,f92304dc,27337099316822018,崔佛（头奖）
1190.34,普通弹幕,中,蓝,1579283484,0,f92304dc,27337062649167872,老麦（卒）
1138.5,普通弹幕,中,绿,1579283422,0,f92304dc,27337030282772482,富兰克林（卒）
1114.34,普通弹幕,中,红,1579283391,0,f92304dc,27337014268919812,暗杀目标
1029.86,普通弹幕,中,红,1579283283,0,f92304dc,27336957216423936,来一箱纳豆
215.56,普通弹幕,中,白,1579282827,0,6af16f7,27336718266925056,前面的，晚会回来！
511.034,普通弹幕,中,白,1579281092,0,291c793b,27335808831717378,英配有揉的动作
161.618,普通弹幕,中,白,1579277379,0,6b0a6533,27333861876695040,敬礼！
33.685,普通弹幕,中,白,1579277322,0,637867b4,27333832370290690,收费，难受
263.773,普通弹幕,中,白,1579277142,0,73011b1b,27333737858465792,感觉不像双马尾发出的声音
16.237,普通弹幕,中,白,1579276767,0,955ce254,27333541140365312,怎么收费了？
1395.69,普通弹幕,中,红,1579275948,0,a66df9ca,27333112031608896,，，
974.911,底部弹幕,中,白,1579275755,0,ac48a918,27333010668912640,学姐即视感！
176.918,普通弹幕,中,白,1579275140,0,342beebd,27332688046194692,好听啊
1162.095,普通弹幕,中,白,1579273676,0,e5c59aef,27331920489086976,这不是蝎吗
555.822,底部弹幕,中,黄,1579273097,0,c883acb0,27331617281802240,出现了，蜡笔脸！
467.065,底部弹幕,中,黄,1579272807,0,c883acb0,27331465323216900,吼吼吼
224.916,普通弹幕,中,白,1579271648,0,28675aed,27330857156476932,考古
265.809,普通弹幕,中,白,1579271635,0,d9a1ec0b,27330850420424708,好像亚梦
793.386,普通弹幕,中,白,1579271604,0,59531078,27330834469486592,百合无限好，就是生不了
1315.631,普通弹幕,中,白,1579270409,0,32a33964,27330207931170816,短裤泼妇
16.661,普通弹幕,中,蓝,1579270152,0,1a3b9bd2,27330073180241920,温习
630.798,底部弹幕,中,淡蓝,1579269522,0,eca42a72,27329742961639424,鲸骨开
158.146,普通弹幕,中,白,1579269417,0,117c81e9,27329687547019268,唱起来！！
1308.693,普通弹幕,中,白,1579269377,0,c5f0d80d,27329666517827586,那叫千鸟真枪
1284.13,普通弹幕,中,白,1579269120,0,14bc9cbc,27329532182134784,雷电法王：杨永信！！！
1068.558,底部弹幕,中,紫,1579268742,0,29c105b7,27329333940453376,老虚接笔
1244.913,底部弹幕,中,红,1579268634,0,dc40cf4,27329277318922244,风萧萧兮易水寒，壮士一去兮不复还
1081.549,底部弹幕,中,白,1579268433,0,dc40cf4,27329171904528384,FBI  OPEN THE DOOR
946.542,底部弹幕,中,白,1579268280,0,dc40cf4,27329091718873090,哈哈哈
919.924,底部弹幕,中,黑,1579268254,0,dc40cf4,27329077808463872,呱太
931.114,普通弹幕,中,白,1579268075,0,58871d51,27328984225677312,呱呱太师傅
610.724,底部弹幕,中,黑,1579267940,0,dc40cf4,27328913336172546,灵能力者
610.724,底部弹幕,中,灰,1579267932,0,dc40cf4,27328909290766340,灵能力者
610.724,底部弹幕,中,白,1579267925,0,dc40cf4,27328905554690048,灵能力者
31.829,底部弹幕,中,白,1579267816,0,24e759a0,27328848582934532,nya不勒斯
440.628,底部弹幕,中,白,1579267736,0,dc40cf4,27328806365691906,一方最强
326.737,底部弹幕,中,黄,1579267613,0,dc40cf4,27328742031360000,卓别林
287.706,底部弹幕,中,黄,1579267565,0,dc40cf4,27328716558827520,平角裤平角裤
675.858,普通弹幕,中,白,1579266898,0,3d940a82,27328366855585796,鸡公三
773.697,普通弹幕,中,黄,1579264311,0,70e226d0,27327010766848004,电脑配件！
849.105,普通弹幕,中,红,1579264220,0,dbe12bac,27326962865274884,果然有出入啊
1096.467,普通弹幕,中,白,1579263399,0,337f6218,27326532344610816,这个不可能
7.81,普通弹幕,中,白,1579263390,0,32a7dd78,27326527921192960,再来一次
205.254,底部弹幕,中,黄,1579263213,0,7637ab84,27326435035709444,十一年了
1441.193,普通弹幕,中,白,1579262583,0,3ad0356a,27326104615256064,舍不得跳啊
1325.112,普通弹幕,中,白,1579261856,0,3ad0356a,27325723561689090,kakuyi
220.78,普通弹幕,中,白,1579261473,0,9ceab4df,27325522979586048,投币
171.513,普通弹幕,中,白,1579260875,0,b52ee1f4,27325209037504516,原来是这个里面的这首歌
506.955,普通弹幕,中,白,1579259740,0,3ad0356a,27324613929730050,艾特一方大爷
95.2,普通弹幕,中,白,1579259353,0,df59aee1,27324411346419712,一方大爷呢？
1320.573,普通弹幕,中,白,1579258688,0,66f95718,27324062829641732,胖了
40.801,普通弹幕,中,白,1579258536,0,aaa56e8b,27323982940209152,同补课
178.002,普通弹幕,中,白,1579256421,0,7dddb65e,27322874032291842,没男主？
1246.763,普通弹幕,中,白,1579255964,0,6a5f60a2,27322634596777986,壮士一去兮不复还
1312.34,普通弹幕,中,白,1579254832,0,fe166719,27322040735760386,岂克修！居然有安全裤
986.138,普通弹幕,中,白,1579254568,0,af904b65,27321902542356482,哈哈哈哈
885.738,普通弹幕,中,白,1579254460,0,af904b65,27321846181396480,感情这是个拉拉
488.738,普通弹幕,中,白,1579253588,0,c728ff17,27321388594888708,尖的
1318.486,普通弹幕,中,白,1579252850,0,759b7277,27321002057269250,还活着，手下留情了
1127.406,底部弹幕,中,红,1579252632,0,759b7277,27320887330471936,壮士走好
1091.306,底部弹幕,中,白,1579252585,0,759b7277,27320862918049792,突然帅起
1034.866,普通弹幕,中,白,1579252479,0,759b7277,27320807172603904,纳豆。。口味奇特
236.032,普通弹幕,中,红,1579252227,0,b0af7768,27320675167895552,h h h h
830.601,普通弹幕,中,白,1579251193,0,b8933b41,27320132867457026,为什么都是女女
417.06,普通弹幕,中,白,1579251144,0,53780993,27320107249172480,ohhhh~
231.767,普通弹幕,中,白,1579250553,0,b8933b41,27319797586853892,zhebang
569.736,普通弹幕,中,白,1579250546,0,3a43731c,27319793930469380,请务必这么做!
311.199,普通弹幕,中,白,1579250344,0,20393660,27319687890599936,炮姐的高扫很标准啊
478.002,普通弹幕,中,黄,1579249742,0,3b91005d,27319372297011202,投币投币
465.256,普通弹幕,中,白,1579249699,0,3b91005d,27319349645148160,可以可以
792.746,底部弹幕,中,粉,1579249600,0,510c1fb0,27319297976041474,男生也挺萌百合的啊为什么那么排斥男男
420.585,普通弹幕,中,白,1579249466,0,66fde44f,27319227790131204,这个太好看了
30.191,普通弹幕,中,白,1579249133,0,bfc46822,27319053168672770,不知道第几遍了
1305.132,普通弹幕,中,白,1579248783,0,3cdc3ed1,27318869772206082,橘里橘气
854.574,普通弹幕,中,白,1579248202,0,3cdc3ed1,27318564823236608,宁的设定……
1311.912,普通弹幕,中,白,1579248141,0,ce8c33df,27318532823842818,女王是食蜂
1135.558,普通弹幕,中,白,1579248037,0,33ca98ac,27318478738817024,死亡flag
1332.483,普通弹幕,中,红,1579247751,0,12db26e0,27318328296996864,硬币就是为了受到磁场力，其他金属也行
272.213,普通弹幕,中,白,1579247473,0,ce8c33df,27318182668664832,前方高能
780.117,普通弹幕,中,白,1579247054,0,12db26e0,27317963138269184,公开处刑
601.307,普通弹幕,中,白,1579246837,0,12db26e0,27317849297518596,黑的黑的
8.138,普通弹幕,中,黄,1579246141,0,41d8ba11,27317484221104132,again
8.137,普通弹幕,中,白,1579245921,0,2354fcd9,27317369101615104,啦啦啦
961.825,普通弹幕,中,白,1579245382,0,f5e76e35,27317086311153664,打脸!疯狂打脸！
738.778,普通弹幕,中,白,1579244649,0,902c5e8,27316702412275714,碧翠子
283.533,普通弹幕,中,白,1579244267,0,6a5f60a2,27316501658206208,！？
1263.069,普通弹幕,中,白,1579244133,0,3a32fef4,27316431652651008,正面反面自己挑吧。
227.802,普通弹幕,小,白,1579243998,0,5ad7195d,27316360608481280,画质满分
72.607,普通弹幕,中,白,1579243635,0,6a5f60a2,27316170689347588,核平？？
82.1,普通弹幕,中,白,1579243517,0,c6767752,27316108488343552,EMP
1338.794,普通弹幕,中,白,1579241857,0,2a92f9c8,27315238604374016,显然不是帕萨特
615.64,普通弹幕,中,白,1579241771,0,1f3de1ef,27315193199460352,上一个无个性者已经超神
855.077,普通弹幕,中,白,1579241604,0,48f78d4b,27315105878769666,好听吗？好听就好头。
20.637,普通弹幕,中,白,1579241288,0,5a70068,27314940182790146,哔哩哔哩  干杯
633.846,普通弹幕,中,白,1579241203,0,c167e5f0,27314895688564738,啊哈~
1246.652,普通弹幕,中,白,1579241049,0,a432e5b,27314814572822530,生前是个体面人
1128.64,普通弹幕,中,白,1579240919,0,a432e5b,27314746668089344,快跑啊 劫匪大哥
21.145,普通弹幕,中,白,1579240642,0,c167e5f0,27314601477537796,略略略
594.438,普通弹幕,中,白,1579240449,0,512c3d2a,27314500094394368,参见帝国风暴指挥官
635.306,底部弹幕,中,白,1579239743,0,7a5bab56,27314129854791684,简直牛壁瞎眼，他真的可爱
319.933,普通弹幕,中,白,1579239600,0,e9838512,27314054845956098,上条当麻男主
182.118,普通弹幕,中,白,1579239381,0,e9838512,27313940397555716,炮姐赛高
1183.995,底部弹幕,中,红,1579238558,0,6b3f5ece,27313508901715970,rider kick！
1245.244,普通弹幕,中,白,1579238330,0,ff485a9e,27313389150666752,恭喜恭喜
1276.124,普通弹幕,中,白,1579238326,0,2f30fa8a,27313387440439296,走好
332.702,普通弹幕,中,白,1579238322,0,1d915a63,27313384784396292,什么嘛？明明是安全裤吧
1111.804,普通弹幕,中,白,1579238187,0,ff485a9e,27313314433859586,抢劫太平洋
28.494,普通弹幕,中,白,1579237664,0,4a09c5c3,27313040132145152,快跑
1078.254,普通弹幕,中,白,1579237054,0,103919d4,27312720214228994,payday
496.63,普通弹幕,中,白,1579236811,0,2f774a94,27312592925491200,一方通行呢
22.879,普通弹幕,中,白,1579236708,0,2f30fa8a,27312539016626178,小混混快跑 
322.64,普通弹幕,中,白,1579236413,0,6275e28c,27312384046006274,胖纸
255.152,普通弹幕,中,白,1579236340,0,6275e28c,27312345998950404,欧妮萨麻
202.918,普通弹幕,中,白,1579236266,0,6275e28c,27312307191676930,这歌真带劲
163.495,普通弹幕,中,白,1579236178,0,6275e28c,27312260685234180,一瓶啤酒的魅力
156.893,普通弹幕,中,白,1579236152,0,6275e28c,27312247284432900,好开心
1010.135,底部弹幕,中,黄,1579235779,0,9b6f41a1,27312051814137858,猿形毕露
330.109,普通弹幕,中,白,1579235512,0,c5b62ce1,27311911664091140,绅士
954.459,普通弹幕,中,白,1579235397,0,c6a8353d,27311851617386496,左下角夏娜 长头发好像啊
162.965,普通弹幕,中,蓝,1579235112,0,d75c7705,27311702045360132,起立！
9.694,普通弹幕,中,白,1579234438,0,32f0e73c,27311348712996864,下次一定
1083.605,普通弹幕,中,白,1579233971,0,e60eedad,27311103663931394,好帅
433.861,普通弹幕,中,白,1579233613,0,e09e059e,27310915912728576,一方通行？
853.802,普通弹幕,中,白,1579233498,0,e60eedad,27310855915831298,繁琐？
342.071,普通弹幕,中,白,1579232668,0,634b34b,27310420652982272,这BGM比魔禁舒服多了
881.63,普通弹幕,中,青,1579232443,0,79fdb7cd,27310302592237568,学园忍界大战开始了……
389.422,普通弹幕,中,白,1579229313,0,4b4c4548,27308661694005248,女儿国
1299.749,普通弹幕,中,白,1579228719,0,a93676c4,27308350312022020,猝。。
873.556,普通弹幕,中,白,1579227508,0,17d68b79,27307715162800132,百合番嘛
1047.123,普通弹幕,中,白,1579227186,0,a2ceada1,27307546521370624,呆唯
415.978,普通弹幕,中,白,1579226548,0,cbe2dd21,27307212194447362,飞机场
27.341,普通弹幕,中,白,1579225359,0,87767af0,27306588497248260,跟大爷说一样的话
700.396,底部弹幕,中,蓝,1579222814,0,1694df4,27305254277087234,呦，bilibili
115.857,普通弹幕,中,白,1579221320,0,46997789,27304471082565636,碧翠丝？
1508.477,底部弹幕,中,白,1579220388,0,6e537be9,27303982262648834,电脑配件
178.996,普通弹幕,中,白,1579220153,0,b929aa17,27303859009355778,什么歌
503.12,普通弹幕,中,黄,1579219231,0,e0643e61,27303375563915268,官方吐槽最为致命
307.676,普通弹幕,中,黄,1579219042,0,e0643e61,27303276827377666,摄影师加鸡腿
213.952,普通弹幕,中,红,1579218948,0,e0643e61,27303227172061186,投!
788.207,普通弹幕,中,白,1579217409,0,a80b33cf,27302420597440514,啦啦
119.814,普通弹幕,中,白,1579202170,0,b2bcb75e,27294430802214912,超凡黎明里的碧翠丝吗？
25.002,底部弹幕,中,红,1579198931,0,be94ecee,27292732655403008,走好
22.186,普通弹幕,中,白,1579198922,0,be94ecee,27292728085184514,走好
334.368,普通弹幕,中,白,1579198900,0,c0820ee1,27292716537217028,黑琴党永存
1118.683,普通弹幕,中,白,1579198709,0,83bfd87e,27292616105656322,风萧萧兮易水寒，壮士一去兮不复还
1306.869,底部弹幕,中,红,1579198212,0,49f2172e,27292355778838532,这只是一个平a
1251.529,底部弹幕,中,蓝,1579198140,0,49f2172e,27292318225661952,硬核解说
1318.839,普通弹幕,中,红,1579197582,0,3951ed73,27292025301762052,这里非常安全
440.22,普通弹幕,中,红,1579196406,0,b68919e8,27291408681926658,当麻：有
536.28,普通弹幕,中,白,1579196192,0,7348cce,27291296829800452,犯困那个
395.363,普通弹幕,中,白,1579195745,0,37e60e0,27291062567960580,一血光子
104.077,普通弹幕,中,白,1579195567,0,37e60e0,27290969154519042,黑子
61.518,普通弹幕,中,白,1579195525,0,37e60e0,27290946806743042,超能力
21.536,普通弹幕,中,白,1579194104,0,8c700971,27290202195099648,开始默哀
733.384,普通弹幕,中,白,1579193168,0,d4e0879a,27289711203581956, 大吉岭
165.7,普通弹幕,中,白,1579192501,0,e8753f26,27289361435852800,哎！哎！哎！
634.858,普通弹幕,中,蓝,1579191393,0,447058f2,27288780711395328,lover～lover～法柯er～
567.45,普通弹幕,中,白,1579190872,0,47a6593f,27288507760246786,狼虎之词
10.41,普通弹幕,中,白,1579190301,0,3cc3481e,27288208267542532,这是第N遍了
113.781,普通弹幕,中,白,1579190153,0,7a99d736,27288130611052544,这小混混也太弱了
266.056,普通弹幕,中,白,1579189051,0,c68d7a7e,27287552904921090,世以子的cv？
1089.923,普通弹幕,中,白,1579189035,0,f4ee28a6,27287544201740288,哈哈哈
1375.378,普通弹幕,中,白,1579188741,0,4ed9de2f,27287390494130176,坦白从宽牢底坐穿
190.137,底部弹幕,中,白,1579187108,0,1b4762c2,27286534183976964,教主！
1148.2,普通弹幕,中,白,1579186520,0,5caf5965,27286225582817282,走好
1319.719,普通弹幕,中,白,1579186469,0,f92ad17e,27286199052795904,哈哈哈哈后悔回头
1236.795,普通弹幕,中,白,1579186349,0,c85a646b,27286136216354820,壮士！
58.786,普通弹幕,中,白,1579186021,0,4fe83716,27285964116721666,替身能力
173.901,普通弹幕,中,白,1579185981,0,d168eba0,27285942992109570,！！！！
845.824,普通弹幕,中,白,1579185886,0,e0a69bc8,27285893638258690,这就是风暴指挥官啊
1431.65,普通弹幕,中,白,1579185806,0,d1bf4051,27285851469250560,投币投币
1307.191,普通弹幕,中,白,1579185332,0,8cde3a03,27285602711371776,大爷在哪里？
620.122,普通弹幕,中,黄,1579185212,0,7ac463d,27285540083073028,吃下去~
313.615,普通弹幕,中,白,1579184897,0,7ac463d,27285374887264320,妹妹配音和蛙吹一样吗？
174.101,普通弹幕,中,白,1579184297,0,1713f42f,27285060121001988,B站的由来
64.299,底部弹幕,中,红,1579183937,0,633b29b6,27284871396196352,众所周知，学园都市是最安全的地方
15.8,底部弹幕,中,白,1579183844,0,633b29b6,27284822761668612,复习一下
12.579,普通弹幕,中,白,1579183826,0,633b29b6,27284813217005570,复习一下
1361.12,普通弹幕,中,白,1579183673,0,72a35ac6,27284733078011904,兜里是幻想御手？
3.588,底部弹幕,中,红,1579183367,0,26e25e70,27284572533161988,祖传开头
1281.373,普通弹幕,中,白,1579182568,0,e5dd22df,27284153853018116,然而炮姐后期要多惨有多惨，学园都市的水很深呐
1016.398,普通弹幕,中,白,1579182421,0,e5dd22df,27284076707184640,awsl，太可爱了
930.398,普通弹幕,中,白,1579182324,0,e5dd22df,27284025733808130,请摸着良心说话
680.988,普通弹幕,中,白,1579182023,0,e5dd22df,27283868149612548,现在泪爷没有拿到剧本
612.788,普通弹幕,中,白,1579181943,0,e5dd22df,27283826039324672,上一个叫上条当麻的已经拯救世界了
570.794,底部弹幕,中,黄,1579181595,0,e60eedad,27283643741765632,虎狼之词
5.879,普通弹幕,中,白,1579181393,0,b489387b,27283537718673408,蝉在叫，人坏掉
21.424,普通弹幕,中,白,1579181004,0,3345ba62,27283333998182400,小———混———混———
1105.939,普通弹幕,中,白,1579180986,0,41ed9c0e,27283324596125698,安全
23.46,普通弹幕,中,白,1579180922,0,38da7375,27283290741276672,走好不送
779.277,普通弹幕,中,白,1579180664,0,41ed9c0e,27283155547324420,橘里橘气
571.588,普通弹幕,中,白,1579180350,0,bd4745c5,27282991081324544,出包王女可以
320.363,普通弹幕,中,白,1579179904,0,41ed9c0e,27282757339578368,//
84.078,普通弹幕,中,白,1579179890,0,93d1e223,27282749958651908,众所周知学园都市是个安全的地方
1111.38,普通弹幕,中,白,1579179753,0,a4f10a3,27282677833400320,专门
415.376,普通弹幕,中,白,1579179716,0,7b1cb1a4,27282658769764352,能力可以提升，但是每个人的上限是都是一定的
120.823,普通弹幕,中,白,1579179577,0,6838a9bf,27282585844973568,还上网吗？
1238.501,普通弹幕,中,白,1579179471,0,bf12a347,27282530244231168,壮士一去不复返，一路走好
331.885,普通弹幕,中,白,1579178540,0,c408a6b4,27282042144161794,是吧 平角裤超A
636.462,底部弹幕,中,黄,1579178416,0,c30914e0,27281976993513474,猪油骨~拿来卤~
322.001,普通弹幕,中,白,1579177999,0,c30914e0,27281758536859648,、、、、、、、、、、、、、、
992.318,普通弹幕,中,白,1579177819,0,79e6c4a0,27281663961595908,失意体前屈ing
535.572,普通弹幕,中,白,1579177548,0,7e0cba63,27281521678221314,终于看到男学生了
1037.815,普通弹幕,中,白,1579177259,0,9bdfb842,27281370545389572,来一箱纳豆？
250.144,普通弹幕,中,白,1579177210,0,9a8fc68e,27281344835878912,十年了
339.415,普通弹幕,中,白,1579176923,0,86be7b8a,27281194234150916,咋全是女的呢
282.426,普通弹幕,中,白,1579176866,0,86be7b8a,27281164273188864,炮姐好
558.706,普通弹幕,中,白,1579176696,0,9bdfb842,27281075046711296,纱雾行为
550.429,普通弹幕,中,白,1579176665,0,3455c901,27281059052257284,摄晚凡桌
216.317,普通弹幕,中,白,1579176035,0,1f9a6098,27280728536907778,爱了爱了
470.176,普通弹幕,中,白,1579175773,0,12701a9d,27280591184461824,没男主吗？
91.074,普通弹幕,中,白,1579175573,0,b8a3ad0c,27280486694912004,白.混.巷
1312.119,普通弹幕,中,蓝,1579174311,0,26c9153b,27279824944889858,千鸟锐枪
395.513,普通弹幕,中,白,1579173937,0,314869af,27279628574916610,是不是没一个男的
636.92,普通弹幕,中,白,1579173096,0,271cc18c,27279187646087168,hop
636.114,底部弹幕,中,青,1579172928,0,cd4d9aed,27279099594539010,新宝岛（确信）
143.406,普通弹幕,中,白,1579172882,0,3b190360,27279075689103362,欧内撒嘛
20.969,普通弹幕,中,白,1579172591,0,86f4ac05,27278922843947010,炮姐……
472.795,普通弹幕,中,白,1579172407,0,3c5bb3df,27278826402217984,天国
267.071,普通弹幕,中,白,1579171994,0,4f88a103,27278610022268930,贝蒂
7.04,普通弹幕,中,粉,1579171433,0,26ca8c3f,27278315940741120,子语陌颜
280.517,普通弹幕,中,白,1579171232,0,b492a580,27278210661089284,西撒！？
377.898,普通弹幕,中,白,1579171113,0,d9f8a8e2,27278148329013250,出现了一血光子
153.934,普通弹幕,中,白,1579170938,0,17f495c5,27278056160231424,专门来听op
1369.371,普通弹幕,中,白,1579170868,0,1bbadc9e,27278019657728000,???
1369.371,普通弹幕,中,白,1579170857,0,1bbadc9e,27278014102896642,安全的城市
1254.081,普通弹幕,中,白,1579170731,0,1bbadc9e,27277948085075972,再次暗示投币
1316.459,普通弹幕,中,白,1579170453,0,753fc350,27277802307321858,御坂永信
166.748,普通弹幕,中,白,1579170121,0,aa0f5de8,27277628095856642,致敬
1273.44,普通弹幕,中,白,1579170072,0,f9a43234,27277602129444868,实力解说
554.299,普通弹幕,中,白,1579170056,0,f44d97c0,27277593993019392,呼呼～
1076.6,普通弹幕,中,白,1579169862,0,f9a43234,27277492492435456,前方高能
1013.016,普通弹幕,中,白,1579169109,0,ec549c0f,27277097346007042,猿形毕露
864.807,普通弹幕,中,白,1579168961,0,ec549c0f,27277019957428228,军火库上线
1071.598,普通弹幕,中,白,1579168410,0,cca71b9c,27276730918502400,FBI
1441.84,普通弹幕,中,白,1579168131,0,38d519db,27276584550924290,爱了爱了
30.458,普通弹幕,中,白,1579167652,0,bada9418,27276333981106176,混———混———
20.438,底部弹幕,中,红,1579165260,0,49f2172e,27275079319027712,梦の起源
775.869,普通弹幕,中,白,1579164399,0,597347f3,27274628128309250,（咸鸭蛋）女孩指外表冰清玉洁内心黄的流油
384.687,普通弹幕,中,白,1579163715,0,9e892955,27274269514268672,婚后，，，
1023.816,普通弹幕,中,白,1579163441,0,bab39054,27274125724614722,原形毕露
1138.422,普通弹幕,中,白,1579163234,0,f2b59f1d,27274017227407364,下三滥不是一方的台词吗？
128.783,普通弹幕,中,白,1579163188,0,cef17f8d,27273993362866180,反应好慢
652.001,普通弹幕,中,白,1579162965,0,155b506a,27273876056571908,H?
327.683,普通弹幕,中,黄,1579162736,0,2d95d58d,27273756442886208,检查身体
1242.15,底部弹幕,中,红,1579162625,0,34918a68,27273698211266560,壮士走好！
239.204,普通弹幕,中,红,1579162601,0,2d95d58d,27273685324791810,完结撒花
1171.071,普通弹幕,中,白,1579162239,0,22fdba14,27273495563993092,纯质阳炎!
936.32,普通弹幕,中,白,1579162212,0,34918a68,27273481458024448,御坂境泽
1094.166,普通弹幕,中,白,1579162087,0,ee949e2c,27273416051523586,罪恶都市
109.226,普通弹幕,中,白,1579162065,0,bab39054,27273404556509188,美咲学姐？
