视频内弹幕出现时间,弹幕类型,弹幕字号,弹幕颜色,弹幕发送时间,弹幕池类型,发送者UID的HASH,弹幕dmID,弹幕内容
160.98,普通弹幕,中,白,1582360860,0,b1ac64fd,28950494051827714,如果是陈老魔运用这些超能力那这个世界无人可敌
174.236,普通弹幕,中,红,1582360752,0,c4b9c538,28950437379964928,专门回来听op
1247.397,普通弹幕,中,白,1582360704,0,17000b67,28950412400263168,前方高能预警
565.723,普通弹幕,中,白,1582360624,0,7933a5f1,28950370605596676,行为指导：布鲁克
1416.97,普通弹幕,中,白,1582360578,0,ccd312d5,28950346279157764,电击疗法杨导
1125.157,普通弹幕,中,白,1582360008,0,5f5a6b5f,28950047638945792,刚刚不是还有打底裤吗
155.205,普通弹幕,中,红,1582359678,0,c95fbdfa,28949874492309504,俺就是来白嫖这歌的
22.247,普通弹幕,中,白,1582359471,0,17000b67,28949765918031876,好看
478.32,普通弹幕,中,白,1582358813,0,cc3026a4,28949421214924800,三指放大
1328.724,普通弹幕,中,白,1582358713,0,d0ce9e5,28949368673402884,小孩的脸
358.2,普通弹幕,中,白,1582358671,0,cc3026a4,28949346284732418,这是日本，不是中国，不是女校是什么？
490.692,普通弹幕,中,白,1582357824,0,878fa0ce,28948902274138112,我是夸父，让我先来
950.183,普通弹幕,中,白,1582357635,0,ac0b4e49,28948803234037760,无情打脸
420.92,普通弹幕,中,白,1582357148,0,cec2939f,28948547904733186,都是回忆苦思甜
904.742,普通弹幕,中,绿,1582357107,0,524d3829,28948526622834688,呱太~
809.964,普通弹幕,中,红,1582356989,0,524d3829,28948464931962880,好听就是好头
1339.391,普通弹幕,中,白,1582356971,0,6d54aa9e,28948455244693504,今天没币了，明天来投
533.351,底部弹幕,中,红,1582356787,0,524d3829,28948358529810432,五——衣——蛤——陆——
1076.776,普通弹幕,中,白,1582356694,0,6d54aa9e,28948309864349696,中国农业银行
949.961,普通弹幕,中,白,1582356581,0,6d54aa9e,28948250614038530,最速真香
324.826,底部弹幕,中,红,1582356509,0,524d3829,28948213187739652,六亲不认的步伐
842.219,普通弹幕,中,白,1582356441,0,6d54aa9e,28948177355800578,LV=love
704.255,普通弹幕,中,白,1582356435,0,c116cb4e,28948174004551680,百合番吗
833.419,普通弹幕,中,白,1582356420,0,6d54aa9e,28948166225690624,love
691.881,普通弹幕,中,白,1582356414,0,c116cb4e,28948163392962560,这里没有男主吗
347.602,普通弹幕,中,白,1582356364,0,356a6557,28948136868708416,？？？？
35.741,普通弹幕,中,白,1582356267,0,c09c4386,28948086325248000,有三壮士兮一去不复返
15.865,普通弹幕,中,白,1582356195,0,524d3829,28948048216326148,快跑
300.154,普通弹幕,中,白,1582356181,0,5eddb86a,28948040981676034,人类史上最失败的发明之一...
0.29,底部弹幕,中,橙,1582356169,0,524d3829,28948034503573508,恭喜你发现镇站之宝
878.848,普通弹幕,中,白,1582355977,0,81bc1961,28947934257086464,贝蒂。
787.051,普通弹幕,中,白,1582355794,0,43d0c8d0,28947838354849792,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
742.753,普通弹幕,中,白,1582355750,0,43d0c8d0,28947815127318528,男主呢
689.339,普通弹幕,中,白,1582355690,0,43d0c8d0,28947783670038528,牛逼啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
538.917,普通弹幕,中,白,1582355304,0,6d54aa9e,28947581358309376,现在已经是ns的时代了
532.797,普通弹幕,中,白,1582355254,0,6d54aa9e,28947555260825600,NintendoDS
37.974,普通弹幕,中,白,1582355197,0,91903987,28947525067079680,首尾呼应
451.732,普通弹幕,中,白,1582355162,0,6d54aa9e,28947506732204032,暗示投币
789.495,普通弹幕,中,白,1582354935,0,2264e8f2,28947388013477888,百合大法
1008.078,普通弹幕,中,白,1582354874,0,62ab9e37,28947356065988608,笑死我了
7.72,普通弹幕,中,白,1582354849,0,614e5391,28947342690353152,复习！！！！！
148.544,普通弹幕,中,白,1582354474,0,982c3e26,28947146062954500,哔哩哔哩
419.049,普通弹幕,中,白,1582354368,0,8124db8a,28947090743754752,结婚以后一直光着的妹子
1382.867,普通弹幕,中,白,1582354161,0,e7c27cee,28946981948751876,截图干嘛，愣着阿
11.062,普通弹幕,中,白,1582354153,0,7822d41a,28946977848295428,再来一次
1308.513,普通弹幕,中,白,1582354065,0,75cab043,28946931434651648,万恶的安全裤
407.561,普通弹幕,中,白,1582354036,0,c2f9f1b0,28946916420091908,光子超可爱的哈哈哈
314.664,普通弹幕,中,白,1582353751,0,114e8163,28946767104966660,说得对
298.215,普通弹幕,中,白,1582353735,0,114e8163,28946758462603266,shuodedui
1325.439,普通弹幕,中,红,1582353558,0,d6928ec4,28946665850273856,这小男孩人生巅峰了
539.205,普通弹幕,中,白,1582353508,0,75c88495,28946639604940800,煩い
1393.643,底部弹幕,中,红,1582353262,0,92eb01ce,28946510614364162,上一个无敌的已经被博士手撕了
894.021,普通弹幕,中,白,1582352984,0,6a9e009c,28946365056286724,没有我炮姐拉不出的曲子
758.321,普通弹幕,中,白,1582352837,0,6a9e009c,28946288043622400,千层套路
1377.471,普通弹幕,中,白,1582352751,0,823ce08d,28946242752479232,幻想御守
69.078,普通弹幕,中,白,1582352716,0,e7c27cee,28946224288104450,论人的劣根性
485.759,普通弹幕,中,红,1582352688,0,d6928ec4,28946209786298372,美女你谁
59.881,普通弹幕,中,红,1582352242,0,d6928ec4,28945975802855424,这个地方每天都是核平的一天
260.498,普通弹幕,中,白,1582352183,0,e1eb7b96,28945944806948864,早就被注意了吧？
1017.247,普通弹幕,中,白,1582352005,0,b6af90c8,28945851655127104,恭喜泪爷，收服御坂美琴一枚
51.309,普通弹幕,中,白,1582351968,0,b6299ff2,28945832108621828,。。。
68.498,普通弹幕,中,白,1582351843,0,e1eb7b96,28945766851543040,安心安心
935.496,普通弹幕,中,白,1582351725,0,62d5cc21,28945704760639488,嘿嘿嘿
1193.286,普通弹幕,中,白,1582351661,0,c6a80472,28945671133331456,道具指导：钉钉
215.625,底部弹幕,中,橙,1582351571,0,60e8b142,28945624023957506,如来信撒旦
744.159,普通弹幕,中,黄,1582351389,0,646d0e14,28945528437342208,注意这个小本本
328.933,普通弹幕,中,白,1582351383,0,823ce08d,28945525675917312,六亲不认
729.516,普通弹幕,中,黄,1582351352,0,646d0e14,28945509102649348,前方高能
693.556,普通弹幕,中,白,1582351329,0,922b4ac0,28945497067094020,我可以发弹幕了耶
67.87,普通弹幕,中,白,1582351122,0,823ce08d,28945388813680640,哈哈哈
52.044,普通弹幕,中,白,1582351106,0,823ce08d,28945380508958724,这是魔法书的外传
1457.74,普通弹幕,中,白,1582351081,0,d1df5b89,28945367426400260,官定cp?
510.163,普通弹幕,中,白,1582350787,0,3178bc5d,28945213083353090,改了
1241.311,普通弹幕,中,白,1582350737,0,48b87dd5,28945186591080450,危险
1379.858,普通弹幕,中,白,1582349996,0,6c7b7c1e,28944798328553472,进度君hold住啊！
529.6,底部弹幕,中,白,1582349869,0,bdd11463,28944731837300736,前方名场面
341.991,普通弹幕,中,白,1582349810,0,ab70174e,28944700873900036,卓别林可以
338.311,普通弹幕,中,白,1582349800,0,ab70174e,28944695784636416,卓别林可以
178.995,普通弹幕,中,白,1582349662,0,72a68814,28944623394095108,君指先跃动の光は、私の一生不変わるの信仰に、唯私の超電磁砲永世生き
151.82,底部弹幕,中,白,1582349635,0,72a68814,28944609107771394,黑琴赛高
783.961,普通弹幕,中,白,1582349580,0,ce10d14,28944580071129092,为什么没有弹幕啊
510.846,普通弹幕,中,白,1582349292,0,b56f1ede,28944429247102980,印刻在DNA中的行为
208.258,普通弹幕,中,白,1582348827,0,c081c3a0,28944185635635204,好熟悉的歌啊！
797.727,普通弹幕,中,白,1582348801,0,b5204396,28944171628232708,大湿
105.598,普通弹幕,中,白,1582348696,0,bff7ebfb,28944116965441538,碧啊口
8.458,普通弹幕,中,白,1582348461,0,8d8317f9,28943993765625858,我终于来了
325.268,底部弹幕,中,黄,1582348257,0,b0d8c584,28943886531952642,自动变色
345.412,普通弹幕,中,白,1582348140,0,77d526f8,28943825066524674,视力是这么测的？
1094.058,普通弹幕,中,白,1582347880,0,562a7295,28943689240805376,朝阳大妈少女版   御坂美琴
281.375,普通弹幕,中,红,1582347831,0,f12b1480,28943663127592964,金坷垃！
1006.714,普通弹幕,中,白,1582347621,0,562a7295,28943553092648960,从今天开始你就是我的好朋友了
177.592,底部弹幕,中,黄,1582347605,0,ce05688a,28943544609669120,op一抖，小手没有
995.159,普通弹幕,中,白,1582347569,0,562a7295,28943525995347968,orz
1418.147,底部弹幕,中,黄,1582347499,0,14674f7b,28943489148387332,爹妈飞～
1410.875,普通弹幕,中,红,1582347471,0,14674f7b,28943474514460672,爹妈飞～
1201.993,底部弹幕,中,红,1582347386,0,f7c8075d,28943429659525122,一袋米要抗二楼
1336.7,普通弹幕,中,红,1582347379,0,14674f7b,28943426104328196,铁装！
375.301,普通弹幕,中,白,1582347377,0,3950251d,28943425459453956,男主难产死了
503.535,普通弹幕,中,白,1582347373,0,71a65680,28943422915608576,摄影师加鸡腿
568.652,普通弹幕,中,黄,1582347369,0,294e8738,28943420775464960,creeper？
1126.453,普通弹幕,中,红,1582347288,0,f7c8075d,28943378660458500,赤砂之蝎?
394.1,普通弹幕,中,红,1582347194,0,77faa985,28943329485914116,怀念以前的b站弹幕
148.074,底部弹幕,中,黄,1582346809,0,9cf62671,28943127502389248,「The World」
71.986,底部弹幕,中,白,1582346142,0,37d1597d,28942777812779008,万全的治安体制
63.526,普通弹幕,中,白,1582346129,0,37d1597d,28942770867011588,万全的治安体制
136.498,普通弹幕,中,白,1582346048,0,2682dbd0,28942728424849408,比魔禁画质好太多了
799.019,底部弹幕,中,黄,1582345936,0,b159a22d,28942669688340484,百合番实锤
1113.496,普通弹幕,中,白,1582345898,0,87f50951,28942649788989440,这是大乔
954.464,普通弹幕,中,白,1582345770,0,292b2698,28942582814867456,真香现场
688.919,底部弹幕,中,黄,1582345752,0,b159a22d,28942573303234560,看男主的去魔禁OK？
1049.89,普通弹幕,中,白,1582345650,0,1e7b2b35,28942519859412996,美汁汁儿
895.763,普通弹幕,中,白,1582345637,0,2687f57b,28942513086136324,没男主？
1038.09,普通弹幕,中,白,1582345635,0,1e7b2b35,28942512125116420,柠檬，
1038.09,普通弹幕,中,白,1582345631,0,1e7b2b35,28942509850230786,俘虏
1038.09,普通弹幕,中,白,1582345622,0,1e7b2b35,28942505164668928,臭豆腐
149.296,普通弹幕,中,白,1582345516,0,b7f20531,28942449639948290,哔哩哔哩哔哩哔哩哔哩比例吧
59.738,普通弹幕,中,白,1582345440,0,eb67a086,28942409437020164,钞能力
536.309,底部弹幕,中,黄,1582345416,0,b159a22d,28942396875079684,风 暴 指 挥 官
79.261,普通弹幕,中,白,1582345086,0,9c107cc6,28942224488136708,翻车
1485.141,普通弹幕,中,白,1582344830,0,4276049a,28942090136715268,存活
442.852,普通弹幕,中,白,1582344576,0,d4e790c4,28941956953931780,当麻兄无所畏惧
919.655,普通弹幕,中,白,1582344389,0,381e92d8,28941858459615232,八个A
12.033,普通弹幕,中,白,1582343771,0,2b4fb6ce,28941534703386628,bilibili
62.339,底部弹幕,中,白,1582343759,0,3a3292ce,28941528751144960,记住这句话
609.767,底部弹幕,小,红,1582343309,0,55273623,28941292267896834,无 个 性
1292.823,普通弹幕,中,白,1582343040,0,f001a767,28941151318310912,开炮
1165.859,底部弹幕,中,红,1582342979,0,bddf532a,28941119473582080,请坐
1379.669,普通弹幕,中,白,1582342143,0,f5f45d95,28940680986886148,欧尼酱 阿里嘎度
347.229,普通弹幕,中,白,1582341895,0,f10a194d,28940550822952962,属于诉我
52.397,普通弹幕,中,白,1582341813,0,f001a767,28940508208824324,这是一个十分核平的城市
21.397,普通弹幕,中,白,1582341740,0,f001a767,28940470028075010,小混混快跑
363.515,普通弹幕,中,白,1582341708,0,949bb09c,28940452982947844,男主没有啊
40.429,普通弹幕,中,白,1582341438,0,949bb09c,28940311648010244,快跑
515.605,底部弹幕,中,绿,1582341234,0,ff6ba650,28940204511330304,虎狼之词
1340.56,普通弹幕,中,白,1582341159,0,6efa0e86,28940165086969858,试过诶
692.843,普通弹幕,中,白,1582340503,0,6efa0e86,28939821167673346,姐妹恋
278.912,普通弹幕,中,白,1582340086,0,6efa0e86,28939602718883840,在补番
215.878,普通弹幕,中,白,1582340023,0,6efa0e86,28939569669341184,哔哩哔哩放点女
646.994,普通弹幕,中,白,1582339969,0,387a9682,28939541305360384,可是我今天约了精神小伙
475.998,普通弹幕,中,白,1582339648,0,387a9682,28939373131071492,谁去把那块该死的玻璃给老子拆了
412.78,普通弹幕,中,白,1582339525,0,43cffb2a,28939308614287364,你摔了个屁股墩，应该屁股痛
927.017,普通弹幕,中,白,1582339264,0,5de55d29,28939171671834626,真香
909.865,普通弹幕,中,白,1582339153,0,5de55d29,28939113379921920,蛙太狂热者
1390.926,普通弹幕,中,白,1582339078,0,29d87e69,28939074001698816,上一个无敌的已经被jo护车爆头了
63.268,普通弹幕,中,绿,1582338982,0,66c8ffa6,28939023608709120,三季连肝，我裂开了
153.985,普通弹幕,中,白,1582337851,0,ee2ed1ff,28938431041110016,战歌起！
714.708,底部弹幕,中,白,1582337635,0,384990b0,28938317673267200,乔瑟夫
218.934,普通弹幕,中,白,1582337496,0,740f198d,28938244546101248,考古
1497.002,底部弹幕,中,红,1582337020,0,c2c59289,28937995388715008,但在超炮系列主要还是轻百合
327.4,普通弹幕,中,白,1582336908,0,7260301c,28937936645390336,女子学校吗
1464.746,底部弹幕,中,红,1582336861,0,c2c59289,28937911962435588,其他的戏份就是出来客串一下啦～
275.679,普通弹幕,中,白,1582336821,0,7260301c,28937890883436546,愿天堂没有炮姐
1462.784,底部弹幕,中,红,1582336819,0,c2c59289,28937889812840450,有男主，出镜率极少，想看的话去魔禁或超炮s妹妹篇后期
173.589,普通弹幕,中,白,1582336533,0,d567deed,28937739776819200,炮姐战歌
517.655,普通弹幕,中,白,1582336289,0,6cb3a336,28937612069699588,hhh
489.595,普通弹幕,中,白,1582336249,0,6cb3a336,28937591120199682,woccccc
1200.15,底部弹幕,中,黄,1582336236,0,b70f8387,28937584009281536,神tm的钉钉
495.159,普通弹幕,中,黄,1582336117,0,33c69451,28937521528832002,拿朕透视镜来
552.014,普通弹幕,中,白,1582335919,0,ce0a06,28937418067410944,好吧……我突然喜欢上了这罪恶的番
615.165,普通弹幕,中,白,1582335562,0,2828f529,28937230833156096,希灵帝国风暴指挥官前来报到
322.112,底部弹幕,中,黄,1582335354,0,b70f8387,28937121661190148,身体检查?嘿嘿嘿
174.637,底部弹幕,中,红,1582335329,0,5e85d77a,28937108796735490,节操社NB
174.637,普通弹幕,中,白,1582335315,0,5e85d77a,28937101297319936,节操牛逼
219.901,普通弹幕,中,白,1582334772,0,30602939,28936816764125188,极乐净土的xswl
1391.377,底部弹幕,中,红,1582334243,0,3a69b9cf,28936539097006082,上一个无敌的已经陷入了无尽的死亡
45.945,普通弹幕,中,白,1582334165,0,61b71957,28936498204114948,限免真好
334.165,普通弹幕,中,绿,1582333770,0,a7bd1eab,28936291192143874,说zi-o的别走
329.744,普通弹幕,中,绿,1582333730,0,a7bd1eab,28936270404648960,这姿势！
824.772,普通弹幕,中,白,1582332872,0,16d04507,28935820205359104,优秀
1406.506,普通弹幕,中,白,1582331930,0,25a8adbb,28935326542069760,上个无敌已经绝顶了〔光头〕（滑稽）
121.237,普通弹幕,中,白,1582331549,0,343f9ad6,28935127043670018,jojo立
43.672,普通弹幕,中,白,1582330405,0,1623e16d,28934526874943556,三刷了
1475.48,普通弹幕,中,白,1582330072,0,d526535e,28934352210493444,"所以男主是谁
"
1458.273,底部弹幕,中,白,1582330041,0,d526535e,28934335957041154,百合番？
477.804,普通弹幕,中,白,1582329457,0,2674ae4e,28934029926989826,哈哈哈哈哈
477.804,普通弹幕,中,白,1582329452,0,2674ae4e,28934027591811076,哼哼哼哼
477.804,普通弹幕,中,白,1582329444,0,2674ae4e,28934022960250884,嘿嘿嘿嘿嘿
464.165,普通弹幕,中,白,1582328883,0,d7315eea,28933728838877188,这番里有当麻吗
467.987,普通弹幕,中,黄,1582327802,0,7cf7de73,28933162354081796,诸君我好兴奋啊！
585.21,普通弹幕,中,白,1582327775,0,bf6649ca,28933148182052866,...
934.926,普通弹幕,中,白,1582327225,0,d7e87841,28932859584053248,傲娇
1299.766,普通弹幕,中,白,1582322287,0,521c6b2a,28930270565498882,西内
33.918,普通弹幕,中,白,1582321845,0,3c1b272c,28930039185145858,我又来了
925.912,普通弹幕,中,白,1582314501,0,7ea0a3be,28926188988661760,现在黑子已经沦为是贝蒂了吗!这让黑子病情何以堪
1364.045,普通弹幕,中,白,1582313907,0,63b28337,28925877536423938,众所周知，无敌上debuff
71.169,普通弹幕,中,黄,1582311553,0,3944f80a,28924643121299456,众所周知，学园都市很安全，仅仅是所有的巷子里都是黑社会大叔罢了
154.079,普通弹幕,中,白,1582310862,0,82e86081,28924281014452226,经典来了！
391.133,普通弹幕,中,白,1582310544,0,2a4fbbad,28924113907089408,当麻呢？
58.114,普通弹幕,中,白,1582309794,0,c322c266,28923721083781122,限免使我开心
1170.856,普通弹幕,中,白,1582309047,0,38816804,28923329354661890,花里胡哨
936.056,普通弹幕,中,白,1582308807,0,38816804,28923203638788098,光速打脸
401.619,普通弹幕,中,白,1582308195,0,38816804,28922882602565636,啥时候出来十一次元了
83.977,普通弹幕,中,白,1582307960,0,17b939a2,28922759233404932,一部撑起b站的番
480.008,普通弹幕,中,红,1582307754,0,3696d174,28922651207532546,摄影师:我的饭呢，怎么全是鸡腿
119.466,普通弹幕,中,白,1582306816,0,2eafd01,28922159299559426,金发萝莉？
657.517,普通弹幕,中,白,1582306704,0,25a5ce6c,28922100930052098,awwwwwwwman
884.219,普通弹幕,中,白,1582306624,0,8603c0f2,28922059059888130,挎包动作指导:日奈森亚梦
877.377,普通弹幕,中,白,1582306161,0,49c3cc04,28921816251629572,去弹药库
74.28,普通弹幕,中,白,1582305714,0,e409654,28921581671022596,回顾一下
781.285,普通弹幕,中,黄,1582305367,0,c9297c61,28921399768252420,虎狼之词
547.292,底部弹幕,中,黄,1582305258,0,899e0d6a,28921342783389760,报告！是带把的！
654.305,普通弹幕,中,白,1582305177,0,5f2d3f27,28921300318158852,素素面
468.531,底部弹幕,中,黄,1582305108,0,899e0d6a,28921264258678786,摄影师老八叫你吃饭了
464.88,底部弹幕,中,黄,1582305079,0,899e0d6a,28921248811581440,诸君我好兴奋啊
343.04,底部弹幕,中,黄,1582304935,0,899e0d6a,28921173415821314,哇⊙∀⊙！女儿国啊！~哇！让我来！
254.357,普通弹幕,中,白,1582304792,0,d7c5bf8b,28921098693771264,好出戏呀 碧翠子的声
495.038,普通弹幕,中,白,1582304122,0,7b24eda9,28920746959962114,什么都不管我爱一方通行
220.468,普通弹幕,中,白,1582303814,0,8fd73b3e,28920585420013568,大爷超炮s里边才有
1417.098,普通弹幕,中,白,1582303811,0,30a423ab,28920584008630272,哇，是电击的感觉
1132.058,普通弹幕,中,白,1582303504,0,30a423ab,28920422866092036,铁砂矿界法！！！！
113.558,普通弹幕,中,白,1582303493,0,720d54cc,28920417290813442,贝蒂
1142.332,普通弹幕,中,红,1582303482,0,63e89394,28920411418263552,蝎???
1116.598,普通弹幕,中,白,1582303477,0,30a423ab,28920408989761536,中间那个好像蠍的傀儡啊
2.098,普通弹幕,中,白,1582302991,0,c543c949,28920154091421696,恩这是正传！
141.034,普通弹幕,中,白,1582302935,0,37e5ba50,28920124807839744,贝蒂
11.284,普通弹幕,中,白,1582302758,0,740a9ec9,28920031922356228,来咯
502.105,普通弹幕,中,白,1582302587,0,79850755,28919942197280772,冠位色影师
1344.943,普通弹幕,中,红,1582302510,0,6e02f3ab,28919901774675968,低配草薙京
1307.543,普通弹幕,中,红,1582302466,0,6e02f3ab,28919878839697408,教主一只右手抗下所以伤害
1266.063,普通弹幕,中,红,1582302393,0,6e02f3ab,28919840808370180,让你先跑一条街，
794.836,普通弹幕,中,白,1582302351,0,280af322,28919818425991172,duang
430.998,普通弹幕,中,白,1582302318,0,902c6afb,28919801318998018,翠碧子
1182.863,普通弹幕,中,红,1582302284,0,6e02f3ab,28919783702396928,咿呀咿呀累
981.226,普通弹幕,中,白,1582302278,0,92d5b6ae,28919780131471360,时间线是哪里阿
1172.743,普通弹幕,中,红,1582302262,0,6e02f3ab,28919772174876674,草薙京低配
721.938,普通弹幕,中,白,1582302259,0,fdfaae46,28919770232913920,当妈战斗过的地方
774.951,普通弹幕,中,白,1582302258,0,ebd93ef3,28919769807192064,贝蒂配音
376.026,普通弹幕,中,蓝,1582302025,0,1d7b49d0,28919647866191872,前方炮姐高能
518.517,底部弹幕,中,白,1582301984,0,2df1e776,28919626417045506,改了
1059.381,普通弹幕,中,白,1582301964,0,112cbdd3,28919615736774656,hhhhh
1392.722,底部弹幕,中,白,1582301842,0,efa73ca8,28919551746375680,无敌？天上的卡……不好意思走错了
793.101,普通弹幕,中,白,1582301676,0,112cbdd3,28919464486502400,小新化
707.221,普通弹幕,中,白,1582301578,0,112cbdd3,28919413594914818,平角裤
1382.737,普通弹幕,中,白,1582300752,0,d874a640,28918980099964930,上个无敌的已经停止了思考【卡兹】
1380.129,普通弹幕,中,白,1582300729,0,dd2fe9c1,28918968494850048,泪爷爱了
486.155,普通弹幕,中,白,1582300687,0,2b6e59ee,28918946073673728,求地板视角
1315.46,普通弹幕,中,白,1582300410,0,45bdcaf8,28918800925065216,弹幕被清了啊
1047.559,底部弹幕,中,红,1582300244,0,dd2fe9c1,28918713789448192,你看做的行不行
1058.181,底部弹幕,中,红,1582300047,0,1cae8515,28918610849693696,虎狼之词
257.118,普通弹幕,中,白,1582299919,0,f96fe0cb,28918543568863232,jc牛逼
843.587,普通弹幕,中,白,1582299825,0,1cae8515,28918494498127872,无能力者能出现在魔禁和超炮哪有普通人.....
548.394,普通弹幕,中,白,1582299676,0,dcff4487,28918416318398464,女版基德
495.916,普通弹幕,中,白,1582299628,0,ddd3e1f3,28918390875750400,摄晚八桌
262.977,普通弹幕,中,黄,1582299278,0,ddd3e1f3,28918207230246912,judgment(挤压机们它)
1196.282,普通弹幕,中,白,1582298469,0,f9b5f145,28917783462412292,飞雷神
630.346,底部弹幕,中,蓝,1582298280,0,5cf6e45c,28917684356775936,这不是拉二嘛？
1244.313,普通弹幕,中,白,1582298237,0,9d98e245,28917661850140672,雷区蹦迪
931.918,底部弹幕,中,红,1582298152,0,fad8e11f,28917617234804736,露西亚就喜欢
179.832,普通弹幕,中,白,1582298081,0,e8189545,28917580091621380,棒棒棒
463.569,底部弹幕,中,蓝,1582297851,0,7db5b60a,28917459321880578,老规矩，夸父水娃先踢出群
514.475,普通弹幕,中,白,1582297838,0,9d98e245,28917452510330880,好快的车速！
744.62,普通弹幕,中,白,1582297363,0,2925b883,28917203622953024,这声音太跳戏了
286.365,底部弹幕,中,黄,1582297193,0,e2391c2f,28917114507100164,出现了，安全裤
165.045,底部弹幕,中,黄,1582297072,0,e2391c2f,28917050910441472,舍不得跳的OP
461.159,底部弹幕,中,黄,1582297006,0,e1f1981c,28917016345706500,我好兴奋啊
181.475,普通弹幕,中,白,1582296453,0,d874a640,28916726250864640,小手一抖，op没有
67.357,普通弹幕,中,白,1582296416,0,16313558,28916707206627328,矢量控制，未园物质，超电磁炮，原子崩坏，还有啥来着！
42.715,普通弹幕,中,白,1582295979,0,fc9704bf,28916477725769728,教主快救他们啊
1343.482,底部弹幕,中,白,1582295541,0,e5237bf6,28916248450957314,适合烧煤
861.662,普通弹幕,中,黄,1582295459,0,537ad5,28916205655425026,这裙子为什么
333.185,普通弹幕,中,绿,1582295407,0,fa4d8419,28916177976688706,六亲不认
626.896,普通弹幕,中,黄,1582295214,0,537ad5,28916076834717696,Burst link
51.604,普通弹幕,中,白,1582295143,0,60a58809,28916039621804036,十一年了哦凑 画质爆炸好啊
864.469,普通弹幕,中,白,1582295127,0,b4fdddbf,28916031206457344,好平
140.323,底部弹幕,中,黄,1582295062,0,a88c3aee,28915997107290112,梦开始的地方
775.749,普通弹幕,中,白,1582295031,0,b4fdddbf,28915980907839556,百合！！！
61.859,底部弹幕,中,红,1582294761,0,be0fd158,28915839415091202,哲学
166.154,普通弹幕,中,白,1582294693,0,824e805,28915803564802048,全体起立。
465.542,普通弹幕,中,白,1582294647,0,b4fdddbf,28915779270344704,大家都擦亮眼睛
1319.525,普通弹幕,中,白,1582294638,0,a66dfea6,28915774687019012,电耗子
111.296,普通弹幕,中,白,1582293877,0,6bb5f37d,28915376111222784,碧翠丝！
589.662,普通弹幕,中,白,1582293837,0,8272e463,28915355368292352,要什么男主？？？？
948.369,普通弹幕,中,白,1582293471,0,ba088035,28915162816708608,翻车
925.474,普通弹幕,中,白,1582293451,0,ba088035,28915152551673860,这卡的这是时机
1376.493,底部弹幕,中,红,1582293321,0,c9aa5306,28915084388990976,试一下颜色
1359.066,普通弹幕,中,白,1582293280,0,c9aa5306,28915062871687168,心灵鸡汤
1124.238,普通弹幕,中,青,1582293167,0,8c94ff91,28915003296841730,战术嘲讽
1284.854,普通弹幕,中,白,1582293118,0,fba2d934,28914977779220480,投币
164.622,普通弹幕,中,白,1582293012,0,127046fd,28914922361978882,居然没有弹幕
951.344,普通弹幕,中,白,1582292885,0,fba2d934,28914855780024324,无情
786.904,普通弹幕,中,白,1582292754,0,fba2d934,28914786874949636,这。。。。。
392.094,普通弹幕,中,白,1582292133,0,a153c43c,28914461664870400,大爷教你做人
324.878,底部弹幕,中,红,1582292119,0,22a02dbc,28914454263496704,身体检查，阿伟快跑！
64.979,普通弹幕,中,白,1582292110,0,8c94ff91,28914449183145986,安全系统不存在的
156.437,底部弹幕,中,红,1582291932,0,22a02dbc,28914355950583810,刚才听到这首歌就跑来重头看起
333.768,普通弹幕,中,白,1582291853,0,5469818e,28914314817044482,男主呢
54.627,底部弹幕,中,红,1582291811,0,22a02dbc,28914292779646978,我也想去这种都市
51.617,普通弹幕,中,红,1582291792,0,a153c43c,28914282764173316,有一方大爷吗
63.219,普通弹幕,中,白,1582291743,0,c2ea120f,28914256843898884,flag
251.167,普通弹幕,中,白,1582291725,0,b494b829,28914247786823680,动作指导：日奈森亚梦
589.88,普通弹幕,中,黄,1582291625,0,950597d9,28914195276234754,男主在后面
564.025,普通弹幕,中,黄,1582291591,0,950597d9,28914177338245120,泪爷NB
890.46,普通弹幕,中,白,1582291476,0,f6e53b45,28914117243305984,宫吧老哥
72.998,普通弹幕,中,白,1582291475,0,5a329c6f,28914116197875712,光速打脸可还行
165.642,普通弹幕,中,粉,1582290847,0,6d73e17d,28913787323547648,全体起立！！
781.541,普通弹幕,中,白,1582290725,0,23f71737,28913723083063298,电脑配件
761.271,普通弹幕,中,白,1582290676,0,f25944a1,28913697654046724,裂开了……
620.495,普通弹幕,中,白,1582290625,0,23f71737,28913671050100736,从炮姐三来重新补一遍
1246.91,普通弹幕,中,白,1582290502,0,61a919ad,28913606269075456,前方高能！！！
425.988,普通弹幕,中,白,1582290434,0,aba5a92a,28913570522595330,色影师加鸡腿
16.289,普通弹幕,中,白,1582290400,0,9522b054,28913552883449858,温故知新
1307.984,普通弹幕,中,绿,1582289303,0,9da1082,28912977880547332,杨永信的泥垢了
569.035,普通弹幕,中,白,1582289246,0,3237b8e5,28912947593478148,虎狼之词
98.058,普通弹幕,中,白,1582288710,0,ce3d5497,28912666742882304,得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得得
79.647,普通弹幕,中,白,1582288683,0,6ad5c500,28912652499025924,flag
17.018,普通弹幕,中,白,1582288361,0,7a76ed1b,28912483658366978,萌心驾到。
