视频内弹幕出现时间,弹幕类型,弹幕字号,弹幕颜色,弹幕发送时间,弹幕池类型,发送者UID的HASH,弹幕dmID,弹幕内容
468.221,普通弹幕,中,白,1517888613,0,8374cd95,2907074012905472,前方高能！非战斗人员请迅速撤离。
2.039,普通弹幕,中,白,1517887899,0,1a838685,2907074010808320,喜欢tf的出门左转谢谢
1487.669,普通弹幕,小,白,1517887420,0,ee0b1907,2907074010284032,变小
229.372,底部弹幕,中,蓝,1517886502,0,7a54078e,2907074006089728,战歌收
223.292,普通弹幕,中,蓝,1517886484,0,7a54078e,2907074003992576,⚡你指尖跃动的电光是我此生不变的信仰唯我超电磁炮永世长存⚡
214.551,普通弹幕,中,蓝,1517886474,0,7a54078e,2907074002944000,⚡你指尖跃动的电光是我此生不变的信仰唯我超电磁炮永世长存⚡
211.012,底部弹幕,中,蓝,1517886469,0,7a54078e,2907074001895424,⚡你指尖跃动的电光是我此生不变的信仰唯我超电磁炮永世长存⚡
205.312,底部弹幕,中,蓝,1517886461,0,7a54078e,2907074001371136,⚡你指尖跃动的电光是我此生不变的信仰唯我超电磁炮永世长存⚡
202.412,底部弹幕,中,蓝,1517886457,0,7a54078e,2907074000322560,⚡你指尖跃动的电光是我此生不变的信仰唯我超电磁炮永世长存⚡
200.072,底部弹幕,中,蓝,1517886454,0,7a54078e,2907073999274048,⚡你指尖跃动的电光是我此生不变的信仰唯我超电磁炮永世长存⚡
195.491,普通弹幕,中,黄,1517886443,0,7a54078e,2907073998225408,⚡你指尖跃动的电光是我此生不变的信仰唯我超电磁炮永世长存⚡
185.392,普通弹幕,中,黄,1517886432,0,7a54078e,2907073997176832,⚡你指尖跃动的电光是我此生不变的信仰唯我超电磁炮永世长存⚡
174.551,普通弹幕,中,黄,1517886417,0,7a54078e,2907073995079680,⚡你指尖跃动的电光是我此生不变的信仰唯我超电磁炮永世长存⚡
1459.847,普通弹幕,中,黄,1517886413,0,4f4b6a64,2907073994031104,可啪。。。。。
167.19,普通弹幕,中,黄,1517886408,0,7a54078e,2907073992458240,⚡你指尖跃动的电光是我此生不变的信仰唯我超电磁炮永世长存⚡
155.931,普通弹幕,中,黄,1517886390,0,7a54078e,2907073990885376,⚡你指尖跃动的电光是我此生不变的信仰唯我超电磁炮永世长存⚡
151.412,普通弹幕,中,黄,1517886377,0,7a54078e,2907073989836800,⚡你指尖跃动的电光是我此生不变的信仰唯我超电磁炮永世长存⚡
147.231,普通弹幕,中,黄,1517886371,0,7a54078e,2907073988788224,⚡你指尖跃动的电光是我此生不变的信仰唯我超电磁炮永世长存⚡
144.012,普通弹幕,中,黄,1517886367,0,7a54078e,2907073987739648,⚡你指尖跃动的电光是我此生不变的信仰唯我超电磁炮永世长存⚡
142.311,底部弹幕,中,白,1517886360,0,7a54078e,2907073986691072,⚡你指尖跃动的电光是我此生不变的信仰唯我超电磁炮永世长存⚡
18.58,底部弹幕,中,白,1517886335,0,7a54078e,2907073985118272,⚡你指尖跃动的电光是我此生不变的信仰唯我超电磁炮永世长存⚡
10.879,普通弹幕,中,白,1517886325,0,7a54078e,2907073984069696,⚡你指尖跃动的电光是我此生不变的信仰唯我超电磁炮永世长存⚡
7.34,普通弹幕,中,白,1517886320,0,7a54078e,2907073983545344,⚡你指尖跃动的电光是我此生不变的信仰唯我超电磁炮永世长存⚡
0.82,底部弹幕,中,白,1517886309,0,7a54078e,2907073982496768,⚡你指尖跃动的电光是我此生不变的信仰唯我超电磁炮永世长存⚡
413.879,底部弹幕,中,红,1517886181,0,7889dc94,2907073981448192,你指尖跃动的电光，是我此生不灭的信仰唯我超电磁炮永世长存！
211.119,底部弹幕,中,红,1517885975,0,7889dc94,2907073979351040,你指尖跃动的电光，是我此生不灭的信仰唯我超电磁炮永世长存！
203.699,普通弹幕,中,白,1517885949,0,7889dc94,2907073978302464,你指尖跃动的电光，是我此生不灭的信仰唯我超电磁炮永世长存！
548.198,普通弹幕,中,白,1517885896,0,9b4eba2e,2907073977778176,你的好友〔掀裙狂魔〕上线
187.579,普通弹幕,中,白,1517885160,0,13ccb412,2907073976729600,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存！
158.315,普通弹幕,中,白,1517882781,0,693878ff,2907073974632448,你之间跃动的大楼，是我此生不灭的信仰，唯我一方通行永世长存！
1487.273,普通弹幕,中,红,1517881459,0,d4277ba3,2907073972535296,大大大
339.773,普通弹幕,中,白,1517881312,0,ddbe7e81,2907073970962432,上条当麻是男主   不过是路人男主
1279.979,普通弹幕,中,白,1517881306,0,b4503cc9,2907073969913856,哎！
1253.374,普通弹幕,中,白,1517881280,0,b4503cc9,2907073968865280,一路走好！
1432.824,普通弹幕,中,白,1517880974,0,e7af541d,2907073966768128,片尾有彩蛋
1116.664,普通弹幕,中,白,1517880643,0,e7af541d,2907073965719552,中间的那个蝎的一个傀儡
1330.63,普通弹幕,中,白,1517879835,0,edadeb4a,2907073963098112,诚哥要是在这里会怎样
151.419,普通弹幕,中,白,1517879239,0,496441b0,2907073961000960,完结撒花
255.477,普通弹幕,中,白,1517879002,0,590efde6,2907073960476672,这个中文充满挑衅感
696.588,普通弹幕,中,白,1517877279,0,c4bd018b,2907073958379520,狼牙山七壮士
1100.559,普通弹幕,中,白,1517876587,0,570deca6,2907073957330944,炸鸡馒头
11.123,普通弹幕,中,白,1517875064,0,13681357,2907073956282368,久闻大名
547.728,普通弹幕,中,白,1517873817,0,11a80015,2907073955233792,秘技：打空气的飞机
149.298,普通弹幕,中,白,1517863660,0,af6e1ae2,2907073954185216,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
725.591,普通弹幕,中,白,1517861996,0,c1b3ae52,2907073953136640,碎屏不是魔禁的么……
522.765,普通弹幕,中,白,1517861726,0,c1b3ae52,2907073951563776,无路赛
73.419,普通弹幕,中,白,1517861196,0,c1b3ae52,2907073950515200,多啊
34.979,普通弹幕,中,白,1517861155,0,c1b3ae52,2907073949466624,好喜欢这个播音员的声音哦
20.279,普通弹幕,中,白,1517859064,0,e977f5cb,2907073948418048,2018/02/06
1334.225,普通弹幕,中,紫,1517857874,0,3b32cd20,2907073947369472,当麻势力嘴遁不服
1431.819,普通弹幕,中,白,1517857272,0,d8dafb6e,2907073946320896,上条当麻是男主
360.858,普通弹幕,中,粉,1517856807,0,3b32cd20,2907073945796608,当麻不是姓漩涡吗
156.703,普通弹幕,中,粉,1517856549,0,3b32cd20,2907073944748096,去他的信仰之名，哔哩哔哩 - ( ゜- ゜)つロ 乾杯~
137.909,底部弹幕,中,红,1517856283,0,392e5163,2907073943699456,完结撒花！！！
26.779,底部弹幕,中,红,1517856160,0,392e5163,2907073942650880,这就是首尾呼应吗，开头与完结，同样的话
345.853,普通弹幕,中,白,1517855268,0,7c21db94,2907073941078016,男主小智
1089.541,普通弹幕,中,白,1517853924,0,a8d697d6,2907073940029440,君焰的你是想烧了这吗……应该用时零（￣▽￣）／
191.775,普通弹幕,中,白,1517853428,0,777457a3,2907073938980864,队形被删了
10.387,普通弹幕,中,白,1517852771,0,ebb7abb5,2907073937932288,杨永信
167.394,普通弹幕,中,黄,1517849667,0,9dacd53e,2907073933737984,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！ 你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！ 你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！
159.634,普通弹幕,中,黄,1517849646,0,9dacd53e,2907073933213696,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！ 你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！ 你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！ 你指尖悦动的电光，是我此生
151.754,普通弹幕,中,黄,1517849617,0,9dacd53e,2907073932165120,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！ 你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！ 你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！
223.335,底部弹幕,中,黄,1517849581,0,9dacd53e,2907073930068032,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！ 你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！
193.516,普通弹幕,中,白,1517849531,0,9dacd53e,2907073929543680,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！
202.167,底部弹幕,中,黄,1517849496,0,9dacd53e,2907073928495104,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！
200.09,普通弹幕,中,黄,1517849492,0,9dacd53e,2907073927446528,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！
194.491,普通弹幕,中,黄,1517849487,0,9dacd53e,2907073926397952,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！
192.022,普通弹幕,中,黄,1517849483,0,9dacd53e,2907073925349376,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！
187.02,普通弹幕,中,黄,1517849478,0,9dacd53e,2907073924300800,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！
1235.201,普通弹幕,中,白,1517849469,0,6cfecdc3,2907073923252224,凉了
15.355,普通弹幕,中,白,1517848861,0,5cda0afb,2907073922203648,久仰大名
156.656,普通弹幕,中,黄,1517848556,0,9dacd53e,2907073920106496,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！
144.408,普通弹幕,中,紫,1517848486,0,9dacd53e,2907073919582208,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！
143.287,普通弹幕,中,紫,1517848482,0,9dacd53e,2907073918533632,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！
292.694,普通弹幕,中,白,1517848461,0,6cfecdc3,2907073917485056,官方吐槽最为致命
202.17,底部弹幕,中,粉,1517848255,0,9dacd53e,2907073914863616,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！
199.59,底部弹幕,中,粉,1517848249,0,9dacd53e,2907073913815040,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！
1429.438,普通弹幕,中,白,1517848152,0,39ef7b42,2907073912766464,百合 没有男主的
172.13,底部弹幕,中,白,1517848146,0,9dacd53e,2907073912242176,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！
152.63,底部弹幕,中,绿,1517848099,0,9dacd53e,2907073911193600,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！
5.028,普通弹幕,中,白,1517848079,0,6cfecdc3,2907073910145024,18/02/06前来补番
180.45,底部弹幕,中,棕,1517848049,0,9dacd53e,2907073909096448,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！
162.65,底部弹幕,中,蓝,1517848020,0,9dacd53e,2907073908572160,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！
148.734,底部弹幕,中,蓝,1517847927,0,9dacd53e,2907073907523584,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！
142.62,普通弹幕,中,黄,1517847888,0,9dacd53e,2907073906475008,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！
141.82,普通弹幕,中,绿,1517847883,0,9dacd53e,2907073905426432,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！
151.01,底部弹幕,中,粉,1517847731,0,9dacd53e,2907073902280704,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！
169.738,底部弹幕,中,黄,1517847655,0,9dacd53e,2907073901756416,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！
168.441,底部弹幕,中,黄,1517847646,0,9dacd53e,2907073900707840,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！
159.751,底部弹幕,中,蓝,1517847566,0,9dacd53e,2907073899659264,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！
215.138,底部弹幕,中,蓝,1517847394,0,9dacd53e,2907073898610688,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！
214.673,底部弹幕,中,蓝,1517847389,0,9dacd53e,2907073898086400,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！
213.923,底部弹幕,中,蓝,1517847382,0,9dacd53e,2907073897037824,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！
212.839,底部弹幕,中,蓝,1517847377,0,9dacd53e,2907073895989248,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！
212.316,底部弹幕,中,蓝,1517847369,0,9dacd53e,2907073894940672,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！
209.956,底部弹幕,中,蓝,1517847360,0,9dacd53e,2907073894416384,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！
209.542,底部弹幕,中,蓝,1517847355,0,9dacd53e,2907073893367808,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！
204.816,底部弹幕,中,黄,1517847329,0,9dacd53e,2907073892319232,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！
203.77,底部弹幕,中,黄,1517847324,0,9dacd53e,2907073891270720,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！
202.555,底部弹幕,中,黄,1517847319,0,9dacd53e,2907073890746368,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！
201.399,底部弹幕,中,黄,1517847315,0,9dacd53e,2907073889697792,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！
198.985,底部弹幕,中,黄,1517847301,0,9dacd53e,2907073888649216,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！
197.465,底部弹幕,中,黄,1517847291,0,9dacd53e,2907073887600640,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！
196.025,底部弹幕,中,黄,1517847286,0,9dacd53e,2907073887076352,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！
193.705,底部弹幕,中,黄,1517847282,0,9dacd53e,2907073886027776,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！
190.505,底部弹幕,小,绿,1517847269,0,9dacd53e,2907073883930624,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！ 
186.345,普通弹幕,小,绿,1517847249,0,9dacd53e,2907073882882048,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！             
185.225,普通弹幕,小,绿,1517847225,0,9dacd53e,2907073881833472,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！
183.745,普通弹幕,小,绿,1517847221,0,9dacd53e,2907073880784896,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！
181.385,普通弹幕,小,绿,1517847214,0,9dacd53e,2907073879736320,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！
178.705,普通弹幕,小,绿,1517847209,0,9dacd53e,2907073878687744,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！
177.345,普通弹幕,小,绿,1517847205,0,9dacd53e,2907073877639168,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！
174.345,普通弹幕,小,绿,1517847200,0,9dacd53e,2907073877114880,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！
172.505,普通弹幕,小,黄,1517847191,0,9dacd53e,2907073876066304,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！
169.445,普通弹幕,小,黄,1517847185,0,9dacd53e,2907073875017728,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！
166.565,普通弹幕,小,黄,1517847179,0,9dacd53e,2907073873969152,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！
161.125,普通弹幕,小,黄,1517847169,0,9dacd53e,2907073872920576,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！
161.125,普通弹幕,中,黄,1517847161,0,9dacd53e,2907073872396288,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！
157.845,普通弹幕,中,黄,1517847152,0,9dacd53e,2907073871347712,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！
155.365,普通弹幕,中,黄,1517847142,0,9dacd53e,2907073870299136,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！
155.365,普通弹幕,中,红,1517847137,0,9dacd53e,2907073869250560,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！
155.365,普通弹幕,中,红,1517847131,0,9dacd53e,2907073868201984,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！
153.125,普通弹幕,中,红,1517847121,0,9dacd53e,2907073867153408,你指尖悦动的电光，是我此生不变的信仰，唯我超炮永世长存！
1319.916,普通弹幕,中,白,1517846964,0,6b0573c0,2907073866629120,帅炸
243.539,底部弹幕,中,红,1517846134,0,ad3277b7,2907073865580544,想看男主的请去魔法禁书目录
1146.889,普通弹幕,中,白,1517845538,0,f267beb,2907073835171840,教练我想学这个！
149.022,底部弹幕,中,黄,1517845314,0,9dacd53e,2907073826258944,你直接说，动关吗，是我此生不变的信仰，vivo，超跑，与世长存
155.493,底部弹幕,中,黄,1517845241,0,9dacd53e,2907073822588928,你指尖运动了，帮忙，是我此生不变的信仰，为我抄报与世长存
149.613,底部弹幕,中,白,1517845198,0,9dacd53e,2907073820491776,前方高能预警
222.229,普通弹幕,中,白,1517845127,0,5db3019e,2907073818394624,没有了5555
240.64,普通弹幕,中,白,1517844546,0,cfd242b9,2907073814200320,黑子这声音 233
166.297,普通弹幕,中,白,1517844472,0,62e99ea4,2907073812103168,当嘛
689.673,普通弹幕,中,红,1517844247,0,b3c51495,2907073811054592,七个葫芦娃
1332.902,普通弹幕,中,白,1517844086,0,42e39b9c,2907073810006016,鬼铠表示不服
643.0,普通弹幕,中,白,1517843275,0,9e72dc4d,2907073805287424,8848
1318.074,普通弹幕,中,红,1517842644,0,e10f4a91,2907073804238848,那是安全裤好吗？
693.988,普通弹幕,中,白,1517841505,0,a8e02048,2907073798471680,啦啦啦
213.269,底部弹幕,中,红,1517840794,0,e7d5e1e2,2907073794277376,你指尖跳动的电光，是我此生不变的信仰
158.15,普通弹幕,中,白,1517840713,0,e7d5e1e2,2907073793228800,久仰大名
15.658,普通弹幕,中,红,1517840540,0,f939525,2907073792180224,久仰大名
14.986,普通弹幕,中,白,1517840529,0,f939525,2907073791131648,久仰大名
604.985,底部弹幕,中,黄,1517840475,0,69e71605,2907073790083072,不是黑色，是深不见底
16.262,普通弹幕,中,白,1517840422,0,957b5b9f,2907073789034496,日常补番
20.401,普通弹幕,中,白,1517840174,0,39b5a851,2907073786937344,新人补蕃
13.499,普通弹幕,中,白,1517839649,0,c065d3bd,2907073784315904,新人补番
202.902,底部弹幕,中,青,1517839346,0,29a5e6d8,2907073783267328,你指尖跃动的电光，是我此生不灭的信仰！唯我超电磁炮永世长存！
199.041,底部弹幕,中,青,1517839334,0,29a5e6d8,2907073782218752,你指尖跃动的电光，是我此生不灭的信仰！唯我超电磁炮永世长存！
200.854,底部弹幕,中,青,1517839320,0,29a5e6d8,2907073781170176,你指尖跃动的电光，是我此生不灭的信仰！唯我超电磁炮永世长存！
198.102,底部弹幕,中,黄,1517839310,0,29a5e6d8,2907073780121600,你指尖跃动的电光，是我此生不灭的信仰！唯我超电磁炮永世长存！
197.908,底部弹幕,中,红,1517839264,0,29a5e6d8,2907073778024448,你指尖跃动的电光，是我此生不灭的信仰！唯我超电磁炮永世长存！
200.041,底部弹幕,中,红,1517839254,0,29a5e6d8,2907073776975872,你指尖跃动的电光，是我此生不灭的信仰！唯我超电磁炮永世长存！
200.212,底部弹幕,中,红,1517839240,0,29a5e6d8,2907073775927296,你指尖跃动的电光，是我此生不灭的信仰！唯我超电磁炮永世长存！
200.212,底部弹幕,中,红,1517839235,0,29a5e6d8,2907073775403008,你指尖跃动的电光，是我此生不灭的信仰！唯我超电磁炮永世长存！
200.212,底部弹幕,中,红,1517839229,0,29a5e6d8,2907073774354432,你指尖跃动的电光，是我此生不灭的信仰！唯我超电磁炮永世长存！
197.716,底部弹幕,中,红,1517839219,0,29a5e6d8,2907073773305856,你指尖跃动的电光，是我此生不灭的信仰！唯我超电磁炮永世长存！
192.574,底部弹幕,中,红,1517839209,0,29a5e6d8,2907073772257280,你指尖跃动的电光，是我此生不灭的信仰！唯我超电磁炮永世长存！
175.316,底部弹幕,中,红,1517839187,0,29a5e6d8,2907073771732992,你指尖跃动的电光，是我此生不灭的信仰！唯我超电磁炮永世长存！
154.26,普通弹幕,中,红,1517839096,0,29a5e6d8,2907073770684416,你指尖跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存
693.645,普通弹幕,中,白,1517838461,0,88ca5326,2907073769635840,防弹少年团
211.243,普通弹幕,中,白,1517837127,0,a3d030f4,2907073765441536,没男主差评
774.299,普通弹幕,中,红,1517836624,0,f3f40d13,2907073762820096,请务必依计划行事
610.323,普通弹幕,中,白,1517836462,0,aa597e2f,2907073760198656,她是LV6风流操作
337.63,普通弹幕,中,白,1517836325,0,799b8b11,2907073757577216,。。。这咋是中文
419.56,普通弹幕,中,白,1517836215,0,aa597e2f,2907073756528640,硬币掉水里了
351.262,普通弹幕,中,白,1517836132,0,aa597e2f,2907073755480064,先有魔禁
1405.099,普通弹幕,中,白,1517836123,0,dd4c1fcb,2907073754431488,鸭子坐和性别无关好吧，韧带好就可以啊
309.833,普通弹幕,中,蓝,1517835881,0,aa597e2f,2907073751285760,男主上条当麻，但在这里没啥戏份，毕竟这是魔法禁书目录的外传
245.993,普通弹幕,中,蓝,1517835769,0,aa597e2f,2907073750761472,按照常理，电生磁，那么御坂美琴如果乐意，也可以当“万磁王”
211.327,普通弹幕,中,红,1517835147,0,fe608e68,2907073748664320,你指间跃动的电光，是我此生唯一的信仰，唯我超电磁炮永世长存
205.167,普通弹幕,中,红,1517835122,0,fe608e68,2907073747615744,白井黑子万岁！！！！！！！！！！！！！
56.748,普通弹幕,中,白,1517834715,0,dd4c1fcb,2907073746567232,久仰大名，前来补番
190.974,普通弹幕,中,绿,1517834629,0,10592965,2907073746042880,你指间悦动的电光，是我此生不变的信仰，为我超强电磁炮永世长存
699.272,底部弹幕,中,蓝,1517834475,0,9cbaeac4,2907073742897152,史莱克七怪
693.018,普通弹幕,中,白,1517834169,0,2914b0b2,2907073738702848,老六是六娃，隐身的那个
699.897,普通弹幕,中,白,1517833612,0,ac9e4dc,2907073736081408,(*◑∇◑)爻(◐∇◐*)
693.338,普通弹幕,中,白,1517833569,0,ac9e4dc,2907073735032896,ヽ(爱´∀‘爱)ノ
649.017,普通弹幕,中,白,1517833396,0,ac9e4dc,2907073730314240,　　　　　©＿＿＿＿＿＿＿＿＿©
570.012,普通弹幕,中,白,1517833293,0,ac9e4dc,2907073727692800,那个男人一定是BOSS
621.07,普通弹幕,中,白,1517833269,0,a00b5268,2907073726644224,亚梦
807.086,普通弹幕,中,白,1517833248,0,f2c0204,2907073724547072,男主？
606.307,普通弹幕,中,白,1517833248,0,a00b5268,2907073725595648,亚梦的声音啊
533.804,普通弹幕,中,白,1517833209,0,ac9e4dc,2907073723498496,不是女校吗
8.521,普通弹幕,中,白,1517833151,0,79b02f63,2907073722974208,再来一次
523.53,普通弹幕,中,白,1517833005,0,ac9e4dc,2907073721925632,💪两手都在这，我没那啥💪
513.428,普通弹幕,中,白,1517832822,0,ac9e4dc,2907073720877056,放开那女孩，让我来!
465.808,普通弹幕,中,白,1517832717,0,ac9e4dc,2907073719828480,別随便丢核啊，币什么的你要多少给多少!💰
359.793,普通弹幕,中,白,1517832670,0,f2c0204,2907073718779904,没有男主就没看头了丫
361.05,普通弹幕,中,白,1517832502,0,ac9e4dc,2907073718255616,空投了!
331.25,普通弹幕,小,白,1517832440,0,ac9e4dc,2907073716682752,绅士绿灯
1195.265,普通弹幕,中,粉,1517832282,0,2d6444bb,2907073715634176,佩恩?
258.242,普通弹幕,小,白,1517832249,0,ac9e4dc,2907073714585600,这番我追定了
1292.891,底部弹幕,中,蓝,1517832190,0,5c69b46d,2907073711964160,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存!
153.142,普通弹幕,中,白,1517832088,0,ac9e4dc,2907073710915584,求歌名
11.942,普通弹幕,中,白,1517831938,0,ac9e4dc,2907073709867008,久仰久仰！
1422.049,普通弹幕,中,白,1517831510,0,c29917ab,2907073708818432,！！！！
387.859,普通弹幕,中,粉,1517831438,0,2d6444bb,2907073707769856,姓婚后也是可以
1086.244,普通弹幕,中,白,1517831188,0,52db2f79,2907073706196992,前方高能！
1404.485,底部弹幕,中,白,1517831146,0,da363b69,2907073704099840,刚才耳机电到我了
999.343,普通弹幕,中,白,1517831055,0,52db2f79,2907073703051264,哎呀，不用鞠躬
5.8,普通弹幕,中,白,1517831046,0,c62f89af,2907073702526976,久仰
500.902,普通弹幕,中,白,1517831006,0,7f106561,2907073700429824,陈独秀同学请坐下
144.181,普通弹幕,中,白,1517830760,0,c09e7e3c,2907073692041216,战歌
6.659,普通弹幕,中,白,1517830724,0,31b8d06,2907073690992640,n+1
542.315,普通弹幕,中,白,1517830649,0,87dcbc6b,2907073689944064,上升气流
1297.972,普通弹幕,中,白,1517830629,0,2a99595,2907073688371200,表情包出处
201.519,底部弹幕,中,黄,1517830283,0,f008eacd,2907073686274048,你指尖跃动的电光，是我此生不灭的信仰！
607.744,普通弹幕,中,白,1517829911,0,14636304,2907073681031168,LV0都是怪物
1295.566,底部弹幕,中,白,1517829770,0,d0b71593,2907073678934016,你指尖跃动电光，是我今生不变的信仰
616.873,普通弹幕,中,白,1517829530,0,65cd025d,2907073677885504,风暴指挥官可是无敌的(#ﾟДﾟ)
154.864,普通弹幕,中,白,1517829069,0,8606424,2907073677361152,你指尖跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存
1193.529,普通弹幕,中,黄,1517829058,0,b00f5355,2907073676312576,佩恩又把鸣人插地上了？
1184.71,普通弹幕,中,黄,1517829015,0,b00f5355,2907073675264000,四代，是你吗
1116.793,普通弹幕,中,红,1517828973,0,b00f5355,2907073672642560,赤砂之蝎的发型。。。
191.01,普通弹幕,中,青,1517828324,0,b8bbe427,2907073670021120,炮姐
1287.553,普通弹幕,中,白,1517827773,0,62a5dbfa,2907073668972608,暗示投币
1246.828,普通弹幕,中,白,1517827723,0,62a5dbfa,2907073667923968,护妻狂魔
1326.506,普通弹幕,中,红,1517826959,0,263eb550,2907073666875456,每日装逼√
1484.024,普通弹幕,小,白,1517826881,0,6bdaf726,2907073666351104,好小
1309.325,普通弹幕,中,红,1517826749,0,4fd725ff,2907073665302528,杨永信怎么说
1302.057,普通弹幕,中,红,1517826735,0,4fd725ff,2907073664253952,牛批
1232.606,普通弹幕,中,红,1517826662,0,4fd725ff,2907073663729664,啧啧啧
1182.359,普通弹幕,中,白,1517826596,0,4fd725ff,2907073661632512,闪现
1484.122,普通弹幕,中,白,1517826160,0,f6f30e7a,2907073660583936,嗯？
1464.212,普通弹幕,小,白,1517825842,0,53cc7ee,2907073660059648,小了！！！
551.728,普通弹幕,中,白,1517825273,0,7f106561,2907073659011072,摄影师晚上吃比利
1496.079,普通弹幕,中,白,1517825250,0,387f91ab,2907073657962496,就我正常
499.711,普通弹幕,中,白,1517825192,0,7f106561,2907073656913920,道具师明天不用来上班了
474.972,普通弹幕,中,白,1517825167,0,7f106561,2907073654292480,摄影师晚饭我请客
501.159,普通弹幕,中,白,1517825125,0,7f106561,2907073653243904,摄影师满汉全席。
480.218,普通弹幕,中,白,1517825104,0,7f106561,2907073652195328,摄影师满汉全席
369.376,普通弹幕,中,白,1517825024,0,7f106561,2907073651146752,服装师今晚吃什么要看你的表现了。（调侃）
1304.936,普通弹幕,中,白,1517825014,0,2da7d018,2907073650098176,说虞姬的滚好吧
281.816,普通弹幕,中,白,1517824937,0,7f106561,2907073649049600,服装师今晚吃贝爷，和比利摔跤。
14.199,普通弹幕,中,白,1517824593,0,c587781a,2907073648001024,久仰久仰
