视频内弹幕出现时间,弹幕类型,弹幕字号,弹幕颜色,弹幕发送时间,弹幕池类型,发送者UID的HASH,弹幕dmID,弹幕内容
1315.168,普通弹幕,中,白,1565509486,0,51d2d0ed,20115520957710336,一波平A
153.079,普通弹幕,中,白,1565508064,0,820e75d7,20114775366696964,开始了开始了！
844.834,普通弹幕,中,白,1565508040,0,c6c98b80,20114762711957504,风暴指挥官好啊
665.166,普通弹幕,中,白,1565507932,0,815cade8,20114706222546946,橘事不妙啊
686.02,普通弹幕,中,白,1565507697,0,c6c98b80,20114583187881984,呼叫圣爹
15.019,普通弹幕,中,白,1565507504,0,924d9bbf,20114482038571008,先看魔禁呀，这算是外传
280.213,底部弹幕,中,白,1565507295,0,4092c483,20114372467621888,西撒！
61.679,普通弹幕,中,白,1565506440,0,fd13ee28,20113924260102144,马猴
1375.016,普通弹幕,中,白,1565505560,0,29a064c7,20113462584672260,柯南。。
1330.703,普通弹幕,中,白,1565505437,0,6f804da8,20113397986099202,哔哩哔哩呢？？
608.918,普通弹幕,中,红,1565503317,0,42154f0e,20112286459363332,无敌的无能力者！
1007.85,普通弹幕,中,黄,1565503237,0,223ae814,20112244861829124,李云龙，那锅李云龙
386.07,普通弹幕,中,白,1565502989,0,5f5c8a18,20112114722537474,一血光子
459.585,普通弹幕,中,红,1565502619,0,42154f0e,20111920490086402,男主和大爷都能接下来
331.414,普通弹幕,中,红,1565502435,0,42154f0e,20111824416931840,因为魔禁是正传，超炮是番外，世界观是魔禁的
1012.043,普通弹幕,中,白,1565502342,0,7490509e,20111775485132800,好搞定的LV5
481.581,普通弹幕,中,白,1565502322,0,c99c779f,20111765265711106,摄影师加鸡腿
1171.712,普通弹幕,中,白,1565501818,0,10fcdc34,20111500689539076,朱红螺旋丸
180.28,普通弹幕,中,白,1565501733,0,dada85e7,20111455998181376,刚从约战三回来，感觉舒服多了。
1139.434,普通弹幕,中,白,1565501653,0,10fcdc34,20111414266953728,夭寿啦！蝎的傀儡被打啦！
1080.583,底部弹幕,中,红,1565500669,0,76c6463d,20110898455117824,莫斯科市内
175.438,普通弹幕,中,黄,1565500416,0,becb2644,20110765800816640,喜欢
249.561,普通弹幕,中,白,1565500285,0,9e86314c,20110696898363392,里包恩
23.401,普通弹幕,中,白,1565500108,0,7eaa4aef,20110604113543168,谁发明的安全裤
1013.705,普通弹幕,中,白,1565499598,0,a89a6a8f,20110336877133824,傲娇毁一生
932.745,普通弹幕,中,白,1565499499,0,a89a6a8f,20110284949553152,死傲娇
4.352,普通弹幕,中,白,1565497353,0,5c8b71b7,20109159844806660,十年为啥有五年空白期
63.377,普通弹幕,中,白,1565495349,0,7205de1a,20108109351485440,十年前的jc啊
990.852,底部弹幕,中,红,1565494467,0,de1c984,20107646473338882,呱太不呱太无所谓，主要是可丽饼好吃
968.336,普通弹幕,中,白,1565494400,0,8f3233a2,20107611580399618,甚香
93.23,普通弹幕,中,白,1565494163,0,e1c2cb49,20107487584714756,出现了！男主角（不是）
180.081,普通弹幕,中,白,1565494067,0,491b7792,20107436857229312,哔哩哔哩
15.136,普通弹幕,中,白,1565493429,0,d9c10c78,20107102499897346,看就看
604.345,底部弹幕,中,红,1565489230,0,548289d1,20104900847861760,摄影师今晚和梁非凡一桌
471.828,普通弹幕,中,白,1565489214,0,74219cdc,20104892640133124,高能
355.345,普通弹幕,中,白,1565489097,0,74219cdc,20104831579455488,透视！
388.659,普通弹幕,中,白,1565488822,0,b7779919,20104687309029376,光子！
624.066,普通弹幕,中,白,1565484249,0,4b1ff127,20102289752588288,鸣人是下忍，懂了吗
523.455,普通弹幕,中,白,1565482963,0,e7b2f8be,20101615517696000,改了？
891.968,底部弹幕,中,红,1565480123,0,224fc81a,20100126592729092,教主式背包法
455.23,普通弹幕,中,白,1565476769,0,10fcdc34,20098367802048514,好小啊
275.285,普通弹幕,中,白,1565469599,0,3df38175,20094608571105282,这个妹妹是贝蒂的CV吗
985.105,普通弹幕,中,白,1565467570,0,cc45b752,20093544958525440,左边夏娜和吉田
886.569,普通弹幕,中,白,1565467433,0,cc45b752,20093472914014210,她都会。。。
419.685,普通弹幕,中,白,1565466864,0,cc45b752,20093174865723396,破音障就是爆炸啊
659.658,普通弹幕,中,白,1565466578,0,bff6d3c2,20093024938754048,一方大爷跟这里的御板什么关系?
155.757,普通弹幕,中,白,1565462152,0,a6df1d97,20090704217767938,喔哦哦哦好怀念
884.284,普通弹幕,中,白,1565461375,0,a1ff1d30,20090297172623360,妹妹声音好魔性
629.967,普通弹幕,中,白,1565460474,0,2dfcc0ee,20089824802766850,这是幻想御手
765.083,底部弹幕,中,白,1565457072,0,a006ef72,20088040974188548,折纸大湿大弟子，没跑了
1194.206,底部弹幕,中,白,1565457057,0,ee4d6396,20088033062158340,人体描边
956.635,底部弹幕,中,白,1565456750,0,ee4d6396,20087871980961796,无路赛！
939.897,底部弹幕,中,白,1565456710,0,ee4d6396,20087851427823618,御坂言香
770.707,底部弹幕,中,白,1565456454,0,ee4d6396,20087717080596482,23333333
506.907,底部弹幕,中,白,1565456185,0,ee4d6396,20087576170332160,hhhhhh
278.329,底部弹幕,中,白,1565455937,0,ee4d6396,20087446032613380,名场面
23.842,普通弹幕,中,白,1565455333,0,ee4d6396,20087128978358276,您真会挑
1407.159,底部弹幕,中,白,1565454189,0,acd3c854,20086529689387010,素质时间
1392.883,底部弹幕,中,白,1565454147,0,acd3c854,20086507208441856,贵圈真乱
1275.383,底部弹幕,中,白,1565453993,0,acd3c854,20086426762215428,车这种东西。。。撞的死人吗？
1077.99,底部弹幕,中,白,1565453759,0,acd3c854,20086304126533632,神之表情2333
1077.99,普通弹幕,中,白,1565453747,0,acd3c854,20086297737560068,这个表情绝了
859.77,底部弹幕,中,白,1565453444,0,acd3c854,20086139078574080,就是阿伟被杀了
823.11,底部弹幕,中,白,1565453360,0,acd3c854,20086094937718786,还有点喘不过气来2333
796.311,底部弹幕,中,白,1565453311,0,acd3c854,20086069233451010,口嫌体正直
948.325,普通弹幕,中,白,1565453167,0,5ba14139,20085993719726080,真实
205.738,底部弹幕,中,红,1565453083,0,7628d0ca,20085949794877442,10年前的番，不提的话真认为是近几年的
552.491,底部弹幕,中,白,1565453045,0,acd3c854,20085929443065856,左下角就是男的啊
40.96,普通弹幕,中,白,1565452875,0,7628d0ca,20085840736681984,马上打脸哈哈
300.886,底部弹幕,中,白,1565452747,0,acd3c854,20085773447987200,喝完了？
158.527,底部弹幕,中,白,1565452570,0,acd3c854,20085680771694592,原来这首歌在这里啊
341.313,普通弹幕,中,白,1565452229,0,1ab2fdaf,20085501748314114,女儿国既视感
1208.577,底部弹幕,中,红,1565451877,0,2fcd81b2,20085317344690180,当年鸣人直接被插进地里
941.925,普通弹幕,中,白,1565451678,0,cfe7c0d3,20085212804284416,香，好香
249.738,普通弹幕,中,白,1565451224,0,e406c93e,20084974950023170,jc社的战斗番？？？哇！
624.551,普通弹幕,中,白,1565451203,0,651fda0b,20084963923197952,不会被赶出去吧？
550.297,普通弹幕,中,白,1565450828,0,651fda0b,20084767425822724,自行脑补
190.402,普通弹幕,中,白,1565449998,0,5607bec6,20084332139380738,9012年起立
940.246,普通弹幕,中,白,1565449884,0,bf2cf6f2,20084272298721282,wadu~
561.344,普通弹幕,中,白,1565449783,0,5539b344,20084219484569600,完事了
1333.067,普通弹幕,中,白,1565448926,0,1acffccd,20083770203832320,败者食尘
901.978,普通弹幕,中,白,1565448402,0,3a3e5103,20083495380451328,四个胸怀坦荡的女人啊
302.094,普通弹幕,中,白,1565447374,0,5f34dbcf,20082956692881408,当妈，快倒霉一个
1092.657,普通弹幕,中,白,1565446958,0,56d83d30,20082738083659780,以上是官方给出的数据
538.003,普通弹幕,中,白,1565446719,0,29f1afe7,20082612825489408,上条呢？
8.07,普通弹幕,中,黄,1565445547,0,36ca6d35,20081998649360384,摄影师，，，嗯哼嗯哼嗯哼
1175.014,普通弹幕,中,黄,1565445044,0,fb9eb3f2,20081734885834752,豪火球术
273.923,普通弹幕,中,白,1565444801,0,854dd13f,20081607574552580,说史哥那个萌王看多了吧
125.171,普通弹幕,中,白,1565444569,0,854dd13f,20081485597900802,这画质太强了
101.165,普通弹幕,中,白,1565444545,0,854dd13f,20081473012367360,这画质
636.703,底部弹幕,中,黄,1565444341,0,fb9eb3f2,20081366357508096,HOP
473.263,底部弹幕,中,黄,1565444173,0,fb9eb3f2,20081278356815874,是什么蒙蔽了老夫的双眼
474.646,底部弹幕,中,黄,1565444154,0,fb9eb3f2,20081268248018948,老规矩，先把夸父踢出去
291.586,底部弹幕,中,黄,1565443962,0,fb9eb3f2,20081167425863682,说得对
275.006,底部弹幕,中,白,1565443931,0,fb9eb3f2,20081151123128322,注意核能
223.854,底部弹幕,中,白,1565443790,0,1d0ac7ac,20081077181743106,这个番真的是制作精良
334.764,普通弹幕,中,白,1565443182,0,e4cebfc5,20080758613868548,踩点狂魔
1130.495,普通弹幕,中,红,1565441009,0,92ed9517,20079619164078080,撒由那拉
1347.433,普通弹幕,中,白,1565440793,0,81bd371,20079506263900160,一方大爷抢银行的话咋整
1173.9,普通弹幕,中,白,1565439747,0,c1e1b55f,20078957912653824,灭妖神火
554.78,普通弹幕,中,白,1565439267,0,c1e1b55f,20078706133827588,有男生唉！
749.936,底部弹幕,中,白,1565439167,0,dc28b463,20078653592829952,前方高能
590.782,普通弹幕,中,白,1565439099,0,377c5039,20078618004160512,恒温死神
333.492,普通弹幕,中,白,1565439058,0,c1e1b55f,20078596492099588,这BGM
1311.767,普通弹幕,中,白,1565438816,0,5252ea0d,20078469452922880,小孩咋办啊
338.029,普通弹幕,中,白,1565438564,0,4d0fd48d,20078337696727042,大爷在哪一季
40.278,普通弹幕,中,白,1565438388,0,75cda7f7,20078245378523140,最安全的
151.637,普通弹幕,中,白,1565438339,0,4d0fd48d,20078219737169920,bilibili站名来历
1183.378,普通弹幕,中,白,1565437710,0,96366b27,20077889536917504,闪现无cd
1282.518,普通弹幕,中,白,1565437500,0,5eaa737f,20077779681804288,强行解说，最为致命。炮
1204.23,普通弹幕,中,白,1565437408,0,5eaa737f,20077731204038660,草稚京
158.121,底部弹幕,中,红,1565437259,0,e91a02ee,20077653217771520,坐下吧，都坐下！
336.586,普通弹幕,中,白,1565436710,0,5eaa737f,20077365367406594,小混混们才是男主
498.679,普通弹幕,中,白,1565433546,0,64192934,20075706526466048,夸父出去
578.991,普通弹幕,中,白,1565432272,0,d0e45867,20075038399528962,糟糕的台词
1312.754,普通弹幕,中,橙,1565429938,0,42524c1d,20073815137583106,万恶的安全裤
749.459,普通弹幕,中,白,1565429778,0,b35111a0,20073730816868352,两个人的姓不一样？
1441.201,底部弹幕,中,紫,1565429519,0,d0d832bc,20073595037286404,一帮魔鬼
1095.962,普通弹幕,中,白,1565427157,0,6ea1ae92,20072356767072258,炸鸡馒头
150.538,普通弹幕,中,白,1565426627,0,6ea1ae92,20072078817361920,为什么没有炸鸡馒头了？
693.793,底部弹幕,中,白,1565426168,0,d95986b8,20071838163927040,乔殿的厉害了
581.497,普通弹幕,中,白,1565426010,0,cfb46d0e,20071755790417924,不需要男主了吧
1183.467,普通弹幕,中,黄,1565424241,0,6bdf6028,20070828346441728,呼叫炎炎消防队
634.753,普通弹幕,中,黄,1565424217,0,33ef17d3,20070815595233282,威风堂堂
1305.51,普通弹幕,中,白,1565423938,0,5a9bedd5,20070669154779136,蓄力Q
764.738,普通弹幕,中,黄,1565423867,0,73435494,20070631747354624,，，，
61.78,普通弹幕,中,白,1565423185,0,b09c31da,20070274239561730,见证打脸
23.594,普通弹幕,中,白,1565422632,0,f7782bcb,20069984645414916,贯穿全番的台词！！
1476.091,普通弹幕,中,白,1565422142,0,38e1b23b,20069727666176004,走路看路啊！前面有坑！
552.262,普通弹幕,中,白,1565421945,0,a8f1ea3,20069624448548864,旁边的男生脸红了啊！！！！
1303.518,普通弹幕,中,白,1565421882,0,7c9eb3d,20069591318265858,孩子啊
613.743,普通弹幕,中,白,1565421867,0,4a04532,20069583469150208,LV0不算什么，泪爷可是手拿剧本的人呀！
1329.143,普通弹幕,中,白,1565421750,0,269103f8,20069522242273284,上条势力已介入
237.141,普通弹幕,中,红,1565421599,0,bd88cc25,20069443109388290,这十年节操社在干什么
780.693,普通弹幕,中,红,1565421144,0,b9b20fe,20069204504346626,写作黑子读作变态
530.523,普通弹幕,中,白,1565420928,0,269103f8,20069091105570816,上条教主速速现身
1384.405,普通弹幕,中,白,1565419889,0,4d1efe03,20068546266005506,没男主呀
341.098,普通弹幕,中,白,1565418780,0,4d1efe03,20067965050290176,难道没有男主吗
83.983,普通弹幕,中,白,1565418369,0,8a39a052,20067749304205312,好车技
1306.779,普通弹幕,中,白,1565417634,0,90e4af4f,20067363864969216,皇室新卡点击公主
943.759,普通弹幕,中,白,1565417278,0,375ffc52,20067177233645570,妙哉
1320.17,普通弹幕,中,白,1565417136,0,78478f2b,20067102938890240,错了没
594.29,普通弹幕,中,白,1565416648,0,ddee9a75,20066847413501956,摄影师给劳资换了
540.25,普通弹幕,中,白,1565416608,0,f8a0c62f,20066826350755840,泪爷～
570.462,普通弹幕,中,白,1565416157,0,6438e17a,20066589681385474,请务必这样做
605.461,普通弹幕,中,白,1565415482,0,f8215813,20066235861434368,加火箭
1358.91,普通弹幕,中,白,1565414933,0,340986e6,20065948133752836,嘴循
244.21,普通弹幕,中,白,1565413663,0,a2f5cec0,20065282302672896,这个标志有三种语言？
185.631,普通弹幕,中,白,1565413618,0,a4fa1f1f,20065258792026112,10年前的剧。。。。
885.973,普通弹幕,中,红,1565412848,0,9e4dc315,20064855059857408,UMR！
1409.223,普通弹幕,中,白,1565412262,0,91349577,20064547475816448,男主？超炮需要男主？只要有黑子就够了，黑琴党认真的说的回答到
105.158,普通弹幕,中,白,1565412255,0,852f33a0,20064543926386688,黑子行为
180.019,普通弹幕,中,白,1565412210,0,bd1690f3,20064520146780162,10年了鸭
530.325,普通弹幕,中,白,1565411636,0,5b8aa293,20064219191312386,嘿嘿嘿
907.37,普通弹幕,中,粉,1565411007,0,4569cf23,20063889562533892,玉藻前出来挨打
771.11,普通弹幕,中,白,1565410953,0,c8c085fa,20063861212184576,厉害厉害
738.581,普通弹幕,中,白,1565408691,0,d565cb6a,20062675413762112,这声优是  re0里面贝蒂的？？
101.668,普通弹幕,中,红,1565408452,0,996dcf07,20062550143008768,真狂暴
904.63,普通弹幕,中,白,1565407768,0,e0d8e499,20062191696740352,看点在哪里呢
716.595,底部弹幕,中,白,1565406930,0,ed6299be,20061751905615874,奇怪的郭德林～
555.308,普通弹幕,中,白,1565406466,0,39862cc4,20061509132484608,穿的是胖次吧
1026.674,普通弹幕,中,白,1565405495,0,53d752de,20060999957610496,好像就是掉渣饼
882.523,底部弹幕,中,红,1565404501,0,22b62729,20060478519640066,黑子的声优和凸守还有贝蒂是同一个吧？
20.354,普通弹幕,中,白,1565403585,0,1873f50b,20059998456381442,当麻
1316.458,普通弹幕,中,红,1565401169,0,5dfcea2b,20058731952209920,硬核投币
1192.406,普通弹幕,中,红,1565401168,0,2616558f,20058731158962180,帅帅帅
640.24,普通弹幕,中,白,1565400394,0,a512755e,20058325505277952,Hop
464.403,普通弹幕,中,白,1565398285,0,a81c0169,20057219621453826,明示投币
574.385,普通弹幕,中,白,1565396799,0,eaec28b2,20056440476008452,亚梦cv吧
822.744,普通弹幕,中,黄,1565396646,0,397ef023,20056360148795394,百合无限好，只是生不了
1117.721,普通弹幕,中,白,1565395658,0,528213e,20055842184232962,蝎？
169.499,普通弹幕,中,白,1565395334,0,23c87e9e,20055672615862274,起立
176.323,普通弹幕,中,白,1565394625,0,4b9f457a,20055300920836100,魔法禁书目录和这个啥关系？
11.781,普通弹幕,中,白,1565383760,0,ebdf3296,20049604492394500,17
322.048,普通弹幕,中,黄,1565376764,0,a372c977,20045936219127812,留到现在才看 舒服
47.616,普通弹幕,中,白,1565375420,0,5d1e87ee,20045231989719044,再来
1261.39,普通弹幕,中,白,1565373410,0,7540f900,20044178030329856,解说
747.739,普通弹幕,中,白,1565369230,0,d30db848,20041986311454720,前方打脸
284.524,普通弹幕,中,红,1565368172,0,2616558f,20041431669276676,没有什么是一脚解决不了的
1307.879,普通弹幕,中,蓝,1565367821,0,42db6635,20041247920488452,还敢不敢上网
268.345,普通弹幕,中,白,1565367661,0,a0ac5237,20041163751817216,小腊鸡桶好可爱啊
159.321,普通弹幕,中,白,1565366775,0,4169abca,20040699383119872,敬礼！
229.632,普通弹幕,中,白,1565365434,0,cc78cba8,20039996309241858,长井龙雪nb
59.902,普通弹幕,中,白,1565365052,0,6238a15,20039796006060032,十年干杯
428.202,普通弹幕,中,白,1565363365,0,f4c35e73,20038911492358144,跌丝袜
826.281,普通弹幕,中,白,1565362985,0,17f1c7c,20038712376688642,这百合番吗？
803.276,普通弹幕,中,白,1565362243,0,dec021b1,20038323184599044,龙儿回头了
764.821,普通弹幕,中,橙,1565360898,0,13c0e293,20037618170855428,大橘逆转
53.927,普通弹幕,中,白,1565359051,0,2b469405,20036649541435392,抄能力(无错字）
1007.224,普通弹幕,中,白,1565358729,0,1ba38884,20036480828702784,当场去世
588.763,普通弹幕,中,白,1565358508,0,d630ab6e,20036365075349508,不是吗？
1321.526,普通弹幕,中,白,1565357752,0,2b442866,20035968482934784,前面还有两个强的变态的bug
735.406,普通弹幕,中,白,1565356740,0,a65f04d8,20035437983170564,……
1310.059,普通弹幕,中,白,1565356386,0,a9a4e04,20035252669906948,安全裤好过分
132.241,普通弹幕,中,白,1565355977,0,f9387a59,20035038293262336,这反应时间也太长了吧
626.163,底部弹幕,中,黄,1565355405,0,ee6aef2,20034738138906626,辣妹儿~
1294.222,普通弹幕,中,白,1565355333,0,32cfc3e0,20034700556894208,发银的猴
1182.722,普通弹幕,中,白,1565355183,0,32cfc3e0,20034621914218496,末影人
336.252,普通弹幕,中,白,1565354686,0,96e674e6,20034361467338756,踩着点走
1416.327,普通弹幕,中,白,1565353854,0,eb95da67,20033924963500036,万能中文.
870.077,普通弹幕,中,白,1565353811,0,6fe781c1,20033902268121090,网吧。。。
1033.787,普通弹幕,中,白,1565353458,0,eb95da67,20033717619654656,阿伟死了
177.901,普通弹幕,中,白,1565353247,0,39bd7744,20033606580174852,红红火火恍恍惚惚
290.706,普通弹幕,中,白,1565352675,0,eb95da67,20033306691633152,黑子说的对
566.784,普通弹幕,中,白,1565352338,0,f95a2486,20033130144989184,十年前的画质是这样的吗
1357.645,底部弹幕,中,红,1565351636,0,42970215,20032762377928704,上面少了个0
1308.002,普通弹幕,中,红,1565351267,0,7ad788f2,20032568585355268,天下无敌？一方大爷如是问
1188.222,普通弹幕,中,红,1565351119,0,7ad788f2,20032491069374464,苦来一呀啦咧
1180.402,普通弹幕,中,白,1565351074,0,7ad788f2,20032467620069376,大蛇薙！！
9.999,普通弹幕,中,白,1565350870,0,8a12ee00,20032360635432962,bilibili
912.35,普通弹幕,中,白,1565350565,0,1824ac1c,20032200630599682,暴力
642.84,普通弹幕,中,白,1565350446,0,7ad788f2,20032138307960832,真的VAN
171.306,普通弹幕,中,白,1565349545,0,4c88e077,20031665842159682,来一杯卡布奇洛压压惊
287.32,底部弹幕,中,黄,1565349423,0,9f8cac88,20031601829740544,没品位
741.795,普通弹幕,中,白,1565347506,0,530a175d,20030596639621120,像喵喵的声音
496.835,普通弹幕,中,白,1565347246,0,530a175d,20030460774055940,感觉姐姐的声音小一点
364.643,普通弹幕,中,蓝,1565346836,0,25c9805f,20030245381341184,外传把这是
931.326,普通弹幕,中,白,1565346248,0,6b72dd65,20029937254137856,放电妹最喜欢呱太
847.662,普通弹幕,中,白,1565346168,0,6b72dd65,20029895246610432,御版外号哔哩哔哩
481.881,普通弹幕,中,白,1565345862,0,6b72dd65,20029734678167552,来人！请当麻开门
407.11,普通弹幕,中,白,1565345789,0,6b72dd65,20029696831913984,只要大爷愿意他早就LV6了
635.709,普通弹幕,中,白,1565345780,0,2497603b,20029692056698880,正在补习
809.478,普通弹幕,中,白,1565345760,0,5e4e12a0,20029681479712772,好可爱
132.332,普通弹幕,中,白,1565345126,0,8115793e,20029349098946560,不是反射弧长
76.97,普通弹幕,中,白,1565345073,0,85d5bd1e,20029321201582080,打脸
71.082,普通弹幕,中,白,1565345061,0,85d5bd1e,20029314757033986,打脸现场
862.01,普通弹幕,中,粉,1565345021,0,ff2dbf7c,20029293849477120,短发腿认真的吗？
521.921,普通弹幕,中,白,1565344612,0,8c757a7d,20029079785308160,钉宫理惠呢
654.955,普通弹幕,中,白,1565343305,0,f5710f0b,20028394389372930,有人公然卖盘
464.683,普通弹幕,中,白,1565343065,0,f5710f0b,20028268256165892,浴室了，全体注意
1016.127,普通弹幕,中,白,1565342805,0,168414d9,20028131932372992,李云龙
22.022,普通弹幕,中,白,1565342760,0,ce3f4ea7,20028108536020994,壮士快跑
952.412,普通弹幕,中,白,1565342738,0,168414d9,20028096826048512,光速打脸
534.186,普通弹幕,中,白,1565342292,0,168414d9,20027863157178370,黑子熟了
856.659,普通弹幕,中,红,1565342249,0,ff71e03b,20027840766935044,说势利眼的认真吗？全员小天使的好伐
19.582,普通弹幕,中,白,1565342228,0,96d9abf1,20027829490548800,您老运气真好
169.057,普通弹幕,中,白,1565341944,0,e6476861,20027680657244164,这番没有男主是吗？
424.853,普通弹幕,中,红,1565341909,0,ff71e03b,20027662677311490,满脸的骄傲啊
59.495,普通弹幕,中,白,1565341859,0,168414d9,20027636416249860,替身！
1092.427,普通弹幕,中,白,1565341032,0,6d6cea9e,20027202411167744,这个袖章从哪里摸出来？
61.66,普通弹幕,中,白,1565340646,0,928d888b,20027000151867394,反复横跳
36.743,普通弹幕,中,白,1565340578,0,928d888b,20026964843167744,混混快跑
1003.619,普通弹幕,中,白,1565338602,0,6e4f327a,20025928466825216,笑出猪声
370.978,普通弹幕,中,白,1565337228,0,82c52563,20025208070471680,看着自卑。这不科学。
152.838,普通弹幕,中,白,1565337040,0,82c52563,20025109528444932,？？？
141.758,普通弹幕,中,白,1565337026,0,82c52563,20025102228783108,哇，这不科学。
231.796,普通弹幕,中,白,1565336924,0,672149ae,20025048824807424,这画质真给力
1036.726,普通弹幕,中,白,1565336865,0,3ece4a3a,20025017780666370,能力越强，校服越短
80.205,普通弹幕,中,白,1565336772,0,672149ae,20024969234743296,鸭子坐
633.566,普通弹幕,中,白,1565336460,0,5b915ad1,20024805724520452,哈吉咩
1058.958,普通弹幕,中,白,1565334061,0,ee39532b,20023547924054018,八爪鱼
180.622,普通弹幕,中,白,1565333714,0,8c060c77,20023365926912004,十年了
22.953,普通弹幕,中,白,1565333668,0,9edb7217,20023341766672384,小伙子，快跑，会变成爆米花的
1249.634,底部弹幕,中,红,1565333338,0,c6a687a2,20023168970260480,强烈护妻！！！
550.776,普通弹幕,中,白,1565333271,0,27636e13,20023133600219140,干的漂亮
569.638,普通弹幕,中,白,1565333168,0,e0997eeb,20023079523057666,好，好好快，快快。
1239.23,普通弹幕,中,白,1565332582,0,45433417,20022772521500676,他惹了拿剧本的人他死定了
671.534,普通弹幕,中,白,1565331997,0,45433417,20022465406697472,这部番里Lv5和Lv0不能惹哈哈哈哈
668.99,普通弹幕,中,白,1565331956,0,45433417,20022444103827460,找男主的去魔禁
622.35,普通弹幕,中,白,1565331896,0,45433417,20022412737249280,泪爷全局情商MVP
511.118,普通弹幕,中,白,1565331771,0,45433417,20022346993631232,黑子走好
392.03,普通弹幕,中,白,1565331644,0,45433417,20022280655994944,啊两个大可爱
125.726,普通弹幕,中,白,1565331448,0,45433417,20022177736163332,版权动作哈哈哈哈
105.742,普通弹幕,中,白,1565331423,0,45433417,20022164492648448,吾爱黑子
108.396,普通弹幕,中,白,1565331284,0,ffc003f6,20022091777572864,暴汉暴汗
1040.3,普通弹幕,中,白,1565330787,0,c82f1e93,20021831116259328,纳豆超难吃
1175.69,底部弹幕,中,红,1565330092,0,e5b54066,20021467058012164,一看到火就想起尊啊！！！
345.909,普通弹幕,中,白,1565330082,0,c82f1e93,20021461483782148,bgm真好听啊
470.834,普通弹幕,中,白,1565329759,0,e7ae518f,20021292379406340,！！！
27.153,普通弹幕,中,白,1565329598,0,cbe4edea,20021207805984768,保护小混混
1437.455,普通弹幕,中,白,1565329374,0,8d4e8b71,20021090397978626,皮卡丘！！！！四里
1363.049,普通弹幕,中,白,1565329255,0,8d4e8b71,20021027840458754,注意小男孩的手
1267.217,普通弹幕,中,粉,1565329241,0,c3c4c1bf,20021020781969410,趴着解说真敬业
1247.973,普通弹幕,中,白,1565329094,0,8d4e8b71,20020943561687040,兄弟走好
918.446,普通弹幕,中,白,1565328763,0,8d4e8b71,20020770361049092,游戏厅绝对是弹药库
866.766,普通弹幕,中,白,1565328712,0,8d4e8b71,20020743238582276,欧丽盖伊洗吗四
606.176,普通弹幕,中,白,1565328553,0,8d4e8b71,20020659749388292,主角的袜子都不是直的
475.921,普通弹幕,中,白,1565328416,0,8d4e8b71,20020588383830020,好地方啊
432.503,普通弹幕,中,白,1565328373,0,8d4e8b71,20020565638643716,这不是暗示投币？
2.304,普通弹幕,中,白,1565328366,0,eca98d3d,20020561957093380,复习了
383.484,普通弹幕,中,白,1565328325,0,8d4e8b71,20020540572958720,小笼包
437.619,普通弹幕,中,粉,1565328181,0,c3c4c1bf,20020465142071296,教主有
48.435,普通弹幕,中,白,1565327995,0,8d4e8b71,20020367579414528,小混混走好
590.378,普通弹幕,中,白,1565327468,0,b2c274ec,20020091038990340,路飞f
772.053,底部弹幕,中,白,1565326960,0,e7967417,20019824822845444,电脑配件
679.925,底部弹幕,中,白,1565326864,0,e7967417,20019774648483840,那个大爷
612.736,底部弹幕,中,白,1565326793,0,e7967417,20019737073287168,亚梦cv突然串戏
775.557,底部弹幕,中,黄,1565326654,0,60b20b5a,20019664497147906,heitai
716.257,底部弹幕,中,黄,1565326583,0,60b20b5a,20019626980671488,啊奇怪的郭德林，啊对不起走错地方了！
906.816,普通弹幕,中,白,1565325995,0,f53e025e,20019318719774720,炸弹A
781.461,普通弹幕,中,白,1565325837,0,f53e025e,20019235909533700,魔鬼
111.46,普通弹幕,中,白,1565325465,0,ebce0c49,20019040994983938,贝蒂耶
858.63,普通弹幕,中,白,1565324346,0,b1da5066,20018454525378562,好听吗  好听就是好头
531.71,普通弹幕,中,白,1565324117,0,fd09ce1b,20018334178738180,nds？
1310.194,普通弹幕,中,白,1565324027,0,98f008d8,20018287023226880,为什么想撩又不撩了
40.842,普通弹幕,中,白,1565323540,0,cce3c3c8,20018031786721282,日本总共才多少人
627.968,普通弹幕,中,白,1565323356,0,37b1adaa,20017935213395968,泪爷有剧本
1112.279,普通弹幕,中,白,1565323239,0,d4218946,20017873965547522,夹鸡门头
948.779,普通弹幕,中,白,1565323060,0,d4218946,20017780299923456,弥撒卡弥撒卡
116.238,普通弹幕,中,白,1565322998,0,ae11e8cd,20017747692879876,这是黑子！！！
429.996,普通弹幕,中,白,1565321998,0,c6b3cb7c,20017223369752580,这就是投币的由来
1382.001,普通弹幕,中,白,1565320127,0,b0fc3ddf,20016242339872768,幻想御手是段音频g
19.882,普通弹幕,中,白,1565320033,0,7a3d8343,20016193260748804,考古
1327.574,普通弹幕,中,白,1565317106,0,d4559f78,20014658669772804,网瘾戒的很彻底
1039.278,底部弹幕,中,黄,1565317102,0,89a3f45,20014656569475072,平易近人
1176.678,普通弹幕,中,白,1565316863,0,fe3cc158,20014531332276226,草薙京
936.086,普通弹幕,中,白,1565316683,0,d4559f78,20014436701962244,香的不行
770.625,普通弹幕,中,白,1565316512,0,d4559f78,20014347057102848,官方百合
334.913,普通弹幕,中,白,1565316061,0,d4559f78,20014110497832960,zio乱入
