视频内弹幕出现时间,弹幕类型,弹幕字号,弹幕颜色,弹幕发送时间,弹幕池类型,发送者UID的HASH,弹幕dmID,弹幕内容
624.141,普通弹幕,中,黄,1527692926,0,cb58983f,2907136344981504,帝国风暴指挥官——佐天泪子参上！
214.974,普通弹幕,中,红,1527692439,0,cb58983f,2907136342884352,op:Only my railgun
1122.142,普通弹幕,中,白,1527691666,0,7427a697,2907136342360064,皮一下很开心？？？！！！
1074.723,普通弹幕,中,白,1527691590,0,7427a697,2907136339214336,巴库单！！！！
1073.8,普通弹幕,中,白,1527691568,0,7427a697,2907136338165760,有情况……！？
449.965,普通弹幕,中,白,1527690606,0,fda5e908,2907136333447168,三马赫
135.238,普通弹幕,中,白,1527690558,0,54ddc5c,2907136332398592,哦内桑麻
123.349,普通弹幕,中,白,1527690509,0,54ddc5c,2907136331350016,哦内桑麻
841.126,普通弹幕,中,白,1527690265,0,af0ef513,2907136328204288,你等等，皇帝陛下马上来
608.806,普通弹幕,中,白,1527690049,0,af0ef513,2907136325582848,风暴的那个，皇帝陛下注视着你
1251.312,普通弹幕,中,白,1527689951,0,747c62d1,2907136324534272,活着不好么
166.079,普通弹幕,中,白,1527689484,0,3102546d,2907136324009984,233
624.363,底部弹幕,中,白,1527689046,0,54b4a221,2907136322961408,是，护腿！不是腰带
1412.5,普通弹幕,中,白,1527688983,0,d1145309,2907136321912832,可笑，
333.653,底部弹幕,中,白,1527688739,0,54b4a221,2907136320864320,我好像看到九日宝宝了！！！！
938.314,普通弹幕,中,白,1527688358,0,d1145309,2907136319815680,真是打脸
858.124,普通弹幕,中,白,1527688236,0,d1145309,2907136318767104,23333萌萌哒
1197.098,普通弹幕,中,黄,1527687513,0,f136ca6e,2907136316669952,求道玉
25.174,普通弹幕,中,白,1527686448,0,6e7e487b,2907136311951360,新人补番多多关照
113.445,普通弹幕,中,白,1527686410,0,bae1e917,2907136310902784,碧翠丝
643.754,普通弹幕,中,白,1527686037,0,2ffc5ba2,2907136309329920,那个象征自由的男人
232.759,普通弹幕,中,白,1527686016,0,fe3f768f,2907136308281344,新人懵逼脸
406.357,普通弹幕,中,白,1527685545,0,f529796,2907136307757056,没事就好
7.188,普通弹幕,中,白,1527685141,0,f51b8e99,2907136306708480,不知道第几遍了，，，，
424.387,底部弹幕,中,白,1527683932,0,cc530e55,2907136305659904,黑子说话好可爱啊ớ ₃ờ
511.475,普通弹幕,中,白,1527683923,0,480a83fd,2907136304611328,哇！
4.621,普通弹幕,中,白,1527683101,0,b938011f,2907136302514176,重温
935.22,普通弹幕,中,白,1527682825,0,aca26b26,2907136301465600,呱太医生
194.302,普通弹幕,中,白,1527682206,0,ba50e9b1,2907136300941312,男主是硬币 对 每次射出去的那个
107.539,普通弹幕,中,白,1527680312,0,f65cc96a,2907136299892736,这是世以子的声优呀 啊 阿阿阿啊啊可怜的天神小丶学
389.504,普通弹幕,中,黄,1527680087,0,b5df3018,2907136298844160,回答上面的：婚后光子能力送一血
644.601,普通弹幕,中,白,1527678593,0,4cde2f8e,2907136297795584,骚老师好
1333.498,普通弹幕,中,白,1527677010,0,b4717e16,2907136296747008,一方通行在哪呢
1126.032,普通弹幕,中,白,1527676323,0,189a419a,2907136296222720,10
1090.916,普通弹幕,中,白,1527676253,0,189a419a,2907136295174144,夹击妹抖8
654.111,普通弹幕,中,白,1527675778,0,189a419a,2907136293076992,夹击妹抖☞6，掀裙子☞1，欧尼萨玛☞2
378.651,普通弹幕,中,白,1527675443,0,189a419a,2907136292028480,☞5
248.842,普通弹幕,中,白,1527675302,0,189a419a,2907136291504128,☞4
104.723,普通弹幕,中,白,1527675146,0,189a419a,2907136290455552,夹击妹抖☞2
189.702,普通弹幕,中,白,1527674345,0,f99d5a33,2907136289406976,。。
185.582,普通弹幕,中,白,1527674338,0,f99d5a33,2907136288358400,。。。
1331.536,普通弹幕,中,红,1527672212,0,44ee6062,2907136287309824,唉我手机怎么在电我
887.578,普通弹幕,中,红,1527671752,0,44ee6062,2907136283115520,主角提包姿势
239.579,普通弹幕,中,白,1527671703,0,f9239890,2907136281542656,找炮姐戒网瘾
120.848,普通弹幕,中,白,1527667495,0,e5c5a34e,2907136268959744,承包黑子
13.088,普通弹幕,中,白,1527667387,0,e5c5a34e,2907136267911168,重温
288.204,普通弹幕,中,白,1527665108,0,854054e4,2907136266862592,新人加一
29.413,普通弹幕,中,白,1527664647,0,32fbf06,2907136265814016,听说炮姐
625.277,普通弹幕,中,白,1527659827,0,deb5000c,2907136261619712,BGM:Hop
1253.085,底部弹幕,中,棕,1527658598,0,4c9ef277,2907136260571136,夹击妹抖x10
999.701,普通弹幕,中,黄,1527658590,0,8dbf4bde,2907136260046848,真香
1245.486,底部弹幕,中,棕,1527658582,0,4c9ef277,2907136258998272,兄弟，走好！
934.621,普通弹幕,中,黄,1527658522,0,8dbf4bde,2907136257949696,真香
1112.547,底部弹幕,中,棕,1527658440,0,4c9ef277,2907136256376832,夹击妹抖x9
939.212,底部弹幕,中,棕,1527658179,0,4c9ef277,2907136254279680,光速打脸了23333
284.181,普通弹幕,中,白,1527653073,0,b4717e16,2907136251658240,一方通行是在这出场吗
98.344,普通弹幕,中,白,1527652807,0,b4717e16,2907136250609664,炮姐是人造人吗
1199.865,底部弹幕,中,白,1527652726,0,8d9591b7,2907136249561088,蛊 +5
968.576,普通弹幕,中,白,1527651892,0,5053f64,2907136246939648,这里好像有乱入
564.049,普通弹幕,中,白,1527651713,0,d55d5e1f,2907136245891072,L6上升气流
950.662,普通弹幕,中,黄,1527646790,0,293133de,2907136243269632,我王境泽就是……真香
1452.405,普通弹幕,中,粉,1527644780,0,42b715e4,2907136242221056,我猜炮姐和老虚哥斯拉有的一拼，反正都是放电
1415.521,普通弹幕,中,粉,1527644714,0,42b715e4,2907136241172544,漏电
1399.212,普通弹幕,中,粉,1527644687,0,42b715e4,2907136240123904,欧尼桑吗
1010.948,普通弹幕,中,粉,1527644279,0,42b715e4,2907136238551040,哈哈哈哈
943.424,普通弹幕,中,粉,1527644210,0,42b715e4,2907136237502464,光速打脸
192.814,普通弹幕,中,白,1527625721,0,732c851a,2907136235929600,唯我超电磁炮永世长存
90.701,普通弹幕,中,白,1527622696,0,ad7b2868,2907136234881024,都打出EMP了。。。
597.864,普通弹幕,中,白,1527620903,0,73a5073b,2907136233832448,艾洛忙啊siesie
19.082,普通弹幕,中,白,1527616886,0,e159955a,2907136232783872,最爱美琴！
932.315,普通弹幕,中,白,1527615213,0,c9f1d1de,2907136232259584,你就是喜欢呱呱酱
1308.669,普通弹幕,中,白,1527611591,0,370ba03d,2907136230162432,欧内撒麻的计数君呢
279.296,普通弹幕,中,黄,1527610249,0,35674425,2907136229113856,切，安全裤！
1347.754,普通弹幕,中,粉,1527610114,0,e3b400b0,2907136228065280,等等这警务员是风斩？
952.018,普通弹幕,中,白,1527609771,0,365bc78a,2907136225443840,真香
511.509,普通弹幕,中,白,1527609314,0,365bc78a,2907136222298112,大橘已定 
517.825,普通弹幕,中,白,1527609156,0,868994f5,2907136220200960,这个啊，真上道
569.732,普通弹幕,中,黄,1527608241,0,f9e0a394,2907136219152384,嘟嘟噜
7.253,普通弹幕,中,粉,1527606954,0,13259c2d,2907136215482368,重温经典！~~~
1177.671,普通弹幕,中,白,1527606311,0,f7614090,2907136213385216,是古德里安
276.113,普通弹幕,中,白,1527606272,0,53560938,2907136212336640,王老吉
1095.169,普通弹幕,中,白,1527606229,0,f7614090,2907136211288064,炮姐开大。快
1040.457,普通弹幕,中,白,1527606174,0,f7614090,2907136210239552,我是男的，我喜欢上炮姐了
1001.059,普通弹幕,中,白,1527606134,0,f7614090,2907136209190912,我喜欢上炮姐了
968.889,普通弹幕,中,白,1527606102,0,f7614090,2907136207618048,炮姐快开大
1241.88,普通弹幕,中,白,1527605908,0,cade6acb,2907136206569472,这个骚年生前也是个体面人
1187.023,普通弹幕,中,白,1527605498,0,1931e4b3,2907136205520896,奈绪
1170.444,普通弹幕,中,白,1527605459,0,1931e4b3,2907136204472320,美砂的技能
260.721,普通弹幕,中,白,1527605385,0,f7614090,2907136203423744,我爱炮姐
254.526,普通弹幕,中,白,1527605167,0,72abd074,2907136202375168,炮姐我来拉
1272.851,普通弹幕,中,白,1527603989,0,f1283727,2907136189792256,嘴强龙套
75.177,普通弹幕,中,白,1527603877,0,9a279a36,2907136188743680,真香
12.32,底部弹幕,中,白,1527603876,0,6f19e95e,2907136187695104,新人在此
116.48,普通弹幕,中,白,1527603770,0,1931e4b3,2907136186646528,呆唯似李？
1172.361,普通弹幕,中,白,1527603281,0,50194850,2907136184549440,草薙京
1257.763,普通弹幕,中,白,1527602625,0,4a338c1d,2907136179830784,一路走好
1353.125,普通弹幕,中,白,1527601648,0,b8db5026,2907136176685056,说百合子的够了，那只是当麻的脑补
1355.998,普通弹幕,中,白,1527601643,0,dbe6da11,2907136175636480,钤（qián）科百合子一群丈育
604.459,底部弹幕,中,黄,1527601301,0,d27310d5,2907136174587904,那个代表幸运的男人他会开门吗？
934.278,普通弹幕,中,白,1527601060,0,dbe6da11,2907136173015040,王境泽定律
1114.59,普通弹幕,中,白,1527598655,0,3f715b67,2907136166199296,这不是赤砂之蝎的傀儡吗？！
945.35,普通弹幕,中,白,1527598491,0,3f715b67,2907136165675008,铁骨铮铮
638.769,普通弹幕,中,白,1527598128,0,3f715b67,2907136163577856,妖王？
1349.939,普通弹幕,中,白,1527597666,0,449f305c,2907136163053568,这里是幻想御手的伏笔
365.724,底部弹幕,中,白,1527597091,0,9b9891e1,2907136162004992,当妈
565.484,普通弹幕,中,白,1527596316,0,e4f74cf6,2907136159907840,你的好友，撩裙狂魔已上线
229.269,底部弹幕,中,白,1527594298,0,e44bf879,2907136154664960,新人蒙逼
1383.347,普通弹幕,中,白,1527594152,0,a2f70e91,2907136153616384,佐天和亚梦一个声优啊
1213.15,普通弹幕,中,白,1527588366,0,bf3a6fa5,2907136150994944,扦插之术
1233.683,普通弹幕,中,红,1527588210,0,5a7d82d0,2907136149946368,一路走好
1241.391,普通弹幕,中,白,1527588158,0,c96a5af9,2907136148897792,骚年，一路走好
943.028,普通弹幕,中,红,1527587912,0,5a7d82d0,2907136147324928,真香
16.114,普通弹幕,中,白,1527587083,0,88c22050,2907136143654912,新人前来补番
713.001,底部弹幕,中,粉,1527585395,0,246a2990,2907136142606336,没有男猪，走吧
242.91,普通弹幕,中,白,1527582355,0,51e0addf,2907136140509184,你指尖跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存
52.49,普通弹幕,中,白,1527582153,0,51e0addf,2907136139460608,我发现我最近喜欢弹硬币了
341.974,普通弹幕,中,白,1527581528,0,5335443b,2907136137887744,上条当麻后宫两万
1010.903,普通弹幕,中,白,1527573687,0,e17327d3,2907136133693440,23333333
279.443,普通弹幕,中,白,1527572943,0,e17327d3,2907136132644864,为什么不是胖次
14.611,普通弹幕,中,白,1527571947,0,57af4cfa,2907136131072000,在来一遍
204.258,普通弹幕,中,红,1527571062,0,9c75037c,2907136130023424,好燃的bgm
1398.359,底部弹幕,中,黄,1527568873,0,b1cf2cc1,2907136128974848,橘里橘气
153.748,普通弹幕,中,白,1527568717,0,511d3035,2907136127926272,很薄
1237.113,普通弹幕,中,白,1527568278,0,872dfb2f,2907136126877760,走好不送
1131.274,普通弹幕,中,白,1527568163,0,872dfb2f,2907136125304832,壮士走好
546.322,普通弹幕,中,白,1527565208,0,872dfb2f,2907136122159104,狙击手好样的
