视频内弹幕出现时间,弹幕类型,弹幕字号,弹幕颜色,弹幕发送时间,弹幕池类型,发送者UID的HASH,弹幕dmID,弹幕内容
4.14,普通弹幕,中,白,1582533180,0,8bce8563,29040839602208775,久闻大名，今日来见
195.25,普通弹幕,中,白,1582533146,0,308b09ac,29040821488582663,永远的超电磁炮
154.91,普通弹幕,中,白,1582533105,0,308b09ac,29040800301056007,御坂美琴
75.228,普通弹幕,中,白,1582533026,0,308b09ac,29040758598664195,黑琴
53.627,普通弹幕,中,白,1582533004,0,308b09ac,29040747294490627,欧内桑嘛
526.74,普通弹幕,中,红,1582532435,0,8e230434,29040449053261827,改咯
1227.355,底部弹幕,中,红,1582532077,0,5bc3b48,29040261369167875,是那个邪恶的软件吗
994.109,底部弹幕,中,红,1582531775,0,5bc3b48,29040102751600647,真香
801.237,普通弹幕,中,红,1582531658,0,7a763b55,29040041633251331,你脸红个泡泡茶壶
1311.276,普通弹幕,中,白,1582531573,0,1a86e8bc,29039996990652421,电脑屏幕的左半边里的安全教育正讲着雷电的知识，神奇的巧合
577.164,底部弹幕,中,红,1582531353,0,5bc3b48,29039881704439815,？？？？？？？？
884.509,普通弹幕,中,白,1582531322,0,be111b12,29039865545883653,咕噜咕噜
510.47,底部弹幕,中,红,1582531286,0,5bc3b48,29039846695632903,？？？？？
436.284,底部弹幕,中,红,1582531212,0,5bc3b48,29039807763578885,魔鬼吧
353.255,底部弹幕,中,红,1582531129,0,5bc3b48,29039764274937863,没。。。没有男生吗
14.344,普通弹幕,中,红,1582531013,0,7a763b55,29039703429218311,宁真会挑人
359.392,普通弹幕,中,白,1582530974,0,5ebdaf79,29039682688909381,没一个男的？
187.119,底部弹幕,中,红,1582530963,0,5bc3b48,29039677162389511,跳了跳了
25.325,普通弹幕,中,白,1582530896,0,198a96d5,29039642257391623,温故知新
118.103,底部弹幕,中,红,1582530893,0,5bc3b48,29039640463278083,？？？？？
242.065,普通弹幕,中,白,1582529965,0,c4f6572a,29039153702240263,不就是三季嘛，我肝
324.783,底部弹幕,中,红,1582529716,0,8eb57458,29039023558230021,红绿灯都这么嚣张？
12.241,普通弹幕,中,白,1582529456,0,e14d5497,29038887248068615,限免啊
464.958,普通弹幕,中,白,1582529419,0,327a2582,29038867593560067,这顺序怎么看啊
1334.279,普通弹幕,中,绿,1582529341,0,5564b17,29038826960191493,小男孩在下面
1192.848,普通弹幕,中,绿,1582529200,0,5564b17,29038752898220037,拉弦杆
191.859,普通弹幕,中,白,1582529165,0,2b250fdb,29038734346289155,原来是这部番的OP
1134.427,普通弹幕,中,绿,1582529141,0,5564b17,29038721895497733,蝎？NB
251.782,普通弹幕,中,白,1582528848,0,fcb9fa31,29038568027979779,贝蒂？？
729.14,普通弹幕,中,绿,1582528735,0,5564b17,29038509185040389,creeper？
1257.509,普通弹幕,中,白,1582528732,0,c41c26b2,29038507431297027,一发入魂模式开启
1338.93,普通弹幕,中,白,1582528700,0,fb32b1fa,29038490765230083,没人了…
652.49,普通弹幕,中,黄,1582528659,0,5564b17,29038469282529287,hop
539.23,普通弹幕,中,黄,1582528546,0,5564b17,29038409925787655,虎狼之词
173.091,普通弹幕,中,深蓝,1582528509,0,722249cc,29038390822830085,我炮姐赛高！
937.177,普通弹幕,中,白,1582528411,0,c41c26b2,29038339198812167,傲娇
892.76,普通弹幕,中,白,1582528377,0,178c49d3,29038321420206083,记住这句话后几章中打脸
875.135,普通弹幕,中,白,1582528349,0,c41c26b2,29038306682994695,补充弹药（
933.939,普通弹幕,中,白,1582528172,0,5a84bf0c,29038213623971843,傲娇
732.636,普通弹幕,中,白,1582528144,0,178c49d3,29038199040376837,上了车就下不来了
777.162,普通弹幕,中,白,1582528013,0,5a84bf0c,29038130654347267,橘里橘气
764.808,普通弹幕,中,白,1582527906,0,7d78755a,29038074262454275,一个敢写一个敢念
409.856,普通弹幕,中,白,1582527679,0,5a84bf0c,29037955577282567,你摔了个屁股蹲
408.838,普通弹幕,中,白,1582527631,0,5a84bf0c,29037930339631104,好平
1220.649,普通弹幕,中,红,1582527521,0,8f018d26,29037872510664704,你就是车力巨人吗？
1130.858,普通弹幕,中,白,1582527175,0,909f7bbe,29037691281604615,太像蝎了
172.682,普通弹幕,中,白,1582526612,0,dc11e74c,29037396174569472,超级好听
285.908,普通弹幕,中,白,1582526319,0,e32db05c,29037242309672960,妹妹自闭了
557.463,普通弹幕,中,白,1582526318,0,bde154da,29037241886572544,泪爷NB
550.907,普通弹幕,中,白,1582526307,0,bde154da,29037235841007618,泪爷NB
1498.593,普通弹幕,中,白,1582526113,0,138f5e58,29037134386561024,没事炮姐有电脑
1496.794,普通弹幕,中,白,1582526075,0,138f5e58,29037114188890114,存活
1448.354,普通弹幕,中,白,1582526007,0,138f5e58,29037078586589184,再来亿集
502.412,普通弹幕,中,白,1582525948,0,5a195edd,29037047869603840,果然删减了吗，不删减看来真的播不了啊 hhhh 
1404.737,普通弹幕,中,白,1582525873,0,138f5e58,29037008424796162,手在哪呢
1300.32,普通弹幕,中,红,1582525770,0,c36899d3,29036954721976325,白的   白的    白的
1145.951,普通弹幕,中,红,1582525584,0,c36899d3,29036856915525636,那是绑腿带
1420.744,普通弹幕,中,白,1582525473,0,da21e3dc,29036798916689920,爹妈飞
989.537,普通弹幕,中,白,1582525421,0,5cf2a951,29036771708764162,其实我是个贫民
1076.921,普通弹幕,中,白,1582525418,0,138f5e58,29036769971273731,吃了两份呦
171.784,普通弹幕,中,白,1582525406,0,56bbef0d,29036763742208000,这OP不能跳
904.221,普通弹幕,中,白,1582525195,0,138f5e58,29036653203423296,呱太
574.539,普通弹幕,中,白,1582525091,0,6dfbce52,29036598698442756,佐天老婆
484.018,普通弹幕,中,白,1582525001,0,6dfbce52,29036551322206212,哦火火火火火火
502.951,底部弹幕,中,粉,1582524859,0,ee3a0ba6,29036477013819396,这裁了？（黑子粉）
6.741,普通弹幕,中,白,1582524813,0,c61f6392,29036452821598208,恭喜你发现宝藏^_^
167.096,普通弹幕,中,白,1582524811,0,6dfbce52,29036451725312000,哦累萨麻
406.556,普通弹幕,中,白,1582524795,0,c36899d3,29036443563196416,在这里，谁胸大谁说了算
314.758,普通弹幕,中,白,1582524701,0,5cf2a951,29036394121265156,这叫短裤好吧
598.926,普通弹幕,中,白,1582524510,0,da21e3dc,29036293796134916,超炮找当麻、、
279.386,普通弹幕,中,白,1582524333,0,138f5e58,29036201053257728,看黑子哈哈哈
273.992,普通弹幕,中,白,1582524310,0,138f5e58,29036189051781120,是学姐和学妹
162.552,普通弹幕,中,白,1582524175,0,138f5e58,29036118495723520,不跳不跳
122.392,普通弹幕,中,白,1582524113,0,138f5e58,29036085649080320,从魔禁三开头过来(手动护头)
4.41,普通弹幕,中,白,1582523924,0,138f5e58,29035986739003392,从头开始
1313.257,普通弹幕,中,白,1582523787,0,b5796334,29035914962403328,开炮白色
1279.843,普通弹幕,中,白,1582523754,0,b5796334,29035897481592832,开炮
1273.243,普通弹幕,中,白,1582523747,0,b5796334,29035894007136256,凯炮
1222.481,普通弹幕,中,白,1582523696,0,b5796334,29035866917175296,在上网课追番
67.687,普通弹幕,中,白,1582523669,0,e8d50d93,29035852781846528,众所周知，学园都市是世界上最安全的地方
41.957,普通弹幕,中,白,1582523620,0,e8d50d93,29035827279953920,一方党前来补番
1317.792,普通弹幕,中,白,1582523469,0,ad0dada9,29035748228333568,裂开了
394.77,普通弹幕,中,白,1582523462,0,76cf82ad,29035744342835200,哼！
507.728,普通弹幕,中,黄,1582523418,0,80bf0cdc,29035721565143042,"谢谢长官的情报,我去看原版了"
292.17,普通弹幕,中,白,1582523333,0,76cf82ad,29035676606922752,没品味
1250.005,普通弹幕,中,白,1582522840,0,4e49d757,29035418594312192,开炮
80.423,普通弹幕,中,白,1582522550,0,8ed2752e,29035266398224384,钉钉时代前来考古
449.522,普通弹幕,中,白,1582522059,0,e1e0173e,29035008832307202,前方禁止炸鱼
4.882,底部弹幕,中,红,1582521887,0,7288bd17,29034918461308932,镇     站     之     宝
1190.359,普通弹幕,中,白,1582521759,0,68a2e75c,29034851699523588,前面剃的那位我也想到！六式之一
718.611,普通弹幕,中,白,1582521306,0,5e430c80,29034614147252228,没有弹幕，。。。
1307.776,普通弹幕,中,白,1582521195,0,a23bf357,29034556192456706,万恶的安全裤
19.192,普通弹幕,中,白,1582521139,0,2c272477,29034526675042306, 。。
1397.039,普通弹幕,中,白,1582521041,0,b017873a,29034475294294020,上一个无敌的已经秃了
1130.116,普通弹幕,中,白,1582521009,0,a23bf357,29034458474086404,或者不好吗
944.048,普通弹幕,中,白,1582521001,0,36d387a9,29034454385164356,真香。
538.621,底部弹幕,中,红,1582520766,0,e9507dfc,29034330808385536,泪爷上线！
529.848,普通弹幕,中,白,1582520577,0,36d387a9,29034231672864768,平胸是他的错吗？
941.999,普通弹幕,中,白,1582520564,0,b017873a,29034225163829248,真香警告
476.128,普通弹幕,中,白,1582520512,0,36d387a9,29034197579988992,操为什么是毛玻璃？
470.108,普通弹幕,中,白,1582520501,0,36d387a9,29034192247455748,我盘古先来亿口
607.196,普通弹幕,中,白,1582520442,0,a23bf357,29034161147215874,黑的
16.13,普通弹幕,中,白,1582520365,0,78e70085,29034120583577602,年纪大了 来重温了
155.019,普通弹幕,中,红,1582520277,0,7bf423c,29034074571014144,这op是不可能跳的
1335.542,普通弹幕,中,青,1582520140,0,d5cbae4b,29034002900844546,君指先跃动の光は、私の一生不変の信仰に、唯私の超电磁炮永生き
37.099,普通弹幕,中,白,1582520138,0,7bf423c,29034001525637120,大学城
1.139,底部弹幕,中,橙,1582520090,0,e9507dfc,29033976729960450,恭喜你发现镇站之宝
0.582,普通弹幕,中,橙,1582520076,0,e9507dfc,29033969203281920,恭喜你发现宝藏
1217.122,普通弹幕,中,紫,1582520014,0,d5cbae4b,29033936686415876,辛辣天塞
255.629,普通弹幕,中,白,1582520006,0,a23bf357,29033932325388290,热心市民御坂美琴
553.239,普通弹幕,中,白,1582519963,0,b017873a,29033909956116480,求路人视角
540.215,普通弹幕,中,白,1582519857,0,782befcc,29033854446075904,结衣宁来了
62.649,普通弹幕,中,白,1582519739,0,a23bf357,29033792629899268,众所周知，校园都市是最安全的地方
395.18,普通弹幕,中,白,1582519680,0,782befcc,29033761589428224,这个哼我爱了
1242.345,普通弹幕,中,白,1582519613,0,3a546cb9,29033726691770368,大爷呢 
1482.817,普通弹幕,中,白,1582519613,0,16ebbe0c,29033726411800580,泪爷最强？
999.707,普通弹幕,中,白,1582519434,0,d8d4d3c0,29033632789692418,败者食尘
547.322,普通弹幕,中,黄,1582519326,0,d5cbae4b,29033576150335488,狙击手
298.446,普通弹幕,中,白,1582518272,0,1d5e8a81,29033023292309506,家乡的百合又开了
648.382,普通弹幕,中,白,1582517953,0,5665ab3b,29032856283512836,awww man
72.19,普通弹幕,中,白,1582517759,0,af7269ee,29032754294292484,最安全
1027.315,普通弹幕,中,白,1582517479,0,1a99dec7,29032607768903680,awsl
1183.542,底部弹幕,中,红,1582516832,0,83dfb9a2,29032268490604544,这是飞雷神二段
1205.168,底部弹幕,中,紫,1582516466,0,8824f434,29032076654149636,快去钉钉上课了
1043.336,普通弹幕,中,白,1582516297,0,36d0b6a,29031987702398978,鸡蛋饼？
1039.118,普通弹幕,中,白,1582516283,0,36d0b6a,29031980450971652,鸡蛋饼
1133.142,普通弹幕,中,白,1582516186,0,13054fa5,29031930076856322,死于话多
127.579,普通弹幕,中,白,1582515940,0,a102c57f,29031800823611394,我老婆初春
72.704,普通弹幕,中,白,1582515840,0,16eae7ea,29031748538990592,flag
41.66,普通弹幕,中,白,1582515818,0,485a8a6e,29031736835833856,前来补番
33.095,普通弹幕,中,红,1582515793,0,2c0773b8,29031723749081088,祖传开头
225.848,普通弹幕,中,白,1582515295,0,ab60d69f,29031462478544896,bgmhop
1235.249,底部弹幕,中,红,1582515283,0,ddd0a587,29031456387366914,前方高帅 截图准备！！！
164.705,普通弹幕,中,白,1582515259,0,ab60d69f,29031443549126656,敖厂长
384.114,普通弹幕,中,白,1582515152,0,d6e029ce,29031387534196736,光子棒棒哒
60.645,普通弹幕,中,白,1582514969,0,d6e029ce,29031291579531328,发现宝藏啦
9.145,普通弹幕,中,白,1582514926,0,d6e029ce,29031269128470528,恭喜你发现宝藏
3.205,普通弹幕,中,白,1582514914,0,d6e029ce,29031262859034626,恭喜你发现宝藏✨✨✨
633.781,普通弹幕,中,白,1582514912,0,c02115a5,29031261674668032,苏卡不列！
623.841,普通弹幕,中,白,1582514892,0,c02115a5,29031251272794112,辣妹儿～
391.23,普通弹幕,中,紫,1582514831,0,6993a725,29031219074695172,琴吹紬
630.822,普通弹幕,中,白,1582514637,0,d0ef446a,29031117607665664,Сука блядь
120.638,普通弹幕,中,紫,1582514614,0,6993a725,29031105313636354,黑子很漂亮！
1045.33,普通弹幕,中,白,1582513542,0,1c0dc1ec,29030543327232000,纳豆nb
1381.252,普通弹幕,中,白,1582513438,0,83d36cda,29030489140494336,你脸红个泡泡茶壶
1398.609,普通弹幕,中,白,1582513331,0,b9566a89,29030433162264576,上一个无敌的已经被强制冷静了
338.673,普通弹幕,中,白,1582513328,0,4c6ca8,29030431571050498,肝帝在此
788.95,普通弹幕,中,白,1582513265,0,1c0dc1ec,29030398076911620,没错这是一个百合番
15.78,普通弹幕,中,白,1582513239,0,8ccc2639,29030384898408448,哈哈哈我来了
1405.954,普通弹幕,中,红,1582512979,0,7aa934b5,29030248297791490,上一个无敌已经成骨头了
1236.095,普通弹幕,中,白,1582512239,0,51a199e8,29029860292165634, 一路走好
728.472,普通弹幕,中,白,1582511949,0,2d089d93,29029708560596992,贝蒂的声优吧。。。
1200.821,普通弹幕,中,白,1582511624,0,d10c42f4,29029537723973636,钉 钉 时 代
633.399,底部弹幕,中,黄,1582511352,0,4994ccd0,29029395474153476,我已迷上门口的老头~
60.778,普通弹幕,中,白,1582511157,0,628dfab5,29029293352812544,学习崩
1125.893,普通弹幕,中,白,1582511120,0,539b22c1,29029273892290564,活着不好吗
282.8,普通弹幕,中,白,1582511067,0,909ca4da,29029246045782016,安全裤真是这个世界上最没用的发明之一
1010.902,普通弹幕,中,白,1582510883,0,539b22c1,29029149382279168,太香了
132.585,普通弹幕,中,白,1582510622,0,c76019bb,29029012556742658,治网瘾哈哈哈
1508.794,普通弹幕,中,白,1582510367,0,c826e5e7,29028878970257410,存活
62.715,普通弹幕,中,白,1582510055,0,ffb091a9,29028715387158530,画质感人
895.09,底部弹幕,中,红,1582509965,0,5c454006,29028668377399300,茶道赛高
730.234,普通弹幕,中,白,1582509828,0,6fa6b53d,29028596181368834,看男主去禁言书谢谢
791.792,普通弹幕,中,白,1582509524,0,83d36cda,29028436935704576,一个敢写一个敢念
775.113,普通弹幕,中,白,1582509507,0,83d36cda,29028428148637700,woc
930.366,普通弹幕,中,白,1582508936,0,53feabea,29028128941670400,真香！
887.771,普通弹幕,中,白,1582508884,0,53feabea,29028101503582208,人家是去补充弹药嘞
772.964,普通弹幕,中,黄,1582508751,0,53feabea,29028031589253124,？？？、
122.87,普通弹幕,中,白,1582508680,0,f51af62a,29027994556170240,这影子。。。
570.13,普通弹幕,中,黄,1582508547,0,53feabea,29027924833730562,虎狼之词
550.073,普通弹幕,中,黄,1582508507,0,53feabea,29027903827607552,色影师，再加一个鸡腿
471.858,普通弹幕,中,黄,1582508407,0,53feabea,29027851151343616,色影师加鸡腿！！！
1411.779,普通弹幕,中,黄,1582508331,0,92104057,29027811680845824,上一个无敌的已经开始带娃了
1281.412,普通弹幕,中,白,1582508076,0,4a3d42c3,29027677926064128,通行呢
453.417,普通弹幕,中,白,1582507935,0,4a3d42c3,29027603713622016,通行牛逼
879.255,普通弹幕,中,白,1582507888,0,df13e27e,29027579048493060,达成成就-四a级景区
216.409,底部弹幕,中,红,1582507759,0,f5ddc4e9,29027511499751424,暗 示 投 币
1320.105,普通弹幕,中,白,1582507707,0,87b70fa7,29027484205842432,老爷不服气了
1291.289,普通弹幕,中,白,1582507637,0,300c2c25,29027447816585220,投币可还行
170.604,普通弹幕,中,白,1582507548,0,6cf20f1a,29027400968830980,这画质比魔禁强太多
1104.624,普通弹幕,中,白,1582507470,0,f382181b,29027360136757252,劫--------------匪----------------------
146.394,普通弹幕,中,白,1582507442,0,8fa4f42f,29027345184063488, 全体起立
941.409,普通弹幕,中,白,1582507278,0,300c2c25,29027259171471360,我王境泽不吃……真香
941.409,普通弹幕,中,白,1582507263,0,300c2c25,29027251514245120,我王境泽不错
576.389,普通弹幕,中,白,1582506858,0,300c2c25,29027039057018882,臣等复议
510.409,普通弹幕,中,白,1582506748,0,300c2c25,29026981765447680,亲妹妹
526.463,普通弹幕,中,白,1582506501,0,87b70fa7,29026852062363648,hhhhh
1192.862,普通弹幕,中,白,1582506478,0,3b1656ad,29026840110694402,佩恩同款
1352.518,底部弹幕,中,白,1582506174,0,1e51d546,29026680725045252,同款等级
152.787,普通弹幕,中,白,1582506074,0,300c2c25,29026628541087810,来了来了
1281.579,普通弹幕,中,白,1582505746,0,ceff21cf,29026456055578624,钉！
498.887,普通弹幕,中,白,1582505297,0,1dea36b4,29026220518670340,...................
47.373,普通弹幕,中,白,1582505179,0,dfee796b,29026158845100034,活着不好吗
762.702,普通弹幕,中,白,1582505015,0,f40fd106,29026073145507844,天呐！
531.041,普通弹幕,中,白,1582504829,0,f40fd106,29025975176527874,呀！见到男同学了
393.759,普通弹幕,中,白,1582504688,0,3d69834d,29025901725876224,寒蝉鸣泣之时
1314.354,普通弹幕,中,白,1582504595,0,e685339e,29025852492611586,氪金技能
420.656,普通弹幕,中,白,1582502761,0,7ef9ecf4,29024891045412864,揍他
69.723,普通弹幕,中,白,1582502522,0,f9c0e9,29024765772038148,网课哈哈哈
268.771,普通弹幕,中,白,1582502519,0,c297e879,29024764455550976,官方吐槽
60.251,普通弹幕,中,白,1582502512,0,f9c0e9,29024760395464706,开始考古
68.735,普通弹幕,中,红,1582502379,0,c297e879,29024690879070212,罪 恶 都 市
932.609,普通弹幕,中,白,1582502273,0,f1889008,29024635200733186,光速打脸
1395.585,普通弹幕,中,黄,1582502004,0,47838c,29024494209204224,上一个无敌的被瓦特干凉了
216.277,普通弹幕,中,白,1582500462,0,f678666d,29023685824741378,你指尖。。。。
871.221,普通弹幕,中,黄,1582500422,0,dd4eb940,29023665120608260,游戏
197.061,普通弹幕,中,绿,1582496686,0,a8b32407,29021706147332098,BGM:hop
395.624,普通弹幕,中,白,1582496302,0,681ddd23,29021505054572546,远坂凛和刀锋女王
1409.134,普通弹幕,中,白,1582495244,0,2e02b6b6,29020950036480000,姐控
574.822,普通弹幕,中,白,1582493347,0,3f62df93,29019955438026754,动作指导:路飞
193.439,普通弹幕,中,白,1582490791,0,234116fa,29018615637868546,泪爷爱死
166.281,普通弹幕,中,白,1582490764,0,234116fa,29018601398206466,嫖哥
939.359,普通弹幕,中,白,1582488581,0,bcca018,29017457082499136,哈哈哈哈
119.902,普通弹幕,中,白,1582488235,0,b9791ed5,29017275175010308,我的犯罪心理？
676.564,底部弹幕,中,红,1582487711,0,a998c6a1,29017000516255744,记住这句话
0.0,普通弹幕,中,白,1582486935,0,de4e91,29016593772576772,恭喜你又双叒叕找到了宝藏
476.957,普通弹幕,中,红,1582486541,0,4ea02e33,29016387045818370,说过了，这番炮姐是主角，没有男主！没有男主！！！
233.742,普通弹幕,中,红,1582486247,0,4ea02e33,29016233250127872,想要男主的去看禁书录，想看大爷的可以去看一方通行，别在我炮姐这bb，看着烦
1258.657,普通弹幕,中,白,1582485924,0,3e7b4d2c,29016063972212736,壮士一去兮
52.962,底部弹幕,中,黄,1582485736,0,2d6fadd6,29015965010755586,母猪的产后护理
1322.686,普通弹幕,中,白,1582485624,0,de69478a,29015906768125956,经费暴炸
27.182,普通弹幕,中,白,1582485006,0,d720ef51,29015582483415044,再来忆遍
1032.805,普通弹幕,中,蓝,1582484055,0,141282f1,29015083941101572,好可爱
624.784,底部弹幕,中,白,1582483875,0,fcf27fa4,29014989579223042,泪爷能力:看剧本
385.464,普通弹幕,中,白,1582483615,0,fcf27fa4,29014853218205764,一血光子
12.804,普通弹幕,中,白,1582483233,0,fcf27fa4,29014652891430914,小混混快跑！
1317.371,普通弹幕,中,白,1582482868,0,99236ff0,29014461295099908,为什么还有打底裤！！！
890.146,底部弹幕,中,红,1582482484,0,a192a996,29014260067598340,茶道赛高！！！
382.445,底部弹幕,中,白,1582482273,0,8a7557c3,29014149778898946,一血同学
1179.722,普通弹幕,中,白,1582481665,0,d4610a99,29013830586073090,黑子好帅
829.632,普通弹幕,中,白,1582481467,0,52c15d4d,29013727193333762,胡说吧，泪爷说的也是敬语！啥时候です都不算敬语了？
540.066,普通弹幕,中,白,1582481352,0,fcfc54e6,29013666454044674,后面的男生
17.558,底部弹幕,中,红,1582481046,0,a192a996,29013506159804420,限免的嘿嘿嘿
1116.47,普通弹幕,中,白,1582480947,0,10062aed,29013454567768064,jo立
7.517,普通弹幕,中,白,1582480180,0,94ed4dcc,29013052505456644,不要乱玩梗，超炮的确就是外传
337.7,普通弹幕,中,黄,1582480019,0,75b82c4d,29012967813545986,嘿嘿嘿
162.414,普通弹幕,中,白,1582479980,0,68a2e75c,29012947114131458,就是因为这首歌来看这部番的！
1499.517,底部弹幕,中,白,1582479781,0,5741784e,29012842949115908,看这个系列的番看得我都不想用智能机了
1499.517,底部弹幕,中,白,1582479759,0,5741784e,29012831316738048,kanwa
1499.517,底部弹幕,中,白,1582479741,0,5741784e,29012822112862212,智能机不香吗
6.711,普通弹幕,中,白,1582478695,0,8ff6b705,29012273548230660,来复习
438.162,普通弹幕,中,白,1582478637,0,5741784e,29012243334037508,当妈：我试试？
655.143,普通弹幕,中,白,1582478528,0,ca26a8,29012186228064256,身子好长。。
952.237,普通弹幕,中,白,1582478476,0,414b651e,29012159036391426,哈哈哈
340.031,普通弹幕,中,绿,1582478373,0,46c46fa2,29012105086107652,哈哈
754.169,普通弹幕,中,白,1582477689,0,f0097afe,29011745966129154,这个声音真的爱了
197.285,底部弹幕,中,红,1582477244,0,dedfdcbe,29011513137168384,你指尖跃动的光芒是我此生不变的信仰唯我超电磁炮永世长存
187.025,底部弹幕,中,红,1582477230,0,dedfdcbe,29011505768300546,你指尖跃动的光芒是我此生不变的信仰唯我超电磁炮永世长存
476.309,普通弹幕,中,白,1582476898,0,7b205b4b,29011331488677888,我的鼻血……
1318.245,普通弹幕,中,白,1582476761,0,135040ed,29011259636580416,白的
15.205,底部弹幕,中,红,1582476448,0,1cf654c0,29011095602593796,当麻快来救人
21.037,普通弹幕,中,白,1582476410,0,1cf654c0,29011075575840770,当麻快来救人
1242.603,底部弹幕,中,白,1582475810,0,e1f1981c,29010761344352260,壮士不送
1126.816,底部弹幕,中,白,1582475686,0,e1f1981c,29010695868121088,走好
372.89,普通弹幕,中,白,1582475615,0,ae6f1a12,29010658824028162,没有男主？
30.34,普通弹幕,中,白,1582475452,0,3e6fd438,29010573631422466,来康康
250.548,普通弹幕,中,白,1582475331,0,3d58d5e,29010510086668290,电脑配件
1392.586,底部弹幕,中,白,1582474811,0,65b8c138,29010237431218178,你脸红个泡泡茶壶
372.001,普通弹幕,中,白,1582474375,0,ee1035af,29010008784502786,大力
1434.11,普通弹幕,中,白,1582474320,0,836746bc,29009979814445060,笑死了，爹妈飞
27.744,普通弹幕,中,白,1582474189,0,909f7bbe,29009911045685252,我来了
21.344,普通弹幕,中,白,1582474171,0,909f7bbe,29009901626327040,我来啦
154.637,普通弹幕,中,白,1582474138,0,8a575d40,29009884617900034,战歌起！！！
672.486,普通弹幕,中,白,1582474076,0,75f99d68,29009851717779460,分明还有食蜂
1105.015,普通弹幕,中,黄,1582473788,0,d9a1f886,29009700774739970,日常核平
574.005,普通弹幕,中,红,1582473784,0,86abc986,29009699049308164,渚的声优？
781.212,普通弹幕,中,白,1582473590,0,cd8b21ee,29009597200596992,哈哈哈你很有诚意吗，这一定是摄像师的女儿
579.55,普通弹幕,中,白,1582473262,0,cd8b21ee,29009425088905220,狼灭啊，在下佩服
522.469,普通弹幕,中,白,1582473199,0,581e44d6,29009392253272068,呵呵呵
1088.432,普通弹幕,中,白,1582473142,0,d4b7172e,29009362050088960,不是百合番啊。
1352.332,普通弹幕,中,白,1582472932,0,586144d4,29009252241113088,开烧烤店
283.691,普通弹幕,中,白,1582472887,0,d9a1f886,29009228447350784,平角裤平角裤
1241.372,普通弹幕,中,白,1582472815,0,586144d4,29009190628360192,走好不送
983.606,普通弹幕,中,白,1582472640,0,586144d4,29009099336712192,你会后悔的
940.257,普通弹幕,中,白,1582472608,0,586144d4,29009082067189760,hhhhhhhh
907.486,普通弹幕,中,白,1582472587,0,586144d4,29009071343927300,无处不在
1258.956,普通弹幕,中,白,1582472358,0,35781acb,29008951188127744,爱了！！！太帅了吧！！
1193.832,普通弹幕,中,白,1582472191,0,fabfa65,29008863735316484,一袋米要扛几楼
207.557,普通弹幕,中,白,1582471868,0,a55065eb,29008694290677764,御坂妹
1348.462,普通弹幕,中,白,1582471867,0,2ff7b2de,29008693913714692,不要剧透
1407.265,普通弹幕,中,白,1582471840,0,40f5b83a,29008679862272004,大橘已定
539.614,普通弹幕,中,白,1582471811,0,5c6323,29008664289869826,风暴指挥官前来觐见
46.977,普通弹幕,中,白,1582471671,0,5c6323,29008590989164546,佐天泪子！！！
232.776,普通弹幕,中,白,1582471603,0,5a4a75a0,29008555555160064,不错
24.02,普通弹幕,中,白,1582471587,0,2ef8755f,29008547146629124,小——混——混！
587.761,普通弹幕,中,白,1582471022,0,12dbc9e1,29008251083292672,泪爷就穿过两次校运服⋯
248.447,普通弹幕,中,白,1582470703,0,33f68d8b,29008083608928256,四岁的番
30.175,普通弹幕,中,白,1582470672,0,12dbc9e1,29008067720904704,这句话一方也说过
10.04,普通弹幕,中,白,1582470632,0,12dbc9e1,29008046360363010,温故而见细
1347.507,底部弹幕,中,黄,1582470319,0,26f6f050,29007882030678016,同款等级
1230.189,底部弹幕,中,黄,1582470170,0,26f6f050,29007804389916676,炮姐的雷达呢？
257.818,普通弹幕,中,白,1582470035,0,fc37363b,29007733549694976,计数君呢
1044.049,底部弹幕,中,黄,1582469984,0,26f6f050,29007706775355396,美滋滋
858.137,底部弹幕,中,红,1582469979,0,ab3d82af,29007704066883584,为什么和美伢的操作这么像
321.183,普通弹幕,中,白,1582469961,0,d9e36807,29007694550007810,可恶的安全裤
169.902,底部弹幕,中,红,1582469937,0,33fb954c,29007681960280064,跳op的打死
892.214,底部弹幕,中,黄,1582469832,0,26f6f050,29007627184766976,炮姐果然是最正常的
761.807,底部弹幕,中,红,1582469734,0,ab3d82af,29007575538204674,这些我都懂，但是丁字裤是什么鬼
452.06,普通弹幕,中,白,1582469710,0,9f0a671f,29007563096326146,炮姐，哈哈哈
750.227,底部弹幕,中,黄,1582469690,0,26f6f050,29007552751075328,橘里橘气
719.329,普通弹幕,中,橙,1582469476,0,ac670761,29007440455401472,二位稍等
553.185,底部弹幕,中,白,1582469428,0,7f5a948a,29007415258644482,两个害羞的小男生走过
480.366,底部弹幕,中,淡蓝,1582469420,0,26f6f050,29007411263569920,摄影师好评
246.94,普通弹幕,中,白,1582469333,0,eae3f212,29007365075894272,全是女的，没有男的吗
607.84,底部弹幕,中,红,1582469304,0,ab3d82af,29007350068674560,连题都没做不登录的
585.58,底部弹幕,中,红,1582469267,0,ab3d82af,29007330959425536,刚做完题的
278.361,底部弹幕,中,淡蓝,1582469219,0,26f6f050,29007305356869632,学园都市最安全了
168.779,普通弹幕,中,白,1582469196,0,5d2aefd4,29007293240049664,君指先跃动の光は、私の一生不变の信仰に、唯私の超電磁砲永世生き！
