视频内弹幕出现时间,弹幕类型,弹幕字号,弹幕颜色,弹幕发送时间,弹幕池类型,发送者UID的HASH,弹幕dmID,弹幕内容
225.126,普通弹幕,中,红,1532447961,0,e0c3451f,2907180221071360,你是电，你是光，你是唯一的伩仰
216.982,普通弹幕,中,白,1532447707,0,e0c3451f,2907180215304192,你是电，你是光，你是唯一的伩仰
1314.847,普通弹幕,中,白,1532447433,0,88c39c6e,2907180213207040,电磁炮爆炸应该是库伦爆
11.36,普通弹幕,中,白,1532447087,0,8a465c6a,2907180212158464,来洗洗耳朵
43.139,普通弹幕,中,白,1532447062,0,268290ff,2907180211634176,混混补番qaq
811.639,普通弹幕,中,白,1532446797,0,376c97a5,2907180209537024,好听吗，好听就是好头
1233.879,底部弹幕,中,黄,1532446510,0,5a4282f5,2907180205867008,橘势严重
800.967,底部弹幕,中,黄,1532446380,0,bb8902be,2907180203769856,承包这里的泪爷～
660.14,普通弹幕,中,白,1532446059,0,1c3cbc5e,2907180202196992,为什么你头上有星星
502.297,底部弹幕,中,黄,1532445662,0,5a4282f5,2907180201148416,大橘已定
1180.452,普通弹幕,中,白,1532445596,0,b70fd9af,2907180200099840,咦阿耶
1041.419,底部弹幕,中,红,1532445285,0,66b93825,2907180198002688,搜魂术！
234.779,普通弹幕,中,黄,1532445263,0,ca7f4fc0,2907180197478400,新人一脸懵逼
1039.712,普通弹幕,中,红,1532445251,0,66b93825,2907180196429824,搜魂术！
639.548,底部弹幕,中,白,1532445157,0,e6cb0808,2907180193808384,哇，全面屏手机
216.312,普通弹幕,中,白,1532445072,0,db31e35f,2907180192759808,你指尖跃动的光，是我此生不变的信仰，唯我超电磁炮永世长存。
171.278,普通弹幕,中,白,1532445016,0,3f48ce76,2907180191186944,跳OP
1172.787,普通弹幕,小,白,1532444973,0,c82f8956,2907180189089792,出现了，草薙京！
11.007,普通弹幕,中,白,1532444263,0,8b824a46,2907180188041216,新人补番
626.037,普通弹幕,中,白,1532443872,0,6c952fae,2907180186992640,HOP
43.688,普通弹幕,中,白,1532443683,0,7e04ed33,2907180185419776,新人上路，请多关照
398.16,普通弹幕,中,白,1532443593,0,824322f1,2907180184371200,一方通行是谁
30.989,普通弹幕,中,白,1532443467,0,1536b0f9,2907180182798400,新人补番
9.985,普通弹幕,中,白,1532443392,0,5702d7a4,2907180182274048,新人补番
933.7,底部弹幕,中,白,1532443346,0,60dd60d3,2907180181225472,暴力！
211.525,普通弹幕,中,棕,1532443297,0,c208cd81,2907180180176896,666
653.067,底部弹幕,中,黄,1532443254,0,5f26e98,2907180178079744,一起上帮老e拔毛
989.689,底部弹幕,中,白,1532443189,0,afdfcf70,2907180177031168,吉田专用
1098.802,底部弹幕,中,白,1532443142,0,4a4d329b,2907180174934016,没口袋，但有胖次啊
954.428,底部弹幕,中,白,1532443142,0,afdfcf70,2907180175982592,夏娜！
1099.768,底部弹幕,中,绿,1532443113,0,42dbda04,2907180173885440,裙子的确有口袋
916.067,底部弹幕,中,绿,1532442918,0,42dbda04,2907180170739712,琴呱大旗我来扛
71.7,普通弹幕,中,白,1532442912,0,95371ffb,2907180168118272,治安可真好
220.041,普通弹幕,中,白,1532442890,0,cf06c0a9,2907180167069696,新人补番
902.904,底部弹幕,中,绿,1532442877,0,42dbda04,2907180166021120,呱太上线
845.475,底部弹幕,中,红,1532442811,0,42dbda04,2907180164972544,真香
232.126,底部弹幕,中,黄,1532442806,0,5f26e98,2907180163923968,对不起，新人3号丢脸了
704.419,底部弹幕,中,红,1532442666,0,42dbda04,2907180162351104,有上琴桥哦
323.669,底部弹幕,中,黄,1532442576,0,60dd60d3,2907180161302528,身体检查
310.528,底部弹幕,中,白,1532442553,0,60dd60d3,2907180160253952,怎么上去的
187.183,普通弹幕,中,白,1532442351,0,67b1d0c8,2907180159205376,新人表示被日推了这首歌
380.729,底部弹幕,中,红,1532442334,0,42dbda04,2907180158156800,一血光子上线
286.865,底部弹幕,中,白,1532442231,0,42dbda04,2907180157108224,穿了短裤哪来的白色
268.582,底部弹幕,中,红,1532442201,0,42dbda04,2907180156059648,琴呱
254.374,底部弹幕,中,红,1532442163,0,42dbda04,2907180155011072,从零里的贝蒂
502.105,底部弹幕,中,黄,1532442101,0,1c14a7a1,2907180154486784,这段我也就看了10遍
26.683,普通弹幕,中,白,1532441894,0,42dbda04,2907180151341056,活着不好吗
27.83,普通弹幕,中,白,1532441885,0,6d09cb1a,2907180150292480,哈哈哈
11.089,普通弹幕,中,白,1532441873,0,42dbda04,2907180148719616,重温
1412.571,普通弹幕,中,白,1532441649,0,255e5af7,2907180146622528,？？？？？
1407.031,普通弹幕,中,白,1532441643,0,255e5af7,2907180145573888,攻略？
206.782,底部弹幕,中,粉,1532441529,0,9f70be51,2907180145049600,懵逼新人＋1
243.899,普通弹幕,小,白,1532441422,0,99f36450,2907180144001024,新人懵逼＋7
177.179,普通弹幕,小,白,1532441346,0,99f36450,2907180141903872,新人补番
171.659,普通弹幕,中,白,1532441317,0,99f36450,2907180140855296,新人
115.041,普通弹幕,中,白,1532441312,0,fc2fcce3,2907180139806784,当嘛呢？
156.55,普通弹幕,小,白,1532441293,0,8829704b,2907180139282432,看不见我
138.529,普通弹幕,中,白,1532441270,0,8829704b,2907180137185280,炮姐威武！
911.306,普通弹幕,中,白,1532441270,0,29a408fb,2907180138233856,艾可的可丽饼
203.254,普通弹幕,中,白,1532441254,0,e19f6e4d,2907180136136704,我是新人，我现在很蕉灼
1306.529,普通弹幕,中,白,1532441252,0,4a227bc7,2907180135088128,超电磁炮，你们怕是不知道谁是林劫哦
110.609,普通弹幕,中,白,1532441234,0,8829704b,2907180133515264,贝帝
75.289,普通弹幕,中,白,1532441192,0,8829704b,2907180132466688,真香
118.15,普通弹幕,中,白,1532441173,0,550e34ed,2907180131418112,你是光，你是电，你是唯一的炮仗
1064.424,普通弹幕,中,白,1532441084,0,7c956de,2907180128272384,黑子吃的醋貌似除了男主当麻的就是泪爷的了
21.042,普通弹幕,中,白,1532441067,0,e831bde8,2907180127223808,再看一次 重温重温
869.359,普通弹幕,中,白,1532440739,0,803eb50f,2907180126175232,UMR！
37.23,普通弹幕,中,白,1532440659,0,8829704b,2907180125126656,新人补番
