视频内弹幕出现时间,弹幕类型,弹幕字号,弹幕颜色,弹幕发送时间,弹幕池类型,发送者UID的HASH,弹幕dmID,弹幕内容
147.609,普通弹幕,中,白,1571414333,0,5cecb87f,23211361597652992,黑子不是打篮球的吗？
941.358,底部弹幕,中,黄,1571413345,0,3254ecfc,23210843235680256,香啊
135.259,普通弹幕,中,白,1571413186,0,997c177e,23210760269725696,还上网吗
177.581,底部弹幕,中,蓝,1571412531,0,4f8a3741,23210416737353732,来看大爷累
398.186,普通弹幕,中,白,1571411872,0,b441ce89,23210071194861568,为什么非得婚后
588.319,普通弹幕,中,白,1571410852,0,bd929fb,23209536254377986,对，泪子是亚梦
1240.205,普通弹幕,中,红,1571410666,0,b90bad9e,23209439098568706,愿兄弟在天堂是个体面人
1378.543,普通弹幕,中,白,1571410534,0,1e7e33f5,23209369910378500,鸭子坐啊！
160.221,普通弹幕,中,红,1571410128,0,7337ddbd,23209157073567744,考古
753.103,普通弹幕,中,黄,1571410102,0,b90bad9e,23209143050436608,橘式大法出现——
659.789,普通弹幕,中,粉,1571409944,0,b90bad9e,23209060220796930,欧吹冲出
341.909,普通弹幕,中,红,1571409602,0,b90bad9e,23208881034887168,要什么男主啊！
274.389,普通弹幕,中,红,1571409517,0,b90bad9e,23208836438425602,贩卖机快跑
212.089,普通弹幕,中,红,1571409450,0,b90bad9e,23208801414414338,（偷硬币1/1000）
190.149,普通弹幕,中,蓝,1571409410,0,b90bad9e,23208780619579396,全体磕头——
185.903,普通弹幕,中,蓝,1571409394,0,b90bad9e,23208772256661508,磕头——
148.789,普通弹幕,中,蓝,1571409319,0,b90bad9e,23208732914614276,全体磕头！
157.681,普通弹幕,中,蓝,1571409296,0,b90bad9e,23208720620060672,全体磕头！
117.941,普通弹幕,中,红,1571409243,0,b90bad9e,23208692991655936,开始了哦——
73.301,普通弹幕,中,红,1571409183,0,b90bad9e,23208661542764544,打脸不
62.341,普通弹幕,中,红,1571409162,0,b90bad9e,23208650559979520,人格面具！
57.561,普通弹幕,中,白,1571409120,0,b90bad9e,23208628254146560,唱跳rap篮球
47.341,普通弹幕,中,白,1571409105,0,b90bad9e,23208620525092864,（组团偷硬币1/10）
1355.944,普通弹幕,中,白,1571408180,0,44234d17,23208135466418178,幻想御手
237.18,普通弹幕,中,白,1571407344,0,2046bdec,23207697294295042,billbill之源
229.865,普通弹幕,中,白,1571407256,0,4784ef6a,23207651287498752,十年了才来看
146.63,普通弹幕,中,白,1571405892,0,7cf386a0,23206935797432324,热心市民御坂女士
