视频内弹幕出现时间,弹幕类型,弹幕字号,弹幕颜色,弹幕发送时间,弹幕池类型,发送者UID的HASH,弹幕dmID,弹幕内容
203.872,普通弹幕,中,白,1532476829,0,c1994662,2907180337987584,参见上条教主
1021.143,普通弹幕,中,白,1532476786,0,a913fd5b,2907180336939008,男主呢？
416.265,普通弹幕,中,白,1532476722,0,5511782e,2907180335890432,大惊小怪，丢个硬币罢了
93.958,底部弹幕,中,红,1532476437,0,dc0263ea,2907180333268992,白井黑子！
79.19,底部弹幕,中,红,1532476409,0,dc0263ea,2907180332220416,停电警告
325.778,底部弹幕,中,白,1532476154,0,c1a549db,2907180331171904,我腿没被打断时走的比他还溜
623.666,普通弹幕,中,白,1532475896,0,9dcd5d9c,2907180330647552,花Q
72.661,底部弹幕,中,白,1532475578,0,bc9a36a6,2907180328550400,家长：这安心个锤子哦
50.961,底部弹幕,中,白,1532475533,0,bc9a36a6,2907180326453248,都市学院有上条势力确实比较安全
318.826,普通弹幕,中,黄,1532473389,0,77ff86f8,2907180321210368,这番标签是百合注意了
561.702,普通弹幕,中,白,1532473360,0,53b4c226,2907180319637504,LV6上升期龙
205.929,普通弹幕,中,白,1532470317,0,5a460c24,2907180316491776,新人
1498.784,普通弹幕,中,白,1532470163,0,2ba1349a,2907180315443200,看不见我
1445.304,普通弹幕,中,白,1532470102,0,2ba1349a,2907180314394624,男主第几集
1382.552,普通弹幕,中,白,1532468832,0,1467650e,2907180313870336,他说的是欧捏酱
157.679,普通弹幕,中,白,1532468778,0,2ba1349a,2907180311773184,看不见我。
146.619,普通弹幕,中,白,1532468752,0,2ba1349a,2907180310724608,欧内桑妈
871.259,普通弹幕,中,白,1532468398,0,1467650e,2907180307054592,好听吗？好听就是好脑袋！
32.383,普通弹幕,中,白,1532468392,0,43e1e734,2907180306006016,新人来补番
243.699,普通弹幕,中,白,1532467771,0,230505c1,2907180304957440,新人丢脸了
234.286,普通弹幕,中,白,1532464558,0,410f03a8,2907180303908864,开炮，老帅了
485.691,普通弹幕,中,白,1532464435,0,8b51a786,2907180303384576,摄影师你晚饭吃土
1359.409,普通弹幕,中,白,1532463818,0,25de6319,2907180302336000,伏笔了
1021.745,普通弹幕,中,白,1532463084,0,2ffcc91,2907180301287488,看的我都饿了我也想吃夜宵了
1044.32,底部弹幕,中,白,1532462678,0,db3fcadf,2907180300238848,让你吃到真正的石灰
12.76,普通弹幕,中,白,1532459090,0,5b0bb7cc,2907180298141696,新人补番，请多指教
503.56,底部弹幕,中,黄,1532458436,0,f15ea2d5,2907180296044544,大橘已定
1375.506,普通弹幕,中,白,1532458231,0,65b0f982,2907180293423104,伏笔个屁
13.51,普通弹幕,中,白,1532457734,0,7442c275,2907180291325952,回顾
339.79,底部弹幕,中,红,1532457455,0,13d4128d,2907180290277440,透视？
1085.864,普通弹幕,中,黄,1532457180,0,687fb674,2907180288704512,等等，裙子里没口袋怎么拿出来的
540.58,普通弹幕,中,白,1532457143,0,b43f8f83,2907180287655936,摄影师被解雇了！！
776.027,普通弹幕,中,黄,1532456898,0,687fb674,2907180286607360,i什么鬼（来自新人的懵逼）
234.385,普通弹幕,中,粉,1532456404,0,5b3e5df6,2907180285034496,你們懶了，我都看見屏幕了
716.611,普通弹幕,中,白,1532456198,0,9d8c8655,2907180283985920,真香
177.556,普通弹幕,中,白,1532456097,0,71c523c9,2907180282937344,前来参拜
1240.843,普通弹幕,中,红,1532455913,0,7f77e607,2907180281888768,玩脱了。。
1105.123,普通弹幕,中,红,1532455772,0,7f77e607,2907180280840192,exm
10.001,普通弹幕,中,白,1532455207,0,b92b707,2907180279267328,回头是岸
20.86,普通弹幕,中,白,1532454943,0,533f428c,2907180277170176,新人补番
478.086,普通弹幕,中,红,1532454833,0,7f77e607,2907180275073024,摄影师我服你了
403.179,普通弹幕,中,白,1532454699,0,e76e1b77,2907180274548736,男主下线
250.059,普通弹幕,中,红,1532454521,0,7f77e607,2907180272451584,中文。。
1249.251,普通弹幕,中,红,1532454023,0,fdbb0ea,2907180269830144,敬你是条汉子
1291.14,普通弹幕,中,白,1532454022,0,729d8374,2907180268781568,一方通行呢
188.33,普通弹幕,中,黄,1532453935,0,e0c3451f,2907180268257280,賛美伩仰！伩仰不朽！
178.73,普通弹幕,中,黄,1532453926,0,e0c3451f,2907180267208704,你是电，你是光，你是唯一的伩仰
154.766,普通弹幕,中,白,1532453902,0,e0c3451f,2907180265635840,你是电，你是光，你是唯一的伩仰
509.48,普通弹幕,中,白,1532453888,0,47fb1da1,2907180264587264,流弊啊
145.744,普通弹幕,中,紫,1532453606,0,e0c3451f,2907180261441536,你是电，你是光，你是唯一的伩仰
1379.923,底部弹幕,中,红,1532453070,0,16a68688,2907180259344384,泪爷就是男主啊，当麻小号不知道吗？
931.274,普通弹幕,中,白,1532452434,0,81aecc0e,2907180258295808,长寿的象征
430.535,普通弹幕,中,白,1532451821,0,81aecc0e,2907180255150080,散了散了，MK48鱼雷打靶而已
430.535,普通弹幕,中,白,1532451796,0,81aecc0e,2907180254101504,250
156.899,普通弹幕,中,白,1532450624,0,3d16320a,2907180250431488,？？
80.812,普通弹幕,小,白,1532450499,0,a745d755,2907180249382912,真香
236.084,普通弹幕,中,白,1532450217,0,9fc3623e,2907180248334336,画质感人
233.792,底部弹幕,中,黄,1532449912,0,4f514314,2907180246237184,对不起，新人4号丢脸了
233.792,底部弹幕,中,白,1532449877,0,4f514314,2907180245712896,对不起，新人4
465.677,普通弹幕,中,白,1532449763,0,d89ac9f0,2907180244664320,666
162.963,普通弹幕,中,白,1532449619,0,a830e94,2907180242567168,打乱阵型……
1248.679,普通弹幕,中,白,1532449363,0,abf638ac,2907180240470016,壮士走好
328.526,普通弹幕,中,白,1532448626,0,3243b6fc,2907180238897152,卓别林
606.702,普通弹幕,中,白,1532448032,0,7a90e46a,2907180228935680,男主呢
225.126,普通弹幕,中,红,1532447961,0,e0c3451f,2907180221071360,你是电，你是光，你是唯一的伩仰
216.982,普通弹幕,中,白,1532447707,0,e0c3451f,2907180215304192,你是电，你是光，你是唯一的伩仰
1314.847,普通弹幕,中,白,1532447433,0,88c39c6e,2907180213207040,电磁炮爆炸应该是库伦爆
11.36,普通弹幕,中,白,1532447087,0,8a465c6a,2907180212158464,来洗洗耳朵
43.139,普通弹幕,中,白,1532447062,0,268290ff,2907180211634176,混混补番qaq
811.639,普通弹幕,中,白,1532446797,0,376c97a5,2907180209537024,好听吗，好听就是好头
1233.879,底部弹幕,中,黄,1532446510,0,5a4282f5,2907180205867008,橘势严重
800.967,底部弹幕,中,黄,1532446380,0,bb8902be,2907180203769856,承包这里的泪爷～
660.14,普通弹幕,中,白,1532446059,0,1c3cbc5e,2907180202196992,为什么你头上有星星
502.297,底部弹幕,中,黄,1532445662,0,5a4282f5,2907180201148416,大橘已定
1180.452,普通弹幕,中,白,1532445596,0,b70fd9af,2907180200099840,咦阿耶
1041.419,底部弹幕,中,红,1532445285,0,66b93825,2907180198002688,搜魂术！
234.779,普通弹幕,中,黄,1532445263,0,ca7f4fc0,2907180197478400,新人一脸懵逼
1039.712,普通弹幕,中,红,1532445251,0,66b93825,2907180196429824,搜魂术！
639.548,底部弹幕,中,白,1532445157,0,e6cb0808,2907180193808384,哇，全面屏手机
216.312,普通弹幕,中,白,1532445072,0,db31e35f,2907180192759808,你指尖跃动的光，是我此生不变的信仰，唯我超电磁炮永世长存。
171.278,普通弹幕,中,白,1532445016,0,3f48ce76,2907180191186944,跳OP
1172.787,普通弹幕,小,白,1532444973,0,c82f8956,2907180189089792,出现了，草薙京！
11.007,普通弹幕,中,白,1532444263,0,8b824a46,2907180188041216,新人补番
626.037,普通弹幕,中,白,1532443872,0,6c952fae,2907180186992640,HOP
43.688,普通弹幕,中,白,1532443683,0,7e04ed33,2907180185419776,新人上路，请多关照
398.16,普通弹幕,中,白,1532443593,0,824322f1,2907180184371200,一方通行是谁
30.989,普通弹幕,中,白,1532443467,0,1536b0f9,2907180182798400,新人补番
9.985,普通弹幕,中,白,1532443392,0,5702d7a4,2907180182274048,新人补番
933.7,底部弹幕,中,白,1532443346,0,60dd60d3,2907180181225472,暴力！
211.525,普通弹幕,中,棕,1532443297,0,c208cd81,2907180180176896,666
653.067,底部弹幕,中,黄,1532443254,0,5f26e98,2907180178079744,一起上帮老e拔毛
989.689,底部弹幕,中,白,1532443189,0,afdfcf70,2907180177031168,吉田专用
1098.802,底部弹幕,中,白,1532443142,0,4a4d329b,2907180174934016,没口袋，但有胖次啊
954.428,底部弹幕,中,白,1532443142,0,afdfcf70,2907180175982592,夏娜！
1099.768,底部弹幕,中,绿,1532443113,0,42dbda04,2907180173885440,裙子的确有口袋
916.067,底部弹幕,中,绿,1532442918,0,42dbda04,2907180170739712,琴呱大旗我来扛
71.7,普通弹幕,中,白,1532442912,0,95371ffb,2907180168118272,治安可真好
220.041,普通弹幕,中,白,1532442890,0,cf06c0a9,2907180167069696,新人补番
902.904,底部弹幕,中,绿,1532442877,0,42dbda04,2907180166021120,呱太上线
845.475,底部弹幕,中,红,1532442811,0,42dbda04,2907180164972544,真香
232.126,底部弹幕,中,黄,1532442806,0,5f26e98,2907180163923968,对不起，新人3号丢脸了
704.419,底部弹幕,中,红,1532442666,0,42dbda04,2907180162351104,有上琴桥哦
323.669,底部弹幕,中,黄,1532442576,0,60dd60d3,2907180161302528,身体检查
310.528,底部弹幕,中,白,1532442553,0,60dd60d3,2907180160253952,怎么上去的
187.183,普通弹幕,中,白,1532442351,0,67b1d0c8,2907180159205376,新人表示被日推了这首歌
380.729,底部弹幕,中,红,1532442334,0,42dbda04,2907180158156800,一血光子上线
286.865,底部弹幕,中,白,1532442231,0,42dbda04,2907180157108224,穿了短裤哪来的白色
268.582,底部弹幕,中,红,1532442201,0,42dbda04,2907180156059648,琴呱
254.374,底部弹幕,中,红,1532442163,0,42dbda04,2907180155011072,从零里的贝蒂
502.105,底部弹幕,中,黄,1532442101,0,1c14a7a1,2907180154486784,这段我也就看了10遍
26.683,普通弹幕,中,白,1532441894,0,42dbda04,2907180151341056,活着不好吗
27.83,普通弹幕,中,白,1532441885,0,6d09cb1a,2907180150292480,哈哈哈
11.089,普通弹幕,中,白,1532441873,0,42dbda04,2907180148719616,重温
1412.571,普通弹幕,中,白,1532441649,0,255e5af7,2907180146622528,？？？？？
1407.031,普通弹幕,中,白,1532441643,0,255e5af7,2907180145573888,攻略？
206.782,底部弹幕,中,粉,1532441529,0,9f70be51,2907180145049600,懵逼新人＋1
243.899,普通弹幕,小,白,1532441422,0,99f36450,2907180144001024,新人懵逼＋7
177.179,普通弹幕,小,白,1532441346,0,99f36450,2907180141903872,新人补番
171.659,普通弹幕,中,白,1532441317,0,99f36450,2907180140855296,新人
115.041,普通弹幕,中,白,1532441312,0,fc2fcce3,2907180139806784,当嘛呢？
156.55,普通弹幕,小,白,1532441293,0,8829704b,2907180139282432,看不见我
138.529,普通弹幕,中,白,1532441270,0,8829704b,2907180137185280,炮姐威武！
911.306,普通弹幕,中,白,1532441270,0,29a408fb,2907180138233856,艾可的可丽饼
203.254,普通弹幕,中,白,1532441254,0,e19f6e4d,2907180136136704,我是新人，我现在很蕉灼
1306.529,普通弹幕,中,白,1532441252,0,4a227bc7,2907180135088128,超电磁炮，你们怕是不知道谁是林劫哦
110.609,普通弹幕,中,白,1532441234,0,8829704b,2907180133515264,贝帝
75.289,普通弹幕,中,白,1532441192,0,8829704b,2907180132466688,真香
118.15,普通弹幕,中,白,1532441173,0,550e34ed,2907180131418112,你是光，你是电，你是唯一的炮仗
1064.424,普通弹幕,中,白,1532441084,0,7c956de,2907180128272384,黑子吃的醋貌似除了男主当麻的就是泪爷的了
21.042,普通弹幕,中,白,1532441067,0,e831bde8,2907180127223808,再看一次 重温重温
869.359,普通弹幕,中,白,1532440739,0,803eb50f,2907180126175232,UMR！
37.23,普通弹幕,中,白,1532440659,0,8829704b,2907180125126656,新人补番
748.999,普通弹幕,中,白,1532440613,0,803eb50f,2907180124078080,2k曲面屏我忍了你一季了
154.054,普通弹幕,中,白,1532440520,0,29a408fb,2907180123029504,黑子是克子和真寻的女儿（滑稽）
68.693,普通弹幕,中,白,1532440446,0,1d304f6e,2907180121980928,前方高能
1306.334,普通弹幕,中,红,1532440317,0,f56e2a38,2907180119359488,走好
13.972,普通弹幕,中,白,1532440297,0,b8c96b28,2907180118310912,补番
1278.989,普通弹幕,中,红,1532440290,0,f56e2a38,2907180116213760,壮士走好
1249.671,普通弹幕,中,白,1532440290,0,4deb30a2,2907180117262336,大哥生前是个体面人
539.417,底部弹幕,中,蓝,1532440289,0,c8c71d2,2907180115689472,Lv6！上升气流！
1251.183,普通弹幕,中,红,1532440262,0,f56e2a38,2907180114640896,少年你玩脱了
1245.278,普通弹幕,中,白,1532440204,0,d3c69658,2907180111495168,壮士走好
1173.244,普通弹幕,中,青,1532440183,0,f56e2a38,2907180110446592,螺旋丸
19.406,普通弹幕,中,白,1532440145,0,51492e4b,2907180109398016,新人补番
289.679,普通弹幕,中,白,1532440135,0,803eb50f,2907180107825152,官方吐槽
9.681,普通弹幕,中,白,1532440000,0,4ffd8c3,2907180106776576,我也是补番的
1176.393,普通弹幕,中,青,1532439856,0,f56e2a38,2907180105728000,螺旋丸
1147.3,普通弹幕,中,青,1532439827,0,f56e2a38,2907180104679424,活着不好吗？
21.587,普通弹幕,中,白,1532439800,0,50f2f48d,2907180103630848,夹击妹抖*1
798.356,底部弹幕,中,黄,1532439778,0,6ed289b2,2907180102582272,大橘已定
7.525,普通弹幕,中,白,1532439636,0,c8c71d2,2907180100485120,数不清第几次重温
326.663,普通弹幕,中,白,1532439218,0,a3c180cf,2907180094193664,齐柏林
120.702,底部弹幕,中,蓝,1532439187,0,c938d858,2907180093145088,夹击妹抖X3
93.942,普通弹幕,中,白,1532439142,0,c938d858,2907180091047936,夹击妹抖X2
20.001,普通弹幕,中,白,1532439059,0,c938d858,2907180088426496,夹击妹抖X1
14.767,普通弹幕,中,白,1532439055,0,4deb30a2,2907180087377920,新人补番
13.779,普通弹幕,中,白,1532438968,0,d3c69658,2907180084756480,新人
11.97,普通弹幕,中,白,1532438916,0,8829704b,2907180083707904,新人补番
193.293,普通弹幕,中,白,1532438908,0,fbbb6ecf,2907180082659328,君指先跃动の光は、私の一生不变の信に、唯私の超电磁炮永生き
8.029,普通弹幕,中,白,1532438907,0,8829704b,2907180081610752,新人补番
787.643,普通弹幕,中,黄,1532438842,0,7a499df7,2907180081086464,真让人脸趴
1394.945,普通弹幕,中,白,1532438819,0,4cf06703,2907180080037888,欧内酱和欧尼酱不一样
574.661,普通弹幕,中,绿,1532438664,0,e12063e5,2907180077940736,男主呢？
1315.127,普通弹幕,中,白,1532438658,0,ceb21e64,2907180076892160,真.电击小子
220.142,底部弹幕,中,红,1532438624,0,78f7ca1d,2907180076367872,一脸懵逼
1319.365,普通弹幕,中,白,1532438586,0,46702186,2907180074270720,我被粉了！！！AAAI
88.454,普通弹幕,中,白,1532438573,0,215a8fe2,2907180073222144,夹击妹抖
21.659,底部弹幕,中,黄,1532438567,0,b0b371b3,2907180072173568,老人补番
244.073,普通弹幕,中,红,1532438556,0,da54dd17,2907180071124992,中文？Emmm
32.207,普通弹幕,中,白,1532438517,0,215a8fe2,2907180070076416,夹击妹抖
546.161,普通弹幕,中,白,1532438246,0,eea02f98,2907180068503552,这番追定了！！！！！！
341.776,普通弹幕,中,白,1532438241,0,7a499df7,2907180067454976,橘里橘气
613.33,普通弹幕,中,白,1532437892,0,9d3150c9,2907180064309248,LV6上升气流能力者
181.894,普通弹幕,中,白,1532437859,0,eea02f98,2907180063784960,新人一脸懵逼
679.714,普通弹幕,中,白,1532437856,0,46702186,2907180062736384,亚梦亚梦~配音~
13.845,普通弹幕,中,白,1532437804,0,8822e353,2907180060639232,第n遍
598.591,普通弹幕,中,白,1532437748,0,46702186,2907180059590656,佐天配音是亚梦？！！！！！
523.634,普通弹幕,中,白,1532437673,0,46702186,2907180059066368,无路赛无路赛无路赛！
813.178,普通弹幕,中,蓝,1532437381,0,9b923b3f,2907180058017792,优秀
50.903,普通弹幕,中,白,1532437135,0,46702186,2907180056969216,仿佛看到飞艇？
15.311,普通弹幕,中,白,1532437100,0,46702186,2907180055920640,新人补番请多指教！
14.72,普通弹幕,中,白,1532436828,0,26b1e6ac,2907180054872064,新人补番
11.383,普通弹幕,中,白,1532436442,0,cb97527a,2907180053299200,新人补番
396.7,普通弹幕,中,白,1532436424,0,96340499,2907180052250624,yeah。。。。太平公主。。。
1283.681,普通弹幕,中,红,1532436361,0,400e40f5,2907180051202048,作为一名劫匪也算有志气了好吧(ಡωಡ) 
885.658,普通弹幕,中,白,1532435908,0,400e40f5,2907180050153472,UMR
296.258,普通弹幕,中,白,1532435735,0,c055795c,2907180047532032,安全裤是什么鬼
1266.438,普通弹幕,中,黑,1532434939,0,8cc81f88,2907180043862016,这个车技能不能教我
630.254,底部弹幕,中,红,1532434888,0,8939c64a,2907180042813440,这是天使坠落时土御门变成的那个人?
1187.732,底部弹幕,中,黑,1532434849,0,8cc81f88,2907180041764864,闪现无冷却模式启动
1168.634,底部弹幕,中,红,1532434815,0,8cc81f88,2907180040192000,是李！草薙京！
1381.611,普通弹幕,中,白,1532434680,0,ec093c55,2907180039143424,欧尼酱你有洞
171.256,普通弹幕,中,蓝,1532434165,0,c29c1b6f,2907180038094848,你指尖跃动的光，是我此生不变的信仰，唯我超电磁炮永世长存
879.626,普通弹幕,中,白,1532434150,0,ec093c55,2907180037570560,打麻将的那个过来，我给你个buff
31.707,普通弹幕,中,白,1532433578,0,d9538ccb,2907180036521984,新人补番，高能预警
288.277,普通弹幕,中,白,1532433298,0,a9d4afa,2907180033900544,新人懵逼xN
237.371,普通弹幕,中,黄,1532433116,0,d4d93738,2907180032851968,装作新人混入其中
15.62,普通弹幕,中,白,1532432788,0,42fe6e05,2907180030230528,新人补番
289.689,普通弹幕,中,白,1532432637,0,1b566a52,2907180029181952,万恶的安全裤
257.27,普通弹幕,中,白,1532432600,0,1b566a52,2907180027084800,新人＋4
234.965,普通弹幕,中,白,1532432571,0,fc72349e,2907180026036224,新人表示一脸懵壁
190.549,普通弹幕,中,白,1532432529,0,1b566a52,2907180024987648,新人表示被吓懵了
112.409,普通弹幕,中,白,1532432434,0,1b566a52,2907180024463360,截图咯
616.173,底部弹幕,中,红,1532432383,0,5b92b6f2,2907180023414784,不是风暴指挥官吗
153.595,普通弹幕,中,白,1532431920,0,fbbb6ecf,2907180021317632,你指尖跃动的闪电，是我此生不变的信仰，唯我超电磁炮永世长存！！！
163.31,底部弹幕,中,红,1532431873,0,5b92b6f2,2907180019220480,你指尖跃动的光，是我一生不变的信仰，唯我超电磁炮永世长存！
163.31,普通弹幕,中,白,1532431862,0,5b92b6f2,2907180018696192,你指尖跃动的光，是我一生不变的信仰，唯我超电磁炮永世长存！
243.968,普通弹幕,中,白,1532431835,0,a9d7fe0d,2907180017647616,君指先跃动の光は、私の一生不变の信に、唯私の超电磁炮永生き ！
14.356,普通弹幕,中,白,1532431833,0,e72ebed,2907180016599040,新人补番
40.901,普通弹幕,中,白,1532431751,0,46c3bb47,2907180014501888,勇士敢惹我炮姐
1129.497,普通弹幕,中,白,1532431318,0,7721ccf1,2907180013453312,走好不送~~
103.549,普通弹幕,中,白,1532431237,0,872323d7,2907180012404736,声音好像贝蒂
735.962,普通弹幕,中,白,1532431125,0,eb3f676c,2907180011356160,男主的麒麟臂可厉害
942.896,普通弹幕,中,白,1532431071,0,3fe0726c,2907180010307584,真香
947.51,普通弹幕,中,白,1532430853,0,98e973,2907180008734720,真香
559.425,底部弹幕,中,红,1532430656,0,3ee51da0,2907180006637568,搜抖m有惊喜
499.626,底部弹幕,中,黄,1532430575,0,3ee51da0,2907180005588992,大橘已定！！！！
191.085,底部弹幕,中,蓝,1532430413,0,c4be515d,2907180004540416,新人混入其中
209.097,普通弹幕,中,白,1532430161,0,19af88b0,2907180003491840,大爱炮姐
1404.227,普通弹幕,中,白,1532430082,0,38a7cef2,2907180000346112,44444P?
1385.987,普通弹幕,中,白,1532430053,0,38a7cef2,2907179999297536,来一发吗？
1104.786,普通弹幕,中,白,1532430047,0,35c6ae2f,2907179998248960,底裤谢谢
1366.392,普通弹幕,中,白,1532430032,0,38a7cef2,2907179997200384,嘻嘻
1004.562,普通弹幕,中,白,1532429948,0,95f2209,2907179995627520,突然去世
4.499,底部弹幕,中,白,1532429900,0,4f4c0a17,2907179994578944,重温
704.558,普通弹幕,中,黄,1532429867,0,f56e2a38,2907179993006080,真香警告
673.053,普通弹幕,中,黄,1532429836,0,f56e2a38,2907179991957504,超能力者
640.935,普通弹幕,中,黄,1532429804,0,f56e2a38,2907179990908928,Hop
625.724,普通弹幕,中,黄,1532429788,0,f56e2a38,2907179990384640,这番我要了...开局10分不到就2个百合Hle
1356.737,底部弹幕,中,白,1532429766,0,6f509413,2907179989336064,人生导师
569.46,普通弹幕,中,黄,1532429732,0,f56e2a38,2907179988287488,这有男的啊
531.117,普通弹幕,中,青,1532429694,0,f56e2a38,2907179987238912,表示用耳机好评
46.261,普通弹幕,中,红,1532429665,0,f87301b2,2907179985666048,欢迎回来
1252.715,底部弹幕,中,白,1532429654,0,6f509413,2907179983568896,夹击妹抖
853.628,普通弹幕,中,白,1532429649,0,46e836ec,2907179982520320,真香
883.451,普通弹幕,中,白,1532429547,0,4ad6668d,2907179981471744,炮姐会小提琴啊
1127.055,底部弹幕,中,白,1532429524,0,6f509413,2907179980423168,夹击妹抖
1111.015,底部弹幕,中,白,1532429504,0,6f509413,2907179979374592,夹击妹抖
1096.295,普通弹幕,中,白,1532429484,0,6f509413,2907179978850304,夹击妹抖
636.707,普通弹幕,中,白,1532429467,0,378e848,2907179977801728,像个兄贵
175.415,普通弹幕,中,青,1532429391,0,f56e2a38,2907179976753152,君指先跃动の光は、私の一生不变の信に、唯私の超电磁炮永生き
1118.216,底部弹幕,中,白,1532429268,0,cf9fe5c6,2907179974656000,看脖子，炸毛了
933.04,普通弹幕,中,蓝,1532429234,0,ee39639e,2907179973607424,姐姐大人喜欢呱呱太可能与母亲有关吧
718.438,普通弹幕,中,红,1532429230,0,c31e6b3d,2907179973083136,夹击妹抖*7
651.217,普通弹幕,中,红,1532429155,0,c31e6b3d,2907179970985984,夹击妹抖*6
541.532,底部弹幕,中,白,1532429125,0,d689415a,2907179968364544,风暴指挥官佐天泪子参上！
192.427,普通弹幕,中,白,1532429011,0,35c6ae2f,2907179967840256,没男人的事吗
1093.519,普通弹幕,中,白,1532428945,0,7f3f171c,2907179966791680,彩虹六号
1316.767,底部弹幕,中,红,1532428792,0,9999f65c,2907179965743104,小老板多捞哦，还要回来玩个花里胡哨的。
375.359,普通弹幕,中,红,1532428640,0,c31e6b3d,2907179964694528,夹击妹抖*5
241.239,普通弹幕,中,红,1532428497,0,c31e6b3d,2907179960500224,夹击妹抖*4
11.119,普通弹幕,中,白,1532428482,0,4e831129,2907179958403072,再来一遍
1188.069,普通弹幕,中,白,1532428458,0,7ca4e3be,2907179957878784,求混混视角
121.62,普通弹幕,中,红,1532428371,0,c31e6b3d,2907179956830208,夹击妹抖*3
99.46,普通弹幕,中,红,1532428316,0,c31e6b3d,2907179955781632,夹击妹抖*2
519.913,普通弹幕,中,白,1532428247,0,24f79d14,2907179954733056,耳机好评
191.339,普通弹幕,中,白,1532428214,0,672e69d1,2907179952635904,雷霆半月斩
324.206,普通弹幕,中,白,1532428049,0,26a6bdc4,2907179950538752,基洛夫穿越了
5.94,普通弹幕,中,白,1532428024,0,672e69d1,2907179950014464,新人补番，请多指教
499.156,底部弹幕,中,蓝,1532427869,0,9999f65c,2907179947917312,火腿，晚上吃摄影师
61.838,普通弹幕,中,白,1532427827,0,26a6bdc4,2907179946868736,立体音超好，推荐用分辨率高的耳机
564.587,普通弹幕,中,白,1532427824,0,3868315f,2907179946344448,摄影师晚上你还是吃盒饭吧
11.435,普通弹幕,中,白,1532427770,0,74d9000b,2907179945295872,新人
503.951,普通弹幕,中,白,1532427763,0,3868315f,2907179944247296,摄影师晚上想吃什么尽管说
214.986,普通弹幕,中,红,1532427633,0,f7940f59,2907179942150144,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き
66.044,普通弹幕,中,白,1532427575,0,24f79d14,2907179941625856,真香
46.73,普通弹幕,中,白,1532427549,0,24f79d14,2907179940577280,真香警告
149.808,普通弹幕,中,白,1532427453,0,f7940f59,2907179939528704,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き
22.461,普通弹幕,中,白,1532427448,0,efcd34dc,2907179938480128,新人补番
764.903,普通弹幕,中,白,1532427420,0,b9ed821d,2907179937955840,鬼畜之源
14.628,普通弹幕,中,白,1532427260,0,3868315f,2907179923275776,前来补番
1326.28,普通弹幕,中,白,1532427017,0,7f98ef34,2907179920654336,多捞哦
33.768,普通弹幕,中,白,1532426953,0,460bb1b6,2907179919081472,新人补番
7.455,普通弹幕,中,白,1532426881,0,1265b325,2907179918032896,再看一遍
939.1,普通弹幕,中,白,1532426607,0,aa72c0f9,2907179916984320,真香
716.203,普通弹幕,中,白,1532426590,0,1059346c,2907179915411456,丰崎爱生，山兔的声优哎
1283.413,普通弹幕,中,白,1532426517,0,9f7691d9,2907179914362880,说出来你可能不信，我被硬币砸了
1104.803,普通弹幕,中,白,1532426294,0,9f7691d9,2907179913314304,上条势力成员
1141.387,普通弹幕,中,白,1532426218,0,87dd14fe,2907179912265728,黑子是千代
991.963,普通弹幕,中,白,1532426178,0,9f7691d9,2907179911741440,呱太这是怎么了
1113.947,普通弹幕,中,白,1532426177,0,87dd14fe,2907179910692864,中间的，是你蝎的傀儡
985.883,普通弹幕,中,白,1532426159,0,9f7691d9,2907179909644352,呱太
679.236,普通弹幕,中,粉,1532425744,0,d4a4ec46,2907179908595712,吾乃侍奉无上至尊之人
27.592,普通弹幕,中,白,1532425589,0,db307e97,2907179906498560,很好看喔！
14.88,普通弹幕,中,白,1532425585,0,b6cd2c3c,2907179905449984,新人补番
279.491,普通弹幕,中,白,1532425485,0,ffe32af9,2907179903352832,安全裤
244.412,底部弹幕,中,白,1532425371,0,1da8228,2907179902828544,中文?
1370.785,普通弹幕,中,白,1532424816,0,f7304d17,2907179900731392,史提尔的是魔术不是超能力
1331.822,普通弹幕,中,白,1532424778,0,f7304d17,2907179899682816,杨永信的你够了
1126.214,普通弹幕,中,白,1532424637,0,f7304d17,2907179898634240,人体描边大师
1005.228,底部弹幕,中,红,1532424632,0,63ecc66b,2907179898109952,眼睛....
179.336,普通弹幕,中,白,1532424599,0,d538940e,2907179897061376,未曾忘记
241.0,普通弹幕,中,白,1532424511,0,7d1d3be,2907179894964224,再看一遍
997.348,底部弹幕,中,红,1532424492,0,63ecc66b,2907179893391360,失意体前屈23333
14.459,普通弹幕,中,白,1532424465,0,dfef0e47,2907179892342784,新人补番
681.351,普通弹幕,中,白,1532424398,0,99ec56c9,2907179890245632,真香警告
244.908,普通弹幕,中,红,1532424300,0,e974c5a3,2907179889197056,这么多新人？
663.017,底部弹幕,中,绿,1532424133,0,63ecc66b,2907179887624192,有人要抢我人?
1312.512,普通弹幕,中,白,1532424129,0,575d508d,2907179886575616,安全裤差评
1255.202,底部弹幕,中,红,1532424099,0,63f0dbd5,2907179885527040,强行解说
1249.955,普通弹幕,小,黄,1532424089,0,739d4a7c,2907179330830336,壮士
169.707,普通弹幕,中,白,1532424058,0,f705017f,2907179329781824,新人：这TM是什么意思
544.078,普通弹幕,中,红,1532423774,0,73cb222f,2907179327684608,哦哦哦去
1480.557,普通弹幕,中,白,1532423729,0,d3fc7665,2907179326636096,这天
