视频内弹幕出现时间,弹幕类型,弹幕字号,弹幕颜色,弹幕发送时间,弹幕池类型,发送者UID的HASH,弹幕dmID,弹幕内容
767.174,普通弹幕,中,白,1532795587,0,4717b470,2964016285614082,电脑配件
754.254,普通弹幕,中,白,1532795559,0,4717b470,2964001838333952,啊哈哈哈哈哈
662.014,普通弹幕,中,白,1532795454,0,4717b470,2963946452549632,炮姐又加了一个粉丝
7.163,普通弹幕,中,白,1532795365,0,f992219a,2963900136423428,重温
329.003,底部弹幕,中,红,1532795339,0,45fb79b3,2963886175682560,懵逼的先补《魔法禁书目录》
1393.279,普通弹幕,中,黄,1532795238,0,c009af5f,2963833149194240,大橘已定
1099.498,普通弹幕,中,白,1532795157,0,1e56034e,2963791129608192,裙有口袋呀
934.449,普通弹幕,中,棕,1532795133,0,1f4afe20,2963778203811840,真香
887.765,普通弹幕,中,白,1532795059,0,2ea35101,2963739523416064,前面那个 是おねえさま
634.971,普通弹幕,中,白,1532794821,0,1f4afe20,2963614650597378,老儿~法克~
739.339,普通弹幕,中,白,1532794578,0,ad0453aa,2963487345082368,超炮是魔禁的外传
485.3,普通弹幕,中,白,1532794287,0,ad0453aa,2963334952910848,被删了一小段，没记错的话
75.654,普通弹幕,中,白,1532794219,0,1f4afe20,2963298862497796,真香
1307.01,普通弹幕,中,白,1532794202,0,e0b2a118,2963290124189696,没有男主？
1339.991,普通弹幕,中,白,1532794142,0,fb678f85,2963258892877824,后边儿炮姐还打了个大家伙
329.98,普通弹幕,中,白,1532794120,0,ad0453aa,2963247129427970,想真正了解这里世界观的去看魔禁
934.526,底部弹幕,中,白,1532794105,0,9d7170e,2963239447560192,傲娇
273.179,普通弹幕,中,白,1532794032,0,ad0453aa,2963201236402180,硬要说男主的话是当麻，这部是外传形式的，主要讲炮姐的生活。
1274.519,普通弹幕,中,白,1532794004,0,fb678f85,2963186566823938,这三人是官方讲解员
534.666,普通弹幕,中,白,1532793972,0,2bd8c3b7,2963169570979840,啊啊啊，被剪掉一部分
169.214,普通弹幕,中,白,1532793900,0,c009af5f,2963131742027776,此番是百合⊙▽⊙
1145.322,普通弹幕,中,白,1532793852,0,fb678f85,2963106675294212,黑子也是练过的
757.193,底部弹幕,中,白,1532793724,0,9d7170e,2963039379259396,危险的黑子
129.34,底部弹幕,中,白,1532793683,0,49e0026b,2963018104176640,这个问题我也想问!
249.245,普通弹幕,中,白,1532793662,0,9dec4f94,2963007142363138,新人10087号一脸懵逼
76.244,普通弹幕,中,白,1532793641,0,ac8304,2962995823509504,男主叫上条当麻
69.289,普通弹幕,中,白,1532793594,0,ac8304,2962971362852866,打脸现场
906.074,普通弹幕,中,白,1532793588,0,fb678f85,2962968221319168,晕太！
65.258,普通弹幕,中,白,1532793551,0,2e613ecc,2962948633395204,齐柏林曙目
7.7,普通弹幕,中,白,1532793520,0,ac8304,2962932580745216,再来一遍
180.756,普通弹幕,中,白,1532793383,0,c4ccb2f2,2962860940460032,新人补番
633.007,普通弹幕,中,白,1532793274,0,fb678f85,2962803397230592,这男的是不是在魔禁上出现过
594.778,普通弹幕,中,白,1532793212,0,fb678f85,2962771223248896,泪爷能力:连续换衣
640.314,普通弹幕,中,白,1532793148,0,f661e17b,2962737476927488,阿珍爱上了爱强
1001.039,普通弹幕,中,白,1532793061,0,fb6aba81,2962692061528066,Hhhh
479.267,普通弹幕,中,白,1532793055,0,fb678f85,2962689074135044,准备截图
431.3,普通弹幕,中,白,1532792996,0,fb678f85,2962657942437888,我曾发过誓，要把硬币全给炮姐
409.376,普通弹幕,中,白,1532792942,0,fb678f85,2962629706383360,开炮！
63.201,普通弹幕,中,白,1532792938,0,5037143f,2962627401089024,8倍sks压枪！
391.979,普通弹幕,中,白,1532792910,0,fb678f85,2962612696383492,还真不是
340.298,普通弹幕,中,白,1532792838,0,fb678f85,2962574815002626,女校嘛
70.026,普通弹幕,中,白,1532792816,0,3547ff79,2962563288006656,真香
266.241,普通弹幕,中,绿,1532792583,0,c68740be,2962441166127104,娃吹
940.841,底部弹幕,中,白,1532792529,0,667f0af0,2962412953141252,真香
104.504,普通弹幕,中,白,1532792514,0,fb678f85,2962405432754180,唯一幸存者
90.51,普通弹幕,中,白,1532792483,0,fb678f85,2962388705345538,夹击妹抖
16.983,普通弹幕,中,白,1532792390,0,fb678f85,2962339948134400,回来了
55.089,普通弹幕,中,白,1532792358,0,fa8cfd00,2962323497025538,誓与超炮共存亡！
6.529,普通弹幕,中,白,1532792357,0,c3f34de2,2962322764595200,与超炮共存亡
22.494,普通弹幕,中,白,1532792351,0,76b052b7,2962319726870530,新人补番
21.495,普通弹幕,中,白,1532792342,0,76b052b7,2962315195973634,下。r
19.535,普通弹幕,中,白,1532792338,0,76b052b7,2962312896970754,qian
7.482,普通弹幕,中,白,1532792263,0,85a54831,2962273384005634,趁着还没有被禁赶快补一波
1327.228,普通弹幕,中,白,1532792174,0,b9550041,2962227119259650,我的6费电磁炮要是这么强就好了
947.34,普通弹幕,中,白,1532792139,0,7e887420,2962208554745860,光速打脸番？？？
957.622,普通弹幕,中,白,1532792111,0,32e77a48,2962193754619908,夏娜！
521.878,普通弹幕,中,白,1532791944,0,857bc859,2962106382024706,这么快，就剪了，，
473.099,普通弹幕,中,白,1532791937,0,695b87de,2962102629695492,这一部分马上就要被剪了各位珍惜
79.033,底部弹幕,中,白,1532791702,0,667f0af0,2961979384791042,CTOS大停电
13.98,普通弹幕,中,白,1532791453,0,695b87de,2961848915197952,老人回归
420.114,底部弹幕,中,粉,1532791384,0,c5bcf202,2961812565786624,好腿
172.339,普通弹幕,小,白,1532791266,0,3dcfb0c,2961750895362050,看不见我，哈哈哈
90.846,底部弹幕,中,粉,1532791093,0,c5bcf202,2961660014231556,黑子我的
503.019,底部弹幕,中,红,1532791042,0,406986bb,2961633394032644,这里切过了。。。
406.336,普通弹幕,中,红,1532790914,0,406986bb,2961566483349508,你对力量一无所知
4.161,普通弹幕,中,白,1532790172,0,1ace44fb,2961177217335296,重温
46.601,普通弹幕,中,白,1532790024,0,57d4ca2,2961099794153472,快看，不然这集快没了
474.153,普通弹幕,中,白,1532789666,0,4ec0de13,2960912050814980,怪不得要禁
52.721,普通弹幕,中,白,1532789410,0,7033de62,2960777967304704,新人补番
77.47,普通弹幕,中,白,1532789325,0,42deb0f5,2960732988637184,重温经典
6.739,普通弹幕,中,白,1532789195,0,4ec0de13,2960665108021252,听说这一集要禁
503.535,普通弹幕,中,白,1532789157,0,d3da164c,2960645278400512,还好看过原版
770.35,普通弹幕,中,白,1532789153,0,dab1dd28,2960642937454592,橘里橘气，大橘已定
191.301,普通弹幕,中,青,1532789147,0,685ebb2f,2960639707316224,这部里有当麻么
534.363,底部弹幕,中,黄,1532788997,0,149984c2,2960561288511552,提前承包泪爷
678.958,普通弹幕,中,白,1532788924,0,d1a264be,2960522760683524,泪爷邻居是不是一方通行
640.817,普通弹幕,中,白,1532788916,0,d7352e5,2960518787629060,风暴指挥官
241.563,普通弹幕,中,白,1532788885,0,116a9317,2960502479126532,有的，希灵帝国也不错
1233.149,普通弹幕,中,白,1532788758,0,f374b465,2960436006223936,一路走好
516.638,普通弹幕,中,白,1532788740,0,d1a264be,2960426598924292,好像被截掉了一部分
1200.649,普通弹幕,中,白,1532788721,0,f374b465,2960416565100544,人体描边
782.874,普通弹幕,中,黄,1532788636,0,d61dd775,2960371956580352,大橘已定
517.613,普通弹幕,中,白,1532788459,0,c9778ded,2960278948413442,无伤大雅
941.569,普通弹幕,中,白,1532788425,0,f374b465,2960261578227714,真香
404.805,普通弹幕,中,白,1532788389,0,c4a4e7e3,2960242442240000,改姓也是随夫姓，so日本姓氏真的是千奇百怪
876.349,普通弹幕,中,白,1532788357,0,f374b465,2960225477853184,走私军火
1172.377,普通弹幕,中,白,1532788120,0,cea8e455,2960101584404484,近战法师
1246.187,普通弹幕,中,白,1532788106,0,4090425c,2960094036754432,壮士走好
698.143,普通弹幕,中,黄,1532788103,0,df785998,2960092661022724,大橘已定。
564.272,普通弹幕,中,红,1532788094,0,5353dde8,2960087678713860,右边呢个男的我看了很多次
141.957,普通弹幕,中,白,1532788074,0,c4a4e7e3,2960077309870080,炮姐
73.766,普通弹幕,中,白,1532787986,0,c4a4e7e3,2960031336628224,新人补番
164.78,普通弹幕,中,白,1532787976,0,ad4b8147,2960026124681216,一脸蒙蔽
359.515,普通弹幕,中,白,1532787902,0,2e5b56a6,2959986932056068,2018/7/28
509.411,普通弹幕,中,黄,1532787902,0,df785998,2959986971377668,橘里橘气
15.265,普通弹幕,中,白,1532787841,0,56b0d86b,2959954957303808,。。。。
642.334,普通弹幕,中,白,1532787835,0,6d87d4d2,2959952064806914,一起帮老e拔毛
381.933,普通弹幕,中,黄,1532787763,0,df785998,2959914328129536,一血光子
730.273,普通弹幕,中,白,1532787371,0,18bd0e42,2959709085106176,诶，这个不是正片吗
634.081,普通弹幕,中,黄,1532787307,0,df1c6798,2959675064057856,虎视眈眈
54.529,普通弹幕,中,红,1532787086,0,4e606c9d,2959559427620864,要被禁了，赶紧看
10.003,普通弹幕,中,黄,1532787055,0,149984c2,2959543094476804,都不知道第几遍了
51.659,普通弹幕,中,白,1532786827,0,33915c54,2959423538462720,超炮被禁，我将退站
159.941,普通弹幕,中,白,1532786813,0,df1c6798,2959416092000256,原来这歌是这部番里的啊
13.011,普通弹幕,中,白,1532786775,0,aa456469,2959396527144964,再来一遍
7.621,普通弹幕,中,白,1532786644,0,df1c6798,2959327594283008,新人补番
1240.23,普通弹幕,中,白,1532786643,0,e9d2ad60,2959327179046912,壮士走好
507.136,普通弹幕,中,黄,1532786605,0,42d6ea2a,2959307260821504,妈妈，你听我解释
760.831,普通弹幕,中,白,1532786523,0,873d7ca8,2959264369344512,前方高能
6.942,普通弹幕,中,白,1532786418,0,1abc7fa4,2959209005056000,新人补番
249.237,普通弹幕,中,红,1532785851,0,f80e8dc,2958912184647680,中文不是后期的吧
28.14,普通弹幕,中,白,1532785824,0,a215bf21,2958897544953856,一看就是体面人
10.702,普通弹幕,中,白,1532785699,0,a355aff8,2958832226533376,再来一遍
1294.074,普通弹幕,中,白,1532785428,0,f280c95f,2958690253012992,你指间悦动的光是我此生不变的信仰
382.716,普通弹幕,中,白,1532785369,0,8e73df7f,2958658962980868,的确很喜欢    上    光子
1242.273,普通弹幕,中,白,1532785357,0,f280c95f,2958653076275200,你指间悦动的光是我此生不变的信仰
5.041,普通弹幕,中,白,1532785330,0,3b3fc8dc,2958638808825860,补番
1090.324,普通弹幕,中,白,1532785127,0,f280c95f,2958532380983296,夹击妹抖
239.06,普通弹幕,中,白,1532784965,0,10b6ddf4,2958447596797952,新人一脸懵逼
834.313,普通弹幕,中,白,1532784819,0,f280c95f,2958370632368128,我泪爷美如画
832.993,普通弹幕,中,白,1532784811,0,f280c95f,2958366690770946,我泪爷美如画
73.394,普通弹幕,中,白,1532784776,0,3c121c9b,2958348086411264,新人补番
831.313,普通弹幕,中,白,1532784776,0,f280c95f,2958348138840128,我泪爷美如画
36.747,普通弹幕,中,白,1532784655,0,d6832909,2958284590415872,走好
938.729,底部弹幕,中,白,1532784575,0,be0ea159,2958242917908484,2333
582.929,普通弹幕,中,白,1532784529,0,8f7f7e8e,2958218848370688,男主不就是那个0吗？
577.274,普通弹幕,中,白,1532784474,0,f280c95f,2958189943848960,当麻呢？当麻呢？
41.833,普通弹幕,中,白,1532784410,0,e5731831,2958156558761984,新人补番
568.513,普通弹幕,中,白,1532784403,0,f280c95f,2958152571027458,尽梨了尽梨了
567.073,普通弹幕,中,白,1532784326,0,f280c95f,2958112228114432,银不了银不了
0.621,普通弹幕,中,黄,1532784324,0,4ed9fc60,2958111212568576,茵蒂克斯哼的洗澡歌~
537.914,普通弹幕,中,白,1532784213,0,f280c95f,2958053076893698,掀裙狂魔上线
536.473,普通弹幕,中,白,1532784198,0,f280c95f,2958045455843330,掀裙狂魔上线
10.589,普通弹幕,中,白,1532784169,0,c0b2bf5e,2958029888684032,誓与炮姐共存亡！
3.576,普通弹幕,中,白,1532784139,0,1d1bb17e,2958014366613504,前来补番
382.873,普通弹幕,中,白,1532783998,0,f280c95f,2957940432568320,一血光子
379.993,普通弹幕,中,白,1532783990,0,f280c95f,2957936356753408,一血光子
24.222,普通弹幕,中,白,1532783931,0,27743187,2957905038409728,新人补番
238.963,普通弹幕,中,白,1532783800,0,f280c95f,2957836645564420,夹击妹抖
174.647,普通弹幕,中,白,1532783686,0,f280c95f,2957776609345536,你指间悦动的光是我此生不变的信仰
166.366,普通弹幕,中,白,1532783650,0,f280c95f,2957758162272256,你指间悦动的光是我此生不变的信仰
166.366,普通弹幕,中,白,1532783627,0,f280c95f,2957746027102208,你指间悦动的光是我此生不变的信仰
166.366,普通弹幕,中,白,1532783595,0,f280c95f,2957729330626560,你指间悦动的光是我次身不变的信仰
1269.994,普通弹幕,中,白,1532783589,0,77ed27cd,2957725675290624,调教
166.366,普通弹幕,中,白,1532783571,0,f280c95f,2957716656488448,你指间悦动的光是我次身不变的信仰
1261.034,普通弹幕,中,白,1532783570,0,77ed27cd,2957716186202112,哈哈哈哈哈哈
521.935,普通弹幕,中,白,1532783514,0,d000f8d2,2957686585950212,原来的镜头被强行拉模糊了
166.366,普通弹幕,中,白,1532783465,0,f280c95f,2957661035298818,你指间悦动的光是我次身不变的信仰
229.973,普通弹幕,中,黄,1532783401,0,a9ff9d8a,2957627288977410,炮姐万岁
43.354,普通弹幕,中,白,1532783364,0,5031f1a5,2957608116813824,基佬夫警告！
547.948,普通弹幕,中,红,1532783228,0,5dc98b8b,2957536623329284,初春如果會迴旋踢....
800.808,底部弹幕,中,白,1532783190,0,58d6ff78,2957516873924608,路人好像龙儿
166.366,普通弹幕,中,白,1532783177,0,f280c95f,2957509847941120,你指尖悦动的光是我此生不变的信仰
790.912,底部弹幕,中,白,1532783169,0,58d6ff78,2957505808826368,大橘已定
156.047,普通弹幕,中,白,1532783063,0,f280c95f,2957450121576448,你指尖悦动的光是我此生不变的信仰
526.715,普通弹幕,中,白,1532782971,0,13387517,2957401840418816,怎么回事?
156.047,普通弹幕,中,白,1532782886,0,f280c95f,2957357288521728,你指尖跃动的光是我此身不变的信仰
833.172,普通弹幕,中,白,1532782792,0,a2818a8b,2957308028518400,233
141.206,普通弹幕,中,白,1532782720,0,f280c95f,2957270179643394,你指间跃动的光是我次生不变的信仰
58.322,普通弹幕,中,红,1532782699,0,5dc98b8b,2957259170119682,七費火箭蹭塔解電磁砲～
939.659,普通弹幕,中,白,1532782679,0,67cda505,2957248630358016,光速打脸
606.469,普通弹幕,中,白,1532782638,0,a2818a8b,2957227607982144,希灵的够了
7.282,普通弹幕,中,白,1532782609,0,5dc98b8b,2957212178186240,剛剛看戰鬥番，就想到了炮姐，於是來看了
440.667,普通弹幕,中,白,1532782575,0,d6398f47,2957194566303744,教主表示没有压力。
847.959,普通弹幕,中,白,1532782571,0,67cda505,2957192018264064,真香
136.047,普通弹幕,中,白,1532782405,0,f280c95f,2957104938745856,你指尖跃动的光，是我此生不变的信仰
132.182,普通弹幕,中,白,1532782294,0,f280c95f,2957047054729216,夹击妹抖
222.866,普通弹幕,中,白,1532782237,0,e77c3978,2957017252626432,出来冒个泡，提升知名度
95.329,普通弹幕,中,白,1532782236,0,f280c95f,2957016673288192,夹击妹抖
43.609,普通弹幕,中,白,1532782167,0,f280c95f,2956980191232000,电梯呢。
1434.68,普通弹幕,中,白,1532782143,0,2651858d,2956967896154112,百合能生，克隆呀
22.803,普通弹幕,中,白,1532782088,0,f280c95f,2956938813898756,混混们快跑要不然就来不及了
935.626,普通弹幕,中,白,1532782040,0,1c746db,2956913617666052,真香
1336.56,普通弹幕,中,白,1532782023,0,2651858d,2956904891416576,其实只要是能被磁化的金属都可以，只不过硬币好带
2.283,普通弹幕,中,白,1532781989,0,f280c95f,2956887324622848,再来一遍，重温重温。
69.28,普通弹幕,中,白,1532781875,0,67cda505,2956827187216384,真香
209.859,普通弹幕,中,白,1532781827,0,3e8db434,2956801995177984,刚从龙与虎出来
66.881,普通弹幕,中,白,1532781791,0,18aa4270,2956783203123204,新人补番
1342.831,普通弹幕,中,白,1532781745,0,a736ff6e,2956759000940544,铁装
1310.397,普通弹幕,中,白,1532781716,0,da830b96,2956744127938560,不是bilibili妹吗
122.163,底部弹幕,中,红,1532781495,0,b31d26b5,2956628118732800,夹击鸡抖*3
95.723,底部弹幕,中,红,1532781461,0,b31d26b5,2956610010349572,夹击鸡抖*2
46.108,普通弹幕,中,白,1532781375,0,bdb7f001,2956565135491074,与超炮共存亡
25.923,底部弹幕,中,红,1532781371,0,b31d26b5,2956563165216772,壮士走好～
33.482,普通弹幕,中,青,1532781160,0,ec462c2d,2956452219584516,新人补番
21.159,普通弹幕,中,白,1532781100,0,31e3e26d,2956420834131968,炮姐现威
109.583,普通弹幕,中,白,1532781033,0,7d84706,2956385864122372,新人补番
529.44,普通弹幕,中,白,1532780893,0,9e46effd,2956312315953156,黑子好可爱
72.219,普通弹幕,中,白,1532780887,0,aa73f2b5,2956309177565184,秒打脸
18.259,普通弹幕,中,白,1532780827,0,aa73f2b5,2956277729198084,被禁前再看一次
555.977,普通弹幕,中,白,1532780588,0,9e192cb4,2956152807620608,变成蜡笔小新了
930.124,普通弹幕,中,白,1532780040,0,110d27b2,2955865083609088,呱太警告
947.307,普通弹幕,中,白,1532779975,0,49ca76ed,2955831075143680,前面说牛战士的你够了
1240.822,普通弹幕,中,粉,1532779713,0,2a6c2beb,2955693933985792,走好
1236.422,普通弹幕,中,白,1532779702,0,2a6c2beb,2955688075591680,壮士走好不送
1242.656,普通弹幕,中,白,1532779649,0,bfbc74b5,2955660399476736,壮士一去兮不复还
21.842,普通弹幕,中,白,1532779522,0,776b860d,2955593577398272,新人补番
509.77,普通弹幕,中,白,1532779431,0,8d0de98,2955545883443202,怎么剪成这样了，昨天还有ヾ(●´∇｀●)ﾉ哇～
2.534,底部弹幕,中,棕,1532779377,0,1f934be3,2955517451304960,我誓与吾炮共存亡
6.676,普通弹幕,中,白,1532779159,0,86766504,2955403547639808,再看一次
1253.312,普通弹幕,中,红,1532779128,0,4423b3a7,2955387143716864,夹击馒头*11
1126.763,普通弹幕,中,红,1532779034,0,4423b3a7,2955338058825728,夹击馒头*10
1110.891,普通弹幕,中,红,1532779016,0,4423b3a7,2955328181239808,夹击馒头*9
56.32,普通弹幕,中,白,1532778862,0,a4a0d751,2955247713517572,新人在抓紧看
1422.908,普通弹幕,中,蓝,1532778613,0,e330af92,2955117010616324,存活
718.123,普通弹幕,中,红,1532778550,0,4423b3a7,2955084238946308,夹击馒头*8
24.641,普通弹幕,中,白,1532778429,0,c1f8337b,2955020375425088,新人补番
652.117,普通弹幕,中,红,1532778429,0,4423b3a7,2955020447776768,夹击馒头*7
1258.768,底部弹幕,中,红,1532778413,0,529249c5,2955012457627648,壮士走好
503.893,普通弹幕,中,红,1532778270,0,4423b3a7,2954937327157248,被 删了 ......
243.12,普通弹幕,中,白,1532778109,0,a71cd4ed,2954853035802626,字幕组好评
251.631,普通弹幕,中,白,1532778099,0,a71cd4ed,2954847337316356,字幕君好评
374.272,普通弹幕,中,红,1532778098,0,4423b3a7,2954846854447172,夹击馒头*4
502.183,普通弹幕,中,黄,1532778069,0,eae09ed1,2954831791128576,我去，
21.927,普通弹幕,中,白,1532778051,0,2d13705b,2954822342934528,新人补番
240.469,普通弹幕,中,红,1532777953,0,4423b3a7,2954771164561412,夹击馒头*3
8.662,普通弹幕,中,白,1532777892,0,a71cd4ed,2954738906169344,新人补番
121.813,普通弹幕,中,红,1532777883,0,4423b3a7,2954734405681154,夹击馒头*2
95.531,普通弹幕,中,白,1532777843,0,4423b3a7,2954713259573252,夹击馒头*1
778.478,普通弹幕,中,白,1532777805,0,23de12dd,2954693321949184,有百合子吗？
95.232,普通弹幕,中,白,1532777794,0,4423b3a7,2954687617695748,黑子我的我的
6.571,普通弹幕,中,白,1532777692,0,4423b3a7,2954634153426948,再来一遍
242.371,普通弹幕,中,白,1532777658,0,7c16d07e,2954616407326722,新人快补番
0.601,底部弹幕,中,红,1532777626,0,bc45dc82,2954599399424000,超炮永存
20.02,普通弹幕,中,白,1532777621,0,3133cfa5,2954597099372544,新人补番
504.532,底部弹幕,中,白,1532777608,0,34b29fa6,2954589931831296,怎么和以前的不太一样？
939.344,底部弹幕,中,红,1532777597,0,2144faf9,2954584287346690,真香
783.414,普通弹幕,中,白,1532777579,0,1f762f6d,2954574795636736,百合大法果然好
777.614,普通弹幕,中,白,1532777564,0,1f762f6d,2954566975356928,大局已定
587.719,普通弹幕,中,黄,1532777493,0,fd416263,2954530005712900,大橘已定
511.239,普通弹幕,中,白,1532777402,0,1a00c8a8,2954481972019200,shit
563.134,普通弹幕,中,白,1532777345,0,1f762f6d,2954452273725440,百合？？这么开放的吗
15.667,普通弹幕,中,白,1532777321,0,9c114fb6,2954439864877056,共存亡
957.181,底部弹幕,中,白,1532777165,0,c6d0258e,2954358007267328,左数第五个是夏娜酱
955.121,普通弹幕,中,白,1532777151,0,c6d0258e,2954350395654146,左数第五个是夏娜
226.899,普通弹幕,中,白,1532776943,0,9aea25b2,2954241317535744,我是新人，我现在慌得一壁
620.757,普通弹幕,中,白,1532776837,0,d4382fd1,2954185970024452,净骗人明明就是LV6绝对能力者
172.072,普通弹幕,中,黄,1532776817,0,83ffbe21,2954175310200832,说懒的你在干嘛
73.041,普通弹幕,中,白,1532776740,0,1f762f6d,2954134911188992,什么鬼？我是新人
146.77,底部弹幕,中,蓝,1532776727,0,2144faf9,2954128296771584,新人补番
424.845,普通弹幕,中,白,1532776650,0,31ea0348,2954087843233792,。。
529.866,普通弹幕,中,白,1532776605,0,e6f5674a,2954064482533380,无路赛
533.433,普通弹幕,中,白,1532776598,0,42488d86,2954060564529156,风暴指挥官！佐天泪子！
1069.223,普通弹幕,中,白,1532776445,0,7418b371,2953980488450050,前方高能
1276.702,普通弹幕,中,蓝,1532776428,0,5bc1d532,2953971738083330,论投币的力量
1241.622,普通弹幕,中,蓝,1532776381,0,5bc1d532,2953946726924354,壮士生前是个体面人
968.863,普通弹幕,中,白,1532776328,0,7418b371,2953919244795908,前方高能
677.802,普通弹幕,中,白,1532776309,0,7c3c8155,2953909431173120,吾乃侍奉无上至尊之人
32.002,普通弹幕,中,白,1532776203,0,3235c533,2953853763846148,混混走好
594.082,普通弹幕,中,白,1532776198,0,7c3c8155,2953850931118080,一想到炮姐就可怜   一方
4.539,普通弹幕,中,白,1532776181,0,713cafae,2953842149294080,再来多少遍
444.462,普通弹幕,中,白,1532776026,0,7c3c8155,2953761002094592,当妈  
443.781,普通弹幕,中,白,1532775987,0,9b0dd0b4,2953740056264704,明示投币
880.501,普通弹幕,中,蓝,1532775986,0,5bc1d532,2953739714428928,是おめさま，发音为哦咩撒吗
368.242,普通弹幕,中,白,1532775944,0,7c3c8155,2953717774024704,一方有难八方支援
13.899,普通弹幕,中,白,1532775884,0,eef5a93c,2953686400630788,抖音过来的
515.625,普通弹幕,中,白,1532775851,0,7418b371,2953668906188800,大橘已定
253.133,普通弹幕,中,白,1532775831,0,92d714a,2953658639581186,小右？
479.225,普通弹幕,中,白,1532775796,0,7418b371,2953640142700544,万恶的毛玻璃
634.863,普通弹幕,中,紫,1532775756,0,c2e160bc,2953619208929280,hop
176.942,普通弹幕,中,白,1532775711,0,7c3c8155,2953595746516992,吾乃侍奉无上至尊之人
1293.201,普通弹幕,中,白,1532775648,0,dda9ea36,2953562504036354,已投币，等等，开炮！！！！！
135.975,普通弹幕,中,白,1532775148,0,7d769a,2953300645773312,贝蒂我的抱走
1.469,底部弹幕,中,蓝,1532774884,0,ef97d116,2953161956917312,誓与我炮共存亡
157.999,普通弹幕,中,白,1532774202,0,b5e23c46,2952804228923392,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き
699.659,普通弹幕,中,白,1532774086,0,41730b29,2952743433535488,当麻默默飘过
9.042,普通弹幕,中,白,1532773974,0,b5e23c46,2952685145292800,新人补番
1131.124,普通弹幕,中,白,1532773798,0,2fd421da,2952592771514368,还不投降
1080.202,普通弹幕,中,红,1532773537,0,96bba1a9,2952455853703168,吃的真快
1176.702,普通弹幕,中,白,1532773404,0,738c8250,2952386321055748,发火？巧了，我是生气超能力者
938.202,普通弹幕,中,绿,1532773379,0,96bba1a9,2952372852621312,请问书包上是什么
629.243,普通弹幕,中,白,1532773322,0,87d25d14,2952343047897092,极乐净土
907.562,普通弹幕,中,红,1532773321,0,96bba1a9,2952342330146816,出现了，出现怪
788.382,普通弹幕,中,黄,1532773190,0,96bba1a9,2952273770577924,橘里橘气
784.822,普通弹幕,中,黄,1532773177,0,96bba1a9,2952266805936128,大橘已定
14.037,普通弹幕,中,白,1532773072,0,11a6945a,2952212179845120,补番
3.439,普通弹幕,中,白,1532772539,0,87d25d14,2951932779954180,补翻
503.85,普通弹幕,中,白,1532772523,0,3bb5027,2951924202602496,前来验证
22.161,普通弹幕,中,白,1532772481,0,1c29afb8,2951902358667264,重温
437.301,普通弹幕,中,白,1532772447,0,82a38c3f,2951884393938944,有人吗
141.402,普通弹幕,中,红,1532772425,0,f8aeb317,2951872964984832,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き 
141.082,普通弹幕,中,红,1532772414,0,f8aeb317,2951867156398080,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き 
163.449,普通弹幕,中,红,1532772405,0,f8aeb317,2951862184050692,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き 
162.949,普通弹幕,中,红,1532772400,0,f8aeb317,2951859596689408,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き 
162.39,普通弹幕,中,红,1532772394,0,f8aeb317,2951856744562688,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き 
162.069,普通弹幕,中,红,1532772388,0,f8aeb317,2951853589921796,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き 
161.569,普通弹幕,中,红,1532772377,0,f8aeb317,2951847540162560,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き 
161.189,普通弹幕,中,红,1532772373,0,f8aeb317,2951845591908356,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き 
160.869,普通弹幕,中,红,1532772315,0,f8aeb317,2951815064715264,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き
70.168,普通弹幕,中,白,1532772229,0,2df0bf64,2951769960742912,瞬间打脸
22.698,底部弹幕,中,蓝,1532772218,0,7f354919,2951764063027200,我也试试
43.821,普通弹幕,中,白,1532772164,0,738c8250,2951735795515396,汇集了世界上最可怜的小混混
142.566,普通弹幕,中,红,1532772138,0,f8aeb317,2951722317119488,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き
278.638,普通弹幕,中,白,1532772109,0,cd7f9e2e,2951707201896448,万恶的安全裤
9.899,普通弹幕,中,白,1532772031,0,57a9a093,2951666153291780,补番
207.505,普通弹幕,中,白,1532772018,0,cd7f9e2e,2951659548835844,偷懒了
160.069,普通弹幕,中,白,1532771948,0,cd7f9e2e,2951622847102976,太薄了
3.762,普通弹幕,中,白,1532771796,0,fd416263,2951542893707264,要凉了
104.339,普通弹幕,中,白,1532771771,0,2fa00385,2951529885597696,打工是不可能打工的，这辈子都不可能打工的。
1242.548,普通弹幕,中,白,1532771762,0,6242de00,2951525213143040,壮士走好
379.231,普通弹幕,中,白,1532771740,0,b14aa41f,2951513693487108,一血光子上线
469.925,普通弹幕,中,紫,1532771732,0,3a4fcaa8,2951509234417728,辣妹儿
6.862,普通弹幕,中,白,1532771538,0,cd7f9e2e,2951407924150272,重温
