视频内弹幕出现时间,弹幕类型,弹幕字号,弹幕颜色,弹幕发送时间,弹幕池类型,发送者UID的HASH,弹幕dmID,弹幕内容
1242.558,普通弹幕,中,白,1584794235,0,480d6d7,30226283385323527,火包 女且
1375.645,普通弹幕,中,白,1584794099,0,3deeec92,30226212214276101,贝蒂的声音
1365.269,普通弹幕,中,白,1584794074,0,3deeec92,30226198936682501,是贝蒂的声音
539.987,底部弹幕,中,红,1584793480,0,c967e863,30225887712509957,风暴指挥官佐天泪子
588.852,普通弹幕,中,白,1584793364,0,55ff531a,30225826765078531,糟糕的台词
546.631,底部弹幕,中,白,1584793289,0,d569949a,30225787555676167,不需要狙击手了
214.52,普通弹幕,中,白,1584793271,0,7bcb71a5,30225778008391685,考古
999.94,普通弹幕,中,红,1584792713,0,383994f7,30225485784940549,这个泡泡茶壶到处都有
15.228,普通弹幕,中,白,1584791350,0,e5a9afa4,30224771026255875,炮姐
116.894,普通弹幕,中,白,1584790755,0,6afa80b5,30224458796498951,强人锁男
153.238,普通弹幕,中,白,1584790330,0,da5a264a,30224236140298307,这个好看嘛
333.344,普通弹幕,中,白,1584790304,0,e3cfc882,30224222495178757,身体检查
772.6,普通弹幕,中,黄,1584789690,0,4afbf311,30223900344844293,。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。
739.576,普通弹幕,中,红,1584789641,0,4afbf311,30223874895380483,额额额额额额额额额额额
1029.91,普通弹幕,中,白,1584789567,0,2bec16ee,30223836181430277,茴香豆
1195.703,底部弹幕,中,红,1584788642,0,29bdd857,30223351354490885,动作指导  迪奥布兰度
1288.139,普通弹幕,中,白,1584788575,0,cc9abd5e,30223316027441155,走好不送
67.259,底部弹幕,中,绿,1584788526,0,2da6859e,30223290494615559,众所周知，学园都市是最安全d
346.681,普通弹幕,中,白,1584788440,0,4d6492ca,30223245018398725,为什么都是女生啊
574.719,普通弹幕,中,白,1584788146,0,cc9abd5e,30223091351683077,强袭泪子-变身出发，暴风指挥官佐天泪子以上线。
309.696,底部弹幕,中,绿,1584787600,0,2f508261,30222804730249223,朕的狙击手呢？
1115.285,普通弹幕,中,白,1584787599,0,97a8f7d9,30222804340703235,万恶的安全裤
668.532,普通弹幕,中,黄,1584787542,0,6c16448e,30222774676488199,上一个这么说的已经被攻破
552.408,普通弹幕,中,白,1584787446,0,a96c81dd,30222724079026179,蜡笔小新化
327.765,普通弹幕,中,白,1584786786,0,97a8f7d9,30222378279632901,得开个透视眼了
1261.155,普通弹幕,中,白,1584786624,0,86b7ef79,30222292988461061,汽车炸弹！
321.733,普通弹幕,中,白,1584786500,0,90abbd21,30222228161298439,一定
1071.059,普通弹幕,中,白,1584786481,0,86b7ef79,30222217904652291,awsl
612.292,普通弹幕,中,白,1584786386,0,86b7ef79,30222168557092867,上升气流
586.6,普通弹幕,中,白,1584786354,0,86b7ef79,30222151584841735,海蓝之泪，爷的衣柜
704.689,普通弹幕,中,白,1584785657,0,4269c9e7,30221786045480963,高六
582.939,普通弹幕,中,白,1584785335,0,ad4fd91,30221617238376451,现在联系布鲁克
359.483,普通弹幕,中,白,1584785312,0,9e3d38dd,30221605527879687,都收女的eeeeeeeee
748.118,普通弹幕,中,白,1584785274,0,d64f47ba,30221585575575555,黑子感觉是下流梗的邪恶画手，下流梗
251.058,普通弹幕,中,白,1584785204,0,9e3d38dd,30221548772130821,有反派这东西吗这个番
965.788,普通弹幕,中,红,1584785113,0,b9dafa1d,30221501199286279,谁都逃脱不掉真相定律
524.176,普通弹幕,中,白,1584785101,0,4cdaaef1,30221494732718085,、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、
518.149,普通弹幕,中,白,1584785095,0,4cdaaef1,30221491617923079,。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。
1153.6,普通弹幕,中,白,1584784786,0,61fe8bdd,30221329736663043,一旁淡定的人。。。。。。。
1149.074,普通弹幕,中,白,1584784749,0,b7c6947e,30221310067998723,斯国一不是爱酱的台词吗
1201.318,底部弹幕,中,黄,1584784526,0,4ba3c8b4,30221193227796487,哎！平角裤平角裤！
108.159,普通弹幕,中,白,1584784347,0,8350207c,30221099412750341,没有吗
1386.217,底部弹幕,中,白,1584784194,0,e003d709,30221018953416711,小伙子务必说说感觉
637.28,普通弹幕,中,白,1584784159,0,b7c6947e,30221000735981571,"Oh,baby"
836.029,底部弹幕,中,红,1584784149,0,999fc38d,30220995490480131,泪爷谦虚了
792.448,普通弹幕,中,白,1584784063,0,4709bdd3,30220950238658567,如果是贝蒂就完美了
1329.832,普通弹幕,中,白,1584784061,0,e003d709,30220949311193095,小伙子务必，说说感觉
241.289,普通弹幕,中,白,1584784012,0,21b8c05d,30220923798290439,没男主吗
506.308,普通弹幕,中,白,1584784006,0,b7c6947e,30220920361582599,按G焊死车门
1187.685,底部弹幕,中,白,1584783962,0,c467cd09,30220897331707907,动作指导：末影人
1208.322,普通弹幕,中,白,1584783958,0,e73560bd,30220895568527365,天道
588.179,普通弹幕,中,白,1584783871,0,4709bdd3,30220849936072711,泪爷还没买衣柜
513.912,普通弹幕,中,白,1584783863,0,b7c6947e,30220845648969733,超速了！停车！
820.679,普通弹幕,中,白,1584783748,0,486e7309,30220785407754245,男主还在晒被子那里
1395.347,普通弹幕,中,白,1584783672,0,7d649da8,30220745448095749,二级慌得一批
536.07,普通弹幕,中,白,1584783596,0,da4e0174,30220705725415431,有男主吗
570.814,普通弹幕,中,白,1584783474,0,780534bf,30220641869234183,交流感情
553.556,普通弹幕,中,白,1584783446,0,780534bf,30220627171344391,哈哈哈
446.506,底部弹幕,中,红,1584783423,0,4ba3c8b4,30220614856343557,这比狙击枪的威力还大………
1308.317,普通弹幕,中,白,1584783224,0,55b0d16e,30220510513070085,打完后，耍个头发装壁一下
1244.077,普通弹幕,中,白,1584783102,0,55b0d16e,30220446720852037,致敬
984.116,普通弹幕,中,白,1584783070,0,3983ef09,30220429785825287,黑子是不是和贝蒂一个声优？
963.843,普通弹幕,中,白,1584782981,0,a2cded2,30220383013044231,前方高能
20.282,普通弹幕,中,白,1584782822,0,86b7ef79,30220299744575491,众所周知，学园都市很安全
854.793,普通弹幕,中,白,1584782779,0,55b0d16e,30220277264154627,又是一拳
739.855,普通弹幕,中,白,1584782637,0,55b0d16e,30220202711449605,前方高能，白井某某人拿出和姐姐大人的变态约会笔记本
57.04,底部弹幕,中,红,1584782595,0,4ba3c8b4,30220180775239685,恶魔果实它不香吗？
701.69,普通弹幕,中,白,1584782386,0,b512468f,30220070996672515,没男主？
120.573,普通弹幕,中,白,1584782299,0,55b0d16e,30220025638420487,电脑配件
1377.043,普通弹幕,中,红,1584782141,0,1833b26,30219943042088967,脸红个泡泡茶壶
865.642,普通弹幕,中,白,1584782114,0,8a8423da,30219928887885831,cirl+r
1193.236,普通弹幕,中,红,1584781936,0,1833b26,30219835303002117,佩恩？
338.084,普通弹幕,中,白,1584781893,0,68123e8b,30219812802658309,全是女生
437.864,普通弹幕,中,白,1584781680,0,8a8423da,30219701078458375,这个事有一个系列的自己看着就知道了
452.926,普通弹幕,中,白,1584781175,0,1833b26,30219436379078659,明示投币
289.086,普通弹幕,中,白,1584780940,0,1833b26,30219313329733637,说得好
628.973,普通弹幕,中,白,1584780538,0,827b6a01,30219102125031429,刚翻过了一座山，，，，又趟过了一条河。。。
249.631,普通弹幕,中,白,1584779868,0,4e286ef1,30218751032950791,这部番没有男主的是吗？
321.536,普通弹幕,中,白,1584779847,0,425ffcdb,30218740023427079,补十一岁。。。
942.732,底部弹幕,中,黄,1584779581,0,b898bb8b,30218600520876039,啊这
1308.77,普通弹幕,中,红,1584779545,0,e12d3655,30218581569437703,这安全裤措不及防啊
143.92,底部弹幕,中,白,1584779367,0,d910b8a8,30218488162287619,战——歌——起——
1334.507,普通弹幕,中,白,1584779308,0,2ad7693d,30218457251840003,小男孩：？？？俄罗斯行为？？？
1466.416,底部弹幕,中,白,1584778801,0,ea64618c,30218191789621255,好好听
1314.378,普通弹幕,中,黄,1584778512,0,a39b58cd,30218040372101123,安全裤差评！
1095.511,普通弹幕,中,白,1584778379,0,dc4f5088,30217970345574405,当麻呢
889.328,普通弹幕,中,白,1584777801,0,2038e246,30217667381559301,明明会小提琴呀
1271.856,普通弹幕,中,白,1584777762,0,eca8885d,30217646899200007,暗示投币
1256.463,普通弹幕,中,白,1584777738,0,eca8885d,30217634362425351,试炮员
861.544,普通弹幕,中,白,1584777699,0,a982808f,30217613642563587,好高啊
475.568,普通弹幕,中,黄,1584777660,0,a39b58cd,30217593547653125,摄影师别干了
64.859,普通弹幕,中,红,1584777249,0,b5ea3318,30217378253504519,男孩子，出门在外要保护好自己！！！！！
1318.679,普通弹幕,中,白,1584777215,0,712a121d,30217360263610439,毫无诚意的安全裤
1409.767,底部弹幕,中,黄,1584777180,0,21e36faa,30217341680746503,重听亿遍
983.732,普通弹幕,中,白,1584776880,0,712a121d,30217184667500551,哪都有高喊泡泡茶谷的
951.877,普通弹幕,中,白,1584776848,0,712a121d,30217167966830595,泡泡茶壶~
182.325,普通弹幕,中,白,1584776504,0,de1a75fe,30216987189182531,';LKJHGHJKL;'
731.736,普通弹幕,中,白,1584775963,0,41c16ee6,30216703741263875,VAN
1371.806,普通弹幕,中,白,1584775637,0,9443fdb8,30216532986953735,进度君保持住
1320.981,普通弹幕,中,白,1584775495,0,b9755d76,30216458581573637,磁暴步兵
547.085,普通弹幕,中,黄,1584774871,0,95caef36,30216131135930371,日本咋这么隔路呀？
1076.755,普通弹幕,中,白,1584774607,0,75e97d2c,30215993060491269,柯南同款爆炸灰尘
1.239,普通弹幕,中,黄,1584774553,0,3b5d86be,30215964417064963,温故而知新
541.289,普通弹幕,中,白,1584774392,0,599787f3,30215880054931463,出现了！！上升气流！
924.564,普通弹幕,中,白,1584774380,0,2dc7db5a,30215873769242629,吃吃吃
806.122,普通弹幕,中,白,1584774326,0,efe89f4d,30215845255315463,高须龙儿的够了啊
1062.11,底部弹幕,中,红,1584774156,0,115c6066,30215756404228103,awsl
505.49,普通弹幕,中,白,1584773953,0,2dc7db5a,30215650076524549,抬头了！
1062.071,普通弹幕,中,白,1584773939,0,eb948223,30215642593361925,这部番到底是看什么的
397.828,普通弹幕,中,黄,1584773935,0,99cd4760,30215640635146245,这个扇子 是不是旋风冲锋龙卷风
802.77,底部弹幕,中,红,1584773889,0,115c6066,30215616387350535,awsl
156.704,普通弹幕,中,白,1584773752,0,b2b62c40,30215544681005063,梦开始的地方。
102.179,普通弹幕,中,白,1584773689,0,eac9076a,30215511516643333,泪目
120.369,普通弹幕,中,白,1584773672,0,2dc7db5a,30215502713323523,猛男落泪
1250.67,普通弹幕,中,白,1584773566,0,b4fb3ac1,30215447035510791,开始吟唱
1317.95,普通弹幕,中,白,1584773557,0,2b8b6192,30215442234081287,又是核平的一天
602.025,底部弹幕,中,白,1584773554,0,a982808f,30215440480337923,wow
1378.421,普通弹幕,中,白,1584773525,0,b7f84ce5,30215425552285703,Lv
68.508,普通弹幕,中,白,1584773433,0,c8c6daab,30215377037295619,好安心
573.285,普通弹幕,中,白,1584773428,0,eb948223,30215374814838791,请务必这样做
468.042,普通弹幕,中,白,1584773366,0,47995b4d,30215342161657861,补四岁的番。
24.502,普通弹幕,中,白,1584773347,0,c8c6daab,30215332253138951,混混快走啊
1317.542,普通弹幕,中,白,1584773286,0,59321c0f,30215300216520711,电击疗法
403.713,普通弹幕,中,黄,1584773263,0,6b2480ac,30215288004280323,算什么
110.899,普通弹幕,中,白,1584773008,0,6b2480ac,30215154437718021,这个不是从零开始的贝蒂声优吗？
76.387,普通弹幕,中,白,1584773008,0,84b47d2e,30215154682036229,打脸
770.438,普通弹幕,中,白,1584772765,0,c926bc0e,30215026993790981,¿¿¿¿¿¿¿¿¿¿¿¿¿
40.187,底部弹幕,中,红,1584772487,0,cb04d64a,30214881053507589,日本最安全城市：天宫市、冬木市、学园都市
503.358,普通弹幕,中,白,1584772446,0,134d1a30,30214859692965893,摄影师跟乌鸦哥一桌
614.66,普通弹幕,中,白,1584772132,0,2e6eed91,30214694942801927,黑黑黑
577.549,普通弹幕,中,白,1584772094,0,2e6eed91,30214675479134279,好啊好啊
567.823,普通弹幕,中,白,1584772085,0,2e6eed91,30214670484242439,蜡笔小新
1312.253,普通弹幕,中,白,1584771994,0,248f5ea1,30214622760927235,强的离谱
1168.052,普通弹幕,中,白,1584771488,0,6863c0b5,30214357476966407,熔遁螺旋手里剑
531.436,普通弹幕,中,白,1584771467,0,248f5ea1,30214346586456067,哇哦
664.201,普通弹幕,中,黄,1584771187,0,ab87ef39,30214199677288451,creeper？
1084.513,普通弹幕,中,白,1584771158,0,4a2e0659,30214184262696967,预言帝
1325.175,普通弹幕,中,白,1584771152,0,5635843f,30214181511233539,走好
1247.644,普通弹幕,中,白,1584770960,0,8d019dde,30214080656048131,兄弟萌把一路走好打在公评上
115.572,普通弹幕,中,白,1584770550,0,4eedf4cc,30213865535438853,友利奈绪的声音啊
504.931,普通弹幕,中,白,1584770491,0,380f19dd,30213834904436743,这就是女生的真实面目吗？
56.237,普通弹幕,中,白,1584770345,0,4eedf4cc,30213758114594819,有男主吗
942.538,普通弹幕,中,白,1584769955,0,225d7c56,30213553723015173,打脸
722.206,普通弹幕,中,白,1584769635,0,87b1ce17,30213386199367685,nb
1334.874,普通弹幕,中,白,1584769281,0,988b9381,30213200381739013,雷电法王
80.273,普通弹幕,中,白,1584769116,0,6b2776b9,30213113745244165,！！！！！
1018.065,普通弹幕,中,白,1584768964,0,988b9381,30213034304077831,哈哈哈哈哈
534.466,普通弹幕,中,黑,1584768904,0,c67140da,30213002637082629,补二岁的番
276.355,普通弹幕,中,白,1584768751,0,2ef74bed,30212922809516035,哦豁
551.203,普通弹幕,中,白,1584768747,0,e7b6d3da,30212920338022405,左边的男生……
154.215,普通弹幕,中,白,1584768661,0,2ef74bed,30212875240341507,可以可以可以
556.737,普通弹幕,中,白,1584768503,0,988b9381,30212792493015047,哇哇哇哇哇哇哇
528.155,普通弹幕,中,白,1584768474,0,988b9381,30212777460629511,加鸡腿
515.721,底部弹幕,中,红,1584768227,0,7e222939,30212647671037955,啊~~
228.433,普通弹幕,中,白,1584767925,0,e4c0aab0,30212489292021767,小手一抖op没有
1197.455,底部弹幕,中,紫,1584767741,0,d48444fe,30212393199992837,技能指导：十六夜咲夜
378.92,普通弹幕,中,白,1584767595,0,e0979c26,30212316586311687,光子光子光子！
1181.026,普通弹幕,中,红,1584767215,0,db298d40,30212117187526663,动作指导：炎龙侠
1378.047,底部弹幕,中,青,1584766803,0,30f4f710,30211901358080005,说一下，小破站的名称，充电，投币，等级都是来自这部番
1241.123,普通弹幕,中,白,1584766788,0,b97d604e,30211893604909059,谁去救救那位小伙子。
1437.898,底部弹幕,中,黑,1584766767,0,82e1738a,30211882199547909,什么鬼？？
425.32,普通弹幕,中,白,1584766646,0,183bd07e,30211818888626179,全是妹妹吗
231.169,底部弹幕,中,白,1584766346,0,e1eda7d9,30211661817184263,哔哩哔哩 - ( ゜- ゜)つロ 乾杯~
344.633,普通弹幕,中,白,1584766274,0,1dec754c,30211623608647683,身体检查
790.801,普通弹幕,中,红,1584765902,0,baf02a2a,30211428941037573,哈哈哈
1245.083,普通弹幕,中,白,1584765800,0,d22e2f1f,30211375535489031,上天堂时一帆风顺
1189.626,普通弹幕,中,红,1584765767,0,971787cf,30211357864886275,瞬身之术？？？
21.636,底部弹幕,中,红,1584765393,0,4124f983,30211161756532741,这个宝藏有点大(⊙o⊙)哦
589.183,普通弹幕,中,白,1584765255,0,d22e2f1f,30211089565220869,这是水手服
268.141,底部弹幕,中,白,1584764720,0,fc3dbd0b,30210809099452419,op跳的真想/吃瓜
1191.123,普通弹幕,中,红,1584764560,0,90edb33f,30210725434097731,动作指导:容嬷嬷
790.815,普通弹幕,中,白,1584763766,0,deea0d2c,30210308889903111,小小年纪想法不错
1077.452,底部弹幕,中,白,1584763601,0,1b79327,30210222359314439,塞班
947.498,普通弹幕,中,白,1584763215,0,5036342,30210020173414405,awsl
361.442,普通弹幕,中,白,1584763152,0,60396901,30209987059908611,发年龄干嘛……
693.513,普通弹幕,中,白,1584763105,0,790d4989,30209962164092935,一方大爷:什么意思？
790.937,普通弹幕,中,黄,1584763061,0,decd07f6,30209939336069127,下车
631.736,底部弹幕,中,白,1584763037,0,1b79327,30209926508314629,塞班！
630.536,普通弹幕,中,白,1584763028,0,1b79327,30209922303524867,塞班！
629.175,普通弹幕,中,白,1584763023,0,1b79327,30209919447728133,塞班！
543.529,普通弹幕,中,黄,1584762790,0,ead3ef20,30209797312741379,摄影师和梁非凡一桌
476.124,普通弹幕,中,白,1584762700,0,ead3ef20,30209749831647235,摄影师和梁非凡一桌
1247.968,普通弹幕,中,白,1584762041,0,da76967a,30209404313796615,好心疼啊。。。。。那个大哥
874.146,普通弹幕,中,红,1584760548,0,d4d5a9f9,30208621876871171,NB
59.302,普通弹幕,中,白,1584759116,0,92526096,30207871225954309,JO能力
1242.103,普通弹幕,中,红,1584759042,0,fa5a811b,30207832253005829,活着不好吗
836.653,普通弹幕,中,红,1584758624,0,fa5a811b,30207613293035523,泪爷您谦虚了
816.016,普通弹幕,中,白,1584758616,0,4305af17,30207608806703107,"海蓝之泪,爷的衣柜"
756.098,底部弹幕,中,红,1584758536,0,fa5a811b,30207566942306309,名场面
379.12,底部弹幕,中,红,1584758140,0,fa5a811b,30207359387172867,光子！！！！！
4.02,普通弹幕,中,白,1584758042,0,20b54552,30207307947180037,哔哩哔哩干杯
36.92,普通弹幕,中,白,1584757869,0,a41767f8,30207217078632451,世界最安全的都市:学园都市
1427.061,普通弹幕,中,红,1584757835,0,13d43a3,30207199522324487,？？
116.505,普通弹幕,中,白,1584757776,0,4305af17,30207168557875203,"海蓝之泪,爷的衣柜"
5.6,普通弹幕,中,白,1584757644,0,fa5a811b,30207099236515845,再来亿边！！！
1092.212,普通弹幕,中,白,1584757058,0,e8be73df,30206792021049349,GTA？
330.21,普通弹幕,中,白,1584756775,0,aa267c31,30206643537444867,女炮
468.773,普通弹幕,中,白,1584756747,0,e9cb1804,30206629048745989,长那么大，，，
124.029,普通弹幕,中,白,1584756507,0,d09016cd,30206503154614279,这就是传说中的黑子
1329.656,普通弹幕,中,白,1584756368,0,1fecce81,30206430396022789,贼吊
1311.556,普通弹幕,中,白,1584756350,0,1fecce81,30206420889632771,太帅了
339.193,普通弹幕,中,红,1584756014,0,cc9b267c,30206244957454407,怎么都是女的
163.529,普通弹幕,中,白,1584754803,0,79481038,30205609829728323,全—体—起—立—
336.672,普通弹幕,中,白,1584754792,0,d92d5d21,30205604008034307,JW
1326.473,普通弹幕,中,白,1584754730,0,9d79b2f0,30205571508994055,雷电法王
1177.287,普通弹幕,中,白,1584754532,0,5c5e23ef,30205467758690311,一打一打泪
1319.714,普通弹幕,中,白,1584754037,0,f9d89e69,30205208160108551,可恶的安全裤，可恨的飞机场
1099.945,普通弹幕,中,白,1584753431,0,23d79880,30204890679607299,热心市民
552.937,普通弹幕,中,白,1584752882,0,23d79880,30204602522533893,手动上升气流
468.071,普通弹幕,中,白,1584752659,0,d6fdcfa5,30204485505122307,话说一个男的都没有看到
53.566,底部弹幕,中,黄,1584752582,0,a982808f,30204445527113733,母猪的产后护理
846.004,普通弹幕,中,红,1584752397,0,6d4afe51,30204348356624389,夜露死库
1102.489,普通弹幕,中,白,1584750740,0,12c78656,30203479377051653,夹击妹抖
1170.37,普通弹幕,中,白,1584750703,0,7eb02db4,30203460069621765,草薙京
350.308,普通弹幕,中,白,1584750636,0,95365803,30203425118486531,都是女的？
1174.838,普通弹幕,中,紫,1584750316,0,a45e1735,30203257143427079,这个人是大乔
1174.838,普通弹幕,中,白,1584750300,0,a45e1735,30203248816160775,这个人是的
261.797,普通弹幕,中,白,1584749870,0,c631d3b3,30203023356067847,大家都有
832.36,普通弹幕,中,白,1584749780,0,6ed08457,30202976324812803,的说？？
697.956,普通弹幕,中,白,1584748865,0,43f10dff,30202496711393285,这部番有男主吗
1391.341,普通弹幕,中,白,1584747569,0,38fdd1aa,30201817261408259,奇怪的人
1057.77,底部弹幕,中,黄,1584747199,0,f55111f5,30201623132241925,百合大法好
301.342,普通弹幕,中,白,1584746362,0,ebaf08dc,30201184454705159,补九个月的番hhhhc￼
413.057,底部弹幕,中,白,1584734899,0,3435daf4,30195174118260739,只是一个硬币掉水里了
10.132,普通弹幕,中,白,1584732482,0,8410f20f,30193907181551619,nb
709.564,底部弹幕,中,黄,1584732015,0,cdf8bf7d,30193661946888197,啊！老夫的2k曲面屏
921.656,普通弹幕,中,白,1584731228,0,c9444c3c,30193249428701187,一方大爷。
736.93,底部弹幕,中,白,1584731108,0,b6403a53,30193186870132743,桐人？
148.365,普通弹幕,中,白,1584730005,0,1fe71c77,30192608727793667,OP真的好听
814.265,普通弹幕,中,白,1584729531,0,411bebd9,30192359965196291,好听就是好头
580.469,底部弹幕,中,黄,1584728666,0,ce219a6d,30191906386345989,车车
1472.105,普通弹幕,中,白,1584727179,0,ce3dc3a4,30191126997630983,哈哈
578.729,普通弹幕,中,白,1584726128,0,51e1b447,30190575565144069,传闻雷达上线
849.962,普通弹幕,中,白,1584725892,0,e4609038,30190452125204487,看过魔禁的都知道无能力＝最强
1240.899,普通弹幕,中,白,1584725494,0,68a182d6,30190243466444807,劫-----匪-----
580.383,普通弹幕,中,白,1584724731,0,1bad18f6,30189843556335623,黄金体验！
1399.437,普通弹幕,中,蓝,1584724256,0,f8397745,30189594345996295,炮姐的硬币是游戏币吧。。
1195.517,普通弹幕,中,白,1584724026,0,f8397745,30189473733017603,狙击手报告情况！
25.467,普通弹幕,中,白,1584723833,0,5934a4de,30189372561686531,男主也说过同样的台词，一字不差的
1319.932,普通弹幕,中,白,1584723508,0,24362826,30189202352111623,表情包！！！
1367.673,普通弹幕,中,白,1584722647,0,2851e425,30188750703165447,草稚京
1309.289,普通弹幕,中,白,1584722638,0,4766cb98,30188746290757639,BOOM
393.039,普通弹幕,中,白,1584722529,0,fa8e69e7,30188689075208199,霹雳一闪
171.799,普通弹幕,中,白,1584722475,0,cd955fcd,30188660530348039,爱了
1004.946,普通弹幕,中,白,1584722470,0,4766cb98,30188658171052037,阿哈哈哈。
872.762,普通弹幕,中,白,1584722309,0,4766cb98,30188573631709189,厉害了。
835.188,普通弹幕,中,白,1584722296,0,4766cb98,30188566748332035,?？？
400.099,普通弹幕,中,红,1584722199,0,1458970d,30188515861987331,这可是不是魔法禁书吗？
586.834,普通弹幕,中,白,1584722156,0,4766cb98,30188493090586627,厉害了。
310.976,普通弹幕,中,白,1584721925,0,4766cb98,30188372278902787,哈。
347.251,底部弹幕,中,蓝,1584721851,0,82bed76c,30188333356810247,常盘台是女校所以没有男生。
171.759,普通弹幕,中,白,1584721751,0,4766cb98,30188281031294979,好的。
90.68,普通弹幕,中,白,1584721647,0,4766cb98,30188226562490373,打脸了。
1073.978,底部弹幕,中,红,1584721497,0,542aafcb,30188147820199941,友情
102.831,普通弹幕,中,白,1584721308,0,d3780f24,30188048686776325,哪位是炮姐啊
67.659,普通弹幕,中,白,1584721223,0,be696847,30188004311564291,钞能力
973.482,普通弹幕,中,白,1584720895,0,b08cfb10,30187832305778691,+++
245.821,普通弹幕,中,白,1584720589,0,ada28503,30187671773511685,夹击妹抖
3.382,普通弹幕,中,白,1584720555,0,7a7e8d15,30187653879037955,啊啊
755.197,普通弹幕,中,白,1584719773,0,e1a21fe5,30187243953979397,无线系统梳理的管理者
45.972,普通弹幕,中,白,1584719242,0,b7f0428b,30186965738455043,？？
205.291,普通弹幕,中,白,1584719158,0,915292df,30186921656844291,op不能跳
1392.538,普通弹幕,中,白,1584718870,0,c23c1cb3,30186770492030983,"无LV,无限制了咋整，好难啊"
71.599,普通弹幕,中,红,1584717672,0,bebc4d03,30186142558584839,瞬间打脸
120.444,普通弹幕,中,白,1584717668,0,60e6ec8a,30186140410052613,团灭
202.626,普通弹幕,中,白,1584716725,0,d62b3383,30185646023770117,发动绯红之王的都按黄金镇魂曲处理
332.707,底部弹幕,中,红,1584716565,0,6b5c3442,30185562101514247,常盘台专属BGM
214.579,普通弹幕,中,白,1584716519,0,1da2f93d,30185537813872645,停更考古学家在此
153.448,普通弹幕,中,白,1584716052,0,61fe8bdd,30185293323698183,灵魂op
1244.732,普通弹幕,中,粉,1584715895,0,2375e6bf,30185210815447047,来不及了，来不及了，先上DJ，先上DJ
1171.434,普通弹幕,中,白,1584715827,0,c9a77dfd,30185175024926725,火之高兴
207.832,普通弹幕,中,白,1584715213,0,315e8a55,30184853314469893,停更的集合！！!
281.139,普通弹幕,中,白,1584714867,0,4982c076,30184671562694663,万恶的安全裤
119.079,普通弹幕,中,白,1584714519,0,2375e6bf,30184489447587847,一直想问
571.096,普通弹幕,中,白,1584714299,0,39b85bc0,30184374209609733,吾疑汝驱车且飚之，奈何吾无据以示众，任其车轱辘轧于吾脸之上，甚痛。
563.636,普通弹幕,中,白,1584714284,0,39b85bc0,30184366240432133,吾疑汝驱车且飚之，奈何吾无据以示众，任其车轱辘轧于吾脸之上，甚痛。
1021.204,底部弹幕,中,绿,1584713655,0,6b5771a3,30184036588060677,女少             口阿
1389.456,普通弹幕,中,红,1584713320,0,1821512e,30183860645396487,偶捏撒妈
1258.04,普通弹幕,中,红,1584712772,0,1821512e,30183573192441859,哈哈哈
1126.756,普通弹幕,中,白,1584712642,0,b30b52b9,30183504998825987,孩子们，快跑啊
1113.807,普通弹幕,中,红,1584712527,0,1821512e,30183445005074435,帅！
1067.847,普通弹幕,中,红,1584712467,0,1821512e,30183413417771013,黑子超帅
937.183,普通弹幕,中,红,1584712306,0,1821512e,30183328905691141,黑子早就料到了
944.501,普通弹幕,中,红,1584712282,0,1821512e,30183316648361989,哈哈哈黑子早就料到了
502.496,底部弹幕,中,蓝,1584712080,0,7d6c18e1,30183210669834243,钉～考古宝藏
763.156,普通弹幕,中,红,1584712025,0,1821512e,30183182008582149,惨了惨了
761.056,普通弹幕,中,红,1584712018,0,1821512e,30183178000924677,哈哈哈
1314.72,普通弹幕,中,红,1584711831,0,740248fd,30183080063401987,已经不需要狙击手了，突击手都看到了
489.308,普通弹幕,中,白,1584711227,0,ac96236,30182763449548807,朦朦胧胧的看到了嘻嘻嘻嘻嘻嘻
736.899,普通弹幕,中,白,1584711113,0,b3b57bf7,30182703389736963,她妹妹像不像四皇大妈，的女儿
157.194,普通弹幕,中,白,1584711107,0,81aa6c56,30182700547571717,op居然出自这里
106.596,普通弹幕,中,红,1584710986,0,1821512e,30182637272825863,黑子黑子
505.765,普通弹幕,中,白,1584710916,0,5970871f,30182600134361095,先把水娃和夸父踢出去
550.88,普通弹幕,中,白,1584710897,0,6cbb90ab,30182590563483651,聊天鬼才
826.016,普通弹幕,中,红,1584710863,0,1821512e,30182572451430403,黑子
1326.258,普通弹幕,中,白,1584710807,0,6d2025e6,30182543317794819,特斯拉已自尽
148.073,普通弹幕,中,白,1584710702,0,abf8d9f4,30182487975002117,起立
1075.238,普通弹幕,中,白,1584710549,0,fbb543b7,30182408053587971,两份啊
250.366,普通弹幕,中,白,1584710235,0,e7ab5d46,30182243270393859,有没有男主
607.519,普通弹幕,中,白,1584709891,0,d515f614,30182063149678597,安全裤
527.536,普通弹幕,中,白,1584709806,0,fbb543b7,30182018501312517,这走路的步伐
100.101,普通弹幕,中,白,1584709605,0,ccf3c2f8,30181912976293895,黑白井盖子
48.66,普通弹幕,中,白,1584709476,0,dbff4a1b,30181845358870535,黑琴黑琴黑琴
503.319,普通弹幕,中,白,1584709329,0,3a4412b3,30181768356691973,有男主吗
146.5,普通弹幕,中,白,1584709322,0,1f07dd08,30181764675665923,BGM起
