视频内弹幕出现时间,弹幕类型,弹幕字号,弹幕颜色,弹幕发送时间,弹幕池类型,发送者UID的HASH,弹幕dmID,弹幕内容
668.645,普通弹幕,中,白,1527257041,0,213ad9c8,2907134309695488,咱希灵的需要你
222.716,普通弹幕,中,黄,1527255868,0,ce74a77d,2907134303404032,唯我超电磁炮永存长世唯我超电磁炮永存长世唯我超电磁炮永存长世
215.842,普通弹幕,中,黄,1527255840,0,ce74a77d,2907134302879744,唯我超电磁炮永存长世唯我超电磁炮永存长世唯我超电磁炮永存长世唯我超电磁炮永存长世
162.738,普通弹幕,中,黄,1527255711,0,ce74a77d,2907134298685440,唯我超电磁炮永存长世唯我超电磁炮永存长世唯我超电磁炮永存长世唯我超电磁炮永存长世
11.923,普通弹幕,中,白,1527255663,0,c3fbb7fb,2907134297636864,重温
142.463,普通弹幕,中,青,1527255657,0,17c75a92,2907134295539776,让我来霸屏
129.976,普通弹幕,中,白,1527255606,0,ce74a77d,2907134288723968,炮姐！
632.594,普通弹幕,中,白,1527255233,0,f26791ab,2907134273519616,牙套妹~奈何美色
939.846,普通弹幕,中,白,1527255006,0,810934b6,2907134272471040,2333333
1115.763,普通弹幕,中,红,1527254711,0,85f2ad63,2907134270373888,蝎 你怎么在这
1035.547,普通弹幕,中,红,1527254619,0,85f2ad63,2907134269849600,可带劲了
591.524,普通弹幕,中,白,1527254415,0,8ce3bcfc,2907134267752448,请务必让我看
15.301,普通弹幕,中,白,1527253057,0,a5d5dc16,2907134252023808,啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦
1213.344,普通弹幕,中,白,1527252934,0,63f03f73,2907134249926656,求栏杆视角
760.562,普通弹幕,中,白,1527251141,0,63f03f73,2907134248353792,万恶之源
434.89,普通弹幕,中,白,1527249916,0,f2ffeeb7,2907134247305216,一方通行能
69.157,普通弹幕,中,白,1527249229,0,f9e240e0,2907134246256640,然而魔法师随便入侵
503.447,普通弹幕,中,白,1527248954,0,8592157a,2907134245208064,圣剑啊，你有看到那个敌人吗
483.372,普通弹幕,中,白,1527246984,0,33f15237,2907134243110912,高能预警
450.476,底部弹幕,小,白,1527246931,0,33f15237,2907134242062336,投币
570.985,普通弹幕,中,黄,1527245170,0,e896beed,2907134241013760,橘里橘气
497.621,底部弹幕,中,黄,1527241596,0,49e84c3,2907134232625152,前方高能，自动变色。今晚给摄影师加鸡腿！
371.556,普通弹幕,中,白,1527241221,0,a56f486a,2907134230003712,一血光子已上线
1245.54,普通弹幕,中,白,1527240669,0,21040525,2907134228955136,壮士走好
393.621,普通弹幕,中,白,1527240523,0,b842308,2907134228430848,像beigi
30.047,普通弹幕,中,白,1527238593,0,21040525,2907134223187968,壮士走好
132.31,普通弹幕,中,白,1527238089,0,83ea3f60,2907134222139392,我也是，来捉我啊
117.454,普通弹幕,中,白,1527238074,0,83ea3f60,2907134221090816,.l.
346.069,普通弹幕,中,白,1527233586,0,8b838c46,2907134218993664, gggg
16.121,普通弹幕,中,白,1527233376,0,820e134c,2907134217945088,新人
1325.498,普通弹幕,中,白,1527230927,0,f2402ebf,2907134216896512,这就是硬币吗
1484.212,普通弹幕,中,白,1527225099,0,3ec95cee,2907134094213120,个子高的为攻，个子矮的为受
1270.577,普通弹幕,中,白,1527224851,0,3ec95cee,2907134093164544,看来真是黑子，因为只有炮姐能驯服黑子
1260.378,普通弹幕,中,白,1527224816,0,3ec95cee,2907134092115968,夹击妹抖*11
1125.978,普通弹幕,中,白,1527224674,0,3ec95cee,2907134091067392,夹击妹抖*10
1111.457,普通弹幕,中,白,1527224654,0,3ec95cee,2907134090018816,夹击妹抖*9
289.323,普通弹幕,中,白,1527224103,0,63f03f73,2907134088970240,官方吐槽
402.418,普通弹幕,中,白,1527223305,0,4b8434af,2907134085300224,长的是真像凛啊
242.819,普通弹幕,中,白,1527223179,0,3ec95cee,2907134084775936,夹击妹抖*4
122.699,普通弹幕,中,白,1527222925,0,3ec95cee,2907134082678784,夹击妹抖*2
95.459,普通弹幕,中,白,1527222888,0,3ec95cee,2907134081630208,夹击妹抖*1
27.299,底部弹幕,中,白,1527222520,0,8f670cb6,2907134080581632,让我承包全屏吧
1404.38,普通弹幕,中,黄,1527220517,0,7819b012,2907134197497856,颜表立
1283.32,普通弹幕,中,白,1527220383,0,7819b012,2907134196449280,风萧萧兮易水寒 壮士一去不复返
557.515,普通弹幕,中,白,1527219679,0,1817c6a4,2907134195400704,好可爱～
14.294,普通弹幕,中,白,1527215925,0,180a4111,2907134193827840,重温+1
940.988,底部弹幕,中,蓝,1527215603,0,a488149c,2907134192779264,真香
1425.665,普通弹幕,中,白,1527210380,0,a53f0276,2907134076387328,尼玛飞
142.785,普通弹幕,中,白,1527209411,0,a53f0276,2907134075338752,战歌起
17.381,普通弹幕,中,白,1527209272,0,a53f0276,2907134074814464,再看一遍
227.979,普通弹幕,中,白,1527181238,0,b40bb6cc,2907134070620160,确认存活。
941.118,普通弹幕,中,白,1527181076,0,7819b012,2907134069571584,真香
1400.72,底部弹幕,中,紫,1527178837,0,377b718a,2907134067998720,泪爷此时在想如果我有能力就能帮助到大家了
555.494,底部弹幕,中,白,1527178501,0,377b718a,2907134066950144,这里已经不是常盘台了，所以有男的
40.06,普通弹幕,中,白,1527177191,0,c3a2a4c1,2907134065901568,index过来的
306.577,普通弹幕,中,白,1527176996,0,bb589823,2907134064852992,好浪漫呀
287.523,普通弹幕,中,白,1527176977,0,bb589823,2907134063804416,承包黑子
1380.83,普通弹幕,中,白,1527175915,0,f7f5770e,2907134062231552,所以说男主何在
17.344,底部弹幕,中,红,1527174643,0,bf44911f,2907134061182976,新人补番
936.344,普通弹幕,中,白,1527174198,0,ae3d7342,2907134060134400,真香
1322.947,普通弹幕,中,白,1527173697,0,aa58717b,2907134059085824,还能活下来，知足了吧
143.508,普通弹幕,中,白,1527172827,0,a5b9ef70,2907134058037248,最服当麻，是唯一一个在百合番里撩女主的男人
20.522,普通弹幕,中,白,1527172482,0,829b0b69,2907134056464384,新人女生看这个会不会弯。。。
28.15,普通弹幕,中,白,1527171773,0,df76e13c,2907134054367232,首尾呼应
23.07,普通弹幕,中,白,1527171764,0,df76e13c,2907134053318656,夹击妹抖
159.684,普通弹幕,中,白,1527171719,0,5c8fc62d,2907134052270080,。
934.365,普通弹幕,中,白,1527171669,0,d6177f60,2907134050697216,暴力
458.541,普通弹幕,中,白,1527171551,0,47b71fc,2907134049648640,撒币
647.338,普通弹幕,中,蓝,1527169279,0,648513b6,2907134042832896,NB
647.338,普通弹幕,中,红,1527169272,0,648513b6,2907134041784320,NB
647.338,普通弹幕,中,红,1527169263,0,648513b6,2907134040735744,NB
517.678,普通弹幕,中,红,1527169160,0,648513b6,2907134039687168,享受的表情
484.289,普通弹幕,中,红,1527169132,0,648513b6,2907134038638592,享受的表情
472.812,普通弹幕,中,红,1527169115,0,648513b6,2907134037590016,享受的表情
465.6,普通弹幕,中,红,1527169102,0,648513b6,2907134036541440,享受的表情
521.534,普通弹幕,中,红,1527169081,0,648513b6,2907134035492864,享受的表情
19.729,普通弹幕,中,白,1527169016,0,e7518be2,2907134034444288,gg
517.573,普通弹幕,中,白,1527168963,0,648513b6,2907134033395712,享受的表情
517.573,普通弹幕,中,白,1527168946,0,648513b6,2907134030249984,享受的表情
1309.217,底部弹幕,中,白,1527168600,0,87a09bf7,2907134022385664,安全裤阿
556.045,普通弹幕,中,深绿,1527168336,0,cb527ae8,2907134021337088,泪子
535.225,普通弹幕,中,棕,1527168288,0,cb527ae8,2907134020288512,初春
355.734,普通弹幕,中,蓝,1527168105,0,cb527ae8,2907134018715648,私立女校
1245.259,普通弹幕,中,白,1527168041,0,20b379c5,2907134018191360,壮士走好
268.934,普通弹幕,中,蓝,1527168018,0,cb527ae8,2907134017142784,自动贩卖机快跑
88.457,普通弹幕,中,白,1527167796,0,cb527ae8,2907134011899904,黑子
19.302,普通弹幕,中,白,1527167741,0,cb527ae8,2907134010851328,再来一遍
1308.899,普通弹幕,中,白,1527166977,0,974de490,2907134010327040,这个是安全裤
1179.058,普通弹幕,中,白,1527166897,0,974de490,2907134009278464,低配版草薙京，史提尔
681.636,普通弹幕,中,白,1527163584,0,fae7915,2907134008229888,有
498.733,普通弹幕,中,白,1527163567,0,9ac8b0e5,2907134007181312,说不如电磁炮的，你知不知道，第25集
417.253,普通弹幕,中,白,1527163485,0,9ac8b0e5,2907134006132736,麻哔党在此，真粉才能看懂
586.297,普通弹幕,中,白,1527163472,0,f60ce440,2907134005084160,亚梦的声优
458.079,普通弹幕,中,白,1527163340,0,fae7915,2907134004035584,有男猪的
404.9,普通弹幕,中,白,1527163104,0,f60ce440,2907134003511296,王牌不存在的，炮姐才是王牌
591.365,普通弹幕,中,白,1527161491,0,40085003,2907134001414144,橘里橘气
238.588,底部弹幕,中,白,1527161257,0,129b0451,2907134000365568,黑子大爱！！
65.943,普通弹幕,中,红,1527160815,0,9c9c5637,2907133999841280,前方打脸高能
278.484,普通弹幕,中,白,1527159268,0,c72be03d,2907133997744128,女生+1
257.62,普通弹幕,中,白,1527159219,0,c72be03d,2907133996695552,有
628.761,普通弹幕,中,白,1527147504,0,c5f635bb,2907133989355520,帝国需要你！
1245.987,普通弹幕,中,白,1527144288,0,d2ebe199,2907133988306944,壮士一去兮不复返，一路走好
1123.267,普通弹幕,中,白,1527144146,0,d2ebe199,2907133987258368,兄弟一路走好
919.988,普通弹幕,中,白,1527143899,0,d2ebe199,2907133986734080,我对呱太感兴趣
504.331,普通弹幕,中,白,1527143333,0,d2ebe199,2907133985685504,大菊已定
2.619,普通弹幕,中,白,1527142288,0,d2ebe199,2907133982539776,再来一遍
166.042,普通弹幕,中,白,1527140802,0,7503067,2907133981491200,混入其中
1251.552,普通弹幕,中,白,1527137890,0,93b4e2ee,2907133979394048,走好
1250.072,普通弹幕,中,白,1527137886,0,93b4e2ee,2907133978869760,啧啧啧，壮士一去不复返
645.761,普通弹幕,中,白,1527136760,0,9ac8b0e5,2907133976772608,你那么多衣服，比御坂还好啊
585.824,普通弹幕,中,白,1527136700,0,9ac8b0e5,2907133975724032,求佐天视角
1366.6,普通弹幕,中,白,1527136437,0,23e29914,2907133975199744,那小男孩的手在摸哪里啊（滑稽）
1310.114,底部弹幕,中,绿,1527136428,0,d96e5168,2907133974151168,打底裤差评
1069.39,底部弹幕,中,绿,1527136163,0,d96e5168,2907133973102592,我是什么颜色
1059.55,普通弹幕,中,绿,1527136144,0,d96e5168,2907133972054016,我是什么颜色
679.555,普通弹幕,中,白,1527134719,0,d616d3ff,2907133969956864,就没有真香吗
618.144,普通弹幕,中,粉,1527130722,0,7b1ee225,2907133966286848,这声音，亚梦啊
278.885,普通弹幕,中,白,1527121964,0,b1177d6d,2907133965762560,金写真
1380.156,普通弹幕,中,白,1527114447,0,900be411,2907133964713984,说时臣的错的那个你够了
72.618,底部弹幕,中,白,1527107543,0,d5c4216,2907133963665408,光速打脸
941.769,普通弹幕,中,白,1527095165,0,74b3069e,2907133959995392,真香
1242.103,普通弹幕,中,红,1527094884,0,c142e49f,2907133958946816,一如走好
525.232,普通弹幕,中,白,1527094585,0,d96e5168,2907133958422528,大局已定
412.252,普通弹幕,中,白,1527094468,0,d96e5168,2907133956325376,打底裤差评
1312.355,普通弹幕,中,白,1527094348,0,df444c5e,2907133955276800,一方：我秒给你看
719.886,普通弹幕,中,红,1527094315,0,c142e49f,2907133954752512,这部番不存在男主这种东西的，只有百合才是王道
641.486,普通弹幕,中,白,1527094199,0,c142e49f,2907133953703936,那个花真的是发卡，初春的能力应该是保温
4.741,普通弹幕,中,黄,1527092401,0,c142e49f,2907133950558208,回顾2018年5月24号
558.006,普通弹幕,中,白,1527090291,0,16609e48,2907133948985344,炮姐是娜美配音
1254.251,普通弹幕,中,红,1527088645,0,49d579e2,2907133947936768,壮士走好
948.188,普通弹幕,中,红,1527088379,0,49d579e2,2907133946888192,真香
27.121,普通弹幕,中,白,1527087349,0,1ee6dc9f,2907133936402432,重温
235.501,普通弹幕,中,绿,1527086692,0,64239a54,2907133935353856,还是喜欢魔禁里的炮姐
935.248,普通弹幕,中,白,1527086686,0,c07aa71e,2907133934305280,暴力
41.3,普通弹幕,中,白,1527086148,0,4b4a9e37,2907133359685632,科普一下:现在日本已经基本上重度老年化了
18.419,普通弹幕,中,白,1527084109,0,720f7ffa,2907133354442752,壁站之始
378.735,普通弹幕,中,白,1527083508,0,40085003,2907133352345600,一血光子
533.762,底部弹幕,中,黄,1527083121,0,93a69d5b,2907133351297024,掀裙狂魔以上线
388.102,底部弹幕,中,黄,1527082950,0,93a69d5b,2907133349199872,看了几遍，婚后光子的能力到底是啥
41.081,底部弹幕,中,红,1527082364,0,93a69d5b,2907133346578432,混混们 现在跑还来得及
99.659,普通弹幕,中,白,1527080209,0,a18ea064,2907133340286976,又被清了
14.809,普通弹幕,中,白,1527079831,0,43492ee2,2907133338189824,补番
1116.654,普通弹幕,中,红,1527078148,0,d49407cf,2907133337141248,蝎！
944.76,普通弹幕,中,黄,1527077994,0,d49407cf,2907133336616960,真香
18.431,普通弹幕,中,白,1527076417,0,db2a53d4,2907133333471232,重温】
934.552,普通弹幕,中,白,1527076062,0,94cf0a4d,2907133330849792,真香
414.278,普通弹幕,中,白,1527075400,0,d6d38c57,2907133328752640,黑子声优和白夜叉同一个
5.717,普通弹幕,中,白,1527066885,0,532b4e99,2907133315121152,重温
925.611,普通弹幕,中,白,1527066437,0,c9244ee9,2907133314072576,官配上线
666.154,普通弹幕,中,黄,1527063804,0,8fca4f71,2907133313024000,我才是纯洁色
1315.777,普通弹幕,中,白,1527054682,0,aa9bfaff,2907133308305408,切！安全裤
1144.783,普通弹幕,中,白,1527054392,0,9e5ac1b5,2907133307256832,在出入严格限制的超能力学园抢劫不是不弱的超能力者好意思吗
800.987,普通弹幕,中,白,1527050677,0,437fc612,2907133303586816,高旭龙儿
463.442,普通弹幕,中,白,1527048924,0,8b8e617,2907133299916800,有人吗
936.81,底部弹幕,中,红,1527046678,0,b71d12a,2907133296771072,王境泽效应
943.106,普通弹幕,中,黄,1527046402,0,913f7883,2907133295722496,真香
1035.44,普通弹幕,中,白,1527042477,0,812e9242,2907133293625344,真香
22.869,普通弹幕,中,红,1527041716,0,d2c0d0e3,2907133292052480,小混混不会有事吧！
1339.432,普通弹幕,中,红,1527037451,0,bcdee077,2907133291003904,电磁炮，使用一亿伏特
558.695,普通弹幕,中,红,1527036463,0,bcdee077,2907133289431040,增进感情的方式 法~·~~掀裙子~~是吗！
774.998,普通弹幕,中,白,1527035065,0,e8d054ba,2907133287333888,  t'c
14.879,普通弹幕,中,白,1527016162,0,a30435a1,2907133282615296,我是新人
497.431,普通弹幕,小,黄,1527013084,0,35f1ba4d,2907133281566720,大橙已定
251.381,普通弹幕,小,红,1527012822,0,35f1ba4d,2907133279993856,哈哈哈
632.048,底部弹幕,中,红,1527012707,0,41522fad,2907133278420992,一起上帮老e拔毛～
16.704,普通弹幕,中,白,1527012575,0,35f1ba4d,2907133277372416,再来一遍
99.8,底部弹幕,中,红,1527012002,0,41522fad,2907133275275264,大爱黑子！
245.62,普通弹幕,中,白,1527008807,0,abdffde5,2907133274226688,。。
219.803,普通弹幕,中,白,1527008773,0,abdffde5,2907133273178112,啦啦啦
524.694,底部弹幕,中,棕,1527007713,0,4d1a92d0,2907133272129536,啊·····
8.064,普通弹幕,中,白,1527007220,0,a0b734bd,2907133268983808,重温
121.64,普通弹幕,中,白,1527004824,0,b4367219,2907133268459520,贝蒂
536.981,普通弹幕,中,白,1527003848,0,507af408,2907133266362368,泪爷上线
128.576,普通弹幕,中,白,1527003318,0,507af408,2907133264265216,夹击妹抖
622.618,普通弹幕,中,白,1527002824,0,b85fb79d,2907133260070912,好香
933.734,普通弹幕,中,绿,1527001157,0,3d3f366b,2907133256925184,呱太
875.476,普通弹幕,中,绿,1527001093,0,3d3f366b,2907133255876608,呱太
33.802,普通弹幕,中,白,1527000344,0,f281a006,2907133253779456,壮士一去兮不复返。
18.602,普通弹幕,中,白,1527000311,0,f281a006,2907133252730880,重温。
9.047,普通弹幕,中,白,1527000273,0,f281a006,2907133251682304,重温！
1193.941,普通弹幕,中,白,1527000236,0,6bff220d,2907133250633728,缝在地上。。
7.892,普通弹幕,中,白,1527000207,0,3d3f366b,2907133249585152,来看炮姐的
602.452,底部弹幕,中,红,1527000199,0,5b3e5523,2907133248536576,摄晚非桌
1168.341,普通弹幕,中,白,1527000195,0,6bff220d,2907133247488000,草薙京是你
12.179,普通弹幕,中,白,1526999405,0,2d129fd7,2907133241196544,再来一遍
1247.991,普通弹幕,中,白,1526999307,0,d618b72a,2907133240147968,壮士走好
1108.991,普通弹幕,中,白,1526999142,0,d618b72a,2907133239099392,不会走后门吗？
641.009,普通弹幕,中,白,1526999109,0,4f0111ef,2907133238050816,辣妹儿
1292.586,普通弹幕,中,白,1526999004,0,91fc3b6c,2907133237526528,暗示投币
786.044,普通弹幕,中,白,1526998721,0,d618b72a,2907133235429376,橘里橘气
738.519,普通弹幕,中,白,1526998597,0,60fae4e4,2907133234380800,看不见男主好难受
669.737,普通弹幕,中,白,1526998237,0,5aee4249,2907133233332224,都一半了，男主呢？？？
557.166,普通弹幕,中,白,1526998186,0,f30af05a,2907133232283648,参见帝国指挥官
178.5,普通弹幕,中,黄,1526998036,0,60fae4e4,2907133231759360,你们为啥老护眼呀
1312.727,普通弹幕,中,白,1526996387,0,f68d8be1,2907133230710784,安全裤
42.396,底部弹幕,中,白,1526995861,0,a63be175,2907133228613632,重温！
646.931,普通弹幕,中,白,1526994654,0,6e39000d,2907133226516480,臼井仪人
1356.21,底部弹幕,中,白,1526993911,0,6697bf53,2907133225467904,当妈他爹
12.159,普通弹幕,中,白,1526992412,0,683650b2,2907133224419328,新人
1026.284,底部弹幕,中,蓝,1526992385,0,ca311c5b,2907133223370752,哎呀，真香
1483.14,普通弹幕,中,白,1526991245,0,6b043bb3,2907133221273600,我喜欢这首歌
323.416,普通弹幕,中,白,1526990201,0,238c490,2907133219700736,我来检查
1070.998,普通弹幕,中,白,1526990097,0,fd9730f3,2907133218127872,因为是休息日？
1290.821,普通弹幕,中,白,1526989946,0,e4facbc9,2907133217079296,拜拜
1250.481,普通弹幕,中,白,1526989902,0,e4facbc9,2907133216030720,走好走好
90.899,普通弹幕,中,白,1526989506,0,a681ab54,2907133214982144,爱莉？
49.942,普通弹幕,中,白,1526988129,0,edb6a23e,2907133202923520,炮姐日常:蹭书，电游，揍混混
1241.783,普通弹幕,中,白,1526986974,0,c96a5af9,2907133201874944,小伙子一路走好，谁叫你惹到炮姐的
1392.383,底部弹幕,中,橙,1526983708,0,db5c7765,2907133199777792,橘势大好
15.4,普通弹幕,中,白,1526981507,0,535e3f7b,2907133195583488,再来一遍
1301.482,普通弹幕,中,白,1526976059,0,24acbe27,2907133191913472,我是该说路的质量太差了，还是该说这辆车子的质量太好了
9.442,普通弹幕,中,白,1526976027,0,83bab9b5,2907133190864896,重温
1077.31,普通弹幕,中,白,1526975024,0,24acbe27,2907133189816320,都扔了好不好？再仔细看
961.866,普通弹幕,中,白,1526974852,0,24acbe27,2907133188767744,夏娜不会排错队了吧？
959.746,普通弹幕,中,白,1526974840,0,24acbe27,2907133187719168,为啥下呢？排队门可丽饼？
539.709,普通弹幕,中,白,1526974314,0,24acbe27,2907133185622016,参见暴风指挥官
93.29,普通弹幕,中,粉,1526973608,0,e505bd24,2907133183524864,颜表立
1007.077,普通弹幕,中,白,1526971164,0,c2fabf47,2907133181427712,猫式伸展
598.699,底部弹幕,中,红,1526964878,0,8d6f022e,2907133165699072,黑色
935.334,底部弹幕,中,红,1526964327,0,eb89b13e,2907133163601920,真香
687.395,底部弹幕,中,黄,1526964068,0,eb89b13e,2907133162553344,大橘已定
53.841,普通弹幕,中,白,1526963598,0,51a4f74f,2907133159931904,前方打脸高能
786.119,普通弹幕,中,黄,1526963042,0,7acbfd29,2907133158883328,呵呵哈哈哈
49.882,普通弹幕,中,白,1526961634,0,ff620d1b,2907133157834752,前方光速打脸
937.258,普通弹幕,中,白,1526954618,0,6e578855,2907133155737600,真香
1365.944,普通弹幕,中,红,1526953823,0,b6bf88b7,2907133154164736,这里伏笔的
640.881,普通弹幕,中,红,1526953056,0,b6bf88b7,2907133149446144,一起帮老e拔毛
140.939,普通弹幕,中,白,1526952532,0,b6bf88b7,2907133147348992,欧内啥嘛
1243.547,底部弹幕,中,黄,1526947842,0,59f0ee2b,2907133143154688,走好
933.551,底部弹幕,中,黄,1526947514,0,59f0ee2b,2907133142106112,真香
637.941,底部弹幕,中,红,1526947188,0,59f0ee2b,2907133141057536,让你吃到真正的石灰(滑稽)
502.187,底部弹幕,中,红,1526946989,0,59f0ee2b,2907133140008960,这能力确实方便
26.744,底部弹幕,中,红,1526946432,0,59f0ee2b,2907133132144640,活着不好吗
510.193,底部弹幕,中,红,1526941860,0,2bb0235f,2907133131620352,摄影师吃大餐！
505.393,底部弹幕,中,黄,1526941847,0,2bb0235f,2907133130047488,摄影师晚上吃大餐！
11.008,普通弹幕,中,红,1526926437,0,49fba22b,2907133125328896,哈哈
1340.976,普通弹幕,中,白,1526920043,0,92ac2761,2907133123756032,这警察好…客气啊。
195.462,普通弹幕,中,白,1526918820,0,20480c4e,2907133122707456,3001
1332.884,普通弹幕,中,白,1526917270,0,bd728ef0,2907133119561728,杨永信的女儿
775.44,普通弹幕,中,黄,1526916847,0,76bfd6c7,2907133117464576,橘里橘气
76.765,普通弹幕,中,白,1526916699,0,e5b3af71,2907133116416000,打脸，啪啪啪
947.377,普通弹幕,中,白,1526914403,0,9e14ceb5,2907133115367424,啪啪啪
947.377,普通弹幕,中,白,1526914393,0,9e14ceb5,2907133114843200,啪啪啪
746.181,普通弹幕,中,白,1526912802,0,6a1c40f9,2907133113794560,马季洗裤袜
100.682,普通弹幕,中,白,1526912534,0,281441b4,2907133104881664,夹击妹抖*2
1364.094,普通弹幕,中,白,1526911615,0,7b85939a,2907133100687360,口袋里的mp3是伏笔，幻想御手
296.704,底部弹幕,中,黄,1526911434,0,d09998b1,2907133100163072,截到了！
1233.713,普通弹幕,中,白,1526911428,0,7b85939a,2907133099114496,小贼你完了
175.311,底部弹幕,中,白,1526911077,0,a052cac,2907133098065920,你指尖跃动的光是我此生不变的信仰，唯我超电磁炮永世长存
191.171,普通弹幕,中,白,1526910674,0,6175f10e,2907133095968768,foodside！
183.693,普通弹幕,中,白,1526910662,0,6175f10e,2907133094920192,小南条！
370.433,普通弹幕,中,白,1526910499,0,7b85939a,2907133094395904,一血光子即将登场
632.102,底部弹幕,小,黄,1526909862,0,9ae64c4c,2907133092298752,辣妹儿~
489.731,普通弹幕,中,白,1526908193,0,89e79da8,2907133091250176,求瓷砖视角
90.472,普通弹幕,中,白,1526907782,0,89e79da8,2907133087580224,护眼模式
709.48,普通弹幕,中,白,1526905520,0,2f32958b,2907133083385856,刚才那个白旧布白旧布好像嘟嘟噜的配音啊
19.198,普通弹幕,中,白,1526905340,0,40a8bd8d,2907133082337280,小混混们快跑！
178.792,普通弹幕,中,白,1526900826,0,86d3d29a,2907133079715840,2018/5/21
1118.775,普通弹幕,中,白,1526897677,0,707c4d18,2907133066608640,唉，快跑啊！
703.017,普通弹幕,中,白,1526890563,0,47002cfd,2907133061365760,当麻何在？
604.437,普通弹幕,中,白,1526890443,0,47002cfd,2907133059792896,这是婕拉？
18.342,底部弹幕,中,白,1526884618,0,622c5a9a,2907133058220032,又来重温了，已经不知道是第几遍了
161.064,普通弹幕,中,白,1526884616,0,38e037b5,2907133057171456,哇哇哇哇哇哇
151.212,普通弹幕,中,白,1526881058,0,67170110,2907133056122880,停停停，老子都99+了
955.123,普通弹幕,中,白,1526880123,0,23f959d4,2907133055074304,夏娜酱
700.228,普通弹幕,中,白,1526879817,0,23f959d4,2907133054025728,听到 兔子的 声线了
1410.966,普通弹幕,中,白,1526879108,0,4a8ab9ed,2907133052977152,佐天还是佐腾？
1011.426,底部弹幕,中,黄,1526878839,0,62cee8d8,2907133051928576,23333
603.918,普通弹幕,中,白,1526878592,0,4a7d4194,2907133050880000,风暴指挥官那个，帝国在召唤你
705.862,普通弹幕,中,白,1526878334,0,62cee8d8,2907133048782848,傲娇
670.689,普通弹幕,中,白,1526878332,0,8093495f,2907133047734272,御坂美琴
615.294,普通弹幕,中,白,1526876553,0,d1fca0c3,2907133046685696,少女去当魔法师吧
39.699,普通弹幕,中,白,1526876063,0,d1fca0c3,2907133046161408,打脸
803.762,普通弹幕,中,白,1526874659,0,f36c2180,2907133044064256,鸡腿
135.56,普通弹幕,中,白,1526873666,0,9cbaa5cc,2907133041967104,扣洛过
13.619,普通弹幕,中,白,1526859978,0,f36c2180,2907133010509824,补番
962.301,普通弹幕,中,蓝,1526853913,0,ca84f86d,2907133008412672,真香
539.226,底部弹幕,中,红,1526848258,0,5ce9463b,2907133007364096,掀裙子（1/1）
541.128,底部弹幕,中,红,1526848213,0,5ce9463b,2907133006315520,我站这对
478.256,底部弹幕,中,红,1526848150,0,5ce9463b,2907133005791232,高能是什么吗
418.44,底部弹幕,中,红,1526848090,0,5ce9463b,2907133004742656,汉克库?
117.076,底部弹幕,中,红,1526847836,0,5ce9463b,2907133003694080,花什么时候能取下来
1303.484,普通弹幕,中,绿,1526833233,0,77fb6186,2907133000024064,富兰克林阵亡
1186.748,普通弹幕,中,绿,1526833085,0,77fb6186,2907132998975488,崔佛阵亡
1144.082,普通弹幕,中,绿,1526833023,0,77fb6186,2907132997926912,麦克阵亡
768.701,普通弹幕,中,蓝,1526832504,0,77fb6186,2907132996878336,卧槽
913.159,普通弹幕,中,白,1526831494,0,6ff6b065,2907132995829760,可丽饼就是煎饼果子吧？
1313.737,普通弹幕,中,白,1526830959,0,7bdf02e,2907132992159744,帅的一比
528.843,普通弹幕,中,白,1526830858,0,1043e9f,2907132991111232,尺度好大啊
483.324,普通弹幕,中,白,1526830783,0,1043e9f,2907132990062592,看了魔法禁书目录才来的
476.604,普通弹幕,中,白,1526830744,0,1043e9f,2907132987965440,111
689.898,普通弹幕,中,白,1526830656,0,fd65ec20,2907132986916928,抖M
957.89,普通弹幕,中,白,1526830581,0,7bdf02e,2907132986392576,又是你
952.317,普通弹幕,中,白,1526830571,0,7bdf02e,2907132985344000,各种打脸
692.687,普通弹幕,中,白,1526830511,0,46933076,2907132984295424,真香
854.212,普通弹幕,中,白,1526830465,0,7bdf02e,2907132982722560,脸啪啪的响啊
255.377,普通弹幕,中,红,1526830447,0,d16946fd,2907132981673984,美琴美如画
771.758,普通弹幕,中,白,1526830359,0,7bdf02e,2907132979576832,橘里橘气
678.523,普通弹幕,中,白,1526830257,0,7bdf02e,2907132978528256,要打脸啊
508.838,普通弹幕,中,白,1526829328,0,bdc6e4a,2907132976431104,让我来
13.2,普通弹幕,中,白,1526827717,0,cd484d35,2907132973809664,再来一遍
512.641,普通弹幕,中,白,1526827257,0,e2cd290e,2907132972761088,我去
492.04,普通弹幕,中,白,1526826958,0,78bd702f,2907132970663936,双手打字以示清白
185.22,普通弹幕,中,白,1526826909,0,e2cd290e,2907132969615360,男主呢？
179.4,普通弹幕,中,白,1526826892,0,e2cd290e,2907132969091072,我去
8.145,普通弹幕,中,白,1526826646,0,5d7bb12f,2907132968042496,重温
883.38,普通弹幕,中,白,1526826146,0,fa0bbe8d,2907132966993920,我也要去！！！带上我！！
11.139,普通弹幕,中,白,1526825593,0,c35a77fc,2907132965945344,炮姐……再次一看甚是想念
273.829,普通弹幕,中,白,1526824559,0,751c1142,2907132962275328,上琴黑琴都站。。
232.616,普通弹幕,中,白,1526823687,0,cbb2a6a6,2907132959653888,新人补番
