视频内弹幕出现时间,弹幕类型,弹幕字号,弹幕颜色,弹幕发送时间,弹幕池类型,发送者UID的HASH,弹幕dmID,弹幕内容
1243.459,普通弹幕,中,白,1519521777,0,2a2d5bb3,2907093126873088,我敬你是条汉子
10.399,普通弹幕,中,白,1519519064,0,92714060,2907093124251648,魔禁来
74.571,普通弹幕,中,白,1519518038,0,fb822830,2907093122154496,打脸
18.869,普通弹幕,中,白,1519517977,0,fb822830,2907093121105920,再看一遍
1118.427,普通弹幕,中,红,1519508249,0,3cf5af21,2907093120057344,蝎的绯琉琥
526.914,普通弹幕,中,白,1519508179,0,683ed27e,2907093119008768,橘里橘气的暴露年代额
483.926,普通弹幕,中,白,1519503122,0,879a1add,2907093117960192,跟你讲个笑话黑子是正经人
511.421,普通弹幕,中,白,1519502762,0,638f9143,2907093115863040,鸡腿我给你加两个！！
468.584,普通弹幕,中,白,1519502707,0,638f9143,2907093114814464,摄影师，做的好的话给你加鸡腿
68.98,普通弹幕,中,白,1519502602,0,5ab32a81,2907093113765888,这播放量
941.237,普通弹幕,中,白,1519498846,0,d3f9a184,2907093112717376,光速打脸
1422.435,普通弹幕,中,白,1519497793,0,53ab98f7,2907093111144448,承包此处对视
423.08,普通弹幕,中,白,1519496626,0,17d39a94,2907093104328704,食蜂咧？
343.799,普通弹幕,中,白,1519496521,0,17d39a94,2907093102755840,黑琴党！
662.398,普通弹幕,中,白,1519496094,0,327295ce,2907093098037248,男主呢？没有男主？
1245.869,普通弹幕,中,白,1519495779,0,750b290b,2907093089124352,壮士走好
279.521,底部弹幕,中,蓝,1519495220,0,eaebd4e7,2907093085978624,金坷垃
14.972,普通弹幕,中,黄,1519494272,0,2b62eef5,2907093082308608,夹击妹抖
1366.9,普通弹幕,中,白,1519494081,0,bd310590,2907093080735744,你嫩说出来还叫伏笔？
7.496,底部弹幕,中,白,1519493617,0,3fe2c404,2907093077590016,久闻大名
13.024,普通弹幕,中,白,1519493572,0,c12b6a3,2907093075492864,久仰大名
154.382,普通弹幕,中,白,1519493028,0,4d371860,2907093073920000,你指尖跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存
334.654,普通弹幕,中,白,1519492986,0,efb57757,2907093071822848,没有男的
195.357,底部弹幕,中,黄,1519492259,0,ab3f9d9b,2907093071298560,你指尖跃动的电光，是我此生不变的信仰！
536.362,普通弹幕,中,红,1519492217,0,61b08d5a,2907093069725696,。。。
869.231,普通弹幕,中,白,1519492083,0,932e06c,2907093067104256,这脑壳得是钢的吧
289.464,普通弹幕,中,白,1519491961,0,61b08d5a,2907093066055680,666
133.544,底部弹幕,中,红,1519491556,0,b38c3024,2907093065007104,前方高能这不是演习！！
159.358,普通弹幕,中,白,1519491385,0,61209cdb,2907093063958528,求歌名的退站吧
133.785,普通弹幕,中,白,1519491329,0,932e06c,2907093062385664,熟了
737.158,普通弹幕,中,黄,1519490625,0,83a391b1,2907093061337088,我不管，我要站操琴
1309.485,普通弹幕,中,白,1519490553,0,7f53ae4d,2907093060288512,史上最邪恶发明没有之一
168.365,底部弹幕,中,黄,1519490435,0,c73ef390,2907093058715712,我居然卡到屏幕了
132.444,底部弹幕,中,黄,1519490386,0,c73ef390,2907093049802752,战歌起
382.126,底部弹幕,中,白,1519490324,0,b06449fc,2907093049278464,一些光子
420.912,普通弹幕,中,黄,1519490309,0,83a391b1,2907093047705600,有没有操琴党的？
19.499,底部弹幕,中,黄,1519490260,0,c73ef390,2907093046132736,老哥们快跑啊，你们已经被炮姐包围了
367.014,普通弹幕,中,黄,1519490255,0,83a391b1,2907093044559872,有没有操琴党的
7.87,普通弹幕,中,白,1519490186,0,f69a202d,2907093043511296,久仰大名 前来补番
947.396,普通弹幕,中,白,1519490159,0,7f53ae4d,2907093042462720,教科书式的傲娇
1173.377,普通弹幕,中,白,1519489763,0,75a74d67,2907093038792704,螺旋丸！
538.387,底部弹幕,中,绿,1519489741,0,7cd5aa2b,2907093037219840,为啥旁边有男的
528.994,普通弹幕,中,白,1519489734,0,7f53ae4d,2907093036171264,橘里橘气
99.045,普通弹幕,中,白,1519489507,0,4d78a93e,2907093035122688,夹击妹抖！
10.539,普通弹幕,中,白,1519489339,0,7d8923b3,2907093033025536,2018
4.639,普通弹幕,中,白,1519488411,0,ee824d3a,2907093027258368,久仰久仰
480.604,底部弹幕,中,黄,1519487914,0,a02609b,2907093026734080,哦呼
1339.752,普通弹幕,中,白,1519486199,0,cb95fbc9,2907093024112640,冰华?
1110.355,普通弹幕,中,白,1519485847,0,cb95fbc9,2907093021491200,前方草薙京高能
174.659,普通弹幕,中,白,1519485749,0,c10fecc9,2907093020442624,炎龙铠甲，合体!
1022.654,普通弹幕,中,白,1519485747,0,cb95fbc9,2907093018345472,我也想吃……
1042.242,普通弹幕,中,紫,1519485744,0,17e2ebe9,2907093017296896,纳豆？不会是。。。
930.921,普通弹幕,中,白,1519485629,0,cb95fbc9,2907093016248320,口嫌体正直
787.723,普通弹幕,中,紫,1519485476,0,17e2ebe9,2907093015199744,请务必按计划进行
227.521,普通弹幕,中,白,1519484693,0,cb95fbc9,2907093014151168,左右大法好
193.756,普通弹幕,中,白,1519484005,0,c19f0cba,2907093011005440,来bilibili来看bilibili
212.957,普通弹幕,中,白,1519483840,0,9c5aac96,2907093005762560,2018补番的算我一个
10.719,普通弹幕,中,白,1519483141,0,2d41e2bb,2907093003665408,久仰大名
689.415,普通弹幕,中,白,1519482504,0,c340968e,2907093002616832,你的麻麻炉包但
647.602,普通弹幕,中,白,1519482438,0,c340968e,2907093001043968,这线可以
916.841,普通弹幕,中,黄,1519482435,0,60289d57,2907092999471104,ssn
979.945,普通弹幕,中,白,1519482116,0,ff36430,2907092998422528,我看炮姐就是男主了
203.02,普通弹幕,中,白,1519482074,0,17293981,2907092997374016,你指尖跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存！
474.623,普通弹幕,中,白,1519481902,0,5f6ea975,2907092995276800,吓的投币
386.789,普通弹幕,中,白,1519481656,0,84098afb,2907092993703936,因为常盘台是女校，当然都是女的
10.659,普通弹幕,中,白,1519481277,0,37ddf0a3,2907092992131072,补番
1339.469,普通弹幕,中,褐绿,1519481238,0,3134a89f,2907092991082496,呱太
1253.734,普通弹幕,中,白,1519481152,0,3134a89f,2907092990033920,"你指尖跃动的电光,是我此生不灭的信仰。"
109.428,普通弹幕,中,白,1519480966,0,c1ce2a33,2907092987936768,夹击妹抖
256.853,普通弹幕,中,白,1519480909,0,4710fa8a,2907092986888192,有当麻吗
1073.556,普通弹幕,中,白,1519480527,0,10c05796,2907092984791040,这场战斗炮姐美哭
278.776,普通弹幕,中,白,1519480361,0,3134a89f,2907092983218176,"你指尖跃动的电光,是我此生不灭的信仰。"
201.663,普通弹幕,中,白,1519480284,0,3134a89f,2907092982169600,"你指尖跃动的电光,是我此生不灭的信仰"
273.517,普通弹幕,中,棕,1519480186,0,88b7e2e1,2907092981121024,你指间跃动的电光 是我此生不变的信仰
41.62,普通弹幕,中,白,1519480091,0,ef45c2c1,2907092980072448,炮姐万岁
549.366,普通弹幕,中,白,1519479924,0,78cae2d3,2907092979023872,有没有男主啊
1311.418,普通弹幕,中,白,1519479536,0,e60dd2d1,2907092977975296,银币呢？
50.161,普通弹幕,中,白,1519479386,0,feeb977c,2907092976926720,特此前来补番
47.221,普通弹幕,中,白,1519479375,0,feeb977c,2907092975878144,久仰大名
0.954,普通弹幕,中,白,1519479299,0,3adae901,2907092974829568,重魔法跳来
945.3,普通弹幕,中,白,1519479162,0,e60dd2d1,2907092972732416,没看见没看见
954.09,普通弹幕,中,白,1519479138,0,e4111d3e,2907092971683840,夏娜
1427.748,普通弹幕,中,白,1519478977,0,11773ec0,2907092971159552,他们不是很懂电磁炮的原理
1318.521,普通弹幕,中,白,1519478820,0,11773ec0,2907092970110976,路明非大概又需要路鸣泽了
406.041,普通弹幕,中,白,1519478612,0,e60dd2d1,2907092968013824,没男的？！
16.28,普通弹幕,中,白,1519478596,0,83c0b77b,2907092966965248,久仰大名
517.912,普通弹幕,中,紫,1519478532,0,d59723b6,2907092965392384,请务必让我来
462.604,普通弹幕,中,紫,1519478384,0,d59723b6,2907092963295232,不就是硬币嘛  给你！
414.147,普通弹幕,中,紫,1519478336,0,d59723b6,2907092961722368,不知道BGM的   我都懒得吐槽，我是因为BGM来追剧的  觉得很燃
867.026,普通弹幕,中,黄,1519478183,0,1b72c51f,2907092960149504,杨永信
777.307,普通弹幕,中,白,1519477747,0,7a92177f,2907092959100928,哈哈
521.795,普通弹幕,中,白,1519477688,0,e397867d,2907092957528064,还好我带了耳机
359.839,普通弹幕,中,红,1519477411,0,a631879d,2907092956479488,为什么诚哥没来？
187.019,普通弹幕,中,红,1519477226,0,a631879d,2907092955430912,久仰大名才来补番的
75.999,普通弹幕,中,白,1519477082,0,a631879d,2907092954382336,光速打脸
26.999,普通弹幕,中,白,1519477028,0,a631879d,2907092953333760,混混节哀
964.795,普通弹幕,中,红,1519476986,0,70e29742,2907092952285184,买个可丽饼竟然还组团……
10.581,普通弹幕,中,白,1519476981,0,7a92177f,2907092950712320,久仰大名
439.582,普通弹幕,中,白,1519476929,0,9bc03658,2907092949663808,是是是
778.557,普通弹幕,中,红,1519476746,0,70e29742,2907092948615168,沙福林大人的计划竟然被看穿了
198.229,普通弹幕,中,白,1519476646,0,e58512e9,2907092946518016,百合大法好
1085.048,普通弹幕,中,青,1519476431,0,6e666ae7,2907092944945152,太平洋标准差事
531.574,普通弹幕,中,白,1519476139,0,211279b7,2907092943372288,橘里橘气的暴力时间
3.221,底部弹幕,中,红,1519475760,0,4e5691c7,2907092942323712,再来一遍!
155.561,普通弹幕,中,白,1519475232,0,2ae08ae8,2907092938653696,头皮发麻
1266.997,普通弹幕,中,白,1519475042,0,2da54709,2907092936556544,活着真的不好吗
619.8,普通弹幕,中,白,1519474882,0,eb6a22bd,2907092935507968,风暴指挥官
13.689,普通弹幕,中,白,1519474768,0,7da3337a,2907092934459392,久仰大名
14.492,普通弹幕,中,青,1519474274,0,6e666ae7,2907092932886528,久仰大名。补番
173.662,底部弹幕,中,黄,1519474087,0,346554bf,2907092931837952,你指尖跳动的电光，是我此生不变的信仰，唯我超电磁炮永世长存！
171.782,底部弹幕,中,黄,1519474082,0,346554bf,2907092930789376,你指尖跳动的电光，是我此生不变的信仰，唯我超电磁炮永世长存！
167.103,普通弹幕,中,黄,1519474073,0,346554bf,2907092929740800,你指尖跳动的电光，是我此生不变的信仰，唯我超电磁炮永世长存！
153.942,普通弹幕,中,黄,1519474057,0,346554bf,2907092928692224,你指尖跳动的电光，是我此生不变的信仰，唯我超电磁炮永世长存！
325.62,普通弹幕,中,白,1519474045,0,2da54709,2907092927643648,黑琴才是真爱
150.402,普通弹幕,中,白,1519474044,0,346554bf,2907092926595072,你指尖跳动的电光，是我此生不变的信仰，唯我超电磁炮永世长存！
208.579,普通弹幕,中,白,1519473920,0,2da54709,2907092925546496,就是百合，黑琴赛高
220.797,底部弹幕,中,蓝,1519473886,0,40dc9095,2907092924497920,你指尖跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存
135.579,普通弹幕,中,白,1519473832,0,2da54709,2907092923449344,熟了
175.537,底部弹幕,中,青,1519473805,0,40dc9095,2907092921876480,你指尖跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存
161.116,底部弹幕,中,紫,1519473778,0,40dc9095,2907092920827904,你指尖跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存
156.596,底部弹幕,中,紫,1519473761,0,40dc9095,2907092920303616,你指尖跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存
156.596,底部弹幕,中,黄,1519473736,0,40dc9095,2907092918730752,你指尖跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存
154.776,底部弹幕,中,粉,1519473718,0,40dc9095,2907092918206464,你指尖跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存
152.456,底部弹幕,中,蓝,1519473706,0,40dc9095,2907092917157888,你指尖跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存
149.636,底部弹幕,中,红,1519473682,0,40dc9095,2907092916109312,你指尖跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存！！
146.417,底部弹幕,中,黄,1519473666,0,40dc9095,2907092915585024,你指尖跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存
1250.736,普通弹幕,中,白,1519473211,0,453af24b,2907092914536448,一路走好
179.887,底部弹幕,中,紫,1519473194,0,82c647bc,2907092913487872,好萌啊。。。。。。。。。
1101.104,普通弹幕,中,白,1519473062,0,453af24b,2907092911915008,都是柯南的错
1032.397,普通弹幕,中,白,1519472993,0,453af24b,2907092910866432,满血复活
1010.904,普通弹幕,中,白,1519472971,0,453af24b,2907092909817856,身无可恋
196.34,底部弹幕,中,白,1519472849,0,b1c01e9e,2907092908769280,你指尖跃动的电光，是我不灭的信仰唯，我超电磁炮长存
153.507,底部弹幕,中,紫,1519472834,0,82c647bc,2907092907720768,你指尖跃动的电光，是我此生不变的信仰！
153.507,底部弹幕,中,紫,1519472825,0,82c647bc,2907092907196416,你指尖跃动的电光，是我此生不变的信仰！
153.507,底部弹幕,中,紫,1519472820,0,82c647bc,2907092905623552,你指尖跃动的电光，是我此生不变的信仰！
153.507,底部弹幕,中,紫,1519472814,0,82c647bc,2907092901953536,你指尖跃动的电光，是我此生不变的信仰！
153.507,底部弹幕,中,香芋紫,1519472808,0,82c647bc,2907092900904960,你指尖跃动的电光，是我此生不变的信仰！
153.507,底部弹幕,中,紫,1519472800,0,82c647bc,2907092899856384,你指尖跃动的电光，是我此生不变的信仰！
153.507,底部弹幕,中,紫,1519472791,0,82c647bc,2907092898283520,你指尖跃动的电光，是我此生不变的信仰！
153.507,普通弹幕,中,紫,1519472783,0,82c647bc,2907092897759232,你指尖跃动的电光，是我此生不变的信仰！
153.507,普通弹幕,中,白,1519472675,0,82c647bc,2907092896710656,你指尖跃动的电光，是我此生不变的信仰！
180.43,普通弹幕,中,白,1519471985,0,91f10269,2907092895137792,补番的，
7.167,普通弹幕,中,白,1519471839,0,453af24b,2907092894089216,请来不判
1125.491,底部弹幕,中,白,1519471614,0,fa56839c,2907092893040640,抢劫犯快跑啊
176.605,普通弹幕,中,白,1519471196,0,209f8121,2907092891992064,你指尖跃动的电光，是我此生不变的信仰!唯我超电磁炮永世长存
165.352,普通弹幕,中,蓝,1519471185,0,209f8121,2907092890943488,你指尖跃动的电光，是我此生不变的信仰!唯我超电磁炮永世长存
158.472,普通弹幕,中,蓝,1519471176,0,209f8121,2907092890419200,你指尖跃动的电光，是我此生不变的信仰!唯我超电磁炮永世长存
155.552,普通弹幕,中,白,1519471161,0,209f8121,2907092889370624,你指尖跃动的电光，是我此生不变的信仰!唯我超电磁炮永世长存 
1107.992,普通弹幕,中,白,1519471086,0,99f43400,2907092888322048,莱茵的你那是自爆好吗
80.153,普通弹幕,中,白,1519471045,0,209f8121,2907092885700608,打脸
584.242,普通弹幕,中,白,1519470672,0,2eb00c4,2907092884127744,有男主吗
1115.508,普通弹幕,中,白,1519470599,0,3308d300,2907092883603456,代表法律制裁你
32.1,普通弹幕,中,红,1519470501,0,70b36087,2907092882554880,混混，活着不好吗
1494.664,底部弹幕,小,粉,1519470366,0,eba11993,2907092881506304,我也会
759.563,普通弹幕,中,白,1519470230,0,3308d300,2907092880457792,姐姐攻略计划
1375.454,普通弹幕,中,绿,1519470056,0,7dfc39e8,2907092873641984,。。。。。跟魔方禁书目录一样的剧情发展
1368.414,普通弹幕,中,绿,1519470005,0,7dfc39e8,2907092872593408,乌。
544.62,普通弹幕,中,白,1519469960,0,3308d300,2907092871544832,这反射弧。。。
653.897,底部弹幕,中,红,1519469619,0,a3782592,2907092869971968,幻想扳手
147.387,普通弹幕,中,红,1519469559,0,3cfc46f3,2907092868923392,战歌起！
515.297,底部弹幕,中,红,1519469476,0,a3782592,2907092865253376,摄像师想吃什么随便说
510.377,普通弹幕,中,白,1519469458,0,a3782592,2907092863680512,摄像师想吃什么随便说
1138.426,普通弹幕,中,白,1519469254,0,81b988d0,2907092862631936,活着不好吗？
943.024,普通弹幕,中,白,1519468947,0,81b988d0,2907092856340480,光速打脸
527.115,普通弹幕,中,红,1519468903,0,775fe5b7,2907092855291904,无路赛。。。。
494.556,底部弹幕,中,蓝,1519468849,0,48f1a3e5,2907092851621888,前方高能
485.878,普通弹幕,中,青,1519468825,0,48f1a3e5,2907092850049024,前方高能
650.315,普通弹幕,中,白,1519468600,0,81b988d0,2907092849524736,23333333
134.48,普通弹幕,中,白,1519468399,0,62330b2,2907092847951872,结衣的cv也有配这番主要人物，即泪爷
510.373,普通弹幕,中,白,1519468348,0,81b988d0,2907092845330432,胸不平，何以平天下
500.833,普通弹幕,中,白,1519468322,0,81b988d0,2907092842708992,谢谢高能君
470.292,普通弹幕,中,白,1519468281,0,81b988d0,2907092837990400,谢谢高能
62.871,底部弹幕,中,褐,1519468264,0,731fb96b,2907092835893248,你指尖跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存。
1257.584,普通弹幕,中,白,1519468242,0,6baee66d,2907092834844672,壮士走好
24.307,普通弹幕,中,白,1519468225,0,731fb96b,2907092833271808,你指尖跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存。
328.35,普通弹幕,中,白,1519467813,0,81b988d0,2907092830650368,这灯23333
1008.864,普通弹幕,中,白,1519467619,0,873180a0,2907092828028928,突然不傲娇了
1000.715,普通弹幕,中,白,1519467603,0,873180a0,2907092826456064,生无可恋
934.715,普通弹幕,中,白,1519467527,0,873180a0,2907092825407488,不愧是傲娇王
68.21,普通弹幕,中,白,1519467423,0,81b988d0,2907092822786048,打脸
763.832,普通弹幕,中,白,1519467318,0,873180a0,2907092821213184,电脑配件
228.759,普通弹幕,中,棕,1519465465,0,ba273916,2907092808630272,重组队形！！！
225.739,普通弹幕,中,棕,1519465429,0,ba273916,2907092806008832,你指间跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存你指间跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存你指间跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存你指间跃动的电光，是我此生
207.219,普通弹幕,中,棕,1519465407,0,ba273916,2907092804960256,你指间跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存你指间跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存你指间跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存你指间跃动的电光，是我此生
203.699,普通弹幕,中,黄,1519465400,0,ba273916,2907092803911680,你指间跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存你指间跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存你指间跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存你指间跃动的电光，是我此生
190.479,普通弹幕,中,红,1519465382,0,ba273916,2907092800765952,你指间跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存你指间跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存你指间跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存你指间跃动的电光，是我此生
188.959,普通弹幕,中,红,1519465377,0,ba273916,2907092799717376,你指间跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存你指间跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存你指间跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存你指间跃动的电光，是我此生
187.139,普通弹幕,中,黄,1519465373,0,ba273916,2907092797095936,你指间跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存你指间跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存你指间跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存你指间跃动的电光，是我此生
181.119,普通弹幕,中,黄,1519465365,0,ba273916,2907092796047360,你指间跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存你指间跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存你指间跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存你指间跃动的电光，是我此生
167.699,普通弹幕,中,黄,1519465348,0,ba273916,2907092794474496,你指间跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存你指间跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存你指间跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存你指间跃动的电光，是我此生
156.879,普通弹幕,中,黄,1519465335,0,ba273916,2907092784513024,你指间跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存你指间跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存你指间跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存你指间跃动的电光，是我此生
150.059,普通弹幕,中,黄,1519465325,0,ba273916,2907092782940160,你指间跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存你指间跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存你指间跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存你指间跃动的电光，是我此生
148.539,普通弹幕,中,黄,1519465320,0,ba273916,2907092781891584,你指间跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存
141.199,普通弹幕,中,黄,1519465300,0,ba273916,2907092779794432,战歌起
140.079,普通弹幕,中,黄,1519465296,0,ba273916,2907092778221568,战歌起
134.259,普通弹幕,中,黄,1519465286,0,ba273916,2907092777697280,姐姐大人！！！！！！！
120.619,普通弹幕,中,黄,1519465253,0,ba273916,2907092775075840,夹击妹抖×3
106.199,普通弹幕,中,黄,1519465224,0,ba273916,2907092772978688,夹击妹抖
1073.534,普通弹幕,中,白,1519465185,0,b852410f,2907092767735808,卖炮姐了，卖炮姐了，特价销售，只要一只呱呱太！只要一只呱呱太！
82.359,普通弹幕,中,黄,1519465183,0,ba273916,2907092766687232,小混混快跑
72.439,普通弹幕,中,黄,1519465162,0,ba273916,2907092765638656,啪啪啪得打脸
63.219,普通弹幕,中,黄,1519465141,0,ba273916,2907092763541504,前方光速打脸
53.099,普通弹幕,中,黄,1519465123,0,ba273916,2907092762492928,差能力
36.679,普通弹幕,中,黄,1519465101,0,ba273916,2907092761444352,小混混快跑
24.759,普通弹幕,中,黄,1519465082,0,ba273916,2907092759871488,你指间跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存你指间跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存你指间跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存你指间跃动的电光，是我此生
16.239,普通弹幕,中,黄,1519465070,0,ba273916,2907092108181504,你指间跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存你指间跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存
13.026,普通弹幕,中,白,1519465039,0,57a1ab40,2907092107132928,老婆
8.919,普通弹幕,中,黄,1519465010,0,ba273916,2907092103462912,炮姐色
2.599,普通弹幕,中,黄,1519464982,0,ba273916,2907092102414336,炮姐色
574.95,普通弹幕,中,白,1519464822,0,765249b4,2907092100841472,哈哈哈哈久久
1270.593,普通弹幕,中,白,1519464495,0,98796154,2907092093501440,磁爆步兵杨永信
49.803,普通弹幕,中,白,1519463962,0,37f9ae54,2907092092452864,新人
243.263,普通弹幕,中,红,1519463485,0,29e6cf27,2907092090880000,中文？
168.019,普通弹幕,中,白,1519462864,0,6e025ff9,2907092087734272,久仰大名，特来拜访
441.144,普通弹幕,中,白,1519462061,0,e727fe2e,2907092084588544,明示投币
882.318,普通弹幕,中,白,1519460347,0,7eb27e1b,2907092082491392,iu
1056.16,普通弹幕,中,蓝,1519460344,0,1b08dc1a,2907092081967104,沾花惹草
504.653,普通弹幕,中,白,1519460034,0,d5fa80df,2907092080918528,这能力很强
749.785,普通弹幕,中,蓝,1519459895,0,1b08dc1a,2907092077772800,前方高能
591.004,普通弹幕,中,蓝,1519459705,0,1b08dc1a,2907092076724224,她的花本来就是用来看的
51.391,普通弹幕,中,白,1519459631,0,9339ef55,2907092073578496,前方打脸高能！！
534.848,普通弹幕,中,蓝,1519459610,0,1b08dc1a,2907092070957056,上升气流
363.945,普通弹幕,中,白,1519459442,0,cf46bbc4,2907092068859904,这是空投？
1249.975,底部弹幕,中,红,1519459358,0,2f3f7bde,2907092067811328,风萧萧兮易水寒，壮士一去兮不复还
383.253,普通弹幕,中,白,1519459325,0,1b08dc1a,2907092066762752,一血光子
79.038,普通弹幕,中,白,1519459149,0,cf46bbc4,2907092065714176,疯狂令flag
1292.955,普通弹幕,中,青,1519459075,0,2e59d838,2907092064665600,你指尖跃动的电光，是我此生不变的心愿，唯我超电磁炮永世长存
148.496,普通弹幕,中,红,1519458739,0,6dd20908,2907092063617024,战歌。。。。
273.03,普通弹幕,中,白,1519458599,0,9ce6eed6,2907092062568448,高坂京介同款拿包方式
129.702,普通弹幕,中,白,1519458397,0,89cb99f5,2907092060995584,男主去哪里了
433.416,普通弹幕,中,青,1519458303,0,2e59d838,2907092059947008,投币！！
216.498,普通弹幕,中,白,1519458078,0,2e59d838,2907092057325568,你指尖跃动的闪光，是我此生不变的信仰，为我超电磁炮永存
22.539,普通弹幕,中,白,1519457799,0,f04f313c,2907092055228416,久仰大名，前来补番，望多指教
47.777,普通弹幕,中,白,1519457594,0,67d94e31,2907092054179840,我就来看看食锋
145.94,普通弹幕,中,白,1519457559,0,2f3f7bde,2907092049985536,战歌起
794.837,普通弹幕,中,白,1519457519,0,a8ce6d17,2907092048936960,百合大法好
1334.632,普通弹幕,中,白,1519457313,0,9cd37212,2907092047364096,一方是男二强很正常
527.445,普通弹幕,中,白,1519457251,0,a8ce6d17,2907092046315520,可怕
281.284,底部弹幕,中,黄,1519457162,0,83ed3588,2907092044742656,切…安全裤
768.517,普通弹幕,中,白,1519456253,0,beda84e,2907092042645504,。。
806.598,普通弹幕,中,红,1519456109,0,7e3c35ed,2907092041596928,路人不瞎系列23333
717.614,普通弹幕,中,黄,1519456014,0,9efdc6ea,2907092040024064,七匹狼
462.466,普通弹幕,中,白,1519455933,0,31c175a7,2907092038975488,前方高能
8.278,普通弹幕,中,白,1519455629,0,beda84e,2907092037402624,久仰大名
1392.38,底部弹幕,中,黄,1519455610,0,5542ae87,2907092035829760,百合大法
1170.312,普通弹幕,中,白,1519455125,0,e044ae41,2907092034781184,拳皇那个泥垢了
333.078,普通弹幕,中,白,1519455014,0,e044ae41,2907092031635456,黑琴赛高
331.372,普通弹幕,中,白,1519455010,0,e044ae41,2907092027965440,黑琴赛高
141.27,普通弹幕,中,白,1519454892,0,e044ae41,2907092023771136,战歌起
955.926,普通弹幕,中,白,1519454892,0,f27fe740,2907092025344000,从黑子开始数第八个是夏娜
137.516,普通弹幕,中,白,1519454886,0,e044ae41,2907092021673984,哦内撒嘛
152.834,普通弹幕,中,白,1519454866,0,9c354b6c,2907092020625408,你指间跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存
149.194,底部弹幕,中,白,1519454858,0,9c354b6c,2907092019576832,你指间跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存
147.374,底部弹幕,中,白,1519454852,0,9c354b6c,2907092018528256,战歌起
143.734,底部弹幕,中,白,1519454831,0,9c354b6c,2907092015382528,你指间跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存
85.121,普通弹幕,中,白,1519454829,0,e044ae41,2907092014333952,偷偷抱走我家黑殿
120.514,底部弹幕,中,白,1519454804,0,9c354b6c,2907092013285376,夹击妹抖(^0^)/
94.181,底部弹幕,中,白,1519454725,0,9c354b6c,2907092012236800,夹击妹抖上线！
57.057,普通弹幕,中,白,1519454669,0,9c354b6c,2907092009615360,你指间跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存
23.338,普通弹幕,中,白,1519454632,0,9c354b6c,2907092006993920,你指间跃动的电光，是我此生不灭的信仰，唯我超电磁炮永世长存
