视频内弹幕出现时间,弹幕类型,弹幕字号,弹幕颜色,弹幕发送时间,弹幕池类型,发送者UID的HASH,弹幕dmID,弹幕内容
19.618,普通弹幕,中,白,1533363975,0,7cd8a5f,3262015324815360,嘻嘻TV 的错
12.878,普通弹幕,中,白,1533363959,0,7cd8a5f,3262007176331264,再来一遍
119.124,普通弹幕,中,白,1533363695,0,3e7222eb,3261868453920768,666
248.634,普通弹幕,中,白,1533363274,0,51eba0f7,3261647752265728,全程懵逼中
25.711,普通弹幕,中,红,1533363237,0,45f64bb1,3261628474195968,壮士走好
334.575,普通弹幕,中,黄,1533362813,0,8c93e91e,3261406112120832,不不不
1235.105,普通弹幕,中,红,1533362318,0,c9d6d325,3261146767818756,壮士走好
1197.069,普通弹幕,中,红,1533362273,0,c9d6d325,3261123160178692,真.人体描边
775.713,普通弹幕,中,橙,1533361837,0,c9d6d325,3260894244503552,大橘已定
770.222,普通弹幕,中,白,1533361632,0,70f32302,3260787019218944,卧槽
940.407,普通弹幕,中,白,1533361580,0,1092ff1b,3260759868964864,真香
714.143,普通弹幕,中,白,1533361573,0,70f32302,3260755942047748,刚开始。。。
600.103,普通弹幕,中,白,1533361453,0,70f32302,3260693013331972,标签有百合。。。
220.16,普通弹幕,中,红,1533361352,0,6c0abf26,3260640071254016,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き！
543.703,普通弹幕,中,白,1533361346,0,70f32302,3260636965371908,有男的啊？
213.866,普通弹幕,中,白,1533361308,0,61ce7e4f,3260617327640580,君指尖先跃动の光は、私の一生不変の信仰に、唯私の超电磁砲永世生き
181.76,普通弹幕,中,白,1533361305,0,6c0abf26,3260615331151872,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き！
326.981,普通弹幕,中,白,1533361275,0,a7d5c41c,3260599844732928,卓别林，似李！
340.567,普通弹幕,中,白,1533361129,0,70f32302,3260523124621312,全是女的？？？
664.316,普通弹幕,中,红,1533361084,0,fbf16018,3260499785940996,好像有只男猪，能力1，然后完爆这群5，不说了，再去看看虐一方
1330.869,底部弹幕,中,黄,1533360940,0,74da5f2b,3260424385462272,强行解说
171.94,普通弹幕,中,白,1533360919,0,70f32302,3260412931866624,好看吗？
1102.521,普通弹幕,中,白,1533360712,0,74da5f2b,3260304722493440,大橘已定
423.082,普通弹幕,中,白,1533360686,0,534ddc4a,3260290991390724,都说了是女校
338.088,底部弹幕,中,白,1533360619,0,fbf16018,3260255675875332,要男主的出门左转魔禁
275.346,普通弹幕,中,白,1533360526,0,fbf16018,3260206974238724,一库
2.58,底部弹幕,中,黄,1533359870,0,433105e0,3259862880878596,誓与我炮共存亡
1308.751,普通弹幕,中,白,1533359862,0,ec9758f5,3259858757877760,孩子还没有进去好不好？
1198.599,普通弹幕,中,白,1533359507,0,6c3eddbd,3259672745738240,真  人体描边
185.461,普通弹幕,中,白,1533359485,0,12fdd993,3259661317308420,你指尖跃动的闪电，是我此生不变的信仰，唯我超电磁炮永世长存！！！
170.926,普通弹幕,中,白,1533359288,0,2fdad5cb,3259557844877316,萌懵
516.409,普通弹幕,中,白,1533359052,0,3a9bf8b5,3259434070441988,妈，你听我解释
1310.921,普通弹幕,中,红,1533359037,0,1a0eb123,3259426544287746,炮姐好帅
1259.571,普通弹幕,中,红,1533358980,0,1a0eb123,3259396686610436,劫匪生前是个体面人
1110.387,普通弹幕,中,红,1533358829,0,1a0eb123,3259317604581378,夹击妹抖~
774.238,普通弹幕,中,白,1533358509,0,1a0eb123,3259149534101504,百合无限好
1036.295,普通弹幕,中,白,1533357235,0,318435ed,3258481886363652,别懵逼了先去看魔法禁书目录
466.626,普通弹幕,中,白,1533357210,0,14caa82f,3258468469309440,3D
146.606,普通弹幕,中,白,1533357180,0,ccc9fb3e,3258452844478466,君の指先には光が跃る、私はこの世に消えない信仰、唯吾超电磁炮永世生き
1410.137,普通弹幕,中,绿,1533357001,0,243b6915,3258358969663492,当妈绿
1406.863,普通弹幕,中,绿,1533356987,0,243b6915,3258351798976514,上条当麻
15.197,普通弹幕,中,白,1533356928,0,9321ba37,3258320555606020,好好活着不好吗？
1262.592,普通弹幕,中,蓝,1533356858,0,243b6915,3258283818745860,糟糕的台词。。。
551.894,普通弹幕,中,红,1533356507,0,f0745afa,3258099785269252,。。。
906.802,普通弹幕,中,蓝,1533356486,0,243b6915,3258088860155908,然后那个赌约。。。
702.297,普通弹幕,中,白,1533356201,0,243b6915,3257939769425920,啊～我的2k曲面屏！
641.218,普通弹幕,中,白,1533356149,0,9ec8551a,3257912149409792,hop
926.835,普通弹幕,中,白,1533355274,0,a5aebb30,3257453736099840,境泽言香
1310.059,普通弹幕,中,白,1533355063,0,312c52f3,3257342949326852,孩子不在车上
557.939,底部弹幕,中,蓝,1533355055,0,c50cc377,3257338630766592,海澜之泪，你厉害
956.844,普通弹幕,中,白,1533355051,0,3b6b4787,3257336394678336,滑稽
568.326,普通弹幕,中,白,1533354888,0,a5aebb30,3257251397107712,事后
70.762,普通弹幕,中,白,1533354671,0,b3b8456d,3257137159471104,真香
600.192,普通弹幕,中,白,1533354243,0,312c52f3,3256912979689476,上条是0
1246.391,普通弹幕,中,紫,1533354201,0,c719a0a6,3256891214397444,壮士得好一路顺风。
502.314,普通弹幕,中,红,1533354182,0,e616aa82,3256881108221952,果然啊x
480.47,普通弹幕,中,红,1533354150,0,e616aa82,3256864310558722,我可能猜到了改的是哪里了…
942.547,普通弹幕,中,白,1533353922,0,3cc1ae7f,3256744572092416,真香
700.883,普通弹幕,中,白,1533353741,0,3cc1ae7f,3256649583689728,傲慢与偏见
1423.637,普通弹幕,中,白,1533352534,0,7d6553fb,3256017074257922,百合番没男主
245.501,普通弹幕,中,白,1533352385,0,97248a95,3255938691629056,8848
605.42,普通弹幕,中,白,1533352372,0,4c38b0ec,3255931855962116,上条不是能力者，能力者是人，他是神
162.544,普通弹幕,中,红,1533352370,0,21b7da63,3255930974109698,君指先跃动の光は、私の一生不变の信仰に、唯私の超電磁炮永世生き
154.761,普通弹幕,中,白,1533352362,0,21b7da63,3255926906683392,君指先跃动の光は、私の一生不变の信仰に、唯私の超電磁炮永世生き
189.88,普通弹幕,中,白,1533352122,0,67a7f4f5,3255800896684032,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き
1243.596,普通弹幕,中,白,1533352119,0,b48dd2d6,3255799377821696,壮士走好
1235.776,普通弹幕,中,白,1533352104,0,b48dd2d6,3255791620456452,走好
1363.05,普通弹幕,中,白,1533351876,0,39941133,3255672135745538,卫宫切嗣
36.243,普通弹幕,中,白,1533351874,0,4752ee45,3255671001710592,不叫这名
950.136,普通弹幕,中,白,1533351817,0,b48dd2d6,3255641160286208,真香
63.424,普通弹幕,中,白,1533351813,0,d0eaa65,3255638866001920,据说要禁，禁前回顾
506.09,底部弹幕,中,红,1533351773,0,99d77a16,3255617888714754,被剪了
943.422,普通弹幕,中,白,1533351397,0,39941133,3255420792078340,真香
312.893,普通弹幕,中,白,1533351315,0,862db3f1,3255377653661698,哎哟，防狼的裤子
235.261,普通弹幕,中,白,1533351219,0,862db3f1,3255327761367044,我想说，这是百合番
175.763,普通弹幕,中,白,1533351153,0,862db3f1,3255293147348994,说人话
1111.966,普通弹幕,中,白,1533351102,0,aae0a606,3255265986084866,夹击妹抖
141.861,普通弹幕,中,白,1533350972,0,b48dd2d6,3255198084497410,帅啊
11.021,普通弹幕,中,白,1533350838,0,b48dd2d6,3255127904878594,再来一遍
888.417,普通弹幕,小,淡黄,1533349946,0,1d7bc472,3254660278255618,你是御坂琴魔
96.161,普通弹幕,中,白,1533349890,0,aae0a606,3254630927564800,夹击妹抖
8.521,普通弹幕,中,白,1533349799,0,aae0a606,3254582992961536,夹击妹抖
504.254,普通弹幕,中,白,1533349629,0,90facaff,3254494094688256,服了
735.769,普通弹幕,中,褐,1533349621,0,58e926ad,3254489602064386,...........
324.699,底部弹幕,中,红,1533349531,0,bd49c893,3254442548789248,黑子是teleport（空间移动）
525.588,普通弹幕,中,白,1533349287,0,2ec8ffc4,3254314792386562,被和諧了
153.479,普通弹幕,中,蓝,1533349199,0,3a66938b,3254268539174916,破坏阵型
219.509,普通弹幕,小,黑,1533349186,0,1d7bc472,3254261828288514,看不见我
17.691,普通弹幕,中,白,1533348926,0,dd295260,3254125373423618,再补一下
626.283,底部弹幕,中,红,1533348723,0,712e9c96,3254018710175748,辣妹～法克～
646.096,普通弹幕,中,白,1533347937,0,92039a69,3253606884573184,两只老虎
1395.18,普通弹幕,中,白,1533347596,0,c48dcc40,3253428019527680,一方势力
448.56,底部弹幕,中,黄,1533346891,0,d2aa1dc8,3253058553249796,再投几个币，这集要被禁了
940.435,普通弹幕,中,白,1533346852,0,cb30b767,3253038107590658,真香
1474.896,普通弹幕,中,白,1533346844,0,5be953cd,3253033738698754,男主拿包姿势
167.89,普通弹幕,中,白,1533346571,0,d2aa1dc8,3252890464419840,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き
1440.698,普通弹幕,中,白,1533346562,0,8a2cd34f,3252885944532992,投币的由来
1322.519,普通弹幕,中,白,1533346516,0,6ba47148,3252861930045442,御坂美琴
1054.16,普通弹幕,中,白,1533346508,0,d5061049,3252857587892226,间接性接吻
1140.864,普通弹幕,中,白,1533346308,0,5377ecdb,3252752987193344,壮士一去不复返
72.234,普通弹幕,中,白,1533346289,0,c48dcc40,3252742813384706,打脸
1282.647,底部弹幕,中,红,1533346213,0,18a988a0,3252703001575424,明示投币
103.08,普通弹幕,中,白,1533346130,0,451c1684,3252659278053380,夹击妹抖
1478.46,普通弹幕,中,白,1533346093,0,d8636bc1,3252640072335360,帧数好评
32.813,普通弹幕,中,白,1533346056,0,451c1684,3252620405243908,夹击妹抖
789.653,普通弹幕,中,白,1533345887,0,5377ecdb,3252532052230148,果冻
742.208,普通弹幕,中,白,1533345827,0,5377ecdb,3252500372652032,10在这里
459.711,普通弹幕,中,白,1533345122,0,cb30b767,3252130857615364,明示
1375.581,普通弹幕,中,绿,1533345035,0,8fd1eddc,3252085372485632,染了个头变成红毛？
117.889,普通弹幕,中,白,1533345018,0,a4f82ab2,3252076297060352,尸体派对加我一个
46.309,普通弹幕,中,白,1533344937,0,8a2cd34f,3252034062516226,毛坦厂
343.637,普通弹幕,中,白,1533344637,0,5377ecdb,3251876765106176,我院是培养女性的发源地
508.863,普通弹幕,中,白,1533344249,0,73e44cc,3251673017352196,这里只保留了左上角。。以前是全身的
211.246,底部弹幕,中,红,1533343641,0,7e216122,3251354616201216,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き
1262.569,普通弹幕,中,红,1533343522,0,82c169c6,3251291864694786,壮士走好
1236.377,普通弹幕,中,红,1533343492,0,82c169c6,3251276528746496,壮士走好
930.131,普通弹幕,中,白,1533343407,0,cab58bdc,3251231966887936,傲娇毁一生
1136.439,普通弹幕,中,红,1533343380,0,82c169c6,3251217664835588,壮士走好
1089.929,普通弹幕,中,红,1533343325,0,82c169c6,3251188852588548,等等....这是从内裤里拽出来的
774.571,普通弹幕,中,黄,1533343244,0,cab58bdc,3251146082222084,大橘已定
1010.401,普通弹幕,中,白,1533343200,0,82c169c6,3251123403620354,当场去世
1416.75,普通弹幕,中,白,1533342738,0,65871dd3,3250881067220996,承包这一声啊
509.475,普通弹幕,中,白,1533342556,0,ace27f3d,3250785590181888,？！
69.027,普通弹幕,中,白,1533341912,0,7269fb1a,3250447998517250,真香
342.526,普通弹幕,中,白,1533341469,0,5881fdf5,3250215857946624,当麻
488.502,普通弹幕,中,白,1533340949,0,2475b133,3249943130669056,截屏干嘛，愣着啊
563.953,普通弹幕,中,白,1533340497,0,729d7a4f,3249706202824706,一方通行有吗
537.833,普通弹幕,中,白,1533340458,0,729d7a4f,3249685507604480,一方有吗
1111.814,普通弹幕,中,白,1533339159,0,bf86899d,3249004437045248,蝎，你的人偶咋在这呢，
23.881,普通弹幕,中,白,1533338440,0,f36211de,3248627728252932,壮士走好
1251.711,普通弹幕,中,白,1533336190,0,5c3adf8,3247448260083716,强行解说
1070.98,普通弹幕,中,红,1533335984,0,5c3adf8,3247340117295108,前方高能
1152.878,普通弹幕,中,白,1533335564,0,1ef1c56,3247120037445636,拳皇麒麟
1144.838,普通弹幕,中,白,1533335551,0,1ef1c56,3247112943828996,麒麟
1138.998,普通弹幕,中,白,1533335540,0,1ef1c56,3247107396861956,麒麟
1137.358,普通弹幕,中,白,1533335537,0,1ef1c56,3247105579679744,麒麟
1135.038,普通弹幕,中,白,1533335531,0,1ef1c56,3247102369464324,麒麟
1131.478,普通弹幕,中,白,1533335522,0,1ef1c56,3247097944473604,麒麟
392.962,普通弹幕,中,白,1533334324,0,6d9a0159,3246469522391044,一血光子
508.672,普通弹幕,中,白,1533332301,0,1178f99e,3245409084375040,被剪了妈蛋
156.254,普通弹幕,中,白,1533321859,0,11527d37,3239934646812674,君の指先には光が跃る、私はこの世に消えない信仰
73.011,底部弹幕,中,白,1533321795,0,88870f1d,3239900677668866,农家蛋炒饭
1168.274,普通弹幕,中,白,1533321555,0,7e044e1,3239774969659392,草薙京
894.174,普通弹幕,中,白,1533321237,0,7e044e1,3239608107663360,呱太
773.457,普通弹幕,中,白,1533321124,0,3495de77,3239548952772610,电脑配件2333
748.533,普通弹幕,中,白,1533321083,0,7e044e1,3239527819771908,危险的黑子
504.222,普通弹幕,中,白,1533320795,0,7e044e1,3239376527556608,花式
464.001,普通弹幕,中,白,1533320749,0,7e044e1,3239352361025536,这里好像要被剪了
443.881,普通弹幕,中,白,1533320715,0,7e044e1,3239334441385986,炮姐第三
381.561,普通弹幕,中,白,1533320645,0,7e044e1,3239297903755264,婚后无子
312.001,普通弹幕,中,白,1533320565,0,7e044e1,3239256183013378,这里黑子帅
674.598,普通弹幕,中,白,1533320450,0,656af7fc,3239195834318850,没有男主吗
185.201,普通弹幕,中,白,1533320430,0,7e044e1,3239185078550530,3周年
1292.173,普通弹幕,中,白,1533320337,0,d91cc135,3239136704593920,炮姐:开炮   李云龙:开炮
1246.263,普通弹幕,中,白,1533320248,0,d91cc135,3239089960648704,壮士生前是个体面人，走好。
1395.755,普通弹幕,中,白,1533318555,0,a6822574,3238202389299200,且控制电流可控制磁场
1395.157,普通弹幕,中,白,1533318510,0,a6822574,3238178355412992,电击实用效果极广
187.989,普通弹幕,中,白,1533318432,0,9cd524e,3238137873039360,君指先跃动の光は、私の一生不变の信仰に、唯私の超電磁砲永世生き
184.235,普通弹幕,中,白,1533318424,0,9cd524e,3238133415018500,君指先跃动の光は、私の一生不变の信仰に、唯私の超電磁砲永世生き
181.753,普通弹幕,中,白,1533318417,0,9cd524e,3238129969922048,君指先跃动の光は、私の一生不变の信仰に、唯私の超電磁砲永世生き
516.544,普通弹幕,中,白,1533318363,0,e68489e1,3238101328068608,幸好之前看过
948.459,普通弹幕,中,白,1533318016,0,a6822574,3237919540641796,真香警告
23.303,普通弹幕,中,红,1533317920,0,791a9730,3237869211090944,生怕一觉醒来就不见了
231.276,普通弹幕,中,白,1533316434,0,48e9be27,3237090394898436,男主呢
291.155,普通弹幕,中,白,1533315804,0,28b8366a,3236759760535552,计数君为什么不统计一下安全裤出现次数л̵ʱªʱªʱª (ᕑᗢᓫา∗)˒
884.113,普通弹幕,中,黄,1533315697,0,c186d2b2,3236703860424708,姐姐好像亚梦啊。。。。
718.993,普通弹幕,中,黄,1533315518,0,c186d2b2,3236609865547840,大丈夫
1326.937,普通弹幕,中,白,1533315215,0,a9a36bf,3236451041935362,为啥是第三
511.032,普通弹幕,中,黄,1533315092,0,8c7f9372,3236386757410816,非战斗人员请撤离
506.174,普通弹幕,中,白,1533315073,0,8c7f9372,3236376741937152,前方高能预警
316.163,普通弹幕,中,白,1533314956,0,587d4192,3236315047395330,嚣张的打底裤
155.497,普通弹幕,中,红,1533314845,0,41453506,3236256904380416,君の指先には光が跃る、私はこの世に消えない信仰
955.749,普通弹幕,中,白,1533314370,0,f9bf3161,3236008193687552,发现了，还真是在左下角
17.562,普通弹幕,中,白,1533314149,0,45f31012,3235892013039616,赶紧补，不然被禁了
497.983,普通弹幕,中,白,1533313901,0,33047338,3235762267488256,怎么过审的求你看了？
1115.412,普通弹幕,中,白,1533313503,0,af9e9df5,3235553667973184,蝎！是你吗！
1419.946,底部弹幕,中,青,1533313427,0,65022686,3235513817366530,( •̀∀•́ )
797.355,普通弹幕,中,白,1533313251,0,2bd07c9c,3235421376479232,？上条当麻？
140.42,普通弹幕,中,白,1533313158,0,9d7d84e1,3235372496584704,炮姐好帅，虽然我是男生但是我愿意做你的小受
504.724,普通弹幕,中,白,1533313138,0,151e9a3c,3235362072166400,！？！？！？
632.704,普通弹幕,中,白,1533313120,0,3ccfc82b,3235352752422912,lost river
566.984,普通弹幕,中,白,1533313047,0,3ccfc82b,3235314490408960,没收摄像师饭盒
950.041,普通弹幕,中,白,1533313035,0,4a2f251,3235307976654848,真香
501.431,普通弹幕,中,白,1533312959,0,3ccfc82b,3235268105601024,画质糊了肯定是拉进了镜头
21.685,普通弹幕,中,白,1533312811,0,e558694b,3235190650961922,不会被禁的
619.841,普通弹幕,中,白,1533312698,0,4a2f251,3235131465138176,在现场
1399.491,底部弹幕,中,黄,1533312629,0,9913f800,3235095347986434,橘势反转
1245.268,普通弹幕,中,白,1533312559,0,c63cc906,3235058587533312,走好
1301.351,底部弹幕,中,红,1533312520,0,9913f800,3235038225235968,摄像师-1
1282.831,底部弹幕,中,红,1533312494,0,9913f800,3235024428597250,明示投币
1242.603,底部弹幕,中,红,1533312445,0,9913f800,3234998959210498,壮士生前是个体面人，大家上香吧
1183.719,普通弹幕,中,白,1533312419,0,887d7cc,3234985017344002,话说史提尔你烟呢
1169.469,普通弹幕,中,白,1533312386,0,887d7cc,3234967815454722,?史提尔???
1205.991,底部弹幕,中,红,1533312377,0,9913f800,3234963066454018,带土
1056.431,底部弹幕,中,黄,1533312210,0,9913f800,3234875548106754,橘势反转
934.482,普通弹幕,中,白,1533312182,0,c63cc906,3234860809846784,真香
188.16,普通弹幕,中,红,1533312123,0,ad15129f,3234829961265152,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き
487.826,普通弹幕,中,白,1533312017,0,4241a769,3234774647832576,战斗时的样子
776.509,普通弹幕,中,白,1533311923,0,887d7cc,3234725227397124,这番没有2k曲面屏么
701.074,普通弹幕,中,白,1533311820,0,887d7cc,3234671057436672,我王之右手
649.731,底部弹幕,中,白,1533311775,0,9913f800,3234647505371136,姐贵
585.611,底部弹幕,中,白,1533311702,0,9913f800,3234609287921664,不打字以示清白
508.971,底部弹幕,中,黄,1533311609,0,9913f800,3234560283246596,大橘已定
152.267,普通弹幕,中,白,1533311602,0,4690dcc3,3234556987047936,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き
730.666,普通弹幕,中,白,1533311440,0,8b5f0833,3234471646068740,贝蒂……
8.262,普通弹幕,中,白,1533311299,0,70edb209,3234397779656704,真不知道为毛禁
48.712,底部弹幕,中,红,1533311274,0,9913f800,3234384898424834,纯·简拉基·糍德
350.354,普通弹幕,中,白,1533311194,0,887d7cc,3234342973734916,我记得这里是女校吧。。。。
1.94,底部弹幕,中,黄,1533311184,0,9913f800,3234337948434432,为什么会有百合啊（自动变色）
330.087,普通弹幕,中,白,1533311156,0,887d7cc,3234323038208000,瞬移
5.281,普通弹幕,中,白,1533310825,0,b7cbfd47,3234149345787908,要被禁了
1282.879,普通弹幕,中,白,1533310469,0,9310ce5,3233962942005252,明示投币
1265.464,普通弹幕,中,白,1533310443,0,9310ce5,3233949188882432,这个真的有辣么好看吗
17.209,普通弹幕,中,白,1533310349,0,1dfd2820,3233899833982980,我来了
1322.125,普通弹幕,中,白,1533310337,0,15181029,3233893830361088,投币给你补子弹
637.582,普通弹幕,中,白,1533310256,0,8611a608,3233851310080000,什么年代的手机
1250.499,普通弹幕,中,白,1533310207,0,739e7348,3233825196343296,走好
334.901,普通弹幕,中,白,1533309931,0,8611a608,3233680686841856,我懂了，这是霍格沃兹……
1398.224,普通弹幕,中,白,1533309904,0,86d1958a,3233666781151232,搅橘者，出现了！
202.221,普通弹幕,中,白,1533309767,0,8611a608,3233594944782340,唯一听得懂的几句
451.121,普通弹幕,中,蓝,1533309533,0,aa270ce8,3233472062160900,说弱的，只是炮姐控电，在都市里不能用猛罢了
508.236,普通弹幕,中,白,1533309518,0,d66ce0f6,3233464190500868,被改了，岂可修
108.882,普通弹幕,中,白,1533309456,0,96478d3,3233431483318272,这个声音
236.576,普通弹幕,中,白,1533309237,0,d66ce0f6,3233316729782272,百合番要什么男主（上条当麻）
1121.598,普通弹幕,中,白,1533308998,0,1734a0f5,3233191316422658,这个城市没有警察，但有和武警差不多的警备员
1414.527,普通弹幕,中,白,1533308590,0,29f49d0b,3232977927012356,被电了
946.45,普通弹幕,中,白,1533308339,0,7225ae07,3232846063861764,真香
19.262,普通弹幕,中,白,1533308308,0,be52f82e,3232830103486464,前方高能预警
503.719,普通弹幕,中,白,1533308302,0,1734a0f5,3232826827735040,切了！！！！我哭！！！
158.773,普通弹幕,中,粉,1533308076,0,262e20a7,3232708430921728,君の指先には光が跃る、私はこの世に消えない信仰、唯吾超电磁炮永世生き
157.452,普通弹幕,中,粉,1533308072,0,262e20a7,3232706136637440,君の指先には光が跃る、私はこの世に消えない信仰、唯吾超电磁炮永世生き
156.032,普通弹幕,中,粉,1533308067,0,262e20a7,3232703703416836,君の指先には光が跃る、私はこの世に消えない信仰、唯吾超电磁炮永世生き
158.519,普通弹幕,中,粉,1533308057,0,262e20a7,3232698417020928,君の指先には光が跃る、私はこの世に消えない信仰、唯吾超电磁炮永世生き
156.799,普通弹幕,中,粉,1533308053,0,262e20a7,3232696145805312,君の指先には光が跃る、私はこの世に消えない信仰、唯吾超电磁炮永世生き
154.079,普通弹幕,中,粉,1533308048,0,262e20a7,3232693420032000,君の指先には光が跃る、私はこの世に消えない信仰、唯吾超电磁炮永世生き
152.059,普通弹幕,中,粉,1533308044,0,262e20a7,3232691225362436,君の指先には光が跃る、私はこの世に消えない信仰、唯吾超电磁炮永世生き
142.422,普通弹幕,中,粉,1533308031,0,262e20a7,3232684820135940,君の指先には光が跃る、私はこの世に消えない信仰、唯吾超电磁炮永世生き
1329.559,普通弹幕,中,黄,1533307757,0,658cce5d,3232541069803522,御坂美琴
71.468,普通弹幕,中,白,1533307393,0,c0e120f8,3232350275633156,真香
46.486,普通弹幕,中,白,1533307364,0,c0e120f8,3232335120564226,瓦坎达完了
232.308,普通弹幕,中,白,1533307307,0,29f49d0b,3232304759570436,炮姐，最帅！
912.036,普通弹幕,中,白,1533306937,0,77432a4e,3232110791360516,囗..囗
184.42,底部弹幕,中,白,1533305913,0,f4683b4a,3231574042083330,我为什么能看到屏幕啊！
638.217,普通弹幕,中,白,1533305622,0,193ef29e,3231421550297092,保加利亚妖王
519.935,普通弹幕,中,白,1533305304,0,908e234e,3231254765371394,被剪了一半
515.255,普通弹幕,中,白,1533305135,0,d47d6ebc,3231166432804868,暂停成功
772.71,普通弹幕,中,白,1533304869,0,81d8eea4,3231026716868608,大橘已定
1319.722,普通弹幕,中,红,1533304770,0,9aa58c62,3230974948147200,当麻嘞
1174.719,普通弹幕,中,白,1533304656,0,3899a27c,3230915196616704,螺旋丸……
1245.695,普通弹幕,中,白,1533304560,0,d7d252ed,3230864657874948,壮士走好～
1248.205,普通弹幕,中,白,1533304496,0,1b7f9e02,3230831219310592,一路走好
959.457,普通弹幕,中,白,1533304493,0,72fd0a76,3230829630717952,不会吧真的是夏娜
34.888,普通弹幕,中,白,1533304347,0,d8d9827a,3230752958316544,有男主吗
44.942,普通弹幕,中,白,1533304344,0,d8d9827a,3230751777095684,告诉我男主有木有
941.182,普通弹幕,中,白,1533304209,0,a06e11d7,3230680824152064,2333
1245.393,普通弹幕,中,绿,1533304187,0,5d96f7de,3230669275660292,壮士走好
927.857,普通弹幕,中,绿,1533303866,0,5d96f7de,3230500726505474,你的包出卖了你
773.377,普通弹幕,中,黄,1533303702,0,5d96f7de,3230414962950144,橘里橘气
352.981,普通弹幕,中,黄,1533303677,0,565852e3,3230401852080130,这是个女子学院啊喂
810.377,普通弹幕,中,白,1533303609,0,ef25f7d3,3230366406017024,好听吗，好听就好锅
235.563,底部弹幕,中,黄,1533303529,0,565852e3,3230324413693952,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き
216.448,底部弹幕,中,黄,1533303484,0,565852e3,3230300408119300,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き
505.725,普通弹幕,中,白,1533303483,0,747ca473,3230300152791042,被阉割了吧
216.448,底部弹幕,中,黄,1533303466,0,565852e3,3230290941575172,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き
202.283,底部弹幕,中,黄,1533303442,0,565852e3,3230278851493892,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き
185.557,底部弹幕,中,黄,1533303407,0,565852e3,3230260339933184,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き
174.037,底部弹幕,中,黄,1533303392,0,565852e3,3230252423708672,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き
544.767,普通弹幕,中,红,1533303376,0,b1e09aef,3230243864182784,给答案了，自行脑补
162.859,底部弹幕,中,黄,1533303371,0,565852e3,3230241164099584,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き
558.589,底部弹幕,中,红,1533303321,0,a414d70a,3230214952321024,泪爷上线
672.501,普通弹幕,中,蓝,1533303271,0,48ac6fc2,3230189022085120,你错了泪爷，虽然你直觉一般都很准
634.141,普通弹幕,中,蓝,1533303209,0,48ac6fc2,3230156466421760,一一一
509.301,普通弹幕,中,蓝,1533303059,0,48ac6fc2,3230077664362498,强行放大
261.549,底部弹幕,中,红,1533303012,0,a414d70a,3230053069488128,魔禁的炮姐CV和这个不一样吧
384.061,普通弹幕,中,蓝,1533302926,0,48ac6fc2,3230007904174084,一血光子
1179.837,普通弹幕,中,白,1533302918,0,794b97b0,3230003785367552,黑子打架真的观赏性极高
371.801,普通弹幕,中,蓝,1533302907,0,48ac6fc2,3229997920157696,正片:魔法禁书目录
1424.486,普通弹幕,中,白,1533302873,0,3ed43742,3229980209709056,大喬演強匪啊
1129.856,普通弹幕,中,黄,1533302820,0,794b97b0,3229952729153538,她怎么也走得像个大爷
280.801,普通弹幕,中,蓝,1533302787,0,48ac6fc2,3229935157116932,哈哈哈哈哈，回旋踢
1266.901,普通弹幕,中,白,1533302695,0,aa94088f,3229886876483588,毕竟老夫也不是什么恶魔
141.401,普通弹幕,中,蓝,1533302593,0,48ac6fc2,3229833403301892,传说中的炮姐
96.501,普通弹幕,中,蓝,1533302539,0,48ac6fc2,3229805028835392,绿井绿子
64.381,普通弹幕,中,蓝,1533302500,0,48ac6fc2,3229784942313476,字幕护面
265.043,普通弹幕,中,白,1533302497,0,42dab4a7,3229783220027392,说蒙逼的去补魔法禁书目录
22.721,普通弹幕,中,蓝,1533302450,0,48ac6fc2,3229758318968836,表示对小棍棍的担心
398.693,普通弹幕,中,白,1533302377,0,ab8f851,3229720256708612,一血的能力：Aero Hand
1359.061,底部弹幕,中,黄,1533302281,0,a84e6a14,3229670101745666,二代史提尔
1328.0,底部弹幕,中,黄,1533302234,0,a84e6a14,3229645039206400,233333333
736.201,普通弹幕,中,粉,1533302174,0,75860b1e,3229613802651648,我的是索尼4k屏。。
39.558,普通弹幕,中,白,1533302120,0,37d5c66d,3229585463836676,所以所他们爹妈好能生，20%生出80%
5.213,普通弹幕,中,白,1533302058,0,37d5c66d,3229553041342468,新人补番
