视频内弹幕出现时间,弹幕类型,弹幕字号,弹幕颜色,弹幕发送时间,弹幕池类型,发送者UID的HASH,弹幕dmID,弹幕内容
1040.214,普通弹幕,中,白,1512959069,0,4bf3c3ac,2907033597640704,来一箱纳豆
1313.966,普通弹幕,中,白,1512958305,0,858ad1a8,2907033596592128,已投币
73.541,普通弹幕,中,白,1512958009,0,88dab9e6,2907033596067840,真响
187.74,普通弹幕,中,白,1512957436,0,f2a9d681,2907033595019264,你指尖跃动的电光，是我此生不灭的信仰，唯我超电磁炮永存。
184.381,普通弹幕,中,白,1512957431,0,f2a9d681,2907033593970688,你指尖跃动的电光，是我此生不灭的信仰，唯我超电磁炮永存。
180.781,普通弹幕,中,白,1512957423,0,f2a9d681,2907033592922112,你指尖跃动的电光，是我此生不灭的信仰，唯我超电磁炮永存。
160.86,普通弹幕,中,白,1512957395,0,f2a9d681,2907033590300672,你指尖跃动的电光，是我此生不灭的信仰，唯我超电磁炮永存。
158.101,普通弹幕,中,白,1512957390,0,f2a9d681,2907033589252096,你指尖跃动的电光，是我此生不灭的信仰，唯我超电磁炮永存。
155.701,普通弹幕,中,白,1512957387,0,f2a9d681,2907033588727808,你指尖跃动的电光，是我此生不灭的信仰，唯我超电磁炮永存。
143.58,普通弹幕,中,白,1512957370,0,f2a9d681,2907033587679232,你指尖跃动的电光，是我此生不灭的信仰，唯我超电磁炮永存。
172.5,普通弹幕,中,白,1512957304,0,f2a9d681,2907033591349248,你指尖跃动的电光，是我此生不灭的信仰，唯我超电磁炮永存。
176.941,普通弹幕,中,白,1512957126,0,f2a9d681,2907033591873536,你指尖跃动的电光，是我此生不灭的信仰，唯我超电磁炮永存。
233.236,普通弹幕,中,白,1512944798,0,a314b7a6,2907033585057792,战歌收
1355.316,普通弹幕,中,白,1512934761,0,4d4b2a39,2907033582960640,史提尔......
739.41,普通弹幕,中,紫,1512933203,0,bb17965e,2907033581912064,越听越喜欢黑子的声优  嘿嘿嘿。。。
438.318,普通弹幕,中,紫,1512932902,0,bb17965e,2907033581387776,越听越喜欢黑子的声优  嘿嘿嘿。。。
643.092,普通弹幕,中,白,1512931260,0,9ab79300,2907033575620608,九九八十一～
157.248,普通弹幕,中,白,1512927941,0,80968109,2907033574572032,你指尖跃动的电光，是我此生不变信仰，唯我超电磁炮与世长存
506.456,普通弹幕,中,白,1512927416,0,4d4b2a39,2907033573523456,百合大法
313.801,普通弹幕,中,白,1512927136,0,4d4b2a39,2907033570902016,万恶的打底裤
655.257,普通弹幕,中,白,1512925017,0,1bad2e6f,2907033569853504,这里面的女孩子都喜欢女孩子吗 ????
17.993,普通弹幕,中,白,1512923906,0,9d57eddd,2907033568280576,久仰
643.534,普通弹幕,中,白,1512922655,0,7e711673,2907033565134848,威风堂堂
639.095,普通弹幕,中,白,1512922645,0,7e711673,2907033562513408,威风堂堂
641.595,普通弹幕,中,白,1512922544,0,7e711673,2907033563561984,威风堂堂
1490.198,普通弹幕,小,白,1512920163,0,93bdacc1,2907033554649088,大大
1289.666,普通弹幕,中,白,1512919365,0,b6fa0100,2907033551503360,炮姐:都让开！老娘要开始装逼了！
78.952,普通弹幕,中,白,1512919355,0,ae04bccf,2907033549930496,。。
1239.704,普通弹幕,中,白,1512919315,0,b6fa0100,2907033548881920,炮姐:都让开！老娘要开始装逼了！
1162.178,普通弹幕,中,白,1512919213,0,b6fa0100,2907033547833344,炮姐:都让开！老娘要开始装逼了
513.953,普通弹幕,中,白,1512918603,0,b6fa0100,2907033544163328,我就只看了十六遍而已
376.247,普通弹幕,中,白,1512918426,0,b6fa0100,2907033542066176,一血上线
1481.558,底部弹幕,中,白,1512918237,0,83c356cd,2907033541017600,우렇소류
427.511,普通弹幕,中,白,1512918206,0,b6fa0100,2907033543114752,跌丝袜
996.214,普通弹幕,中,白,1512918175,0,d86d790d,2907033539969024,有一只炮姐失去了梦想
227.835,普通弹幕,中,粉,1512917561,0,67385d00,2907033536823296,你指尖跃动的电光 是我此生不变的信仰 唯我超电磁炮永世长存
219.315,普通弹幕,中,粉,1512917549,0,67385d00,2907033532628992,你指尖跃动的电光 是我此生不变的信仰 唯我超电磁炮永世长存
209.355,普通弹幕,中,粉,1512917526,0,67385d00,2907033531580416,你指尖跃动的电光 是我此生不变的信仰 唯我超电磁炮永世长存
207.336,普通弹幕,中,粉,1512917521,0,67385d00,2907033530531840,你指尖跃动的电光 是我此生不变的信仰 唯我超电磁炮永世长存
6.795,普通弹幕,中,白,1512917519,0,c3c72344,2907033528958976,重看一次
199.06,普通弹幕,中,粉,1512917491,0,67385d00,2907033527910400,你指尖跃动的电光 是我此生不变的信仰 唯我超电磁炮永世长存
175.241,普通弹幕,中,粉,1512917464,0,67385d00,2907033526861824,你指尖跃动的电光 是我此生不变的信仰 唯我超电磁炮永世长存
581.828,底部弹幕,中,白,1512917218,0,83c356cd,2907033525813248,여ㅓ마마눠
567.275,普通弹幕,中,白,1512915811,0,61582796,2907033522667520,今晚吃摄影师
1461.801,普通弹幕,中,白,1512915590,0,1d2d0621,2907033521094656,???
1079.28,底部弹幕,中,青,1512915466,0,9732705a,2907033519521792,这一口
20.42,普通弹幕,中,白,1512915308,0,c3c72344,2907033516376128,重看
221.184,普通弹幕,中,白,1512915110,0,52a31d61,2907033517424640,补番
1322.838,普通弹幕,中,白,1512914346,0,b879405,2907033513754624,呃，这大概就十分之一不到吧
519.883,底部弹幕,中,红,1512913988,0,9732705a,2907033512706048,加血
791.679,普通弹幕,中,白,1512913712,0,b879405,2907033510608896,"真""淑女""啊"
736.437,普通弹幕,中,白,1512913606,0,16935c22,2907033509560320,字幕和以前不一样了
140.518,普通弹幕,中,白,1512913598,0,471cf171,2907033505366016,黑子?!
734.695,普通弹幕,中,白,1512913503,0,16935c22,2907033508511744,字幕改了。。。很
110.08,普通弹幕,中,白,1512912508,0,b879405,2907033493831680,"举止很""淑女"""
642.925,底部弹幕,中,黄,1512912363,0,364bf484,2907033492783104,病名は愛愛愛愛愛愛愛愛愛だだだだつたたたたた
471.954,普通弹幕,中,白,1512912316,0,798239ed,2907033491734528,嘿嘿嘿～
1247.118,底部弹幕,中,红,1512912015,0,709ae90e,2907033488588800,我个人的干架！！！
273.449,普通弹幕,中,白,1512912007,0,7fe96928,2907033487540224,碧翠丝
158.039,普通弹幕,中,白,1512911657,0,6ac79492,2907033484394496,你指间跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
640.093,普通弹幕,中,白,1512911627,0,252aa44c,2907033486491648,保加利亚妖王
11.873,普通弹幕,中,白,1512911380,0,364bf484,2907033485443072,特来补番
571.449,普通弹幕,中,白,1512911316,0,709ae90e,2907033482821632,骚操作！！！
527.271,普通弹幕,中,白,1512911272,0,709ae90e,2907033482297344,我也要这样的感情交流！！！
1484.892,普通弹幕,小,白,1512910993,0,a89a6697,2907033480200192,为什么呢
1504.546,普通弹幕,中,白,1512910356,0,c1f4d29e,2907033479151616,算是正片
1203.732,普通弹幕,中,白,1512910029,0,c1f4d29e,2907033478103040,人体描边大师
109.234,普通弹幕,中,蓝,1512909803,0,71eeb7a1,2907033474433024,楼下小黑
1309.921,普通弹幕,中,白,1512909732,0,b7e5c6b0,2907033472860160,这个解说真是生硬
8.161,普通弹幕,中,白,1512909529,0,8710448,2907033475481600,久仰炮姐大名
460.785,普通弹幕,中,白,1512909277,0,c1f4d29e,2907033470763008,投了投了
472.627,普通弹幕,中,白,1512908520,0,373adedb,2907033462898688,不错
254.235,普通弹幕,中,白,1512907868,0,6d5c2dfd,2907033458180096,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
254.235,普通弹幕,中,白,1512907585,0,6d5c2dfd,2907033460277248,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
640.44,普通弹幕,中,白,1512906744,0,2a50997,2907033455558656,爱爱爱爱爱爱爱爱爱爱爱爱爱爱爱爱爱
1004.059,普通弹幕,中,白,1512905915,0,5d7b18e4,2907033452412928,233333333
945.181,普通弹幕,中,白,1512905857,0,5d7b18e4,2907033451364352,23333333
475.778,底部弹幕,中,白,1512905353,0,7e298bc9,2907033449791488,心中无码，自然高清
262.9,底部弹幕,中,白,1512905284,0,7e298bc9,2907033446121472,恐怖机器人
281.332,普通弹幕,中,白,1512904605,0,8d0b2e66,2907033442975744,校告；推机子，记大过处分
932.217,普通弹幕,中,白,1512903940,0,c1e26141,2907033440354304,生命的力量
10.84,普通弹幕,中,红,1512903758,0,b86feb03,2907033434587136,炮姐好
1007.19,普通弹幕,中,白,1512902789,0,e87e75f,2907033428820032,致命啊
151.799,普通弹幕,中,白,1512902746,0,b77f139e,2907033431965696,你指尖跃动的电光，是我此生不灭的信仰，唯我超电磁炮永存于世
207.392,普通弹幕,中,白,1512902624,0,84f3935,2907033424101376,你指尖跃动的电光，是我此生不变的信仰。
806.735,普通弹幕,中,白,1512902589,0,e87e75f,2907033423052800,百合大法好
10.162,普通弹幕,中,白,1512902342,0,c1e26141,2907033420955648,久闻公之大名
1119.529,普通弹幕,中,蓝,1512902310,0,82acbd8a,2907033422004224,活着，不好嘛
143.9,普通弹幕,中,白,1512901448,0,e7dd8e7a,2907033418858496,你指间跃动的电光，是我此生不变的信仰，为我超电磁炮与.世.永.存！
212.141,普通弹幕,中,白,1512901354,0,42d1d287,2907033417285632,你指间跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
212.141,普通弹幕,中,白,1512901349,0,42d1d287,2907033416237056,你指间跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
212.141,普通弹幕,中,白,1512901344,0,42d1d287,2907033415188480,你指间跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
212.141,普通弹幕,中,白,1512901339,0,42d1d287,2907033414664192,你指间跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
212.141,普通弹幕,中,白,1512901322,0,42d1d287,2907033412567040,你指间跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
212.141,普通弹幕,中,白,1512901316,0,42d1d287,2907033411518464,你指间跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
212.141,普通弹幕,中,白,1512901308,0,42d1d287,2907033410469888,你指间跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
44.8,普通弹幕,中,白,1512901268,0,e7dd8e7a,2907033408372736,哔哩哔哩～(￣▽￣～)~勘杯
212.141,普通弹幕,中,白,1512901228,0,42d1d287,2907033413615616,你指间跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
62.059,普通弹幕,中,白,1512901188,0,e7dd8e7a,2907033409421312,不如我们天朝
1487.884,普通弹幕,小,黄,1512900819,0,67e33695,2907033403654144,真奇怪啊，
1287.58,底部弹幕,中,白,1512900393,0,ba5002a9,2907033401032768,商业单吹
198.279,底部弹幕,中,红,1512900141,0,e755c681,2907033400508416,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存！
185.559,普通弹幕,中,白,1512900098,0,e755c681,2907033398411264,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存！
190.639,底部弹幕,中,红,1512899836,0,e755c681,2907033399459840,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存！
966.126,普通弹幕,中,白,1512898816,0,ad9ca066,2907033392119808,漫长的一集。。
35.62,普通弹幕,中,白,1512898500,0,f832ba07,2907033391071232,久闻大名
1452.449,底部弹幕,小,红,1512898274,0,92f046e5,2907033389498368,唉   变小了哎
3.701,普通弹幕,中,红,1512897394,0,760426f,2907033385304064,强行洗脑  被迫补番
782.293,普通弹幕,中,白,1512896658,0,a30ef70d,2907033383731200,务必按照这个进行。。。。。。。
1193.769,底部弹幕,中,红,1512896266,0,98612084,2907033382682624,人体描边大师——白井黑子
213.354,普通弹幕,中,白,1512895508,0,c6fa9f9a,2907033379012608,嘎嘎嘎
157.969,普通弹幕,中,红,1512895442,0,36dd6d6b,2907033380061184,队形哪。。。
153.858,普通弹幕,中,红,1512894054,0,b15c66a9,2907033377964032,"你指间跃动电光,是我永恒的信仰"
12.375,普通弹幕,中,红,1512893908,0,b15c66a9,2907033376915456,"你指间跃动电光,是我永恒的信仰"
1260.042,普通弹幕,中,白,1512893196,0,8f8ada7,2907033374294016,开个大
1246.972,普通弹幕,中,白,1512893183,0,8f8ada7,2907033373245440,(ノ°ο°)ノ前方高能预警
1029.728,普通弹幕,中,白,1512892966,0,8f8ada7,2907033355943936,2333
1486.808,普通弹幕,小,白,1512892638,0,31d1a584,2907033353322496,小小小
693.52,普通弹幕,中,白,1512891933,0,8f8ada7,2907033351749632,才不是
1409.746,底部弹幕,中,黄,1512891420,0,fadf5533,2907033348603904,啊♀～
425.791,普通弹幕,中,白,1512890946,0,d5d851a1,2907033345458176,233
15.969,普通弹幕,中,白,1512890504,0,ebe953a3,2907033342836736,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮与世长存
0.079,底部弹幕,中,白,1512890038,0,7519cc15,2907033341788160,这不是百   合  番
0.359,普通弹幕,中,白,1512890020,0,7519cc15,2907033340739584,这不是百 合  番
53.48,普通弹幕,中,白,1512889924,0,dd6863a8,2907033339691008,久闻大名  前来补番
218.515,普通弹幕,中,白,1512889556,0,f55b85f2,2907033338642432,你指尖跃动的电光 是我此生不变的信仰 唯我超电磁炮永世长存
1298.106,底部弹幕,中,白,1512889547,0,a2f2a636,2907033338118144,主炮命中，击穿敌军装甲区
1292.426,底部弹幕,中,白,1512889513,0,a2f2a636,2907033337069568,主炮发射
1244.705,普通弹幕,中,白,1512889439,0,a2f2a636,2907033330778112,主炮瞄准！
1241.772,普通弹幕,中,白,1512889265,0,bd402136,2907033328680960,这个世界不好吗
1452.964,普通弹幕,小,白,1512889126,0,92757c1e,2907033327632384,嗯……
28.45,普通弹幕,中,白,1512889120,0,f55b85f2,2907033329729536,这句话上条说过！！
684.743,普通弹幕,中,白,1512889029,0,a4c96762,2907033326583808,爱生，找到你了
2.499,底部弹幕,中,白,1512888641,0,7519cc15,2907033323962368,这是魔法禁书目录的番外篇
1116.548,普通弹幕,中,白,1512888412,0,6ad0978b,2907033325535232,莫名有种蝎的既视感
152.523,普通弹幕,中,红,1512888274,0,f3ab726f,2907033321865216,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存!
118.499,普通弹幕,中,白,1512888272,0,a2f2a636,2907033320816640,初春号驱逐舰
152.523,普通弹幕,中,红,1512888269,0,f3ab726f,2907033319768064,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存!
152.523,普通弹幕,中,红,1512888264,0,f3ab726f,2907033318719488,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存!
148.883,普通弹幕,中,红,1512888248,0,f3ab726f,2907033315049472,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存!
146.323,普通弹幕,中,红,1512888233,0,f3ab726f,2907033312952320,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存!
146.323,普通弹幕,中,红,1512888228,0,f3ab726f,2907033312428032,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存!
141.603,普通弹幕,中,红,1512888210,0,f3ab726f,2907033309806592,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存!
141.603,普通弹幕,中,红,1512888203,0,f3ab726f,2907033308758016,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存!
141.603,普通弹幕,中,红,1512888197,0,f3ab726f,2907033307709440,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存!
152.523,普通弹幕,中,红,1512888154,0,f3ab726f,2907033315573760,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存!
141.603,普通弹幕,中,红,1512888110,0,f3ab726f,2907033310855168,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存!
142.57,普通弹幕,中,红,1512887898,0,f3ab726f,2907033305612288,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存!
142.57,普通弹幕,中,红,1512887874,0,f3ab726f,2907033304563712,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存!
142.827,普通弹幕,中,红,1512887861,0,f3ab726f,2907033303515136,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存!
145.056,普通弹幕,中,红,1512887809,0,f3ab726f,2907033297747968,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存!
142.457,普通弹幕,中,红,1512887804,0,f3ab726f,2907033296699392,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存!
158.308,普通弹幕,中,红,1512887621,0,f3ab726f,2907033289883648,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
157.069,普通弹幕,中,红,1512887612,0,f3ab726f,2907033288835072,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
152.988,普通弹幕,中,黄,1512887585,0,f3ab726f,2907033286213632,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
151.388,普通弹幕,中,黄,1512887577,0,f3ab726f,2907033285165056,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
154.349,普通弹幕,中,黄,1512887577,0,f3ab726f,2907033287262208,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
148.789,普通弹幕,中,黄,1512887560,0,f3ab726f,2907033283067904,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
146.309,普通弹幕,中,黄,1512887542,0,f3ab726f,2907033281495040,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
144.949,普通弹幕,中,黄,1512887534,0,f3ab726f,2907033280446464,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
147.548,普通弹幕,中,黄,1512887534,0,f3ab726f,2907033282019328,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
143.708,普通弹幕,中,黄,1512887525,0,f3ab726f,2907033279397888,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
142.349,普通弹幕,中,黄,1512887517,0,f3ab726f,2907033278349312,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
141.229,普通弹幕,中,黄,1512887507,0,f3ab726f,2907033277300736,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
1245.968,普通弹幕,中,白,1512887506,0,bed0a4,2907033295126528,高能预警！！！
160.158,普通弹幕,中,红,1512887491,0,f3ab726f,2907033293553664,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存!
139.468,普通弹幕,中,黄,1512887488,0,f3ab726f,2907033275203584,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
1023.419,普通弹幕,中,白,1512887430,0,7004a204,2907033274155008,韭菜盒子。
139.468,普通弹幕,中,黄,1512887390,0,f3ab726f,2907033276252160,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
219.22,普通弹幕,中,黄,1512887329,0,f3ab726f,2907033273106432,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
792.571,普通弹幕,中,白,1512887324,0,bed0a4,2907033272582144,百合大法好
155.709,普通弹幕,中,红,1512887315,0,f3ab726f,2907033287786496,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
216.14,普通弹幕,中,黄,1512887312,0,f3ab726f,2907032204083200,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
217.5,普通弹幕,中,黄,1512887302,0,f3ab726f,2907033271533568,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
150.028,普通弹幕,中,黄,1512887279,0,f3ab726f,2907033284116480,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
205.22,普通弹幕,中,黄,1512887256,0,f3ab726f,2907032203034624,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
203.98,普通弹幕,中,黄,1512887230,0,f3ab726f,2907032201986048,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
197.381,普通弹幕,中,黄,1512887217,0,f3ab726f,2907032198316032,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
199.941,普通弹幕,中,黄,1512887209,0,f3ab726f,2907032199364608,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
194.301,普通弹幕,中,黄,1512887206,0,f3ab726f,2907032197267456,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
1245.484,普通弹幕,中,白,1512887194,0,2e050aea,2907032196218880,高能炮出场
191.741,普通弹幕,中,黄,1512887192,0,f3ab726f,2907032195694592,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
182.5,普通弹幕,中,黄,1512887162,0,f3ab726f,2907032192548864,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
186.861,普通弹幕,中,黄,1512887156,0,f3ab726f,2907032193597440,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
179.34,普通弹幕,中,黄,1512887151,0,f3ab726f,2907032191500288,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
177.741,普通弹幕,中,黄,1512887142,0,f3ab726f,2907032190451712,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
176.141,普通弹幕,中,黄,1512887132,0,f3ab726f,2907032189927424,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
202.861,普通弹幕,中,黄,1512887131,0,f3ab726f,2907032200413184,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
174.421,普通弹幕,中,黄,1512887123,0,f3ab726f,2907032188878848,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
159.021,普通弹幕,中,黄,1512887098,0,f3ab726f,2907032187830272,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
150.22,普通弹幕,中,黄,1512887078,0,f3ab726f,2907032185733120,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
188.821,普通弹幕,中,黄,1512887077,0,f3ab726f,2907032194646016,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
150.22,普通弹幕,中,黄,1512887058,0,f3ab726f,2907032184160256,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
150.22,普通弹幕,中,黄,1512887050,0,f3ab726f,2907032183111680,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存!
150.22,普通弹幕,中,黄,1512887028,0,f3ab726f,2907032181014528,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
139.261,普通弹幕,中,黄,1512887001,0,f3ab726f,2907032179965952,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存!
139.261,普通弹幕,中,蓝,1512886989,0,f3ab726f,2907032178917376,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
139.261,普通弹幕,中,绿,1512886980,0,f3ab726f,2907032176820224,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
139.261,普通弹幕,中,蓝,1512886958,0,f3ab726f,2907032174723072,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
153.714,普通弹幕,中,绿,1512886937,0,f3ab726f,2907032173150208,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
148.513,普通弹幕,中,黄,1512886921,0,f3ab726f,2907032172101632,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
148.513,普通弹幕,中,红,1512886892,0,f3ab726f,2907032171053056,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
148.513,普通弹幕,中,黄,1512886881,0,f3ab726f,2907032168955904,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
148.513,普通弹幕,中,白,1512886876,0,f3ab726f,2907032170004480,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
155.658,普通弹幕,中,黄,1512886868,0,f3ab726f,2907032167383040,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
150.218,普通弹幕,中,黄,1512886852,0,f3ab726f,2907032165285888,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
150.218,普通弹幕,中,黄,1512886843,0,f3ab726f,2907032164237312,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
150.218,普通弹幕,中,黄,1512886834,0,f3ab726f,2907032163188736,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
150.22,普通弹幕,中,黄,1512886778,0,f3ab726f,2907032184684544,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
149.962,普通弹幕,中,红,1512886768,0,f3ab726f,2907032161091584,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
150.22,普通弹幕,中,黄,1512886752,0,f3ab726f,2907032182063104,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
146.802,普通弹幕,中,黄,1512886737,0,f3ab726f,2907032159518720,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
146.802,普通弹幕,中,黄,1512886727,0,f3ab726f,2907032158470144,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
142.802,普通弹幕,中,黄,1512886713,0,f3ab726f,2907032157421568,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存!
142.802,普通弹幕,中,黄,1512886684,0,f3ab726f,2907032156372992,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存!
139.261,普通弹幕,中,粉,1512886681,0,f3ab726f,2907032175771648,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
149.962,普通弹幕,中,黄,1512886672,0,f3ab726f,2907032162140160,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
142.802,普通弹幕,中,黄,1512886669,0,f3ab726f,2907032155324416,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
157.153,普通弹幕,中,黄,1512886626,0,f3ab726f,2907032154275840,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存!
157.153,普通弹幕,中,黄,1512886616,0,f3ab726f,2907032153751552,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存!
157.153,普通弹幕,中,黄,1512886604,0,f3ab726f,2907032152702976,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
151.713,普通弹幕,中,棕,1512886588,0,f3ab726f,2907032151654400,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
151.713,普通弹幕,中,青,1512886577,0,f3ab726f,2907032150605824,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
142.594,普通弹幕,中,蓝,1512886522,0,f3ab726f,2907032149557248,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
142.594,普通弹幕,中,绿,1512886507,0,f3ab726f,2907032148508672,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
146.802,普通弹幕,中,黄,1512886458,0,f3ab726f,2907032160567296,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
581.016,普通弹幕,中,白,1512886190,0,7004a204,2907032144314432,伤害转移。
547.979,普通弹幕,中,白,1512886190,0,2e050aea,2907032146411520,嗯红色条纹
152.629,普通弹幕,中,蓝,1512886148,0,f3ab726f,2907032142217216,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
152.629,普通弹幕,中,粉,1512886144,0,f3ab726f,2907032143265792,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
152.629,普通弹幕,中,绿,1512886138,0,f3ab726f,2907032141692928,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
152.629,普通弹幕,中,红,1512886115,0,f3ab726f,2907032138547200,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
