视频内弹幕出现时间,弹幕类型,弹幕字号,弹幕颜色,弹幕发送时间,弹幕池类型,发送者UID的HASH,弹幕dmID,弹幕内容
860.866,普通弹幕,中,白,1531729757,0,c5947cca,2907169096728576,裙子的长度不一样得过分了
829.874,普通弹幕,中,白,1531729702,0,c5947cca,2907169095680000,先玩俯卧撑再玩20圈跑步
829.874,普通弹幕,中,白,1531729685,0,c5947cca,2907169094631424,那么中意玩陪你们玩哈
638.316,普通弹幕,中,白,1531729666,0,cf853c09,2907169093582848,肌肉兄贵？
945.604,普通弹幕,中,白,1531729642,0,44f65f32,2907169093058560,真香警告
782.073,普通弹幕,中,白,1531729611,0,c5947cca,2907169092009984,电脑配件666
498.725,普通弹幕,中,白,1531729511,0,bb3fd2a5,2907169088339968,急忙带上了眼镜
19.297,普通弹幕,中,白,1531729414,0,d4257fc9,2907169087291392,初来乍到
631.986,普通弹幕,中,白,1531729381,0,c5947cca,2907169086242816,ipod touch !
555.589,普通弹幕,中,白,1531729275,0,c5947cca,2907169085194240,左边眼镜男看呆
1273.318,普通弹幕,中,白,1531729062,0,66086c7d,2907169082572800,最强解说路人甲
44.66,普通弹幕,中,白,1531728105,0,44f65f32,2907169079427072,新人不番
283.926,普通弹幕,中,白,1531728060,0,66086c7d,2907169078902784,……万恶的安全裤
266.938,普通弹幕,中,红,1531727969,0,a2c21841,2907169077854208,这场景怎么这么熟悉啊
250.432,普通弹幕,中,红,1531727910,0,a2c21841,2907169076805632,这场景好熟悉啊！
513.628,底部弹幕,中,白,1531727804,0,57384bee,2907169075757056,请务必让我来
18.75,普通弹幕,中,白,1531727673,0,cbbea05c,2907169074708480,新人，请多指教
233.097,普通弹幕,中,红,1531727579,0,57242560,2907169071562752,新人
463.08,普通弹幕,中,白,1531727510,0,14946283,2907169071038464,投了投了
1375.993,普通弹幕,中,白,1531727467,0,e34e9598,2907169069989888,这特么才是男主
1319.093,普通弹幕,中,白,1531727403,0,e34e9598,2907169068941312,风萧萧兮易水寒
1197.15,普通弹幕,中,白,1531727280,0,fcbda841,2907169066844160,人体描边大师
938.131,普通弹幕,中,白,1531727014,0,fcbda841,2907169066319872,真香
898.655,普通弹幕,中,白,1531726969,0,e34e9598,2907169065271296,后宫＋2
845.975,普通弹幕,中,白,1531726906,0,e34e9598,2907169063174144,地对地导弹地对地导弹的
771.351,普通弹幕,中,白,1531726842,0,fcbda841,2907169062125568,稳dei
542.853,普通弹幕,中,白,1531726599,0,fcbda841,2907169061076992,刺激！
938.14,普通弹幕,中,白,1531726597,0,58738aaf,2907169060028416,口嫌体正直
511.693,普通弹幕,中,白,1531726564,0,fcbda841,2907169058979840,对A要不起
241.345,底部弹幕,中,红,1531726507,0,cb57bbdc,2907169056358400,佳吉没头*4
124.311,底部弹幕,中,红,1531726458,0,cb57bbdc,2907169055309824,佳吉没头*3
94.317,底部弹幕,中,红,1531726422,0,cb57bbdc,2907169054261248,佳吉没头*2
386.438,普通弹幕,中,白,1531726365,0,e34e9598,2907169052688384,婚后……嘛玩意儿？
285.392,普通弹幕,中,白,1531726316,0,fcbda841,2907169051639808,稳dei
950.986,普通弹幕,中,白,1531726143,0,103bf221,2907169050591232,真香
1282.28,普通弹幕,中,红,1531726058,0,b3519549,2907169049542656,那我一方呢？
72.9,普通弹幕,中,白,1531725956,0,fcbda841,2907169048494080,真香
291.618,普通弹幕,中,白,1531725905,0,f9d2872d,2907169047445504,炮姐被骗了一万
12.821,普通弹幕,中,白,1531725893,0,fcbda841,2907169046396928,新人补番
253.221,底部弹幕,中,粉,1531725850,0,2eb54f39,2907169045348352,贝蒂贝蒂贝蒂
681.138,底部弹幕,中,红,1531725831,0,68caa0f7,2907169044824064,真香警告
111.88,普通弹幕,中,白,1531725772,0,2eb54f39,2907169043775488,贝蒂啊
462.008,底部弹幕,中,白,1531725750,0,8339f506,2907169042726912,投了
870.425,普通弹幕,中,白,1531725277,0,af9da09f,2907169041678336,买游戏币
1240.232,普通弹幕,中,红,1531724943,0,e229226f,2907169039581184,前方高能
787.528,普通弹幕,中,黄,1531724855,0,8644f14b,2907169038532608,橘里橘气
1254.408,普通弹幕,中,白,1531724805,0,2aab199f,2907169037484032,夹击妹抖×10
1236.541,底部弹幕,中,白,1531723979,0,5d4aac9c,2907169036435456,遭咯，玩脱了
1176.082,底部弹幕,中,白,1531723910,0,5d4aac9c,2907169034338304,炮姐:嗯？你想成灰吗？
279.8,普通弹幕,中,红,1531723878,0,e229226f,2907169033814016,那是短裤。。。。。。
223.161,普通弹幕,中,红,1531723795,0,e229226f,2907169032765440,你是电，你是光，你是我唯一的信仰！
150.336,普通弹幕,中,白,1531723454,0,1c10686d,2907169030144000,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き
160.019,普通弹幕,中,白,1531723086,0,38ca0eed,2907169026998272,ある科学の超电磁炮
1359.953,普通弹幕,中,白,1531722816,0,1dbc5c3e,2907169020182528,伏笔
233.683,底部弹幕,中,红,1531722587,0,5835e3e4,2907169018609664,请屏蔽新人食用
5.379,普通弹幕,中,白,1531722402,0,5e8c951e,2907169016512512,重温哈哈哈
917.771,普通弹幕,中,黄,1531722330,0,6e15522b,2907169015463936,炮姐那包的姿势和当麻一样啊…
17.34,普通弹幕,中,白,1531722313,0,b51e69ea,2907169014415360,新人
1005.878,普通弹幕,中,白,1531722067,0,1dbc5c3e,2907169013366784,副本：收集呱太（1/1）
909.347,普通弹幕,中,白,1531721881,0,1dbc5c3e,2907169009172480,我啊 御坂美琴如是说
355.603,普通弹幕,中,白,1531721761,0,34d274a2,2907169006551040,这里是百合番啦
3.941,普通弹幕,中,白,1531721490,0,8ab572f9,2907169002881024,重新看一遍
816.367,普通弹幕,中,黄,1531721400,0,b1e6c656,2907169001832448,大橘已定
953.058,普通弹幕,中,白,1531721049,0,a7499515,2907168999735296,左方有夏娜
936.81,普通弹幕,中,白,1531721014,0,35d278dd,2907168998686720,打脸打脸
179.779,普通弹幕,中,白,1531720968,0,7bebd141,2907168998162432,我的天
1339.834,底部弹幕,中,红,1531720887,0,bcb9c27d,2907168996589568,。。这么恭敬的吗。。
159.424,普通弹幕,中,黄,1531720727,0,a84e6a14,2907168995540992,你手中飞舞的大楼是我永生不变的信仰，唯我一方通行永世长存！
663.303,普通弹幕,中,红,1531720450,0,588261d1,2907168993443840,你大错特错了
345.777,普通弹幕,中,红,1531720045,0,588261d1,2907168991870976,这是女校啊
710.41,普通弹幕,中,白,1531719726,0,a0d92197,2907168990822400,魔禁女主在这里基本连脸都没露过
949.161,普通弹幕,中,白,1531719436,0,6b9f69f2,2907168989773824,真香
6.038,普通弹幕,中,白,1531719001,0,51771d54,2907168986628096,再看一遍
325.248,普通弹幕,中,白,1531718811,0,6b9f69f2,2907168984530944,多帅喔～
1106.786,底部弹幕,中,白,1531718807,0,9d93bf9e,2907168984006656,白色安全裤
639.893,普通弹幕,中,黄,1531718756,0,3c8da2ea,2907168982958080,lover……
244.68,普通弹幕,中,白,1531718684,0,6b9f69f2,2907168981909504,啥玩意儿
910.467,普通弹幕,中,白,1531718334,0,6f8b9687,2907168980860992,吔吔吔吔~
955.068,底部弹幕,中,红,1531718329,0,c00b7d86,2907168979812352,夏娜我的
289.154,底部弹幕,中,白,1531717931,0,9d93bf9e,2907168978763776,安全裤哈哈哈哈
900.775,普通弹幕,中,白,1531717873,0,390c7d46,2907168978239488,手游里天天走的路
239.98,普通弹幕,中,白,1531717316,0,4c8cd872,2907168975093760,同新人补番
571.243,普通弹幕,中,白,1531716868,0,2070ea14,2907168973520896,处处有惊喜啊
528.003,普通弹幕,中,白,1531716814,0,2070ea14,2907168971423744,无路赛
667.646,普通弹幕,中,白,1531716814,0,5545c1a9,2907168972472320,熟悉的bgm
27.678,普通弹幕,中,红,1531716151,0,1472a419,2907168969850880,小混混快跑
439.682,普通弹幕,中,白,1531715867,0,e3e8c081,2907168967753728,当麻：我可以
159.629,普通弹幕,中,白,1531715652,0,f2e10fef,2907168964083712,only my railgun
740.653,普通弹幕,中,白,1531715626,0,979b8f82,2907168963035136,fans  粉丝
270.816,普通弹幕,中,白,1531715619,0,87072df2,2907168961986560,终于有同发色的姐妹了..
156.68,普通弹幕,中,白,1531714787,0,3d045d4e,2907168959889408,君指先跃动の光は、私の一生不变の信に、唯私の超电磁炮永生き
17.692,普通弹幕,中,白,1531714617,0,93647caa,2907168958840832,新人补番
452.117,底部弹幕,中,白,1531714403,0,6e64d796,2907168958316544,暗示投币
8.545,普通弹幕,中,白,1531714397,0,57242560,2907168957267968,新人补番
1124.333,普通弹幕,中,白,1531714171,0,1706dc4a,2907168956219392,小混混快跑!
200.36,普通弹幕,中,棕,1531713895,0,9b5fa628,2907168955170816,新人一脸懵逼
515.019,普通弹幕,中,白,1531713218,0,1706dc4a,2907168950452224,我靠╭(╯ε╰)╮
198.622,普通弹幕,中,白,1531712939,0,25928c7f,2907168948355136,这OP，超带感
941.265,普通弹幕,中,白,1531712446,0,21d03d77,2907168946782208,真香警告
865.266,普通弹幕,中,白,1531712368,0,21d03d77,2907168945733632,好锅!
6.601,普通弹幕,中,白,1531712271,0,5990553c,2907168944685056,再来一遍
1296.447,普通弹幕,中,白,1531711943,0,beec3b27,2907168942587904,这车质量真好
1362.322,普通弹幕,中,白,1531711815,0,dccbb7c3,2907168941539328,回头是岸还行
311.993,普通弹幕,中,白,1531711792,0,21d03d77,2907168940490752,万恶的安全裤
1319.578,普通弹幕,中,白,1531711781,0,dccbb7c3,2907168938393600,百合加姐控最为致命……、
1121.764,普通弹幕,中,白,1531711622,0,dccbb7c3,2907168936820736,拉袖标是真的土……
1093.055,普通弹幕,中,白,1531711600,0,dccbb7c3,2907168935772160,一口吃掉还行……
1014.861,普通弹幕,中,白,1531711513,0,dccbb7c3,2907168933675008,恐怖
991.833,普通弹幕,中,白,1531711490,0,dccbb7c3,2907168932626432,傲娇还真是…………
940.6,普通弹幕,中,白,1531711439,0,dccbb7c3,2907168931577856,诶嘿
931.08,普通弹幕,中,白,1531711429,0,dccbb7c3,2907168930529280,不 她只是喜欢那个青蛙2333
897.067,普通弹幕,中,白,1531711395,0,dccbb7c3,2907168929480704,他还会拆自动贩卖机2333
858.445,普通弹幕,中,白,1531711357,0,dccbb7c3,2907168928432128,你的预定…………
777.662,普通弹幕,中,白,1531711276,0,dccbb7c3,2907168927383552,姐控是真的恐怖
763.459,普通弹幕,中,白,1531711262,0,dccbb7c3,2907168926334976,渐渐绝望
696.033,普通弹幕,中,白,1531711194,0,dccbb7c3,2907168924237824,果然你和黑子很配…………
8.971,普通弹幕,中,白,1531711171,0,c6e7ebd6,2907168923189248,重温
16.44,普通弹幕,中,白,1531711107,0,cd1d2fa4,2907168922140672,新人
470.37,普通弹幕,中,白,1531711086,0,1b4bd4cd,2907168920567808,我看了10遍
508.668,普通弹幕,中,白,1531711007,0,dccbb7c3,2907168919519232,恐怖……
286.763,普通弹幕,中,白,1531710756,0,dccbb7c3,2907168918470656,emmm
654.353,普通弹幕,中,白,1531710751,0,4fd2e912,2907168917422080,有男生吗
1115.434,普通弹幕,中,红,1531710745,0,374bdd1c,2907168916373504,这个发型，蝎?
138.454,普通弹幕,中,白,1531710660,0,dccbb7c3,2907168915324928,熟了…………
78.899,普通弹幕,中,白,1531710600,0,dccbb7c3,2907168914276352,这flag………………
1285.78,普通弹幕,中,白,1531710175,0,adb6d3e3,2907168910606336,在她之上还有个上条当麻
1173.42,普通弹幕,中,白,1531710046,0,adb6d3e3,2907168909557760,史提尔
13.459,普通弹幕,中,白,1531710000,0,dbf12838,2907168908509184,新人补番
24.168,普通弹幕,中,白,1531709906,0,8a888c85,2907168907460608,阿阿阿阿阿阿阿阿阿阿
981.377,普通弹幕,中,白,1531709851,0,adb6d3e3,2907168906936320,夜空
12.929,普通弹幕,中,白,1531709660,0,abde5ca3,2907168905363456,新人补番
168.201,普通弹幕,中,白,1531709073,0,adb6d3e3,2907168904839168,男主是上条当麻
394.74,普通弹幕,中,白,1531708853,0,192d2b71,2907168903790592,。。。。
771.112,底部弹幕,中,黄,1531708525,0,b5074af0,2907168901693440,橘里橘气
31.891,普通弹幕,中,白,1531708402,0,1db7f570,2907168899072000,炮姐炮姐炮姐
113.939,普通弹幕,中,白,1531708349,0,119912ab,2907168898023424,黑子正经不过一集
511.271,底部弹幕,中,黄,1531708250,0,b5074af0,2907168896974848,大橘已定
465.49,底部弹幕,中,黄,1531708191,0,b5074af0,2907168895401984,已投
1251.518,底部弹幕,中,黄,1531707809,0,daeb4f03,2907168894353408,风萧萧兮易水寒，壮士一去兮不复还。
1171.522,普通弹幕,中,白,1531707779,0,fa73cbe4,2907168893304832,纯质阳炎
1180.92,普通弹幕,中,白,1531707641,0,37bade25,2907168892256256,要什么男主，是炮姐不够好看还是黑子不够变态？
1003.716,普通弹幕,中,棕,1531707549,0,26370618,2907168891207680,真香
943.716,普通弹幕,中,白,1531707475,0,daeb4f03,2907168890159104,真香
128.02,普通弹幕,中,白,1531707465,0,b78b7c6b,2907168889110528,说了这么久才发现啊
1483.128,普通弹幕,中,绿,1531707169,0,71ddcdeb,2907168888061952,看不见我
63.992,普通弹幕,中,白,1531706997,0,88ba60be,2907168887013376,黑子我的不服也是我的
104.671,普通弹幕,中,白,1531706671,0,daeb4f03,2907168885964800,补番
10.86,普通弹幕,中,白,1531706556,0,26370618,2907168884916224,再来一遍
13.161,普通弹幕,中,白,1531705962,0,e1bc5420,2907168882819072,重温
1201.882,普通弹幕,中,白,1531705955,0,4e3ce558,2907168882294784,安全裤的，忘记了，黑子不穿安全裤的吗？
929.547,普通弹幕,中,白,1531705634,0,d8fd9cfe,2907168881246208,你好，我是呱太
718.123,普通弹幕,中,白,1531705400,0,d8fd9cfe,2907168880197632,茵蒂克丝出现了，只是和魔禁里一样隐身了
925.658,普通弹幕,中,白,1531704997,0,9af79250,2907168879149120,真香
251.287,底部弹幕,中,蓝,1531704691,0,8bfb16c2,2907168878100480,上条势力何在
247.727,普通弹幕,中,白,1531704666,0,8bfb16c2,2907168877051904,当麻何在
87.359,普通弹幕,中,白,1531704532,0,847be7da,2907168876003328,新人补番
27.321,普通弹幕,中,白,1531704479,0,4e3ce558,2907168874954752,小混混，快跑。
733.712,普通弹幕,中,白,1531704466,0,c02718a2,2907168873906176,谁告诉我fan是什么
574.213,普通弹幕,中,白,1531704295,0,c02718a2,2907168870236160,橘里橘气
459.473,普通弹幕,中,白,1531704169,0,c02718a2,2907168868139008,留着币来干嘛
182.875,普通弹幕,中,白,1531704060,0,d691156b,2907168866041856,炮姐nb
147.392,普通弹幕,中,白,1531703840,0,c02718a2,2907168864468992,熟悉的bum
6.929,普通弹幕,中,白,1531703822,0,6f830e16,2907168863420416,重温~~
19.261,普通弹幕,中,白,1531703592,0,6febd9fc,2907168859750400,新人补番多多指教 ヾ(✿ﾟ▽ﾟ)ノ
235.915,普通弹幕,中,白,1531703548,0,dfeb4b98,2907168858701824,新人懵逼
70.551,普通弹幕,中,白,1531703438,0,9af79250,2907168857653248,真香
1369.742,普通弹幕,中,白,1531701790,0,3f834b15,2907168856604672,他的手好像放在了奇怪的地方？
1393.977,普通弹幕,中,白,1531701599,0,924f4414,2907168855556096,炮姐后宫
1307.992,普通弹幕,中,白,1531701310,0,7611b228,2907168853458944,强行解说
37.182,普通弹幕,中,白,1531701033,0,7516b96e,2907168852410368,新人补番
1335.97,普通弹幕,中,白,1531700264,0,cf97ad76,2907168850837504,42000J
654.429,底部弹幕,中,白,1531700115,0,b251ea00,2907168849788928,夹击妹抖
680.417,普通弹幕,中,白,1531699618,0,cf97ad76,2907168848740352,想看当麻的去看禁书目录，这里主角是炮姐
10.987,普通弹幕,中,白,1531699333,0,5bb735d4,2907168846643200,重温
929.485,普通弹幕,中,白,1531699286,0,2ac108ad,2907168846118912,まだまだ
870.165,普通弹幕,中,红,1531699211,0,4e4a0340,2907168845070336,妈妈：你敢去我打断你的腿。
165.396,普通弹幕,中,红,1531697729,0,4e4a0340,2907168844021760,莫名害怕！！！
270.227,普通弹幕,中,白,1531697624,0,a2e7f1fd,2907168842973184,看了魔禁再来的
901.612,底部弹幕,中,红,1531697278,0,6aa50e98,2907168841924608,老鹅  |･ω･｀)
963.655,普通弹幕,中,蓝,1531696999,0,d615c688,2907168841400320,铁骨铮铮我一方，一个妹子能卖国
906.627,普通弹幕,中,蓝,1531696917,0,d615c688,2907168839303168,呱太医生！
1412.681,普通弹幕,中,白,1531693061,0,fbc59483,2907168836681728,杨永信
1322.666,普通弹幕,中,白,1531679495,0,f5f551ec,2907168834584576,皮卡丘娘化
1183.318,普通弹幕,中,白,1531679354,0,f5f551ec,2907168833536000,草薙京
1130.601,普通弹幕,中,白,1531679301,0,f5f551ec,2907168832487424,劫犯一脸懵逼
115.6,普通弹幕,中,白,1531678727,0,fa35ac0d,2907168828293120,写作黑子，读作biantai
167.974,普通弹幕,中,白,1531678556,0,2ebed1e4,2907168825147392,不挑op我自豪
805.977,普通弹幕,中,白,1531678347,0,f5f551ec,2907168824623104,背后男生
779.939,普通弹幕,中,白,1531678320,0,f5f551ec,2907168823574528,？？？
673.551,普通弹幕,中,白,1531678214,0,f5f551ec,2907168822525952,夹击那个啥意思诶
563.958,普通弹幕,中,白,1531678107,0,f5f551ec,2907168821477376,hhhhhh
241.557,普通弹幕,中,白,1531678043,0,52175a92,2907168819380224,夹鸡妹抖
478.239,普通弹幕,中,白,1531678018,0,f5f551ec,2907168818331648,哇~
464.141,普通弹幕,中,白,1531678004,0,f5f551ec,2907168817807360,了解
414.231,普通弹幕,中,白,1531677955,0,f5f551ec,2907168816758784,主角一生平胸
343.511,普通弹幕,中,白,1531677884,0,f5f551ec,2907168815710208,视觉系？
141.717,普通弹幕,中,白,1531677870,0,52175a92,2907168814661632,kita kita
1108.892,底部弹幕,中,白,1531676476,0,39fd8894,2907168813613056,夹击妹抖
647.078,普通弹幕,中,红,1531674986,0,f5dfaca,2907168810467328,新人补番
934.775,普通弹幕,中,绿,1531674978,0,5d9e01a9,2907168809943040,真香
538.263,普通弹幕,中,白,1531674884,0,df31d206,2907168808894464,电脑配件
652.397,底部弹幕,中,绿,1531674213,0,39fd8894,2907168807845888,夹击妹抖
588.013,底部弹幕,中,绿,1531674129,0,39fd8894,2907168806797312,那花不用来看，难倒还可以吃（吧唧吧唧）
484.464,普通弹幕,中,白,1531673801,0,aeb38d8e,2907168805748736,愿天堂没有圣光
33.821,底部弹幕,中,绿,1531673478,0,39fd8894,2907168804700160,哈哈哈哈嗝，是小混混还行
208.726,普通弹幕,中,白,1531671969,0,a98107cc,2907168243187712,神tm男主是外传的，这才是外传啊
113.04,普通弹幕,中,白,1531671525,0,d4ee94b,2907168242663424,当麻?
73.245,普通弹幕,中,白,1531671485,0,d4ee94b,2907168241614848,魔法禁书目录?
946.944,普通弹幕,中,白,1531670747,0,dc5f5250,2907168239517696,真香
105.794,普通弹幕,中,白,1531670740,0,b9c1ca85,2907168238469120,新井里美！
16.101,普通弹幕,中,白,1531670559,0,7cdae730,2907168237420544,自动同步
270.627,普通弹幕,中,红,1531670439,0,decc36ee,2907168236896256,我只是来看炮姐的
112.221,普通弹幕,中,白,1531670204,0,b9c1ca85,2907168235847680,贝蒂？
26.641,普通弹幕,中,白,1531670109,0,b9c1ca85,2907168234799104,快跑阿阿阿
228.681,普通弹幕,中,白,1531669501,0,b6b6d173,2907168232701952,新人补番
42.125,普通弹幕,中,白,1531669131,0,dd7e5641,2907168229556224,18年7月15的，我也是
1247.035,普通弹幕,中,白,1531668826,0,1b7c53c,2907168228507648,壮士走好
1236.959,普通弹幕,中,白,1531668750,0,4f46a11,2907168227459072,壮士走好
479.01,普通弹幕,中,白,1531668561,0,c879b352,2907168226934784,天堂´･ᴗ･`哦ᝰ
1039.002,普通弹幕,中,白,1531668546,0,4f46a11,2907168225886208,憨豆的泥垢了
1000.809,普通弹幕,中,白,1531668491,0,4f46a11,2907168224837632,噗嗤
942.121,普通弹幕,中,白,1531668430,0,4f46a11,2907168222740480,真香
291.014,普通弹幕,中,白,1531668318,0,c879b352,2907168222216192,黑子说的对
775.386,普通弹幕,中,白,1531667473,0,4f46a11,2907168216449024,百合大法好啊
676.982,普通弹幕,中,红,1531667296,0,f417d3eb,2907168215924736,男主只是客串的
976.772,普通弹幕,中,白,1531666998,0,492dc766,2907168212779008,夏娜瞩目！
347.341,普通弹幕,中,红,1531666942,0,f417d3eb,2907168211730432,这里没有男主
1277.281,普通弹幕,中,白,1531666933,0,86d3b29,2907168211206144,不是50米吗？
1246.402,普通弹幕,中,白,1531666888,0,86d3b29,2907168210157568,终于到我装逼的时候了
265.681,普通弹幕,中,红,1531666843,0,f417d3eb,2907168208060416,只有女主
174.867,普通弹幕,中,白,1531666842,0,4f46a11,2907168207011840,我居然看得见屏幕了
8.361,普通弹幕,中,白,1531666405,0,6ae23351,2907168203866112,炮姐
1240.564,普通弹幕,中,白,1531666086,0,2ea54369,2907168202817536,哈哈哈哈爷裸洗
12.321,普通弹幕,中,白,1531665315,0,895e7adb,2907168200720384,再来一遍
1142.942,普通弹幕,中,白,1531664444,0,1f893540,2907168199671808,头太像
384.101,普通弹幕,中,黄,1531664402,0,c9394491,2907168199147520,一血光子
309.552,普通弹幕,中,白,1531664159,0,f3dc976e,2907168198098944,白色安全裤
1252.562,普通弹幕,中,白,1531664038,0,b1090cef,2907168193380352,一路走好
1175.988,普通弹幕,中,白,1531663957,0,b1090cef,2907168192331776,阿森纳
1250.037,普通弹幕,中,白,1531663940,0,1a73efb8,2907168191283200,上香（滑稽）
504.621,普通弹幕,中,红,1531663922,0,ab34bdcb,2907168190758912,23333333
1114.861,普通弹幕,中,白,1531663896,0,b1090cef,2907168189710336,请开始你的表演
1155.165,普通弹幕,中,白,1531663887,0,d7b7c0ae,2907168188661760,炮姐要装逼了，准备爆米花
858.564,普通弹幕,中,白,1531663625,0,b1090cef,2907168185516032,哈吉没嘛丝带
1321.993,普通弹幕,中,白,1531663622,0,5f8b5e79,2907168184991744,当场去世233333333
511.51,普通弹幕,中,黄,1531663587,0,50fc2d9,2907168183943168,大橘已定
811.693,普通弹幕,中,白,1531663578,0,b1090cef,2907168182894592,哈哈哈哈牛批
694.707,普通弹幕,中,白,1531663567,0,d7b7c0ae,2907168181846016,18年715参上
786.9,普通弹幕,中,白,1531663553,0,b1090cef,2907168180797440,注意卫生没别的说
1289.262,普通弹幕,中,白,1531663515,0,1669991,2907168179224576,OOO?
743.676,普通弹幕,中,白,1531663510,0,b1090cef,2907168178176000,高能高能
724.477,普通弹幕,中,白,1531663491,0,b1090cef,2907168177127424,真tm的香
1179.101,普通弹幕,中,白,1531663384,0,1669991,2907168175030272,草雉京？
474.978,普通弹幕,中,白,1531663158,0,b1090cef,2907168173981696,aaa
107.955,普通弹幕,中,白,1531662937,0,5e751aac,2907168172408832,贝蒂
18.945,普通弹幕,中,白,1531662914,0,71aa7e8a,2907168171360256,新人
1492.99,底部弹幕,中,绿,1531662831,0,bf0aa6ca,2907168169263104,与背景融为一体
635.002,普通弹幕,中,白,1531662749,0,1669991,2907168168214528,已经迷上门口的老头
473.528,普通弹幕,中,白,1531662558,0,1669991,2907168166117376,明示投币
16.399,普通弹幕,中,白,1531662406,0,4521ec9b,2907168165593088,新人补番
209.506,普通弹幕,中,白,1531662267,0,1669991,2907168164544512,新人懵逼中
122.024,底部弹幕,中,红,1531662084,0,99496900,2907168163495936,夹击妹抖×3
11.072,普通弹幕,中,白,1531662083,0,1669991,2907168162447360,新人补番
96.19,底部弹幕,中,红,1531662051,0,99496900,2907168161923072,夹击妹抖×2
269.1,普通弹幕,中,白,1531662017,0,98e9098b,2907168159825920,新人＋1，暑期补番
26.259,普通弹幕,中,白,1531661968,0,99496900,2907168158777344,夹击妹抖×1
1195.919,普通弹幕,中,红,1531661881,0,c6861cd5,2907168157728768,哇塞，人体描边大师
939.28,普通弹幕,中,白,1531661611,0,c6861cd5,2907168155631616,铁骨铮铮我炮姐，一只青蛙可叛国
19.747,底部弹幕,中,白,1531661373,0,de82546f,2907168155107328,初来乍到
696.596,普通弹幕,中,白,1531661175,0,b2888b66,2907168153010176,真香警告
1033.036,普通弹幕,中,白,1531660873,0,664998c0,2907168151961600,冬狮郎:纳豆是什么？
842.556,底部弹幕,中,青,1531660524,0,2a997ce7,2907168150388736,请多关照！！！
171.434,普通弹幕,中,白,1531660471,0,391b1cd5,2907168148815872,君の指先には光が跃る、私の一生不变の信仰に、唯超電磁炮永世生！
1173.097,普通弹幕,中,白,1531660296,0,42c446c7,2907168146718720,火云邪神
91.237,普通弹幕,中,白,1531659550,0,a7a38c29,2907168143572992,新人入坑
121.379,普通弹幕,中,粉,1531659443,0,eb21f5a,2907168142524480,香菜咩？！
1240.804,普通弹幕,中,白,1531659290,0,610066ba,2907168142000128,壮士，走好！
1163.72,普通弹幕,中,白,1531659049,0,72a62345,2907168139378688,当麻是男主
499.412,普通弹幕,中,白,1531658859,0,ddb05ecc,2907168137805824,我又回来看一遍
1138.576,普通弹幕,小,白,1531658566,0,9cca485f,2907168136757248,劫匪：血赚
156.286,底部弹幕,中,红,1531658539,0,5a39baa1,2907168135708672,啧啧啧新人表示还好开了屏蔽
20.138,底部弹幕,中,粉,1531658076,0,cebf2c7f,2907168130990080,新人补番
306.498,普通弹幕,中,白,1531657621,0,8992df17,2907168129941504,南方黑芝麻
756.579,普通弹幕,中,白,1531657492,0,8af8dfbd,2907168128892928,声音像帕克
170.241,底部弹幕,中,蓝,1531657386,0,aaf4c8eb,2907168128368640,有人吗
159.761,底部弹幕,中,蓝,1531657372,0,aaf4c8eb,2907168127320064,不会这个也....
941.922,普通弹幕,中,白,1531657309,0,857c1f77,2907168125222912,真香
277.061,普通弹幕,中,白,1531657077,0,b150736b,2907168123650048,前面那个，男的叫搞基
518.527,普通弹幕,小,白,1531657032,0,9cca485f,2907168122601472,拦截（截图）机完成任务
511.57,普通弹幕,中,白,1531656930,0,b109c9cd,2907168119980032,我好兴奋啊
488.297,普通弹幕,小,白,1531656891,0,9cca485f,2907168118931456,前面棕色字有道理佩服佩服
778.977,普通弹幕,中,红,1531656718,0,c49f6cff,2907168117358592,大橘已定
88.617,普通弹幕,中,白,1531656631,0,407b68be,2907168116310016,炮姐加到
62.268,普通弹幕,中,白,1531656498,0,459f5fff,2907168115261440,戏台上的老将军
15.121,普通弹幕,中,白,1531656301,0,806c487b,2907168110542848,新人补番
66.241,普通弹幕,中,红,1531655984,0,c49f6cff,2907168110018560,新人补番
148.394,底部弹幕,中,蓝,1531655972,0,a3f0c27c,2907168108969984,你指尖跃动的光，是我此生不变的信仰，唯我超电磁炮永世长存
147.029,普通弹幕,中,蓝,1531655956,0,a3f0c27c,2907168107921408,你指尖跃动的光，是我此生不变的信仰，唯我超电磁炮永世长存
126.981,普通弹幕,中,蓝,1531655756,0,94a1e159,2907168106872832,贝蒂
1339.45,普通弹幕,中,白,1531655234,0,4f86a450,2907168104775680,安全气囊想到老海名。。
1472.033,普通弹幕,中,白,1531654953,0,44ab35ec,2907168103727104,女主是男主
22.446,普通弹幕,中,白,1531654947,0,18fbc5fc,2907168102678528,安息吧   造孽的混混
242.238,普通弹幕,中,白,1531654754,0,1ca7def8,2907168102154240,＋1
513.491,普通弹幕,中,红,1531654632,0,a3a0e205,2907168101105664,吃什么鸡腿，来人上国宴！
35.771,普通弹幕,中,白,1531654554,0,9e3dbaee,2907168100057088,可耻的播放量
7.32,底部弹幕,中,白,1531654506,0,5b4e3bb5,2907168099008512,18年7/15前来补番
32.872,普通弹幕,中,白,1531654364,0,de1d0f78,2907168097959936,补番
