视频内弹幕出现时间,弹幕类型,弹幕字号,弹幕颜色,弹幕发送时间,弹幕池类型,发送者UID的HASH,弹幕dmID,弹幕内容
589.115,普通弹幕,中,白,1582793306,0,6f2617e0,29177220361093123,狙击手准备
605.661,普通弹幕,中,白,1582793293,0,6f2617e0,29177213609836551,黑色的
1280.842,普通弹幕,中,黄,1582793205,0,3d2ed109,29177167295283207,生前是个体面人
143.035,普通弹幕,中,白,1582793174,0,91179be,29177151375802373,おうにさま
104.839,普通弹幕,中,白,1582793032,0,91179be,29177076916944901,我钉钉响了
30.802,普通弹幕,中,白,1582792997,0,66f63dc2,29177058466725891,炮娘
276.126,普通弹幕,中,白,1582792949,0,6f2617e0,29177033116876807,狙击手准备
216.855,普通弹幕,中,白,1582792854,0,6f2617e0,29176983641915397,你指尖跃动的光芒是我此生不变的信仰唯我超电磁炮永世长存
487.546,普通弹幕,中,白,1582792813,0,ab23ed64,29176961748697093,把老夫祖传的透明胶带拿来！全贴上！
48.081,普通弹幕,中,白,1582792713,0,102d180d,29176909706297351,实验都市......真实
206.929,普通弹幕,中,白,1582792624,0,740bb84d,29176863034179587,君の指先が躍働する電気光は、僕の生変わらぬ信仰であり、僕だけの超電磁砲は永遠に続く
168.649,普通弹幕,中,白,1582792577,0,740bb84d,29176838279397381,君の指先が躍働する電気光は、僕の生変わらぬ信仰であり、僕だけの超電磁砲は永遠に続く
156.329,普通弹幕,中,白,1582792535,0,740bb84d,29176816202153987,君の指先が躍働する電気光は、僕の生変わらぬ信仰であり、僕だけの超電磁砲は永遠に続く
144.709,普通弹幕,中,白,1582792520,0,740bb84d,29176808305328133,君の指先が躍働する電気光は、僕の生変わらぬ信仰であり、僕だけの超電磁砲は永遠に続く
1380.518,底部弹幕,中,粉,1582792454,0,3aa50c1b,29176773582258183,上一个无敌的已经无法到达死亡的[真实]了
1310.254,底部弹幕,中,黄,1582792345,0,3aa50c1b,29176716390825989,平角裤平角裤
597.36,普通弹幕,中,白,1582792273,0,ef9dfbc1,29176678936739845,一方大爷什么时候出现？
149.205,普通弹幕,中,红,1582792065,0,3d2ed109,29176569523077127,果然op还是only my railgun好听
6.28,普通弹幕,中,绿,1582791806,0,3d2ed109,29176433936433155,我回来了第三遍了
1072.966,普通弹幕,中,白,1582791546,0,353b3213,29176297792995335,咔酱！
1051.608,普通弹幕,中,白,1582791469,0,353b3213,29176257289125891,美汁汁儿
1179.11,普通弹幕,中,白,1582791326,0,27c08a6c,29176182593814531,Fire ball！
268.546,普通弹幕,中,白,1582791293,0,3d210834,29176165339496451,补三岁的番
1385.336,普通弹幕,中,白,1582790929,0,9a4f6709,29175974198247429,幻想杀手机一样上瘾。
509.734,普通弹幕,中,白,1582790759,0,c225bf63,29175885258555397,woc，刚找到，太刺激了吧！
631.827,普通弹幕,中,白,1582790274,0,30f0edb6,29175631026061319,辣妹，法克
774.103,普通弹幕,中,红,1582790256,0,ec2dc5c8,29175621337219075,虎狼之词
1241.395,普通弹幕,中,白,1582790220,0,6b04a8e6,29175602560368643,截图准备
1197.747,普通弹幕,中,白,1582790203,0,1b1d8716,29175593840410627,黑子赛高
1222.255,普通弹幕,中,白,1582790202,0,6b04a8e6,29175592915042311,钉钉你爱了嘛
1320.313,普通弹幕,中,白,1582790153,0,47891e66,29175567607660551,故意没打车，所以人活下来了
285.927,普通弹幕,中,黄,1582790143,0,5e74864b,29175562225844231,饮料机：我当时害怕极了
993.405,普通弹幕,中,白,1582789999,0,1b1d8716,29175486711595013,为什么弹幕这么少?
1329.577,普通弹幕,中,白,1582789982,0,78627f31,29175477524496391,不氪金的后果
1392.136,底部弹幕,中,黄,1582789885,0,5c73bfff,29175426816409605,设定，御坂美琴对女孩很温柔。 我去这什么神仙设定
13.019,普通弹幕,中,白,1582789868,0,b4a2ee1f,29175418177716229,萌新驾到
26.598,普通弹幕,中,白,1582789853,0,a74151f4,29175410081136647,asdfdsafdfsadfsfds
14.698,普通弹幕,中,白,1582789841,0,a74151f4,29175403842109447,heeh
1126.194,普通弹幕,中,白,1582789778,0,78627f31,29175370641571847,JOJO？？？
1021.679,普通弹幕,中,白,1582789761,0,6b04a8e6,29175361997635591,如何让琴琴追我:拿走她的呱太
1070.592,普通弹幕,中,白,1582789722,0,78627f31,29175341488537603,美汁汁儿
538.411,普通弹幕,中,白,1582789510,0,1b1d8716,29175230411309061,上升气流
600.029,普通弹幕,中,白,1582789472,0,e96cb702,29175210224648199,狙击手报告情况
466.466,普通弹幕,中,白,1582789438,0,1b1d8716,29175192693506051,前方高能
379.264,普通弹幕,中,白,1582789396,0,47891e66,29175170291728387,常盘台是贵族女校
607.891,普通弹幕,中,红,1582789373,0,a174d88e,29175158595387397,是的，你没答题转正
317.786,普通弹幕,中,白,1582789290,0,1b1d8716,29175114737123335,黑琴赛高
184.712,普通弹幕,中,白,1582789157,0,1b1d8716,29175044962779139,唯一舍不得跳的op
24.793,普通弹幕,中,白,1582789058,0,6b04a8e6,29174993433133061,二刷来了
391.145,普通弹幕,中,白,1582789056,0,e96cb702,29174991982428227,婚后nb
291.539,普通弹幕,中,白,1582789012,0,a174d88e,29174969283903491,肝完JOJO系列的我来报道了
952.481,普通弹幕,中,白,1582788911,0,4fb62901,29174916285726725,刻在基因里的呱太
794.081,普通弹幕,中,白,1582788709,0,4fb62901,29174810082803719,这个餐厅很重要
679.904,普通弹幕,中,黄,1582788628,0,5c73bfff,29174768022323207,美琴是王牌，食蜂是女王。后期一个像常盘台爹一样一个像妈一样
711.241,普通弹幕,中,白,1582788614,0,4fb62901,29174760262336515,我要看灵科百合子
702.761,普通弹幕,中,白,1582788583,0,4fb62901,29174744364351493,某科学你大爷
439.112,普通弹幕,中,白,1582788578,0,ebda5605,29174741828370437,教主：你说啥？
5.6,普通弹幕,中,白,1582788549,0,9782498,29174726505529349,猛新来了
227.655,普通弹幕,中,白,1582788447,0,be56296f,29174672973103109,美琴爱了爱了
547.163,底部弹幕,中,白,1582788412,0,9483cc68,29174654665490439,星星计划
239.251,普通弹幕,中,白,1582788345,0,ebda5605,29174619556544515,外传是没有教主吗？
1445.246,普通弹幕,中,白,1582788282,0,c5ad664b,29174586564149255,居然是个姬番
1041.397,普通弹幕,中,白,1582788236,0,8f768985,29174562264449029,没有男的吗
1328.12,普通弹幕,中,白,1582788163,0,c5ad664b,29174524171780099,这个币我投不起
1312.876,普通弹幕,中,白,1582788134,0,c5ad664b,29174508761382919,麻烦向我开炮
1309.587,普通弹幕,中,白,1582788099,0,c5ad664b,29174490420215813,帅死个人
13.678,普通弹幕,中,白,1582788028,0,5c73bfff,29174453363539971,梦的开始
431.401,普通弹幕,中,白,1582788022,0,4fb62901,29174450148605955,大爷：你说啥？
385.641,普通弹幕,中,白,1582787966,0,4fb62901,29174420789526531,大爷看孩子呢
890.62,普通弹幕,中,白,1582787894,0,824d7f59,29174383175532551,年级越高裙子越短？？？？
1077.351,普通弹幕,中,白,1582787860,0,c5ad664b,29174365309370375,一口吃了两份
20.452,普通弹幕,中,白,1582787837,0,6b04a8e6,29174353045749763,二刷
244.401,普通弹幕,中,白,1582787807,0,4fb62901,29174337474396167,呼叫大爷
229.561,普通弹幕,中,白,1582787782,0,4fb62901,29174324063633413,大爷黑历史
81.674,普通弹幕,中,白,1582787679,0,4fb62901,29174270302617607,众所周知学园都市是最安全的地方
49.394,普通弹幕,中,白,1582787636,0,4fb62901,29174247788642307,超炮找当麻，魔禁找炮姐
63.66,普通弹幕,中,白,1582787549,0,b1457e86,29174201894043653, 量子力学
1242.602,普通弹幕,中,白,1582787399,0,3512dafe,29174123148083203,嗷嗷啊帅死
866.679,普通弹幕,中,白,1582787052,0,e70b6d4f,29173941611790341,风暴指挥官？
53.069,普通弹幕,中,白,1582786820,0,1939c392,29173819888893959,啊停更了再来看一遍
541.631,普通弹幕,中,白,1582786601,0,c5ad664b,29173705063530501,一阵清爽
473.815,普通弹幕,中,白,1582786491,0,c5ad664b,29173647666053125,我去，天大的福利
105.115,普通弹幕,中,白,1582786465,0,d11f3fc7,29173633977417735,学生们共同的敌人网课
694.309,普通弹幕,中,黄,1582786158,0,7fb9faca,29173472785596419,炮姐来超炮  男主去魔禁
666.181,普通弹幕,中,紫,1582786080,0,6afb21d7,29173431700291587,上一个这么说的现在已经是.......了【doge】
1167.19,底部弹幕,中,红,1582785651,0,3830c698,29173207112089607,这是魔术
167.835,普通弹幕,中,白,1582785512,0,c5ad664b,29173134230290499,鸡皮疙瘩都起来了
1081.55,普通弹幕,中,白,1582785400,0,6a55ffc6,29173075183927303,瞬间爆炸
290.511,普通弹幕,中,白,1582785337,0,ff456a2d,29173042535464965,碧萝斯的配音吗
719.187,普通弹幕,中,黄,1582785155,0,3830c698,29172947031162887,高能预警
716.262,普通弹幕,小,黄,1582785135,0,3830c698,29172936333590531,前方高能
799.66,普通弹幕,中,白,1582785092,0,6a55ffc6,29172914120556547,百合大法好
283.36,普通弹幕,中,白,1582785043,0,7b22e053,29172888539496519,万恶的安全裤
773.464,普通弹幕,中,白,1582784847,0,df23732e,29172785421484035,@@@@@@@@@
1367.102,普通弹幕,中,白,1582784834,0,9d8729ea,29172778652401671,切嗣
144.196,底部弹幕,中,橙,1582784734,0,6afb21d7,29172726395568135,战歌起！！全体起立！！
1255.693,普通弹幕,中,白,1582784723,0,9d8729ea,29172720371499013,壮士不送
5.294,普通弹幕,中,白,1582784622,0,27536d6f,29172667558395909,啊啊啊啊啊啊啊啊啊啊啊啊，我的天，我要继续淦
1260.819,普通弹幕,中,白,1582784617,0,827d7515,29172664852545543,QAQ
27.867,普通弹幕,中,橙,1582784566,0,6afb21d7,29172638203510787,我回来当计数君了【bushi】
1.751,普通弹幕,中,橙,1582784521,0,6afb21d7,29172614291259399,多刷快乐
1.751,底部弹幕,中,橙,1582784500,0,6afb21d7,29172603324203011,恭喜你找到了B站镇站之宝！
1008.737,普通弹幕,中,白,1582784476,0,9d8729ea,29172590730805251,哈哈哈哈哈
526.74,普通弹幕,中,白,1582784365,0,17f0064a,29172532623441923,橘势大好
9.355,普通弹幕,中,白,1582784154,0,72c9e2ed,29172422190039045,是百合吗？？？？？？？？
66.088,底部弹幕,中,白,1582783938,0,d87d9f65,29172308842119171,学园都市是最安全的地方
6.182,底部弹幕,中,白,1582783878,0,d87d9f65,29172277423112195,三刷
1403.967,普通弹幕,中,白,1582783707,0,62b41f39,29172187696988163,所以这是后宫番咯？
580.25,普通弹幕,中,红,1582783672,0,4651211b,29172169710764039,这不是魔法禁书目录，虽然有联系，但是是发生在前面的事，主角是炮姐，没有男主什么的→_→
545.094,普通弹幕,中,白,1582783257,0,6a55ffc6,29171952099262469,网课大逃亡
1326.461,普通弹幕,中,白,1582783225,0,15702789,29171935190450179,有点费硬币
538.238,普通弹幕,中,白,1582782937,0,94e741f4,29171784211759107,哈哈哈哈网课
1327.2,普通弹幕,中,白,1582782936,0,dea339c6,29171783869399047,姐姐这个适合战争不适合抓罪犯。。。
785.869,普通弹幕,中,白,1582782927,0,b8325b83,29171778759163907,心疼声优
1234.589,普通弹幕,中,白,1582782824,0,d85f56d3,29171725003915267,你凉了，愿天堂没有电和硬币
1076.874,普通弹幕,中,白,1582782693,0,d85f56d3,29171655981400067,秘技：一口闷
1066.888,普通弹幕,中,白,1582782672,0,d85f56d3,29171645005430787,这条街。。。好像有点熟悉
5.498,普通弹幕,中,白,1582782612,0,5596fa68,29171613513547783,！！！
1023.946,普通弹幕,中,白,1582782571,0,d85f56d3,29171592080130051,这里初春的咬好可爱啊啊啊啊
1193.884,普通弹幕,中,白,1582782439,0,489d35ef,29171522853666823,帅~
782.836,普通弹幕,中,白,1582782387,0,d85f56d3,29171495880097795,好想揉揉黑子的脸
784.99,底部弹幕,中,粉,1582782367,0,d85f56d3,29171485496573957,她们不是亲姐妹，美琴是黑子的学姐
558.08,普通弹幕,中,白,1582782067,0,da514ac3,29171328114229255,这个学校的男生太卑微了吧
59.441,普通弹幕,中,白,1582781831,0,624785ba,29171204383834119,重刷
1026.445,普通弹幕,中,白,1582781784,0,8ac65b42,29171179532582915,男主死哪去了
404.683,普通弹幕,中,白,1582781766,0,3e028c6c,29171170174566405,钢板锉刀警告
171.989,普通弹幕,中,白,1582781765,0,229272f3,29171169538605063,没有男主吗
146.531,普通弹幕,中,白,1582781672,0,c61f2d78,29171120626204679,全体起立
305.737,底部弹幕,中,粉,1582781618,0,d85f56d3,29171092795424773,注意看这里楼顶上，她们在那↓
279.519,普通弹幕,中,粉,1582781559,0,d85f56d3,29171061406826501,黑子的头发是本体啊
858.903,普通弹幕,中,白,1582781486,0,e5d803db,29171023250194437,没男主？
1244.976,普通弹幕,中,白,1582781270,0,9284915f,29170910296014851,炮姐赛高
1078.896,普通弹幕,中,白,1582781080,0,9284915f,29170810438025219,深渊巨口
327.858,普通弹幕,中,白,1582780918,0,564d5ab3,29170725603508229,这是贝蒂的配音员?
511.541,普通弹幕,中,白,1582780812,0,e54d9d1f,29170670232928263,？？？？？？？
1483.494,普通弹幕,中,白,1582780718,0,57082125,29170620561883143,大橘已定
189.916,普通弹幕,中,白,1582780421,0,baaedebd,29170465037090823,当麻
341.482,普通弹幕,中,白,1582780346,0,3c38f3e7,29170425627934725,上条去哪了
7.941,普通弹幕,中,白,1582780337,0,ae779cf,29170420703821829,三刷
267.205,普通弹幕,中,白,1582780313,0,fd42a9e5,29170408268234755,三岁的番
1337.509,普通弹幕,中,白,1582780103,0,1634c8f6,29170298273136647,你币没了
1334.378,普通弹幕,中,白,1582779916,0,ef32979e,29170200339808261,羡慕小男孩
1122.276,普通弹幕,中,白,1582779698,0,78eb91c2,29170085908709379,不许动
11.698,普通弹幕,中,白,1582779610,0,ce920eaf,29170040019877893,再来一遍
360.003,普通弹幕,中,白,1582779565,0,60ef9e6e,29170016350896133,女子学校？？？
1407.45,普通弹幕,中,白,1582779417,0,e547697d,29169938800836613,上一个无敌的已经停止思考了。
1016.951,普通弹幕,中,白,1582779307,0,c464e896,29169881051561987,老炮蜜汁小憨包
921.011,普通弹幕,中,白,1582779190,0,c464e896,29169819740798983,逐渐三化
870.605,普通弹幕,中,白,1582779123,0,c464e896,29169784645484549,欧拉（幻听）
645.567,普通弹幕,中,白,1582778881,0,c464e896,29169657721126917,纱雕一直来～
635.567,普通弹幕,中,白,1582778862,0,c464e896,29169647376924679,辣妹～法克儿～
783.239,普通弹幕,中,白,1582778855,0,3207eee4,29169643933401095,啊哈哈哈哈
938.51,普通弹幕,中,白,1582778752,0,e547697d,29169589870919687,瞬间露馅
857.59,普通弹幕,中,白,1582778652,0,e547697d,29169537217200133,好听吗？好听就好头。
798.87,普通弹幕,中,白,1582778576,0,e547697d,29169497878822917,路人眼不瞎系列。
1293.987,底部弹幕,中,淡蓝,1582778525,0,39cfeb59,29169471049957381,我——的——硬——币——
767.53,普通弹幕,中,白,1582778523,0,e547697d,29169469922213895,一个真敢写，一个真敢念啊！
1192.036,底部弹幕,中,淡蓝,1582778400,0,39cfeb59,29169405356146691,基 督
1003.05,底部弹幕,中,淡蓝,1582778162,0,39cfeb59,29169280384761859,地狱绘图
191.765,普通弹幕,中,红,1582778036,0,bf56a790,29169214692524037,超跑赛高嗷嗷嗷
176.965,普通弹幕,中,红,1582778005,0,bf56a790,29169198180597763,超跑赛高嗷嗷嗷
787.316,底部弹幕,中,淡蓝,1582777939,0,39cfeb59,29169163455430659,风纪委员扰乱风纪
1285.532,底部弹幕,中,红,1582777678,0,9d6a99e8,29169026725314567,大爷和垣根笑了笑，不说话
514.416,底部弹幕,中,淡蓝,1582777605,0,39cfeb59,29168988396716035,总是在奇怪的地方高帧
501.3,底部弹幕,中,黄,1582777568,0,39cfeb59,29168969175269381,又在开车
72.266,普通弹幕,中,白,1582777542,0,e547697d,29168955717844999,光速打脸
446.331,底部弹幕,中,淡蓝,1582777489,0,39cfeb59,29168927757041669,（我怎么这么无聊）
826.293,普通弹幕,中,白,1582776938,0,dc36b08b,29168638609588229,花是本体
281.024,底部弹幕,中,淡蓝,1582776817,0,39cfeb59,29168575237849093,学园都市治安差的原因找到了
691.733,普通弹幕,中,白,1582776781,0,dc36b08b,29168556806504455,男主是黑子啊
985.544,普通弹幕,中,白,1582776694,0,551f07a,29168510963286023,夏娜?
478.997,普通弹幕,中,白,1582776640,0,525abae8,29168482408464387,ohhhhhhhhh！
477.237,普通弹幕,中,白,1582776633,0,525abae8,29168479004786695,ohhhhhhhhhhhh！
849.366,普通弹幕,中,白,1582776598,0,c241f421,29168460393086979,校服不一样哎
16.901,底部弹幕,中,淡蓝,1582776512,0,39cfeb59,29168415517704197,让我康康喝的什么饮料.jpg
393.593,普通弹幕,中,白,1582776444,0,dc36b08b,29168379760738309,婚后一血
36.474,普通弹幕,中,白,1582776261,0,faf35330,29168283978039299,为什么只有字幕这么清晰
1359.88,普通弹幕,中,白,1582775994,0,2244ccda,29168143801778183,随身听伏笔！
1396.664,普通弹幕,中,白,1582775993,0,b1ac64fd,29168143632957443,陈老魔在此
1443.738,底部弹幕,中,红,1582775933,0,42806937,29168112183017475,恋姐癖也太沙雕了
1303.224,普通弹幕,中,白,1582775887,0,b1ac64fd,29168087738089479,我好怀念陈老魔
931.741,普通弹幕,中,黄,1582775727,0,9b606c2a,29168003985178629,你为什么会想起柑橘？
1213.4,底部弹幕,中,黄,1582775703,0,42806937,29167991489298435,你钉起来真好听
1014.943,普通弹幕,中,白,1582775613,0,2244ccda,29167944152383493,收买炮姐的最佳方案！呱呱太！
1043.981,普通弹幕,中,白,1582775598,0,b1ac64fd,29167936407076871,陈老魔陈老魔快出来快出来
131.314,底部弹幕,中,红,1582775570,0,20c403f3,29167921774198791,超长反射弧
175.173,普通弹幕,中,白,1582775529,0,dc36b08b,29167900192407557,小手一抖，op还有
890.179,普通弹幕,中,白,1582775448,0,2244ccda,29167857758109699,御坂大小姐小提琴技能拉满！
1421.991,普通弹幕,中,白,1582775341,0,f175323a,29167801616302085,上一个无敌的已经停止思考了
10.745,普通弹幕,中,白,1582775332,0,dc36b08b,29167797021966343,重温
791.761,底部弹幕,中,黄,1582775282,0,42806937,29167770434797573,橘里橘气怎么够？
1360.438,普通弹幕,中,白,1582775210,0,f4f85cd9,29167732945584133,当妈系列
541.598,普通弹幕,中,白,1582775085,0,2244ccda,29167667120177157,众所周知超炮是百合番
568.608,底部弹幕,中,黄,1582775058,0,42806937,29167653396414469,太过分了！
476.072,底部弹幕,中,黄,1582774966,0,42806937,29167604927561735,我怀疑这是某种颜色
417.899,普通弹幕,中,白,1582774959,0,2244ccda,29167601406967815,在这里，校服袜子的长度才能决定实力！
351.209,底部弹幕,中,黄,1582774841,0,42806937,29167539495895045,既然冷为什么要穿裙子？
16.126,普通弹幕,中,白,1582774814,0,b09b1298,29167525239980035,新人
294.108,底部弹幕,中,白,1582774784,0,42806937,29167509481979907,我的币呢
1239.849,普通弹幕,中,白,1582774730,0,80691c02,29167481236488199,从现在开始，这里叫做bilibili广场
1236.279,底部弹幕,中,红,1582774692,0,6489aefa,29167461367545861,小混混 危
180.946,普通弹幕,中,白,1582774671,0,42806937,29167450113703939,原来这歌是电磁炮的啊
1094.012,普通弹幕,中,红,1582774537,0,6489aefa,29167380364001287,ジュdgめんt
1356.212,普通弹幕,中,白,1582774506,0,d85a5074,29167364045537283,章鱼烧的那个等等我
907.389,普通弹幕,中,白,1582774369,0,80691c02,29167291991588867,大型翻车现场
1297.265,普通弹幕,中,白,1582774322,0,48ee7455,29167267355820035,李云龙：开炮！
770.521,普通弹幕,中,白,1582774220,0,c9bf6e0b,29167213628358661,约会大作战
560.182,普通弹幕,中,白,1582774009,0,c9bf6e0b,29167103339134981,我没看见
1192.362,底部弹幕,中,红,1582773939,0,11c161e1,29167066382073863,辛辣天塞
678.862,普通弹幕,中,红,1582773925,0,6489aefa,29167059126452229,上面这么说的已经在带娃了
474.386,普通弹幕,中,白,1582773923,0,c9bf6e0b,29167058391924739,万恶的圣光
401.53,普通弹幕,中,白,1582773851,0,c9bf6e0b,29167020188106757,想看最后之作
608.541,普通弹幕,中,红,1582773838,0,6489aefa,29167013490327557,怎么可能啊，泪爷，您可是拿着剧本的啊！
370.465,普通弹幕,中,白,1582773820,0,c9bf6e0b,29167003968733191,那是烟
287.071,普通弹幕,中,白,1582773736,0,c9bf6e0b,29166960139304963,我九岁
145.022,普通弹幕,中,白,1582773594,0,c9bf6e0b,29166885737594887,我喜欢双马尾
86.337,普通弹幕,中,白,1582773535,0,c9bf6e0b,29166854977617991,刚把魔禁剧场版看完
159.653,普通弹幕,中,白,1582773039,0,b03a187c,29166594807037957,黑琴赛高
633.218,普通弹幕,中,白,1582772973,0,ecb78a4f,29166560195117061,是土御门！（滑稽）
785.347,普通弹幕,中,白,1582772660,0,db19984f,29166395851800581,这是什么虎狼之词
317.919,普通弹幕,中,黄,1582772595,0,35105684,29166362122780677,发明安全裤的出来挨打
640.357,普通弹幕,中,白,1582771981,0,86427f35,29166039927881733,如果闪耀
767.515,底部弹幕,中,红,1582771822,0,70f1359a,29165956382588931,驱逐（舰）初春
397.182,普通弹幕,中,白,1582771791,0,20367c82,29165940142768131,秒钞能力的光子
1240.986,普通弹幕,中,白,1582771546,0,8bc5d11f,29165811961167877,R.I.P
1124.278,普通弹幕,中,白,1582771215,0,d5c3bc0d,29165638124044293,等人出事了才到
71.66,普通弹幕,中,白,1582771167,0,9591f108,29165613488275463,啊哈？
1009.885,普通弹幕,中,白,1582771100,0,d5c3bc0d,29165578189012997,这个眼睛
983.332,普通弹幕,中,白,1582770838,0,c949f630,29165440552927239,百合大法好
44.751,普通弹幕,中,白,1582770725,0,183e28b,29165381633966085,快跑
8.915,普通弹幕,中,白,1582770709,0,20367c82,29165373230153731,复习复习
208.84,普通弹幕,中,白,1582770596,0,4c68fc10,29165314038038531,可怜白发生
1084.973,普通弹幕,中,白,1582770497,0,f954c448,29165261969424391,FBA
1023.922,普通弹幕,中,蓝,1582770367,0,40e5a9e6,29165194025893893,来一箱纳豆
86.079,普通弹幕,中,白,1582770144,0,8bc5d11f,29165076730609669,R.I.P
504.297,普通弹幕,中,白,1582770093,0,1501edfe,29165050304397315,此处应有teleport的音效
639.125,普通弹幕,中,白,1582770023,0,1c34e33c,29165013478932483,、lover～
1086.993,普通弹幕,中,白,1582769947,0,41b5951d,29164973860585477,粉色
121.932,普通弹幕,中,白,1582769875,0,c949f630,29164935774732291,贝蒂
458.133,底部弹幕,中,黄,1582769723,0,64d1b73d,29164856346673159,嘿嘿
1311.565,底部弹幕,中,蓝,1582769586,0,4b79f5ba,29164784337813509,技术指导：杨永信
14.784,普通弹幕,中,白,1582769516,0,f954c448,29164747795988487,投币
514.877,普通弹幕,中,白,1582769353,0,40e5a9e6,29164662192865283,改掉了....
387.117,普通弹幕,中,白,1582769315,0,90193c6b,29164642321825797,光子
23.797,普通弹幕,中,白,1582769215,0,19eed981,29164589723156485,ヾ(≧O≦)〃嗷~恭喜你发现镇店之宝
1392.928,底部弹幕,中,红,1582769183,0,959e528f,29164572851568647,天上的卡兹眨眼睛，水里的死神想妈妈
1207.82,普通弹幕,中,白,1582768936,0,1b191fba,29164443547467779,说钉钉的全部逃了网课（滑稽
437.845,底部弹幕,中,白,1582768776,0,a0330874,29164359592181765,你们是抢滩登陆吧？
1399.026,普通弹幕,中,红,1582768245,0,e15a19ac,29164081295392771,上一个无敌的还在太空
194.33,普通弹幕,中,红,1582768182,0,5b904af4,29164048396320773,我曾经错过了多少……
189.73,普通弹幕,中,红,1582768171,0,5b904af4,29164042523770883,我曾经错过了多少……
5.059,普通弹幕,中,白,1582767326,0,177afb5f,29163599635677191,三刷！
1412.757,普通弹幕,中,白,1582767229,0,ca194143,29163548564258823,爹妈飞~~
71.602,普通弹幕,中,白,1582766870,0,d85a5074,29163360636895237,打脸了
540.005,普通弹幕,中,白,1582766753,0,79fdb7cd,29163298788212743,走你
187.176,普通弹幕,中,白,1582766679,0,7633f563,29163260372058117,歌好听
172.58,普通弹幕,中,白,1582766665,0,7633f563,29163252659257347,歌好熟
146.977,普通弹幕,中,白,1582766515,0,2ff1748c,29163174363136007,贝蒂
75.144,普通弹幕,中,白,1582766419,0,399a0f58,29163123891503111,我是空间使
384.433,底部弹幕,中,红,1582766254,0,523fe80c,29163037706420227,婚后一血
153.897,底部弹幕,中,红,1582766058,0,523fe80c,29162935034052615,唯一不跳的op
889.98,普通弹幕,中,白,1582766046,0,7b737c82,29162928338370567,然后去拉了小提琴
333.017,普通弹幕,中,白,1582765958,0,8704b9dd,29162882001272835,常州市盘台中学
209.638,普通弹幕,中,白,1582765739,0,896b39df,29162767097266181,爱了爱了
239.214,普通弹幕,中,粉,1582765654,0,f29c20ba,29162722926002183,黑琴黑琴黑琴黑琴黑琴黑琴黑琴黑琴黑琴黑琴
1354.067,底部弹幕,中,红,1582764379,0,54f0b5a,29162054432587779,同款等级
1295.614,底部弹幕,中,红,1582764308,0,54f0b5a,29162017076543491,名场面！
651.866,普通弹幕,中,白,1582764187,0,56bfa7f1,29161953618821123,逃网课
1007.535,普通弹幕,中,白,1582763668,0,54253c09,29161681732501507,我TM服了
678.623,底部弹幕,中,白,1582763548,0,27a4ee49,29161618799067139,大爷色
536.766,底部弹幕,中,红,1582763359,0,54f0b5a,29161519659352067,名场面！
178.122,普通弹幕,中,白,1582763290,0,3f4e9d77,29161483550064647,萌新给点力啊
1257.807,普通弹幕,中,白,1582762662,0,9d7bd0af,29161154253684743,emmm
231.42,普通弹幕,中,白,1582762607,0,70069f48,29161125493342213,以上镜头均不会出现
1204.639,普通弹幕,中,白,1582762297,0,9b3e0121,29160962630090755,钉钉时代
505.703,底部弹幕,中,橙,1582762002,0,5f3c2ec3,29160808033288197,怎么没有这个颜色
1292.884,普通弹幕,中,白,1582759734,0,44a304b0,29159619207102467,教练我想学这个
1398.533,普通弹幕,中,白,1582755986,0,ff56dbbb,29157654294167559,上一个无敌已经停止了思考在天上看着呢
801.281,普通弹幕,中,白,1582751871,0,2d15a0a8,29155496623603719,大老师？
506.657,普通弹幕,中,白,1582750850,0,2de48d74,29154961418878981,摄晚凡卓
614.396,普通弹幕,中,白,1582749676,0,4bb2acd8,29154345933602819,无能
58.62,普通弹幕,中,白,1582747788,0,3b38dd12,29153356054790151,超能力课程开发-指静脉打药脑插电极
41.839,普通弹幕,中,白,1582747730,0,3b38dd12,29153325439516679,讲个笑话，学院都市光明而美好
550.505,普通弹幕,中,白,1582745450,0,1a09741b,29152130212823045,吉吉国王发现毛毛
871.675,底部弹幕,中,粉,1582742876,0,4cd392e,29150780625256451,弹幕是不是被清了⋯
510.22,普通弹幕,中,白,1582742689,0,5ce5ce4c,29150682394656773,老黑好意思吗，，，
45.618,普通弹幕,中,白,1582741819,0,f6ea1281,29150226268815363,刚过考试
1203.438,底部弹幕,中,黄,1582740976,0,847b7fb4,29149784555651079,这直接把衣服拽出来不就好了。
1281.6,底部弹幕,中,红,1582740821,0,6d485ce9,29149703416315907,明示投币
639.518,底部弹幕,中,黄,1582740404,0,847b7fb4,29149484511920133,虎背熊腰
558.16,普通弹幕,中,白,1582740187,0,995b210e,29149370524893191,再来亿遍
503.982,普通弹幕,中,白,1582740132,0,995b210e,29149341748822021,加鸡腿
698.707,普通弹幕,中,红,1582739804,0,94ac10df,29149170099552263,严格来说和魔禁都是一个番 至于吗
180.0,普通弹幕,中,白,1582739747,0,760bc3eb,29149140326285319,肺炎年代前来重温
125.928,普通弹幕,中,白,1582739419,0,84756373,29148968143814661,呆唯
1111.991,普通弹幕,中,白,1582739044,0,470003e4,29148771590340611,黑子好帅
846.2,普通弹幕,中,白,1582738933,0,934ded89,29148713210871815,哦呼～
