视频内弹幕出现时间,弹幕类型,弹幕字号,弹幕颜色,弹幕发送时间,弹幕池类型,发送者UID的HASH,弹幕dmID,弹幕内容
702.525,普通弹幕,中,白,1585043522,0,56f62dd2,30356981815443461,男主只会偶尔露面
109.824,普通弹幕,中,白,1585043508,0,f98bd726,30356974280900615,贝蒂！！
562.995,普通弹幕,中,白,1585043161,0,63ec835,30356792151113733,好啊好啊
9.139,普通弹幕,中,白,1585042903,0,e1cf36a1,30356657364009031,有点秀
1259.482,底部弹幕,中,黄,1585042883,0,da3ee318,30356646675349509,兄弟，一路走好
147.594,普通弹幕,中,橙,1585042782,0,c6550bd,30356593777311751,小手一抖，op。。。这个op得好好看
69.859,普通弹幕,中,白,1585042707,0,77233fcf,30356554497654787,滑稽
767.317,普通弹幕,中,黄,1585042390,0,da3ee318,30356388120625159,买什么？去哪里/
1389.153,普通弹幕,中,白,1585042339,0,f459a837,30356361291759621,LV
893.868,底部弹幕,中,白,1585042298,0,28cf38f,30356340110000133,咕噜咕噜
711.673,普通弹幕,中,白,1585042283,0,46bf1822,30356332120899591,爱玩矢量
165.728,普通弹幕,中,白,1585042269,0,71c26f10,30356324798169093,不准跳
279.011,普通弹幕,中,黄,1585042245,0,598ad317,30356312327979013,狙击手：是不是玩不起
1055.453,普通弹幕,中,白,1585042134,0,c3669503,30356253765533703,红红火火恍恍惚惚
24.637,普通弹幕,中,白,1585042117,0,2ff9c226,30356245125267459,啊pu
551.51,普通弹幕,中,黄,1585041661,0,48168af0,30356005946654723,吾疑汝驱车且飙之，奈何吾无证据以示众，任其车轱辘轧于吾脸上，甚痛
341.775,普通弹幕,中,白,1585041383,0,8891a07b,30355859963904005,没得男的
73.259,普通弹幕,中,白,1585041174,0,efd4aa2,30355750543949827,安心了
887.312,普通弹幕,中,白,1585040645,0,93ce6e8,30355473345019909,黑子的声优听起来是贝蒂
838.52,普通弹幕,中,白,1585040613,0,7f9475ce,30355456407371781,橘里橘气好
740.228,普通弹幕,中,白,1585040495,0,7f9475ce,30355394830794759,百合好
1073.822,普通弹幕,中,白,1585040297,0,a38ffc37,30355290729218053,真是一部奇怪的番
253.965,普通弹幕,中,白,1585040280,0,5391db54,30355282130370567,画质nb~~~
722.003,普通弹幕,中,粉,1585040078,0,f1bdd30e,30355176229437445,名场面
13.659,普通弹幕,中,白,1585039760,0,c3669503,30355009363771397,不过网络真的好差
1115.074,普通弹幕,中,白,1585039160,0,eae4a5e7,30354694916800517,刘备。张飞。关羽
1241.093,普通弹幕,中,白,1585039150,0,b73c83b,30354689477836803,这绑匪完蛋了
926.815,普通弹幕,中,白,1585038836,0,b73c83b,30354524802121795,呱太出场
1197.362,普通弹幕,中,白,1585037998,0,99a6a8e,30354085759680519,人体描边
92.036,普通弹幕,中,白,1585037996,0,b73c83b,30354084431659013,又是安全的一天
328.319,普通弹幕,中,白,1585037992,0,8074e403,30354082607661063,哈哈哈哈哈 这个红绿灯
489.985,普通弹幕,中,白,1585037512,0,ea765982,30353830994509827,前方高能
1309.971,普通弹幕,中,白,1585037260,0,d7d7485a,30353698778513415,根本不需要男主
1294.371,普通弹幕,中,白,1585037232,0,d7d7485a,30353683636551685,疯狂暗示
1208.171,普通弹幕,中,白,1585037137,0,d7d7485a,30353633957642247,特效满分
1099.051,普通弹幕,中,白,1585037015,0,d7d7485a,30353570341060611,内心稳如老狗
314.648,普通弹幕,中,白,1585036303,0,894e45b1,30353196851396615,狙击手失业中
172.606,普通弹幕,中,白,1585036198,0,f95b0d57,30353141674278917,这首歌是这里的啊
1194.797,普通弹幕,中,红,1585035687,0,47a9b6a3,30352873719070725,竟然还有暗器
1267.978,普通弹幕,中,白,1585035576,0,5699fa5e,30352815636873219,劫------匪----
505.691,普通弹幕,中,白,1585035219,0,3d011e55,30352628467105799,绅士们好
514.632,普通弹幕,中,白,1585034829,0,6b6626e4,30352423961231365,动作知道 吉良吉影
74.603,普通弹幕,中,白,1585034076,0,8029486b,30352029230563399,核平
232.927,底部弹幕,中,白,1585034035,0,55f85b17,30352007970684935,小手一o，p都没有
1054.334,普通弹幕,中,白,1585033332,0,62b1b9e,30351639338549255,好像还有巧克力
1000.299,普通弹幕,中,白,1585033278,0,62b1b9e,30351610971947015,哈哈哈哈
921.951,普通弹幕,中,白,1585033200,0,62b1b9e,30351569932779527,娃泰
1208.641,普通弹幕,中,白,1585033017,0,ece8c494,30351474170003461,柯一袋米油扛几楼
567.102,普通弹幕,中,白,1585032844,0,62b1b9e,30351383228579847,啥都没看到啊
547.324,普通弹幕,中,白,1585032824,0,62b1b9e,30351372881231879,啥的没有啊
507.983,普通弹幕,中,白,1585032785,0,62b1b9e,30351352214323205,哈哈哈哈哈
501.759,普通弹幕,中,白,1585032778,0,62b1b9e,30351348950630405,为什么叫科学
101.818,普通弹幕,中,白,1585032595,0,52d995af,30351253022179333,这声音好有识别性
307.652,普通弹幕,中,白,1585032584,0,62b1b9e,30351247213068291,众所周知，黑子是姐控
95.755,普通弹幕,中,白,1585032576,0,52d995af,30351242942742535,啊啊怪不得声音耳熟
291.148,普通弹幕,中,白,1585032568,0,62b1b9e,30351238541869063,哈哈哈哈
510.678,普通弹幕,中,白,1585032490,0,b2818793,30351197634822151,百合无限好，可以无限搞，就是生不了
148.379,普通弹幕,中,白,1585031361,0,140b36b4,30350605625065477,南条爱乃！
304.064,普通弹幕,中,白,1585031312,0,fa55c951,30350580096434181,补三岁的番
1037.913,普通弹幕,中,白,1585031257,0,58b51dfc,30350551079714821,女少     口阿
731.033,普通弹幕,中,红,1585031089,0,4b7ae099,30350463031312389,高能
203.251,普通弹幕,中,红,1585031051,0,94b51815,30350443507351557,这个op不能跳
186.828,普通弹幕,中,红,1585031035,0,94b51815,30350434890678277,搜嘎
819.546,普通弹幕,中,白,1585031015,0,aa292c51,30350424540184581,这部番合约站好像有关系
488.576,普通弹幕,中,白,1585030512,0,8d2ff91c,30350160815456261,妙啊～
1057.228,普通弹幕,中,黄,1585030296,0,a017ad63,30350047639502855,大橘已定
318.32,普通弹幕,中,白,1585030104,0,decdc233,30349946975158275,这个好像贝蒂的声线
631.783,普通弹幕,中,白,1585030010,0,fda0e69e,30349897770729477,泪爷是手握剧本的女人
1416.06,普通弹幕,中,白,1585029946,0,21267862,30349863885471749,啊吼
1001.89,普通弹幕,中,白,1585029931,0,6e36c610,30349856066240517,黑子处刑曲
952.402,普通弹幕,中,白,1585029873,0,6e36c610,30349825454112773,建议屏蔽关键词：泡泡茶壶
925.374,普通弹幕,中,白,1585029817,0,6e36c610,30349796325720071,刻在DNA里的的呱太
415.496,普通弹幕,中,白,1585029547,0,fda0e69e,30349654580789253,炮姐有绝对能力地球早没了好吗
1118.302,普通弹幕,中,白,1585029471,0,eae5f998,30349614814593031,这不是蝎的傀儡吗
1098.418,普通弹幕,中,白,1585029386,0,10bec0a2,30349570490761219,热心市民御坂美琴
282.46,普通弹幕,中,白,1585029342,0,fda0e69e,30349547273715715,男主活在op中
533.368,普通弹幕,中,白,1585029312,0,6e36c610,30349531340603395,上升气流预警
213.939,普通弹幕,中,白,1585029274,0,fda0e69e,30349511475331077,活在op里的男主
67.185,普通弹幕,中,白,1585029253,0,3b5f2882,30349500708552707,众所周知，学园都市是最安全的地方
266.634,普通弹幕,中,白,1585029001,0,7bdffd7e,30349368439603207,贝蒂的声音
628.124,底部弹幕,中,白,1585028962,0,c5941f49,30349348105617411,Snow Halation!
122.544,普通弹幕,中,白,1585028857,0,7bdffd7e,30349292861915141,好像贝蒂的声音
64.247,普通弹幕,中,白,1585028782,0,6e36c610,30349253421826053,众知学安
33.86,普通弹幕,中,白,1585028621,0,a0099195,30349169478074373,祖传开头
1121.147,普通弹幕,中,白,1585028499,0,ad21811b,30349105495015427,生前还是体面人
1157.9,普通弹幕,中,白,1585028360,0,630db5b0,30349032170717189,学园都市是最安全的城市
336.468,普通弹幕,中,白,1585028155,0,5171c1a6,30348924811739143,。。
322.881,普通弹幕,中,白,1585028141,0,5171c1a6,30348917624799235,。。
278.361,普通弹幕,中,白,1585028095,0,5171c1a6,30348893639147523,真猛
181.685,普通弹幕,中,白,1585028084,0,1443b7d7,30348887771316229,音乐世界这首歌为了个M差点弹死
273.401,普通弹幕,中,白,1585028071,0,5171c1a6,30348880809820167,哈哈
891.816,普通弹幕,中,白,1585028066,0,630db5b0,30348878321025031,炮姐会接过传单的那种，爱了爱了
298.224,普通弹幕,中,白,1585028063,0,140f0431,30348876867174405,当麻当时也是这样的
212.807,普通弹幕,中,白,1585028061,0,5c3ed5fe,30348875563794437,呀呀呀呀呀呀呀呀呀呀
385.827,普通弹幕,中,白,1585027620,0,ad21811b,30348644466556935,婚前天美，婚后光子。
56.213,普通弹幕,中,白,1585027530,0,c4b3f2b6,30348597482487815,当麻教主会出现嘛？
679.774,底部弹幕,中,白,1585027301,0,b5a3e08b,30348477221830659,然后收入后宫
97.446,普通弹幕,中,白,1585027028,0,ad21811b,30348333985300483,夹击妹科
33.666,普通弹幕,中,白,1585026913,0,ad21811b,30348273955897351,两层的小混混。
22.585,底部弹幕,中,红,1585026063,0,b8879938,30347828297990149,小混混快跑！
179.794,普通弹幕,中,白,1585026037,0,cf9a1718,30347814596247559,十年了，一点没大
470.296,普通弹幕,中,白,1585024975,0,1583de24,30347257845907463,！！！
383.775,普通弹幕,中,白,1585024910,0,a4edccf3,30347223484071939,光子好像不知火舞啊！
324.99,普通弹幕,中,白,1585024773,0,d11c3b52,30347151834349637,它说可以上了
1016.65,普通弹幕,中,白,1585024662,0,81c7c96d,30347093454880775,太可爱了
12.524,普通弹幕,中,白,1585024602,0,d037405e,30347061911093253,一方大爷
60.944,普通弹幕,中,白,1585024439,0,a42d8f7a,30346976571162629,对，钞能力
47.086,底部弹幕,中,白,1585024364,0,f5431acb,30346937493356549,小~~~~~~~混~~~~~~~~~~混~~~~~~~~~~~~~~~~~
93.185,普通弹幕,中,白,1585024353,0,8029486b,30346931490258951,核平
23.897,普通弹幕,中,白,1585024341,0,f5431acb,30346925375488007,小混混快跑
1326.453,普通弹幕,中,白,1585024251,0,4927dca3,30346878160207877,这里有男主吗
1130.821,底部弹幕,中,红,1585024095,0,11323646,30346796125913095,老哥，别了
552.48,普通弹幕,中,白,1585023898,0,7bc1fb90,30346693277384711,可爱
334.797,普通弹幕,中,白,1585023773,0,1f84c9d1,30346627474522115,好看吗
330.96,普通弹幕,中,白,1585023745,0,f541f9,30346612785020997,黑子和贝蒂同一个cv
490.167,普通弹幕,中,白,1585023631,0,a216b58c,30346553242157059,居然有胸
909.349,普通弹幕,中,白,1585023575,0,9079266f,30346523622506499,别引流了，拱坝老哥不喜欢
891.088,普通弹幕,中,白,1585023539,0,9079266f,30346504708816903,咕噜咕噜
333.972,普通弹幕,中,白,1585023475,0,a216b58c,30346471362002949,精神小伙
812.682,普通弹幕,中,黄,1585022687,0,52951ff0,30346058007052293,大局已定
1257.512,普通弹幕,中,白,1585022505,0,ffeb53ab,30345962975133699,白给
43.083,普通弹幕,中,白,1585022449,0,5d2afb37,30345933326123015,学院都市，天宫市，冬木市是最安全的三个城市
66.113,普通弹幕,中,白,1585021656,0,c93d130b,30345517338722309,今天又是核平的一天
1190.932,普通弹幕,中,白,1585021120,0,957d84cd,30345236831010821,动作指导：波风水门
390.442,普通弹幕,中,白,1585020667,0,3800c71,30344998966263813,为什么全是女的
1175.165,普通弹幕,中,白,1585020430,0,2f42b48c,30344874957471747,草薙京
1105.751,普通弹幕,中,白,1585020368,0,2f42b48c,30344842299572227,市民：小场面
394.988,普通弹幕,中,白,1585019827,0,1f6d3899,30344558721105925,世界核平
1394.064,普通弹幕,中,白,1585018799,0,8a5823b4,30344019897745413,泡泡茶壶什么梗？
320.683,普通弹幕,中,白,1585018797,0,55bae46d,30344018779963397,万恶之源
1324.639,普通弹幕,中,白,1585018730,0,8a5823b4,30343983548858371,安全裤是最失败的发明...
1132.264,底部弹幕,中,红,1585017665,0,9bea06f,30343425177944071,语言指导：一方大爷
639.986,普通弹幕,中,白,1585017617,0,68aedb64,30343400221310983,零级
1077.577,普通弹幕,中,白,1585017345,0,89d7a78b,30343257603964933,这嘴……
1298.518,普通弹幕,中,红,1585017185,0,b161a8e4,30343173577375749,一路走好
841.869,普通弹幕,中,白,1585017181,0,8a5823b4,30343171523215365,感觉泪子最好看
353.57,普通弹幕,中,白,1585017134,0,f1d6df01,30343146635264005,男主这季没什么戏份，别等了
262.29,普通弹幕,中,白,1585017001,0,f1d6df01,30343076895522823,男主这一季基本不会出现，男主在下一季会出现
1060.661,普通弹幕,中,黄,1585016922,0,b161a8e4,30343035362476037,大橘已定
1007.521,普通弹幕,中,白,1585016862,0,b161a8e4,30343004358180867,红红火火恍恍惚惚
942.721,普通弹幕,中,白,1585016793,0,b161a8e4,30342967850434563,甚香
676.945,普通弹幕,中,白,1585016609,0,e376a9cd,30342871336878085,这番没有大爷吗？
17.427,普通弹幕,中,白,1585015406,0,8bd9bb8e,30342240544489475,欧内撒嘛
958.76,普通弹幕,中,橙,1585015266,0,1dfa55c,30342167447208007,自爆家门好评
1080.625,普通弹幕,中,白,1585014910,0,4e84c287,30341980833710087,柯南
239.234,普通弹幕,中,绿,1585014167,0,136fbad0,30341590908141571,众所周知，这部番的男主是呱太
1321.679,普通弹幕,中,白,1585013935,0,b84a7505,30341469827497991,awsl
441.671,底部弹幕,小,黄,1585013692,0,a241bb1e,30341342124572677,琦玉的话，十个常盘台也不够他打
221.767,普通弹幕,中,白,1585013539,0,1fdf3e29,30341262056882181,投币‘
549.635,普通弹幕,中,黄,1585013372,0,10eafe51,30341174579429381,吾疑汝驱车以飚之，奈何无据示众，任其车轱辘扎吾脸之上，甚痛。
1252.792,普通弹幕,中,白,1585013012,0,4a182944,30340985871400967,好心疼那个人
293.845,普通弹幕,中,白,1585012515,0,5980a4ad,30340725009285123,补一岁的番
1366.55,普通弹幕,中,白,1585012413,0,f0634fc6,30340671705448455,看到这心里有点不舒服，想哭
1096.157,普通弹幕,中,白,1585010139,0,96dbc611,30339479131652099,塞班    油来
1308.75,普通弹幕,中,红,1585010086,0,56e8783,30339451771158531,叫大爷
949.641,普通弹幕,中,白,1585009991,0,96dbc611,30339401673342983,MDZZXX
660.33,普通弹幕,中,白,1585009702,0,96dbc611,30339250081759239,得得得得得得得得得得得得得得得得得得
487.27,普通弹幕,中,紫,1585008870,0,274990af,30338813759848453,天堂hhh
308.777,普通弹幕,中,白,1585008418,0,6e191f1f,30338577060593669,没有男主
743.154,普通弹幕,中,白,1585007717,0,e5d190f7,30338209381613571,咯咯咯
323.174,普通弹幕,中,白,1585006804,0,a2443cd8,30337731083632643,不是亲的
109.846,普通弹幕,中,白,1585005718,0,eaac0014,30337161496625155,贝蒂
511.785,普通弹幕,中,白,1585004791,0,7bc847c9,30336675709190147,哈哈哈哈
1025.911,普通弹幕,中,白,1585002652,0,5ad594f6,30335553766948871,红红火火恍恍惚惚
1198.174,普通弹幕,中,白,1584994783,0,448a1c3,30331428538941447,感觉扎错就完蛋了
230.699,普通弹幕,中,白,1584988174,0,4c7abfc1,30327963187675139,小手一抖，OP没有
12.851,普通弹幕,中,白,1584987982,0,b526d9ed,30327862777085959,开肝
179.851,普通弹幕,中,白,1584987432,0,20117b22,30327574532980739,过来听歌
1453.647,底部弹幕,中,黄,1584987160,0,bde973d9,30327431413366789,还是白的
1393.982,普通弹幕,中,白,1584985617,0,b571ca56,30326622990630915,掰弯她！
605.161,普通弹幕,中,白,1584984821,0,b571ca56,30326205571923973,看男主干嘛，百合不香吗真的是
1289.194,普通弹幕,中,白,1584983776,0,b6dc0263,30325657560416263,劫——匪——
1275.925,普通弹幕,中,白,1584983754,0,b6dc0263,30325646083227653,太贪了
102.37,普通弹幕,中,白,1584983265,0,982a9940,30325389520797703,入股
1358.071,普通弹幕,中,白,1584983167,0,d79a75a7,30325338492370951,贝蒂
19.959,普通弹幕,中,白,1584981548,0,6160c488,30324489438363651,快跑啊
1457.962,普通弹幕,中,白,1584981221,0,e6eaab77,30324318114152455,钞能力者已上线
282.551,普通弹幕,中,白,1584980006,0,e6eaab77,30323681013530631,安全裤好长
178.122,普通弹幕,中,白,1584979976,0,a8acde18,30323665307435011,好看
12.633,普通弹幕,中,白,1584979417,0,447c5834,30323372112478213,宾馆什么番都是宝藏
1317.846,普通弹幕,中,白,1584979346,0,cfd30329,30323334969294851,平角裤平角裤
473.778,普通弹幕,中,白,1584979266,0,202465c9,30323293184065541,补陆岁的番
1131.165,底部弹幕,中,红,1584979205,0,9afb24d4,30323261094494215,真·闪一边
164.085,普通弹幕,中,白,1584979085,0,d36b0003,30323198086086663,留个爪
1071.161,底部弹幕,中,红,1584979080,0,9afb24d4,30323195592048647,太平洋标准银行
586.84,普通弹幕,中,白,1584978876,0,384aca3a,30323088499408903,确定这不是中国吗？
849.683,普通弹幕,中,白,1584978381,0,dce74f6c,30322828954828803,有没有男主的快别问了，简介很清楚，没说就是没有
776.763,普通弹幕,中,白,1584978280,0,dce74f6c,30322776113414147,近亲百合
747.003,普通弹幕,中,白,1584978228,0,dce74f6c,30322748853059589,妹妹食大便
339.177,普通弹幕,中,白,1584978197,0,638a4f9b,30322732573917187,背景音乐好听
525.073,普通弹幕,中,白,1584977726,0,1a3bdd45,30322485566636035,hh
512.732,普通弹幕,中,白,1584977673,0,9884124d,30322457951862791,录音棚里欢乐多
739.512,普通弹幕,中,白,1584977560,0,d73f2d39,30322398542168067,没有男主，这是番外
345.296,普通弹幕,中,白,1584977473,0,9884124d,30322352882974727,全是女生啊
439.698,底部弹幕,中,黄,1584977438,0,8e7be869,30322334415454213,琦玉？
1195.482,普通弹幕,中,白,1584977397,0,77345d60,30322313301852163,动作指导：佩恩天道
743.106,普通弹幕,中,白,1584977209,0,90c75bb5,30322214568984581,前方核能
14.436,普通弹幕,中,白,1584977190,0,9884124d,30322204428206083,来凑热闹
272.978,底部弹幕,中,红,1584977126,0,53aadbb,30322171060420611,异常熟悉的声线
1249.725,普通弹幕,中,白,1584977074,0,daed0170,30322143789580293,自带冰箱里的妹子
271.792,普通弹幕,中,白,1584977051,0,d73f2d39,30322131539591173,没有男主吗这部番
577.035,普通弹幕,中,白,1584976862,0,90c75bb5,30322032721788935,好的
542.513,普通弹幕,中,白,1584976826,0,90c75bb5,30322013982687237,帝国风暴舰队指挥官
192.704,普通弹幕,中,红,1584976800,0,9fe0052d,30322000268361731,only my railgun
943.245,普通弹幕,中,白,1584976755,0,daed0170,30321976638177285,"水遁,大鲨鱼弹术。"
247.187,普通弹幕,中,红,1584976693,0,97ff11b0,30321944122884103,九命猫的声音？，？
1452.739,普通弹幕,中,红,1584976593,0,de330b49,30321891391045639,好困
605.17,普通弹幕,中,白,1584976517,0,9807d2d0,30321852123447303,这是梦梦和娜娜？
877.305,普通弹幕,中,白,1584976472,0,daed0170,30321828262576131,火遁豪火灭却
16.117,普通弹幕,中,白,1584976437,0,c9560b6b,30321809764646915,哔哩哔哩-(゜-゜)つロ乾杯~
279.211,普通弹幕,中,白,1584976434,0,4617b933,30321808104226819,西撒
871.905,普通弹幕,中,白,1584976399,0,daed0170,30321790007902213,天照
865.445,普通弹幕,中,白,1584976314,0,daed0170,30321745403576327,秽土转生之术
1091.58,普通弹幕,中,黄,1584976153,0,a5a30415,30321660800270341,洛圣都的日常
1359.922,普通弹幕,中,绿,1584976021,0,7abfee10,30321591759929347,注意口袋里的东西
113.122,普通弹幕,中,白,1584975630,0,df81d5b2,30321386509565957,初春！！
97.188,普通弹幕,中,白,1584975608,0,df81d5b2,30321375215353861,哦吼
31.256,普通弹幕,中,白,1584975591,0,e2e651be,30321366450831365,这番搞笑不
692.188,普通弹幕,中,白,1584975048,0,af086f9b,30321081509740549,。。。
251.509,普通弹幕,中,白,1584974517,0,2d9c3ed3,30320803137978373,胸不平~~~~~~~何以平天下
46.7,普通弹幕,中,白,1584974293,0,8d27562b,30320685645561863,啊哈
220.123,底部弹幕,中,黄,1584974162,0,8da95c34,30320617328214021,明示投币
344.012,普通弹幕,中,白,1584973999,0,12a07234,30320531780665349,说为什么全是女生的不知道常盘台是女校吗
570.166,底部弹幕,中,白,1584973943,0,ae07f21,30320502115401731,这是t里面也有的场景！
1317.496,普通弹幕,中,白,1584973713,0,da04d357,30320381599416323,修路吧
944.981,普通弹幕,中,白,1584973681,0,d5cc1bd1,30320364660719623,甚香
313.648,普通弹幕,中,白,1584972815,0,24e74e5d,30319910953418757,狙击手退役吧，没看头
316.032,普通弹幕,中,白,1584972752,0,421522b2,30319877919604741,补五岁的翻
56.673,普通弹幕,中,白,1584972704,0,4e5413e5,30319852560842757,流氓聚集者
904.011,普通弹幕,中,绿,1584972686,0,7abfee10,30319843473883139,呱太登场
1328.385,普通弹幕,中,白,1584972446,0,eccd821d,30319717224808455,核平
764.124,普通弹幕,中,淡蓝,1584972443,0,d4cb350a,30319715625730119,阿拉拉
1265.417,普通弹幕,中,白,1584972358,0,eccd821d,30319671491166215,一路走好
1002.712,普通弹幕,中,白,1584972354,0,4d2df94b,30319668956233735,hhhhhh
1254.399,普通弹幕,中,白,1584972343,0,eccd821d,30319663516221445,BGM起
1247.073,普通弹幕,中,白,1584972331,0,eccd821d,30319657182298179,哦嚯
1049.892,普通弹幕,中,白,1584972267,0,c2c59714,30319623702839363,纳豆不是元老吗
570.574,普通弹幕,中,白,1584972242,0,7abfee10,30319610428915715,泪爷后期没怎么穿过校服，现在请珍惜
1190.612,底部弹幕,中,粉,1584972229,0,bf55a948,30319603739525125,人体描边大师
1132.432,底部弹幕,中,粉,1584972158,0,bf55a948,30319566269710339,雷区蹦哒！
302.508,普通弹幕,中,白,1584972116,0,8ea16e06,30319544487116807,狙击手准备
962.279,普通弹幕,中,白,1584972089,0,eccd821d,30319530026205187,夏娜！
326.737,普通弹幕,中,白,1584971748,0,396d1b1a,30319351242948613,万恶的安全裤
668.928,底部弹幕,中,白,1584971726,0,b1518149,30319340010078215,ohhhhh man
1130.537,普通弹幕,中,白,1584971412,0,322b834b,30319175322828869,完了，一路走好
232.012,普通弹幕,中,白,1584971351,0,f81b8044,30319143293026309,only       my          railgun
161.922,普通弹幕,中,白,1584971275,0,bb0708ed,30319103403098117,哈哈
159.495,普通弹幕,中,白,1584971269,0,bb0708ed,30319100192882691,哈哈
942.781,普通弹幕,中,白,1584970941,0,298856ce,30318928426172419,(๑Ő௰Ő๑)
1046.432,底部弹幕,中,粉,1584970513,0,bf55a948,30318703877292037,出现了 小豆汤
1004.852,底部弹幕,中,粉,1584970442,0,bf55a948,30318666760323075,眼神指导 呱呱太
773.352,底部弹幕,中,粉,1584970179,0,bf55a948,30318528788692999,就很黑子
748.672,底部弹幕,中,粉,1584970146,0,bf55a948,30318511544860675,前方名场面
746.972,底部弹幕,中,粉,1584970139,0,bf55a948,30318508008013829,前方名场面
744.792,底部弹幕,中,粉,1584970132,0,bf55a948,30318504177565701,前方名场面
569.532,底部弹幕,中,粉,1584969918,0,bf55a948,30318391698391045,泪爷 穿校服 少见
512.992,底部弹幕,中,红,1584969817,0,bf55a948,30318339110731783,动作指导  胡迪
485.112,底部弹幕,中,红,1584969768,0,bf55a948,30318313526001669,前方名场面
344.65,普通弹幕,中,白,1584969622,0,fc4312cf,30318237023469573,威慑纪元
906.328,普通弹幕,中,白,1584969475,0,a97f2eb7,30318159836217347,怎么可能会有男主
147.478,普通弹幕,中,蓝,1584969455,0,90c75bb5,30318149151227909,起立
122.759,普通弹幕,中,白,1584969424,0,60cc3a85,30318133077082117,呀，是贝蒂啊
90.053,普通弹幕,中,白,1584969392,0,60cc3a85,30318116026712067,这叫安全？
33.404,普通弹幕,中,白,1584969335,0,60cc3a85,30318086251347975,小混混。危
30.0,普通弹幕,中,白,1584969326,0,c3e7febc,30318081527513095,为什么为什么   淦  天理不公啊
49.806,底部弹幕,中,红,1584969196,0,bf55a948,30318013446094855,树状图目前存活
153.459,普通弹幕,中,白,1584968688,0,a4ebdc0c,30317746882347013,欧泥撒吗
1407.591,普通弹幕,中,白,1584968308,0,d728ae9d,30317547869962245,再听亿遍
44.577,普通弹幕,中,白,1584968290,0,5c87d57e,30317538269200391,有没有男主
575.464,普通弹幕,中,白,1584968179,0,4eef6a7f,30317480504721415,狙击手，有人抢饭碗
764.258,普通弹幕,中,黄,1584968081,0,31e1fddd,30317429028028419,败坏风纪的风纪委员
1317.971,普通弹幕,中,白,1584968080,0,80896e8a,30317428173438983,炊事班在哪
1284.99,普通弹幕,中,白,1584968047,0,80896e8a,30317410807447555,核平
296.14,底部弹幕,中,红,1584968018,0,4927dca3,30317396123713541,安全裤设计者祖坟在哪？
1185.345,普通弹幕,中,白,1584967897,0,f570a86c,30317332339359749,飞来新
1118.108,普通弹幕,中,白,1584967880,0,80896e8a,30317323433279495,快救救他们吧，
554.236,普通弹幕,中,白,1584967480,0,f570a86c,30317113700253703,注意那边的男生拿了个手机
639.25,普通弹幕,中,红,1584966972,0,e951303e,30316847272296455,硬核手机
301.188,普通弹幕,中,白,1584966969,0,5ebd5604,30316846083735559,万恶的安全裤
600.93,普通弹幕,中,红,1584966928,0,e951303e,30316824559616005,还狙击手，炊事班都看见了
540.433,普通弹幕,中,红,1584966838,0,e951303e,30316777071706119,上升气流
111.593,普通弹幕,中,白,1584966811,0,5ebd5604,30316762767032327,awsl
952.724,普通弹幕,中,白,1584966748,0,799980d3,30316730278477893,哈哈哈哈哈
396.096,普通弹幕,中,红,1584966675,0,e951303e,30316691536216071,光子nb
381.576,普通弹幕,中,红,1584966654,0,e951303e,30316680413446147,黑子行为
107.72,普通弹幕,中,白,1584966326,0,4810a586,30316508644638725,风纪委员？是那个云雀同学吗？
736.037,普通弹幕,中,蓝,1584966253,0,fc4fdbdf,30316470254698501,贝蒂
199.616,普通弹幕,中,白,1584965987,0,95ff4abd,30316330892656643,干干干干
752.137,底部弹幕,中,红,1584965652,0,384f5cd,30316155397210117,不灭之握
618.858,普通弹幕,中,白,1584965544,0,94843337,30316098957082627,有男主吗？
1057.49,普通弹幕,中,绿,1584965360,0,e2c2bbb9,30316002003648515,黑子-----
987.035,普通弹幕,中,白,1584965289,0,e2c2bbb9,30315965038198787,很着急
405.61,普通弹幕,中,白,1584965113,0,11f2d6b5,30315872500318211,光子小天使！！！！！！！！！！！
579.685,普通弹幕,中,白,1584964576,0,ff0ff62e,30315590939312131,亚冠
1306.562,普通弹幕,中,白,1584963925,0,f6f6fb03,30315250031525891,七大不可思议之一镜之迷宫
1176.558,普通弹幕,中,白,1584963743,0,f6f6fb03,30315154688704517,麦基小子雷德吗
1203.028,普通弹幕,中,白,1584963605,0,3ee51e31,30315081990406147,把衣服脱了不就行了
735.753,普通弹幕,中,红,1584963591,0,c940e912,30315074748940295,不能说黑子声优是贝蒂，要反着说
1167.7,普通弹幕,中,白,1584963559,0,3ee51e31,30315057876303875,当世界炸了，市民：小意思，这都是日常
1302.34,普通弹幕,中,白,1584963524,0,e48b55d1,30315039411929091,一方最强
1282.833,普通弹幕,中,白,1584963499,0,e48b55d1,30315026788122631,不是最强
1117.865,普通弹幕,中,白,1584963477,0,3ee51e31,30315014981156869,HH
623.533,普通弹幕,中,红,1584963452,0,c940e912,30315002069516293,佐天泪子，上条当麻，滨面仕上，呱太医生真正的学院最强
1266.656,普通弹幕,中,白,1584963285,0,1ffd2e25,30314914162147331,壮士，一路走好
1243.576,普通弹幕,中,白,1584963256,0,1ffd2e25,30314898947309637,壮士，一路走好
874.006,普通弹幕,中,白,1584963136,0,e48b55d1,30314836382973957,一方大爷是矢量操控
613.48,普通弹幕,中,白,1584963084,0,3ee51e31,30314808739889159,狗仔队呢
467.893,普通弹幕,中,白,1584962900,0,92d5abaf,30314712539332613,先干为敬
