视频内弹幕出现时间,弹幕类型,弹幕字号,弹幕颜色,弹幕发送时间,弹幕池类型,发送者UID的HASH,弹幕dmID,弹幕内容
1079.265,普通弹幕,中,白,1597906346,0,c89d964,37100805941624835,劫匪危
657.41,普通弹幕,中,白,1597906257,0,2918eb95,37100759328751623,还行，勉强能冲
375.21,普通弹幕,中,白,1597905959,0,2918eb95,37100602849230851,NB哈哈
190.666,普通弹幕,中,白,1597905347,0,136a1e92,37100281979207687,哔哩哔哩干杯
175.934,普通弹幕,中,白,1597905332,0,136a1e92,37100274257494023,哔哩哔哩万岁
70.527,普通弹幕,中,白,1597905264,0,9e8f6cce,37100238871724035,教主
472.545,普通弹幕,中,白,1597904459,0,c89d964,37099816770076677,摄影师加鸡腿
316.708,普通弹幕,中,白,1597904280,0,c89d964,37099722976002055,全是安全裤
292.452,普通弹幕,中,白,1597904243,0,c89d964,37099703525441541,贩卖机杀手
437.769,普通弹幕,中,红,1597904033,0,222612d3,37099593271869445,补秦朝的翻
58.759,普通弹幕,中,白,1597903699,0,75787a8f,37099418297040899,哇哇哇哇哇哇哇
217.193,普通弹幕,中,白,1597903350,0,43abe841,37099235110813701,blibli
937.901,普通弹幕,中,黄,1597902764,0,393c98c8,37098927876472837,呆唯表示很淦
785.796,普通弹幕,中,白,1597902714,0,9b9abadb,37098901724987399,老绅士了
146.279,普通弹幕,中,白,1597902206,0,3a85b77a,37098635432820743,哔哩哔哩干杯
457.536,普通弹幕,中,白,1597901983,0,ff8e9ec2,37098518738370563,鱼雷
90.56,底部弹幕,中,粉,1597901833,0,dd10abb2,37098440100413443,黑子黑子黑子黑子黑子黑子黑子黑子黑子黑子黑子黑子黑子黑子黑子黑子黑子黑子黑子黑子黑子
764.754,普通弹幕,中,黄,1597901609,0,6485b623,37098322322784261,电脑配件
29.044,底部弹幕,中,红,1597901501,0,4616e486,37098265962872837,以下建议全文背诵
625.574,普通弹幕,中,红,1597901417,0,6485b623,37098221819920387,lever uper
586.445,普通弹幕,中,红,1597901293,0,6485b623,37098156823937029,狙击手报告：没画
531.825,普通弹幕,中,黄,1597901131,0,6485b623,37098071584145413,上升气流！
1208.762,普通弹幕,中,白,1597901100,0,f21c6b65,37098055748026371,一人之下  风莎燕？
440.58,普通弹幕,中,白,1597901006,0,6485b623,37098006403612679,炸鱼队的泥垢了
618.277,普通弹幕,中,白,1597900982,0,9ddb32db,37097993682288643,众所周知V0等于V6
772.071,普通弹幕,中,白,1597900942,0,597e6602,37097972774731779,逐渐变态
104.572,普通弹幕,中,白,1597900723,0,38397180,37097857953562627,Re里的贝阿托里兹
213.455,普通弹幕,中,白,1597900275,0,342fc9ae,37097623207804931,billbill
197.612,普通弹幕,中,白,1597900259,0,342fc9ae,37097614863761411,哔哩哔哩
174.878,底部弹幕,中,紫,1597899621,0,ab94a9f4,37097280290422789,bilibili- ( ゜- ゜)つロ 乾杯~
276.636,普通弹幕,中,红,1597899459,0,db9fc3b6,37097195459051523,危       贩卖机        危
18.833,普通弹幕,中,白,1597899004,0,8c203cc7,37096956730802183,哔哩哔哩 (゜-゜)つロ 干杯~
201.653,普通弹幕,中,红,1597898849,0,dfff3257,37096875508105219,哔哩哔哩 （゜-゜）つロ 干杯~
61.22,普通弹幕,中,白,1597898153,0,c103cbb4,37096510313201669,电子工程
187.023,普通弹幕,中,白,1597897949,0,3927716b,37096403410878469,嗯好
569.306,底部弹幕,中,黄,1597897811,0,a525d4d7,37096331165040643,女生都是这样的吗
156.859,普通弹幕,中,白,1597897773,0,a79c7628,37096311397810183,哔哩哔哩( ゜- ゜)つロ乾杯
546.429,普通弹幕,中,白,1597897752,0,edd0de1f,37096300018663431,官方狙击手
613.542,普通弹幕,中,白,1597897668,0,b44529fa,37096256147292165,嘿嘿
62.454,普通弹幕,中,白,1597897660,0,a79c7628,37096251719680005,阿巴阿巴
445.669,普通弹幕,中,白,1597897636,0,edd0de1f,37096239309258755,3马赫
1322.276,普通弹幕,中,白,1597897514,0,ea514e10,37096175515467779,磁暴步兵
146.678,底部弹幕,中,黄,1597897263,0,d15e6b1,37096043632394245,真正的站歌！
188.58,普通弹幕,中,白,1597896123,0,98dc6409,37095446164275207,哔哩哔哩 (゜-゜)つロ 干杯~ 
861.596,底部弹幕,中,蓝,1597895528,0,145b2208,37095133983277059,军火库
673.116,底部弹幕,中,蓝,1597895328,0,145b2208,37095029348499461,泪爷：不能一开始就亮底牌
1187.204,普通弹幕,中,白,1597895262,0,4bf14c51,37094994791104515,魔术师之红
151.236,普通弹幕,中,白,1597894249,0,4bf14c51,37094463484985351,砸瓦鲁多
157.828,普通弹幕,中,白,1597893374,0,f33270ba,37094004971536391,哔哩哔哩
295.87,普通弹幕,中,白,1597893123,0,cfea21be,37093873378918405,官方吐槽
227.545,普通弹幕,中,白,1597893055,0,cfea21be,37093837538590725,bilibili
216.874,普通弹幕,中,白,1597893044,0,cfea21be,37093831918747655,哔哩哔哩
187.035,普通弹幕,中,白,1597893014,0,cfea21be,37093816269799431,哔哩哔哩
145.897,底部弹幕,中,绿,1597892888,0,c3e9205e,37093750029680645,前方站歌
624.81,普通弹幕,中,白,1597892884,0,bd5911b5,37093747902119941,教主呢
563.05,普通弹幕,中,白,1597892811,0,bd5911b5,37093709545734147,这不是台盘
184.132,普通弹幕,中,红,1597892164,0,757fab0d,37093370366001157,哔哩哔哩 - ( ゜- ゜)つロ 乾杯~
278.275,普通弹幕,中,白,1597892130,0,2a4650e,37093352772993027,热心市民御坂美琴
24.606,普通弹幕,中,红,1597892004,0,757fab0d,37093286387646471,危     小混混     危
397.066,普通弹幕,中,白,1597891661,0,e2d2e812,37093107032391687,补很久很久很久很久以前的番
286.35,普通弹幕,中,白,1597891089,0,5909880e,37092806818267141,牛p
698.876,普通弹幕,中,白,1597890612,0,5e8d0437,37092556712968199,两级反转
578.156,普通弹幕,中,白,1597890058,0,daa4d156,37092266409984005,动作指导，和泉纱雾
696.568,普通弹幕,中,白,1597889890,0,d5c76e16,37092178271928325,啊嗯
545.004,普通弹幕,中,白,1597889711,0,d5c76e16,37092084513505287,kao
1072.142,普通弹幕,中,白,1597889629,0,ea04f63e,37092041277571075,触发事件
1416.327,普通弹幕,中,白,1597888966,0,f2e09558,37091693546176517,正道の光が大地に照らしている
944.62,普通弹幕,中,白,1597888592,0,32ab429e,37091497874554887,哈哈哈
625.746,普通弹幕,中,红,1597887717,0,ebf22fa7,37091038769184775,HITOTSUI HAJIME！！！！！
632.571,普通弹幕,中,白,1597887717,0,6cba36a5,37091038778097669,哈吉咩
566.801,普通弹幕,中,白,1597887521,0,b4a52577,37090936076894211,官方加餐
566.801,普通弹幕,中,白,1597887508,0,b4a52577,37090929214488583,没有看见的官方家蚕。
367.826,普通弹幕,中,白,1597887416,0,ebf22fa7,37090880929660931,七十八米？！
954.482,普通弹幕,中,白,1597887257,0,dc0d1d65,37090798032388101,男主是谁
1372.873,普通弹幕,中,白,1597887240,0,bb69d8fe,37090788635574277,人生导师
923.239,普通弹幕,中,白,1597887235,0,dc0d1d65,37090786072854531,男主是谁
137.085,普通弹幕,中,白,1597887200,0,ebf22fa7,37090768051503111,咕噜姑
1319.572,普通弹幕,中,白,1597887186,0,bb69d8fe,37090760710946823,安全裤
1294.793,普通弹幕,中,白,1597887161,0,bb69d8fe,37090747704410117,危危危危
1232.116,普通弹幕,中,白,1597887099,0,bb69d8fe,37090714860912647,保安
1125.534,普通弹幕,中,白,1597887085,0,45b4590a,37090707605291015,狙击手报告
1186.928,普通弹幕,中,白,1597887054,0,bb69d8fe,37090691149463557,火影
1082.875,普通弹幕,中,白,1597886950,0,bb69d8fe,37090636596772869,前方高能
1067.208,普通弹幕,中,白,1597886934,0,bb69d8fe,37090628401627143,哈哈哈哈
1030.024,普通弹幕,中,白,1597886856,0,bb69d8fe,37090587634565127,原形毕露
991.083,普通弹幕,中,白,1597886817,0,bb69d8fe,37090567214071811,光速打脸
929.37,普通弹幕,中,白,1597886744,0,bb69d8fe,37090528714031107,男主
914.908,普通弹幕,中,白,1597886729,0,bb69d8fe,37090521129680903,呱太
889.792,普通弹幕,中,白,1597886704,0,bb69d8fe,37090507950653445,军火库
821.799,普通弹幕,中,白,1597886623,0,bb69d8fe,37090465494859779,路人
733.249,普通弹幕,中,白,1597886535,0,bb69d8fe,37090419061293061,前方高能
667.919,普通弹幕,中,白,1597886469,0,bb69d8fe,37090384816898051,男主呱太
469.519,普通弹幕,中,白,1597886268,0,bb69d8fe,37090279523090439,暗示投币
244.994,普通弹幕,中,白,1597886044,0,bb69d8fe,37090161810997253,09年的画质好好
188.619,普通弹幕,中,白,1597885988,0,bb69d8fe,37090132247969795,爷青回
127.18,普通弹幕,中,白,1597885925,0,bb69d8fe,37090099423346695,贝蒂
192.304,普通弹幕,中,红,1597885917,0,e40c7b7b,37090095336521731,bilibili- ( ゜- ゜)つロ 乾杯~
104.366,普通弹幕,中,白,1597885902,0,bb69d8fe,37090087463288835,高危职业
80.4,普通弹幕,中,白,1597885878,0,bb69d8fe,37090074910785541,最安全
17.051,普通弹幕,中,白,1597885815,0,bb69d8fe,37090041697665029,哔哩哔哩
1249.933,普通弹幕,中,红,1597885111,0,a1a4f81d,37089672807579655,危危危危危危危危危
999.222,普通弹幕,中,白,1597885000,0,c5410985,37089614501511175,哈哈哈一只炮姐失去了梦想
969.568,普通弹幕,中,白,1597884910,0,1f4d1b12,37089567320309765,就挺突然的
1034.374,普通弹幕,中,白,1597884749,0,bbdf809f,37089482907320325,煎饼果子
1111.076,普通弹幕,中,白,1597884599,0,16c8133,37089404407775235,抢——-—————劫———————犯
79.762,普通弹幕,中,白,1597883914,0,471daf4b,37089045025652743,真点儿安全
22.78,普通弹幕,中,白,1597883845,0,c5410985,37089008762224647,小混混快点跑！！！！
997.597,普通弹幕,中,白,1597883770,0,8ed5c19c,37088969421225989,噔噔咚
668.466,普通弹幕,中,白,1597883429,0,8ed5c19c,37088790666805255,突然感觉那几个混混惨的一批
1250.79,普通弹幕,中,白,1597883197,0,2608661d,37088669043523587,危危
652.125,普通弹幕,中,白,1597882288,0,f4f17bd5,37088192735739907, bgm : lost river
178.705,普通弹幕,中,白,1597881896,0,16c8133,37087986871959557,哔哩哔哩-(゜-゜)つロ乾杯~
207.981,普通弹幕,中,白,1597881655,0,a9cc88f2,37087860550008839,哔哩哔哩
935.397,普通弹幕,中,白,1597881518,0,506847d3,37087788847857667,学院都市隐藏LV6呱呱太
339.67,普通弹幕,中,白,1597880188,0,c96ab8ab,37087091593052167,补不知何时出的番
198.568,普通弹幕,中,红,1597876186,0,b6eed513,37084993614774277,哔哩哔哩 - (゜- ゜)つロ 乾杯~
17.709,普通弹幕,中,白,1597863697,0,25a22506,37078445484670981,...
1270.625,普通弹幕,中,白,1597863015,0,78dca6fc,37078088198127621,官方解说
671.428,底部弹幕,中,红,1597861951,0,2c576379,37077530259750917,泪爷，那是魔禁剧本，快放下！
1194.73,普通弹幕,中,白,1597861882,0,eba42eb4,37077494199746567,波风水门直呼内行
318.856,底部弹幕,中,红,1597861512,0,2c576379,37077300195360773,请注意这个飞艇
1240.42,底部弹幕,中,红,1597861204,0,3dde340c,37077138340315139,危 劫匪 危
1055.08,底部弹幕,中,黄,1597860997,0,3dde340c,37077030252052483,？？？
763.78,底部弹幕,中,黄,1597860684,0,3dde340c,37076866100625413,？？？
206.178,普通弹幕,中,白,1597860408,0,835507b7,37076721089380357,哔哩哔哩
82.482,普通弹幕,中,白,1597860340,0,835507b7,37076685560479747,安全啊
913.093,普通弹幕,中,红,1597857939,0,77efc392,37075426819440645,周维
907.125,普通弹幕,中,红,1597857933,0,77efc392,37075423689965571,周维
888.964,普通弹幕,中,红,1597857915,0,77efc392,37075414159458309,周维
884.44,普通弹幕,中,红,1597857910,0,77efc392,37075411794919429,周维
881.068,普通弹幕,中,红,1597857907,0,77efc392,37075410024398853,周维
870.921,普通弹幕,中,红,1597857897,0,77efc392,37075404717031429,周维
865.026,普通弹幕,中,红,1597857891,0,77efc392,37075401614295045,周维
856.848,普通弹幕,中,红,1597857883,0,77efc392,37075397327192069,周维
844.821,普通弹幕,中,白,1597857871,0,77efc392,37075391046221831,周维
170.095,普通弹幕,中,白,1597857148,0,3aeaab8e,37075012090331139,这里没有上条当麻
1188.025,普通弹幕,中,白,1597855557,0,de4a9dfe,37074177630928901,敢情这是开了TRANS-AM啊
1380.233,普通弹幕,中,红,1597855012,0,7c65d83a,37073891924377605,男主还没出生还是咋滴，，，
223.282,普通弹幕,中,白,1597854236,0,de4a9dfe,37073485336412167,长井龙雪！铁血的监制！
713.284,普通弹幕,中,白,1597853439,0,66a4ad02,37073067608375303,魔禁是魔法禁书目录
693.807,普通弹幕,中,白,1597853407,0,fe1e8a56,37073050787119111,泪爷拿错魔禁的剧本了
392.845,普通弹幕,中,白,1597852750,0,2d395265,37072706428469253,光子超棒的！
192.206,普通弹幕,中,白,1597851807,0,9fd205b0,37072211812548611,哔哩哔哩(゜-゜)つロ 干杯~
117.099,普通弹幕,中,白,1597851746,0,3740cb17,37072179746045959,碧昂多丽丝（贝蒂子）
1042.5,普通弹幕,中,白,1597851551,0,77ba0930,37072077507264515,.................
1005.077,普通弹幕,中,白,1597851259,0,a2c521b4,37071924456587271,惊现草履虫
1248.78,普通弹幕,中,红,1597851206,0,a8d13d81,37071896891097093,危危危危危危危危危危危危危危危危危
340.818,普通弹幕,中,白,1597851100,0,2ad634c3,37071841178681349,两岁的番
489.367,普通弹幕,中,黄,1597850604,0,a2c521b4,37071581252943877,抬头挺胸
21.798,普通弹幕,中,黄,1597850470,0,e33ff91c,37071511000449031,危险
1280.038,普通弹幕,中,绿,1597849618,0,29d1f368,37071063974674437,这怎么敢的啊？
381.426,普通弹幕,中,白,1597849519,0,93848de7,37071012334403587,好平
586.687,普通弹幕,中,白,1597848743,0,8a65347e,37070605605928965,俺也想看
75.71,普通弹幕,中,白,1597848481,0,8ff0d59a,37070467793682437,安心
751.65,普通弹幕,中,白,1597848350,0,7fdfb4fa,37070399381962757,贝阿子
730.126,普通弹幕,中,白,1597848324,0,7fdfb4fa,37070385474174979,好像贝阿子的声优
1319.976,普通弹幕,中,白,1597848161,0,fb94507c,37070300180905991,刚好控制让他不死
1305.811,普通弹幕,中,白,1597848129,0,fb94507c,37070283591385095,这算……平a吧
637.368,普通弹幕,中,白,1597847678,0,97290663,37070047078252547,L...........V8
22.014,普通弹幕,中,白,1597847360,0,e2e0d74f,37069880489410563,初来乍到
1196.118,普通弹幕,中,红,1597847009,0,a30ebac2,37069696015007749,人体描边之术
1079.356,普通弹幕,中,白,1597846718,0,7695979a,37069543661633543,好颜艺
1097.644,普通弹幕,中,白,1597846551,0,430d2979,37069456316825605,初春是后勤的，主要负责追踪摄像头和疏散人群
1259.351,底部弹幕,中,红,1597846455,0,98ce5ead,37069405633380359,前方高能预警
867.734,普通弹幕,中,白,1597846257,0,45b4590a,37069302265806855,好好好好
729.814,普通弹幕,中,白,1597846112,0,45b4590a,37069226238803975,4s店
719.174,普通弹幕,中,白,1597846063,0,45b4590a,37069200132407299,呱太是谁
1344.645,普通弹幕,中,红,1597845598,0,7a001579,37068956228386821,丘原燎多
1335.385,普通弹幕,中,黄,1597845578,0,7a001579,37068945877893127,铁装缀里
1337.53,普通弹幕,中,黄,1597845553,0,7a001579,37068932707254277,铁装缀里
1357.769,普通弹幕,中,黄,1597845495,0,7a001579,37068902794002439,丘原燎多
1249.606,普通弹幕,中,白,1597845462,0,7636cad0,37068884964016133,解说员上去了
785.701,普通弹幕,中,白,1597845278,0,ed90da35,37068788857307141,动作指导：蜡笔小新
57.1,底部弹幕,中,红,1597845169,0,ff6d0edc,37068731350253571,钞能力
219.156,普通弹幕,小,红,1597844979,0,352095c5,37068632214732807,为什么全都是女生
222.569,普通弹幕,中,红,1597844760,0,d7a785c2,37068517293424645,哔哩哔哩 - ( ゜- ゜)つロ 乾杯~
214.505,普通弹幕,中,白,1597844744,0,d7a785c2,37068508882796547,哔哩哔哩 - ( ゜- ゜)つロ 乾杯~
536.038,普通弹幕,中,白,1597844692,0,8c54db9f,37068481371832327,LV6气流上升
1338.253,普通弹幕,中,绿,1597844455,0,7a001579,37068357419663367,绿头发的是铁装缀里
1335.293,普通弹幕,中,白,1597844427,0,7a001579,37068342693462021,铁装缀里
519.296,普通弹幕,中,白,1597844060,0,20927088,37068149968338951,好快的车
1169.556,普通弹幕,中,白,1597843889,0,f63d4a79,37068060456648707,史提尔:？？？
1142.108,普通弹幕,中,白,1597843851,0,f63d4a79,37068040649572359,好像有个劫匪的声优是大乔的声优
197.008,普通弹幕,中,白,1597843654,0,20927088,37067937037680647,哔哩哔哩干杯
473.757,底部弹幕,中,黄,1597843586,0,3e80bc25,37067901795565575,摄影师今晚吃刀片
69.71,底部弹幕,中,红,1597843216,0,3e80bc25,37067707448819717,光速打脸
1317.142,普通弹幕,中,白,1597843172,0,e2b3e009,37067684575182855,炮姐是最强的能力者吗?
1191.942,普通弹幕,中,白,1597843001,0,e2b3e009,37067594798727175,瞬身之术
193.046,普通弹幕,中,黄,1597842904,0,7d3b5381,37067544260509703,刚才过去了什么？
192.525,普通弹幕,中,黄,1597842860,0,7d3b5381,37067520904527879,刚才过去了什么？
178.617,普通弹幕,中,白,1597842844,0,f63d4a79,37067512817909767,哔哩哔哩(゜-゜)つロ 干杯~
47.79,普通弹幕,中,白,1597842803,0,31e4652f,37067490894807045,醉生梦死
1175.16,普通弹幕,中,白,1597841863,0,17e5a16a,37066998262792197,杯田里子
79.327,底部弹幕,中,红,1597841663,0,73be063f,37066893284605955,可真特玛的《安全》
561.414,普通弹幕,中,白,1597841514,0,45b4590a,37066815154159623,。好好。
824.873,普通弹幕,中,白,1597840696,0,6bb4f2bd,37066386509398021,贝蒂？
776.997,普通弹幕,中,白,1597839667,0,3d942bc7,37065847132913669,牛啊
804.569,普通弹幕,中,红,1597839659,0,190c4113,37065842652872707,龙…龙儿？
198.153,普通弹幕,中,白,1597839214,0,513e6f62,37065609489940483,哔哩哔哩
405.792,普通弹幕,中,白,1597838151,0,95826423,37065052360540167,常盘台有公主和女王坐镇，王牌还是想多啦
58.956,底部弹幕,中,紫,1597838045,0,2ebda10f,37064996514955267,马猴！
37.096,普通弹幕,中,白,1597838011,0,2ebda10f,37064978762563587,危——混混——危
17.115,普通弹幕,中,白,1597837865,0,3d942bc7,37064902019907591,好姿势
1089.661,底部弹幕,中,红,1597837455,0,bce4cfff,37064687346515971,it is day of judgment 
95.991,普通弹幕,中,粉,1597837268,0,1c83f6f0,37064589369147397,黑子！！
578.31,普通弹幕,中,白,1597837254,0,78ddb7cb,37064582040649735,那当然是最好了
566.49,普通弹幕,中,白,1597837224,0,78ddb7cb,37064566249095171,好呀好呀好呀
62.177,普通弹幕,中,白,1597837080,0,45b4590a,37064490670882821,超能力是什么鬼
684.52,普通弹幕,中,白,1597836833,0,4fa82838,37064361279225863,不是6个嘛
954.935,普通弹幕,中,白,1597836761,0,731f20d5,37064323614900227,话说学园都市不是大都是学生吗，怎么会有孩子，男的…
237.266,底部弹幕,中,红,1597836180,0,abf29489,37064018709446663,09年的画质，nb！！！
1155.483,普通弹幕,中,白,1597833967,0,4b85cbf6,37062858466394115,帅呀
245.5,普通弹幕,中,白,1597833215,0,9d5a1de1,37062464047153159,声优很像贝蒂
190.762,普通弹幕,中,白,1597833161,0,f50b4ab2,37062436062756869,哔哩哔哩 - ( ゜- ゜)つロ 乾杯~
628.857,普通弹幕,中,白,1597832927,0,e03c71b0,37062313466920963,小泪手持剧本
1401.814,普通弹幕,中,蓝,1597832924,0,d6fa25ac,37062311477248007,皮卡丘
1393.974,普通弹幕,中,白,1597832914,0,d6fa25ac,37062306363867143,皮卡丘
1027.366,普通弹幕,中,白,1597832894,0,3c5b66ee,37062296133959687,铁骨铮铮
1007.134,普通弹幕,中,白,1597832874,0,3c5b66ee,37062285522894851,哈哈哈哈哈
1000.443,普通弹幕,中,白,1597832867,0,3c5b66ee,37062282013835267,.......
1012.051,普通弹幕,中,白,1597832858,0,a32e2af6,37062277220794435,六六六
153.678,普通弹幕,中,白,1597832764,0,bc60055d,37062227685539847,这是魔禁里炮姐的人物视角
819.332,普通弹幕,中,白,1597832686,0,3c5b66ee,37062187063181319,嚯嚯嚯
195.353,普通弹幕,中,白,1597831652,0,547acb3,37061644621709317,教主nb
124.844,普通弹幕,中,白,1597831425,0,f7c5e35e,37061525533884419,没炮姐吗
604.06,普通弹幕,中,白,1597831322,0,af3e6b45,37061471849938949,泪爷理想女友
224.489,普通弹幕,中,白,1597831249,0,8a6bd57b,37061433733677063,ビリビリ
54.782,底部弹幕,中,红,1597831248,0,2dd89309,37061432883281923,白给
210.165,普通弹幕,中,白,1597831235,0,8a6bd57b,37061426198085637,して
1420.026,普通弹幕,中,红,1597831116,0,35766bf9,37061363550388231,弟妈飞
279.812,底部弹幕,中,黄,1597830921,0,d5df5abb,37061261489340423,别说了，敌军都看到了
1036.941,普通弹幕,中,白,1597830676,0,256a01c2,37061133300400135,煎饼果子来两套
1299.62,普通弹幕,中,白,1597830518,0,63bf6553,37061050214383623,该投币了，不然这就是下场滑稽
1151.57,普通弹幕,中,红,1597830502,0,8c9c2a8e,37061041901273095,蝎？！
1157.414,普通弹幕,中,白,1597830335,0,63bf6553,37060954379255815,啊这
803.77,普通弹幕,中,白,1597830205,0,35766bf9,37060885902000133,路人
724.818,普通弹幕,中,白,1597829631,0,da359000,37060585411051525,贝蒂
941.652,普通弹幕,中,白,1597829307,0,8c9c2a8e,37060415497699331,啊这
617.02,普通弹幕,中,白,1597829253,0,d0bec139,37060387176185863,众所周知LV0为LV10的缩写
771.35,普通弹幕,中,白,1597829111,0,8c9c2a8e,37060312736202755,姐姐大人…
98.086,普通弹幕,中,白,1597829107,0,63bf6553,37060310487007239,娇小的身躯 拥有强的力量
703.203,普通弹幕,中,白,1597829067,0,8c9c2a8e,37060289582596103,啊这
667.646,普通弹幕,中,黄,1597829039,0,8c9c2a8e,37060274576949253,没有男主
678.847,普通弹幕,中,白,1597829001,0,cb6881bc,37060254690181123,泪爷唯一一次看错剧本
55.205,普通弹幕,中,白,1597828999,0,63bf6553,37060254054744069,钞能力
764.134,普通弹幕,中,白,1597828877,0,bc77b55b,37060189934321671,香水商店。。。
193.385,普通弹幕,中,白,1597828577,0,d0bec139,37060032656834567,哔哩哔哩 (゜-゜)つロ 干杯
405.896,普通弹幕,中,白,1597828476,0,8c9c2a8e,37059979754078211,黑子啊
291.495,普通弹幕,中,白,1597828261,0,8c9c2a8e,37059866784169987,安全裤…
64.016,普通弹幕,中,白,1597828080,0,cb6881bc,37059772003909637,众所周知，学园都市是最安全的地方
289.848,普通弹幕,中,白,1597827898,0,b6205935,37059676706701319,说得对
129.118,普通弹幕,中,白,1597827731,0,af3e6b45,37059588979163141,贝蒂和黑子cv都是新井里美
204.497,普通弹幕,中,绿,1597826669,0,6d51ddf8,37059032412323845,bilibili- ( ゜- ゜)つロ 乾杯~
1322.804,普通弹幕,中,白,1597826583,0,a5985d27,37058986958651395,哇唔
1320.904,普通弹幕,中,白,1597826576,0,a5985d27,37058983573323783,哇唔
1298.844,普通弹幕,中,白,1597826551,0,a5985d27,37058970251689991,！！！
844.267,普通弹幕,中,黄,1597826476,0,5779e293,37058930932711431,想想教主，Lv0都是自己厉害的啊
1043.004,普通弹幕,中,白,1597826291,0,a5985d27,37058834243518469,纳豆
1040.344,普通弹幕,中,白,1597826282,0,a5985d27,37058829318881283,纳豆
186.549,普通弹幕,中,白,1597825133,0,3a47940b,37058227142656005,哔哩哔哩 - ( ゜- ゜)つロ 乾杯~
468.453,底部弹幕,中,黄,1597824085,0,9bb4f6c2,37057677446086663,有胸？！
205.694,普通弹幕,中,白,1597824073,0,b2a18aad,37057671367491587,哔哩哔哩 - (゜- ゜)つロ 乾杯~
1078.573,普通弹幕,中,红,1597823595,0,46b40b0b,37057420659785735,危     劫匪
35.005,普通弹幕,中,白,1597823282,0,6c8263fb,37057256518844423,热心市民
272.868,普通弹幕,中,白,1597823145,0,6118dcfa,37057184562937859,贩———卖———机———！！！！！！
462.253,普通弹幕,中,红,1597822951,0,46b40b0b,37057082747781123,暗示投币
163.0,普通弹幕,中,白,1597822593,0,46b40b0b,37056895110873095,爷青回
73.1,普通弹幕,中,白,1597822490,0,46b40b0b,37056841192046595,光速打脸
1243.386,普通弹幕,中,红,1597822414,0,c0306cdd,37056801350352901,R.I.P
1129.106,普通弹幕,中,红,1597822276,0,c0306cdd,37056729271238663,R.I.P
129.693,普通弹幕,中,白,1597822275,0,8c9c2a8e,37056728615878659,小姐姐～(￣▽￣～)~
120.04,普通弹幕,中,白,1597822269,0,8c9c2a8e,37056725243133955,啊啊啊小姐姐
81.167,普通弹幕,中,白,1597822243,0,8c9c2a8e,37056711573372931,啊这
1433.248,普通弹幕,中,白,1597821462,0,87414e19,37056302112309255,上一个无敌的还在飘流
173.158,底部弹幕,中,紫,1597821319,0,99cf1341,37056227460513795,敢跳打断腿
553.987,普通弹幕,中,白,1597820007,0,6d1c3dbe,37055539597803527,遍地是车
1412.285,普通弹幕,中,白,1597819871,0,1f46012b,37055468381667331,动作指导：杨永信(狗头)
1367.591,普通弹幕,中,白,1597819714,0,1f46012b,37055385546784773,上上个无敌的已经被打爆了，上上上个无敌的现在还在太空飘着呢。
42.1,普通弹幕,中,白,1597819666,0,5e5f84c5,37055360558170119,画质感人
87.902,普通弹幕,中,白,1597819643,0,6d1c3dbe,37055348413562885,是炮姐
1308.733,普通弹幕,中,白,1597819556,0,1f46012b,37055302789496835,上上个无敌的现在在太阳系还没回家呢(狗头)
7.38,普通弹幕,中,白,1597819436,0,e7d35fce,37055240007057411,早人
493.727,普通弹幕,中,白,1597818957,0,353ddd69,37054989100646403,补3. 
163.111,普通弹幕,中,白,1597818884,0,e0b90055,37054950490505221,原来是这首啊
774.951,普通弹幕,中,白,1597818878,0,1f46012b,37054947733274631,这要是俩男主可就是今日法庭了。
156.461,普通弹幕,中,红,1597818557,0,512faf97,37054779365523523,哔哩哔哩干杯
195.841,普通弹幕,中,白,1597818518,0,512faf97,37054758768345159,相视一笑
61.223,普通弹幕,中,白,1597818222,0,1f46012b,37054603701780487,医学。
858.429,普通弹幕,中,蓝,1597817738,0,2eae4f2,37054349899726853,好听吗？好听就是好头。
789.63,普通弹幕,中,白,1597816718,0,f6900e1c,37053814913105923,百合吗
1329.674,普通弹幕,中,白,1597816702,0,ef222027,37053806521876483,斗宗强者恐怖如斯
1308.876,普通弹幕,中,白,1597816653,0,ef222027,37053780895203333,好俄罗斯的方式。。。。。
406.958,底部弹幕,中,紫,1597816072,0,ae04cd5b,37053476157521925,水雷
146.73,底部弹幕,中,黄,1597814398,0,fc5fda6d,37052598578053125,咂！瓦鲁多
1377.513,普通弹幕,中,白,1597814003,0,85efb12c,37052391680376835,阿里嘎多
752.152,普通弹幕,中,黄,1597813805,0,90cec066,37052287570411527,前方核能
187.344,普通弹幕,中,白,1597813804,0,1ed210c5,37052287305646085,哔哩哔哩干杯
734.427,普通弹幕,中,白,1597813787,0,90cec066,37052278275309575,前方高能
777.81,普通弹幕,中,白,1597813630,0,ef222027,37052195922771975,直冒冷汗
1397.737,普通弹幕,中,白,1597813520,0,4b908b82,37052138260529159,本番男主呱太
575.046,普通弹幕,中,白,1597813332,0,d2493d34,37052039994277893,自闭椅
995.806,普通弹幕,中,白,1597812962,0,4b908b82,37051845724078083,此时一只美琴失去了他的梦想
783.438,普通弹幕,中,黄,1597812816,0,560f0c20,37051769102532615,大橘已定
268.909,底部弹幕,中,红,1597812775,0,9c805f7b,37051747673309187,危   售货机   危
