视频内弹幕出现时间,弹幕类型,弹幕字号,弹幕颜色,弹幕发送时间,弹幕池类型,发送者UID的HASH,弹幕dmID,弹幕内容
717.948,普通弹幕,中,白,1581076189,0,3f5b6fc2,28276956731015168,腮红指导:last order
1119.432,普通弹幕,中,白,1581076042,0,69e45491,28276879446245376,这发型，这眼神没谁了
164.082,普通弹幕,中,白,1581075204,0,e3554e55,28276440422678528,躺平
231.266,底部弹幕,中,粉,1581075158,0,8f11a059,28276416161251328,唉呀！红王真好使！
1384.12,底部弹幕,中,蓝,1581075011,0,794465ff,28276338818285568,上一个无敌的已经变成超级兵了
128.192,底部弹幕,中,蓝,1581074344,0,c8382eb5,28275989538144258,全员教主同款发型
336.744,普通弹幕,中,黄,1581073961,0,317325ae,28275788648808448,啊？怪怪站好
628.504,底部弹幕,中,红,1581073416,0,30e83a52,28275502944878592,ZHIEND！！！
227.347,普通弹幕,中,红,1581073089,0,9542c3a0,28275331217489920,哔哩哔哩始于御坂美琴的外号放电妹（滑稽）
145.66,普通弹幕,中,红,1581072899,0,9542c3a0,28275231712346116,草！手机响了！电脑开机了！
120.142,底部弹幕,中,红,1581072823,0,30e83a52,28275191747969024,长相越粉，打人越狠
16.301,底部弹幕,中,红,1581072712,0,30e83a52,28275133943119872,这啥？
335.93,普通弹幕,中,白,1581072610,0,b8cf571f,28275080044216322,有男主？
541.14,普通弹幕,中,白,1581072421,0,f7d269dd,28274980955357184,还以为是穷哈
1076.445,底部弹幕,中,红,1581072223,0,976d8e7c,28274877246472192,FBI OPEN THE DOOR 
1206.113,普通弹幕,中,白,1581071789,0,4d808376,28274649962905602,真.插秧王
1287.96,普通弹幕,中,黄,1581071642,0,f5e48852,28274572774604804,大爷笑而不语
440.061,普通弹幕,中,黄,1581071020,0,f5e48852,28274246439927808,一方笑而不语
499.387,普通弹幕,中,白,1581070961,0,8e2db1c2,28274215414661124,加鸡腿
25.597,普通弹幕,中,蓝,1581070955,0,f2d475bd,28274212351246336,复习，准备再肝一遍
1001.507,普通弹幕,中,白,1581070814,0,d3fe90ba,28274138363199488,hhhhh
157.357,普通弹幕,中,黄,1581070787,0,f5e48852,28274124206374916,灵魂op
508.862,普通弹幕,中,白,1581070698,0,650985a5,28274078092099584,揉胸呢
515.921,普通弹幕,中,白,1581070585,0,98ba0e88,28274018633646084,改了？！
933.162,底部弹幕,中,红,1581070295,0,726668fb,28273866588028932,前方光速打脸
286.977,普通弹幕,中,白,1581070237,0,2987d6a9,28273836296765440,名场面啊哈哈哈
1063.285,普通弹幕,中,白,1581069660,0,3d8b9ff0,28273533626875904,啧啧啧
453.015,普通弹幕,中,白,1581069570,0,17644619,28273486206074884,疯狂暗示
595.142,普通弹幕,中,白,1581069546,0,128a0fc6,28273473560772608,狙击手就位
397.687,普通弹幕,中,白,1581069125,0,cc53930b,28273253138563136,大小的差距啊。
176.389,普通弹幕,中,白,1581068438,0,4784853b,28272892725166080,哈哈哈
161.045,普通弹幕,中,白,1581068077,0,357f09bf,28272703500189696,起立
696.322,普通弹幕,中,白,1581067528,0,f7c26806,28272415864258564,今天泪爷出门的时候忘记看剧本了。
233.794,底部弹幕,中,粉,1581066993,0,d77f85e4,28272135514357760,绯红之王！
1045.967,普通弹幕,中,白,1581066962,0,5579afdf,28272119117250560,可爱
1418.144,普通弹幕,中,红,1581066885,0,8e403848,28272078794784768,黑琴赛高！
549.992,普通弹幕,中,白,1581066797,0,fc747243,28272032740802564,这是什么狼虎之词
1250.202,普通弹幕,中,白,1581066677,0,8e403848,28271969674199044,风萧萧兮易水寒，壮士一去兮不复还～
1077.374,普通弹幕,中,白,1581066253,0,bf25be19,28271747389194240,死亡凝视？瞪哪儿哪儿出事？
503.455,底部弹幕,中,蓝,1581066244,0,681707ff,28271742805868548,以前的大小不是这样的。
814.682,普通弹幕,中,红,1581066215,0,8e403848,28271727294283776,虽然无限好，还是生不了
797.062,普通弹幕,中,白,1581066159,0,8e403848,28271697913708544,正是生不了，所以无限搞
1244.038,普通弹幕,中,白,1581066119,0,45bd0f6d,28271677202759680,开始处刑
1250.193,普通弹幕,中,白,1581066081,0,aacfea55,28271657005613056,好帅hh
165.598,普通弹幕,中,白,1581065972,0,3d9d2d4d,28271600168075266,炮姐起立起立
1067.826,普通弹幕,中,白,1581065950,0,45bd0f6d,28271588574494724,又是银行
11.883,普通弹幕,中,白,1581065920,0,5605160,28271572917157890,ddd
409.752,普通弹幕,中,白,1581065445,0,45bd0f6d,28271323895562240,美琴、食蜂：王牌？什么王牌？
280.055,普通弹幕,中,白,1581065279,0,45bd0f6d,28271236726390784,西撒！
84.961,普通弹幕,中,红,1581065279,0,73954a90,28271236444848132,打脸
357.589,普通弹幕,中,白,1581065188,0,aacfea55,28271188957986816,为什么红绿灯时英文
17.744,普通弹幕,中,白,1581065047,0,45bd0f6d,28271114955784260,哔哩哔哩干杯
387.58,底部弹幕,中,黄,1581064523,0,f62726cb,28270840189026304,好球
134.464,普通弹幕,中,白,1581064451,0,e1653ec1,28270802623266820,姐姐大人
83.195,普通弹幕,中,白,1581064171,0,91d063de,28270655514869760,核平
73.738,普通弹幕,中,白,1581063861,0,e1653ec1,28270493152837632,抄能力
1296.949,普通弹幕,中,白,1581063687,0,e09b19a2,28270401754234880,还上网不？
146.127,普通弹幕,中,红,1581063662,0,e8c81a87,28270388665384960,不许跳
125.156,普通弹幕,中,黄,1581063631,0,e8c81a87,28270372433952770,夹击妹抖
10.767,普通弹幕,中,黄,1581063505,0,e8c81a87,28270306412986368,开始连肝三季
1352.927,普通弹幕,中,白,1581063208,0,e5b82909,28270150769180676,上一个无敌的已经秃了
1308.019,普通弹幕,中,白,1581062760,0,33f637e2,28269915899691012,小手一抖，OP没有
980.222,普通弹幕,中,白,1581062152,0,303ed39,28269597410983940,佐天同学是亚梦的配音嘛！听着好像
791.863,普通弹幕,中,白,1581062027,0,2843bf04,28269531599208450,糟糕的台词
1309.089,普通弹幕,中,白,1581061294,0,65541b6b,28269147585511424,一方表示不服
1188.329,普通弹幕,中,白,1581061143,0,65541b6b,28269067960320002,人体描边大法
1498.157,普通弹幕,中,白,1581061133,0,b0611d23,28269062737362944,美琴，黑子，泪爷，初春
147.459,普通弹幕,中,白,1581060877,0,8ef2ed33,28268928535887872,树状图已经被炸了，这个时候
956.704,底部弹幕,中,白,1581060848,0,f27ffd38,28268913525522432,男主的主要戏份在禁书目录
1038.751,普通弹幕,中,白,1581060796,0,c3f0935f,28268886151921664,人活着就是为了伊莉..哎不好意思走错了
446.134,普通弹幕,中,白,1581060195,0,65541b6b,28268570914848770,当麻只会抗技能，好像没那力量吧
78.165,普通弹幕,中,白,1581060063,0,e423940c,28268502103621632,硬核安心
57.856,普通弹幕,中,白,1581060032,0,e423940c,28268485960269824,原力一无所知
29.458,普通弹幕,中,红,1581059824,0,b24a6e87,28268376973901828,再来亿次
498.053,普通弹幕,中,白,1581059667,0,84e297f9,28268294363938816,前方高能
375.865,普通弹幕,中,白,1581059530,0,84e297f9,28268222492966914,炮姐
51.049,普通弹幕,中,白,1581059331,0,c0e56e06,28268118215229444,前面忘光了 再来补一遍（¯﹃¯）
1137.87,普通弹幕,中,黄,1581058530,0,416d5fdf,28267698128945152,平角裤平角裤平角裤平角裤平角裤平角裤
22.706,普通弹幕,中,白,1581058253,0,b0af4072,28267553187954688,来补习了
339.748,底部弹幕,中,绿,1581057698,0,36c118ee,28267262264737792,又是女校
15.107,普通弹幕,中,白,1581057623,0,2b61430f,28267222618603524,梦开始的地方’
43.035,普通弹幕,中,白,1581057575,0,2b61430f,28267197756866560,梦开始的地方
104.88,底部弹幕,中,绿,1581057428,0,36c118ee,28267120236691456,这个声线   好熟悉
12.14,底部弹幕,中,黄,1581057424,0,36da2dc3,28267118277951488,一个晚上，一台电脑，一个人，一系列番，一个奇迹，一具干尸
984.666,普通弹幕,中,白,1581057419,0,6208346,28267115660705794,手指好有喜感
850.977,普通弹幕,中,白,1581057053,0,a0d22874,28266923788599298,希灵使徒参见风暴指挥官阁下
485.632,普通弹幕,中,白,1581056386,0,60582da9,28266574291402752,这就是女浴室么。。。
375.21,普通弹幕,中,白,1581056270,0,60582da9,28266513407934468,平平的。。。
1379.291,普通弹幕,中,白,1581056121,0,e8293d68,28266435239215104,上个无敌的已经被男主打成zz了
1360.766,普通弹幕,中,白,1581056061,0,e8293d68,28266404030447620,幻想御手：还上网不？
1468.6,普通弹幕,中,白,1581056047,0,c8bd8a64,28266396414115844,百合番？
1426.485,普通弹幕,中,白,1581056005,0,c8bd8a64,28266374357843968,真是核平啊
109.738,普通弹幕,中,白,1581055988,0,60582da9,28266365254631428,好可爱诶。。
1308.155,普通弹幕,中,白,1581055937,0,e8293d68,28266338806398980,上个“无敌”的已经被拳打致死了
1203.566,普通弹幕,中,白,1581055782,0,c8bd8a64,28266257389715458,佩恩行为
718.738,普通弹幕,中,白,1581055259,0,e8293d68,28265983450284032,日本只有这一家饭店
138.838,普通弹幕,中,白,1581054966,0,80da1cf1,28265829744771074,御坂永信
442.09,普通弹幕,中,白,1581054894,0,7702f705,28265791855001602,当妈笑了
1313.345,普通弹幕,中,白,1581054071,0,6c473fd8,28265360219176962,普攻？？？！！
19.638,普通弹幕,中,白,1581053860,0,5c9d6da1,28265249864417280,纳尼 纳尼
1081.544,普通弹幕,中,白,1581053842,0,ae18cdd2,28265240555683840,细节吃饼
73.689,普通弹幕,中,白,1581053689,0,bc5c82d8,28265160259403778,瞬间打脸
357.422,普通弹幕,中,白,1581052883,0,6db43ada,28264737591525380,女校
688.502,底部弹幕,中,蓝,1581052765,0,4bf8c48b,28264675645849602,大人，时代变了
97.338,普通弹幕,中,白,1581052751,0,ae18cdd2,28264668097150976,真核平
26.282,普通弹幕,中,白,1581052714,0,f18c5627,28264649005203456,HI
15.058,普通弹幕,中,白,1581051602,0,43d89d17,28264065772027908,半夜笑出猪叫声
1374.268,普通弹幕,中,白,1581051585,0,a4fff51a,28264056933580804,什么标志？！
1042.257,普通弹幕,中,黄,1581051319,0,f3fe84e3,28263917744029696,就算生不了 百合也无限好
56.481,普通弹幕,中,白,1581050946,0,4ce2b9f3,28263721830711296,太久了
1383.197,普通弹幕,中,白,1581050888,0,da2ad8d0,28263691792154628,上一个无敌的已经虚了一季了
1198.721,普通弹幕,中,白,1581050506,0,73b13727,28263491444408324,佩恩还是白
1208.479,普通弹幕,中,白,1581050481,0,73b13727,28263478296313860,这是佩恩
630.863,底部弹幕,中,红,1581050380,0,726668fb,28263425349517316,明明是hop
628.303,底部弹幕,中,红,1581050367,0,726668fb,28263418680049664,hop
87.346,普通弹幕,中,白,1581050343,0,6ed3740f,28263405743767556,三连肝！！！！！！！！！！！！！！！
556.483,底部弹幕,中,蓝,1581050241,0,726668fb,28263352589877248,思维迪化
9.946,普通弹幕,中,白,1581050165,0,6381a985,28263312617111552,复习
382.742,底部弹幕,中,蓝,1581050001,0,726668fb,28263226319831042,一血光子
863.241,普通弹幕,中,白,1581049998,0,96e6e98b,28263225044762624,这清脆的声音。
18.851,普通弹幕,中,白,1581049946,0,d8eaff46,28263197574168580,可能是那群男的要联系风纪委员
508.097,普通弹幕,中,白,1581049879,0,4e5ab810,28263162487767040,崖狼之词
627.259,普通弹幕,中,白,1581049731,0,96e6e98b,28263085038895106,初春如果变成超能力者，可是热寂之掌！
586.44,普通弹幕,中,黄,1581049710,0,28ece876,28263073853734916,这个风暴指挥官有点H
175.951,底部弹幕,中,蓝,1581049706,0,726668fb,28263071834701824,BGM：only my railgun
713.573,普通弹幕,中,白,1581049687,0,4c85e522,28263061983854592,什么时候出现男主
673.196,普通弹幕,中,白,1581049647,0,4c85e522,28263041035403264,炮姐
653.641,普通弹幕,中,白,1581049627,0,4c85e522,28263030582673412,白月初哈哈哈
124.718,普通弹幕,中,白,1581049483,0,35b44362,28262955054268416,贝蒂
119.518,普通弹幕,中,白,1581049475,0,35b44362,28262950868353028,贝蒂
1068.456,普通弹幕,中,白,1581049242,0,40b251a9,28262828373180418,awsl
503.7,普通弹幕,中,白,1581049235,0,4c85e522,28262824834760708,家花不如野花香
456.837,普通弹幕,中,白,1581049188,0,4c85e522,28262800064774146,硬币
136.259,普通弹幕,中,白,1581049094,0,96e6e98b,28262750812110848,帅气的回眸。
357.282,普通弹幕,中,白,1581049088,0,4c85e522,28262747910701056,好高级
1307.889,普通弹幕,中,白,1581048789,0,8d4fca90,28262591440617476,万恶的安全裤
400.162,底部弹幕,中,蓝,1581048545,0,ec63dd05,28262463111692292,婚后蓝洞
1037.049,普通弹幕,中,白,1581048498,0,8d4fca90,28262438586548228,先笑为敬
397.063,普通弹幕,中,白,1581048380,0,a970845d,28262376588443652,菊次郎没挺过这个夏天
290.964,普通弹幕,中,白,1581048008,0,84039c00,28262181435867136,万恶的安全裤
378.249,普通弹幕,中,白,1581047595,0,d7a49d42,28261965198524416,太可爱了八
1396.319,普通弹幕,中,黄,1581047593,0,e98c6fcc,28261963881512964,大橘已定
1501.346,普通弹幕,中,白,1581047185,0,50b4cc1e,28261750035972096,正片开始
1441.424,普通弹幕,中,白,1581047130,0,50b4cc1e,28261721377865728,橘里橘气
65.932,普通弹幕,中,白,1581047112,0,6db43ada,28261711803842564,当麻首次出现在哪集？
55.94,普通弹幕,中,白,1581046836,0,67d56193,28261567121850370,骨气
777.875,底部弹幕,中,白,1581046574,0,ce1edade,28261430083452928,大橘以定
559.611,普通弹幕,中,白,1581046218,0,50b9ab38,28261242970832900,狙击手报告死亡了
1069.262,普通弹幕,中,橙,1581045983,0,605a97ad,28261120188350466,橘里橘气
967.914,普通弹幕,中,白,1581045882,0,605a97ad,28261067019780100,awsl
1116.028,普通弹幕,中,白,1581045700,0,62aac3aa,28260971833720836,发现云雀
1458.519,普通弹幕,中,白,1581045391,0,ecb0005e,28260809484795904,太爱炮姐啦~
1327.485,普通弹幕,中,白,1581045255,0,ecb0005e,28260738458976260,电击小姐
1185.953,普通弹幕,中,白,1581045069,0,1ee2c7fd,28260640909950976,扎瓦鲁多
595.327,普通弹幕,中,黄,1581044816,0,b7f58c6,28260508154986500,复读也行
1390.516,普通弹幕,中,白,1581044780,0,fbc95ce7,28260489364504576,橘味
92.823,普通弹幕,中,白,1581043992,0,1ee2c7fd,28260076119130112,夹击妹抖
650.622,普通弹幕,中,红,1581043360,0,516c59cf,28259744519553028,袭击妈妈～～搜狗卡了～～
577.168,普通弹幕,中,橙,1581042623,0,605a97ad,28259358146560004,这该不是百合番吧???
522.887,普通弹幕,中,橙,1581042568,0,605a97ad,28259329590689796,橘里橘气
1003.081,普通弹幕,中,白,1581041957,0,e1191f82,28259009115979780,哈哈哈
944.585,普通弹幕,中,白,1581041894,0,e1191f82,28258976237355010,现场打脸
111.679,普通弹幕,中,白,1581041878,0,25cd5cbc,28258967894884356,这很贝蒂
42.119,普通弹幕,中,白,1581041700,0,31bfcd3c,28258874472005632,最危险的城市
706.767,普通弹幕,中,白,1581041551,0,ac18fc73,28258796220973060,ffff
1413.24,普通弹幕,中,白,1581041484,0,5fe74d67,28258761360015362,逆子住口
479.699,普通弹幕,中,黄,1581041445,0,516c59cf,28258740851441664,Nice
1296.711,普通弹幕,中,白,1581041268,0,5fe74d67,28258648221286400,好了投币了各位
1079.028,底部弹幕,中,红,1581041003,0,5fe74d67,28258508775882752,众所周知，学园都市是最安全的地方
811.064,底部弹幕,中,白,1581040628,0,5fe74d67,28258312422686722,好听吗？好听就是好头
1140.98,底部弹幕,中,黄,1581040627,0,37f9f855,28258312093433856,平角裤平角裤
869.94,底部弹幕,中,红,1581040351,0,37f9f855,28258167141957634,好听吗?好听就好头
1014.346,普通弹幕,中,白,1581039369,0,daa01a4e,28257652434796546,awsl
158.249,普通弹幕,中,红,1581038660,0,516c59cf,28257280744488964,整季灵魂
574.023,普通弹幕,中,白,1581038631,0,daa01a4e,28257265675927552,好强的理由
469.683,普通弹幕,中,白,1581038506,0,daa01a4e,28257199864152064,wow
288.023,普通弹幕,中,白,1581038319,0,daa01a4e,28257102048788482,好长的腿
274.237,普通弹幕,中,白,1581038275,0,daa01a4e,28257078928211970,感jio好厉害呀
476.639,普通弹幕,中,红,1581034504,0,3ca8465,28255101442326532,投币
467.159,普通弹幕,中,红,1581034491,0,3ca8465,28255094723575810,投币投币
29.254,普通弹幕,中,白,1581033514,0,ba7be2ec,28254582473228292,太上头了
1007.859,普通弹幕,中,白,1581032513,0,e258e669,28254057569189892,？？？
955.983,普通弹幕,中,白,1581032461,0,e258e669,28254030374371330,甚香
801.574,普通弹幕,中,白,1581032282,0,e258e669,28253936936812548,大橘已定
522.968,普通弹幕,中,白,1581031957,0,e258e669,28253766329303044,虎狼之词
149.487,普通弹幕,中,白,1581031928,0,796613a1,28253751305830404,鸡皮疙瘩
480.928,普通弹幕,中,白,1581031914,0,88e759c3,28253743741927426,给摄影师加只鸡，整只的
562.623,普通弹幕,中,白,1581030479,0,acef028a,28252991285886978,这个方式值得推广  大家都学习一下
254.897,普通弹幕,中,白,1581027845,0,e779fa5f,28251610231078916,贝蒂声优？
803.258,底部弹幕,中,红,1581026870,0,59d1597,28251099185020928,目力黑子
702.634,底部弹幕,中,红,1581026649,0,59d1597,28250983636140036,腮红指导:=）
389.811,普通弹幕,中,白,1581026242,0,c6b65a2a,28250769853513728,想起了小埋
895.31,普通弹幕,中,白,1581025814,0,2a1e5d96,28250545393762306,男主出现了
423.249,普通弹幕,中,白,1581025327,0,2a1e5d96,28250290382700548,只是投个币而已
64.038,普通弹幕,中,红,1581022703,0,c9747222,28248914836586500,奥力给
1177.069,普通弹幕,中,白,1581022453,0,9f19ce50,28248783629320192,草薙京
1062.443,普通弹幕,中,白,1581019465,0,77f6dee,28247217087709188,大陆
786.509,普通弹幕,中,白,1581017327,0,63e4cdaa,28246095883665408,别动她她有人了
554.664,底部弹幕,中,粉,1581015310,0,490f1565,28245038244298756,逐渐新化
35.961,普通弹幕,中,青,1581014940,0,78255c7,28244844506775556,再补一遍hhh
1017.1,普通弹幕,中,白,1581014110,0,91856f53,28244409412222978,哈哈哈
385.716,普通弹幕,中,白,1581014019,0,a5e8b928,28244361861398528,这是。。。无限?
759.522,底部弹幕,中,红,1581013126,0,2fda066d,28243893276901376,开始高能
481.674,底部弹幕,中,红,1581012941,0,2fda066d,28243796445102080,摄影师晚上和梁非凡一桌
462.574,底部弹幕,中,红,1581012908,0,2fda066d,28243779028779008,摄影师
1393.873,普通弹幕,中,白,1581011944,0,ba504872,28243273891971072,上一个说自己无敌的已经被打进医院了
192.116,普通弹幕,中,白,1581011894,0,69fee556,28243247718465536,滨崎步欧尼酱
1094.233,普通弹幕,中,白,1581011628,0,ba504872,28243107856252928,城管
1430.705,普通弹幕,中,白,1581011627,0,2c7f7b07,28243107734618112,亲到了吗
1037.727,普通弹幕,中,绿,1581011010,0,2aae58c2,28242783839453184,因为生不了，所有无限gao
530.847,普通弹幕,中,白,1581010898,0,ba504872,28242725156421632,恒温死神
68.697,底部弹幕,中,白,1581009409,0,ba504872,28241944476385280,众所周知学园都市是治安最好的地方。
1136.254,普通弹幕,中,黄,1581009129,0,c9cee0b9,28241797903286274,百机操演啊！
1076.265,普通弹幕,中,黄,1581008978,0,c9cee0b9,28241718604201984,西内！
550.27,普通弹幕,中,黄,1581008187,0,c9cee0b9,28241303878762496,祖安式打招呼方式
415.667,普通弹幕,中,白,1581008019,0,f63011be,28241215888556034,脸都挺好看的就是腿…
283.283,普通弹幕,中,黄,1581007859,0,c9cee0b9,28241131866685440,西内！
67.134,普通弹幕,中,黄,1581007677,0,c9cee0b9,28241036714704900,钞能力
63.465,普通弹幕,中,黄,1581007660,0,c9cee0b9,28241027523411968,欧尔麦特市
1194.623,普通弹幕,中,白,1581007595,0,671b7c4d,28240993461469188,晓组织佩恩(≧∇≦)
1172.683,普通弹幕,中,白,1581007555,0,671b7c4d,28240972691275776,宇智波鼬火遁
1139.663,普通弹幕,中,白,1581007505,0,671b7c4d,28240946655133696,晓组织蝎陨落！
554.861,普通弹幕,中,白,1581006251,0,ee2e6c9f,28240289163378692,awsl
1077.945,普通弹幕,中,白,1581005702,0,d2d393a0,28240001022558212,！！
574.834,普通弹幕,中,白,1581005475,0,37410702,28239882065805316,名场面
43.481,普通弹幕,中,白,1581005031,0,1ea2bbe5,28239649435025408,众所周知。。。诶算了
487.688,底部弹幕,中,黄,1581004876,0,865a9062,28239568193978368,摄晚八桌
1356.068,普通弹幕,中,白,1581004101,0,74f1240,28239161623838722,说实话，抢劫银行这种罪出来也基本老了
25.398,普通弹幕,中,白,1581003933,0,194728a0,28239073620525056,哥们一路走好
1303.251,普通弹幕,中,白,1581003852,0,ca878603,28239030918316032,尾兽玉
1132.2,普通弹幕,中,白,1581003771,0,5d13cb95,28238988689539076,黑子高帅！
1188.851,普通弹幕,中,白,1581003734,0,ca878603,28238969154043904,牛顿？
687.067,普通弹幕,中,白,1581003673,0,d52de5db,28238937201836032,完完全全被洗脑了
282.971,底部弹幕,中,黄,1581003665,0,97432b14,28238933155381248,平角裤平角裤
1089.766,普通弹幕,中,白,1581003648,0,5d13cb95,28238924070518786,帅气黑子登场！
169.185,普通弹幕,中,黄,1581003616,0,718f4d25,28238907650342916,泡浮同学唱的OP(无误)
22.099,底部弹幕,中,红,1581003431,0,97432b14,28238810509213700,小混混快跑
630.218,普通弹幕,中,白,1581003325,0,74f1240,28238754931539972,滑滑蛋~滑滑蛋~
747.611,普通弹幕,中,白,1581003273,0,ca878603,28238727653359616,友人A
1320.843,普通弹幕,中,棕,1581003258,0,a12b3e4c,28238720013959168,臣卜木曹
447.713,普通弹幕,中,白,1581003132,0,74f1240,28238653480239106,三马赫的速度
154.845,普通弹幕,中,白,1581003120,0,d52de5db,28238647313039364,好耳熟的歌
1048.85,普通弹幕,中,橙,1581003064,0,53cee32e,28238617859063808,好湿好湿
1017.49,普通弹幕,中,黄,1581003011,0,53cee32e,28238590168268800,原形毕露
349.331,普通弹幕,中,白,1581002863,0,ca878603,28238512687939586,洛克王国
342.331,普通弹幕,中,白,1581002852,0,ca878603,28238506981064706,洛克王国
372.457,普通弹幕,中,白,1581002459,0,f01896ae,28238300986212354,有什么关系那个可以出去了，这是魔禁番外
31.72,普通弹幕,中,白,1581002450,0,bb97de18,28238296177442816,一路走好
342.997,普通弹幕,中,白,1581002394,0,f01896ae,28238266700922882,魔禁真的是过段时间就换个OP
341.381,普通弹幕,中,白,1581002366,0,f01896ae,28238252137775108,魔禁可以说是过段时间就换个OP
277.281,普通弹幕,中,白,1581002274,0,f01896ae,28238203625930752,不，贩卖机
1423.418,普通弹幕,中,白,1581001675,0,7ef9aecb,28237889835892736,超爱
111.461,底部弹幕,中,黄,1581001645,0,71f013b9,28237874028609540,日本、欧美
110.5,底部弹幕,中,蓝,1581001620,0,71f013b9,28237860810784770,在美国、日本啊！
21.818,普通弹幕,中,白,1581001546,0,fb5828bc,28237821889216516,夹击妹抖
1119.812,普通弹幕,中,白,1581001064,0,9412f812,28237569354366976,绯流琥，哈哈哈
52.757,底部弹幕,中,白,1581000866,0,ef0325b7,28237465639190528,根性
941.127,普通弹幕,中,白,1581000710,0,7213a79c,28237384084094980,哈哈哈哈
396.609,普通弹幕,中,白,1581000616,0,2708b32c,28237334797877252,真的好像贝蒂
494.537,普通弹幕,中,白,1581000375,0,c985bfaa,28237208262541312,虎狼之词
47.218,普通弹幕,中,白,1581000264,0,7ef9aecb,28237150031970308,补课
17.041,普通弹幕,中,白,1580999962,0,fd868576,28236991670255620,回顾开始开始肝
423.819,普通弹幕,中,白,1580999931,0,46723119,28236975546302466,硬—————币—————
178.989,普通弹幕,中,白,1580999881,0,80d1adfe,28236949185626112,从右到左
148.289,普通弹幕,中,白,1580999843,0,80d1adfe,28236929087569920,小手一抖
1196.363,普通弹幕,中,白,1580999783,0,cc8fbc47,28236897736720386,佩恩钉鸣人？
1116.639,普通弹幕,中,白,1580999767,0,49f2a7aa,28236889521127424,夹击妹抖
778.322,普通弹幕,中,黄,1580999725,0,7e3452a4,28236867376775168,！！！
1080.523,普通弹幕,中,白,1580999653,0,cc8fbc47,28236829477568516,铠甲勇士，出发！
133.559,普通弹幕,中,白,1580999634,0,26960b1,28236819850067970,还上网吗？
354.729,普通弹幕,中,白,1580999617,0,a81b7773,28236810861674496,女子学院？
347.734,普通弹幕,中,白,1580999604,0,a81b7773,28236804167565312,全女生？？
28.339,底部弹幕,中,红,1580999597,0,b9676ce9,28236800277872640,夹击妹抖吗?这里有一个女孩虐待一帮混混，请来拯救场面
716.044,普通弹幕,中,白,1580999458,0,4b16328f,28236727622041600,口嫌体正直
956.242,普通弹幕,中,白,1580999382,0,684a59e5,28236687829630976,它不香吗
177.075,普通弹幕,中,白,1580999210,0,7e3452a4,28236597186002944,燃燃燃燃
167.307,普通弹幕,中,白,1580999187,0,7e3452a4,28236585317171202,起立
457.935,普通弹幕,中,白,1580999158,0,3384eee2,28236570178355200,日本的姓氏遍地都是
875.398,普通弹幕,中,白,1580999042,0,ceac16a3,28236509284925440,主角的背报方式
1355.784,普通弹幕,中,白,1580999038,0,cbdb1494,28236507107557440,草薙京
288.564,普通弹幕,中,白,1580999018,0,4b16328f,28236496875552772,官方吐槽最为致命
475.243,普通弹幕,中,白,1580998922,0,cc8fbc47,28236446504058882,没有点点诶
162.69,普通弹幕,中,白,1580998844,0,966626d3,28236405497921540,找到了！
1012.872,普通弹幕,中,白,1580998713,0,de11bfc8,28236336780541952, 莫得选择
990.1,普通弹幕,中,黄,1580998429,0,2a7b081a,28236188058386436,傲嬌可愛
28.632,普通弹幕,中,白,1580998374,0,deb2cc6a,28236159057920002,补课补课
1116.321,普通弹幕,中,白,1580998168,0,79544c21,28236051199819776,SASORI！！！
1010.556,普通弹幕,中,白,1580998143,0,6a672e2c,28236037813698560,哈哈哈哈
21.556,普通弹幕,中,白,1580998138,0,c3b3ba37,28236035495821312,快跑
643.22,普通弹幕,中,黄,1580998075,0,2a7b081a,28236002185707520,恐龍媽媽提米忘字～
594.921,普通弹幕,中,黄,1580998004,0,2a7b081a,28235965393797120,過去點啊
170.998,普通弹幕,中,白,1580997934,0,f0628d79,28235928259526658,原来如此
1244.391,普通弹幕,中,白,1580997885,0,95596879,28235902680563716,前方核能
1245.741,普通弹幕,中,粉,1580997796,0,7ba6ab76,28235855902539778,风萧萧兮易水寒，壮士一去兮不复还～
727.569,普通弹幕,中,白,1580997718,0,361351a6,28235815162740740,又是口头挖路
1106.272,普通弹幕,中,白,1580997655,0,c6175441,28235782120538112,哥谭市日常
773.481,底部弹幕,中,粉,1580997618,0,999bb81d,28235762662637570,hen tai！
1076.322,普通弹幕,中,白,1580997607,0,c6175441,28235756767019008,罪恶都市
156.094,普通弹幕,中,蓝,1580997510,0,2a7b081a,28235706217267204,本體……
608.152,普通弹幕,中,白,1580997489,0,316d8817,28235695177859074,哈哈
566.085,普通弹幕,中,白,1580997132,0,9908548e,28235508102463492,............
160.798,普通弹幕,中,白,1580997024,0,c72251c6,28235451146960960,原来这番的op是这首歌啊
1290.413,普通弹幕,中,白,1580996990,0,b21eb841,28235433381986304,投币
93.795,普通弹幕,中,白,1580996963,0,316d8817,28235419450605568,。。
438.034,普通弹幕,中,白,1580996849,0,c6175441,28235359447941120,少林足球?
3.045,普通弹幕,中,白,1580996775,0,cb83b6bd,28235320894423040,hi
1244.849,普通弹幕,中,白,1580996766,0,38402b70,28235316146995202,走好
1071.192,普通弹幕,中,白,1580996593,0,38402b70,28235225164152832,无情
212.64,普通弹幕,中,白,1580996408,0,527cc81d,28235128286216194,bgm
1247.962,普通弹幕,中,白,1580996346,0,417d3c5a,28235096072912896,为什么有一种，看一方通行的感觉
