视频内弹幕出现时间,弹幕类型,弹幕字号,弹幕颜色,弹幕发送时间,弹幕池类型,发送者UID的HASH,弹幕dmID,弹幕内容
20.941,普通弹幕,中,白,1550779308,0,55078fe5,12392665277530114,哦豁
1383.867,普通弹幕,中,白,1550773585,0,beec8e07,12389665084538884,流浪地球？
929.812,普通弹幕,中,白,1550771661,0,dcff217f,12388656476061700,呱翁之意不在饼
207.893,普通弹幕,中,白,1550769841,0,300c81a7,12387702206889984,双叶
393.705,普通弹幕,中,白,1550769138,0,b7e3b899,12387333434769412,男主在哪里呀？有没有男人呀？
362.43,普通弹幕,中,白,1550769095,0,b7e3b899,12387310994194436,男主是谁呀？
343.619,普通弹幕,中,白,1550767779,0,e87d79fb,12386620840345604,女校？
888.199,普通弹幕,中,白,1550766559,0,5b943c72,12385981285531650,碧翠丝的声优？
21.249,普通弹幕,中,白,1550765051,0,7148adc7,12385190435880960,回来听歌
212.699,普通弹幕,中,白,1550761127,0,3c202a07,12383133632036868,请屏蔽关键字君
236.883,普通弹幕,中,白,1550760581,0,eef5f021,12382846940872708,没男主?
1197.086,普通弹幕,中,粉,1550756402,0,6b9473a7,12380656085499904,出现了！人体描边！
791.689,普通弹幕,中,白,1550755982,0,6b9473a7,12380436035534852,我已迷上后桌的当麻
738.426,普通弹幕,中,白,1550754300,0,a46634bc,12379554155855874,这是魔法禁书目录的外传
191.509,普通弹幕,中,白,1550752627,0,417bb292,12378676711653380,给个露脸机会
1374.329,普通弹幕,中,白,1550750464,0,4131d035,12377542746439682,眉毛有点感觉像男人
418.41,普通弹幕,中,白,1550750012,0,22a3390a,12377305875742786,哎呀，我硬币掉水里了
111.3,普通弹幕,中,白,1550749886,0,94b78cb2,12377240128978948,电脑配件
1345.044,底部弹幕,中,红,1550749774,0,62f8a75a,12377180940533764,那个其实这不是能力，这是火系魔法。。。。。
1172.692,底部弹幕,中,红,1550749581,0,62f8a75a,12377079933304836,英国清教得人怎么会在这里？
709.761,底部弹幕,中,黄,1550749194,0,62f8a75a,12376877090471936,啊，我的步步高
709.718,普通弹幕,中,黄,1550749148,0,62f8a75a,12376852823801860,啊，我的诺基亚。
1196.818,普通弹幕,中,白,1550748794,0,876a2945,12376667275132932,万象天引
230.073,普通弹幕,中,白,1550746938,0,44eb2e3e,12375694393212932,666
99.264,底部弹幕,中,红,1550746215,0,4acdfdd6,12375315277938692,黑子！！！！
25.77,普通弹幕,中,白,1550744262,0,5d24aea0,12374291038863364,超炮3四月上映先来复习一下前面。
813.319,普通弹幕,中,红,1550742391,0,a093e22,12373310389092356,声音好就是好锅
646.01,普通弹幕,中,黄,1550742252,0,a093e22,12373237471117316,fucker～
408.691,普通弹幕,中,白,1550741663,0,576dd2dd,12372928670728192,MZTUQ
891.687,普通弹幕,中,白,1550738102,0,932541ee,12371061397520386,可知御坂琴魔
816.789,普通弹幕,中,白,1550736086,0,de806f47,12370004723892226,局势不妙
638.037,底部弹幕,中,白,1550735562,0,5eb2359a,12369730051506176,哥哥我岸上走！
638.037,底部弹幕,中,白,1550735544,0,5eb2359a,12369720275632132,妹妹你坐船头啊！
1424.126,普通弹幕,中,红,1550734479,0,111bbed2,12369162151657476,日本的英文发音是。。。
1059.546,普通弹幕,中,黄,1550734015,0,111bbed2,12368918871015426,菊味十足
997.426,普通弹幕,中,红,1550733890,0,111bbed2,12368853584052224,试试
1329.663,普通弹幕,中,红,1550730916,0,b04d44c0,12367293874962434,达成成就，在bilibili看bilibili
22.132,普通弹幕,中,白,1550730911,0,6ad59480,12367291277115396,好看哟
174.54,普通弹幕,中,白,1550730398,0,26042a81,12367022463123458,奥内莎麻
766.887,普通弹幕,中,白,1550729801,0,2520268e,12366709746827268,危险的黑子把我洗脑的总觉得美琴这里在说rap
7.338,普通弹幕,中,白,1550729610,0,cd793e30,12366609293770756,嘿嘿
217.353,普通弹幕,中,白,1550729307,0,b29323f6,12366450658377732,。。
750.235,普通弹幕,中,白,1550724882,0,8164a3b9,12364130448048132,前方高能预警
947.626,普通弹幕,中,黄,1550723639,0,379768b,12363478718218244,感性趣
798.315,普通弹幕,中,白,1550721528,0,131b3262,12362372089905156,辣逼
163.059,普通弹幕,中,白,1550719472,0,76b05e,12361294062026756,某科学的超绿磁炮
536.45,普通弹幕,中,白,1550715282,0,aecf5331,12359097622986756,上升气流哦
507.798,普通弹幕,中,白,1550715210,0,aecf5331,12359059710148612,这怎么截了图啊
154.421,普通弹幕,中,白,1550712445,0,7aeda45a,12357609898115076,超炮是魔禁外传？这风格都不一样啊
588.65,普通弹幕,中,白,1550712127,0,67eb890f,12357443093266436,风暴指挥官
1327.232,普通弹幕,中,白,1550692964,0,432f6edc,12347396389339136,杨永信妻子的gun啊
14.819,普通弹幕,中,粉,1550691775,0,2fdc8ae8,12346772789657604,qq音乐放不了了，来听一遍
1136.835,普通弹幕,中,白,1550691114,0,432f6edc,12346426526269444,众所周知，风纪委员是用体术的
1071.96,普通弹幕,中,白,1550691026,0,432f6edc,12346380089556992,这么多gta玩家的吗
1030.4,普通弹幕,中,白,1550690956,0,432f6edc,12346343643152386,打马赛克的是魔鬼无误了
606.643,普通弹幕,中,红,1550690798,0,86de8122,12346260451229700,可你看过剧本啊
39.954,普通弹幕,中,白,1550688686,0,bb5e5bc4,12345153550286850,硬核解说
518.481,普通弹幕,中,白,1550688227,0,570affc5,12344912839704580,，，，
672.321,普通弹幕,中,白,1550686406,0,432f6edc,12343958354001920,这是泪爷唯一一次失算
639.491,普通弹幕,中,白,1550686359,0,432f6edc,12343933360668676,这是ps4吧
635.003,普通弹幕,中,白,1550686337,0,432f6edc,12343921656987650,这是菩萨
22.634,普通弹幕,中,白,1550685344,0,896ac70,12343401487269890,啦啦啦
549.199,普通弹幕,中,白,1550684963,0,432f6edc,12343201587265536,参见泪爷
1397.173,普通弹幕,中,红,1550684845,0,582917ae,12343139737534468,大橘倚腚
948.473,普通弹幕,中,红,1550684360,0,582917ae,12342885507661824,铁骨铮铮郭。。
1005.248,普通弹幕,中,白,1550684130,0,9392bfdf,12342764799262724,全剧终
507.101,普通弹幕,中,红,1550683899,0,582917ae,12342643385171972,对A要不起
20.172,普通弹幕,中,白,1550683793,0,432f6edc,12342588262580228,呐，那些小混混不会有事吧
953.718,普通弹幕,中,红,1550682848,0,7e99a176,12342092895879172,夏娜!
513.281,普通弹幕,中,黄,1550682579,0,7e99a176,12341951537872900,看过原版的我感到欣慰
1296.385,普通弹幕,中,白,1550680237,0,19f1a44b,12340723565723652,你对力量一无所知
1015.023,普通弹幕,中,白,1550679937,0,726cc6fb,12340566389424132,awsl
618.555,普通弹幕,中,白,1550677724,0,576dd2dd,12339406447837188,众所周知，LV0＞LV5
555.87,普通弹幕,中,白,1550677139,0,f36cc6c9,12339099320451076,希灵帝国万岁
1177.6,底部弹幕,中,白,1550676467,0,8a7c2cda,12338747210203140,山上一把火，所长爱上我
1176.576,底部弹幕,中,白,1550676447,0,8a7c2cda,12338736859709444,上午一把火，下午派出所
4.949,普通弹幕,中,白,1550674584,0,cd7db774,12337759812321284,洗澡歌
1171.744,普通弹幕,中,白,1550674348,0,58a49f4,12337636418519044,你就是不知火舞的弟弟不知好歹吧。
284.507,普通弹幕,中,白,1550669705,0,3fb7062,12335201977368580,……！
291.522,普通弹幕,中,白,1550669680,0,3fb7062,12335189030076420,说得好
106.84,普通弹幕,中,浅绿,1550669599,0,4bb5f301,12335146421190660,黑子我的
1252.182,普通弹幕,中,白,1550668138,0,1ffbf4fd,12334380256067586,千里送人头
1056.473,普通弹幕,中,白,1550667875,0,1ffbf4fd,12334242529804292,这。。。。。没救了
1005.273,普通弹幕,中,白,1550667816,0,1ffbf4fd,12334211373989888,走好
999.433,普通弹幕,中,白,1550667804,0,1ffbf4fd,12334205241393154,吐血ing
943.373,普通弹幕,中,白,1550667742,0,1ffbf4fd,12334172629630976,这是个啥？解释一下
772.213,普通弹幕,中,白,1550667561,0,1ffbf4fd,12334077709910016,魔鬼的计划。。。
632.753,普通弹幕,中,白,1550667414,0,1ffbf4fd,12334000818880516,辉夜的魔鬼来到这了？
508.398,普通弹幕,中,白,1550667244,0,1ffbf4fd,12333911452942336,这台词。。。
290.078,普通弹幕,中,白,1550667015,0,1ffbf4fd,12333791375785988,官方吐槽
69.022,普通弹幕,中,白,1550666729,0,1ffbf4fd,12333641487613956,最安全？
496.915,底部弹幕,中,红,1550665151,0,773b2c7a,12332814242938884,摄影师把鸡腿丢掉，我们去吃烤全鸡和烤全羊
370.342,普通弹幕,中,黄,1550664726,0,40a2f672,12332591456714754,女子学院，谢谢，你让一个女子学院进男生？
669.242,普通弹幕,中,白,1550662923,0,add0dffa,12331646260871172,一方
479.081,普通弹幕,中,白,1550662733,0,add0dffa,12331546416513026,一方大爷
68.573,普通弹幕,中,白,1550662260,0,add0dffa,12331298356461572,有意思
680.966,普通弹幕,中,白,1550660714,0,7d9c541b,12330488250761218,马上我又绿了他
657.226,普通弹幕,中,白,1550660670,0,7d9c541b,12330465002782724,小南瓜开始坑了我
637.385,普通弹幕,中,红,1550658405,0,e896915f,12329277356244994,辣妹儿暴露年龄了
1490.666,普通弹幕,中,白,1550658070,0,ff7fa952,12329101826195456,这番我追定了
1291.876,普通弹幕,中,白,1550657825,0,ff7fa952,12328973549699076,人民币玩家
160.661,普通弹幕,中,红,1550657663,0,e896915f,12328888551604226,怎么这么薄
1126.667,普通弹幕,中,白,1550657655,0,ff7fa952,12328884411301892,众所周知要在白天抢银行，大街上逃跑
972.66,普通弹幕,中,白,1550657419,0,ff7fa952,12328760324915204,丝袜～
735.12,普通弹幕,中,白,1550657170,0,ff7fa952,12328630094921732,小林的泥垢了
246.747,普通弹幕,中,白,1550656650,0,ff7fa952,12328357251776516,大声告诉我人类的本质是什么
532.479,普通弹幕,中,白,1550654700,0,3dc14f8c,12327334966722564,恒温死神
543.81,普通弹幕,中,红,1550653192,0,d93c5272,12326544585785348,请务必让在下看一眼
1053.31,底部弹幕,中,黄,1550650679,0,8ef05d83,12325227020156932,让我来！
1344.694,底部弹幕,中,黄,1550649351,0,3c4c58f4,12324530584813572,磁爆步兵杨永信
1120.821,普通弹幕,中,白,1550648756,0,86da3844,12324218628734976,1v3？
18.418,普通弹幕,中,红,1550646600,0,b53299ee,12323088390160388,镇战之炮
1060.201,普通弹幕,中,黄,1550645842,0,922749f2,12322690888105988,后宫起火
695.59,普通弹幕,中,粉,1550643557,0,9fcd3dea,12321493060419588,我是个奇迹，偶尔当医生
69.499,普通弹幕,中,白,1550642623,0,929434e6,12321003285774340,打脸了，宝贝儿
140.776,普通弹幕,中,白,1550640589,0,7e8223ce,12319936872972292,图书馆保姆配音木
1320.38,普通弹幕,中,白,1550638585,0,4c7f9f27,12318885818662916,小孩不是在车里吗
186.05,普通弹幕,中,白,1550635642,0,5bb1d038,12317343101747200,你们挡画面了。。
214.11,普通弹幕,中,白,1550634999,0,bb0c806f,12317005860306948,超电磁炮永世永存
993.28,底部弹幕,中,黄,1550634288,0,436fe9a5,12316633248825348,告诉世界，你已经横空去世
908.49,底部弹幕,中,黄,1550634149,0,436fe9a5,12316560118513668,人不如呱
233.591,底部弹幕,中,黄,1550633103,0,436fe9a5,12316011778801668,魔鬼们，收工啦
12.632,底部弹幕,中,黄,1550632785,0,436fe9a5,12315845021138948,再来亿遍
989.819,普通弹幕,中,白,1550631776,0,68fa84bf,12315316054392836,我是呱呱太
1174.881,普通弹幕,中,黄,1550628876,0,4ad4e2e,12313795569385476,史提尔脸上的条纹纹身洗掉了
754.705,底部弹幕,中,粉,1550628388,0,19b6f572,12313539833233410,危险的黑子
694.572,普通弹幕,中,白,1550613565,0,9ff255d0,12305768442757124,这里面没有男主吗？
72.519,普通弹幕,中,白,1550611995,0,a29f54,12304945288052740,脸疼不
16.699,普通弹幕,中,白,1550611925,0,a29f54,12304908694323204,不好，小混混快跑
19.799,普通弹幕,中,白,1550603189,0,b9d98b19,12300328519073796,想不开
430.07,普通弹幕,中,白,1550598248,0,7f887622,12297737948102660,走路像个大爷
76.923,普通弹幕,中,白,1550597859,0,da5e17b4,12297534110171140,哇偶
17.13,普通弹幕,中,青,1550596552,0,9d48318f,12296848662331396,壮士
1246.526,普通弹幕,中,白,1550595216,0,1a74f9f6,12296148016955396,妈呀好帅啊我要被圈粉了
1240.366,普通弹幕,中,白,1550595192,0,1a74f9f6,12296135524745220,帅炸了
1232.046,普通弹幕,中,白,1550595175,0,1a74f9f6,12296127019220996,你是在玩火
1095.11,普通弹幕,中,白,1550595081,0,1a74f9f6,12296077445693444,热心市民琴女士
672.235,普通弹幕,中,白,1550594701,0,1a74f9f6,12295878288080900,不会的啦
1315.905,普通弹幕,中,白,1550593122,0,fa9f9f3c,12295050518069250,公路破坏者
621.921,普通弹幕,中,白,1550592995,0,c5e30ea3,12294983860617216,大家都是麻瓜
345.491,普通弹幕,中,白,1550591543,0,2994259d,12294222607024132,两遍？
358.764,普通弹幕,中,白,1550590774,0,2eda447e,12293819262828548,希灵帝国的你够了哈
842.979,普通弹幕,中,白,1550587205,0,3e3fda7,12291947965186052,陈独秀同学，请不要发言
151.875,普通弹幕,中,白,1550586945,0,a4c07f87,12291811896197124,BGM好听
52.518,普通弹幕,中,白,1550586819,0,a4c07f87,12291745784004612,多摩市吗？
729.174,普通弹幕,中,白,1550585901,0,4f4165b3,12291264283148292,花中冒头，黑发红眸
637.661,普通弹幕,中,白,1550585706,0,4f4165b3,12291162160758788,他没有头去加拿大
791.748,普通弹幕,中,白,1550585649,0,1b76b516,12291132160999428,哈哈哈(ಡωಡ)hiahiahia
270.485,普通弹幕,中,白,1550583664,0,37183366,12290091595071492,有男主吗？！
998.862,普通弹幕,中,白,1550582160,0,c6c55ef,12289303384162304,失意体前屈
62.441,普通弹幕,中,白,1550582076,0,5c4bf6dd,12289258969628672,一秒脸疼
23.819,普通弹幕,中,白,1550578226,0,ebb147b1,12287240424128512,重看
453.397,普通弹幕,中,白,1550578164,0,824f1004,12287208196145156,一方和垣根帝督也是断层吧
778.106,普通弹幕,中,黄,1550577769,0,34ebafbd,12287001129123844,hentai地desire
338.297,普通弹幕,中,白,1550576972,0,68f67c2f,12286583066591234,众所周知，常盘台是女校
1468.567,普通弹幕,中,白,1550574607,0,e9c13995,12285343153258500,五等分的是商鞅
116.309,普通弹幕,中,白,1550573588,0,cc5cf5d3,12284809104588868,这讲什么的
1479.142,普通弹幕,中,白,1550573478,0,9893620b,12284751092121604,20002个御坂
1420.382,普通弹幕,中,白,1550573396,0,9893620b,12284708434477060,百合无限好
1330.842,普通弹幕,中,白,1550573239,0,9893620b,12284626194137092,一个影舞，一个鬼铠
176.357,普通弹幕,中,白,1550573034,0,ea3a62da,12284518260015108,_§:з)))」∠)_，
1017.683,普通弹幕,中,绿,1550572475,0,db0c1b75,12284225456701444,麻麻这个小姐姐太可爱了
677.962,普通弹幕,中,白,1550572315,0,9893620b,12284141424345092,一方会出现吗
1245.419,普通弹幕,中,蓝,1550571707,0,f3637b97,12283822763671556,走好不送
980.207,普通弹幕,中,白,1550569334,0,9a9f7dac,12282578505039876,真好懂w
51.798,普通弹幕,中,白,1550568210,0,f32e3df3,12281989527764994,今年就出超炮3
1235.419,普通弹幕,中,白,1550566421,0,b994c9fa,12281051130888194,你完了
215.859,普通弹幕,中,白,1550566145,0,3d363000,12280906644979714,零界交错玩过吗
703.73,普通弹幕,中,红,1550565041,0,27ba73a1,12280327674789892,芙兰）（达
569.286,普通弹幕,中,白,1550564569,0,232f8efa,12280080495542272,快叫我所长哥哥
555.291,普通弹幕,中,白,1550564499,0,232f8efa,12280043595104258,小伙子也看希灵帝国吗
501.424,普通弹幕,中,黄,1550563868,0,21ba4f7,12279712994295810,幸好我看过原版
128.684,普通弹幕,中,白,1550563369,0,21ba4f7,12279451404468224,欧尼撒嘛
1390.719,普通弹幕,中,白,1550563220,0,dd158966,12279373083705348,帅气
883.518,普通弹幕,中,白,1550562812,0,56577108,12279159073538052,呱太到底是什么啊！！！
828.165,普通弹幕,中,白,1550562756,0,56577108,12279130020118530,刺激！！！
872.379,普通弹幕,中,白,1550562688,0,dd158966,12279093992095748,弹药库
54.016,普通弹幕,中,白,1550558922,0,581d0c92,12277119774621698,众所周知，学园都市是世界上最安全的地方。
0.654,底部弹幕,中,红,1550558436,0,40d92a35,12276864788725762,2.若要体验本番文化请勿屏蔽
1112.436,普通弹幕,中,白,1550558208,0,dc7013da,12276745229041668,北扬克顿
130.457,底部弹幕,中,白,1550558104,0,40d92a35,12276690626543620,超能力是最近几年开发的，并且要从小开发才行，已知能力者最大的不超过20岁
9.735,普通弹幕,中,白,1550557703,0,40d92a35,12276480842137604,10岁看番，世界已经成熟到这种地步了么
1276.195,普通弹幕,中,白,1550555525,0,2082fef5,12275338914562052,暗示投币
1116.055,普通弹幕,中,白,1550554908,0,ccd58a07,12275015212859394,蝎！！
342.713,普通弹幕,中,白,1550554290,0,2082fef5,12274691151495170,这里可能是女肖吧
601.783,底部弹幕,中,红,1550553672,0,f9a211a7,12274367174541312,脑袋开花
55.233,普通弹幕,中,白,1550551593,0,464947ab,12273277008871426,敲脑力子
1200.538,普通弹幕,中,白,1550550358,0,de24aa68,12272629652127746,后排封技
60.396,普通弹幕,中,白,1550549480,0,96f8615d,12272169457287172,官方立fiag
464.299,底部弹幕,中,黄,1550548835,0,898343ae,12271831214456836,摄影师看我颜色行事
249.331,底部弹幕,中,橙,1550548580,0,898343ae,12271697322835972,欧内撒嘛x2
138.051,底部弹幕,中,橙,1550548386,0,898343ae,12271595977965570,哦内撒嘛x1
94.36,底部弹幕,中,橙,1550548211,0,898343ae,12271504204496900,夹击妹X1
353.057,底部弹幕,中,白,1550546404,0,bcfab8bf,12270556540305412,为什么没有男人
341.217,普通弹幕,中,白,1550546385,0,bcfab8bf,12270546508578818,没有男生吗
0.0,普通弹幕,中,白,1550545743,0,62999a5,12270210179923968,111
340.897,普通弹幕,中,白,1550543793,0,765d7fd9,12269187506372612,神踏马的探戈
17.945,普通弹幕,中,白,1550540155,0,15097b7d,12267280468541444,再来看一遍
279.425,普通弹幕,中,白,1550534379,0,7e8d5b88,12264252372418564,白色
194.949,普通弹幕,中,白,1550530649,0,67410525,12262296722604034,老子快卡爆了
199.946,普通弹幕,中,白,1550530479,0,67410525,12262207189942276,这也太秀了吧
649.365,底部弹幕,中,红,1550527054,0,977fff6a,12260411905671172,这个世界太疯狂
479.601,普通弹幕,中,白,1550524113,0,4f7352eb,12258869825241092,透视
1329.299,底部弹幕,中,黄,1550521763,0,55d22807,12257637565464580,比电，当然是杨永信厉害了
1302.862,底部弹幕,中,黄,1550521691,0,55d22807,12257599964053504,玩赖，超能力打普通人，看来是时候放出我的大岩蛇了
1176.446,底部弹幕,中,红,1550521327,0,55d22807,12257409241186308,打火机
1010.405,普通弹幕,中,黄,1550521027,0,55d22807,12257251598270466,跟我中了一千万一个感觉
933.654,普通弹幕,中,绿,1550520895,0,55d22807,12257182416896002,为什么要强调两栖类生物？
954.325,普通弹幕,中,红,1550512894,0,dc5459c,12252987628978180,看到夏娜了
232.988,普通弹幕,中,白,1550511728,0,b4fbcd31,12252376483233794,有毒
31.499,底部弹幕,中,蓝,1550509376,0,e8ac4e51,12251143519338496,仿佛看到了约战三壮士
1208.459,普通弹幕,中,白,1550508701,0,1885ba4e,12250789635424256,大哥你真的在认真找吗
1168.853,普通弹幕,中,白,1550508616,0,1885ba4e,12250744873287680,史提尔你又调皮了
758.754,普通弹幕,中,白,1550506114,0,e7e36dea,12249433246793730,优秀
1301.729,普通弹幕,小,白,1550506031,0,b8c418f,12249389801144322,雷遁.地走
1301.729,普通弹幕,中,白,1550505993,0,b8c418f,12249369760235524,雷顿
36.059,普通弹幕,中,白,1550504022,0,df487b58,12248336253845506,魔禁的番外吧
316.85,底部弹幕,中,白,1550503955,0,4beb6d90,12248301088800772,炮姐你不是有硬币吗，撒币啊
369.666,普通弹幕,中,白,1550503475,0,909871b1,12248049734647812,这是指黑子的瞬间移动距离吧
662.626,底部弹幕,中,蓝,1550503210,0,b76c6999,12247910581796866,宣布，男主立马可升天
659.619,底部弹幕,中,蓝,1550503115,0,b76c6999,12247860904984580,把饮料都给你
569.594,底部弹幕,中,红,1550502066,0,96a548b4,12247310722924546,好好好好好
290.034,底部弹幕,中,红,1550501748,0,96a548b4,12247143838908416,就是就是
224.684,普通弹幕,中,白,1550500842,0,438bdc89,12246669142786052,我看见屏幕了！！！
358.179,普通弹幕,中,棕,1550500657,0,892dc5c5,12246571833884674,md这测视力？！
1006.322,普通弹幕,中,白,1550500184,0,a6953871,12246324307034114,满血复活
23.021,普通弹幕,中,白,1550498542,0,1e471c10,12245463274094596,我要第三季
178.552,普通弹幕,中,白,1550497962,0,1eb3962e,12245159241056258,我的眼睛
1506.641,普通弹幕,中,白,1550497707,0,71a462fc,12245025441185794,哦吼
1430.357,普通弹幕,中,白,1550497636,0,71a462fc,12244988382937090,贝蒂同感
1418.849,普通弹幕,中,黄,1550497568,0,5918f910,12244952447713282,能飞吗？能飞就是好爹妈。
1323.917,普通弹幕,中,白,1550497520,0,71a462fc,12244927588597762,安全气囊助攻
1040.078,普通弹幕,中,白,1550497238,0,74e7b032,12244779369234434,waduhek
1040.586,底部弹幕,中,白,1550496628,0,3a961428,12244459794202626,说没有男主的，你当上条当麻是摆设？
805.563,普通弹幕,中,白,1550496553,0,d1770efd,12244420281237506,龙儿！
1041.072,普通弹幕,中,红,1550496546,0,47c59b30,12244416603357188,煎饼果子的你是恶魔吗？
415.987,普通弹幕,中,白,1550495812,0,7d4035bc,12244032079527940,摔流产的那个过分了
31.334,普通弹幕,中,白,1550493341,0,4e4eb066,12242736172236802,哈哈
640.119,普通弹幕,中,白,1550493188,0,b7ec228f,12242656195248132,就这还高科技，我们都全面屏了
1203.121,普通弹幕,中,白,1550492571,0,e99ae696,12242332626190338,沙茶，那咋插进去造成伤害
743.192,普通弹幕,中,棕,1550492109,0,f19a2d,12242090703454208,空巢老黑
624.273,普通弹幕,中,白,1550491686,0,e99ae696,12241868601425920,消除魔法你咋定义等级，还能消除一半？执着等级的上一个人已经残了
881.388,普通弹幕,中,白,1550491341,0,5d4bd52f,12241687746707456,男主呢(ಥ_ಥ)
148.014,普通弹幕,中,白,1550490845,0,3fbed9ef,12241428018626564,日常划水
467.905,普通弹幕,中,白,1550490139,0,50079738,12241057744945156,天堂啊
411.672,普通弹幕,中,浅绿,1550490084,0,134657e5,12241029004525570,摔流产了
546.294,底部弹幕,中,红,1550489835,0,ec5c2611,12240898197815298,当初大脑宕机
281.152,普通弹幕,中,白,1550489287,0,dc43082c,12240611048947716,那是主角专属拿包方式
1344.645,普通弹幕,中,黄,1550489225,0,f43e70db,12240578367979522,当麻怕是各种意义上摁在地上摩擦
99.458,普通弹幕,中,白,1550488646,0,155a8429,12240274636406786,这个和魔禁哪个先看
1378.209,普通弹幕,中,红,1550485599,0,b55e2ba9,12238677447016450,流浪地球的你是魔鬼吗
1317.158,普通弹幕,中,白,1550485523,0,b55e2ba9,12238637753696260,杨永信的你是魔鬼吗
1192.158,普通弹幕,中,白,1550485388,0,b55e2ba9,12238566471499778,人体描边
249.736,普通弹幕,中,白,1550485095,0,cc2e817e,12238412845678658,贝蒂？
118.898,普通弹幕,中,白,1550484955,0,cc2e817e,12238339584294914,贝蒂的声优？
775.55,普通弹幕,中,黄,1550484029,0,10e6d202,12237854347362308,橘里橘气
464.354,底部弹幕,中,红,1550481988,0,1fbdd10b,12236784111452160,摄影师你懂我意思吧？
278.446,底部弹幕,中,红,1550481753,0,1fbdd10b,12236660685668354,人类史上最失败的发明
896.341,底部弹幕,中,红,1550479554,0,3da7c4d4,12235507967197186,泪爷的配音跟亚梦才是一个人
80.524,普通弹幕,中,白,1550478957,0,b69e8b90,12235194953105412,嗯哼
75.861,普通弹幕,中,白,1550478844,0,7caae6f9,12235135734251522,打脸了
157.61,普通弹幕,中,白,1550475636,0,730dc482,12233453985071106,……
207.381,普通弹幕,中,白,1550475387,0,c95607f5,12233323411144706,太可怕了
195.281,普通弹幕,中,白,1550475369,0,c95607f5,12233313716011010,至于吗……
188.861,普通弹幕,中,白,1550475356,0,c95607f5,12233307036581892,你们有毒吧
783.5,普通弹幕,中,白,1550474776,0,b2ad45ba,12233002984669184,请务必让我来
1394.45,底部弹幕,中,黄,1550474278,0,c0718e0a,12232742091620354,宫中宫
166.401,普通弹幕,中,白,1550474203,0,2c81173f,12232702570266626,我靠10级屏蔽都拦不住你们
197.368,普通弹幕,中,白,1550473517,0,17a7e785,12232342720479234,噢噢
630.633,底部弹幕,中,红,1550473274,0,c0718e0a,12232215484694530,等等，怪我无知，这是智能机?
1334.29,普通弹幕,中,白,1550472816,0,863834b1,12231975582040066,磁暴步兵。。。
22.101,普通弹幕,中,白,1550472722,0,2d74ba5b,12231926198829058,又是这几个小混混
1172.385,普通弹幕,中,白,1550472600,0,ea6c7606,12231862137126914,这个城市果然好安全
1376.344,普通弹幕,中,白,1550472081,0,f7fa94f8,12231589930991616,你居然喜欢上一个孩子
935.598,普通弹幕,中,白,1550471619,0,f7fa94f8,12231347564707842,老脸一红
12.918,普通弹幕,中,白,1550470618,0,f451af64,12230823228473346,温故而知新
454.099,普通弹幕,中,白,1550468444,0,2de7c3b5,12229682948734980,已投币
743.326,普通弹幕,中,黄,1550468014,0,f8491e91,12229457707794434,你还好意思说别人
512.487,普通弹幕,中,棕,1550466052,0,19e32f49,12228429100875778,原版是真·爽
1298.854,普通弹幕,中,白,1550464167,0,9b993bbd,12227440563716098,雷电法王杨永信
724.398,底部弹幕,中,红,1550461538,0,52508f21,12226062306508802,黑子下饭
732.603,底部弹幕,中,红,1550459902,0,c8b73c9d,12225204722860036,再过一会儿高能
288.89,普通弹幕,中,白,1550459895,0,3f185982,12225201282482178,安全裤绝对是人类最失败的发明
89.77,普通弹幕,中,白,1550459371,0,3f185982,12224926334844928,夹击妹抖
907.271,普通弹幕,中,白,1550459288,0,afcde6d3,12224882956828674,佐天泪子的声优是亚梦
54.017,普通弹幕,中,白,1550458701,0,46cc810d,12224574887297026,信仰
872.873,普通弹幕,中,白,1550458496,0,31a23be6,12224467791511554,当妈式提包法。
1390.359,普通弹幕,中,白,1550458478,0,9e6c62a6,12224458210148354,大橘已定
1071.401,普通弹幕,中,白,1550458141,0,9e6c62a6,12224281267666944,你们都是魔鬼吧
929.323,普通弹幕,中,白,1550456283,0,8695d675,12223307566284804,2333
996.421,普通弹幕,中,白,1550456028,0,e89d69fe,12223173734432770,当场去世
939.421,普通弹幕,中,白,1550455962,0,e89d69fe,12223139108880386,当场打脸
627.258,底部弹幕,中,黄,1550455428,0,6200d211,12222859225595906,已迷上门口的老头
1075.235,底部弹幕,中,红,1550453780,0,6200d211,12221995026481156,你每天都会忘记很多事情，为什么不把这件事情也忘了
1058.937,底部弹幕,中,绿,1550453703,0,6200d211,12221954392064002,坚强啊黑子
36.129,普通弹幕,中,白,1550453667,0,8dc85653,12221935744712706,要bug了
629.027,底部弹幕,中,红,1550452616,0,6200d211,12221384515649538,hop
1326.986,普通弹幕,中,白,1550451915,0,c2f20fcf,12221017461620738,不敢投币了
519.417,普通弹幕,中,红,1550441505,0,65a07e54,12215559478837250,刚从原版回来
227.041,普通弹幕,中,白,1550436118,0,f76b1ad2,12212734865702912,好恐怖
1.058,普通弹幕,中,白,1550436032,0,65a07e54,12212690164908036,蝉鸣叫，康吃掉
457.218,普通弹幕,中,白,1550430696,0,c7cfe710,12209892608704514,破坏通用货币是违法的
1250.198,底部弹幕,中,白,1550427056,0,703867c4,12207984085041154,风萧萧兮易水寒，壮士一去兮不复还
1168.641,普通弹幕,中,白,1550426962,0,703867c4,12207934488444930,豪火球之术
