视频内弹幕出现时间,弹幕类型,弹幕字号,弹幕颜色,弹幕发送时间,弹幕池类型,发送者UID的HASH,弹幕dmID,弹幕内容
58.681,普通弹幕,中,白,1590049256,0,70ab959c,32981427764592643,众所周知学园都市是最安全的地方
1305.85,普通弹幕,中,白,1590048444,0,95af614,32981002122428421,被车推没，不知所措
1271.47,普通弹幕,中,白,1590048372,0,95af614,32980964676206599,投币
16.213,普通弹幕,中,白,1590048359,0,1fa915a1,32980957758750725,当妈快来，快救小混混
1172.54,普通弹幕,中,白,1590048269,0,95af614,32980910609530887,草剃京
909.072,普通弹幕,中,黄,1590047487,0,f8677a02,32980500575420421,▒▒▒▒▒
855.092,普通弹幕,小,黄,1590047403,0,f8677a02,32980456431943683,◦◦◦◦◦◦◦◦◦◦◦
852.072,普通弹幕,小,黄,1590047392,0,f8677a02,32980450777497603,►►►►►▻►▻►▻►▻►▻►▻►►▻▻►►►▻►►▻◯◯◯◦
821.592,普通弹幕,小,黄,1590047349,0,f8677a02,32980428259328005,▁▔▔▁▁▁▁▔▔▁▁▔
792.632,底部弹幕,中,红,1590047191,0,b6ee06cc,32980345413435397,真的有这么Q弹吗
74.417,普通弹幕,中,白,1590046915,0,f612b1eb,32980200658042887,光速打脸
71.897,普通弹幕,中,白,1590046906,0,f612b1eb,32980196086775811,绝对的安全？
777.432,普通弹幕,中,白,1590046737,0,f612b1eb,32980107295457285,准备连肝三季
1243.437,底部弹幕,中,红,1590044590,0,85fb6c6,32978981830000647,to be continue
1391.163,普通弹幕,中,白,1590044009,0,9efbd8e6,32978676763066371,帅气:指被抢劫犯用脚踹脸
387.025,普通弹幕,中,白,1590043885,0,be2929c9,32978611813744647,补5岁的
1165.863,普通弹幕,中,白,1590043757,0,9efbd8e6,32978544762552327,泪爷看剧本了
1279.846,普通弹幕,中,白,1590042604,0,dc7129dd,32977940233846787,真乃烈士者也
478.795,普通弹幕,中,白,1590041505,0,ee481f28,32977364097433603,不符合人体构造，按理说应该露点点的
489.955,普通弹幕,中,白,1590041279,0,dc7129dd,32977245725786119,先把夸父和水娃踢了
386.127,普通弹幕,中,白,1590041060,0,dc7129dd,32977131040407557,婚后光子，婚前天美
96.3,普通弹幕,中,白,1590040263,0,1dd7004c,32976713231106051,。。
87.94,普通弹幕,中,白,1590040253,0,1dd7004c,32976708066869255,。。。
35.731,普通弹幕,中,白,1590039866,0,a53e282d,32976504704991235,小混混---危
611.952,普通弹幕,中,白,1590038057,0,3702c0c,32975556504453123,答个题去那个笑死了2333
154.907,底部弹幕,中,蓝,1590037756,0,a6ffd0b7,32975398721552389,来补两岁时的番～
1327.166,普通弹幕,中,白,1590036383,0,c6ad3fd0,32974678893527045,小男孩表示很舒服
1197.013,普通弹幕,中,白,1590036222,0,28e57121,32974594298085379,动作指导:佩恩
1130.367,普通弹幕,中,白,1590034857,0,b5bd1677,32973878664888323,快跑啊劫匪
489.934,普通弹幕,中,白,1590033083,0,509ca40f,32972948616249349,哇哦~
354.907,普通弹幕,中,紫,1590029922,0,41ba1a47,32971291536916485,屏蔽了是真的舒服
1337.034,普通弹幕,中,红,1590029773,0,88958485,32971213144850435,大爷，当麻:妳开心就好
1414.743,普通弹幕,中,白,1590029707,0,818f2df6,32971178799267843,57.8
1173.154,普通弹幕,中,红,1590029577,0,88958485,32971110326730755,史提尔:开心就好！
1124.514,普通弹幕,中,红,1590029450,0,88958485,32971043643588611,劫匪，危！
1003.954,普通弹幕,中,绿,1590029310,0,88958485,32970970358087687,梦想破灭
16.239,普通弹幕,中,白,1590029251,0,209bb35c,32970939677278215,肝他就完了
928.927,普通弹幕,中,绿,1590029213,0,88958485,32970919567163397,光速打脸
865.687,普通弹幕,中,红,1590029132,0,88958485,32970877305880583,军火库
714.447,普通弹幕,中,红,1590028955,0,88958485,32970784448708613,没有碎屏！
689.647,普通弹幕,中,红,1590028918,0,88958485,32970764747014149,泪爷看了假剧本
559.447,普通弹幕,中,红,1590028680,0,88958485,32970640211312643,路人瞩目
355.407,普通弹幕,中,红,1590028443,0,88958485,32970515995951107,发一些没有用的东西
22.299,普通弹幕,中,红,1590028017,0,88958485,32970292359856131,三位走好
213.999,普通弹幕,中,白,1590027000,0,b6ac2082,32969759523864581,奥利奥？
30.772,普通弹幕,中,白,1590021711,0,4d55c5bd,32966986330800135,好惨三男的
839.14,普通弹幕,中,白,1590021653,0,a642a47d,32966955826151427,四幻神
560.566,普通弹幕,中,蓝,1590020518,0,11a0811c,32966360944869383,黑羽快斗
850.651,普通弹幕,中,白,1590018686,0,f500b3e9,32965400369037319,泪爷是谁啊
1244.457,普通弹幕,中,白,1590016614,0,ca2d0492,32964314086768647,专业团队呢。
1010.814,普通弹幕,中,白,1590016368,0,ca2d0492,32964185202098179,分析五级超能力女主弱点：呱呱太
938.044,普通弹幕,中,白,1590016217,0,ca2d0492,32964105748873219,好大的声音
911.754,普通弹幕,中,白,1590016163,0,ca2d0492,32964077880868871,好大的声音
105.384,底部弹幕,中,黄,1590013448,0,565d0b9d,32962654003789831,其实黑子挺淑女的，不过在炮姐面前除外……
1205.071,普通弹幕,中,白,1590003095,0,98ce6f1e,32957226393534469,秒毛线。黑子用的是直角坐标，是属于矢量的，大爷而且可以直接用空间坐标。
485.609,普通弹幕,中,白,1589997022,0,56a3c97e,32954042151862277,名场面预警
470.2,普通弹幕,中,白,1589997006,0,56a3c97e,32954034072584197,名场面
102.98,普通弹幕,中,白,1589994690,0,6518cb58,32952819631259651,哇哦
13.71,普通弹幕,中,白,1589992209,0,830bbb8,32951518734319621,想必在座的各位都是老绅士了
1211.866,底部弹幕,中,黄,1589991738,0,4e340787,32951272085127171,传针姬
1211.866,底部弹幕,中,黄,1589991727,0,4e340787,32951266182168579,传针姬
1211.866,底部弹幕,中,黄,1589991706,0,4e340787,32951255420108805,传针姬
1123.816,普通弹幕,中,白,1589990434,0,94309f20,32950588025602051,罪犯永远的动作。。。
671.052,普通弹幕,中,白,1589990060,0,94309f20,32950392306270213,泪爷只看了魔禁刚开始
28.2,普通弹幕,中,白,1589987767,0,1df354a,32949189856460807,小混混快跑
386.976,普通弹幕,中,红,1589987444,0,77cbbd4a,32949020809756677,光子是个好人在第三季最能体现
563.223,普通弹幕,中,白,1589985979,0,2f683755,32948252636086275,狙击手阵亡突击手上
474.663,普通弹幕,中,白,1589985872,0,2f683755,32948196563484679,狙击手
1248.877,普通弹幕,中,白,1589985818,0,d1d89525,32948168215756803,路走窄了啊兄弟
26.326,普通弹幕,中,白,1589985309,0,2f683755,32947901167042565,跑！快跑！不要回头
119.779,普通弹幕,中,黄,1589984182,0,96f7f422,32947310191706117,贝蒂
423.088,普通弹幕,中,白,1589983500,0,76a22da1,32946952675000391,补十岁时的番
1312.34,普通弹幕,中,白,1589982247,0,2efe42a9,32946296001134595,安全裤？是不是玩不起
1002.751,普通弹幕,中,白,1589981911,0,2efe42a9,32946119741276167,失去高光
747.433,普通弹幕,中,白,1589981639,0,2efe42a9,32945977223544837,贝蒂小天使
143.188,普通弹幕,中,白,1589978921,0,c7f375d2,32944552077164547,女主是这个女孩的姐姐。
210.381,普通弹幕,中,白,1589978582,0,7268539b,32944374533324805,老爹的bgm
33.561,普通弹幕,中,白,1589978399,0,7268539b,32944278354788359,全球233万人
1250.258,普通弹幕,中,白,1589978139,0,4305bc57,32944142163116035,劫----------匪-----------
999.967,普通弹幕,中,白,1589977616,0,4305bc57,32943867775418371,梦想破碎·原形毕露
318.807,普通弹幕,中,红,1589977541,0,dff7141,32943828610056197,kirov，reporting
904.785,普通弹幕,中,白,1589977509,0,4305bc57,32943812079255557,原形毕露
290.641,普通弹幕,中,白,1589977326,0,873c6fee,32943715921166341,宁就是超炮找当麻 魔禁找炮姐的？
1360.608,普通弹幕,中,白,1589977044,0,a36cea51,32943568277995523,正道的光～
1307.708,普通弹幕,中,白,1589976974,0,a36cea51,32943531295768583,狙击手：未击穿护甲
1144.928,普通弹幕,中,白,1589976777,0,a36cea51,32943427973808131,狙击手有发现什么吗？
534.202,普通弹幕,中,白,1589976597,0,4305bc57,32943333535907847,Lv6 上升气流
170.02,普通弹幕,中,白,1589976412,0,6309a62a,32943236541579269,Bilibili
275.676,普通弹幕,中,白,1589976299,0,4305bc57,32943177368862725,贩卖机 危
730.208,普通弹幕,中,白,1589976267,0,a36cea51,32943160607375363,⊙_⊙
1235.769,普通弹幕,中,红,1589976237,0,adddd2f7,32943144791703559,危    劫匪    危
220.762,普通弹幕,中,白,1589976232,0,4305bc57,32943142342754307,男主上条当麻
218.576,普通弹幕,中,白,1589976220,0,4305bc57,32943135858360325,舒服！
173.382,普通弹幕,中,白,1589976167,0,4305bc57,32943108168089603,爷春回
144.788,普通弹幕,中,黄,1589975321,0,b5fe0735,32942664667103239,哔哩哔哩哔哩
59.021,普通弹幕,中,黄,1589975215,0,b5fe0735,32942608955211779,宝藏
1420.089,普通弹幕,中,红,1589974624,0,be357cc0,32942299129839621,爹~~~妈~~~飞~~~爱诶~~~(手动滑稽)
145.282,普通弹幕,中,白,1589974320,0,d33eccd7,32942139655585799,哔哩哔哩哔哩哔哩哔哩哔哩
172.584,普通弹幕,中,白,1589973806,0,8926595,32941870271692807,炮姐最美
577.525,普通弹幕,中,白,1589973462,0,fee3e7f8,32941689949650951,这是官方突击手，不是狙击手
1247.2,普通弹幕,中,红,1589972023,0,873bf80,32940935886143495,劫匪         危
1257.108,普通弹幕,中,白,1589971682,0,f48ad8e7,32940756619493383,突然解说了起来
742.218,普通弹幕,中,黄,1589971407,0,8a029e3e,32940612515790855,梦开始的地方！
469.212,底部弹幕,中,红,1589971383,0,28572e49,32940600262131715,不要再发年龄，好吧，有意思？
1054.721,普通弹幕,中,白,1589971381,0,a0d5e710,32940599094018051,黑子的饼哪里去了
463.152,普通弹幕,中,白,1589971348,0,28572e49,32940581976014855,不要再发年龄了，好吧？有意思？
330.709,普通弹幕,中,白,1589971137,0,483e96ed,32940471320838151,上来就这么刺激的吗
8.78,普通弹幕,中,黄,1589970407,0,d55039d6,32940088471060483,老黄金矿工了
936.901,底部弹幕,中,红,1589969925,0,5be763fe,32939835405631495,双标指导:川普
1216.345,普通弹幕,中,黄,1589969768,0,dcd0d059,32939753491922951,佩恩黑棒变白棒
16.17,底部弹幕,中,红,1589968838,0,a8e8d248,32939265796603909,三位壮士一路走好。
1039.056,普通弹幕,中,白,1589968512,0,452e05d7,32939094923280391,日本的纳豆，多少带点臭。
535.402,普通弹幕,中,白,1589968071,0,1ed512f2,32938863629434885,名场面
231.631,普通弹幕,中,白,1589967969,0,1bc3046e,32938809999491077,小手一o，p都没有
212.18,普通弹幕,中,白,1589967432,0,634f2223,32938528681230339,有种 啊～原来是这样 的感觉
1090.938,普通弹幕,中,白,1589966845,0,9587b68d,32938220676186115,裙子也有兜？
943.047,普通弹幕,中,红,1589965303,0,c9dac16d,32937412505108487,一开口就知道是老傲娇了
1295.326,底部弹幕,中,淡蓝,1589963703,0,181f7ada,32936573437214725,那天他变成了光
15.149,普通弹幕,中,蓝,1589962936,0,4616e486,32936171438342151,小混混危
9.244,普通弹幕,中,蓝,1589962912,0,4616e486,32936158872207365,超短裙
0.544,普通弹幕,中,蓝,1589962897,0,4616e486,32936150714286087,梦想开始的地方
0.36,普通弹幕,中,蓝,1589962873,0,4616e486,32936138372022277,恭喜发现宝藏中的宝藏！
1286.728,普通弹幕,中,白,1589962715,0,9622628b,32936055664017411,直到遇见了当妈
1275.284,普通弹幕,中,红,1589962308,0,ce9f78b2,32935842160836615,壮士一路走好
1239.047,普通弹幕,中,白,1589962267,0,8db7b0ec,32935820811304967,危————————危————————危————————危
1243.165,普通弹幕,中,红,1589962249,0,ce9f78b2,32935811187474437,劫匪   危
1230.405,普通弹幕,中,白,1589962232,0,8db7b0ec,32935802171293699,危————————危————————危
1113.645,普通弹幕,中,绿,1589962099,0,ce9f78b2,32935732706279429,劫-----------匪---------------
1245.542,普通弹幕,中,红,1589961288,0,87998e3a,32935307354570757,热心市民御坂美琴
38.4,底部弹幕,中,蓝,1589960889,0,8b7d79ac,32935097911476229,民风淳朴学园都市
902.593,普通弹幕,中,白,1589960489,0,84c17663,32934888292745287,不一样，魔禁主要是从上条当麻的角度来看的
316.542,普通弹幕,中,白,1589960350,0,87998e3a,32934815657361411,有安全裤就是这么放肆
462.719,普通弹幕,中,白,1589960349,0,e8ab77c1,32934815125209091,靡靡之音
293.902,普通弹幕,中,红,1589960315,0,87998e3a,32934797457227779,万恶的安全裤
0.755,普通弹幕,中,白,1589959571,0,84c17663,32934407128481799,本站之起源所在
346.877,普通弹幕,中,白,1589959457,0,db280ab9,32934347629133827,补九岁的
996.073,普通弹幕,中,白,1589957092,0,2bd15520,32933107431112711,此时一只美琴失去了梦想orz
1267.276,普通弹幕,中,白,1589956877,0,87b8ab9a,32932994577072131,劫————匪————！
785.536,普通弹幕,中,红,1589956557,0,5ad98b88,32932827100610563,ԅ(¯ㅂ¯ԅ)
788.784,普通弹幕,中,白,1589956398,0,87b8ab9a,32932743698972675,滑稽
274.968,普通弹幕,中,红,1589956003,0,5ad98b88,32932536627757059,名面场
558.305,普通弹幕,中,白,1589955121,0,9fdd7611,32932074119233539,狙击手好评
281.499,普通弹幕,中,白,1589953975,0,717d4683,32931473444569095,玩归玩，闹归闹，别拿西撒开玩笑
771.344,普通弹幕,中,黄,1589953493,0,240e8bce,32931220447297541,大橘已定
1306.289,普通弹幕,中,白,1589951553,0,cd9452bb,32930203416657927,这可怜的街道
237.286,普通弹幕,中,白,1589951288,0,798d7d7b,32930064500785223,为什么没有男主
1280.639,普通弹幕,中,黄,1589951133,0,e9345bb8,32929983127617539,最强七人：一方通行，垣根帝督，御坂美琴，麦野沉利，食蜂操祈，蓝花悦，削板军霸
1170.241,普通弹幕,中,黄,1589950908,0,e9345bb8,32929865199517699,史提尔：猎杀者女王
626.161,普通弹幕,中,白,1589950813,0,ea24feb6,32929815466082311,不泪爷是LV6
1074.648,普通弹幕,中,黄,1589950640,0,e9345bb8,32929724597534727,硬核吃饼
1390.799,普通弹幕,中,白,1589950226,0,1bc2636,32929507464183813,出现了！泡泡茶壶！
1242.064,普通弹幕,中,白,1589950055,0,1bc2636,32929417967173639,危——劫匪——危
709.946,普通弹幕,中,黄,1589949669,0,e9345bb8,32929215848382467,阿，老夫的......等等，居然没有碎
905.458,普通弹幕,中,白,1589949655,0,1bc2636,32929208251973635,呱——太
791.154,普通弹幕,中,白,1589949531,0,1bc2636,32929143591010311,眼睛突然就御坂妹了
667.423,普通弹幕,中,黄,1589949530,0,e9345bb8,32929143049945091,泪爷刚出场，还没时间偷看剧本
610.542,普通弹幕,中,红,1589949364,0,e9345bb8,32929055667388419,上条当麻Lv0：幻想杀手 滨面仕上Lv0：绝对幸运 佐天泪子Lv0：偷看剧本
278.718,普通弹幕,中,白,1589948743,0,1bc2636,32928730233962565,贩卖机 危
208.915,普通弹幕,中,白,1589948644,0,1bc2636,32928678252380167,木山！
194.131,普通弹幕,中,白,1589948624,0,1bc2636,32928667801223173,当妈
152.185,普通弹幕,中,白,1589948583,0,1bc2636,32928646439108615,神曲开始
64.868,普通弹幕,中,白,1589948488,0,1bc2636,32928596748664835,学园都市最安全了
63.745,普通弹幕,中,红,1589948145,0,e9345bb8,32928416729661443,学园都市是全世界最安全的地方（滑稽）
15.079,底部弹幕,中,黄,1589947693,0,3423823b,32928179479379973,按<F>进行刺杀
15.079,底部弹幕,中,橙,1589947681,0,3423823b,32928173352026117,按<F>进行刺杀
15.079,底部弹幕,中,橙,1589947675,0,3423823b,32928170348904455,按<F>进行刺杀
346.92,普通弹幕,中,白,1589946319,0,2050c51b,32927459177922567,补负岁的番(？)
217.149,普通弹幕,中,白,1589944880,0,372bfabd,32926704617390085,为什幺男主，看女孩子不好吗
944.155,普通弹幕,中,白,1589944833,0,9bd0ea78,32926680404197379,呱太---最大的谎言
481.752,普通弹幕,中,红,1589943963,0,b996da70,32926224311386115,是不是玩不起
102.139,普通弹幕,中,白,1589943906,0,9bd0ea78,32926193977655301,黑子赛高!!!!!!!!!!
205.819,普通弹幕,中,粉,1589943440,0,ef864378,32925949881745415,可能是先看超炮的原因吧不太喜欢看魔禁
0.786,普通弹幕,中,红,1589942589,0,4616e486,32925503704793091,发现宝藏！
0.667,普通弹幕,中,橙,1589942571,0,4616e486,32925494259744773,恭喜发现宝藏！
0.942,底部弹幕,中,红,1589942552,0,4616e486,32925484550455299,恭喜发现宝藏！
1310.612,普通弹幕,中,白,1589942432,0,aec61933,32925421490143239,牛批
507.651,普通弹幕,中,白,1589941633,0,84a868f1,32925002531602435,吼吼吼
1270.057,普通弹幕,中,白,1589941346,0,347d3d3d,32924852113375239,快跑
475.561,普通弹幕,中,白,1589941005,0,9557e6db,32924673169162243,这是天堂吗
1391.858,普通弹幕,中,白,1589940667,0,fda00183,32924496024305669,身体前倾
717.872,普通弹幕,中,白,1589939710,0,861d6f5,32923994290651139,泡泡茶壶是不死之王里面的啊
158.346,普通弹幕,中,红,1589939456,0,15891894,32923861094760451,bilibili乾杯
159.428,普通弹幕,中,白,1589938750,0,7a2f435a,32923490886615047,BILIBILI
146.038,普通弹幕,中,红,1589938253,0,3b1496ac,32923230345887747,哔哩哔哩哔哩哔哩哔哩哔哩哔哩哔哩哔哩哔哩
22.442,普通弹幕,中,红,1589937497,0,ce9f78b2,32922834081677315,小-----混------混-------
715.298,普通弹幕,中,白,1589937281,0,7cff4501,32922721022115845,爹撕娃
37.301,普通弹幕,中,白,1589935356,0,83ad46d,32921711738880005,众所周知，学园都市是最安全的城市
513.569,普通弹幕,中,白,1589933947,0,10f91923,32920972791119877,害怕
947.304,普通弹幕,中,白,1589932425,0,4a4ea15,32920174880358407,好可爱
771.419,普通弹幕,中,黄,1589932210,0,4a4ea15,32920061999054855,才不要男主，这是百合番剧，多好
756.859,普通弹幕,中,黄,1589932140,0,4a4ea15,32920025293127685,黑子   危
503.743,普通弹幕,中,黄,1589931916,0,4a4ea15,32919908175052807,车车，好快的车
280.121,普通弹幕,中,红,1589931684,0,4a4ea15,32919786231431171,贩卖机――危
799.955,普通弹幕,中,白,1589929596,0,6ec258fd,32918691814309891,吾怀疑汝驱车且飙之，奈何吾无据以示众，任其车轱辘扎于吾脸之上，甚痛！
186.677,普通弹幕,中,白,1589916507,0,276a6ea5,32911829518254087,bilibili
1120.66,普通弹幕,中,白,1589916315,0,eee20845,32911728770023427,来，定个罪
253.516,普通弹幕,中,红,1589913567,0,58b4e9f7,32910288020307973,T成神的样子真漂亮  可惜自己控制不了
16.514,普通弹幕,中,白,1589911924,0,da9a6bf6,32909426539626503,qwq
144.219,普通弹幕,中,白,1589905020,0,8702bfce,32905806603616259,哔哩哔哩干杯
519.102,普通弹幕,中,红,1589904386,0,89b0da03,32905474494955527,无路赛！
640.998,普通弹幕,中,黄,1589904106,0,c16af4f5,32905327465725959,Hop
363.891,普通弹幕,中,白,1589903951,0,c16af4f5,32905246455889925,补负一岁的番
9.648,普通弹幕,中,白,1589903198,0,91a92b6b,32904851655491591,再肝一次
10.285,普通弹幕,中,白,1589902851,0,cfd9951d,32904669516267525,哈喽
208.491,普通弹幕,中,白,1589902065,0,a83f8f11,32904257342537731,原来这歌是这番的OP
389.872,普通弹幕,中,白,1589901121,0,fa878b90,32903762291458053,好小。。。
609.108,普通弹幕,中,白,1589899743,0,a44654be,32903039915917315,狙击手别报了，朕的锦衣卫弓弩手都看见了
554.494,普通弹幕,中,白,1589899742,0,5a656d78,32903039722455045,这是敢死队，不是狙击手
1373.136,普通弹幕,中,黄,1589899585,0,e5b69927,32902957222068231,小男孩:谢谢款待
62.527,普通弹幕,中,白,1589899165,0,a44654be,32902737218764807,阿瓦达啃大瓜
1269.157,普通弹幕,中,红,1589897690,0,f98ab607,32901963648598023,劫匪路走窄了
1256.443,普通弹幕,中,白,1589897677,0,f98ab607,32901956991713283,路走窄了
560.007,普通弹幕,中,白,1589896309,0,6a3dcac,32901239408164869,狙击手不错
618.132,普通弹幕,中,白,1589896127,0,2f3e2c9,32901144134025223,这番  没泡泡茶壶   舒服。。。。。。。
181.468,普通弹幕,中,白,1589896036,0,adcd383,32901096820703239,bilibili，干杯！
1422.194,普通弹幕,中,白,1589896014,0,a88c4d06,32901085010067459,阿呼
603.839,普通弹幕,中,红,1589894647,0,e06bc859,32900368192503811,md，狙击手别报了，炊事班都看见了!
57.866,普通弹幕,中,白,1589893613,0,2c8f9a54,32899826396954629,节操只是用心做超炮而已，某科学的一方通行还不是用脚做的
375.746,底部弹幕,中,蓝,1589893040,0,a7057644,32899525978357767,补来补去的跟风有意思吗？
771.66,普通弹幕,中,白,1589892474,0,2d1b9af,32899228790423559,完美的计划
241.619,普通弹幕,中,白,1589891894,0,2d1b9af,32898925109182471,6666
1359.775,普通弹幕,中,白,1589891621,0,eec0626a,32898781893623813,注意口袋
8.905,普通弹幕,中,白,1589890389,0,712edbc8,32898135909466119,再肝亿篇
1240.894,普通弹幕,中,白,1589890240,0,b8b58396,32898057722920965,危 劫匪 危
452.096,普通弹幕,中,白,1589890163,0,9eec0f7e,32898017443446787,男猪呢
941.374,普通弹幕,中,白,1589889862,0,b8b58396,32897859419373573,即时打脸
1246.548,普通弹幕,中,白,1589889489,0,328e5348,32897664077529095,危。劫匪。危
59.28,普通弹幕,中,白,1589889223,0,1f4b4c6b,32897524533035015,jvav
782.054,普通弹幕,中,白,1589889193,0,b8b58396,32897508708450311,风俗委员
603.455,普通弹幕,中,白,1589889061,0,5fad226,32897439641370629,"众所周知,LV1=LVn"
542.774,普通弹幕,中,白,1589888897,0,b8b58396,32897353486172163,双车并驾齐驱
1387.636,普通弹幕,中,白,1589888754,0,6f5c15d6,32897278877368323,上升气流
1191.3,普通弹幕,中,白,1589888510,0,7f81fa1c,32897150487101445,友利奈绪
1172.376,普通弹幕,中,白,1589888324,0,6f5c15d6,32897053392109575,劫匪快跑啊，不要回头！
1103.589,普通弹幕,中,红,1589888072,0,1dcb7570,32896921122635781,危 劫匪 危
338.516,普通弹幕,中,白,1589887300,0,db4e4fae,32896516218683397,补两岁时的番
885.946,普通弹幕,中,白,1589887019,0,a9de576a,32896369069391879,有男主
100.429,普通弹幕,中,白,1589886765,0,da4f30be,32896236101042183,𝙒𝘿𝙉𝙈𝘿
687.6,底部弹幕,小,粉,1589886600,0,3f8e7d0c,32896149242773507,泪爷唯一一次没有看剧本。
385.288,普通弹幕,中,白,1589886304,0,169df6d6,32895994263240707,婚后┈……
289.765,普通弹幕,中,白,1589886175,0,169df6d6,32895926794190855,就是的就是的╮(￣▽￣)╭
366.528,普通弹幕,中,白,1589884443,0,d23b1ac5,32895018272292871, 补娘胎里面的番
1376.454,普通弹幕,中,白,1589884096,0,2aa547ad,32894836324433923,正道的光照在大地上
94.477,普通弹幕,中,白,1589883971,0,7651d4fb,32894771111919623,白井黑子
226.964,普通弹幕,中,白,1589883463,0,dbfd0f48,32894504639397891,来补1岁的番
1393.185,普通弹幕,中,白,1589882562,0,7065c29,32894032427876357,真的很帅气哦
1390.049,普通弹幕,中,白,1589882548,0,7065c29,32894024682569731,帅气
378.031,普通弹幕,中,白,1589882125,0,8dc9d51b,32893803240620035,一血光子
44.796,普通弹幕,中,白,1589881729,0,80afbd4,32893595425964037,点题“实验”
1276.924,普通弹幕,中,白,1589880719,0,57a3d82c,32893065849470983,跑-------------------车-----------------------！！！！！
1305.936,普通弹幕,中,红,1589880268,0,5ce0d6cc,32892829369368583,劳资打扫战场的都明白了
69.908,普通弹幕,中,白,1589880036,0,d53c02e8,32892707750281221,真安全
128.139,普通弹幕,中,白,1589879715,0,6201a63,32892539577565189,贝蒂啊
586.026,普通弹幕,中,白,1589879637,0,bfc0b301,32892498991382533,握草
948.14,普通弹幕,中,白,1589879595,0,f8e8c0f7,32892476822913027,夏娜和吉田
369.018,普通弹幕,中,白,1589879505,0,1aefffc3,32892429629128707,补99999999岁的番。。。。。。。。。。。。。。。。。。。。。。。。。。
1326.085,底部弹幕,中,蓝,1589878837,0,2b4cf258,32892079475523591,当麻：就这？
1326.085,底部弹幕,中,蓝,1589878825,0,2b4cf258,32892073205039109,上一个无敌的已经拄拐了
1095.941,底部弹幕,中,蓝,1589878535,0,2b4cf258,32891920852189191,劫——————————匪——————————
669.258,普通弹幕,中,白,1589878451,0,70b6c01c,32891876942020611,lost rivers 那个把头伸过来
776.532,底部弹幕,中,粉,1589878145,0,2b4cf258,32891716462182407,好快的cece
292.467,普通弹幕,中,白,1589878074,0,70b6c01c,32891679423332359,保安装置是用来保护小混混的吗？
1250.854,普通弹幕,中,白,1589877684,0,313c760a,32891475046957059,专业
1398.918,普通弹幕,中,白,1589877657,0,dc5a0c7f,32891460577132549,米花町最安全。因为柯南在那里。
185.579,普通弹幕,中,白,1589876378,0,4fea55f2,32890789834522627,Ctil
1170.769,普通弹幕,中,白,1589875399,0,7065c29,32890276737449991,出现了，火遁
361.318,普通弹幕,中,白,1589875177,0,55af2c31,32890160650649605,补3岁的番
427.154,普通弹幕,中,白,1589874899,0,27113bff,32890014496980997,建议屏蔽岁和补
593.953,普通弹幕,中,白,1589874850,0,95c78634,32889989002952709,摄影师直接炒了
380.664,普通弹幕,中,白,1589874819,0,27113bff,32889972807696391,屏蔽了舒服
65.424,普通弹幕,中,白,1589874765,0,b3900525,32889944216698885,请各位家长安息
1354.31,普通弹幕,中,黄,1589874734,0,74f1fd94,32889928042938375,还真是香菜
380.324,普通弹幕,中,紫,1589874717,0,2dd63af,32889919424167941,补恁娘个腿！！！
70.719,普通弹幕,中,白,1589873933,0,92507c4,32889508249206791,哔哩哔哩干杯～
66.639,普通弹幕,中,白,1589873920,0,92507c4,32889501375791107,哔哩哔哩干杯
158.24,普通弹幕,中,白,1589872505,0,1796e823,32888759595827203,男主是谁
1286.471,普通弹幕,中,白,1589871706,0,194a2800,32888340446969861,才第三吗？
479.876,普通弹幕,中,白,1589870961,0,5b1be074,32887949947305989,摄影师加鸡腿一起炖了
555.512,普通弹幕,中,白,1589870904,0,59b4266c,32887920291479557,突击手
152.352,普通弹幕,中,白,1589870888,0,2b4cf258,32887911717797891,哔哩哔哩哔哩哔哩哔哩哔哩哔哩哔哩哔哩哔哩
23.593,普通弹幕,中,白,1589870753,0,2b4cf258,32887840925286407,混混下辈子注意
691.248,普通弹幕,中,橙,1589869671,0,e90589ad,32887273569124355,大橘已定
1333.247,普通弹幕,中,白,1589868615,0,5a7bbc5b,32886720084049925,"上条当麻,跑哪儿了？"
1335.23,普通弹幕,中,白,1589868306,0,4626280c,32886558146691077,吆西
148.864,普通弹幕,中,白,1589867755,0,db434458,32886269079453701,哔哩哔哩哔哩哔哩
70.638,普通弹幕,中,白,1589867034,0,106a9600,32885890929917957,emmm
1095.837,普通弹幕,中,白,1589865770,0,a4372a74,32885228473679877,热心市民御坂美琴
12.279,普通弹幕,中,白,1589865267,0,acc37ff9,32884964638326787,梦的开始
233.946,普通弹幕,中,白,1589865177,0,c051fb40,32884917392113667,一个硬币打天下
1121.665,底部弹幕,中,黄,1589864879,0,8f794bc9,32884761323634691,劫匪快跑啊！不然来不及了！
868.085,普通弹幕,中,白,1589864433,0,5041b03d,32884527207546885,军火库
1294.989,普通弹幕,中,红,1589863862,0,41b40574,32884228013686791,投币
1213.752,普通弹幕,中,白,1589863781,0,41b40574,32884185386450949,这个BGM
1148.202,普通弹幕,中,白,1589863730,0,41b40574,32884158948704261,劫——匪——
1284.626,普通弹幕,中,淡蓝,1589863586,0,65df31bb,32884083474300933,劫匪 危
179.683,普通弹幕,中,白,1589863384,0,41b40574,32883977523036163,bilibili乾杯
894.543,普通弹幕,中,白,1589863319,0,8c568696,32883943202095107,等级越高，裙子越短？
