视频内弹幕出现时间,弹幕类型,弹幕字号,弹幕颜色,弹幕发送时间,弹幕池类型,发送者UID的HASH,弹幕dmID,弹幕内容
14.145,普通弹幕,中,白,1562206008,0,239940be,18383547049967618,十年前
1200.597,普通弹幕,中,红,1562204463,0,cb1cd920,18382737292918784,瞬间移动
1172.864,普通弹幕,中,红,1562204428,0,cb1cd920,18382718979014660,艾斯
848.479,普通弹幕,中,白,1562203662,0,b0dc3298,18382317134282756,蜜汁脸红
843.558,普通弹幕,中,白,1562203655,0,b0dc3298,18382313418129408,怎么跟谈对象一样羞涩
1401.025,普通弹幕,中,黄,1562203155,0,774afe57,18382051149348868,大橘已定
384.469,普通弹幕,中,白,1562201614,0,30100379,18381243216297986,才等级四？最高才等级五OK？
1305.018,普通弹幕,中,白,1562201488,0,edaf839c,18381177475825666,小孩抗揍，全肉
1326.001,普通弹幕,中,白,1562201482,0,6426ebe2,18381174021816324,谁的外传不知道吗，还一方一方
188.387,普通弹幕,中,白,1562201438,0,282a73b3,18381150907006980,十年
884.801,普通弹幕,中,黄,1562198135,0,4ba91f7b,18379419416526848,四个移动的平板垫脑
428.182,普通弹幕,中,红,1562197362,0,4ba91f7b,18379014144000002,不应该是 盘常门吗 认真脸
336.449,普通弹幕,中,红,1562197161,0,4ba91f7b,18378908815065088,拉史党
22.899,普通弹幕,中,白,1562195984,0,3afc7f73,18378291645251586,十年
1028.021,普通弹幕,中,白,1562194982,0,c67d3d2,18377766394658816,来一箱纳豆
1082.449,普通弹幕,中,白,1562194301,0,373b7a52,18377409103921156,战术吃饼
277.529,底部弹幕,中,白,1562186602,0,fe622480,18373372615852034,断子绝孙踢
500.017,底部弹幕,中,黄,1562180753,0,5b9ddf55,18370306342125570,黑子的空间传送是真的好用qwq
99.321,普通弹幕,中,白,1562178390,0,2b4f8f36,18369067466358786,好看吗
1122.554,普通弹幕,中,白,1562176172,0,6a2be8b6,18367904412073984,走好
1054.832,普通弹幕,中,白,1562176094,0,6a2be8b6,18367863851057152,电脑配件什么梗
944.778,普通弹幕,中,红,1562175973,0,6a2be8b6,18367800382849028,香甚
872.838,普通弹幕,中,白,1562175891,0,6a2be8b6,18367756958695424,军火库
30.023,普通弹幕,中,白,1562175005,0,6a2be8b6,18367292533899264,厚葬
1365.11,普通弹幕,中,白,1562174293,0,a9785daa,18366919153811456,幻想御手
1460.854,普通弹幕,中,黄,1562174155,0,dd7b283b,18366846840864768,早睡真实
800.059,普通弹幕,中,黄,1562173493,0,dd7b283b,18366499851337730,龙耳真实
829.598,普通弹幕,中,白,1562172386,0,f61212d3,18365919532679170,？？？
1408.795,普通弹幕,中,白,1562171410,0,25cf0d94,18365407702286340,大橘已定
16.161,普通弹幕,中,白,1562171040,0,ec68d688,18365213769728002,嘛条出来
1282.862,普通弹幕,中,白,1562170690,0,d8a78076,18365030192381952,一方通行表示不服
1319.961,普通弹幕,中,白,1562170538,0,16ca53dd,18364950616997888,雷电法王
174.167,普通弹幕,中,白,1562169012,0,e8eb9de2,18364150379970562,这里不能跳过
28.378,普通弹幕,中,白,1562168808,0,a489b04d,18364043712528384,壮士走好
174.766,普通弹幕,中,白,1562167773,0,c544046e,18363500803915780,耳机党炸裂
1308.946,普通弹幕,中,黄,1562167765,0,b6f3e46f,18363496912125956,这可恶的安全裤
343.586,普通弹幕,中,白,1562166790,0,b6f3e46f,18362985755967488,这番什么时候出的？
1281.259,普通弹幕,中,白,1562166237,0,eedac6f8,18362695732428802,一方通行
1241.355,普通弹幕,中,白,1562166184,0,eedac6f8,18362667777392640,壮士走好
13.141,普通弹幕,中,白,1562165513,0,d38a9608,18362316197199874,十年前
1117.353,普通弹幕,中,黄,1562164976,0,92a59026,18362034762547204,说gta5的可还行？
1115.713,普通弹幕,中,白,1562164942,0,92a59026,18362016622182400,老麦，老崔，小富
1002.413,底部弹幕,中,白,1562163421,0,334afc87,18361219141861376,看到这个姿势想r（bush）
257.933,普通弹幕,中,白,1562163155,0,3409c263,18361079682826244,这就是当年的JC吗
168.439,普通弹幕,中,白,1562162965,0,1ecbae1,18360979973210114,复习
318.945,普通弹幕,中,红,1562162942,0,121a6598,18360968266383360,身体检查???
599.425,普通弹幕,中,白,1562162789,0,334afc87,18360887928160256,鉴定完毕，安全裤
15.822,普通弹幕,中,红,1562162764,0,121a6598,18360874831970304,蝉在叫，康娜吃掉
10.622,普通弹幕,中,红,1562162725,0,121a6598,18360854617522180,杨永信女儿
144.081,底部弹幕,中,白,1562162093,0,51d6681e,18360523285856258,战歌起
648.32,普通弹幕,中,白,1562161934,0,28347d55,18360439860101120,hop
1265.622,普通弹幕,中,白,1562161443,0,a0eb05eb,18360182332456960,拜拜
399.18,普通弹幕,中,白,1562160953,0,338f166,18359925460697092,爱利
9.578,普通弹幕,中,白,1562160126,0,a0eb05eb,18359491999301632,恶补
534.798,普通弹幕,中,白,1562159593,0,5f5afb41,18359212137512960,前面那个原版的，加鸡腿
321.838,普通弹幕,中,白,1562159363,0,5f5afb41,18359091969130496,打底裤？
468.795,普通弹幕,中,白,1562158494,0,6f5c5425,18358636369674244,暗示投币
1337.18,普通弹幕,中,白,1562158264,0,d87cb839,18358515556417536,一个硬币
145.491,底部弹幕,中,红,1562158141,0,8facaefe,18358450872909826,战歌起
1406.362,普通弹幕,中,黄,1562157820,0,32bcc0c2,18358282671882240,大橘已定
800.03,普通弹幕,中,白,1562157727,0,d87cb839,18358233936166916,qq弹
776.384,普通弹幕,中,白,1562157703,0,d87cb839,18358221552484352,这都是啥
18.943,普通弹幕,中,白,1562157440,0,eb876dba,18358083608641536,十年一回头
277.29,普通弹幕,中,白,1562157032,0,b0ee2ba8,18357869622067200,居然能看见画面了
1246.783,普通弹幕,中,白,1562156658,0,bed4523a,18357673667854338,壮士走好
578.755,普通弹幕,中,白,1562156592,0,aab64e7c,18357639161315330,好啊^o^~
1414.27,底部弹幕,中,白,1562156278,0,6772b676,18357474410102784,怎么这么快
1117.31,底部弹幕,中,白,1562155977,0,6772b676,18357316453662722,夹击妹抖
530.004,普通弹幕,中,白,1562155089,0,73830122,18356850998640644,这个没男主
112.441,普通弹幕,中,白,1562153675,0,68a743d1,18356109712556032,MTF在路上
23.518,普通弹幕,中,黄,1562153272,0,46d1bef7,18355898151862274,蝉在叫，康吃掉
32.551,普通弹幕,中,白,1562152231,0,926ca328,18355352324538372,来看美琴啦
30.128,普通弹幕,中,白,1562152174,0,926ca328,18355322436452352,又来看小琴琴啦
703.23,普通弹幕,中,白,1562152038,0,f161fa45,18355251208781826,那里好看了
565.158,普通弹幕,中,白,1562150319,0,e6bbff07,18354349836599300,香菜
1190.601,普通弹幕,中,蓝,1562148933,0,2992fd1d,18353623454973952,幻影移形！（鹰院举爪）
627.176,普通弹幕,中,黑,1562147861,0,6e3cd8fa,18353061316526082,HOP！
125.353,普通弹幕,中,白,1562147511,0,a5717958,18352878064762884,大妈音23333
571.62,普通弹幕,中,黄,1562147405,0,6b7728dc,18352822446718976,哦!糟糕的台词
639.815,普通弹幕,中,白,1562147380,0,e4186e3,18352809388277760,哇！男主出现了
154.481,底部弹幕,中,红,1562146577,0,6b7728dc,18352387936223232,战歌起
921.02,普通弹幕,中,白,1562146295,0,59912cb0,18352240516923392,是那个呱太
1332.7,普通弹幕,中,白,1562146060,0,1f7ce03,18352116955348994,还不死？
91.65,普通弹幕,中,白,1562145774,0,c67d3d2,18351967174656000,黑子！
30.883,普通弹幕,中,白,1562145709,0,c67d3d2,18351933271048194,混混快跑
926.0,普通弹幕,中,白,1562145631,0,1f7ce03,18351892456800258,四马平川
1386.896,普通弹幕,中,白,1562145078,0,33ab840f,18351602238226432,烈焰之击，霜之哀伤
1270.157,普通弹幕,中,白,1562144944,0,33ab840f,18351531938545668,驯服
15.701,普通弹幕,中,白,1562144852,0,8bc08a4,18351483664203776,学院都市？
1039.523,普通弹幕,中,红,1562144672,0,33ab840f,18351389166010370,婚后光子应该是标准的大小姐吧
874.395,普通弹幕,中,白,1562144433,0,33ab840f,18351264261734402,走去网吧
1318.618,普通弹幕,中,白,1562143080,0,fe6c1df6,18350554827718656,毛子式营救
33.205,普通弹幕,中,白,1562142766,0,4d6fb38b,18350389860499458,壮士走好
573.651,普通弹幕,中,白,1562142745,0,7212c65,18350379037622274,好啊好啊
1435.538,普通弹幕,中,黄,1562142645,0,f8f56a81,18350326616686594,众所周知ed分CP
691.798,普通弹幕,中,白,1562142417,0,fe6c1df6,18350207012962306,赤化整个常盘台
116.3,底部弹幕,中,白,1562142313,0,baebceb7,18350152622276612,山兔？！
1012.259,普通弹幕,中,白,1562140812,0,14aee2b,18349365790769154,这两个占位的太可爱了吧
853.71,普通弹幕,中,白,1562140549,0,14aee2b,18349227747835906,初春的腿。。
752.397,普通弹幕,中,白,1562140356,0,14aee2b,18349126766297088,是学妹啊，不是亲生的。。
672.534,普通弹幕,中,白,1562140192,0,14aee2b,18349040543989760,即将打脸
606.773,普通弹幕,中,白,1562140107,0,14aee2b,18348995802300416,木叶村的下忍。。。
24.866,普通弹幕,中,白,1562139506,0,14aee2b,18348680728805376,看一方的外传前再来复习一遍
177.233,普通弹幕,中,白,1562139348,0,14aee2b,18348598005596164,偷偷承包原唱南酱
28.501,普通弹幕,中,白,1562138496,0,32d0889d,18348151375659008,十年了
25.258,普通弹幕,中,白,1562138486,0,32d0889d,18348145963958274,十年了
44.838,普通弹幕,中,白,1562138083,0,5a0169f5,18347934655971330,请问有男主吗？
292.393,普通弹幕,中,白,1562137626,0,80cf9cc9,18347695088861184,安全裤啥的，最讨厌了
1392.87,底部弹幕,中,白,1562136341,0,5f801178,18347021780910084,大橘已定
322.027,普通弹幕,中,白,1562135874,0,a9f20a0c,18346776788467712,万恶的安全裤
24.881,普通弹幕,中,白,1562135342,0,e1ce3731,18346497716781056,考古
173.015,普通弹幕,中,白,1562134994,0,53a0b2f8,18346315197448196,字幕换了
38.294,普通弹幕,中,白,1562133686,0,7cc9eb41,18345629479075840,魔禁过来
13.374,普通弹幕,中,白,1562133584,0,c66e272,18345576209842180,穿越啦
5.981,普通弹幕,中,白,1562133148,0,674286e7,18345347709927424,...
10.67,普通弹幕,中,白,1562132963,0,b0759b7d,18345250343878656,啊哈
122.71,普通弹幕,中,白,1562132715,0,9640dcbf,18345120414302208,特。。特斯拉！？
472.449,普通弹幕,中,白,1562132566,0,c02a7751,18345042622545922,以女生为主角
146.918,普通弹幕,中,白,1562132329,0,c02a7751,18344918017114114,哈哈哈
1238.959,普通弹幕,中,白,1562131754,0,3e06502a,18344616831483904,壮士走好
940.839,普通弹幕,中,白,1562131449,0,3e06502a,18344456856010756,光速打脸
798.845,普通弹幕,中,白,1562131434,0,5ab8512,18344448705953792,。。。
714.185,普通弹幕,中,蓝,1562131116,0,d8cf6c14,18344282002817024,某科学的一方通行7月播出
773.809,普通弹幕,中,白,1562130780,0,5528bdf1,18344105865641988,有点儿百合的感觉
129.78,普通弹幕,中,白,1562130450,0,d53916e,18343932960702464,这反射弧
158.11,普通弹幕,中,白,1562129823,0,111c0d5,18343604429258752,好！
1273.445,底部弹幕,中,白,1562129147,0,19fcac6,18343249949753346,壮士走好
913.323,普通弹幕,中,白,1562128154,0,e427f08f,18342729247358976,还真有
528.133,普通弹幕,中,白,1562126279,0,730bd511,18341745982439428,oh
827.517,普通弹幕,中,白,1562126279,0,e14e2a9f,18341746345246720,百合无限好
532.802,普通弹幕,中,白,1562126052,0,e14e2a9f,18341627269480450,泪爷
492.592,普通弹幕,中,白,1562126012,0,e14e2a9f,18341606228230148,马赛克
1300.386,普通弹幕,中,红,1562124789,0,b26e16e8,18340965198594052,表情包出处
18.47,底部弹幕,中,红,1562124434,0,fa581302,18340778683662336,十周年干杯
110.284,普通弹幕,中,白,1562124180,0,53ea7cef,18340645639815168,声音好棒！
5.53,普通弹幕,中,白,1562123651,0,931f1185,18340368328687620,复习
710.718,底部弹幕,中,粉,1562123037,0,c4a7c3df,18340046408515586,当妈是神啊，不是魔法也不是科学
801.055,普通弹幕,中,白,1562123004,0,4a79bd31,18340028896772100,高须龙儿
597.838,底部弹幕,中,粉,1562122904,0,c4a7c3df,18339976613199872,初春的电脑技术是真的厉害，一个人入侵学园都市内部网站
1362.655,普通弹幕,中,白,1562122643,0,f4be35b2,18339839675465730,这就是当麻的后宫
497.691,普通弹幕,中,白,1562122390,0,4a79bd31,18339707389214724,叠丝袜
175.769,普通弹幕,中,白,1562122390,0,9117d935,18339707250278404,2009
364.148,普通弹幕,中,白,1562121856,0,869e5675,18339427092267012,打底裤不是安全裤，安全裤不是打底裤
569.408,普通弹幕,中,白,1562120909,0,bf17dec4,18338930888802304,好啊
942.207,普通弹幕,中,青,1562120120,0,bf5f3ad1,18338517244444676,Duang
510.807,普通弹幕,中,白,1562119650,0,bf5f3ad1,18338270864211972,???
1365.897,普通弹幕,中,白,1562119328,0,a8f4ece5,18338101626142724,贴了条形码的23333
429.888,普通弹幕,中,白,1562119232,0,c84da1ea,18338051793092608,女王呢
908.558,普通弹幕,中,白,1562119203,0,bae1a20d,18338036383219712,医生护符
186.18,普通弹幕,中,白,1562119133,0,bf5f3ad1,18337999659466756,磁生电，电生磁
1406.604,普通弹幕,中,白,1562117785,0,34ab7104,18337292736266240,皮卡~丘！
1412.117,普通弹幕,中,白,1562117759,0,34ab7104,18337279042387968,皮卡~丘！
932.312,普通弹幕,中,白,1562117678,0,adee1c25,18337236600750084,naive！
292.246,普通弹幕,中,白,1562117532,0,9b457167,18337160278573058,对啊。
668.102,普通弹幕,中,白,1562117045,0,34ab7104,18336904984395776,夹击妹抖！
182.342,普通弹幕,中,白,1562116543,0,34ab7104,18336641662844932,洗脑神曲
131.561,普通弹幕,中,白,1562115115,0,ee2215a9,18335892792410112,这不是魔法禁书目录的妹妹吗。。。。
120.001,普通弹幕,中,白,1562115082,0,ee2215a9,18335875876257794,哈哈，野蛮人屋
1319.083,普通弹幕,中,黄,1562114436,0,86a15243,18335536934027266,怎么办，想嫁。。。
743.159,普通弹幕,中,白,1562112778,0,37e1c2c1,18334667559141376,奥德曼涩蛋
709.825,普通弹幕,中,白,1562112744,0,37e1c2c1,18334650046873604,向量无敌
679.25,普通弹幕,中,白,1562112714,0,37e1c2c1,18334634037215232,鱼好大的鱼
421.727,普通弹幕,中,白,1562112455,0,37e1c2c1,18334498313732096,剧场版的水花
142.68,普通弹幕,中,白,1562112273,0,37e1c2c1,18334403078914052,哦内sama×1
20.327,普通弹幕,中,白,1562112117,0,37e1c2c1,18334320971743234,复习
497.209,底部弹幕,中,白,1562111452,0,df23e2b8,18333972762198020,素养只能作参考，毕竟炮姐后期成神一瞬也没有预测到
16.478,普通弹幕,中,红,1562108009,0,b3f6648,18332167343439874,走好
2.744,普通弹幕,中,白,1562104352,0,83bf1ca1,18330250011738114,23333
555.264,普通弹幕,中,白,1562101212,0,a089fb6c,18328603955036164,泪爷和初春和当妈是同一所的
545.001,普通弹幕,中,白,1562099518,0,56d7a3a7,18327715500785666,哈哈哈
172.081,普通弹幕,中,白,1562099105,0,56d7a3a7,18327499068932100,嗯哼
1272.608,普通弹幕,中,白,1562098613,0,af9adff5,18327241036922884,一路走好。
565.582,普通弹幕,中,白,1562097760,0,af9adff5,18326794023206912,原来都是老实人。
472.216,普通弹幕,中,白,1562097662,0,af9adff5,18326742458957824,这叫什么堂
954.999,底部弹幕,中,黄,1562096641,0,17082e81,18326207353323520,夏娜不吃菠萝包了？
1112.387,普通弹幕,中,白,1562090587,0,9e384ef6,18323033180602370,好帅！
1466.267,普通弹幕,中,白,1562090181,0,ce2e4489,18322820317577216,2020年了
25.115,普通弹幕,中,白,1562089364,0,5369c5f1,18322391958552578,十年前
14.782,普通弹幕,中,白,1562088594,0,6ed8f0d7,18321988550918144,十年前穿越了
777.609,普通弹幕,中,白,1562086563,0,2ff6f975,18320923372290052,电脑配件
1317.599,普通弹幕,中,白,1562085931,0,36ccd278,18320592386129920,没品
1312.261,普通弹幕,中,白,1562083977,0,70ec54f9,18319567953068036,后方之水
174.01,普通弹幕,中,白,1562083109,0,88aa7156,18319112572764164,X永恒爆炸！
1276.648,普通弹幕,中,白,1562080958,0,c20b66f1,18317984832421892,侧面描写好
1171.52,普通弹幕,中,白,1562080809,0,b05bae1b,18317906634866692,魔法咏唱者，wc!
520.601,底部弹幕,中,白,1562080762,0,6c74cdb4,18317882129121282,阿伟死了
871.097,普通弹幕,中,白,1562080537,0,c20b66f1,18317764149641218,无限可惜
687.67,普通弹幕,中,白,1562080345,0,c20b66f1,18317663323291648,莫名想到轻音少女
23.481,底部弹幕,中,白,1562080258,0,6c74cdb4,18317618195726336,混混快跑
1390.574,普通弹幕,中,绿,1562079762,0,1fe58b2,18317357727350788,情头出处！
111.381,普通弹幕,中,白,1562079529,0,c20b66f1,18317235986104324,初春和呆唯的声优一样吧
626.418,普通弹幕,中,白,1562079435,0,585a5b49,18317186256863236,暴风指挥官
36.984,普通弹幕,中,白,1562079420,0,c20b66f1,18317178582859776,画质好评
51.971,底部弹幕,中,黄,1562079296,0,c50dc1b4,18317113324208132,波纹！
450.038,普通弹幕,中,白,1562079011,0,a7faadfa,18316964097163268,NB
627.713,普通弹幕,中,蓝,1562077864,0,47b1253a,18316362759274496,fate的马老师
571.905,普通弹幕,中,蓝,1562077764,0,47b1253a,18316310608871428,衣柜能力者
670.039,普通弹幕,中,白,1562077538,0,83f9c802,18316191742296066,一方大爷表示
668.344,普通弹幕,中,白,1562077523,0,83f9c802,18316183985455108,啊？
1289.971,普通弹幕,中,白,1562077107,0,bf6b7197,18315966152179716,当麻不服
719.253,底部弹幕,中,黄,1562077092,0,f54ed62e,18315957811806208,夹击妹抖×6
655.633,底部弹幕,中,黄,1562077019,0,f54ed62e,18315919907880964,夹击妹抖×5
377.133,底部弹幕,中,黄,1562076722,0,f54ed62e,18315764219510784,夹击妹抖
941.164,普通弹幕,中,白,1562076546,0,c9ac3de3,18315671726194688,2333333
636.434,普通弹幕,中,白,1562076389,0,bf6b7197,18315589440241664,当麻也是0呀
1304.667,普通弹幕,中,白,1562076327,0,ce00f0c8,18315557057069056,万恶的安全裤
1247.323,普通弹幕,中,白,1562076203,0,ce00f0c8,18315491812573184,拜拜大哥
25.541,普通弹幕,中,白,1562075732,0,ae7d3c5e,18315245152370690,小混混走好
777.757,普通弹幕,中,白,1562075399,0,d1858e0d,18315070351605762,应该是折纸大师的学生
149.94,底部弹幕,中,红,1562074126,0,21d5be04,18314403085549568,战歌起
1244.132,普通弹幕,中,白,1562072548,0,196dbf5d,18313575431929858,大哥生前是个体面人
1012.232,普通弹幕,中,白,1562072305,0,196dbf5d,18313448515436548,当场复活
1000.612,普通弹幕,中,白,1562072289,0,196dbf5d,18313439934939136,当场去世
127.866,普通弹幕,中,红,1562071287,0,62d2475b,18312914789728258,听说是百合番
603.339,普通弹幕,中,白,1562071188,0,f6b829b8,18312862803951620,黑的
1413.178,普通弹幕,中,白,1562071066,0,a4a53091,18312798458609668,？？
494.322,普通弹幕,中,白,1562071045,0,abc42451,18312787480018944,都会透视了还档什么档？
60.193,普通弹幕,中,红,1562069908,0,fad96af8,18312191385010178,是啊
1335.957,普通弹幕,中,白,1562069703,0,eb56a760,18312083861405696,好帅
479.345,普通弹幕,中,白,1562069563,0,b4b5b97,18312010861641730,摄影师和非凡哥一桌
274.067,普通弹幕,中,白,1562068789,0,71c5be0,18311605051719680,币币
1418.314,普通弹幕,中,白,1562068090,0,4cced5d6,18311238545571842,四宫辉夜同款。
146.481,普通弹幕,中,白,1562067534,0,a9751e8,18310947090726978,真厉害。
1331.49,普通弹幕,中,蓝,1562067366,0,d491e65c,18310859041800194,这个警员好可爱
54.972,普通弹幕,中,白,1562066414,0,5818f2b9,18310359694704640,dss
1289.326,普通弹幕,中,白,1562064327,0,da5a68d9,18309265259233284,一方大爷和万年老二
778.924,底部弹幕,中,黄,1562063967,0,46ef5f52,18309076843757570,缘空的泥垢了
886.762,普通弹幕,中,白,1562063824,0,69b2cbc5,18309001549709314,A炸
638.294,普通弹幕,中,白,1562063717,0,5e24654e,18308945859313666,全面屏，十年前的?
147.137,底部弹幕,中,蓝,1562062996,0,e5d9a357,18308567880695812,战歌起
20.358,底部弹幕,中,白,1562059333,0,8bec3b02,18306646956572674,快跑啊
7.118,普通弹幕,中,白,1562059239,0,5e24654e,18306598076678146,复习
27.418,普通弹幕,中,白,1562058521,0,c07444ff,18306221461209088,走好
1071.49,普通弹幕,中,白,1562057414,0,dcfe768,18305640916058112,九年前，北扬克顿
389.717,普通弹幕,中,白,1562055866,0,1ba9f29f,18304829568319492,女帝？
1085.281,普通弹幕,中,白,1562054992,0,7438b1f2,18304371126697986,呆唯？？？
513.859,普通弹幕,中,白,1562054170,0,c8068b7c,18303940237459460,还好看过原版
711.313,普通弹幕,中,白,1562051008,0,f33a952d,18302282680500226,神净讨魔
16.989,普通弹幕,中,白,1562047303,0,903a24a2,18300340247986176,考古
1018.355,普通弹幕,中,白,1562045920,0,4f33ab7e,18299614853070848,awsl
893.923,底部弹幕,中,红,1562044775,0,cb7d0dbe,18299014603603968,一平如洗
890.625,底部弹幕,中,红,1562044756,0,cb7d0dbe,18299004580265984,一贫如洗
1247.418,普通弹幕,中,白,1562044689,0,865adfa,18298969539477506,完蛋·
178.881,普通弹幕,中,白,1562043264,0,3674f4ba,18298222526595076,爱了！
944.619,普通弹幕,中,白,1562042992,0,805c4c02,18298079684329476,哦卡哇伊阔多
909.255,普通弹幕,中,白,1562042667,0,23aa03f8,18297909187444740,yui
1238.17,普通弹幕,中,白,1562041153,0,80961615,18297115826454530,壮士走好
1235.388,普通弹幕,中,白,1562040903,0,d76cd6c4,18296984569905156,兄弟，走好
17.322,普通弹幕,中,白,1562040885,0,bb0e1709,18296975189868548,梦开始的地方
173.047,普通弹幕,中,白,1562039746,0,da19e2e8,18296378113916928,原来是主题曲
1312.761,普通弹幕,中,白,1562039655,0,298750e2,18296330082320388,瞬雷天闪
284.915,普通弹幕,中,白,1562039463,0,6c79992b,18296229427412992,狠人
1289.278,普通弹幕,中,红,1562039010,0,b53f4ebe,18295991914463234,走好不送
1398.486,普通弹幕,中,黄,1562038543,0,a5f4fa73,18295747143794690,哦内撒嘛！
1272.588,普通弹幕,中,黄,1562038402,0,a5f4fa73,18295673350782976,驯字用的好
1098.221,普通弹幕,中,白,1562037740,0,c95fcf1c,18295326108549124,白的
148.755,普通弹幕,中,白,1562037739,0,9a95c4e2,18295325864755202,某boy已盗
622.513,普通弹幕,中,棕,1562037540,0,a5f4fa73,18295221200617472,泪爷除了超能力啥都可以
303.081,普通弹幕,中,白,1562037256,0,2a1d2429,18295072439664642,现在可以投币了
397.322,普通弹幕,中,棕,1562037255,0,a5f4fa73,18295071821004800,光子超级好
214.834,普通弹幕,中,白,1562037168,0,2a1d2429,18295026134024194,歌名是什么
1294.825,普通弹幕,中,白,1562036979,0,82c9b74a,18294927395389440,一方完虐
1412.903,普通弹幕,中,白,1562036965,0,28658c9a,18294919707230210,蝶妈飞～
599.646,普通弹幕,中,白,1562035974,0,1bb637f3,18294400214368256,黑的
568.465,普通弹幕,中,白,1562035919,0,1bb637f3,18294371471851584,好啊好啊
289.571,普通弹幕,中,白,1562035635,0,1bb637f3,18294222721908738,安全裤差评
95.923,普通弹幕,中,白,1562035360,0,1bb637f3,18294078550573056,这个声优好耳熟
146.9,底部弹幕,中,红,1562032371,0,94e215a1,18292511221481476,战歌起
141.345,普通弹幕,中,白,1562031997,0,ad02d6c3,18292315027144704,正片开始
147.069,底部弹幕,中,橙,1562031514,0,9442b14a,18292062015193088,战歌起
1002.457,底部弹幕,中,蓝,1562031263,0,19a100bc,18291930586152962,逐渐瓜化
1109.707,普通弹幕,中,白,1562030701,0,46731476,18291635591315460,炸鸡馒头得死nou
1096.507,普通弹幕,中,白,1562030657,0,46731476,18291612487516162,炸鸡馒头
1143.387,底部弹幕,中,黄,1562030105,0,57e3131f,18291323273478148,官方吐槽，最为致命
770.755,底部弹幕,中,黄,1562029693,0,57e3131f,18291107279405056,真的是百合番
23.905,普通弹幕,中,白,1562029554,0,ac63e3cb,18291034264436736,厉害了
616.318,底部弹幕,中,黄,1562029511,0,57e3131f,18291011962798084,无个性哈哈哈
550.518,底部弹幕,中,黄,1562029415,0,57e3131f,18290961769562114,百合番?
513.718,底部弹幕,中,黄,1562029373,0,57e3131f,18290939779874816,橘势大好
234.318,底部弹幕,中,蓝,1562029076,0,57e3131f,18290783728173056,从左到右，从未失手
20.483,普通弹幕,中,白,1562028890,0,a9f2fdb6,18290686543527940,十年穿越
582.595,普通弹幕,中,白,1562027410,0,d5d18ca5,18289910227140608,伊藤加奈惠的声音好好听啊
779.029,普通弹幕,中,白,1562025524,0,929b3bd1,18288921564151812,黑子的计划真是完美
228.054,普通弹幕,中,红,1562025191,0,488dc071,18288747139825666,only my railgun万岁
519.936,普通弹幕,中,白,1562025142,0,929b3bd1,18288721120985092,干得漂亮，黑子
441.856,普通弹幕,中,白,1562024980,0,929b3bd1,18288636477308932,感觉像是在扔炸弹似的
338.432,普通弹幕,中,白,1562024854,0,929b3bd1,18288570191052802,这是女子学院？
325.632,普通弹幕,中,白,1562024831,0,929b3bd1,18288558341095424,齐柏林飞艇？
276.992,普通弹幕,中,白,1562024765,0,929b3bd1,18288523748048898,f贩卖机快跑，小心又被踢了
1279.835,普通弹幕,中,白,1562020292,0,f592b6c6,18286178373992448,一方大爷
972.558,普通弹幕,中,白,1562019824,0,7dce275f,18285933189136386,有灵性的手指
752.201,普通弹幕,中,白,1562019538,0,7dce275f,18285783361781762,23333
279.073,普通弹幕,中,白,1562007659,0,8b1df159,18279554959278080,神罗天征
1368.36,普通弹幕,中,红,1562006857,0,7bbe6d45,18279134859886596,孙子
584.192,普通弹幕,中,红,1562006018,0,7bbe6d45,18278694546571268,百合一直好，就是生不了。
511.251,底部弹幕,中,黄,1561998742,0,3465d36a,18274880187269124,大橘已定
6.278,普通弹幕,中,青,1561998638,0,f42054ee,18274825469952002,再来亿次
255.253,底部弹幕,中,红,1561998377,0,3465d36a,18274688947978240,流氓提包
790.083,底部弹幕,中,棕,1561997327,0,6e95eaf5,18274138424082434,大橘已定
152.225,普通弹幕,中,白,1561997192,0,efb659fb,18274067476381700,站歌起
825.614,普通弹幕,中,白,1561996537,0,891cff67,18273723953971202,势力的是魔鬼吧
49.971,普通弹幕,中,白,1561996323,0,f0f0eab4,18273611971821568,10
20.309,普通弹幕,中,白,1561995843,0,17fb7a99,18273360346087424,壮士走好
1322.698,普通弹幕,中,白,1561994028,0,ed4e848d,18272408475533312,万恶的打底裤
786.462,普通弹幕,中,白,1561993675,0,e8ee742,18272223629934592,弹性脸皮
1248.828,普通弹幕,中,红,1561993449,0,a01f54e,18272104864022528,开炮！！！
189.082,普通弹幕,中,白,1561993443,0,aefa53bf,18272101661671424,666
128.398,普通弹幕,中,白,1561993054,0,e8ee742,18271898108428290,好可爱
1406.614,普通弹幕,中,白,1561992214,0,f19fa7d4,18271457614233604,黑琴大法好
1403.158,普通弹幕,中,白,1561992200,0,f19fa7d4,18271450187169796,高举黑琴大旗
1373.676,普通弹幕,中,白,1561992143,0,f19fa7d4,18271420151234564,天然人工烤肉
1290.907,普通弹幕,中,白,1561991853,0,2d6930f8,18271268003381250,走好
3.925,普通弹幕,中,白,1561991804,0,a070b06,18271242326376448,再次温故知新
1243.487,普通弹幕,中,白,1561991802,0,2d6930f8,18271241430892548,壮士走好
437.924,普通弹幕,中,白,1561991458,0,47442f4f,18271061222096900,贝蒂的cv
29.606,普通弹幕,中,白,1561991196,0,f9e9b810,18270923674615810,教主快来救人
469.201,普通弹幕,中,白,1561990674,0,51c0b3a6,18270650229587970,亲热天堂
